,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
609,TCPI,6.5,20,03 Feb 2020,28 Feb 2020,824527072500,123284600,142988,,202002
610,TDPM,1.55,20,03 Feb 2020,28 Feb 2020,586966300,3005800,802,,202002
611,TEBE,-3.33,20,03 Feb 2020,28 Feb 2020,10660173000,5960100,3247,,202002
612,TELE,-45.15,20,03 Feb 2020,28 Feb 2020,334898982900,1911173700,94347,,202002
613,TFAS,-33.33,20,03 Feb 2020,28 Feb 2020,382714000,2998100,983,,202002
614,TFCO,-15.81,20,03 Feb 2020,28 Feb 2020,743400,2100,14,,202002
615,TGKA,8.0,20,03 Feb 2020,28 Feb 2020,35187500,6600,19,,202002
616,TGRA,-25.47,20,03 Feb 2020,28 Feb 2020,5494471100,56865000,7406,,202002
617,TIFA,2.83,20,03 Feb 2020,28 Feb 2020,187042600,910600,83,,202002
618,TINS,-19.01,20,03 Feb 2020,28 Feb 2020,149581051000,220157400,23588,,202002
619,TIRA,15.18,20,03 Feb 2020,28 Feb 2020,40677500,161800,208,,202002
620,TIRT,-1.89,20,03 Feb 2020,28 Feb 2020,53980600,1070400,184,,202002
621,TKIM,-34.07,20,03 Feb 2020,28 Feb 2020,294893772500,38456300,43864,,202002
622,TLKM,-8.16,20,03 Feb 2020,28 Feb 2020,5929817988000,1622860400,173289,,202002
623,TMAS,-18.48,20,03 Feb 2020,28 Feb 2020,3895519500,46633000,3128,,202002
624,TMPO,3.23,20,03 Feb 2020,28 Feb 2020,6673300,41900,49,,202002
625,TNCA,-14.29,20,03 Feb 2020,28 Feb 2020,76147400,310100,77,,202002
626,TOBA,5.71,20,03 Feb 2020,28 Feb 2020,108722400,311400,44,,202002
627,TOPS,-72.22,20,03 Feb 2020,28 Feb 2020,37982890600,371340600,32252,,202002
628,TOTL,-8.82,20,03 Feb 2020,28 Feb 2020,9832705200,24401400,2090,,202002
629,TOTO,-15.38,20,03 Feb 2020,28 Feb 2020,915231200,3665600,469,,202002
630,TOWR,-4.73,20,03 Feb 2020,28 Feb 2020,1358943209500,1574874100,357470,,202002
631,TPIA,-8.83,20,03 Feb 2020,28 Feb 2020,656083385000,75584900,22007,,202002
632,TPMA,2.8,20,03 Feb 2020,28 Feb 2020,1460536600,5140200,234,,202002
633,TRAM,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
634,TRIL,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
635,TRIM,-1.46,20,03 Feb 2020,28 Feb 2020,270309600,2120300,96,,202002
636,TRIN,-15.93,20,03 Feb 2020,28 Feb 2020,111025855100,457550900,42623,,202002
637,TRIO,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
638,TRIS,-1.33,20,03 Feb 2020,28 Feb 2020,2852368400,9586100,1333,,202002
639,TRST,-5.0,20,03 Feb 2020,28 Feb 2020,97925200,256500,50,,202002
640,TRUK,-13.83,20,03 Feb 2020,28 Feb 2020,528938900,6206600,390,,202002
641,TRUS,-4.0,20,03 Feb 2020,28 Feb 2020,5772600,20300,71,,202002
642,TSPC,-4.25,20,03 Feb 2020,28 Feb 2020,2417252000,1825200,597,,202002
643,TUGU,-1.45,20,03 Feb 2020,28 Feb 2020,275646000,79500,36,,202002
644,TURI,26.53,20,03 Feb 2020,28 Feb 2020,33337516500,31960500,526,,202002
645,UCID,-12.97,20,03 Feb 2020,28 Feb 2020,50883704000,30478000,14303,,202002
646,ULTJ,-4.73,20,03 Feb 2020,28 Feb 2020,15090122000,9496000,3855,,202002
647,UNIC,-21.9,20,03 Feb 2020,28 Feb 2020,105002000,32300,77,,202002
648,UNIT,2.4,20,03 Feb 2020,28 Feb 2020,3125400,18700,71,,202002
649,UNSP,-24.18,20,03 Feb 2020,28 Feb 2020,212319100,2433400,821,,202002
650,UNTR,-13.54,20,03 Feb 2020,28 Feb 2020,1685041432500,92953100,87742,,202002
651,UNVR,-14.15,20,03 Feb 2020,28 Feb 2020,1726496062500,231664100,114952,,202002
652,URBN,11.05,20,03 Feb 2020,28 Feb 2020,16137567000,8259500,1567,,202002
653,VICO,-17.86,20,03 Feb 2020,28 Feb 2020,26883700,271700,78,,202002
654,VINS,-11.97,20,03 Feb 2020,28 Feb 2020,251331300,2259200,784,,202002
655,VIVA,0.0,20,03 Feb 2020,28 Feb 2020,51031810000,1020636200,805,,202002
656,VOKS,-2.17,20,03 Feb 2020,28 Feb 2020,3730450000,12344100,913,,202002
657,VRNA,-7.69,20,03 Feb 2020,28 Feb 2020,2534300,21500,29,,202002
658,WAPO,1.27,20,03 Feb 2020,28 Feb 2020,94934900,1063700,149,,202002
659,WEGE,-15.79,20,03 Feb 2020,28 Feb 2020,71890443600,274453400,15091,,202002
660,WEHA,-20.0,20,03 Feb 2020,28 Feb 2020,6007761200,41128000,4143,,202002
661,WICO,-0.8,20,03 Feb 2020,28 Feb 2020,1653400,3500,31,,202002
662,WIIM,-22.38,20,03 Feb 2020,28 Feb 2020,3230857900,25061300,2323,,202002
663,WIKA,-0.79,20,03 Feb 2020,28 Feb 2020,415327049500,211088200,45474,,202002
664,WINS,-5.49,20,03 Feb 2020,28 Feb 2020,4015016100,42779300,361,,202002
665,WOMF,7.2,20,03 Feb 2020,28 Feb 2020,2326471400,8259800,1228,,202002
666,WOOD,-15.74,20,03 Feb 2020,28 Feb 2020,175035211200,359630300,23085,,202002
667,WOWS,-19.84,20,03 Feb 2020,28 Feb 2020,55405081800,471833600,39635,,202002
668,WSBP,-28.46,20,03 Feb 2020,28 Feb 2020,158444466800,698208100,39275,,202002
669,WSKT,-20.73,20,03 Feb 2020,28 Feb 2020,835690947500,732460800,72737,,202002
670,WTON,-15.62,20,03 Feb 2020,28 Feb 2020,37372700200,98293700,11687,,202002
671,YELO,-26.47,20,03 Feb 2020,28 Feb 2020,3241735300,59048500,4289,,202002
672,YPAS,-66.23,20,03 Feb 2020,28 Feb 2020,12843600,36400,65,,202002
673,YULE,10.0,20,03 Feb 2020,28 Feb 2020,88828200,443500,87,,202002
674,ZBRA,-23.08,20,03 Feb 2020,28 Feb 2020,1206213000,19157900,2793,,202002
675,ZINC,-10.67,20,03 Feb 2020,28 Feb 2020,325985838400,918200500,15694,,202002
676,ZONE,-25.51,20,03 Feb 2020,28 Feb 2020,2181590400,4552200,1040,,202002
677,PTPW,20.0,16,07 Feb 2020,28 Feb 2020,9172545500,9369500,3116,,202002
678,TAMA,109.14,15,10 Feb 2020,28 Feb 2020,248412673100,564788000,48529,,202002
679,AYLS,-50.0,13,12 Feb 2020,28 Feb 2020,82620393700,690333700,52654,,202002
680,IKAN,20.83,13,12 Feb 2020,28 Feb 2020,7601807900,32322500,3309,,202002
681,DADA,9.8,11,14 Feb 2020,28 Feb 2020,59639532700,380659000,31758,,202002
682,ASPI,160.95,10,17 Feb 2020,28 Feb 2020,159566867200,517002600,33580,,202002
