,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
576,RIMO,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
577,RISE,-4.76,21,01 Jul 2021,30 Jul 2021,2729472800,6508300,946,E512,202107
578,RMBA,6.92,21,01 Jul 2021,30 Jul 2021,1511266600,5550700,922,D311,202107
579,ROCK,8.2,21,01 Jul 2021,30 Jul 2021,229068000,339600,497,H111,202107
580,RODA,0.0,21,01 Jul 2021,30 Jul 2021,33611397800,357497100,53855,H111,202107
581,RONY,-14.63,21,01 Jul 2021,30 Jul 2021,4529227000,17487700,7345,J211,202107
582,ROTI,0.0,21,01 Jul 2021,30 Jul 2021,26393348500,19395800,3221,D222,202107
583,RUIS,0.0,21,01 Jul 2021,30 Jul 2021,437701200,1968800,749,A132,202107
584,SAFE,3.17,21,01 Jul 2021,30 Jul 2021,195702300,965400,741,K132,202107
585,SAME,3.91,21,01 Jul 2021,30 Jul 2021,1030072024000,1457807200,118079,F121,202107
586,SAMF,36.63,21,01 Jul 2021,30 Jul 2021,160712645000,151109000,81278,B112,202107
587,SAPX,3.67,21,01 Jul 2021,30 Jul 2021,1496132500,1381400,854,K211,202107
588,SATU,6.0,21,01 Jul 2021,30 Jul 2021,8982794800,170638300,10196,H111,202107
589,SBAT,0.0,21,01 Jul 2021,30 Jul 2021,9632155000,192643100,11162,E413,202107
590,SCCO,1.37,21,01 Jul 2021,30 Jul 2021,321647500,29300,83,C131,202107
591,SCMA,27.07,21,01 Jul 2021,30 Jul 2021,1275194837000,594882400,151686,E612,202107
592,SCNP,-23.79,21,01 Jul 2021,30 Jul 2021,82388664100,191207300,24105,E212,202107
593,SCPI,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,F211,202107
594,SDMU,0.0,21,01 Jul 2021,30 Jul 2021,4869093300,92197700,10319,K211,202107
595,SDPC,-5.0,21,01 Jul 2021,30 Jul 2021,1600629400,9798600,2522,D111,202107
596,SDRA,17.04,21,01 Jul 2021,30 Jul 2021,14036122500,16644300,6532,G111,202107
597,SFAN,-1.91,21,01 Jul 2021,30 Jul 2021,9295307000,7119400,1982,G511,202107
598,SGER,-10.59,21,01 Jul 2021,30 Jul 2021,3642157400,11868400,2698,A122,202107
599,SGRO,5.32,21,01 Jul 2021,30 Jul 2021,2563050500,1413800,691,D232,202107
600,SHID,-30.09,21,01 Jul 2021,30 Jul 2021,292088500,156600,573,E512,202107
601,SHIP,-5.43,21,01 Jul 2021,30 Jul 2021,11186740000,17273600,4013,A112,202107
602,SIDO,13.38,21,01 Jul 2021,30 Jul 2021,151647676500,195089400,76385,F211,202107
603,SILO,-0.3,21,01 Jul 2021,30 Jul 2021,168849995000,17534500,26753,F121,202107
604,SIMA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,B131,202107
605,SIMP,2.29,21,01 Jul 2021,30 Jul 2021,62194026000,142308400,18184,D232,202107
606,SINI,-11.26,21,01 Jul 2021,30 Jul 2021,120117800,428500,422,C121,202107
607,SIPD,20.08,21,01 Jul 2021,30 Jul 2021,2715907000,1832200,292,D231,202107
608,SKBM,16.77,21,01 Jul 2021,30 Jul 2021,244708200,677000,609,D222,202107
609,SKLT,-1.39,21,01 Jul 2021,30 Jul 2021,232169000,107200,143,D222,202107
610,SKRN,1.48,21,01 Jul 2021,30 Jul 2021,2243661000,3191200,1387,C141,202107
611,SKYB,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,I131,202107
612,SLIS,19.81,21,01 Jul 2021,30 Jul 2021,2771085000,235700,640,E742,202107
613,SMAR,7.24,21,01 Jul 2021,30 Jul 2021,259446000,67000,228,D232,202107
614,SMBR,-4.88,21,01 Jul 2021,30 Jul 2021,42452498000,71148700,16177,B121,202107
615,SMCB,1.42,21,01 Jul 2021,30 Jul 2021,19974026000,11413900,6629,B121,202107
616,SMDM,-11.28,21,01 Jul 2021,30 Jul 2021,2104644300,15845200,2175,H111,202107
617,SMDR,30.09,21,01 Jul 2021,30 Jul 2021,258516543500,384902300,59243,K211,202107
618,SMGR,-18.95,21,01 Jul 2021,30 Jul 2021,737711230000,85214800,54820,B121,202107
619,SMKL,-0.8,21,01 Jul 2021,30 Jul 2021,5298916200,21789400,2187,B131,202107
620,SMMA,-10.97,21,01 Jul 2021,30 Jul 2021,3940775000,360500,749,G511,202107
621,SMMT,6.31,21,01 Jul 2021,30 Jul 2021,14579968000,121919500,13003,A121,202107
622,SMRA,-11.76,21,01 Jul 2021,30 Jul 2021,505038192500,635462500,54498,H111,202107
623,SMRU,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A132,202107
624,SMSM,1.5,21,01 Jul 2021,30 Jul 2021,12594538000,9245900,9952,E111,202107
625,SNLK,-24.44,21,01 Jul 2021,30 Jul 2021,226968130500,215498700,11916,E512,202107
626,SOCI,-0.51,21,01 Jul 2021,30 Jul 2021,62775344100,324265300,33789,A112,202107
627,SOFA,142.99,21,01 Jul 2021,30 Jul 2021,19346783400,87750800,5496,E211,202107
628,SOHO,-0.2,21,01 Jul 2021,30 Jul 2021,1371173000,269900,632,F211,202107
629,SONA,0.0,21,01 Jul 2021,30 Jul 2021,4882500,900,8,E731,202107
630,SOSS,6.19,21,01 Jul 2021,30 Jul 2021,101641600,269400,441,C231,202107
631,SOTS,6.43,21,01 Jul 2021,30 Jul 2021,9206208000,17316700,4837,E512,202107
632,SPMA,-5.56,21,01 Jul 2021,30 Jul 2021,17160639400,45268600,11620,B131,202107
633,SPTO,13.54,21,01 Jul 2021,30 Jul 2021,12349288100,25146500,5936,C121,202107
634,SQMI,-28.97,21,01 Jul 2021,30 Jul 2021,6449549900,32573100,2888,B143,202107
635,SRAJ,35.48,21,01 Jul 2021,30 Jul 2021,56396478900,146223700,32646,F121,202107
636,SRIL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E413,202107
637,SRSN,0.0,21,01 Jul 2021,30 Jul 2021,4045822200,70501500,3400,B111,202107
638,SRTG,4.53,21,01 Jul 2021,30 Jul 2021,904607431000,489261000,121976,G512,202107
639,SSIA,14.22,21,01 Jul 2021,30 Jul 2021,159318424800,339245400,22606,J211,202107
640,SSMS,0.6,21,01 Jul 2021,30 Jul 2021,126589780000,149158800,11375,D232,202107
641,SSTM,47.78,21,01 Jul 2021,30 Jul 2021,312955800,583900,572,E413,202107
642,STAR,17.92,21,01 Jul 2021,30 Jul 2021,933814600,8302000,1066,G511,202107
643,STTP,-7.76,21,01 Jul 2021,30 Jul 2021,334627500,39900,162,D222,202107
644,SUGI,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A111,202107
645,SULI,0.0,21,01 Jul 2021,30 Jul 2021,195820000,3916400,110,B151,202107
646,SUPR,-1.84,21,01 Jul 2021,30 Jul 2021,55327500,6900,15,J321,202107
647,SURE,6.1,21,01 Jul 2021,30 Jul 2021,215020500,107800,28,A111,202107
648,SWAT,-3.9,21,01 Jul 2021,30 Jul 2021,11630917900,144414100,13616,B152,202107
649,TALF,12.03,21,01 Jul 2021,30 Jul 2021,831620000,2246000,1910,B131,202107
650,TAMA,17.31,21,01 Jul 2021,30 Jul 2021,9215542200,160680500,8938,J211,202107
651,TAMU,0.0,21,01 Jul 2021,30 Jul 2021,105670000,2113400,63,A132,202107
652,TAPG,-1.41,21,01 Jul 2021,30 Jul 2021,670426159500,967916300,67846,D232,202107
653,TARA,0.0,21,01 Jul 2021,30 Jul 2021,14965000,299300,61,H111,202107
654,TAXI,0.0,21,01 Jul 2021,30 Jul 2021,565000,11300,32,K132,202107
655,TBIG,0.0,21,01 Jul 2021,30 Jul 2021,3277949149000,1014911000,143096,J321,202107
656,TBLA,0.0,21,01 Jul 2021,30 Jul 2021,17005802500,20946200,6891,D222,202107
657,TBMS,9.74,21,01 Jul 2021,30 Jul 2021,257831500,157100,160,B142,202107
658,TCID,-1.33,21,01 Jul 2021,30 Jul 2021,451300000,79800,132,D421,202107
659,TCPI,3.42,21,01 Jul 2021,30 Jul 2021,1421572065000,161806600,69014,A122,202107
660,TDPM,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,B111,202107
661,TEBE,-1.02,21,01 Jul 2021,30 Jul 2021,2245783800,5163300,2621,A122,202107
662,TECH,-3.55,21,01 Jul 2021,30 Jul 2021,51617740000,14156000,20663,I121,202107
663,TELE,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E742,202107
664,TFAS,99.14,21,01 Jul 2021,30 Jul 2021,236729799500,57393900,28706,I111,202107
665,TFCO,-7.25,21,01 Jul 2021,30 Jul 2021,151991500,216200,326,E413,202107
666,TGKA,-0.68,21,01 Jul 2021,30 Jul 2021,410312500,55400,228,D222,202107
667,TGRA,0.0,21,01 Jul 2021,30 Jul 2021,89026885500,870269800,53662,J411,202107
668,TIFA,1.61,21,01 Jul 2021,30 Jul 2021,329908500,336400,412,G211,202107
669,TINS,11.74,21,01 Jul 2021,30 Jul 2021,1800890310500,1106655300,181610,B146,202107
670,TIRA,-30.94,21,01 Jul 2021,30 Jul 2021,2217666900,3894400,2998,C211,202107
671,TIRT,0.0,21,01 Jul 2021,30 Jul 2021,55854400,1105100,181,B151,202107
672,TKIM,-12.5,21,01 Jul 2021,30 Jul 2021,543698050000,72815700,49135,B152,202107
673,TLKM,2.86,21,01 Jul 2021,30 Jul 2021,7049274627000,2252935700,366402,J312,202107
674,TMAS,31.36,21,01 Jul 2021,30 Jul 2021,246227870200,827353300,136102,K211,202107
675,TMPO,-0.71,21,01 Jul 2021,30 Jul 2021,33334500,241900,327,E614,202107
676,TNCA,18.18,21,01 Jul 2021,30 Jul 2021,5607769800,15420100,5218,K211,202107
677,TOBA,-0.41,21,01 Jul 2021,30 Jul 2021,918152400,1925900,836,A121,202107
678,TOPS,0.0,21,01 Jul 2021,30 Jul 2021,15915000,318300,107,J211,202107
679,TOTL,-1.99,21,01 Jul 2021,30 Jul 2021,4235172800,14162800,3198,J211,202107
680,TOTO,-2.91,21,01 Jul 2021,30 Jul 2021,1222489900,6039200,1790,C121,202107
681,TOWR,18.15,21,01 Jul 2021,30 Jul 2021,2321725513500,1652319300,150873,J321,202107
682,TOYS,-23.08,21,01 Jul 2021,30 Jul 2021,47972788400,578378800,32612,E321,202107
683,TPIA,-4.33,21,01 Jul 2021,30 Jul 2021,648133132500,69396300,38071,B111,202107
684,TPMA,-7.05,21,01 Jul 2021,30 Jul 2021,46026500,62900,160,A122,202107
685,TRAM,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A121,202107
686,TRIL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,C211,202107
687,TRIM,65.22,21,01 Jul 2021,30 Jul 2021,34244889100,190130400,15315,G312,202107
688,TRIN,4.32,21,01 Jul 2021,30 Jul 2021,9255109000,63312300,8838,H111,202107
689,TRIO,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E742,202107
690,TRIS,0.0,21,01 Jul 2021,30 Jul 2021,936620800,7988000,2453,E411,202107
691,TRJA,16.96,21,01 Jul 2021,30 Jul 2021,3749020100,19971100,3174,K132,202107
692,TRST,-3.76,21,01 Jul 2021,30 Jul 2021,178729300,353700,83,B131,202107
693,TRUE,87.76,21,01 Jul 2021,30 Jul 2021,187084559600,276944600,114694,H111,202107
694,TRUK,13.79,21,01 Jul 2021,30 Jul 2021,33164533700,342171600,24754,K211,202107
695,TRUS,7.79,21,01 Jul 2021,30 Jul 2021,200527000,580600,663,G211,202107
696,TSPC,-0.68,21,01 Jul 2021,30 Jul 2021,82122483500,54209000,17156,F211,202107
697,TUGU,-2.32,21,01 Jul 2021,30 Jul 2021,3051330500,2031900,950,G412,202107
698,TURI,0.0,21,01 Jul 2021,30 Jul 2021,3416568000,2975200,156,E745,202107
699,UANG,40.0,21,01 Jul 2021,30 Jul 2021,848018800,1266300,988,E512,202107
700,UCID,8.88,21,01 Jul 2021,30 Jul 2021,2128781000,1352800,1269,D421,202107
701,UFOE,10.08,21,01 Jul 2021,30 Jul 2021,16004268000,12425900,3347,E742,202107
702,ULTJ,-0.33,21,01 Jul 2021,30 Jul 2021,21174514500,13880800,4439,D221,202107
703,UNIC,0.0,21,01 Jul 2021,30 Jul 2021,1310332500,156500,496,B111,202107
704,UNIQ,-14.29,21,01 Jul 2021,30 Jul 2021,11485499300,114306500,13994,A132,202107
705,UNIT,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E413,202107
706,UNSP,3.74,21,01 Jul 2021,30 Jul 2021,1062392900,9603900,1819,D232,202107
707,UNTR,-3.46,21,01 Jul 2021,30 Jul 2021,1243953922500,63134500,83175,C141,202107
708,UNVR,-14.75,21,01 Jul 2021,30 Jul 2021,2616100568000,544908400,223294,D421,202107
709,URBN,-17.42,21,01 Jul 2021,30 Jul 2021,31352098000,53158300,1270,H111,202107
710,VICI,7.43,21,01 Jul 2021,30 Jul 2021,21533894600,59766800,5931,D421,202107
711,VICO,-4.17,21,01 Jul 2021,30 Jul 2021,1266764500,10869700,3725,G511,202107
712,VINS,-4.95,21,01 Jul 2021,30 Jul 2021,4239422400,42768100,11439,G412,202107
713,VIVA,-18.03,21,01 Jul 2021,30 Jul 2021,41218995600,759043300,19648,E612,202107
714,VOKS,-3.19,21,01 Jul 2021,30 Jul 2021,114923100,627500,563,C131,202107
715,VRNA,-5.26,21,01 Jul 2021,30 Jul 2021,5867809500,41723200,9623,G211,202107
716,WAPO,-3.6,21,01 Jul 2021,30 Jul 2021,3812608700,34458300,1867,D232,202107
717,WEGE,-6.56,21,01 Jul 2021,30 Jul 2021,28443616500,158524300,18410,J211,202107
718,WEHA,74.65,21,01 Jul 2021,30 Jul 2021,86247681900,749911800,55432,K132,202107
719,WICO,0.0,21,01 Jul 2021,30 Jul 2021,69001800,163800,35,D112,202107
720,WIFI,-17.14,21,01 Jul 2021,30 Jul 2021,310537414500,332710900,69731,E611,202107
721,WIIM,-3.45,21,01 Jul 2021,30 Jul 2021,184615003000,310705400,46391,D311,202107
722,WIKA,-7.07,21,01 Jul 2021,30 Jul 2021,784134998000,771515300,113876,J211,202107
723,WINS,17.27,21,01 Jul 2021,30 Jul 2021,44749063800,361835900,28714,A132,202107
724,WMUU,2.55,21,01 Jul 2021,30 Jul 2021,80506845600,478241700,40261,D231,202107
725,WOMF,-0.84,21,01 Jul 2021,30 Jul 2021,1045837800,4436200,805,G211,202107
726,WOOD,7.43,21,01 Jul 2021,30 Jul 2021,363794512000,477709800,48890,E211,202107
727,WOWS,0.0,21,01 Jul 2021,30 Jul 2021,433420000,8668400,927,A132,202107
728,WSBP,-13.25,21,01 Jul 2021,30 Jul 2021,81942312900,587947500,37563,B121,202107
729,WSKT,-0.57,21,01 Jul 2021,30 Jul 2021,591892803000,642851700,90784,J211,202107
730,WTON,-5.0,21,01 Jul 2021,30 Jul 2021,35636502200,148843000,16382,B121,202107
731,YELO,108.39,21,01 Jul 2021,30 Jul 2021,365629871600,1763618300,164834,E522,202107
732,YPAS,20.21,21,01 Jul 2021,30 Jul 2021,7315000,16400,80,B131,202107
733,YULE,1.4,21,01 Jul 2021,30 Jul 2021,26416300,57400,148,G312,202107
734,ZBRA,-4.86,21,01 Jul 2021,30 Jul 2021,32383731500,35184000,11636,J421,202107
735,ZINC,7.8,21,01 Jul 2021,30 Jul 2021,1799150218700,12397729600,154311,B146,202107
736,ZONE,-2.86,21,01 Jul 2021,30 Jul 2021,1738352800,4252400,402,E741,202107
737,ZYRX,37.07,21,01 Jul 2021,30 Jul 2021,372452159700,556629300,94118,I221,202107
738,BMHS,220.59,18,06 Jul 2021,30 Jul 2021,2392327594200,2546859700,251991,F121,202107
739,FLMC,101.0,16,08 Jul 2021,30 Jul 2021,17411027400,52587400,11863,D421,202107
740,NICL,84.0,15,09 Jul 2021,30 Jul 2021,1389977797900,5898453400,216857,B146,202107
741,UVCR,46.0,4,27 Jul 2021,30 Jul 2021,4133936800,31002400,3824,I111,202107
