,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
577,NISP,2.11,20,03 Jul 2023,31 Jul 2023,307233747000,246805200,40936,G111,202307
578,NOBU,5.08,20,03 Jul 2023,31 Jul 2023,3043942800,6109700,1582,G111,202307
579,NPGF,0.0,20,03 Jul 2023,31 Jul 2023,7092060900,106406300,7505,B112,202307
580,NRCA,8.13,20,03 Jul 2023,31 Jul 2023,8273634000,24494500,6156,J211,202307
581,NSSS,5.66,20,03 Jul 2023,31 Jul 2023,348015484300,1609238600,51328,D232,202307
582,NTBK,-1.49,20,03 Jul 2023,31 Jul 2023,153392993100,2417055700,201948,C141,202307
583,NUSA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
584,NZIA,-7.69,20,03 Jul 2023,31 Jul 2023,10610160900,66938300,15145,H111,202307
585,OASA,10.49,20,03 Jul 2023,31 Jul 2023,116371373600,810506400,24238,J321,202307
586,OBMD,33.33,20,03 Jul 2023,31 Jul 2023,14400126900,63192100,13420,B113,202307
587,OCAP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,202307
588,OILS,7.64,20,03 Jul 2023,31 Jul 2023,4069863400,23063000,4323,D232,202307
589,OKAS,-14.6,20,03 Jul 2023,31 Jul 2023,17847914300,134576000,16993,B111,202307
590,OLIV,-19.05,20,03 Jul 2023,31 Jul 2023,1249030600,73353700,2758,E211,202307
591,OMED,-4.84,20,03 Jul 2023,31 Jul 2023,25283169600,139122100,7462,F112,202307
592,OMRE,0.95,20,03 Jul 2023,31 Jul 2023,47683500,93300,108,H111,202307
593,OPMS,-1.85,20,03 Jul 2023,31 Jul 2023,641858400,12124400,1359,B144,202307
594,PACK,-16.96,20,03 Jul 2023,31 Jul 2023,77015168500,319477200,25865,B131,202307
595,PADA,-43.82,20,03 Jul 2023,31 Jul 2023,252616582300,3547472900,95922,C231,202307
596,PADI,-64.71,20,03 Jul 2023,31 Jul 2023,883719700,124236700,1649,G312,202307
597,PALM,-3.97,20,03 Jul 2023,31 Jul 2023,5990515000,9603200,2852,D232,202307
598,PAMG,-21.78,20,03 Jul 2023,31 Jul 2023,534423677100,5239513100,610832,H111,202307
599,PANI,6.6,20,03 Jul 2023,31 Jul 2023,127873908500,77145800,27390,D222,202307
600,PANR,-3.85,20,03 Jul 2023,31 Jul 2023,6169947500,7835800,2396,E513,202307
601,PANS,-8.36,20,03 Jul 2023,31 Jul 2023,40996936500,21912400,13462,G312,202307
602,PBID,-3.24,20,03 Jul 2023,31 Jul 2023,5147125000,3308500,1822,B131,202307
603,PBRX,0.0,20,03 Jul 2023,31 Jul 2023,2201820000,44036400,3120,E411,202307
604,PBSA,17.65,20,03 Jul 2023,31 Jul 2023,24539172000,82357800,4645,J211,202307
605,PCAR,0.0,20,03 Jul 2023,31 Jul 2023,14500000,290000,52,D112,202307
606,PDES,-0.93,20,03 Jul 2023,31 Jul 2023,828988000,3920400,405,E513,202307
607,PDPP,15.22,20,03 Jul 2023,31 Jul 2023,43866763200,149384300,15535,B131,202307
608,PEGE,105.83,20,03 Jul 2023,31 Jul 2023,15269701900,31389900,12764,G511,202307
609,PEHA,1.49,20,03 Jul 2023,31 Jul 2023,2321750000,3385100,1040,F211,202307
610,PEVE,-6.98,20,03 Jul 2023,31 Jul 2023,9144561100,51783700,6821,F211,202307
611,PGAS,4.6,20,03 Jul 2023,31 Jul 2023,1168562248500,858710100,117850,A112,202307
612,PGEO,-2.86,20,03 Jul 2023,31 Jul 2023,125059742000,156738800,40422,J411,202307
613,PGJO,-8.0,20,03 Jul 2023,31 Jul 2023,577479000,6375300,887,I111,202307
614,PGLI,2.59,20,03 Jul 2023,31 Jul 2023,1308861100,6558200,1241,E515,202307
615,PGUN,-12.21,20,03 Jul 2023,31 Jul 2023,185270000,356400,542,D232,202307
616,PICO,-2.84,20,03 Jul 2023,31 Jul 2023,19575150500,133464100,21077,B131,202307
617,PIPA,-5.45,20,03 Jul 2023,31 Jul 2023,3671383000,67803800,3663,C121,202307
618,PJAA,7.59,20,03 Jul 2023,31 Jul 2023,14933473000,16728400,4974,E514,202307
619,PKPK,9.87,20,03 Jul 2023,31 Jul 2023,7389534200,22907300,2379,A132,202307
620,PLAN,7.41,20,03 Jul 2023,31 Jul 2023,716329100,23864200,1345,E512,202307
621,PLAS,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,202307
622,PLIN,7.14,20,03 Jul 2023,31 Jul 2023,468300000,212700,397,H111,202307
623,PMJS,1.27,20,03 Jul 2023,31 Jul 2023,1631327300,9895400,2441,E745,202307
624,PMMP,11.85,20,03 Jul 2023,31 Jul 2023,30954429200,108269700,12408,D222,202307
625,PNBN,17.97,20,03 Jul 2023,31 Jul 2023,248229568500,197843800,34963,G111,202307
626,PNBS,12.07,20,03 Jul 2023,31 Jul 2023,46306905800,735222800,51126,G111,202307
627,PNGO,0.0,20,03 Jul 2023,31 Jul 2023,4415084000,3180000,575,B153,202307
628,PNIN,9.31,20,03 Jul 2023,31 Jul 2023,87718172000,77888900,15607,G412,202307
629,PNLF,7.75,20,03 Jul 2023,31 Jul 2023,674624405600,2168720500,111235,G413,202307
630,PNSE,0.0,20,03 Jul 2023,31 Jul 2023,3371200,8600,5,E512,202307
631,POLA,0.0,20,03 Jul 2023,31 Jul 2023,4350000,87000,38,G211,202307
632,POLI,6.99,20,03 Jul 2023,31 Jul 2023,545878000,809100,972,H111,202307
633,POLL,3.39,20,03 Jul 2023,31 Jul 2023,3403399800,18360700,5403,H111,202307
634,POLU,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E411,202307
635,POLY,0.0,20,03 Jul 2023,31 Jul 2023,242390100,4847800,90,E413,202307
636,POOL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,202307
637,PORT,-9.41,20,03 Jul 2023,31 Jul 2023,325431500,331400,416,J113,202307
638,POSA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
639,POWR,3.52,20,03 Jul 2023,31 Jul 2023,85581196000,115622000,15239,J411,202307
640,PPGL,-1.61,20,03 Jul 2023,31 Jul 2023,2986110300,25288900,3632,K211,202307
641,PPRE,-0.99,20,03 Jul 2023,31 Jul 2023,6512642700,63387400,4790,J211,202307
642,PPRO,0.0,20,03 Jul 2023,31 Jul 2023,60990000,1219800,370,H111,202307
643,PRAS,3.18,20,03 Jul 2023,31 Jul 2023,36464195600,187292100,32991,E111,202307
644,PRAY,4.93,20,03 Jul 2023,31 Jul 2023,2110049000,2861700,1317,F121,202307
645,PRDA,15.79,20,03 Jul 2023,31 Jul 2023,241797085000,41126300,20790,F121,202307
646,PRIM,-7.37,20,03 Jul 2023,31 Jul 2023,19264418700,211868400,6081,F121,202307
647,PSAB,12.05,20,03 Jul 2023,31 Jul 2023,16293741100,179467500,43657,B143,202307
648,PSDN,8.79,20,03 Jul 2023,31 Jul 2023,1272505200,12853700,3280,D222,202307
649,PSGO,-4.14,20,03 Jul 2023,31 Jul 2023,174768400,1236100,337,D232,202307
650,PSKT,0.0,20,03 Jul 2023,31 Jul 2023,63000000,1260000,403,E512,202307
651,PSSI,16.81,20,03 Jul 2023,31 Jul 2023,36186821000,62751300,13710,A122,202307
652,PTBA,3.36,20,03 Jul 2023,31 Jul 2023,1734685250000,623592100,219722,A121,202307
653,PTDU,0.0,20,03 Jul 2023,31 Jul 2023,1123499200,22453200,1816,J211,202307
654,PTIS,-16.97,20,03 Jul 2023,31 Jul 2023,25672735400,42466900,16086,A122,202307
655,PTMP,49.5,20,03 Jul 2023,31 Jul 2023,31967838300,271445600,24124,C143,202307
656,PTPP,0.0,20,03 Jul 2023,31 Jul 2023,131007386000,212112500,27251,J211,202307
657,PTPW,-4.37,20,03 Jul 2023,31 Jul 2023,2822755000,2786900,3213,J211,202307
658,PTRO,7.73,20,03 Jul 2023,31 Jul 2023,94418414000,25632300,14317,A132,202307
659,PTSN,9.01,20,03 Jul 2023,31 Jul 2023,9575492000,42205200,7163,I211,202307
660,PTSP,10.28,20,03 Jul 2023,31 Jul 2023,301068000,161300,189,E515,202307
661,PUDP,-2.46,20,03 Jul 2023,31 Jul 2023,1430115000,2292800,2746,H111,202307
662,PURA,0.0,20,03 Jul 2023,31 Jul 2023,40195000,803900,99,K211,202307
663,PURE,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B146,202307
664,PURI,19.88,20,03 Jul 2023,31 Jul 2023,1823807200,5225500,1208,H111,202307
665,PWON,-1.64,20,03 Jul 2023,31 Jul 2023,340740295500,693723500,45783,H111,202307
666,PYFA,-6.63,20,03 Jul 2023,31 Jul 2023,248157000,312500,286,F211,202307
667,PZZA,7.5,20,03 Jul 2023,31 Jul 2023,2156743000,5219200,1713,E515,202307
668,RAAM,4.62,20,03 Jul 2023,31 Jul 2023,217566083000,337861700,59636,E621,202307
669,RAFI,0.0,20,03 Jul 2023,31 Jul 2023,1383900800,27665200,3626,E515,202307
670,RAJA,-6.19,20,03 Jul 2023,31 Jul 2023,85405774000,89006900,13731,A112,202307
671,RALS,-0.86,20,03 Jul 2023,31 Jul 2023,89001763500,150202100,14328,E731,202307
672,RANC,1.49,20,03 Jul 2023,31 Jul 2023,259373000,387800,365,D113,202307
673,RBMS,0.0,20,03 Jul 2023,31 Jul 2023,68655000,1373100,32,H111,202307
674,RCCC,29.91,20,03 Jul 2023,31 Jul 2023,13035353100,105345500,13656,K211,202307
675,RDTX,-5.58,20,03 Jul 2023,31 Jul 2023,239442500,21100,53,H111,202307
676,REAL,0.0,20,03 Jul 2023,31 Jul 2023,17605000,352100,62,H111,202307
677,RELF,2.33,20,03 Jul 2023,31 Jul 2023,330617339000,1886569100,131264,H111,202307
678,RELI,-10.68,20,03 Jul 2023,31 Jul 2023,153483500,333600,751,G312,202307
679,RICY,34.38,20,03 Jul 2023,31 Jul 2023,55018362500,458020600,39855,E411,202307
680,RIGS,27.16,20,03 Jul 2023,31 Jul 2023,6206724500,11419400,4481,A122,202307
681,RIMO,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
682,RISE,2.54,20,03 Jul 2023,31 Jul 2023,2041945000,2045000,450,H111,202307
683,RMBA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D311,202307
684,RMKE,25.6,20,03 Jul 2023,31 Jul 2023,321313512500,328611200,44356,A122,202307
685,ROCK,5.06,20,03 Jul 2023,31 Jul 2023,392800,1200,8,H111,202307
686,RODA,0.0,20,03 Jul 2023,31 Jul 2023,1153545800,22840200,848,H111,202307
687,RONY,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,202307
688,ROTI,-4.46,20,03 Jul 2023,31 Jul 2023,23753869500,18146500,5138,D222,202307
689,RSGK,22.97,20,03 Jul 2023,31 Jul 2023,931120000,740600,797,F121,202307
690,RUIS,0.52,20,03 Jul 2023,31 Jul 2023,2251261800,11593100,2858,A132,202307
691,RUNS,-4.23,20,03 Jul 2023,31 Jul 2023,1780423600,25834000,3895,I131,202307
692,SAFE,7.07,20,03 Jul 2023,31 Jul 2023,1939507700,9361600,15686,K132,202307
693,SAGE,0.0,20,03 Jul 2023,31 Jul 2023,257398551900,4894328400,164174,H111,202307
694,SAME,10.78,20,03 Jul 2023,31 Jul 2023,97193396600,262548000,29208,F121,202307
695,SAMF,0.67,20,03 Jul 2023,31 Jul 2023,6613653000,8729100,1976,B112,202307
696,SAPX,6.67,20,03 Jul 2023,31 Jul 2023,108723500,136200,220,K211,202307
697,SATU,0.0,20,03 Jul 2023,31 Jul 2023,2865000,57300,169,H111,202307
698,SBAT,0.0,20,03 Jul 2023,31 Jul 2023,1490000,29800,28,E413,202307
699,SBMA,4.79,20,03 Jul 2023,31 Jul 2023,9484003000,57674200,12566,B111,202307
700,SCCO,4.9,20,03 Jul 2023,31 Jul 2023,1554265000,164500,562,C131,202307
701,SCMA,-3.7,20,03 Jul 2023,31 Jul 2023,295599413000,1772002600,97421,E612,202307
702,SCNP,1.74,20,03 Jul 2023,31 Jul 2023,165729800,762900,248,E212,202307
703,SCPI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,F211,202307
704,SDMU,0.0,20,03 Jul 2023,31 Jul 2023,558155500,11095400,720,K211,202307
705,SDPC,1.53,20,03 Jul 2023,31 Jul 2023,1828480100,13678400,3184,D111,202307
706,SDRA,5.08,20,03 Jul 2023,31 Jul 2023,3349962000,5317300,2488,G111,202307
707,SEMA,-6.02,20,03 Jul 2023,31 Jul 2023,7928910600,98803600,10141,A211,202307
708,SFAN,0.0,20,03 Jul 2023,31 Jul 2023,35537274500,19638600,4726,G511,202307
709,SGER,10.89,20,03 Jul 2023,31 Jul 2023,39039631000,68620400,19757,A122,202307
710,SGRO,1.25,20,03 Jul 2023,31 Jul 2023,6525893500,3221500,2208,D232,202307
711,SHID,10.54,20,03 Jul 2023,31 Jul 2023,1802618000,599000,495,E512,202307
712,SHIP,15.7,20,03 Jul 2023,31 Jul 2023,10644236000,8380700,1338,A112,202307
713,SICO,-3.45,20,03 Jul 2023,31 Jul 2023,22762270600,153714000,31057,A132,202307
714,SIDO,-12.33,20,03 Jul 2023,31 Jul 2023,704436944500,1016717800,189447,F211,202307
715,SILO,4.0,20,03 Jul 2023,31 Jul 2023,255248715000,134280100,46934,F121,202307
716,SIMA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B131,202307
717,SIMP,4.43,20,03 Jul 2023,31 Jul 2023,42007576600,97706300,12573,D232,202307
718,SINI,-6.29,20,03 Jul 2023,31 Jul 2023,25117367000,17009900,31013,C121,202307
719,SIPD,5.0,20,03 Jul 2023,31 Jul 2023,326422500,316600,433,D231,202307
720,SKBM,10.2,20,03 Jul 2023,31 Jul 2023,102003800,335500,376,D222,202307
721,SKLT,2.71,20,03 Jul 2023,31 Jul 2023,720472000,277300,272,D222,202307
722,SKRN,36.36,20,03 Jul 2023,31 Jul 2023,179729663000,262793100,58421,C141,202307
723,SKYB,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I131,202307
724,SLIS,-5.0,20,03 Jul 2023,31 Jul 2023,244192453100,1482440100,279950,E742,202307
725,SMAR,0.64,20,03 Jul 2023,31 Jul 2023,4271488000,904100,1735,D232,202307
726,SMBR,8.52,20,03 Jul 2023,31 Jul 2023,37646531400,100613000,15053,B121,202307
727,SMCB,20.8,20,03 Jul 2023,31 Jul 2023,35841504500,26646800,7143,B121,202307
728,SMDM,3.85,20,03 Jul 2023,31 Jul 2023,29787415000,146924000,32039,H111,202307
729,SMDR,-3.66,20,03 Jul 2023,31 Jul 2023,204476493000,534931200,63557,K211,202307
730,SMGR,14.81,20,03 Jul 2023,31 Jul 2023,1692078200000,253462900,94103,B121,202307
731,SMIL,-12.57,20,03 Jul 2023,31 Jul 2023,456436275400,3111918300,132537,C141,202307
732,SMKL,-16.9,20,03 Jul 2023,31 Jul 2023,44052208600,155645300,27011,B131,202307
733,SMKM,-4.76,20,03 Jul 2023,31 Jul 2023,3651844500,32231100,5392,J211,202307
734,SMMA,1.56,20,03 Jul 2023,31 Jul 2023,2308487500,178900,40,G511,202307
735,SMMT,31.36,20,03 Jul 2023,31 Jul 2023,333749727500,323456400,25727,A121,202307
736,SMRA,0.0,20,03 Jul 2023,31 Jul 2023,484879570000,712191000,63958,H111,202307
737,SMRU,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A132,202307
738,SMSM,14.29,20,03 Jul 2023,31 Jul 2023,218125790500,109621000,36519,E111,202307
739,SNLK,16.02,20,03 Jul 2023,31 Jul 2023,39039619000,39558700,7182,E512,202307
740,SOCI,6.74,20,03 Jul 2023,31 Jul 2023,20412326800,110861000,12170,A112,202307
741,SOFA,0.0,20,03 Jul 2023,31 Jul 2023,261267900,12771900,692,E211,202307
742,SOHO,-1.22,20,03 Jul 2023,31 Jul 2023,35344000,7200,49,F211,202307
743,SONA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E731,202307
744,SOSS,-1.96,20,03 Jul 2023,31 Jul 2023,848790000,1685500,612,C231,202307
745,SOTS,5.22,20,03 Jul 2023,31 Jul 2023,10454000,40900,150,E512,202307
746,SOUL,8.33,20,03 Jul 2023,31 Jul 2023,766486200,31449100,3211,D212,202307
747,SPMA,2.82,20,03 Jul 2023,31 Jul 2023,6323029400,14113900,3584,B131,202307
748,SPTO,5.36,20,03 Jul 2023,31 Jul 2023,8415211000,14373400,2917,C121,202307
749,SQMI,7.41,20,03 Jul 2023,31 Jul 2023,6147026800,114084900,3286,B143,202307
750,SRAJ,0.0,20,03 Jul 2023,31 Jul 2023,1775685500,2705800,427,F121,202307
751,SRIL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
752,SRSN,8.0,20,03 Jul 2023,31 Jul 2023,3406846900,64726200,3672,B111,202307
753,SRTG,-3.59,20,03 Jul 2023,31 Jul 2023,632793642500,371548200,74426,G512,202307
754,SSIA,-1.27,20,03 Jul 2023,31 Jul 2023,216756186800,486461400,60426,J211,202307
755,SSMS,-1.24,20,03 Jul 2023,31 Jul 2023,224046459000,181361600,23281,D232,202307
756,SSTM,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
757,STAA,-2.84,20,03 Jul 2023,31 Jul 2023,109825315000,125340700,36233,D232,202307
758,STAR,3.01,20,03 Jul 2023,31 Jul 2023,2292668600,17418400,79,G511,202307
759,STTP,99.69,20,03 Jul 2023,31 Jul 2023,1113575000,91300,427,D222,202307
760,SUGI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A111,202307
761,SULI,3.57,20,03 Jul 2023,31 Jul 2023,24769031500,193673400,19959,B151,202307
762,SUNI,14.81,20,03 Jul 2023,31 Jul 2023,6523591800,21875800,3822,A132,202307
763,SUPR,0.0,20,03 Jul 2023,31 Jul 2023,3400000,100,1,J321,202307
764,SURE,0.0,20,03 Jul 2023,31 Jul 2023,2768000,1600,2,A111,202307
765,SWAT,0.0,20,03 Jul 2023,31 Jul 2023,149322400,2981000,377,B152,202307
766,SWID,3.75,20,03 Jul 2023,31 Jul 2023,1916193800,23496800,2574,H111,202307
767,TALF,10.53,20,03 Jul 2023,31 Jul 2023,230200,700,7,B131,202307
768,TAMA,129.41,20,03 Jul 2023,31 Jul 2023,2123862800,65435100,1015,J211,202307
769,TAMU,-58.82,20,03 Jul 2023,31 Jul 2023,2657035400,299938300,2446,A132,202307
770,TAPG,3.64,20,03 Jul 2023,31 Jul 2023,210077087500,349493400,30080,D232,202307
771,TARA,-35.29,20,03 Jul 2023,31 Jul 2023,1037125200,86990900,1198,H111,202307
772,TAXI,0.0,20,03 Jul 2023,31 Jul 2023,28955000,579100,42,K132,202307
773,TAYS,79.75,20,03 Jul 2023,31 Jul 2023,75617726300,673000100,55291,D222,202307
774,TBIG,-3.98,20,03 Jul 2023,31 Jul 2023,418320897500,211606400,36443,J321,202307
775,TBLA,21.01,20,03 Jul 2023,31 Jul 2023,72437198000,91141400,13523,D222,202307
776,TBMS,1.64,20,03 Jul 2023,31 Jul 2023,365925500,233300,350,B142,202307
777,TCID,-2.27,20,03 Jul 2023,31 Jul 2023,2018580000,640400,502,D421,202307
778,TCPI,-5.0,20,03 Jul 2023,31 Jul 2023,1608658317500,224814500,93632,A122,202307
779,TDPM,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B111,202307
780,TEBE,10.97,20,03 Jul 2023,31 Jul 2023,8571215500,10192000,3880,A122,202307
781,TECH,0.0,20,03 Jul 2023,31 Jul 2023,99460000,1989200,821,I121,202307
782,TELE,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E711,202307
783,TFAS,-25.57,20,03 Jul 2023,31 Jul 2023,1349475000,510000,2131,I111,202307
784,TFCO,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
785,TGKA,1.85,20,03 Jul 2023,31 Jul 2023,139602500,20500,77,D222,202307
786,TGRA,0.0,20,03 Jul 2023,31 Jul 2023,23670000,473400,116,J411,202307
787,TIFA,0.0,20,03 Jul 2023,31 Jul 2023,9548400,21900,13,G211,202307
788,TINS,6.21,20,03 Jul 2023,31 Jul 2023,282046358500,294500900,52447,B146,202307
789,TIRA,-14.93,20,03 Jul 2023,31 Jul 2023,3821200,9800,53,C211,202307
790,TIRT,0.0,20,03 Jul 2023,31 Jul 2023,775000,15500,32,B151,202307
791,TKIM,9.31,20,03 Jul 2023,31 Jul 2023,310644445000,47096500,25444,B152,202307
792,TLDN,-0.87,20,03 Jul 2023,31 Jul 2023,738537600,1602500,978,D232,202307
793,TLKM,-7.0,20,03 Jul 2023,31 Jul 2023,7083461560000,1831897600,291348,J312,202307
794,TMAS,-4.93,20,03 Jul 2023,31 Jul 2023,16266856600,56190100,11473,K211,202307
795,TMPO,-10.91,20,03 Jul 2023,31 Jul 2023,619716000,5954000,2004,E614,202307
796,TNCA,-1.46,20,03 Jul 2023,31 Jul 2023,2514484600,9112000,3100,K211,202307
797,TOBA,0.0,20,03 Jul 2023,31 Jul 2023,399581005400,904253400,85577,A121,202307
798,TOOL,19.64,20,03 Jul 2023,31 Jul 2023,2551253100,42719900,3503,E743,202307
799,TOPS,0.0,20,03 Jul 2023,31 Jul 2023,15450000,309000,25,J211,202307
800,TOTL,16.15,20,03 Jul 2023,31 Jul 2023,48246236800,133818300,23986,J211,202307
801,TOTO,0.87,20,03 Jul 2023,31 Jul 2023,9411389800,40054900,7145,C121,202307
802,TOWR,-3.79,20,03 Jul 2023,31 Jul 2023,596315547000,561724800,64958,J321,202307
803,TOYS,0.0,20,03 Jul 2023,31 Jul 2023,5428750600,104268400,3388,E321,202307
804,TPIA,0.95,20,03 Jul 2023,31 Jul 2023,259399465000,125497900,26984,B111,202307
805,TPMA,22.07,20,03 Jul 2023,31 Jul 2023,124471222100,250423600,33070,A122,202307
806,TRAM,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A121,202307
807,TRGU,-2.75,20,03 Jul 2023,31 Jul 2023,5389517800,25318600,1678,D222,202307
808,TRIL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C211,202307
809,TRIM,18.45,20,03 Jul 2023,31 Jul 2023,22694494800,99031000,4887,G312,202307
810,TRIN,0.0,20,03 Jul 2023,31 Jul 2023,17998877900,88592300,21704,H111,202307
811,TRIO,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E742,202307
812,TRIS,-14.16,20,03 Jul 2023,31 Jul 2023,2337646000,11126800,3659,E411,202307
813,TRJA,16.67,20,03 Jul 2023,31 Jul 2023,78383294000,266063900,29728,K132,202307
814,TRON,23.13,20,03 Jul 2023,31 Jul 2023,174384013400,600607400,35632,I131,202307
815,TRST,0.0,20,03 Jul 2023,31 Jul 2023,175069000,258800,48,B131,202307
816,TRUE,0.0,20,03 Jul 2023,31 Jul 2023,310555100,6211100,433,H111,202307
817,TRUK,-4.35,20,03 Jul 2023,31 Jul 2023,1173336200,12889400,1887,K211,202307
818,TRUS,-8.72,20,03 Jul 2023,31 Jul 2023,240955400,592600,498,G211,202307
819,TSPC,3.35,20,03 Jul 2023,31 Jul 2023,162060263000,90363800,27998,F211,202307
820,TUGU,12.2,20,03 Jul 2023,31 Jul 2023,159438222500,117517800,30676,G412,202307
821,TYRE,0.0,20,03 Jul 2023,31 Jul 2023,17468276800,148676000,14530,E112,202307
822,UANG,9.39,20,03 Jul 2023,31 Jul 2023,277876200,724700,1218,H111,202307
823,UCID,-2.59,20,03 Jul 2023,31 Jul 2023,9784280500,8416100,3344,D421,202307
824,UFOE,3.03,20,03 Jul 2023,31 Jul 2023,105280702700,468499500,32499,E742,202307
825,ULTJ,-1.53,20,03 Jul 2023,31 Jul 2023,256992173000,131045200,34153,D221,202307
826,UNIC,2.06,20,03 Jul 2023,31 Jul 2023,651447500,75200,232,B111,202307
827,UNIQ,43.05,20,03 Jul 2023,31 Jul 2023,149664021500,814768700,75577,A132,202307
828,UNIT,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
829,UNSP,16.35,20,03 Jul 2023,31 Jul 2023,4548268400,40884200,3692,D232,202307
830,UNTR,18.26,20,03 Jul 2023,31 Jul 2023,2380952870000,95254400,122266,C141,202307
831,UNVR,-9.62,20,03 Jul 2023,31 Jul 2023,1192280617000,291720600,119735,D421,202307
832,URBN,-7.87,20,03 Jul 2023,31 Jul 2023,336407400,2738100,445,H111,202307
833,UVCR,44.0,20,03 Jul 2023,31 Jul 2023,10307057500,78004100,7394,I111,202307
834,VAST,-5.48,20,03 Jul 2023,31 Jul 2023,6606521000,89545200,9333,H111,202307
835,VICI,23.08,20,03 Jul 2023,31 Jul 2023,3320226700,5944600,1474,D421,202307
836,VICO,44.74,20,03 Jul 2023,31 Jul 2023,17570781400,93528500,21788,G511,202307
837,VINS,75.93,20,03 Jul 2023,31 Jul 2023,6861547400,45164400,11370,G412,202307
838,VIVA,0.0,20,03 Jul 2023,31 Jul 2023,3650000,73000,77,E612,202307
839,VKTR,6.78,20,03 Jul 2023,31 Jul 2023,551373925100,4377627500,109275,E111,202307
840,VOKS,9.09,20,03 Jul 2023,31 Jul 2023,9468155200,48956600,4336,C131,202307
841,VRNA,0.0,20,03 Jul 2023,31 Jul 2023,3890459700,41534600,3490,G211,202307
842,VTNY,-25.49,20,03 Jul 2023,31 Jul 2023,87857643800,344247800,21296,G211,202307
843,WAPO,3.82,20,03 Jul 2023,31 Jul 2023,2498620700,18106600,2975,D232,202307
844,WEGE,6.52,20,03 Jul 2023,31 Jul 2023,47427544000,472854200,19924,J211,202307
845,WEHA,13.71,20,03 Jul 2023,31 Jul 2023,18612512000,129617800,13429,K132,202307
846,WGSH,54.41,20,03 Jul 2023,31 Jul 2023,27749191000,171801000,4556,I131,202307
847,WICO,-70.15,20,03 Jul 2023,31 Jul 2023,98697600,798000,91,D112,202307
848,WIFI,-6.6,20,03 Jul 2023,31 Jul 2023,767222562400,3948585500,317910,I111,202307
849,WIIM,27.36,20,03 Jul 2023,31 Jul 2023,203026698000,127354400,31436,D311,202307
850,WIKA,-13.27,20,03 Jul 2023,31 Jul 2023,139339606100,283716700,37467,J211,202307
851,WINE,-8.47,20,03 Jul 2023,31 Jul 2023,25523589500,44751200,14732,D211,202307
852,WINR,0.0,20,03 Jul 2023,31 Jul 2023,24565000,491300,197,H111,202307
853,WINS,51.77,20,03 Jul 2023,31 Jul 2023,96928959000,264243700,27959,A132,202307
854,WIRG,24.3,20,03 Jul 2023,31 Jul 2023,368409882800,2619028600,172176,I131,202307
855,WMPP,0.0,20,03 Jul 2023,31 Jul 2023,400340000,8006800,334,D231,202307
856,WMUU,0.0,20,03 Jul 2023,31 Jul 2023,352570000,7051400,995,D231,202307
857,WOMF,27.37,20,03 Jul 2023,31 Jul 2023,15521174400,35576300,8485,G211,202307
858,WOOD,8.91,20,03 Jul 2023,31 Jul 2023,44078494800,102233500,13827,E211,202307
859,WOWS,0.0,20,03 Jul 2023,31 Jul 2023,3055000,61100,61,A132,202307
860,WSBP,0.0,20,03 Jul 2023,31 Jul 2023,1323501000,26466700,1513,B121,202307
861,WSKT,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,202307
862,WTON,4.26,20,03 Jul 2023,31 Jul 2023,15523002800,103534600,6755,B121,202307
863,YELO,0.0,20,03 Jul 2023,31 Jul 2023,4824131000,95753700,3130,E711,202307
864,YPAS,0.0,20,03 Jul 2023,31 Jul 2023,29931500,55700,202,B131,202307
865,YULE,-5.78,20,03 Jul 2023,31 Jul 2023,58019000,27600,120,G312,202307
866,ZATA,0.0,20,03 Jul 2023,31 Jul 2023,35680000,713600,552,E741,202307
867,ZBRA,0.0,20,03 Jul 2023,31 Jul 2023,2571549000,5561200,1010,C311,202307
