,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
509,MDRN,-55.56,-84.0,20,03 Jul 2023,31 Jul 2023,659982500,58067200,706,C223,2023,07
510,MEDC,26.97,11.33,20,03 Jul 2023,31 Jul 2023,1851536173500,1876178100,135554,A111,2023,07
511,MEDS,-15.46,-38.81,20,03 Jul 2023,31 Jul 2023,64972739400,716486600,267243,F112,2023,07
512,MEGA,-0.93,1.42,20,03 Jul 2023,31 Jul 2023,3285333000,635600,759,G111,2023,07
513,MENN,26.09,-25.64,20,03 Jul 2023,31 Jul 2023,6333881900,113564000,7671,I231,2023,07
514,MERK,1.28,0.21,20,03 Jul 2023,31 Jul 2023,2822301000,593500,569,F211,2023,07
515,META,8.26,-2.48,20,03 Jul 2023,31 Jul 2023,12293546100,104713500,6951,J112,2023,07
516,MFIN,0.36,69.18,20,03 Jul 2023,31 Jul 2023,286112569000,102127400,14461,G211,2023,07
517,MFMI,0.0,-8.97,20,03 Jul 2023,31 Jul 2023,118112500,167700,277,C224,2023,07
518,MGLV,38.1,-4.92,20,03 Jul 2023,31 Jul 2023,1361626400,26742900,1895,E211,2023,07
519,MGNA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,235000,4700,30,G512,2023,07
520,MGRO,-3.55,-19.53,20,03 Jul 2023,31 Jul 2023,90472658500,134870200,12003,D232,2023,07
521,MICE,-5.45,-2.8,20,03 Jul 2023,31 Jul 2023,388601000,735600,708,E213,2023,07
522,MIDI,7.55,-84.65,20,03 Jul 2023,31 Jul 2023,457639832600,1085146800,52061,D113,2023,07
523,MIKA,8.18,-8.78,20,03 Jul 2023,31 Jul 2023,630847253000,223928600,42041,F121,2023,07
524,MINA,-1.96,-37.5,20,03 Jul 2023,31 Jul 2023,4724487900,90448100,74492,E512,2023,07
525,MIRA,-47.06,-82.0,20,03 Jul 2023,31 Jul 2023,784759900,67798400,1143,K211,2023,07
526,MITI,45.05,89.41,20,03 Jul 2023,31 Jul 2023,103647588400,373894300,34180,K211,2023,07
527,MKNT,-58.82,-86.0,20,03 Jul 2023,31 Jul 2023,718714100,103293800,1926,E711,2023,07
528,MKPI,-0.56,-31.28,20,03 Jul 2023,31 Jul 2023,4706350000,175500,168,H111,2023,07
529,MKTR,9.38,8.53,20,03 Jul 2023,31 Jul 2023,23023686800,164770700,25495,D232,2023,07
530,MLBI,2.65,-2.79,20,03 Jul 2023,31 Jul 2023,15524307500,1785000,1860,D211,2023,07
531,MLIA,-0.44,-14.29,20,03 Jul 2023,31 Jul 2023,69869575800,153578100,12882,C121,2023,07
532,MLPL,4.65,-19.64,20,03 Jul 2023,31 Jul 2023,87499207000,894539800,87802,D113,2023,07
533,MLPT,4.68,-6.4,20,03 Jul 2023,31 Jul 2023,589089500,313900,495,I121,2023,07
534,MMIX,-18.4,-43.96,20,03 Jul 2023,31 Jul 2023,20251908300,93562000,17995,F112,2023,07
535,MMLP,0.48,-11.39,20,03 Jul 2023,31 Jul 2023,28931486600,68837100,4942,H111,2023,07
536,MNCN,-3.08,-14.86,20,03 Jul 2023,31 Jul 2023,401385835500,607727700,48251,E612,2023,07
537,MOLI,7.62,8.65,20,03 Jul 2023,31 Jul 2023,7881322600,34221800,7992,B111,2023,07
538,MORA,-0.85,-16.79,20,03 Jul 2023,31 Jul 2023,6959260400,14872600,793,J311,2023,07
539,MPMX,-2.82,-7.59,20,03 Jul 2023,31 Jul 2023,485972943000,459600500,58483,E745,2023,07
540,MPOW,0.0,-15.29,20,03 Jul 2023,31 Jul 2023,5875566000,76679100,9975,J411,2023,07
541,MPPA,34.72,-24.22,20,03 Jul 2023,31 Jul 2023,202060434100,2058247000,81707,D113,2023,07
542,MPRO,106.84,160.26,20,03 Jul 2023,31 Jul 2023,2133550000,646500,1971,H111,2023,07
543,MPXL,20.54,25.0,20,03 Jul 2023,31 Jul 2023,116115582500,883179700,57289,K211,2023,07
544,MRAT,0.0,-22.88,20,03 Jul 2023,31 Jul 2023,1694230500,2819800,968,D421,2023,07
545,MREI,-6.07,-53.36,20,03 Jul 2023,31 Jul 2023,3113053000,1409000,2306,G414,2023,07
546,MSIN,-4.06,-21.58,20,03 Jul 2023,31 Jul 2023,66455959000,17156000,3587,E621,2023,07
547,MSKY,3.7,-37.5,20,03 Jul 2023,31 Jul 2023,602622900,4288100,1289,E613,2023,07
548,MTDL,-1.9,-11.21,20,03 Jul 2023,31 Jul 2023,75605002500,141597500,17594,I221,2023,07
549,MTEL,-1.5,-18.13,20,03 Jul 2023,31 Jul 2023,420233302500,629158800,114073,J321,2023,07
550,MTFN,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A112,2023,07
551,MTLA,-11.16,-1.04,20,03 Jul 2023,31 Jul 2023,2160948000,5593400,1409,H111,2023,07
552,MTMH,-0.74,-4.64,20,03 Jul 2023,31 Jul 2023,259321394500,186432000,17275,F121,2023,07
553,MTPS,0.0,-47.92,20,03 Jul 2023,31 Jul 2023,8720000,174400,25,J211,2023,07
554,MTRA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,2023,07
555,MTSM,3.54,198.09,20,03 Jul 2023,31 Jul 2023,12323958300,24387700,9426,H111,2023,07
556,MTWI,1.16,-12.12,20,03 Jul 2023,31 Jul 2023,6774700700,75985800,8220,G412,2023,07
557,MYOH,2.26,-0.31,20,03 Jul 2023,31 Jul 2023,1361958500,879300,325,A132,2023,07
558,MYOR,-7.28,-3.2,20,03 Jul 2023,31 Jul 2023,404117123000,161767500,56645,D222,2023,07
559,MYRX,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
560,MYRXP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
561,MYTX,-4.35,22.22,20,03 Jul 2023,31 Jul 2023,141829900,2089800,427,E413,2023,07
562,NANO,-4.76,-28.57,20,03 Jul 2023,31 Jul 2023,1071709000,53423600,3502,D421,2023,07
563,NASA,17.65,-60.0,20,03 Jul 2023,31 Jul 2023,731576000,38456200,4339,H111,2023,07
564,NASI,1.43,-29.7,20,03 Jul 2023,31 Jul 2023,5505548100,73554100,7426,D222,2023,07
565,NATO,6.93,-2.18,20,03 Jul 2023,31 Jul 2023,2588312794000,5273728800,59288,E512,2023,07
566,NAYZ,-61.29,-64.0,20,03 Jul 2023,31 Jul 2023,35408992900,686284800,32557,D222,2023,07
567,NCKL,0.53,-24.8,20,03 Jul 2023,31 Jul 2023,749609233500,808384700,86519,B146,2023,07
568,NELY,50.25,91.94,20,03 Jul 2023,31 Jul 2023,34067126500,64572100,19443,K211,2023,07
569,NETV,-10.49,-32.87,20,03 Jul 2023,31 Jul 2023,9426779000,58748000,8695,E612,2023,07
570,NFCX,-10.2,-43.88,20,03 Jul 2023,31 Jul 2023,3650661500,782800,1701,I111,2023,07
571,NICK,-0.51,10.17,20,03 Jul 2023,31 Jul 2023,107916800,552400,293,G512,2023,07
572,NICL,-22.37,52.26,20,03 Jul 2023,31 Jul 2023,369932963200,1230924400,147134,B146,2023,07
573,NIKL,3.83,-33.23,20,03 Jul 2023,31 Jul 2023,2510213200,5837700,2506,B146,2023,07
574,NINE,-44.83,-67.35,20,03 Jul 2023,31 Jul 2023,966280600,42264600,2467,I221,2023,07
575,NIPS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E111,2023,07
576,NIRO,1.43,-0.7,20,03 Jul 2023,31 Jul 2023,3031345300,21123000,97,H111,2023,07
577,NISP,2.11,62.42,20,03 Jul 2023,31 Jul 2023,307233747000,246805200,40936,G111,2023,07
578,NOBU,5.08,-9.82,20,03 Jul 2023,31 Jul 2023,3043942800,6109700,1582,G111,2023,07
579,NPGF,0.0,26.0,20,03 Jul 2023,31 Jul 2023,7092060900,106406300,7505,B112,2023,07
580,NRCA,8.13,14.57,20,03 Jul 2023,31 Jul 2023,8273634000,24494500,6156,J211,2023,07
581,NSSS,5.66,76.38,20,03 Jul 2023,31 Jul 2023,348015484300,1609238600,51328,D232,2023,07
582,NTBK,-1.49,32.0,20,03 Jul 2023,31 Jul 2023,153392993100,2417055700,201948,C141,2023,07
583,NUSA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
584,NZIA,-7.69,-59.32,20,03 Jul 2023,31 Jul 2023,10610160900,66938300,15145,H111,2023,07
585,OASA,10.49,-77.27,20,03 Jul 2023,31 Jul 2023,116371373600,810506400,24238,J321,2023,07
586,OBMD,33.33,29.03,20,03 Jul 2023,31 Jul 2023,14400126900,63192100,13420,B113,2023,07
587,OCAP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,2023,07
588,OILS,7.64,-20.28,20,03 Jul 2023,31 Jul 2023,4069863400,23063000,4323,D232,2023,07
589,OKAS,-14.6,11.43,20,03 Jul 2023,31 Jul 2023,17847914300,134576000,16993,B111,2023,07
590,OLIV,-19.05,-37.04,20,03 Jul 2023,31 Jul 2023,1249030600,73353700,2758,E211,2023,07
591,OMED,-4.84,-16.51,20,03 Jul 2023,31 Jul 2023,25283169600,139122100,7462,F112,2023,07
592,OMRE,0.95,-34.57,20,03 Jul 2023,31 Jul 2023,47683500,93300,108,H111,2023,07
593,OPMS,-1.85,-39.77,20,03 Jul 2023,31 Jul 2023,641858400,12124400,1359,B144,2023,07
594,PACK,-16.96,17.9,20,03 Jul 2023,31 Jul 2023,77015168500,319477200,25865,B131,2023,07
595,PADA,-43.82,-80.31,20,03 Jul 2023,31 Jul 2023,252616582300,3547472900,95922,C231,2023,07
596,PADI,-64.71,-88.0,20,03 Jul 2023,31 Jul 2023,883719700,124236700,1649,G312,2023,07
597,PALM,-3.97,-4.72,20,03 Jul 2023,31 Jul 2023,5990515000,9603200,2852,D232,2023,07
598,PAMG,-21.78,17.91,20,03 Jul 2023,31 Jul 2023,534423677100,5239513100,610832,H111,2023,07
599,PANI,6.6,78.42,20,03 Jul 2023,31 Jul 2023,127873908500,77145800,27390,D222,2023,07
600,PANR,-3.85,42.86,20,03 Jul 2023,31 Jul 2023,6169947500,7835800,2396,E513,2023,07
601,PANS,-8.36,-8.59,20,03 Jul 2023,31 Jul 2023,40996936500,21912400,13462,G312,2023,07
602,PBID,-3.24,-5.08,20,03 Jul 2023,31 Jul 2023,5147125000,3308500,1822,B131,2023,07
603,PBRX,0.0,-53.7,20,03 Jul 2023,31 Jul 2023,2201820000,44036400,3120,E411,2023,07
604,PBSA,17.65,18.42,20,03 Jul 2023,31 Jul 2023,24539172000,82357800,4645,J211,2023,07
605,PCAR,0.0,-42.53,20,03 Jul 2023,31 Jul 2023,14500000,290000,52,D112,2023,07
606,PDES,-0.93,-30.72,20,03 Jul 2023,31 Jul 2023,828988000,3920400,405,E513,2023,07
607,PDPP,15.22,54.37,20,03 Jul 2023,31 Jul 2023,43866763200,149384300,15535,B131,2023,07
608,PEGE,105.83,0.95,20,03 Jul 2023,31 Jul 2023,15269701900,31389900,12764,G511,2023,07
609,PEHA,1.49,-0.73,20,03 Jul 2023,31 Jul 2023,2321750000,3385100,1040,F211,2023,07
610,PEVE,-6.98,7.38,20,03 Jul 2023,31 Jul 2023,9144561100,51783700,6821,F211,2023,07
611,PGAS,4.6,-22.44,20,03 Jul 2023,31 Jul 2023,1168562248500,858710100,117850,A112,2023,07
612,PGEO,-2.86,-2.86,20,03 Jul 2023,31 Jul 2023,125059742000,156738800,40422,J411,2023,07
613,PGJO,-8.0,21.05,20,03 Jul 2023,31 Jul 2023,577479000,6375300,887,I111,2023,07
614,PGLI,2.59,-36.94,20,03 Jul 2023,31 Jul 2023,1308861100,6558200,1241,E515,2023,07
615,PGUN,-12.21,-38.39,20,03 Jul 2023,31 Jul 2023,185270000,356400,542,D232,2023,07
616,PICO,-2.84,-44.76,20,03 Jul 2023,31 Jul 2023,19575150500,133464100,21077,B131,2023,07
617,PIPA,-5.45,-50.48,20,03 Jul 2023,31 Jul 2023,3671383000,67803800,3663,C121,2023,07
618,PJAA,7.59,18.06,20,03 Jul 2023,31 Jul 2023,14933473000,16728400,4974,E514,2023,07
619,PKPK,9.87,29.46,20,03 Jul 2023,31 Jul 2023,7389534200,22907300,2379,A132,2023,07
620,PLAN,7.41,7.41,20,03 Jul 2023,31 Jul 2023,716329100,23864200,1345,E512,2023,07
621,PLAS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,2023,07
622,PLIN,7.14,8.17,20,03 Jul 2023,31 Jul 2023,468300000,212700,397,H111,2023,07
623,PMJS,1.27,3.92,20,03 Jul 2023,31 Jul 2023,1631327300,9895400,2441,E745,2023,07
624,PMMP,11.85,-26.34,20,03 Jul 2023,31 Jul 2023,30954429200,108269700,12408,D222,2023,07
625,PNBN,17.97,-16.88,20,03 Jul 2023,31 Jul 2023,248229568500,197843800,34963,G111,2023,07
626,PNBS,12.07,3.17,20,03 Jul 2023,31 Jul 2023,46306905800,735222800,51126,G111,2023,07
627,PNGO,0.0,-4.29,20,03 Jul 2023,31 Jul 2023,4415084000,3180000,575,B153,2023,07
628,PNIN,9.31,-10.44,20,03 Jul 2023,31 Jul 2023,87718172000,77888900,15607,G412,2023,07
629,PNLF,7.75,-14.53,20,03 Jul 2023,31 Jul 2023,674624405600,2168720500,111235,G413,2023,07
630,PNSE,0.0,-6.22,20,03 Jul 2023,31 Jul 2023,3371200,8600,5,E512,2023,07
631,POLA,0.0,-42.53,20,03 Jul 2023,31 Jul 2023,4350000,87000,38,G211,2023,07
632,POLI,6.99,-4.97,20,03 Jul 2023,31 Jul 2023,545878000,809100,972,H111,2023,07
633,POLL,3.39,-18.3,20,03 Jul 2023,31 Jul 2023,3403399800,18360700,5403,H111,2023,07
634,POLU,0.0,-12.59,20,03 Jul 2023,31 Jul 2023,0,0,0,E411,2023,07
635,POLY,0.0,-9.09,20,03 Jul 2023,31 Jul 2023,242390100,4847800,90,E413,2023,07
636,POOL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,2023,07
637,PORT,-9.41,11.59,20,03 Jul 2023,31 Jul 2023,325431500,331400,416,J113,2023,07
638,POSA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
639,POWR,3.52,11.36,20,03 Jul 2023,31 Jul 2023,85581196000,115622000,15239,J411,2023,07
640,PPGL,-1.61,-9.63,20,03 Jul 2023,31 Jul 2023,2986110300,25288900,3632,K211,2023,07
641,PPRE,-0.99,-19.35,20,03 Jul 2023,31 Jul 2023,6512642700,63387400,4790,J211,2023,07
642,PPRO,0.0,0.0,20,03 Jul 2023,31 Jul 2023,60990000,1219800,370,H111,2023,07
643,PRAS,3.18,6.58,20,03 Jul 2023,31 Jul 2023,36464195600,187292100,32991,E111,2023,07
644,PRAY,4.93,-5.7,20,03 Jul 2023,31 Jul 2023,2110049000,2861700,1317,F121,2023,07
645,PRDA,15.79,17.86,20,03 Jul 2023,31 Jul 2023,241797085000,41126300,20790,F121,2023,07
646,PRIM,-7.37,-49.13,20,03 Jul 2023,31 Jul 2023,19264418700,211868400,6081,F121,2023,07
647,PSAB,12.05,-13.08,20,03 Jul 2023,31 Jul 2023,16293741100,179467500,43657,B143,2023,07
648,PSDN,8.79,19.28,20,03 Jul 2023,31 Jul 2023,1272505200,12853700,3280,D222,2023,07
649,PSGO,-4.14,-4.79,20,03 Jul 2023,31 Jul 2023,174768400,1236100,337,D232,2023,07
650,PSKT,0.0,-24.24,20,03 Jul 2023,31 Jul 2023,63000000,1260000,403,E512,2023,07
651,PSSI,16.81,10.92,20,03 Jul 2023,31 Jul 2023,36186821000,62751300,13710,A122,2023,07
652,PTBA,3.36,-24.93,20,03 Jul 2023,31 Jul 2023,1734685250000,623592100,219722,A121,2023,07
653,PTDU,0.0,-13.79,20,03 Jul 2023,31 Jul 2023,1123499200,22453200,1816,J211,2023,07
654,PTIS,-16.97,2.92,20,03 Jul 2023,31 Jul 2023,25672735400,42466900,16086,A122,2023,07
655,PTMP,49.5,25.83,20,03 Jul 2023,31 Jul 2023,31967838300,271445600,24124,C143,2023,07
656,PTPP,0.0,-15.38,20,03 Jul 2023,31 Jul 2023,131007386000,212112500,27251,J211,2023,07
657,PTPW,-4.37,9.44,20,03 Jul 2023,31 Jul 2023,2822755000,2786900,3213,J211,2023,07
658,PTRO,7.73,-9.93,20,03 Jul 2023,31 Jul 2023,94418414000,25632300,14317,A132,2023,07
659,PTSN,9.01,26.04,20,03 Jul 2023,31 Jul 2023,9575492000,42205200,7163,I211,2023,07
660,PTSP,10.28,-49.43,20,03 Jul 2023,31 Jul 2023,301068000,161300,189,E515,2023,07
661,PUDP,-2.46,69.03,20,03 Jul 2023,31 Jul 2023,1430115000,2292800,2746,H111,2023,07
662,PURA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,40195000,803900,99,K211,2023,07
663,PURE,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B146,2023,07
664,PURI,19.88,69.3,20,03 Jul 2023,31 Jul 2023,1823807200,5225500,1208,H111,2023,07
665,PWON,-1.64,5.26,20,03 Jul 2023,31 Jul 2023,340740295500,693723500,45783,H111,2023,07
666,PYFA,-6.63,-10.4,20,03 Jul 2023,31 Jul 2023,248157000,312500,286,F211,2023,07
667,PZZA,7.5,-20.37,20,03 Jul 2023,31 Jul 2023,2156743000,5219200,1713,E515,2023,07
668,RAAM,4.62,190.6,20,03 Jul 2023,31 Jul 2023,217566083000,337861700,59636,E621,2023,07
669,RAFI,0.0,-64.29,20,03 Jul 2023,31 Jul 2023,1383900800,27665200,3626,E515,2023,07
670,RAJA,-6.19,-12.92,20,03 Jul 2023,31 Jul 2023,85405774000,89006900,13731,A112,2023,07
671,RALS,-0.86,0.88,20,03 Jul 2023,31 Jul 2023,89001763500,150202100,14328,E731,2023,07
672,RANC,1.49,-16.56,20,03 Jul 2023,31 Jul 2023,259373000,387800,365,D113,2023,07
673,RBMS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,68655000,1373100,32,H111,2023,07
674,RCCC,29.91,10.32,20,03 Jul 2023,31 Jul 2023,13035353100,105345500,13656,K211,2023,07
675,RDTX,-5.58,18.6,20,03 Jul 2023,31 Jul 2023,239442500,21100,53,H111,2023,07
676,REAL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,17605000,352100,62,H111,2023,07
677,RELF,2.33,46.67,20,03 Jul 2023,31 Jul 2023,330617339000,1886569100,131264,H111,2023,07
678,RELI,-10.68,-31.85,20,03 Jul 2023,31 Jul 2023,153483500,333600,751,G312,2023,07
679,RICY,34.38,55.42,20,03 Jul 2023,31 Jul 2023,55018362500,458020600,39855,E411,2023,07
680,RIGS,27.16,16.83,20,03 Jul 2023,31 Jul 2023,6206724500,11419400,4481,A122,2023,07
681,RIMO,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
682,RISE,2.54,-8.18,20,03 Jul 2023,31 Jul 2023,2041945000,2045000,450,H111,2023,07
683,RMBA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D311,2023,07
684,RMKE,25.6,12.23,20,03 Jul 2023,31 Jul 2023,321313512500,328611200,44356,A122,2023,07
685,ROCK,5.06,22.06,20,03 Jul 2023,31 Jul 2023,392800,1200,8,H111,2023,07
686,RODA,0.0,-12.28,20,03 Jul 2023,31 Jul 2023,1153545800,22840200,848,H111,2023,07
687,RONY,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,2023,07
688,ROTI,-4.46,-2.65,20,03 Jul 2023,31 Jul 2023,23753869500,18146500,5138,D222,2023,07
689,RSGK,22.97,13.28,20,03 Jul 2023,31 Jul 2023,931120000,740600,797,F121,2023,07
690,RUIS,0.52,-13.39,20,03 Jul 2023,31 Jul 2023,2251261800,11593100,2858,A132,2023,07
691,RUNS,-4.23,-56.69,20,03 Jul 2023,31 Jul 2023,1780423600,25834000,3895,I131,2023,07
692,SAFE,7.07,-4.5,20,03 Jul 2023,31 Jul 2023,1939507700,9361600,15686,K132,2023,07
693,SAGE,0.0,-50.0,20,03 Jul 2023,31 Jul 2023,257398551900,4894328400,164174,H111,2023,07
694,SAME,10.78,23.33,20,03 Jul 2023,31 Jul 2023,97193396600,262548000,29208,F121,2023,07
695,SAMF,0.67,60.64,20,03 Jul 2023,31 Jul 2023,6613653000,8729100,1976,B112,2023,07
696,SAPX,6.67,8.11,20,03 Jul 2023,31 Jul 2023,108723500,136200,220,K211,2023,07
697,SATU,0.0,-27.54,20,03 Jul 2023,31 Jul 2023,2865000,57300,169,H111,2023,07
698,SBAT,0.0,0.0,20,03 Jul 2023,31 Jul 2023,1490000,29800,28,E413,2023,07
699,SBMA,4.79,-23.5,20,03 Jul 2023,31 Jul 2023,9484003000,57674200,12566,B111,2023,07
700,SCCO,4.9,11.27,20,03 Jul 2023,31 Jul 2023,1554265000,164500,562,C131,2023,07
701,SCMA,-3.7,-24.27,20,03 Jul 2023,31 Jul 2023,295599413000,1772002600,97421,E612,2023,07
702,SCNP,1.74,0.86,20,03 Jul 2023,31 Jul 2023,165729800,762900,248,E212,2023,07
703,SCPI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,F211,2023,07
704,SDMU,0.0,-28.57,20,03 Jul 2023,31 Jul 2023,558155500,11095400,720,K211,2023,07
705,SDPC,1.53,-59.94,20,03 Jul 2023,31 Jul 2023,1828480100,13678400,3184,D111,2023,07
706,SDRA,5.08,8.77,20,03 Jul 2023,31 Jul 2023,3349962000,5317300,2488,G111,2023,07
707,SEMA,-6.02,-48.34,20,03 Jul 2023,31 Jul 2023,7928910600,98803600,10141,A211,2023,07
708,SFAN,0.0,-1.6,20,03 Jul 2023,31 Jul 2023,35537274500,19638600,4726,G511,2023,07
709,SGER,10.89,-13.85,20,03 Jul 2023,31 Jul 2023,39039631000,68620400,19757,A122,2023,07
710,SGRO,1.25,-3.81,20,03 Jul 2023,31 Jul 2023,6525893500,3221500,2208,D232,2023,07
711,SHID,10.54,41.3,20,03 Jul 2023,31 Jul 2023,1802618000,599000,495,E512,2023,07
712,SHIP,15.7,59.09,20,03 Jul 2023,31 Jul 2023,10644236000,8380700,1338,A112,2023,07
713,SICO,-3.45,-11.39,20,03 Jul 2023,31 Jul 2023,22762270600,153714000,31057,A132,2023,07
714,SIDO,-12.33,-15.23,20,03 Jul 2023,31 Jul 2023,704436944500,1016717800,189447,F211,2023,07
715,SILO,4.0,54.76,20,03 Jul 2023,31 Jul 2023,255248715000,134280100,46934,F121,2023,07
716,SIMA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B131,2023,07
717,SIMP,4.43,2.42,20,03 Jul 2023,31 Jul 2023,42007576600,97706300,12573,D232,2023,07
718,SINI,-6.29,21.27,20,03 Jul 2023,31 Jul 2023,25117367000,17009900,31013,C121,2023,07
719,SIPD,5.0,-26.32,20,03 Jul 2023,31 Jul 2023,326422500,316600,433,D231,2023,07
720,SKBM,10.2,-14.29,20,03 Jul 2023,31 Jul 2023,102003800,335500,376,D222,2023,07
721,SKLT,2.71,35.9,20,03 Jul 2023,31 Jul 2023,720472000,277300,272,D222,2023,07
722,SKRN,36.36,-71.75,20,03 Jul 2023,31 Jul 2023,179729663000,262793100,58421,C141,2023,07
723,SKYB,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I131,2023,07
724,SLIS,-5.0,-39.68,20,03 Jul 2023,31 Jul 2023,244192453100,1482440100,279950,E742,2023,07
725,SMAR,0.64,-5.05,20,03 Jul 2023,31 Jul 2023,4271488000,904100,1735,D232,2023,07
726,SMBR,8.52,-1.04,20,03 Jul 2023,31 Jul 2023,37646531400,100613000,15053,B121,2023,07
727,SMCB,20.8,5.96,20,03 Jul 2023,31 Jul 2023,35841504500,26646800,7143,B121,2023,07
728,SMDM,3.85,4.42,20,03 Jul 2023,31 Jul 2023,29787415000,146924000,32039,H111,2023,07
729,SMDR,-3.66,-80.93,20,03 Jul 2023,31 Jul 2023,204476493000,534931200,63557,K211,2023,07
730,SMGR,14.81,6.08,20,03 Jul 2023,31 Jul 2023,1692078200000,253462900,94103,B121,2023,07
731,SMIL,-12.57,46.0,20,03 Jul 2023,31 Jul 2023,456436275400,3111918300,132537,C141,2023,07
732,SMKL,-16.9,-9.23,20,03 Jul 2023,31 Jul 2023,44052208600,155645300,27011,B131,2023,07
733,SMKM,-4.76,-80.65,20,03 Jul 2023,31 Jul 2023,3651844500,32231100,5392,J211,2023,07
734,SMMA,1.56,3.59,20,03 Jul 2023,31 Jul 2023,2308487500,178900,40,G511,2023,07
735,SMMT,31.36,70.77,20,03 Jul 2023,31 Jul 2023,333749727500,323456400,25727,A121,2023,07
736,SMRA,0.0,9.09,20,03 Jul 2023,31 Jul 2023,484879570000,712191000,63958,H111,2023,07
737,SMRU,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A132,2023,07
738,SMSM,14.29,30.29,20,03 Jul 2023,31 Jul 2023,218125790500,109621000,36519,E111,2023,07
739,SNLK,16.02,69.35,20,03 Jul 2023,31 Jul 2023,39039619000,39558700,7182,E512,2023,07
740,SOCI,6.74,4.97,20,03 Jul 2023,31 Jul 2023,20412326800,110861000,12170,A112,2023,07
741,SOFA,0.0,-25.0,20,03 Jul 2023,31 Jul 2023,261267900,12771900,692,E211,2023,07
742,SOHO,-1.22,-10.6,20,03 Jul 2023,31 Jul 2023,35344000,7200,49,F211,2023,07
743,SONA,0.0,-29.55,20,03 Jul 2023,31 Jul 2023,0,0,0,E731,2023,07
744,SOSS,-1.96,3.73,20,03 Jul 2023,31 Jul 2023,848790000,1685500,612,C231,2023,07
745,SOTS,5.22,-10.19,20,03 Jul 2023,31 Jul 2023,10454000,40900,150,E512,2023,07
746,SOUL,8.33,-76.36,20,03 Jul 2023,31 Jul 2023,766486200,31449100,3211,D212,2023,07
747,SPMA,2.82,-11.69,20,03 Jul 2023,31 Jul 2023,6323029400,14113900,3584,B131,2023,07
748,SPTO,5.36,8.26,20,03 Jul 2023,31 Jul 2023,8415211000,14373400,2917,C121,2023,07
749,SQMI,7.41,-14.71,20,03 Jul 2023,31 Jul 2023,6147026800,114084900,3286,B143,2023,07
750,SRAJ,0.0,0.0,20,03 Jul 2023,31 Jul 2023,1775685500,2705800,427,F121,2023,07
751,SRIL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,2023,07
752,SRSN,8.0,3.85,20,03 Jul 2023,31 Jul 2023,3406846900,64726200,3672,B111,2023,07
753,SRTG,-3.59,-36.36,20,03 Jul 2023,31 Jul 2023,632793642500,371548200,74426,G512,2023,07
754,SSIA,-1.27,70.8,20,03 Jul 2023,31 Jul 2023,216756186800,486461400,60426,J211,2023,07
755,SSMS,-1.24,-18.71,20,03 Jul 2023,31 Jul 2023,224046459000,181361600,23281,D232,2023,07
756,SSTM,0.0,-32.28,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,2023,07
757,STAA,-2.84,-18.18,20,03 Jul 2023,31 Jul 2023,109825315000,125340700,36233,D232,2023,07
758,STAR,3.01,0.0,20,03 Jul 2023,31 Jul 2023,2292668600,17418400,79,G511,2023,07
759,STTP,99.69,110.78,20,03 Jul 2023,31 Jul 2023,1113575000,91300,427,D222,2023,07
760,SUGI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A111,2023,07
761,SULI,3.57,-27.04,20,03 Jul 2023,31 Jul 2023,24769031500,193673400,19959,B151,2023,07
762,SUNI,14.81,3.33,20,03 Jul 2023,31 Jul 2023,6523591800,21875800,3822,A132,2023,07
763,SUPR,0.0,0.0,20,03 Jul 2023,31 Jul 2023,3400000,100,1,J321,2023,07
