,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
607,TURI,-6.36,23,01 Jul 2019,31 Jul 2019,4963598500,4761200,90,,201907
608,ULTJ,4.9,23,01 Jul 2019,31 Jul 2019,53907883500,36096000,4448,,201907
609,UNIC,16.11,23,01 Jul 2019,31 Jul 2019,648411000,138800,380,,201907
610,UNIT,7.3,23,01 Jul 2019,31 Jul 2019,92585800,510500,210,,201907
611,UNSP,14.61,23,01 Jul 2019,31 Jul 2019,3870937900,38709600,3854,,201907
612,UNTR,-11.61,23,01 Jul 2019,31 Jul 2019,2165814755000,79520600,87350,,201907
613,UNVR,-3.11,23,01 Jul 2019,31 Jul 2019,2272029590000,51209900,79297,,201907
614,URBN,0.0,23,01 Jul 2019,31 Jul 2019,20785359000,8335700,833,,201907
615,VICO,-1.87,23,01 Jul 2019,31 Jul 2019,292557900,2775300,396,,201907
616,VINS,2.15,23,01 Jul 2019,31 Jul 2019,184254000,1927900,1094,,201907
617,VIVA,-7.44,23,01 Jul 2019,31 Jul 2019,28822344900,252516600,15607,,201907
618,VOKS,10.07,23,01 Jul 2019,31 Jul 2019,30326280200,90118600,13184,,201907
619,VRNA,0.0,23,01 Jul 2019,31 Jul 2019,6059900,50500,9,,201907
620,WAPO,2.27,23,01 Jul 2019,31 Jul 2019,85610200,979800,242,,201907
621,WEGE,-2.34,23,01 Jul 2019,31 Jul 2019,248624839600,728806800,39264,,201907
622,WEHA,-7.69,23,01 Jul 2019,31 Jul 2019,7661147900,47997400,4252,,201907
623,WICO,-0.81,23,01 Jul 2019,31 Jul 2019,15146000,25500,43,,201907
624,WIIM,-9.92,23,01 Jul 2019,31 Jul 2019,73837754600,281600600,26955,,201907
625,WIKA,-3.7,23,01 Jul 2019,31 Jul 2019,806725462000,335117400,57170,,201907
626,WINS,-12.23,23,01 Jul 2019,31 Jul 2019,13694220500,80387200,2727,,201907
627,WOMF,-2.5,23,01 Jul 2019,31 Jul 2019,2178377600,6852400,1341,,201907
628,WOOD,-0.58,23,01 Jul 2019,31 Jul 2019,230184172000,267190300,16491,,201907
629,WSBP,-9.0,23,01 Jul 2019,31 Jul 2019,557624060600,1401761300,75236,,201907
630,WSKT,1.99,23,01 Jul 2019,31 Jul 2019,1229510174500,598022100,63450,,201907
631,WTON,-0.85,23,01 Jul 2019,31 Jul 2019,301200257500,512550200,43523,,201907
632,YELO,-8.96,23,01 Jul 2019,31 Jul 2019,4943121800,24826900,5580,,201907
633,YPAS,49.15,23,01 Jul 2019,31 Jul 2019,47313600,104600,121,,201907
634,YULE,18.94,23,01 Jul 2019,31 Jul 2019,103112700,624500,170,,201907
635,ZBRA,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
636,ZINC,2.83,23,01 Jul 2019,31 Jul 2019,622633512000,1209128800,24457,,201907
637,ZONE,0.91,23,01 Jul 2019,31 Jul 2019,2398059500,4382900,1778,,201907
638,ITIC,190.91,20,04 Jul 2019,31 Jul 2019,50467453100,84297600,12521,,201907
639,KAYU,180.0,20,04 Jul 2019,31 Jul 2019,273681598400,656828400,41274,,201907
640,PAMG,725.0,19,05 Jul 2019,31 Jul 2019,599800678500,936517900,28703,,201907
641,BLUE,365.38,18,08 Jul 2019,31 Jul 2019,21951499000,30470600,8092,,201907
642,ENVY,200.0,18,08 Jul 2019,31 Jul 2019,691825695500,695785600,43855,,201907
643,IPTV,-0.83,18,08 Jul 2019,31 Jul 2019,197278322400,816121000,350735,,201907
644,EAST,11.28,17,09 Jul 2019,31 Jul 2019,85324241600,608729800,41569,,201907
645,FUJI,13.64,17,09 Jul 2019,31 Jul 2019,24129361200,154101800,18991,,201907
646,KOTA,102.0,17,09 Jul 2019,31 Jul 2019,38209241600,91082700,5321,,201907
647,LIFE,0.83,17,09 Jul 2019,31 Jul 2019,71733687500,5907800,1795,,201907
648,ARKA,336.44,16,10 Jul 2019,31 Jul 2019,12410922900,12762200,5670,,201907
649,INOV,56.8,16,10 Jul 2019,31 Jul 2019,104851890200,250179900,25705,,201907
650,SMKL,30.57,15,11 Jul 2019,31 Jul 2019,26885393800,96646400,14675,,201907
651,HDIT,50.48,14,12 Jul 2019,31 Jul 2019,32169669000,39405800,8816,,201907
