,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
574,TINS,-18.25,48.34,21,02 May 2019,31 May 2019,466561915000,398137300,39224,,2019,05
575,TIRA,-3.85,-7.41,21,02 May 2019,31 May 2019,11866800,55800,98,,2019,05
576,TIRT,-2.94,6.45,21,02 May 2019,31 May 2019,176674600,2726100,1390,,2019,05
577,TKIM,1.24,-8.11,21,02 May 2019,31 May 2019,437459990000,56044500,63288,,2019,05
578,TLKM,2.9,4.0,21,02 May 2019,31 May 2019,8245698778000,2203175100,206250,,2019,05
579,TMAS,0.64,-1.25,21,02 May 2019,31 May 2019,197906000,254200,96,,2019,05
580,TMPI,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
581,TMPO,2.86,0.0,21,02 May 2019,31 May 2019,23207000,127800,127,,2019,05
582,TNCA,2.7,52.0,21,02 May 2019,31 May 2019,50561200,183500,225,,2019,05
583,TOBA,-72.96,-73.46,21,02 May 2019,31 May 2019,265342900,246100,127,,2019,05
584,TOPS,5.8,-12.05,21,02 May 2019,31 May 2019,62391468000,89526100,3895,,2019,05
585,TOTL,-12.3,-4.46,21,02 May 2019,31 May 2019,9832383000,17280700,3576,,2019,05
586,TOTO,-5.15,5.75,21,02 May 2019,31 May 2019,760082400,2075000,934,,2019,05
587,TOWR,-7.1,4.35,21,02 May 2019,31 May 2019,147504225000,207402600,16190,,2019,05
588,TPIA,0.0,-13.92,21,02 May 2019,31 May 2019,377978388500,74047900,20775,,2019,05
589,TPMA,11.59,24.19,21,02 May 2019,31 May 2019,284777000,904400,447,,2019,05
590,TRAM,5.98,-27.06,21,02 May 2019,31 May 2019,2934964573800,25039809400,79045,,2019,05
591,TRIL,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
592,TRIM,14.58,33.06,21,02 May 2019,31 May 2019,283860800,2012200,146,,2019,05
593,TRIO,-37.5,-78.81,21,02 May 2019,31 May 2019,642080200,12239900,1316,,2019,05
594,TRIS,-5.74,4.55,21,02 May 2019,31 May 2019,398587600,1862400,149,,2019,05
595,TRST,12.63,7.0,21,02 May 2019,31 May 2019,130918800,353800,13,,2019,05
596,TRUK,-6.14,-15.75,21,02 May 2019,31 May 2019,5355421300,50920300,3403,,2019,05
597,TRUS,-0.67,9.56,21,02 May 2019,31 May 2019,4702200,15600,74,,2019,05
598,TSPC,-8.05,15.11,21,02 May 2019,31 May 2019,8380148500,5197600,1726,,2019,05
599,TUGU,10.04,-11.11,21,02 May 2019,31 May 2019,489641000,170600,68,,2019,05
600,TURI,-4.74,-7.14,21,02 May 2019,31 May 2019,1852280000,1635800,96,,2019,05
601,ULTJ,9.38,3.7,21,02 May 2019,31 May 2019,49321224500,37531200,6257,,2019,05
602,UNIC,-24.34,7.18,21,02 May 2019,31 May 2019,3072443500,697900,1242,,2019,05
603,UNIT,5.88,-16.28,21,02 May 2019,31 May 2019,150052700,724100,116,,2019,05
604,UNSP,-11.5,-6.54,21,02 May 2019,31 May 2019,736044600,7115000,1316,,2019,05
605,UNTR,-6.72,-7.31,21,02 May 2019,31 May 2019,2095498957500,82384500,105918,,2019,05
606,UNVR,-2.2,-1.98,21,02 May 2019,31 May 2019,2724101095000,62948500,115609,,2019,05
607,URBN,-0.42,17.24,21,02 May 2019,31 May 2019,11493938000,4825200,541,,2019,05
608,VICO,3.96,0.96,21,02 May 2019,31 May 2019,103971800,1034100,130,,2019,05
609,VINS,-9.8,-26.98,21,02 May 2019,31 May 2019,214135400,2072900,604,,2019,05
610,VIVA,-7.41,-4.58,21,02 May 2019,31 May 2019,48261789800,372811200,21167,,2019,05
611,VOKS,4.64,5.33,21,02 May 2019,31 May 2019,26707148800,83303500,10507,,2019,05
612,VRNA,-6.2,4.31,21,02 May 2019,31 May 2019,16530000,134000,22,,2019,05
613,WAPO,0.0,1.18,21,02 May 2019,31 May 2019,3073542000,33012200,9158,,2019,05
614,WEGE,-16.84,31.67,21,02 May 2019,31 May 2019,350981675200,1131615700,56122,,2019,05
615,WEHA,6.25,0.66,21,02 May 2019,31 May 2019,6545851400,45051200,3662,,2019,05
616,WICO,3.33,3.33,21,02 May 2019,31 May 2019,10222000,18000,48,,2019,05
617,WIIM,-31.01,54.61,21,02 May 2019,31 May 2019,72209313200,298434300,27344,,2019,05
618,WIKA,-6.2,37.16,21,02 May 2019,31 May 2019,1251618595000,592644200,78363,,2019,05
619,WINS,-11.47,-12.27,21,02 May 2019,31 May 2019,575030200,2877500,180,,2019,05
620,WOMF,-4.12,4.49,21,02 May 2019,31 May 2019,3263526000,9740200,1261,,2019,05
621,WOOD,7.19,45.53,21,02 May 2019,31 May 2019,496872340000,543692300,33351,,2019,05
622,WSBP,-9.55,5.85,21,02 May 2019,31 May 2019,542013647000,1347746400,58034,,2019,05
623,WSKT,-14.62,7.74,21,02 May 2019,31 May 2019,1209683663000,664405400,75441,,2019,05
624,WTON,-15.57,36.97,21,02 May 2019,31 May 2019,235835050400,445562700,34200,,2019,05
625,YELO,-15.49,-51.77,21,02 May 2019,31 May 2019,8914396600,40324400,11887,,2019,05
626,YPAS,-5.46,-42.31,21,02 May 2019,31 May 2019,26510900,46000,65,,2019,05
627,YULE,4.17,-23.08,21,02 May 2019,31 May 2019,2772800,19500,47,,2019,05
628,ZBRA,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
629,ZINC,-19.66,-70.88,21,02 May 2019,31 May 2019,769547797800,1445763400,36979,,2019,05
630,ZONE,34.54,31.37,21,02 May 2019,31 May 2019,17201686800,27380700,5832,,2019,05
631,POSA,101.33,101.33,15,10 May 2019,31 May 2019,396918795900,1160266800,51192,,2019,05
632,JAST,127.64,127.64,11,16 May 2019,31 May 2019,19329068600,30839900,8414,,2019,05
