,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
494,MGLV,3.28,3.28,239,02 Jan 2023,29 Dec 2023,11823605200,202101000,48692,E211,2023,0
495,MGNA,-78.0,-78.0,239,02 Jan 2023,29 Dec 2023,82056600,1770500,860,G512,2023,0
496,MGRO,-16.57,-16.57,239,02 Jan 2023,29 Dec 2023,1025074249000,1443708100,157986,D232,2023,0
497,MICE,10.28,10.28,239,02 Jan 2023,29 Dec 2023,44746418500,68338100,16272,E213,2023,0
498,MIDI,-85.52,-85.52,239,02 Jan 2023,29 Dec 2023,3772500081800,7984126500,611938,D113,2023,0
499,MIKA,-10.66,-10.66,239,02 Jan 2023,29 Dec 2023,7137112825000,2537695200,424656,F121,2023,0
500,MINA,-37.5,-37.5,239,02 Jan 2023,29 Dec 2023,135491434800,2122175700,424479,E512,2023,0
501,MIRA,-86.0,-86.0,239,02 Jan 2023,29 Dec 2023,1442839200,137348100,3825,K211,2023,0
502,MITI,11.76,11.76,239,02 Jan 2023,29 Dec 2023,1013660204500,2739213600,276141,K211,2023,0
503,MKNT,-96.0,-96.0,239,02 Jan 2023,29 Dec 2023,7069667400,2558583000,16397,E711,2023,0
504,MKPI,-30.26,-30.26,239,02 Jan 2023,29 Dec 2023,1029770100000,33318000,88931,H111,2023,0
505,MKTR,16.28,16.28,239,02 Jan 2023,29 Dec 2023,859574230100,4710539100,343824,D232,2023,0
506,MLBI,-13.41,-13.41,239,02 Jan 2023,29 Dec 2023,160557660000,18544800,17867,D211,2023,0
507,MLIA,-16.57,-16.57,239,02 Jan 2023,29 Dec 2023,929419890000,1883348800,106112,C121,2023,0
508,MLPL,-34.82,-34.82,239,02 Jan 2023,29 Dec 2023,502955532700,5409711000,434327,D113,2023,0
509,MLPT,-22.66,-22.66,239,02 Jan 2023,29 Dec 2023,16651097500,8744400,7131,I121,2023,0
510,MMIX,-45.05,-45.05,239,02 Jan 2023,29 Dec 2023,847076372500,2473730100,367565,F112,2023,0
511,MMLP,-37.13,-37.13,239,02 Jan 2023,29 Dec 2023,276954550700,638103800,61160,H111,2023,0
512,MNCN,-47.84,-47.84,239,02 Jan 2023,29 Dec 2023,4875353700500,9061412400,843581,E612,2023,0
513,MOLI,80.77,80.77,239,02 Jan 2023,29 Dec 2023,184955308200,545295700,167953,B111,2023,0
514,MORA,-19.29,-19.29,239,02 Jan 2023,29 Dec 2023,175729668400,377317200,22801,J311,2023,0
515,MPMX,-6.25,-6.25,239,02 Jan 2023,29 Dec 2023,4467847587000,4038825800,558178,E745,2023,0
516,MPOW,-30.59,-30.59,239,02 Jan 2023,29 Dec 2023,126672124900,1640368600,195743,J411,2023,0
517,MPPA,-49.22,-49.22,239,02 Jan 2023,29 Dec 2023,1127214117600,12097525100,766537,D113,2023,0
518,MPRO,39.07,39.07,239,02 Jan 2023,29 Dec 2023,37712298000,13648400,29296,H111,2023,0
519,MRAT,-51.63,-51.63,239,02 Jan 2023,29 Dec 2023,141666563000,215989800,137133,D421,2023,0
520,MREI,-51.74,-51.74,239,02 Jan 2023,29 Dec 2023,50179221000,14389000,21570,G414,2023,0
521,MSIN,-37.76,-37.76,239,02 Jan 2023,29 Dec 2023,766790533000,214899600,186660,E621,2023,0
522,MSKY,-55.8,-55.8,239,02 Jan 2023,29 Dec 2023,165795388800,864112900,124258,E613,2023,0
523,MTDL,-7.76,-7.76,239,02 Jan 2023,29 Dec 2023,596673267400,1137809400,146466,I221,2023,0
524,MTEL,-11.88,-11.88,239,02 Jan 2023,29 Dec 2023,6284023736000,9126106000,1090486,J321,2023,0
525,MTFN,0.0,0.0,239,02 Jan 2023,29 Dec 2023,95000,1900,11,A112,2023,0
526,MTLA,4.66,4.66,239,02 Jan 2023,29 Dec 2023,43182775400,107209100,8342,H111,2023,0
527,MTMH,-3.57,-3.57,239,02 Jan 2023,29 Dec 2023,3344708677000,2317796000,191590,F121,2023,0
528,MTPS,-87.5,-87.5,239,02 Jan 2023,29 Dec 2023,169910936200,1811294100,171411,J211,2023,0
529,MTRA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,J211,2023,0
530,MTSM,63.06,63.06,239,02 Jan 2023,29 Dec 2023,86596931900,285412600,113793,H111,2023,0
531,MTWI,-25.25,-25.25,239,02 Jan 2023,29 Dec 2023,264635324400,2633848700,531126,G412,2023,0
532,MYOH,8.18,8.18,239,02 Jan 2023,29 Dec 2023,23391204500,14208200,9682,A132,2023,0
533,MYOR,-0.4,-0.4,239,02 Jan 2023,29 Dec 2023,3798385050000,1472363800,520538,D222,2023,0
534,MYRX,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
535,MYRXP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
536,MYTX,11.11,11.11,239,02 Jan 2023,29 Dec 2023,39865178700,563114100,302261,E413,2023,0
537,NANO,-39.29,-39.29,239,02 Jan 2023,29 Dec 2023,24522223500,1096372000,63348,D421,2023,0
538,NASA,-66.0,-66.0,239,02 Jan 2023,29 Dec 2023,1435673900,73238700,9037,H111,2023,0
539,NASI,-23.76,-23.76,239,02 Jan 2023,29 Dec 2023,345263898200,3831123200,580505,D222,2023,0
540,NATO,-60.59,-60.59,239,02 Jan 2023,29 Dec 2023,24389142381700,55627108500,590817,E512,2023,0
541,NELY,56.77,56.77,239,02 Jan 2023,29 Dec 2023,334342311700,698971900,159478,K211,2023,0
542,NETV,-72.69,-72.69,239,02 Jan 2023,29 Dec 2023,150164686700,1008743600,111429,E612,2023,0
543,NFCX,-49.38,-49.38,239,02 Jan 2023,29 Dec 2023,163359178000,26994200,42495,I111,2023,0
544,NICK,40.11,40.11,239,02 Jan 2023,29 Dec 2023,4530437900,21965200,12044,G512,2023,0
545,NICL,34.19,34.19,239,02 Jan 2023,29 Dec 2023,3448084022900,13231624000,1280669,B146,2023,0
546,NIKL,-53.23,-53.23,239,02 Jan 2023,29 Dec 2023,23263640700,51364000,26782,B146,2023,0
547,NINE,-81.63,-81.63,239,02 Jan 2023,29 Dec 2023,24904669100,859862600,50507,I221,2023,0
548,NIPS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E111,2023,0
549,NIRO,-2.1,-2.1,239,02 Jan 2023,29 Dec 2023,127588613900,905983700,2732,H111,2023,0
550,NISP,58.39,58.39,239,02 Jan 2023,29 Dec 2023,2230302003500,2110435900,298364,G111,2023,0
551,NOBU,34.55,34.55,239,02 Jan 2023,29 Dec 2023,600022572800,939656800,93405,G111,2023,0
552,NPGF,0.0,0.0,239,02 Jan 2023,29 Dec 2023,101155907200,1654170700,94779,B112,2023,0
553,NRCA,9.93,9.93,239,02 Jan 2023,29 Dec 2023,71943405600,213603900,50247,J211,2023,0
554,NTBK,0.0,0.0,239,02 Jan 2023,29 Dec 2023,620933249500,9777694500,478484,C141,2023,0
555,NUSA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
556,NZIA,-76.84,-76.84,239,02 Jan 2023,29 Dec 2023,561066154900,2522083600,740946,H111,2023,0
557,OASA,-80.29,-80.29,239,02 Jan 2023,29 Dec 2023,2675792032300,16611481900,405150,J321,2023,0
558,OBMD,45.16,45.16,239,02 Jan 2023,29 Dec 2023,123319015800,561769500,107814,B113,2023,0
559,OCAP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,G511,2023,0
560,OILS,-37.26,-37.26,239,02 Jan 2023,29 Dec 2023,107209098700,667520700,141675,D232,2023,0
561,OKAS,-11.43,-11.43,239,02 Jan 2023,29 Dec 2023,686816753600,4751138800,556555,B111,2023,0
562,OLIV,-66.67,-66.67,239,02 Jan 2023,29 Dec 2023,9648928600,612144600,31010,E211,2023,0
563,OMED,0.94,0.94,239,02 Jan 2023,29 Dec 2023,1721853123800,8316569100,427890,F112,2023,0
564,OMRE,-38.52,-38.52,239,02 Jan 2023,29 Dec 2023,5352333400,7555300,9086,H111,2023,0
565,OPMS,-40.91,-40.91,239,02 Jan 2023,29 Dec 2023,52852533500,807837400,157430,B144,2023,0
566,PADA,-80.31,-80.31,239,02 Jan 2023,29 Dec 2023,2636923601900,21083989500,1289658,C231,2023,0
567,PADI,-84.0,-84.0,239,02 Jan 2023,29 Dec 2023,3523542700,562749300,5259,G312,2023,0
568,PALM,-1.57,-1.57,239,02 Jan 2023,29 Dec 2023,84337141300,141157900,36815,G512,2023,0
569,PAMG,11.94,11.94,239,02 Jan 2023,29 Dec 2023,1178429995200,12902982200,1595666,H111,2023,0
570,PANI,415.79,415.79,239,02 Jan 2023,29 Dec 2023,7541655075500,2286691500,798728,D222,2023,0
571,PANR,23.81,23.81,239,02 Jan 2023,29 Dec 2023,616670585600,890403600,123834,E513,2023,0
572,PANS,-15.89,-15.89,239,02 Jan 2023,29 Dec 2023,120487329000,67142500,47446,G312,2023,0
573,PBID,-15.87,-15.87,239,02 Jan 2023,29 Dec 2023,62508682000,41312300,18166,B131,2023,0
574,PBRX,-53.7,-53.7,239,02 Jan 2023,29 Dec 2023,701101397600,10824855300,603932,E411,2023,0
575,PBSA,0.66,0.66,239,02 Jan 2023,29 Dec 2023,96961913800,294811700,44196,J211,2023,0
576,PCAR,-42.53,-42.53,239,02 Jan 2023,29 Dec 2023,322935651700,4053142200,254853,D112,2023,0
577,PDES,-28.1,-28.1,239,02 Jan 2023,29 Dec 2023,26435366600,84703200,33601,E513,2023,0
578,PDPP,89.32,89.32,239,02 Jan 2023,29 Dec 2023,1032323114200,3775793800,315956,B131,2023,0
579,PEGE,-59.52,-59.52,239,02 Jan 2023,29 Dec 2023,44145537900,133807000,47976,G511,2023,0
580,PEHA,-6.57,-6.57,239,02 Jan 2023,29 Dec 2023,109147691500,144143400,56427,F211,2023,0
581,PGAS,-35.8,-35.8,239,02 Jan 2023,29 Dec 2023,16122265601000,11634013600,1629389,A112,2023,0
582,PGJO,9.21,9.21,239,02 Jan 2023,29 Dec 2023,18049675600,226920800,28056,I111,2023,0
583,PGLI,-52.55,-52.55,239,02 Jan 2023,29 Dec 2023,8089971100,32692600,11262,E515,2023,0
584,PGUN,-48.32,-48.32,239,02 Jan 2023,29 Dec 2023,25630126800,29340000,25410,D232,2023,0
585,PICO,-51.61,-51.61,239,02 Jan 2023,29 Dec 2023,313533265500,1458875200,461553,B131,2023,0
586,PJAA,31.94,31.94,239,02 Jan 2023,29 Dec 2023,95938807000,112906400,35824,E514,2023,0
587,PKPK,39.53,39.53,239,02 Jan 2023,29 Dec 2023,73082421400,230317700,25420,A132,2023,0
588,PLAN,3.7,3.7,239,02 Jan 2023,29 Dec 2023,5519916300,197656900,75008,E512,2023,0
589,PLAS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,G511,2023,0
590,PLIN,29.81,29.81,239,02 Jan 2023,29 Dec 2023,8552941500,3224400,6084,H111,2023,0
591,PMJS,-7.19,-7.19,239,02 Jan 2023,29 Dec 2023,6713008200,42916400,12431,E745,2023,0
592,PMMP,-36.1,-36.1,239,02 Jan 2023,29 Dec 2023,930807967000,2676561100,318115,D222,2023,0
593,PNBN,-21.43,-21.43,239,02 Jan 2023,29 Dec 2023,1394361466000,1072356200,228650,G111,2023,0
594,PNBS,-14.29,-14.29,239,02 Jan 2023,29 Dec 2023,247058989400,4008264500,334652,G111,2023,0
595,PNGO,0.0,0.0,239,02 Jan 2023,29 Dec 2023,10907391000,7758900,4749,B153,2023,0
596,PNIN,-20.88,-20.88,239,02 Jan 2023,29 Dec 2023,619613259000,527266700,123997,G412,2023,0
597,PNLF,-26.26,-26.26,239,02 Jan 2023,29 Dec 2023,4477231659000,13548757700,785884,G413,2023,0
598,PNSE,2.87,2.87,239,02 Jan 2023,29 Dec 2023,678029000,1727500,113,E512,2023,0
599,POLA,-42.53,-42.53,239,02 Jan 2023,29 Dec 2023,15573661500,219172100,52764,G211,2023,0
600,POLI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,2957031500,3900400,4173,H111,2023,0
601,POLL,-34.38,-34.38,239,02 Jan 2023,29 Dec 2023,23324858000,125423200,42295,H111,2023,0
602,POLU,188.46,188.46,239,02 Jan 2023,29 Dec 2023,4910465300,10064600,8633,E411,2023,0
603,POLY,-9.09,-9.09,239,02 Jan 2023,29 Dec 2023,2449776100,47628800,4083,E413,2023,0
604,POOL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,G511,2023,0
605,PORT,-13.41,-13.41,239,02 Jan 2023,29 Dec 2023,6348822000,6991100,7555,J113,2023,0
606,POSA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
607,POWR,7.58,7.58,239,02 Jan 2023,29 Dec 2023,665648270000,930083100,166463,J411,2023,0
608,PPGL,-24.44,-24.44,239,02 Jan 2023,29 Dec 2023,17582923300,151282500,28399,K211,2023,0
609,PPRE,-36.29,-36.29,239,02 Jan 2023,29 Dec 2023,115744358900,1134435300,154175,J211,2023,0
610,PPRO,0.0,0.0,239,02 Jan 2023,29 Dec 2023,1685555000,33711100,5305,H111,2023,0
611,PRAS,-30.92,-30.92,239,02 Jan 2023,29 Dec 2023,92816821700,523636700,112106,E111,2023,0
612,PRAY,-10.76,-10.76,239,02 Jan 2023,29 Dec 2023,52176667500,67680600,31818,F121,2023,0
613,PRDA,-3.57,-3.57,239,02 Jan 2023,29 Dec 2023,2203994092500,377798700,187147,F121,2023,0
614,PRIM,-49.13,-49.13,239,02 Jan 2023,29 Dec 2023,1033577948600,11073376900,396113,F121,2023,0
615,PSAB,-17.76,-17.76,239,02 Jan 2023,29 Dec 2023,426763522700,3692236900,576469,B143,2023,0
616,PSDN,8.43,8.43,239,02 Jan 2023,29 Dec 2023,216515454900,1757496600,306581,D222,2023,0
617,PSGO,-8.9,-8.9,239,02 Jan 2023,29 Dec 2023,3221433100,23526400,5479,D232,2023,0
618,PSKT,-24.24,-24.24,239,02 Jan 2023,29 Dec 2023,96308772500,1518557100,165708,E512,2023,0
619,PSSI,-15.13,-15.13,239,02 Jan 2023,29 Dec 2023,161130335200,272064900,63531,A122,2023,0
620,PTBA,-33.88,-33.88,239,02 Jan 2023,29 Dec 2023,17769098775000,5449939100,1706847,A121,2023,0
621,PTDU,-13.79,-13.79,239,02 Jan 2023,29 Dec 2023,29398492800,525076500,56988,J211,2023,0
622,PTIS,-30.42,-30.42,239,02 Jan 2023,29 Dec 2023,236927719200,499298500,313323,A122,2023,0
623,PTPP,-40.14,-40.14,239,02 Jan 2023,29 Dec 2023,2580757984200,4165394000,487575,J211,2023,0
624,PTPW,8.33,8.33,239,02 Jan 2023,29 Dec 2023,23965093500,24227500,34082,J211,2023,0
625,PTRO,21.25,21.25,239,02 Jan 2023,29 Dec 2023,3725692303500,759507300,414259,A132,2023,0
626,PTSN,27.08,27.08,239,02 Jan 2023,29 Dec 2023,98379020400,420044700,68604,I211,2023,0
627,PTSP,-26.0,-26.0,239,02 Jan 2023,29 Dec 2023,4738248500,2224200,1646,E515,2023,0
628,PUDP,66.19,66.19,239,02 Jan 2023,29 Dec 2023,49676850600,62177000,52089,H111,2023,0
629,PURA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,1489930000,29798600,1606,K211,2023,0
630,PURE,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,B146,2023,0
631,PURI,-12.28,-12.28,239,02 Jan 2023,29 Dec 2023,841419627900,2270341000,501113,H111,2023,0
632,PWON,-0.44,-0.44,239,02 Jan 2023,29 Dec 2023,3341849333700,7348794300,595888,H111,2023,0
633,PYFA,32.37,32.37,239,02 Jan 2023,29 Dec 2023,131130882500,116348000,55227,F211,2023,0
634,PZZA,-31.48,-31.48,239,02 Jan 2023,29 Dec 2023,31484421900,73314300,16806,E515,2023,0
635,RAFI,-64.29,-64.29,239,02 Jan 2023,29 Dec 2023,681075741000,8439633000,473523,E515,2023,0
636,RAJA,34.93,34.93,239,02 Jan 2023,29 Dec 2023,2957442592500,2670611200,377805,A112,2023,0
637,RALS,-9.65,-9.65,239,02 Jan 2023,29 Dec 2023,853812736200,1405057600,185561,E731,2023,0
638,RANC,-17.79,-17.79,239,02 Jan 2023,29 Dec 2023,4573886000,6625800,4655,D113,2023,0
639,RBMS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,4330326400,86596700,48258,H111,2023,0
640,RCCC,-4.76,-4.76,239,02 Jan 2023,29 Dec 2023,73714328500,637636800,102303,K211,2023,0
641,RDTX,53.37,53.37,239,02 Jan 2023,29 Dec 2023,19120590000,1476100,4064,H111,2023,0
642,REAL,-82.0,-82.0,239,02 Jan 2023,29 Dec 2023,434625100,18145500,2019,H111,2023,0
643,RELI,-11.11,-11.11,239,02 Jan 2023,29 Dec 2023,2888234300,5187900,7946,G312,2023,0
644,RICY,33.73,33.73,239,02 Jan 2023,29 Dec 2023,358234823000,3100845500,266882,E411,2023,0
645,RIGS,-4.95,-4.95,239,02 Jan 2023,29 Dec 2023,37668277800,66607900,24325,A122,2023,0
646,RIMO,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
647,RISE,-9.55,-9.55,239,02 Jan 2023,29 Dec 2023,18544718500,20013000,4942,H111,2023,0
648,RMBA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,D311,2023,0
649,RMKE,-36.7,-36.7,239,02 Jan 2023,29 Dec 2023,1389928734500,1614942200,235339,A122,2023,0
650,ROCK,39.71,39.71,239,02 Jan 2023,29 Dec 2023,89402600,324500,914,H111,2023,0
651,RODA,-12.28,-12.28,239,02 Jan 2023,29 Dec 2023,24167111200,399377800,33128,H111,2023,0
652,RONY,-61.75,-61.75,239,02 Jan 2023,29 Dec 2023,2186309700,7537000,4188,J211,2023,0
653,ROTI,-12.88,-12.88,239,02 Jan 2023,29 Dec 2023,200104920500,150356700,44747,D222,2023,0
654,RSGK,4.15,4.15,239,02 Jan 2023,29 Dec 2023,7416131000,6440000,6361,F121,2023,0
655,RUIS,-13.39,-13.39,239,02 Jan 2023,29 Dec 2023,627788499600,2267386500,692573,A132,2023,0
656,RUNS,-69.43,-69.43,239,02 Jan 2023,29 Dec 2023,13401816900,116309100,24176,I131,2023,0
657,SAFE,57.66,57.66,239,02 Jan 2023,29 Dec 2023,21645188100,109605500,144437,K132,2023,0
658,SAME,4.67,4.67,239,02 Jan 2023,29 Dec 2023,453547800400,1326928100,137397,F121,2023,0
659,SAMF,58.51,58.51,239,02 Jan 2023,29 Dec 2023,72982137900,110186600,30238,B112,2023,0
660,SAPX,60.81,60.81,239,02 Jan 2023,29 Dec 2023,4736130500,5467600,10592,K211,2023,0
661,SATU,44.93,44.93,239,02 Jan 2023,29 Dec 2023,144414677500,1406572600,269548,H111,2023,0
662,SBAT,-82.0,-82.0,239,02 Jan 2023,29 Dec 2023,117813400,3519100,719,E413,2023,0
663,SBMA,-21.0,-21.0,239,02 Jan 2023,29 Dec 2023,67511098700,423466400,101353,B111,2023,0
664,SCCO,-5.2,-5.2,239,02 Jan 2023,29 Dec 2023,18276957500,2010700,4903,C131,2023,0
665,SCMA,-17.48,-17.48,239,02 Jan 2023,29 Dec 2023,3312092561900,19431068900,1060959,E612,2023,0
666,SCNP,-6.03,-6.03,239,02 Jan 2023,29 Dec 2023,6144594300,26568500,6362,E212,2023,0
667,SCPI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,F211,2023,0
668,SDMU,-28.57,-28.57,239,02 Jan 2023,29 Dec 2023,46437764700,757514200,103970,K211,2023,0
669,SDPC,-52.41,-52.41,239,02 Jan 2023,29 Dec 2023,646443099300,2782870900,838376,D111,2023,0
670,SDRA,-0.88,-0.88,239,02 Jan 2023,29 Dec 2023,17141018500,28790200,10655,G111,2023,0
671,SEMA,-25.83,-25.83,239,02 Jan 2023,29 Dec 2023,365569935400,3349094300,354765,A211,2023,0
672,SFAN,3.46,3.46,239,02 Jan 2023,29 Dec 2023,364816380000,195064800,34816,G511,2023,0
673,SGER,197.69,197.69,239,02 Jan 2023,29 Dec 2023,4552310274700,2743485200,570859,A122,2023,0
674,SGRO,-4.29,-4.29,239,02 Jan 2023,29 Dec 2023,50671569500,24600700,17896,D232,2023,0
675,SHID,-71.74,-71.74,239,02 Jan 2023,29 Dec 2023,200088330000,83433200,28952,E512,2023,0
676,SHIP,18.75,18.75,239,02 Jan 2023,29 Dec 2023,48943875000,43318300,9653,A112,2023,0
677,SICO,-35.44,-35.44,239,02 Jan 2023,29 Dec 2023,333391166800,2318264400,363666,A132,2023,0
678,SIDO,-30.46,-30.46,239,02 Jan 2023,29 Dec 2023,4378199033600,6530050200,1314234,F211,2023,0
679,SILO,73.02,73.02,239,02 Jan 2023,29 Dec 2023,2077565863500,1059467800,331836,F121,2023,0
680,SIMA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,B131,2023,0
681,SIMP,-9.18,-9.18,239,02 Jan 2023,29 Dec 2023,186697960600,462159100,75093,D232,2023,0
682,SINI,-20.81,-20.81,239,02 Jan 2023,29 Dec 2023,437761132500,272508400,396070,C121,2023,0
683,SIPD,-5.26,-5.26,239,02 Jan 2023,29 Dec 2023,4963707000,4502800,3921,D231,2023,0
684,SKBM,-16.93,-16.93,239,02 Jan 2023,29 Dec 2023,3124661300,8788100,8108,D222,2023,0
685,SKLT,-85.54,-85.54,239,02 Jan 2023,29 Dec 2023,44031530400,36439500,34545,D222,2023,0
686,SKRN,-77.67,-77.67,239,02 Jan 2023,29 Dec 2023,1077868334600,1841516600,369460,C141,2023,0
687,SKYB,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,I131,2023,0
688,SLIS,-70.24,-70.24,239,02 Jan 2023,29 Dec 2023,1863470715400,11940583000,1465397,E742,2023,0
689,SMAR,-19.19,-19.19,239,02 Jan 2023,29 Dec 2023,40584093000,8503200,13999,D232,2023,0
690,SMBR,-27.98,-27.98,239,02 Jan 2023,29 Dec 2023,191208881000,523397700,99240,B121,2023,0
691,SMCB,-5.61,-5.61,239,02 Jan 2023,29 Dec 2023,570810512500,387201100,101451,B121,2023,0
692,SMDM,7.18,7.18,239,02 Jan 2023,29 Dec 2023,159120994100,805113100,191252,H111,2023,0
693,SMDR,-83.42,-83.42,239,02 Jan 2023,29 Dec 2023,1785883353200,4332816300,634021,K211,2023,0
694,SMGR,-2.66,-2.66,239,02 Jan 2023,29 Dec 2023,14415631017500,2201502500,946232,B121,2023,0
695,SMKL,-22.31,-22.31,239,02 Jan 2023,29 Dec 2023,984271221400,3184357000,506895,B131,2023,0
696,SMKM,-91.45,-91.45,239,02 Jan 2023,29 Dec 2023,1990115389500,3751269200,575535,J211,2023,0
697,SMMA,15.54,15.54,239,02 Jan 2023,29 Dec 2023,6588905000,487200,464,G511,2023,0
698,SMMT,43.08,43.08,239,02 Jan 2023,29 Dec 2023,965471408500,921097300,108083,A121,2023,0
699,SMRA,-4.96,-4.96,239,02 Jan 2023,29 Dec 2023,5143427879300,8474229100,624065,H111,2023,0
700,SMRU,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,A132,2023,0
701,SMSM,29.97,29.97,239,02 Jan 2023,29 Dec 2023,2024871470500,1070298500,345086,E111,2023,0
702,SNLK,-16.94,-16.94,239,02 Jan 2023,29 Dec 2023,620134110500,698254400,121450,E512,2023,0
703,SOCI,1.1,1.1,239,02 Jan 2023,29 Dec 2023,522179720800,2582425100,353913,A112,2023,0
704,SOFA,-39.29,-39.29,239,02 Jan 2023,29 Dec 2023,2127307300,98996400,8386,E211,2023,0
705,SOHO,-90.78,-90.78,239,02 Jan 2023,29 Dec 2023,1027202600,691100,1045,F211,2023,0
706,SONA,-53.64,-53.64,239,02 Jan 2023,29 Dec 2023,3694201000,1517300,1321,E731,2023,0
707,SOSS,0.83,0.83,239,02 Jan 2023,29 Dec 2023,31162654900,60203400,15770,C231,2023,0
708,SOTS,8.28,8.28,239,02 Jan 2023,29 Dec 2023,12177937900,38018500,20262,E512,2023,0
709,SPMA,-29.84,-29.84,239,02 Jan 2023,29 Dec 2023,52370162300,119201900,32129,B131,2023,0
710,SPTO,2.75,2.75,239,02 Jan 2023,29 Dec 2023,116259773000,208943400,30748,C121,2023,0
711,SQMI,-19.12,-19.12,239,02 Jan 2023,29 Dec 2023,182618086000,2989090600,305272,B143,2023,0
712,SRAJ,-54.2,-54.2,239,02 Jan 2023,29 Dec 2023,522026740500,1055571100,82405,F121,2023,0
713,SRIL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E413,2023,0
714,SRSN,28.85,28.85,239,02 Jan 2023,29 Dec 2023,73622223300,1213329700,50261,B111,2023,0
715,SRTG,-35.18,-35.18,239,02 Jan 2023,29 Dec 2023,7236122796000,3978025100,862251,G512,2023,0
716,SSIA,58.39,58.39,239,02 Jan 2023,29 Dec 2023,2389697626700,5772802100,587662,J211,2023,0
717,SSMS,-28.91,-28.91,239,02 Jan 2023,29 Dec 2023,3186850312500,2338607000,226806,D232,2023,0
718,SSTM,-36.96,-36.96,239,02 Jan 2023,29 Dec 2023,177916300,261000,347,E413,2023,0
719,STAA,-12.92,-12.92,239,02 Jan 2023,29 Dec 2023,1540686097000,1714345200,352284,D232,2023,0
720,STAR,-21.9,-21.9,239,02 Jan 2023,29 Dec 2023,23469776600,178535600,1621,G511,2023,0
721,STTP,22.55,22.55,239,02 Jan 2023,29 Dec 2023,5521365000,514000,2571,D222,2023,0
722,SUGI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,A111,2023,0
723,SULI,-11.95,-11.95,239,02 Jan 2023,29 Dec 2023,480104143800,2852426300,321751,B151,2023,0
724,SUPR,17.35,17.35,239,02 Jan 2023,29 Dec 2023,214507500,5700,54,J321,2023,0
725,SURE,-36.05,-36.05,239,02 Jan 2023,29 Dec 2023,773785500,692800,103,A111,2023,0
726,SWAT,0.0,0.0,239,02 Jan 2023,29 Dec 2023,38826076000,660881400,67747,B152,2023,0
727,SWID,-35.59,-35.59,239,02 Jan 2023,29 Dec 2023,97256203300,1055912200,133511,H111,2023,0
728,TALF,-6.62,-6.62,239,02 Jan 2023,29 Dec 2023,14914154600,43748800,1907,B131,2023,0
729,TAMA,-68.0,-68.0,239,02 Jan 2023,29 Dec 2023,4829656800,139340800,2541,J211,2023,0
730,TAMU,-82.0,-82.0,239,02 Jan 2023,29 Dec 2023,8035335400,949283600,11812,A132,2023,0
731,TAPG,-14.17,-14.17,239,02 Jan 2023,29 Dec 2023,1305254271000,2208419500,276119,D232,2023,0
732,TARA,-86.0,-86.0,239,02 Jan 2023,29 Dec 2023,1589851700,139540100,3072,H111,2023,0
733,TAXI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,3968425000,79368500,293208,K132,2023,0
734,TAYS,-78.11,-78.11,239,02 Jan 2023,29 Dec 2023,1445213087000,7714796800,569260,D222,2023,0
735,TBIG,-9.13,-9.13,239,02 Jan 2023,29 Dec 2023,5233596598000,2506894400,380480,J321,2023,0
736,TBLA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,500116019000,647096600,90258,D222,2023,0
737,TBMS,64.2,64.2,239,02 Jan 2023,29 Dec 2023,20627805000,8539700,12995,B142,2023,0
738,TCID,-56.67,-56.67,239,02 Jan 2023,29 Dec 2023,15502180500,3875900,2681,D421,2023,0
739,TCPI,-7.23,-7.23,239,02 Jan 2023,29 Dec 2023,21025016312500,2656463100,619295,A122,2023,0
740,TDPM,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,B111,2023,0
741,TEBE,-8.24,-8.24,239,02 Jan 2023,29 Dec 2023,82833554500,101082800,42249,A122,2023,0
