,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
575,PRDA,-0.62,22,01 Mar 2022,31 Mar 2022,128327475000,16682200,15955,F121,202203
576,PRIM,-7.26,22,01 Mar 2022,31 Mar 2022,9270364000,26861000,8583,F121,202203
577,PSAB,-14.38,22,01 Mar 2022,31 Mar 2022,62411543600,436085900,66759,B143,202203
578,PSDN,-15.96,22,01 Mar 2022,31 Mar 2022,421416000,2696500,1236,D222,202203
579,PSGO,-1.58,22,01 Mar 2022,31 Mar 2022,38206141300,202775300,19258,D232,202203
580,PSKT,-14.42,22,01 Mar 2022,31 Mar 2022,328083832500,3388634400,147020,E512,202203
581,PSSI,14.42,22,01 Mar 2022,31 Mar 2022,35581400400,78811600,13848,A122,202203
582,PTBA,4.78,22,01 Mar 2022,31 Mar 2022,3742168377000,1110717600,192030,A121,202203
583,PTDU,-20.14,22,01 Mar 2022,31 Mar 2022,79901155000,670520700,38621,J211,202203
584,PTIS,-25.77,22,01 Mar 2022,31 Mar 2022,252475600,987200,698,A122,202203
585,PTPP,4.19,22,01 Mar 2022,31 Mar 2022,876274774500,872741100,124047,J211,202203
586,PTPW,9.03,22,01 Mar 2022,31 Mar 2022,5138341000,6429100,3716,J211,202203
587,PTRO,-3.55,22,01 Mar 2022,31 Mar 2022,89309733000,32334300,12927,A132,202203
588,PTSN,0.9,22,01 Mar 2022,31 Mar 2022,8853260600,38748500,6221,I211,202203
589,PTSP,9.09,22,01 Mar 2022,31 Mar 2022,142162500,24400,91,E515,202203
590,PUDP,-1.21,22,01 Mar 2022,31 Mar 2022,148128000,453100,943,H111,202203
591,PURA,0.0,22,01 Mar 2022,31 Mar 2022,2259230000,45184600,2286,K211,202203
592,PURE,-13.58,22,01 Mar 2022,31 Mar 2022,25364261500,325128500,27708,B146,202203
593,PURI,-0.53,22,01 Mar 2022,31 Mar 2022,78323800,213700,376,H111,202203
594,PWON,5.68,22,01 Mar 2022,31 Mar 2022,616190807300,1251032100,96551,H111,202203
595,PYFA,-0.5,22,01 Mar 2022,31 Mar 2022,3555699000,3560300,1031,F211,202203
596,PZZA,-7.63,22,01 Mar 2022,31 Mar 2022,4970515000,7904100,2655,E515,202203
597,RAJA,-5.13,22,01 Mar 2022,31 Mar 2022,88076789800,443473600,57963,A112,202203
598,RALS,19.84,22,01 Mar 2022,31 Mar 2022,138880323500,196662300,37344,E731,202203
599,RANC,6.85,22,01 Mar 2022,31 Mar 2022,3256329000,2212400,1943,D113,202203
600,RBMS,4.69,22,01 Mar 2022,31 Mar 2022,85468646300,1205303900,72718,H111,202203
601,RDTX,3.21,22,01 Mar 2022,31 Mar 2022,147097500,21200,30,H111,202203
602,REAL,-10.71,22,01 Mar 2022,31 Mar 2022,192145576400,3709103500,64102,H111,202203
603,RELI,1.29,22,01 Mar 2022,31 Mar 2022,51379800,110300,304,G312,202203
604,RICY,-6.49,22,01 Mar 2022,31 Mar 2022,8493462400,108542400,53200,E411,202203
605,RIGS,4.32,22,01 Mar 2022,31 Mar 2022,993332200,2956000,835,A122,202203
606,RIMO,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
607,RISE,1.89,22,01 Mar 2022,31 Mar 2022,1443819600,4734900,1609,E512,202203
608,RMBA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,D311,202203
609,RMKE,11.58,22,01 Mar 2022,31 Mar 2022,278942441800,642324400,67227,A122,202203
610,ROCK,-8.06,22,01 Mar 2022,31 Mar 2022,9850000,16700,89,H111,202203
611,RODA,-5.88,22,01 Mar 2022,31 Mar 2022,2992763500,37047700,22076,H111,202203
612,RONY,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,J211,202203
613,ROTI,-2.65,22,01 Mar 2022,31 Mar 2022,133118568500,103290800,5645,D222,202203
614,RSGK,-4.89,22,01 Mar 2022,31 Mar 2022,1497994000,1071300,935,F121,202203
615,RUIS,-6.19,22,01 Mar 2022,31 Mar 2022,1730090200,8473600,2953,A132,202203
616,RUNS,2.06,22,01 Mar 2022,31 Mar 2022,5499109700,31207600,7099,I131,202203
617,SAFE,-0.94,22,01 Mar 2022,31 Mar 2022,5424371800,26590500,8405,K132,202203
618,SAME,30.99,22,01 Mar 2022,31 Mar 2022,449181782800,1124929800,87982,F121,202203
619,SAMF,3.42,22,01 Mar 2022,31 Mar 2022,6479328000,10877700,5391,B112,202203
620,SAPX,1.17,22,01 Mar 2022,31 Mar 2022,7741604500,5981100,850,K211,202203
621,SATU,16.49,22,01 Mar 2022,31 Mar 2022,30954102400,295179100,70272,H111,202203
622,SBAT,0.0,22,01 Mar 2022,31 Mar 2022,73770000,1475400,252,E413,202203
623,SBMA,-56.25,22,01 Mar 2022,31 Mar 2022,661950648900,2568133500,109958,B111,202203
624,SCCO,0.25,22,01 Mar 2022,31 Mar 2022,1146217500,113800,130,C131,202203
625,SCMA,13.18,22,01 Mar 2022,31 Mar 2022,1347643766000,5094696800,243520,E612,202203
626,SCNP,11.0,22,01 Mar 2022,31 Mar 2022,10380302400,49109900,5066,E212,202203
627,SCPI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,F211,202203
628,SDMU,45.45,22,01 Mar 2022,31 Mar 2022,85376859900,1152337000,74542,K211,202203
629,SDPC,-4.76,22,01 Mar 2022,31 Mar 2022,1031170000,8845500,1656,D111,202203
630,SDRA,-0.87,22,01 Mar 2022,31 Mar 2022,784176000,1398600,828,G111,202203
631,SEMA,-2.8,22,01 Mar 2022,31 Mar 2022,100609059600,387636300,23775,A211,202203
632,SFAN,1.66,22,01 Mar 2022,31 Mar 2022,9876849000,6492800,1918,G511,202203
633,SGER,48.2,22,01 Mar 2022,31 Mar 2022,596387232000,291273500,93943,A122,202203
634,SGRO,4.17,22,01 Mar 2022,31 Mar 2022,11572369500,5316300,2972,D232,202203
635,SHID,-0.37,22,01 Mar 2022,31 Mar 2022,77187537000,31091900,13026,E512,202203
636,SHIP,-10.76,22,01 Mar 2022,31 Mar 2022,25992712000,26600700,2987,A112,202203
637,SIDO,4.62,22,01 Mar 2022,31 Mar 2022,459427624000,458182500,122574,F211,202203
638,SILO,2.88,22,01 Mar 2022,31 Mar 2022,63258660000,8422500,11270,F121,202203
639,SIMA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,B131,202203
640,SIMP,0.81,22,01 Mar 2022,31 Mar 2022,130341126900,251164900,28917,D232,202203
641,SINI,3.25,22,01 Mar 2022,31 Mar 2022,369611200,1327900,1602,C121,202203
642,SIPD,24.22,22,01 Mar 2022,31 Mar 2022,6064176000,3301100,654,D231,202203
643,SKBM,4.6,22,01 Mar 2022,31 Mar 2022,680485600,1702200,1718,D222,202203
644,SKLT,-18.0,22,01 Mar 2022,31 Mar 2022,349188000,150600,266,D222,202203
645,SKRN,13.92,22,01 Mar 2022,31 Mar 2022,23874095500,28296300,15492,C141,202203
646,SKYB,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,I131,202203
647,SLIS,-53.12,22,01 Mar 2022,31 Mar 2022,274367257800,511298300,63472,E742,202203
648,SMAR,5.96,22,01 Mar 2022,31 Mar 2022,6971496000,1493200,1601,D232,202203
649,SMBR,-1.82,22,01 Mar 2022,31 Mar 2022,36694819000,66547200,15708,B121,202203
650,SMCB,0.58,22,01 Mar 2022,31 Mar 2022,31654242500,18424800,11824,B121,202203
651,SMDM,2.42,22,01 Mar 2022,31 Mar 2022,2941573200,17411800,5672,H111,202203
652,SMDR,15.75,22,01 Mar 2022,31 Mar 2022,432502391000,313420700,93582,K211,202203
653,SMGR,-7.64,22,01 Mar 2022,31 Mar 2022,1879162520000,281394000,122110,B121,202203
654,SMKL,-0.48,22,01 Mar 2022,31 Mar 2022,1986934200,4797800,3401,B131,202203
655,SMMA,0.0,22,01 Mar 2022,31 Mar 2022,38042500,3200,20,G511,202203
656,SMMT,131.68,22,01 Mar 2022,31 Mar 2022,1620255200300,2085414200,336121,A121,202203
657,SMRA,10.79,22,01 Mar 2022,31 Mar 2022,1274893202500,1652508200,131373,H111,202203
658,SMRU,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A132,202203
659,SMSM,8.4,22,01 Mar 2022,31 Mar 2022,36643432500,26105000,10649,E111,202203
660,SNLK,-15.25,22,01 Mar 2022,31 Mar 2022,11080043900,22705400,4335,E512,202203
661,SOCI,0.99,22,01 Mar 2022,31 Mar 2022,118090319100,561038500,53207,A112,202203
662,SOFA,-2.56,22,01 Mar 2022,31 Mar 2022,832407100,22615000,2200,E211,202203
663,SOHO,-0.38,22,01 Mar 2022,31 Mar 2022,230717500,35300,99,F211,202203
664,SONA,-18.89,22,01 Mar 2022,31 Mar 2022,5905000,1600,16,E731,202203
665,SOSS,5.1,22,01 Mar 2022,31 Mar 2022,595284400,1530000,1649,C231,202203
666,SOTS,-10.95,22,01 Mar 2022,31 Mar 2022,57523000,227800,312,E512,202203
667,SPMA,1.38,22,01 Mar 2022,31 Mar 2022,35153408000,45844900,12617,B131,202203
668,SPTO,-1.77,22,01 Mar 2022,31 Mar 2022,10269488000,19119900,4017,C121,202203
669,SQMI,-23.86,22,01 Mar 2022,31 Mar 2022,100168697500,1393868800,61294,B143,202203
670,SRAJ,-20.86,22,01 Mar 2022,31 Mar 2022,7372821400,31135900,7361,F121,202203
671,SRIL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E413,202203
672,SRSN,-8.2,22,01 Mar 2022,31 Mar 2022,13012052800,226084000,13472,B111,202203
673,SRTG,3.8,22,01 Mar 2022,31 Mar 2022,984447980000,345667600,117504,G512,202203
674,SSIA,17.16,22,01 Mar 2022,31 Mar 2022,47770726400,129276800,14880,J211,202203
675,SSMS,-4.91,22,01 Mar 2022,31 Mar 2022,203795294000,177533700,25834,D232,202203
676,SSTM,-2.53,22,01 Mar 2022,31 Mar 2022,69582500,87200,56,E413,202203
677,STAR,-3.45,22,01 Mar 2022,31 Mar 2022,309648900,2242700,264,G511,202203
678,STTP,-9.42,22,01 Mar 2022,31 Mar 2022,186607500,25500,114,D222,202203
679,SUGI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A111,202203
680,SULI,0.0,22,01 Mar 2022,31 Mar 2022,25675000,513500,75,B151,202203
681,SUPR,-33.08,22,01 Mar 2022,31 Mar 2022,169117500,2600,22,J321,202203
682,SURE,3.67,22,01 Mar 2022,31 Mar 2022,13212500,6800,40,A111,202203
683,SWAT,-19.38,22,01 Mar 2022,31 Mar 2022,27185402900,235136400,44952,B152,202203
684,TALF,5.33,22,01 Mar 2022,31 Mar 2022,23396200,74800,232,B131,202203
685,TAMA,0.0,22,01 Mar 2022,31 Mar 2022,9124642300,156573700,8298,J211,202203
686,TAMU,0.0,22,01 Mar 2022,31 Mar 2022,12735000,254700,56,A132,202203
687,TAPG,-2.08,22,01 Mar 2022,31 Mar 2022,1177877313000,1503007800,109105,D232,202203
688,TARA,0.0,22,01 Mar 2022,31 Mar 2022,55980000,1119600,235,H111,202203
689,TAXI,0.0,22,01 Mar 2022,31 Mar 2022,4760000,95200,29,K132,202203
690,TAYS,11.11,22,01 Mar 2022,31 Mar 2022,5199833400,25331800,4810,D222,202203
691,TBIG,-2.38,22,01 Mar 2022,31 Mar 2022,2119072094000,727017100,81102,J321,202203
692,TBLA,1.85,22,01 Mar 2022,31 Mar 2022,46127626500,55580000,11572,D222,202203
693,TBMS,-0.57,22,01 Mar 2022,31 Mar 2022,127535500,73300,141,B142,202203
694,TCID,-6.09,22,01 Mar 2022,31 Mar 2022,995577000,202400,236,D421,202203
695,TCPI,14.44,22,01 Mar 2022,31 Mar 2022,1293390300000,136997100,232278,A122,202203
696,TDPM,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,B111,202203
697,TEBE,5.93,22,01 Mar 2022,31 Mar 2022,4789778500,6854300,3474,A122,202203
698,TECH,22.65,22,01 Mar 2022,31 Mar 2022,200687063000,52097500,18425,I121,202203
699,TELE,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E742,202203
700,TFAS,11.17,22,01 Mar 2022,31 Mar 2022,8855902000,1891500,1490,I111,202203
701,TFCO,14.18,22,01 Mar 2022,31 Mar 2022,80340500,110000,288,E413,202203
702,TGKA,-0.35,22,01 Mar 2022,31 Mar 2022,158312500,22600,92,D222,202203
703,TGRA,-7.69,22,01 Mar 2022,31 Mar 2022,9732315000,133856300,8455,J411,202203
704,TIFA,-2.59,22,01 Mar 2022,31 Mar 2022,144976500,258800,244,G211,202203
705,TINS,14.47,22,01 Mar 2022,31 Mar 2022,3149602818000,1832251000,245752,B146,202203
706,TIRA,2.93,22,01 Mar 2022,31 Mar 2022,160821600,384400,423,C211,202203
707,TIRT,-16.36,22,01 Mar 2022,31 Mar 2022,16170666300,161317700,18367,B151,202203
708,TKIM,-6.02,22,01 Mar 2022,31 Mar 2022,565216980000,77467900,54418,B152,202203
709,TLKM,5.53,22,01 Mar 2022,31 Mar 2022,14613368192000,3234233600,287384,J312,202203
710,TMAS,-11.43,22,01 Mar 2022,31 Mar 2022,140845810000,78226300,49161,K211,202203
711,TMPO,-1.48,22,01 Mar 2022,31 Mar 2022,2578561000,18094100,5656,E614,202203
712,TNCA,-16.48,22,01 Mar 2022,31 Mar 2022,100296735000,87339000,40064,K211,202203
713,TOBA,-13.89,22,01 Mar 2022,31 Mar 2022,627695188000,495084600,122203,A121,202203
714,TOPS,0.0,22,01 Mar 2022,31 Mar 2022,172165000,3443300,262,J211,202203
715,TOTL,-3.31,22,01 Mar 2022,31 Mar 2022,9715966600,32896400,6069,J211,202203
716,TOTO,10.78,22,01 Mar 2022,31 Mar 2022,1628585800,7618600,2065,C121,202203
717,TOWR,3.38,22,01 Mar 2022,31 Mar 2022,1292670618000,1248342800,95875,J321,202203
718,TOYS,-10.1,22,01 Mar 2022,31 Mar 2022,79556981200,432832000,55215,E321,202203
719,TPIA,11.91,22,01 Mar 2022,31 Mar 2022,822268552500,88554300,53899,B111,202203
720,TPMA,1.67,22,01 Mar 2022,31 Mar 2022,10330103600,28215300,5324,A122,202203
721,TRAM,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A121,202203
722,TRIL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,C211,202203
723,TRIM,-8.57,22,01 Mar 2022,31 Mar 2022,224292409800,636675400,55297,G312,202203
724,TRIN,-13.09,22,01 Mar 2022,31 Mar 2022,289597965900,591975700,118511,H111,202203
725,TRIO,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E742,202203
726,TRIS,0.54,22,01 Mar 2022,31 Mar 2022,18167273600,93727500,27649,E411,202203
727,TRJA,-1.5,22,01 Mar 2022,31 Mar 2022,428468110000,782950700,88054,K132,202203
728,TRST,22.22,22,01 Mar 2022,31 Mar 2022,7510305000,12068100,563,B131,202203
729,TRUE,2.0,22,01 Mar 2022,31 Mar 2022,96853406400,877033500,76272,H111,202203
730,TRUK,-23.58,22,01 Mar 2022,31 Mar 2022,160979531100,742315600,91431,K211,202203
731,TRUS,-0.47,22,01 Mar 2022,31 Mar 2022,578767400,1361500,1853,G211,202203
732,TSPC,-1.67,22,01 Mar 2022,31 Mar 2022,26270293500,17946400,5548,F211,202203
733,TUGU,-6.41,22,01 Mar 2022,31 Mar 2022,5228491000,3501800,1991,G412,202203
734,TURI,-3.68,22,01 Mar 2022,31 Mar 2022,2808277000,2132600,107,E745,202203
735,UANG,-11.46,22,01 Mar 2022,31 Mar 2022,19678000,27000,57,E512,202203
736,UCID,-6.67,22,01 Mar 2022,31 Mar 2022,4008485000,2808100,3329,D421,202203
737,UFOE,78.99,22,01 Mar 2022,31 Mar 2022,195594075000,106251100,31249,E742,202203
738,ULTJ,-2.61,22,01 Mar 2022,31 Mar 2022,26547134500,17741200,10105,D221,202203
739,UNIC,0.61,22,01 Mar 2022,31 Mar 2022,1422715000,120700,450,B111,202203
740,UNIQ,-8.33,22,01 Mar 2022,31 Mar 2022,1027267400,12783700,3090,A132,202203
741,UNIT,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E413,202203
742,UNSP,2.59,22,01 Mar 2022,31 Mar 2022,1708857800,14045100,1925,D232,202203
743,UNTR,2.61,22,01 Mar 2022,31 Mar 2022,3572019130000,137687100,143602,C141,202203
744,UNVR,-0.54,22,01 Mar 2022,31 Mar 2022,2570274470000,734765900,220116,D421,202203
745,URBN,-6.93,22,01 Mar 2022,31 Mar 2022,1568479100,3225000,1568,H111,202203
746,UVCR,-7.89,22,01 Mar 2022,31 Mar 2022,25082789600,114369300,15127,I111,202203
747,VICI,4.0,22,01 Mar 2022,31 Mar 2022,34545269800,69419600,8649,D421,202203
748,VICO,20.0,22,01 Mar 2022,31 Mar 2022,21852507700,118969100,32130,G511,202203
749,VINS,10.13,22,01 Mar 2022,31 Mar 2022,3903392100,22012500,6971,G412,202203
750,VIVA,0.0,22,01 Mar 2022,31 Mar 2022,66275000,1325500,420,E612,202203
751,VOKS,-1.68,22,01 Mar 2022,31 Mar 2022,3184975500,17102900,6382,C131,202203
752,VRNA,0.0,22,01 Mar 2022,31 Mar 2022,3119971200,26987700,6095,G211,202203
753,WAPO,-2.24,22,01 Mar 2022,31 Mar 2022,5414406300,36879100,8442,D232,202203
754,WEGE,10.24,22,01 Mar 2022,31 Mar 2022,56573110600,316252400,26389,J211,202203
755,WEHA,7.1,22,01 Mar 2022,31 Mar 2022,33083141400,188373700,25828,K132,202203
756,WGSH,0.0,22,01 Mar 2022,31 Mar 2022,48518064700,238515600,23844,I131,202203
757,WICO,-7.66,22,01 Mar 2022,31 Mar 2022,11751800,29000,94,D112,202203
758,WIFI,1.0,22,01 Mar 2022,31 Mar 2022,15678532600,31226200,8986,E611,202203
759,WIIM,2.25,22,01 Mar 2022,31 Mar 2022,21826149400,50190200,13124,D311,202203
760,WIKA,-1.49,22,01 Mar 2022,31 Mar 2022,697677398000,689176200,101156,J211,202203
761,WINS,-7.78,22,01 Mar 2022,31 Mar 2022,42849704200,248547300,35196,A132,202203
762,WMPP,0.77,22,01 Mar 2022,31 Mar 2022,61151746100,471956300,17901,D231,202203
763,WMUU,13.67,22,01 Mar 2022,31 Mar 2022,108256224600,702896600,55713,D231,202203
764,WOMF,65.25,22,01 Mar 2022,31 Mar 2022,25908210200,75156300,9172,G211,202203
765,WOOD,0.68,22,01 Mar 2022,31 Mar 2022,152133482500,212445600,27104,E211,202203
766,WOWS,0.0,22,01 Mar 2022,31 Mar 2022,10401018300,204838900,5430,A132,202203
767,WSBP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,B121,202203
768,WSKT,-3.51,22,01 Mar 2022,31 Mar 2022,744317706000,1323646600,114033,J211,202203
769,WTON,1.87,22,01 Mar 2022,31 Mar 2022,43731749300,202562400,16957,B121,202203
770,YELO,-9.52,22,01 Mar 2022,31 Mar 2022,168531192300,1394827600,122841,E522,202203
771,YPAS,74.31,22,01 Mar 2022,31 Mar 2022,2097379100,2459500,2832,B131,202203
772,YULE,0.0,22,01 Mar 2022,31 Mar 2022,583849500,290900,185,G312,202203
773,ZBRA,-8.7,22,01 Mar 2022,31 Mar 2022,6265341000,9623000,4666,C311,202203
774,ZINC,-3.26,22,01 Mar 2022,31 Mar 2022,1153082796900,12580230800,59155,B146,202203
775,ZONE,18.69,22,01 Mar 2022,31 Mar 2022,2120995000,3703200,887,E741,202203
776,ZYRX,0.0,22,01 Mar 2022,31 Mar 2022,63346209000,108435000,17588,I221,202203
777,SMKM,-5.3,17,09 Mar 2022,31 Mar 2022,71378492700,318774500,76642,J211,202203
778,NANO,26.0,16,10 Mar 2022,31 Mar 2022,542388059500,3946933100,282793,D421,202203
779,STAA,32.5,16,10 Mar 2022,31 Mar 2022,599532002000,754162300,112627,D232,202203
780,BIKE,16.47,9,21 Mar 2022,31 Mar 2022,160492931000,633691800,74655,E321,202203
