,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
610,VICO,1.9,15,10 Jun 2019,28 Jun 2019,47528500,454300,188,,201906
611,VINS,1.09,15,10 Jun 2019,28 Jun 2019,31922800,343100,195,,201906
612,VIVA,-3.2,15,10 Jun 2019,28 Jun 2019,43090891400,339867300,18029,,201906
613,VOKS,-5.7,15,10 Jun 2019,28 Jun 2019,19462322800,64377700,8930,,201906
614,VRNA,-0.83,15,10 Jun 2019,28 Jun 2019,181232200,1510200,11,,201906
615,WAPO,2.33,15,10 Jun 2019,28 Jun 2019,116405100,1345500,361,,201906
616,WEGE,8.23,15,10 Jun 2019,28 Jun 2019,337275187800,992795700,48905,,201906
617,WEHA,10.46,15,10 Jun 2019,28 Jun 2019,6002898200,36533800,3111,,201906
618,WICO,-0.81,15,10 Jun 2019,28 Jun 2019,114420500,183700,44,,201906
619,WIIM,20.18,15,10 Jun 2019,28 Jun 2019,53982195800,220536700,17854,,201906
620,WIKA,7.05,15,10 Jun 2019,28 Jun 2019,754190274000,316719100,40474,,201906
621,WINS,-2.59,15,10 Jun 2019,28 Jun 2019,295175600,1550700,98,,201906
622,WOMF,-1.84,15,10 Jun 2019,28 Jun 2019,1226640800,3834100,543,,201906
623,WOOD,-4.47,15,10 Jun 2019,28 Jun 2019,197757822000,222708500,17038,,201906
624,WSBP,0.5,15,10 Jun 2019,28 Jun 2019,181675953000,451089800,28719,,201906
625,WSKT,11.05,15,10 Jun 2019,28 Jun 2019,755857088000,386902800,44783,,201906
626,WTON,14.56,15,10 Jun 2019,28 Jun 2019,156344756500,272449500,23911,,201906
627,YELO,10.99,15,10 Jun 2019,28 Jun 2019,12825860800,57691300,9302,,201906
628,YPAS,-21.78,15,10 Jun 2019,28 Jun 2019,11060800,26400,27,,201906
629,YULE,-12.0,15,10 Jun 2019,28 Jun 2019,3912400,23100,36,,201906
630,ZBRA,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
631,ZINC,13.73,15,10 Jun 2019,28 Jun 2019,407847179400,803599800,31998,,201906
632,ZONE,-17.91,15,10 Jun 2019,28 Jun 2019,7941031500,13816300,3299,,201906
633,FITT,18.63,14,11 Jun 2019,28 Jun 2019,95831815500,440802600,45189,,201906
634,BOLA,111.43,10,17 Jun 2019,28 Jun 2019,42655688600,104374400,18701,,201906
635,CCSI,-12.8,9,18 Jun 2019,28 Jun 2019,132439438000,505399200,46306,,201906
636,SFAN,219.15,8,19 Jun 2019,28 Jun 2019,20139192800,33290100,5338,,201906
637,POLU,134.38,3,26 Jun 2019,28 Jun 2019,24391800,37400,68,,201906
