,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
505,MAPB,-7.08,3.96,22,02 Oct 2023,31 Oct 2023,603911000,308400,190,E515,2023,10
506,MAPI,-4.67,20.07,22,02 Oct 2023,31 Oct 2023,808184423000,432020900,109757,E741,2023,10
507,MARI,-29.67,-50.0,22,02 Oct 2023,31 Oct 2023,1105643762900,10237596100,382773,E612,2023,10
508,MARK,-24.8,-29.32,22,02 Oct 2023,31 Oct 2023,212699002100,360682500,31827,C143,2023,10
509,MASA,-17.59,12.74,22,02 Oct 2023,31 Oct 2023,1971694000,785800,1220,E112,2023,10
510,MASB,1.51,-4.82,22,02 Oct 2023,31 Oct 2023,1220282000,361700,95,G111,2023,10
511,MAXI,-7.27,-49.0,22,02 Oct 2023,31 Oct 2023,51017261500,948344600,78431,D222,2023,10
512,MAYA,-4.58,-11.92,22,02 Oct 2023,31 Oct 2023,8012261000,16422700,3122,G111,2023,10
513,MBAP,-0.93,-30.16,22,02 Oct 2023,31 Oct 2023,20053412500,3770500,5466,A121,2023,10
514,MBMA,-16.77,-15.72,22,02 Oct 2023,31 Oct 2023,983467775500,1323917100,98261,B146,2023,10
515,MBSS,-4.0,0.42,22,02 Oct 2023,31 Oct 2023,1538660500,1269600,690,A122,2023,10
516,MBTO,41.11,0.0,22,02 Oct 2023,31 Oct 2023,20392570500,152839100,25895,D421,2023,10
517,MCAS,-5.0,-17.13,22,02 Oct 2023,31 Oct 2023,4352492500,628800,1619,I111,2023,10
518,MCOL,3.18,-18.64,22,02 Oct 2023,31 Oct 2023,25199298500,4682200,4783,A121,2023,10
519,MCOR,-7.14,-2.5,22,02 Oct 2023,31 Oct 2023,8609727200,106953500,4386,G111,2023,10
520,MDIA,0.0,-3.85,22,02 Oct 2023,31 Oct 2023,18550000,371000,32,E612,2023,10
521,MDKA,-22.57,-45.87,22,02 Oct 2023,31 Oct 2023,2491977155000,999689200,181958,B143,2023,10
522,MDKI,-1.96,8.11,22,02 Oct 2023,31 Oct 2023,3257428100,16365600,2347,B111,2023,10
523,MDLN,-17.28,-18.29,22,02 Oct 2023,31 Oct 2023,15843971100,215959900,17901,H111,2023,10
524,MDRN,0.0,-88.0,22,02 Oct 2023,31 Oct 2023,26991600,4489100,287,C223,2023,10
525,MEDC,-20.81,25.62,22,02 Oct 2023,31 Oct 2023,5806408356500,4015454700,288729,A111,2023,10
526,MEDS,-19.35,-62.69,22,02 Oct 2023,31 Oct 2023,100665320000,1672399600,90979,F112,2023,10
527,MEGA,0.0,4.27,22,02 Oct 2023,31 Oct 2023,2526405000,478400,449,G111,2023,10
528,MENN,-11.34,10.26,22,02 Oct 2023,31 Oct 2023,88494345900,918158700,103518,I231,2023,10
529,MERK,-3.6,-4.21,22,02 Oct 2023,31 Oct 2023,689967000,147800,437,F211,2023,10
530,META,4.46,93.39,22,02 Oct 2023,31 Oct 2023,2522989924200,10491711300,386948,J112,2023,10
531,MFIN,-1.75,69.79,22,02 Oct 2023,31 Oct 2023,73297459000,25979600,9487,G211,2023,10
532,MFMI,5.11,-7.69,22,02 Oct 2023,31 Oct 2023,25392000,35900,82,C224,2023,10
533,MGLV,-21.3,39.34,22,02 Oct 2023,31 Oct 2023,503891900,5649400,986,E211,2023,10
534,MGNA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,65000,1300,11,G512,2023,10
535,MGRO,18.33,-15.98,22,02 Oct 2023,31 Oct 2023,71990315000,113777800,9133,D232,2023,10
536,MICE,-4.55,-1.87,22,02 Oct 2023,31 Oct 2023,384541500,740600,361,E213,2023,10
537,MIDI,2.11,-83.7,22,02 Oct 2023,31 Oct 2023,383755378200,781110900,64423,D113,2023,10
538,MIKA,1.48,-14.11,22,02 Oct 2023,31 Oct 2023,598917188000,215357900,33773,F121,2023,10
539,MINA,0.0,-37.5,22,02 Oct 2023,31 Oct 2023,14979198600,267458900,12798,E512,2023,10
540,MIRA,0.0,-82.0,22,02 Oct 2023,31 Oct 2023,64894200,7702100,453,K211,2023,10
541,MITI,-52.58,72.94,22,02 Oct 2023,31 Oct 2023,110180483100,274281900,37702,K211,2023,10
542,MKNT,0.0,-96.0,22,02 Oct 2023,31 Oct 2023,1772320100,885608300,3375,E711,2023,10
543,MKPI,-19.38,-28.53,22,02 Oct 2023,31 Oct 2023,356657642500,11563500,23959,H111,2023,10
544,MKTR,2.48,-3.88,22,02 Oct 2023,31 Oct 2023,5162762200,41238600,6157,D232,2023,10
545,MLBI,-4.61,-7.54,22,02 Oct 2023,31 Oct 2023,9157955000,1076600,1667,D211,2023,10
546,MLIA,-5.12,-22.29,22,02 Oct 2023,31 Oct 2023,43933902000,105251000,8242,C121,2023,10
547,MLPL,-13.95,-33.93,22,02 Oct 2023,31 Oct 2023,30127048800,362413600,14645,D113,2023,10
548,MLPT,-10.8,-22.66,22,02 Oct 2023,31 Oct 2023,238599500,143500,461,I121,2023,10
549,MMIX,-4.76,-50.55,22,02 Oct 2023,31 Oct 2023,40107018100,211640900,46016,F112,2023,10
550,MMLP,-7.53,-27.43,22,02 Oct 2023,31 Oct 2023,9902832400,26471200,5554,H111,2023,10
551,MNCN,1.65,-33.24,22,02 Oct 2023,31 Oct 2023,307832841500,627823300,99282,E612,2023,10
552,MOLI,15.22,103.85,22,02 Oct 2023,31 Oct 2023,25481297200,59912400,23392,B111,2023,10
553,MORA,0.86,-16.43,22,02 Oct 2023,31 Oct 2023,4657183000,9986000,955,J311,2023,10
554,MPMX,-2.91,-10.71,22,02 Oct 2023,31 Oct 2023,219744989500,216936500,26433,E745,2023,10
555,MPOW,-12.5,-25.88,22,02 Oct 2023,31 Oct 2023,17382446800,231338300,23604,J411,2023,10
556,MPPA,-22.78,-52.34,22,02 Oct 2023,31 Oct 2023,45260404200,632997900,38490,D113,2023,10
557,MPRO,2.7,25.83,22,02 Oct 2023,31 Oct 2023,17640807500,5856900,12597,H111,2023,10
558,MPXL,-14.21,50.93,22,02 Oct 2023,31 Oct 2023,383955076500,1901037200,111230,K211,2023,10
559,MRAT,28.89,-24.18,22,02 Oct 2023,31 Oct 2023,2708705900,6015100,1126,D421,2023,10
560,MREI,1.06,-55.57,22,02 Oct 2023,31 Oct 2023,146845000,77000,211,G414,2023,10
561,MSIE,0.0,-66.0,22,02 Oct 2023,31 Oct 2023,18647561200,527712300,19000,H111,2023,10
562,MSIN,0.33,-37.55,22,02 Oct 2023,31 Oct 2023,14988799000,5012300,12601,E621,2023,10
563,MSKY,-19.88,-40.62,22,02 Oct 2023,31 Oct 2023,41617681600,254048200,31237,E613,2023,10
564,MTDL,1.81,-12.93,22,02 Oct 2023,31 Oct 2023,138472164300,279264000,18021,I221,2023,10
565,MTEL,-8.82,-22.5,22,02 Oct 2023,31 Oct 2023,420427872000,645063700,75698,J321,2023,10
566,MTFN,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A112,2023,10
567,MTLA,-0.52,0.0,22,02 Oct 2023,31 Oct 2023,940160600,2418500,551,H111,2023,10
568,MTMH,-4.42,0.36,22,02 Oct 2023,31 Oct 2023,363587520500,254382300,21485,F121,2023,10
569,MTPS,0.0,-47.92,22,02 Oct 2023,31 Oct 2023,1300000,26000,26,J211,2023,10
570,MTRA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,J211,2023,10
571,MTSM,-12.35,89.81,22,02 Oct 2023,31 Oct 2023,137275400,436800,1218,H111,2023,10
572,MTWI,2.53,-18.18,22,02 Oct 2023,31 Oct 2023,29766166000,331134000,30551,G412,2023,10
573,MUTU,-32.74,4.63,22,02 Oct 2023,31 Oct 2023,153494109700,1179341200,73045,C232,2023,10
574,MYOH,0.0,10.06,22,02 Oct 2023,31 Oct 2023,2982671000,1698400,273,A132,2023,10
575,MYOR,11.76,14.0,22,02 Oct 2023,31 Oct 2023,388587018000,147088000,42605,D222,2023,10
576,MYRX,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
577,MYRXP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
578,MYTX,1.59,18.52,22,02 Oct 2023,31 Oct 2023,43490500,658400,139,E413,2023,10
579,NANO,-9.09,-28.57,22,02 Oct 2023,31 Oct 2023,1580972200,83829800,5544,D421,2023,10
580,NASA,-4.76,-60.0,22,02 Oct 2023,31 Oct 2023,57895000,2836400,221,H111,2023,10
581,NASI,-3.49,-17.82,22,02 Oct 2023,31 Oct 2023,43803093700,460936900,75439,D222,2023,10
582,NATO,0.0,-3.37,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
583,NAYZ,33.33,-72.0,22,02 Oct 2023,31 Oct 2023,7136962900,318576200,12968,D222,2023,10
584,NCKL,-10.14,-22.0,22,02 Oct 2023,31 Oct 2023,809771220500,811392400,79284,B146,2023,10
585,NELY,-5.66,61.29,22,02 Oct 2023,31 Oct 2023,41066973300,76961600,14778,K211,2023,10
586,NETV,-34.04,-71.3,22,02 Oct 2023,31 Oct 2023,3939811000,53808200,5129,E612,2023,10
587,NFCX,-6.38,-17.5,22,02 Oct 2023,31 Oct 2023,6270275000,885600,3106,I111,2023,10
588,NICK,-3.31,32.2,22,02 Oct 2023,31 Oct 2023,629897000,2367500,1402,G512,2023,10
589,NICL,53.14,72.9,22,02 Oct 2023,31 Oct 2023,348415807800,1370225300,136639,B146,2023,10
590,NIKL,-4.95,-46.77,22,02 Oct 2023,31 Oct 2023,1161802800,3263200,1699,B146,2023,10
591,NINE,-7.69,-75.51,22,02 Oct 2023,31 Oct 2023,557614100,48264400,1997,I221,2023,10
592,NIPS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E111,2023,10
593,NIRO,0.0,-2.1,22,02 Oct 2023,31 Oct 2023,9649605000,69338300,159,H111,2023,10
594,NISP,1.83,48.99,22,02 Oct 2023,31 Oct 2023,123546437500,110677100,19610,G111,2023,10
595,NOBU,-5.19,32.73,22,02 Oct 2023,31 Oct 2023,73297690500,96751200,7640,G111,2023,10
596,NPGF,-10.53,2.0,22,02 Oct 2023,31 Oct 2023,27897812500,475446800,42579,B112,2023,10
597,NRCA,-7.87,8.61,22,02 Oct 2023,31 Oct 2023,5479944800,15822200,3394,J211,2023,10
598,NSSS,-19.5,26.77,22,02 Oct 2023,31 Oct 2023,330773189500,1785405100,208160,D232,2023,10
599,NTBK,17.86,32.0,22,02 Oct 2023,31 Oct 2023,31078805500,498192900,17910,C141,2023,10
600,NUSA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
601,NZIA,-4.35,-68.93,22,02 Oct 2023,31 Oct 2023,3385876000,29520800,4082,H111,2023,10
602,OASA,-29.19,-81.15,22,02 Oct 2023,31 Oct 2023,444809793800,2633359300,48609,J321,2023,10
603,OBMD,0.0,45.16,22,02 Oct 2023,31 Oct 2023,6662548500,25058100,3619,B113,2023,10
604,OCAP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,G511,2023,10
605,OILS,-0.7,-33.02,22,02 Oct 2023,31 Oct 2023,20770755200,131150600,27759,D232,2023,10
606,OKAS,-0.89,5.71,22,02 Oct 2023,31 Oct 2023,12832944600,112773700,10071,B111,2023,10
607,OLIV,-14.29,-55.56,22,02 Oct 2023,31 Oct 2023,705039000,57146300,1499,E211,2023,10
608,OMED,5.88,1.89,22,02 Oct 2023,31 Oct 2023,64573127800,293703000,49494,F112,2023,10
609,OMRE,-6.31,-35.8,22,02 Oct 2023,31 Oct 2023,111488000,207900,113,H111,2023,10
610,OPMS,2.0,-42.05,22,02 Oct 2023,31 Oct 2023,32089074000,484956500,64618,B144,2023,10
611,PACK,-46.15,-74.07,22,02 Oct 2023,31 Oct 2023,19496317600,306028700,18618,B131,2023,10
612,PADA,0.0,-80.31,22,02 Oct 2023,31 Oct 2023,434020000,8680400,1586,C231,2023,10
613,PADI,11.11,-80.0,22,02 Oct 2023,31 Oct 2023,346048500,37620300,557,G312,2023,10
614,PALM,-8.24,-26.3,22,02 Oct 2023,31 Oct 2023,1920439000,3933200,1569,G512,2023,10
615,PAMG,21.05,2.99,22,02 Oct 2023,31 Oct 2023,46972499500,640934400,48022,H111,2023,10
616,PANI,-9.52,360.0,22,02 Oct 2023,31 Oct 2023,875558195000,190772800,106269,D222,2023,10
617,PANR,-19.37,22.86,22,02 Oct 2023,31 Oct 2023,117346637500,164144300,15842,E513,2023,10
618,PANS,-6.12,-16.15,22,02 Oct 2023,31 Oct 2023,10040472500,5897300,3544,G312,2023,10
619,PBID,-3.11,-11.11,22,02 Oct 2023,31 Oct 2023,3391682000,2403100,1163,B131,2023,10
620,PBRX,0.0,-53.7,22,02 Oct 2023,31 Oct 2023,529185000,10583700,687,E411,2023,10
621,PBSA,7.27,16.45,22,02 Oct 2023,31 Oct 2023,1179248000,3344800,1191,J211,2023,10
622,PCAR,76.0,1.15,22,02 Oct 2023,31 Oct 2023,254019330000,3060465000,162631,D112,2023,10
623,PDES,-15.46,7.19,22,02 Oct 2023,31 Oct 2023,4888092400,12500800,7024,E513,2023,10
624,PDPP,10.42,54.37,22,02 Oct 2023,31 Oct 2023,31599088400,101023200,10656,B131,2023,10
625,PEGE,-33.33,-51.43,22,02 Oct 2023,31 Oct 2023,4583938400,17232500,6335,G511,2023,10
626,PEHA,-6.92,-11.68,22,02 Oct 2023,31 Oct 2023,1741981000,2776100,754,F211,2023,10
627,PEVE,3.97,5.37,22,02 Oct 2023,31 Oct 2023,4341226300,28285900,3882,F211,2023,10
628,PGAS,-8.73,-28.69,22,02 Oct 2023,31 Oct 2023,1090472534500,805617300,119521,A112,2023,10
629,PGEO,-2.08,61.71,22,02 Oct 2023,31 Oct 2023,3439309719500,2372259300,360957,J411,2023,10
630,PGJO,0.0,6.58,22,02 Oct 2023,31 Oct 2023,1677690500,20851000,3946,I111,2023,10
631,PGLI,-2.4,-48.09,22,02 Oct 2023,31 Oct 2023,97087000,573500,473,E515,2023,10
632,PGUN,-11.3,-47.33,22,02 Oct 2023,31 Oct 2023,90332800,211800,384,D232,2023,10
633,PICO,-22.99,-45.97,22,02 Oct 2023,31 Oct 2023,9821711300,61927300,13988,B131,2023,10
634,PIPA,0.0,-52.38,22,02 Oct 2023,31 Oct 2023,363880000,7277600,2053,C121,2023,10
635,PJAA,16.05,30.56,22,02 Oct 2023,31 Oct 2023,29901153000,31438600,10103,E514,2023,10
636,PKPK,-8.19,21.71,22,02 Oct 2023,31 Oct 2023,3210044000,9789300,772,A132,2023,10
637,PLAN,-10.0,0.0,22,02 Oct 2023,31 Oct 2023,278437300,9843300,488,E512,2023,10
638,PLAS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,G511,2023,10
639,PLIN,-11.97,48.56,22,02 Oct 2023,31 Oct 2023,1354222000,434200,961,H111,2023,10
640,PMJS,-1.32,-2.61,22,02 Oct 2023,31 Oct 2023,259498000,1744900,720,E745,2023,10
641,PMMP,32.09,-13.66,22,02 Oct 2023,31 Oct 2023,471171990000,1194226100,130008,D222,2023,10
642,PNBN,-9.2,-26.3,22,02 Oct 2023,31 Oct 2023,65946534500,54340100,10669,G111,2023,10
643,PNBS,-3.45,-11.11,22,02 Oct 2023,31 Oct 2023,9542405200,167705900,7824,G111,2023,10
644,PNGO,7.8,8.57,22,02 Oct 2023,31 Oct 2023,771382500,534000,694,B153,2023,10
645,PNIN,-3.86,-20.08,22,02 Oct 2023,31 Oct 2023,20830520000,20639900,4135,G412,2023,10
646,PNLF,-6.85,-24.02,22,02 Oct 2023,31 Oct 2023,167975032600,613606400,37990,G413,2023,10
647,PNSE,0.0,-6.22,22,02 Oct 2023,31 Oct 2023,4351200,11100,2,E512,2023,10
648,POLA,0.0,-42.53,22,02 Oct 2023,31 Oct 2023,1523947000,30423600,737,G211,2023,10
649,POLI,8.44,3.73,22,02 Oct 2023,31 Oct 2023,16661000,20900,94,H111,2023,10
650,POLL,0.0,-33.04,22,02 Oct 2023,31 Oct 2023,3507728100,20966000,6327,H111,2023,10
651,POLU,0.0,188.46,22,02 Oct 2023,31 Oct 2023,0,0,0,E411,2023,10
652,POLY,0.0,-9.09,22,02 Oct 2023,31 Oct 2023,2615000,52300,19,E413,2023,10
653,POOL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,G511,2023,10
654,PORT,-3.12,-5.49,22,02 Oct 2023,31 Oct 2023,161842000,207900,259,J113,2023,10
655,POSA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
656,POWR,-5.33,7.58,22,02 Oct 2023,31 Oct 2023,58958461000,81004200,14547,J411,2023,10
657,PPGL,-2.88,-25.19,22,02 Oct 2023,31 Oct 2023,780031300,7643300,1726,K211,2023,10
658,PPRE,-17.0,-33.06,22,02 Oct 2023,31 Oct 2023,14067023600,146192700,12440,J211,2023,10
659,PPRI,-2.53,-45.0,22,02 Oct 2023,31 Oct 2023,91349270600,915366700,85283,B131,2023,10
660,PPRO,0.0,0.0,22,02 Oct 2023,31 Oct 2023,107520000,2150400,217,H111,2023,10
661,PRAS,-14.48,-18.42,22,02 Oct 2023,31 Oct 2023,82619300,630300,431,E111,2023,10
662,PRAY,-2.08,-10.76,22,02 Oct 2023,31 Oct 2023,729681500,1039500,987,F121,2023,10
663,PRDA,0.39,14.73,22,02 Oct 2023,31 Oct 2023,222145202500,34544400,18596,F121,2023,10
664,PRIM,87.27,-40.46,22,02 Oct 2023,31 Oct 2023,516763235400,5225165000,178604,F121,2023,10
665,PSAB,2.33,-17.76,22,02 Oct 2023,31 Oct 2023,11986156500,136317100,11470,B143,2023,10
666,PSDN,4.55,10.84,22,02 Oct 2023,31 Oct 2023,320123900,3604000,712,D222,2023,10
667,PSGO,7.81,-5.48,22,02 Oct 2023,31 Oct 2023,197781600,1442900,371,D232,2023,10
668,PSKT,0.0,-24.24,22,02 Oct 2023,31 Oct 2023,31750000,635000,131,E512,2023,10
669,PSSI,-9.57,-12.61,22,02 Oct 2023,31 Oct 2023,13047243000,23414600,6123,A122,2023,10
670,PTBA,-11.43,-32.79,22,02 Oct 2023,31 Oct 2023,822836961000,306762000,138287,A121,2023,10
671,PTDU,12.0,-3.45,22,02 Oct 2023,31 Oct 2023,14383577100,248946400,16335,J211,2023,10
672,PTIS,-13.83,-32.5,22,02 Oct 2023,31 Oct 2023,791197800,2181200,1671,A122,2023,10
673,PTMP,10.86,61.67,22,02 Oct 2023,31 Oct 2023,158802822900,817527900,176991,C143,2023,10
674,PTPP,-25.17,-20.98,22,02 Oct 2023,31 Oct 2023,275454601500,398350700,57495,J211,2023,10
675,PTPW,-10.89,0.0,22,02 Oct 2023,31 Oct 2023,1380251500,1469900,1704,J211,2023,10
676,PTRO,20.19,-10.62,22,02 Oct 2023,31 Oct 2023,493557773000,127176400,57273,A132,2023,10
677,PTSN,5.45,20.83,22,02 Oct 2023,31 Oct 2023,13063763400,53626500,8979,I211,2023,10
678,PTSP,4.33,-55.29,22,02 Oct 2023,31 Oct 2023,718190500,462700,361,E515,2023,10
679,PUDP,-9.52,61.93,22,02 Oct 2023,31 Oct 2023,423888000,709900,775,H111,2023,10
680,PURA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,12715000,254300,55,K211,2023,10
681,PURE,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B146,2023,10
682,PURI,-41.8,-3.51,22,02 Oct 2023,31 Oct 2023,53506911500,215587900,22050,H111,2023,10
683,PWON,-8.68,-12.28,22,02 Oct 2023,31 Oct 2023,382132961400,914965100,67849,H111,2023,10
684,PYFA,3.11,-4.05,22,02 Oct 2023,31 Oct 2023,735427000,831800,445,F211,2023,10
685,PZZA,-5.14,-24.81,22,02 Oct 2023,31 Oct 2023,1487147400,3541500,931,E515,2023,10
686,RAAM,-22.54,108.55,22,02 Oct 2023,31 Oct 2023,49264281200,84074700,20814,E621,2023,10
687,RAFI,-9.09,-64.29,22,02 Oct 2023,31 Oct 2023,18666826800,361536200,15642,E515,2023,10
688,RAJA,-4.57,-10.05,22,02 Oct 2023,31 Oct 2023,107450499500,116005600,17269,A112,2023,10
689,RALS,-10.27,-12.63,22,02 Oct 2023,31 Oct 2023,44598290000,86084200,13633,E731,2023,10
690,RANC,-10.85,-29.45,22,02 Oct 2023,31 Oct 2023,384523000,671400,380,D113,2023,10
691,RBMS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,8060000,161200,32,H111,2023,10
692,RCCC,-3.48,-11.9,22,02 Oct 2023,31 Oct 2023,149704500,1260000,626,K211,2023,10
693,RDTX,-8.09,50.13,22,02 Oct 2023,31 Oct 2023,717352500,50200,195,H111,2023,10
694,REAL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,10615000,212300,297,H111,2023,10
695,RELF,-16.33,-54.44,22,02 Oct 2023,31 Oct 2023,60596159800,1220616500,59904,H111,2023,10
696,RELI,0.0,-26.22,22,02 Oct 2023,31 Oct 2023,140595100,268200,553,G312,2023,10
697,RICY,34.48,40.96,22,02 Oct 2023,31 Oct 2023,67046361800,514693700,49117,E411,2023,10
698,RIGS,-15.2,4.95,22,02 Oct 2023,31 Oct 2023,4273118500,7160500,1850,A122,2023,10
699,RIMO,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
700,RISE,-2.05,-13.18,22,02 Oct 2023,31 Oct 2023,539968500,558500,144,H111,2023,10
701,RMBA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,D311,2023,10
702,RMKE,-1.5,-30.32,22,02 Oct 2023,31 Oct 2023,42485658000,61712800,11015,A122,2023,10
703,RMKO,-13.25,-53.21,22,02 Oct 2023,31 Oct 2023,12380623200,42826700,11963,A132,2023,10
704,ROCK,5.42,28.68,22,02 Oct 2023,31 Oct 2023,138200,400,4,H111,2023,10
705,RODA,8.0,-5.26,22,02 Oct 2023,31 Oct 2023,14793664800,221274700,20014,H111,2023,10
706,RONY,-2.06,-52.5,22,02 Oct 2023,31 Oct 2023,27993600,70300,33,J211,2023,10
707,ROTI,-7.5,-1.89,22,02 Oct 2023,31 Oct 2023,13757644500,10159000,2823,D222,2023,10
708,RSCH,0.83,5.22,22,02 Oct 2023,31 Oct 2023,40948719700,300733200,29164,F121,2023,10
709,RSGK,0.79,6.22,22,02 Oct 2023,31 Oct 2023,213640000,170500,300,F121,2023,10
710,RUIS,-22.7,12.5,22,02 Oct 2023,31 Oct 2023,62438874200,202349700,36057,A132,2023,10
711,RUNS,-10.94,-63.69,22,02 Oct 2023,31 Oct 2023,185121500,3141200,1029,I131,2023,10
712,SAFE,-0.67,-32.88,22,02 Oct 2023,31 Oct 2023,1966490900,13197600,14349,K132,2023,10
713,SAGE,0.0,-50.0,22,02 Oct 2023,31 Oct 2023,320730000,6414600,4803,H111,2023,10
714,SAME,-1.71,14.67,22,02 Oct 2023,31 Oct 2023,38958795000,105521200,8644,F121,2023,10
715,SAMF,-0.64,64.89,22,02 Oct 2023,31 Oct 2023,4914391000,6301800,1444,B112,2023,10
716,SAPX,7.59,5.41,22,02 Oct 2023,31 Oct 2023,75930000,96400,258,K211,2023,10
717,SATU,57.47,98.55,22,02 Oct 2023,31 Oct 2023,89858595700,786600200,89534,H111,2023,10
718,SBAT,0.0,0.0,22,02 Oct 2023,31 Oct 2023,13330000,266600,41,E413,2023,10
719,SBMA,2.41,-15.0,22,02 Oct 2023,31 Oct 2023,5829639200,34116400,11114,B111,2023,10
720,SCCO,-2.76,1.73,22,02 Oct 2023,31 Oct 2023,1193975000,133600,624,C131,2023,10
721,SCMA,-4.43,-26.7,22,02 Oct 2023,31 Oct 2023,217734513500,1402453500,63324,E612,2023,10
722,SCNP,0.0,-2.59,22,02 Oct 2023,31 Oct 2023,236470000,1054600,326,E212,2023,10
723,SCPI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,F211,2023,10
724,SDMU,0.0,-28.57,22,02 Oct 2023,31 Oct 2023,17090000,341800,88,K211,2023,10
725,SDPC,1.89,-51.2,22,02 Oct 2023,31 Oct 2023,67543011600,377154800,78296,D111,2023,10
726,SDRA,-6.61,-0.88,22,02 Oct 2023,31 Oct 2023,1423098500,2390900,629,G111,2023,10
727,SEMA,1.96,-31.13,22,02 Oct 2023,31 Oct 2023,141740257700,1134502100,116734,A211,2023,10
728,SFAN,-5.97,0.53,22,02 Oct 2023,31 Oct 2023,28005494000,14082500,2338,G511,2023,10
729,SGER,0.0,235.38,22,02 Oct 2023,31 Oct 2023,863341092000,367608600,89298,A122,2023,10
730,SGRO,-1.94,-3.81,22,02 Oct 2023,31 Oct 2023,4958649000,2459500,1405,D232,2023,10
731,SHID,-26.83,-34.78,22,02 Oct 2023,31 Oct 2023,1553963000,895100,1157,E512,2023,10
732,SHIP,-2.08,33.52,22,02 Oct 2023,31 Oct 2023,187420500,156000,99,A112,2023,10
733,SICO,-6.5,-27.22,22,02 Oct 2023,31 Oct 2023,6204415300,52094800,10374,A132,2023,10
734,SIDO,-13.56,-32.45,22,02 Oct 2023,31 Oct 2023,389093774000,684063100,116689,F211,2023,10
735,SILO,17.65,90.48,22,02 Oct 2023,31 Oct 2023,284672557000,125223000,46724,F121,2023,10
736,SIMA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B131,2023,10
737,SIMP,-5.05,-9.18,22,02 Oct 2023,31 Oct 2023,11867756400,30781000,5219,D232,2023,10
738,SINI,-17.39,-14.03,22,02 Oct 2023,31 Oct 2023,23329610500,23727700,18873,C121,2023,10
739,SIPD,17.78,-25.61,22,02 Oct 2023,31 Oct 2023,1234940500,1177800,893,D231,2023,10
740,SKBM,2.61,-16.93,22,02 Oct 2023,31 Oct 2023,1478266500,3722200,2525,D222,2023,10
741,SKLT,110.64,153.85,22,02 Oct 2023,31 Oct 2023,14206944000,2866700,7164,D222,2023,10
742,SKRN,19.51,-67.04,22,02 Oct 2023,31 Oct 2023,106516854500,163291000,24691,C141,2023,10
743,SKYB,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,I131,2023,10
744,SLIS,-21.36,-67.86,22,02 Oct 2023,31 Oct 2023,199100092900,2247089600,279677,E742,2023,10
745,SMAR,-2.28,-13.54,22,02 Oct 2023,31 Oct 2023,1716356000,398000,624,D232,2023,10
746,SMBR,-10.86,-19.17,22,02 Oct 2023,31 Oct 2023,12206223000,36162200,7062,B121,2023,10
747,SMCB,0.63,12.28,22,02 Oct 2023,31 Oct 2023,91069102000,57031900,16127,B121,2023,10
748,SMDM,-3.26,-1.66,22,02 Oct 2023,31 Oct 2023,5820227800,31305200,3518,H111,2023,10
749,SMDR,-14.69,-84.35,22,02 Oct 2023,31 Oct 2023,85951560800,262637500,43718,K211,2023,10
750,SMGR,-5.06,-7.22,22,02 Oct 2023,31 Oct 2023,919715645000,143434000,64981,B121,2023,10
751,SMIL,-15.38,21.0,22,02 Oct 2023,31 Oct 2023,542262548800,3740840000,100364,C141,2023,10
752,SMKL,-31.76,-22.31,22,02 Oct 2023,31 Oct 2023,19254036200,82650700,16388,B131,2023,10
753,SMKM,-37.21,-86.94,22,02 Oct 2023,31 Oct 2023,52112902200,506222600,24115,J211,2023,10
754,SMMA,11.78,15.34,22,02 Oct 2023,31 Oct 2023,290532500,21400,63,G511,2023,10
755,SMMT,2.89,91.54,22,02 Oct 2023,31 Oct 2023,143178946000,114558600,11999,A121,2023,10
756,SMRA,-6.96,-11.57,22,02 Oct 2023,31 Oct 2023,552950918500,1005763600,69024,H111,2023,10
757,SMRU,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A132,2023,10
758,SMSM,2.36,41.37,22,02 Oct 2023,31 Oct 2023,358147599000,160055500,55299,E111,2023,10
