,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
506,MFMI,-10.0,-13.46,21,01 Mar 2023,31 Mar 2023,193102500,286900,290,C224,2023,03
507,MGLV,-10.87,-32.79,21,01 Mar 2023,31 Mar 2023,485127700,11465900,16308,E211,2023,03
508,MGNA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,515000,10300,61,G512,2023,03
509,MGRO,-13.95,-12.43,21,01 Mar 2023,31 Mar 2023,91484586500,111924900,14319,D232,2023,03
510,MICE,19.42,55.14,21,01 Mar 2023,31 Mar 2023,18785333500,23301000,5195,E213,2023,03
511,MIDI,-90.98,-87.88,21,01 Mar 2023,31 Mar 2023,196111670400,417636900,48587,D113,2023,03
512,MIKA,-2.01,-8.15,21,01 Mar 2023,31 Mar 2023,602085484000,202096700,36900,F121,2023,03
513,MINA,-5.45,-35.0,21,01 Mar 2023,31 Mar 2023,5754530400,111926400,3766,E512,2023,03
514,MIRA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,45000,900,7,K211,2023,03
515,MITI,-5.81,-4.71,21,01 Mar 2023,31 Mar 2023,1324995700,7998000,1524,A112,2023,03
516,MKNT,0.0,0.0,21,01 Mar 2023,31 Mar 2023,425000,8500,34,E711,2023,03
517,MKPI,-6.55,-30.51,21,01 Mar 2023,31 Mar 2023,4567135000,171100,144,H111,2023,03
518,MKTR,54.48,73.64,21,01 Mar 2023,31 Mar 2023,390234252400,1692088700,116237,D232,2023,03
519,MLBI,-0.27,2.23,21,01 Mar 2023,31 Mar 2023,15864097500,1728600,1280,D211,2023,03
520,MLIA,-10.43,-1.9,21,01 Mar 2023,31 Mar 2023,132803500000,245753500,8400,C121,2023,03
521,MLPL,-11.54,-17.86,21,01 Mar 2023,31 Mar 2023,69022534700,734123400,43052,C311,2023,03
522,MLPT,0.26,-3.45,21,01 Mar 2023,31 Mar 2023,775260500,393100,760,I121,2023,03
523,MMIX,-14.17,41.48,21,01 Mar 2023,31 Mar 2023,133370393500,226394100,32142,F112,2023,03
524,MMLP,-2.09,-1.27,21,01 Mar 2023,31 Mar 2023,19889245200,42121900,3338,H111,2023,03
525,MNCN,-9.23,-20.27,21,01 Mar 2023,31 Mar 2023,323041922000,532455300,73108,E612,2023,03
526,MOLI,-22.75,-29.81,21,01 Mar 2023,31 Mar 2023,1564906200,9510500,2742,B111,2023,03
527,MORA,3.42,-13.57,21,01 Mar 2023,31 Mar 2023,19000914200,40713900,2337,J311,2023,03
528,MPMX,-2.0,9.38,21,01 Mar 2023,31 Mar 2023,451208116000,381660800,55496,E745,2023,03
529,MPOW,-18.67,-28.24,21,01 Mar 2023,31 Mar 2023,2926240100,42599100,8510,J411,2023,03
530,MPPA,-21.6,-23.44,21,01 Mar 2023,31 Mar 2023,180904665700,1849697500,121735,D113,2023,03
531,MPRO,-1.95,16.56,21,01 Mar 2023,31 Mar 2023,496281500,294300,242,H111,2023,03
532,MRAT,-17.2,-15.03,21,01 Mar 2023,31 Mar 2023,19621474500,24181300,11785,D421,2023,03
533,MREI,-27.82,-16.94,21,01 Mar 2023,31 Mar 2023,13598160000,3099900,2590,G414,2023,03
534,MSIN,-8.74,-15.56,21,01 Mar 2023,31 Mar 2023,71614479000,17258700,6969,E621,2023,03
535,MSKY,-26.9,-35.71,21,01 Mar 2023,31 Mar 2023,11857011900,77836200,2901,E613,2023,03
536,MTDL,-3.33,0.0,21,01 Mar 2023,31 Mar 2023,25455308500,45218500,9167,I221,2023,03
537,MTEL,2.17,-11.88,21,01 Mar 2023,31 Mar 2023,407499031000,568536000,73318,J321,2023,03
538,MTFN,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A112,2023,03
539,MTLA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,438871400,1165800,543,H111,2023,03
540,MTMH,4.05,10.0,21,01 Mar 2023,31 Mar 2023,271538232500,177923400,13065,F121,2023,03
541,MTPS,-15.25,-47.92,21,01 Mar 2023,31 Mar 2023,2369598300,43968400,4351,J211,2023,03
542,MTRA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J211,2023,03
543,MTSM,5.08,57.96,21,01 Mar 2023,31 Mar 2023,9455051100,42171600,15222,H111,2023,03
544,MTWI,-8.7,-15.15,21,01 Mar 2023,31 Mar 2023,90376078300,790768800,232535,G412,2023,03
545,MYOH,-1.68,-7.86,21,01 Mar 2023,31 Mar 2023,1538069500,1058700,432,A132,2023,03
546,MYOR,0.38,6.8,21,01 Mar 2023,31 Mar 2023,227631768000,85126500,38882,D222,2023,03
547,MYRX,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
548,MYRXP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
549,MYTX,19.7,46.3,21,01 Mar 2023,31 Mar 2023,11764545800,160313400,177773,E413,2023,03
550,NANO,-11.11,-14.29,21,01 Mar 2023,31 Mar 2023,3138844500,128096500,6983,D421,2023,03
551,NASA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,3510000,70200,43,E512,2023,03
552,NASI,-31.82,-40.59,21,01 Mar 2023,31 Mar 2023,6192762100,92014600,25130,D222,2023,03
553,NATO,2.08,-2.97,21,01 Mar 2023,31 Mar 2023,2521950461100,5183627300,37799,E512,2023,03
554,NAYZ,3.23,-4.0,21,01 Mar 2023,31 Mar 2023,30130432300,329049800,16263,D222,2023,03
555,NELY,3.38,-1.29,21,01 Mar 2023,31 Mar 2023,11102446400,36642600,5463,K211,2023,03
556,NETV,-9.9,-19.91,21,01 Mar 2023,31 Mar 2023,13735817400,79177800,9221,E612,2023,03
557,NFCX,-8.57,-20.0,21,01 Mar 2023,31 Mar 2023,37144124500,6396400,5987,I111,2023,03
558,NICK,-11.76,-6.78,21,01 Mar 2023,31 Mar 2023,311086100,1863300,928,G512,2023,03
559,NICL,15.54,120.65,21,01 Mar 2023,31 Mar 2023,473504082600,1433496900,156060,B146,2023,03
560,NIKL,-5.65,-10.0,21,01 Mar 2023,31 Mar 2023,1679536000,2891600,2143,B146,2023,03
561,NINE,5.13,-16.33,21,01 Mar 2023,31 Mar 2023,4413506300,114937400,5646,I221,2023,03
562,NIPS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E111,2023,03
563,NIRO,0.0,-0.7,21,01 Mar 2023,31 Mar 2023,7090488400,49966100,282,H111,2023,03
564,NISP,-3.16,2.68,21,01 Mar 2023,31 Mar 2023,68911629000,90664500,7859,G111,2023,03
565,NOBU,-11.4,-8.18,21,01 Mar 2023,31 Mar 2023,4749216000,9212300,2571,G111,2023,03
566,NPGF,0.0,0.0,21,01 Mar 2023,31 Mar 2023,219768100,4395100,294,B112,2023,03
567,NRCA,-2.53,1.99,21,01 Mar 2023,31 Mar 2023,2116998800,6929900,1682,J211,2023,03
568,NTBK,0.0,0.0,21,01 Mar 2023,31 Mar 2023,7248633500,144788600,10094,C141,2023,03
569,NUSA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
570,NZIA,-16.51,-50.0,21,01 Mar 2023,31 Mar 2023,41186946400,177803000,60493,H111,2023,03
571,OASA,11.21,-81.44,21,01 Mar 2023,31 Mar 2023,34831696000,294050700,14092,J321,2023,03
572,OBMD,-14.15,-2.15,21,01 Mar 2023,31 Mar 2023,7452822600,39663200,6864,B113,2023,03
573,OCAP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,2023,03
574,OILS,-3.09,-11.32,21,01 Mar 2023,31 Mar 2023,7826470900,41053200,4509,D232,2023,03
575,OKAS,-7.91,21.9,21,01 Mar 2023,31 Mar 2023,37757569300,284472800,33861,B111,2023,03
576,OLIV,-8.0,-14.81,21,01 Mar 2023,31 Mar 2023,1050912100,45100000,2837,E211,2023,03
577,OMED,1.02,-6.6,21,01 Mar 2023,31 Mar 2023,195209357800,969850900,26804,F112,2023,03
578,OMRE,-10.77,-28.4,21,01 Mar 2023,31 Mar 2023,643284000,977100,1279,H111,2023,03
579,OPMS,-18.31,-34.09,21,01 Mar 2023,31 Mar 2023,2199036600,38215400,24719,B144,2023,03
580,PACK,46.23,-4.32,21,01 Mar 2023,31 Mar 2023,32037488000,241949600,27353,B131,2023,03
581,PADA,-4.35,-56.69,21,01 Mar 2023,31 Mar 2023,208978853400,1760324900,196079,C231,2023,03
582,PADI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,730000,14600,22,G312,2023,03
583,PALM,-15.83,-7.87,21,01 Mar 2023,31 Mar 2023,7792007500,12624900,3256,D232,2023,03
584,PAMG,10.53,-5.97,21,01 Mar 2023,31 Mar 2023,4267040300,68843900,6143,H111,2023,03
585,PANI,7.14,34.21,21,01 Mar 2023,31 Mar 2023,104451650500,84372700,19456,D222,2023,03
586,PANR,36.79,38.1,21,01 Mar 2023,31 Mar 2023,15899546500,25786400,9044,E513,2023,03
587,PANS,-4.79,-6.77,21,01 Mar 2023,31 Mar 2023,6769050000,3726600,3028,G312,2023,03
588,PBID,-0.63,-0.32,21,01 Mar 2023,31 Mar 2023,3626114000,2316000,1004,B131,2023,03
589,PBRX,-7.02,-50.93,21,01 Mar 2023,31 Mar 2023,86143505700,1618452500,37091,E411,2023,03
590,PBSA,1.29,3.29,21,01 Mar 2023,31 Mar 2023,1948365200,6305100,2350,J211,2023,03
591,PCAR,-20.63,-42.53,21,01 Mar 2023,31 Mar 2023,575862200,10593000,1807,D112,2023,03
592,PDES,-0.67,-2.61,21,01 Mar 2023,31 Mar 2023,2587507800,8650600,2992,E513,2023,03
593,PDPP,13.57,9.71,21,01 Mar 2023,31 Mar 2023,222724503000,929790500,68541,B131,2023,03
594,PEGE,-17.88,10.48,21,01 Mar 2023,31 Mar 2023,302871900,618400,506,G511,2023,03
595,PEHA,-2.86,-0.73,21,01 Mar 2023,31 Mar 2023,720856500,1055700,629,F211,2023,03
596,PEVE,-17.44,8.05,21,01 Mar 2023,31 Mar 2023,18437905200,110295700,11139,F211,2023,03
597,PGAS,-11.82,-21.59,21,01 Mar 2023,31 Mar 2023,1229619602500,850654500,140874,A112,2023,03
598,PGEO,-13.12,-20.57,21,01 Mar 2023,31 Mar 2023,303070023000,373918900,88237,J411,2023,03
599,PGJO,-4.29,-11.84,21,01 Mar 2023,31 Mar 2023,1312907600,18976600,753,I111,2023,03
600,PGLI,2.26,-13.38,21,01 Mar 2023,31 Mar 2023,246945400,897800,699,E512,2023,03
601,PGUN,-25.26,-11.8,21,01 Mar 2023,31 Mar 2023,9534422000,12082700,5308,D232,2023,03
602,PICO,-21.88,-29.44,21,01 Mar 2023,31 Mar 2023,4755969500,25248400,8025,B131,2023,03
603,PJAA,0.0,-5.56,21,01 Mar 2023,31 Mar 2023,7215059000,11100800,2415,E514,2023,03
604,PKPK,-3.75,19.38,21,01 Mar 2023,31 Mar 2023,4776718000,16010000,1987,A132,2023,03
605,PLAN,-3.85,-7.41,21,01 Mar 2023,31 Mar 2023,558184200,23080000,39781,E512,2023,03
606,PLAS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,2023,03
607,PLIN,2.44,0.96,21,01 Mar 2023,31 Mar 2023,193380000,96700,283,H111,2023,03
608,PMJS,3.85,5.88,21,01 Mar 2023,31 Mar 2023,409666100,2623200,617,E745,2023,03
609,PMMP,-3.98,-17.56,21,01 Mar 2023,31 Mar 2023,40308840200,118480100,9722,D222,2023,03
610,PNBN,-1.04,-7.14,21,01 Mar 2023,31 Mar 2023,117839457500,82836700,18410,G111,2023,03
611,PNBS,-9.23,-6.35,21,01 Mar 2023,31 Mar 2023,25973581200,423583900,31676,G111,2023,03
612,PNGO,1.54,-5.71,21,01 Mar 2023,31 Mar 2023,57307500,44200,105,B153,2023,03
613,PNIN,-9.62,-5.62,21,01 Mar 2023,31 Mar 2023,67856709500,54403600,19398,G412,2023,03
614,PNLF,-7.54,2.79,21,01 Mar 2023,31 Mar 2023,536179834400,1390689200,95071,G413,2023,03
615,PNSE,-0.47,0.48,21,01 Mar 2023,31 Mar 2023,2016000,4800,14,E512,2023,03
616,POLA,-14.06,-36.78,21,01 Mar 2023,31 Mar 2023,2104665400,38450300,33211,G211,2023,03
617,POLI,5.66,4.35,21,01 Mar 2023,31 Mar 2023,1010039500,1254700,484,H111,2023,03
618,POLL,-14.44,-28.57,21,01 Mar 2023,31 Mar 2023,1116075400,6725600,2086,H111,2023,03
619,POLU,-11.36,-18.18,21,01 Mar 2023,31 Mar 2023,84791000,332500,364,E411,2023,03
620,POLY,-3.85,-9.09,21,01 Mar 2023,31 Mar 2023,702973600,13853700,796,E413,2023,03
621,POOL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,2023,03
622,PORT,-6.06,13.41,21,01 Mar 2023,31 Mar 2023,195686000,209400,131,J113,2023,03
623,POSA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
624,POWR,-2.94,0.0,21,01 Mar 2023,31 Mar 2023,28832827500,43571300,10587,J411,2023,03
625,PPGL,-7.63,-10.37,21,01 Mar 2023,31 Mar 2023,1214294800,9786300,2201,K211,2023,03
626,PPRE,3.64,-8.06,21,01 Mar 2023,31 Mar 2023,11910915700,110182500,7119,J211,2023,03
627,PPRO,0.0,0.0,21,01 Mar 2023,31 Mar 2023,49870000,997400,731,H111,2023,03
628,PRAS,-1.45,-10.53,21,01 Mar 2023,31 Mar 2023,719632100,5192000,2237,E111,2023,03
629,PRAY,-2.5,-1.27,21,01 Mar 2023,31 Mar 2023,9326826000,11601200,6325,F121,2023,03
630,PRDA,0.43,4.91,21,01 Mar 2023,31 Mar 2023,133187730000,23484500,12428,F121,2023,03
631,PRIM,-6.45,-16.18,21,01 Mar 2023,31 Mar 2023,2279566700,14566900,1152,F121,2023,03
632,PSAB,-5.71,-7.48,21,01 Mar 2023,31 Mar 2023,29158517300,290663300,27058,B143,2023,03
633,PSDN,-6.9,-34.94,21,01 Mar 2023,31 Mar 2023,2435831700,43671100,73760,D222,2023,03
634,PSGO,-2.04,-1.37,21,01 Mar 2023,31 Mar 2023,188326600,1293900,511,D232,2023,03
635,PSKT,-6.35,-10.61,21,01 Mar 2023,31 Mar 2023,10545499200,188942000,19760,E512,2023,03
636,PSSI,-0.78,6.72,21,01 Mar 2023,31 Mar 2023,6253752000,9973500,1870,A122,2023,03
637,PTBA,3.37,8.13,21,01 Mar 2023,31 Mar 2023,1824526032000,471441500,112485,A121,2023,03
638,PTDU,-3.85,-13.79,21,01 Mar 2023,31 Mar 2023,732457900,14551900,1050,J211,2023,03
639,PTIS,143.75,21.88,21,01 Mar 2023,31 Mar 2023,43159898900,83108100,128625,A122,2023,03
640,PTPP,-9.38,-18.88,21,01 Mar 2023,31 Mar 2023,92411515000,154745900,28050,J211,2023,03
641,PTPW,4.28,8.33,21,01 Mar 2023,31 Mar 2023,989812500,1051100,1970,J211,2023,03
642,PTRO,2.05,14.78,21,01 Mar 2023,31 Mar 2023,118403502000,25283300,9612,A132,2023,03
643,PTSN,4.74,3.65,21,01 Mar 2023,31 Mar 2023,1200308700,6315800,1495,I211,2023,03
644,PTSP,-5.98,-43.86,21,01 Mar 2023,31 Mar 2023,343525000,171000,17,E515,2023,03
645,PUDP,10.75,17.05,21,01 Mar 2023,31 Mar 2023,58171000,146600,75,H111,2023,03
646,PURA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,107115000,2142300,177,K211,2023,03
647,PURE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B146,2023,03
648,PURI,-7.69,15.79,21,01 Mar 2023,31 Mar 2023,62577600,249500,243,H111,2023,03
649,PWON,-1.73,-0.44,21,01 Mar 2023,31 Mar 2023,171538159200,387696700,41550,H111,2023,03
650,PYFA,-10.56,-6.94,21,01 Mar 2023,31 Mar 2023,129225500,155300,318,F211,2023,03
651,PZZA,-9.82,-8.15,21,01 Mar 2023,31 Mar 2023,2902378000,5688000,1515,E515,2023,03
652,RAFI,-12.5,-50.0,21,01 Mar 2023,31 Mar 2023,95554377300,1237768200,77646,E515,2023,03
653,RAJA,9.66,-7.66,21,01 Mar 2023,31 Mar 2023,148857314000,170864400,19865,A112,2023,03
654,RALS,-3.01,13.16,21,01 Mar 2023,31 Mar 2023,43417700000,68761900,15718,E731,2023,03
655,RANC,-11.39,-14.11,21,01 Mar 2023,31 Mar 2023,659801500,899200,469,D113,2023,03
656,RBMS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,12905000,258100,88,H111,2023,03
657,RCCC,-40.3,-36.51,21,01 Mar 2023,31 Mar 2023,6817392600,73993000,9960,K211,2023,03
658,RDTX,3.96,13.21,21,01 Mar 2023,31 Mar 2023,313600000,31200,165,H111,2023,03
659,REAL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,21775000,435500,65,H111,2023,03
660,RELI,2.94,-22.22,21,01 Mar 2023,31 Mar 2023,9444800,19000,95,G312,2023,03
661,RICY,-15.66,-15.66,21,01 Mar 2023,31 Mar 2023,2380376700,31429500,3359,E411,2023,03
662,RIGS,-10.93,-12.87,21,01 Mar 2023,31 Mar 2023,876294800,1892700,907,A122,2023,03
663,RIMO,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
664,RISE,-5.82,-19.09,21,01 Mar 2023,31 Mar 2023,483519000,534500,338,H111,2023,03
665,RMBA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D311,2023,03
666,RMKE,-3.36,-23.4,21,01 Mar 2023,31 Mar 2023,47143680500,64513000,10422,A122,2023,03
667,ROCK,-18.12,-16.91,21,01 Mar 2023,31 Mar 2023,23513000,95000,230,H111,2023,03
668,RODA,-3.51,-3.51,21,01 Mar 2023,31 Mar 2023,413556600,7708600,609,H111,2023,03
669,RONY,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J211,2023,03
670,ROTI,-2.93,12.88,21,01 Mar 2023,31 Mar 2023,8399257000,5683600,3744,D222,2023,03
671,RSGK,1.83,-7.88,21,01 Mar 2023,31 Mar 2023,364948500,334600,341,F121,2023,03
672,RUIS,-2.0,-12.5,21,01 Mar 2023,31 Mar 2023,7556302600,38942600,7507,A132,2023,03
673,RUNS,27.14,13.38,21,01 Mar 2023,31 Mar 2023,1672114100,10728300,2321,I131,2023,03
674,SAFE,-1.49,-10.36,21,01 Mar 2023,31 Mar 2023,1392490400,6872800,13639,K132,2023,03
675,SAME,5.67,-0.67,21,01 Mar 2023,31 Mar 2023,13026490600,48339000,5201,F121,2023,03
676,SAMF,35.56,29.79,21,01 Mar 2023,31 Mar 2023,14386944700,25626600,6907,B112,2023,03
677,SAPX,-6.67,-5.41,21,01 Mar 2023,31 Mar 2023,241057500,335100,844,K211,2023,03
678,SATU,-4.62,-10.14,21,01 Mar 2023,31 Mar 2023,1132947300,18234800,1132,H111,2023,03
679,SBAT,0.0,0.0,21,01 Mar 2023,31 Mar 2023,32075000,641500,44,E413,2023,03
680,SBMA,-11.38,-26.0,21,01 Mar 2023,31 Mar 2023,14915452500,90574800,29840,B111,2023,03
681,SCCO,-2.33,-2.89,21,01 Mar 2023,31 Mar 2023,339830000,40100,176,C131,2023,03
682,SCMA,-12.96,-8.74,21,01 Mar 2023,31 Mar 2023,293739784900,1519238300,96836,E612,2023,03
683,SCNP,0.0,6.9,21,01 Mar 2023,31 Mar 2023,772778600,3190200,609,E212,2023,03
684,SCPI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,F211,2023,03
685,SDMU,-3.23,-14.29,21,01 Mar 2023,31 Mar 2023,11194107500,186657700,14136,K211,2023,03
686,SDPC,-22.73,-38.55,21,01 Mar 2023,31 Mar 2023,106024639800,437291900,162134,D111,2023,03
687,SDRA,1.71,4.39,21,01 Mar 2023,31 Mar 2023,1327539000,2271300,702,G111,2023,03
688,SEMA,-22.14,-32.45,21,01 Mar 2023,31 Mar 2023,21580803800,214301500,32353,A211,2023,03
689,SFAN,0.83,-2.66,21,01 Mar 2023,31 Mar 2023,22052428000,12127900,2979,G511,2023,03
690,SGER,-13.14,-29.85,21,01 Mar 2023,31 Mar 2023,12491226500,27687400,10637,A122,2023,03
691,SGRO,0.0,2.86,21,01 Mar 2023,31 Mar 2023,1335488000,628700,794,D232,2023,03
692,SHID,2.9,7.83,21,01 Mar 2023,31 Mar 2023,6731475000,2898900,1961,E512,2023,03
693,SHIP,8.29,26.14,21,01 Mar 2023,31 Mar 2023,6121119000,5681600,1134,A112,2023,03
694,SICO,14.06,-7.59,21,01 Mar 2023,31 Mar 2023,54359932100,404483100,49391,A132,2023,03
695,SIDO,-1.14,15.23,21,01 Mar 2023,31 Mar 2023,378033507000,433454900,94193,F211,2023,03
696,SILO,15.65,20.24,21,01 Mar 2023,31 Mar 2023,51324055500,37521600,7926,F121,2023,03
697,SIMA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B131,2023,03
698,SIMP,-6.1,-3.38,21,01 Mar 2023,31 Mar 2023,17021056800,41900800,8203,D232,2023,03
699,SINI,-19.23,90.05,21,01 Mar 2023,31 Mar 2023,64293399500,32481000,94711,C121,2023,03
700,SIPD,-10.0,-11.58,21,01 Mar 2023,31 Mar 2023,178797500,137600,141,D231,2023,03
701,SKBM,-2.7,-4.76,21,01 Mar 2023,31 Mar 2023,207854000,565500,282,D222,2023,03
702,SKLT,1.85,-1.28,21,01 Mar 2023,31 Mar 2023,5730500,3000,21,D222,2023,03
703,SKRN,-16.58,-78.12,21,01 Mar 2023,31 Mar 2023,73110968000,147999700,35992,C141,2023,03
704,SKYB,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I131,2023,03
705,SLIS,-0.56,-29.37,21,01 Mar 2023,31 Mar 2023,190539018300,1005251900,98854,E742,2023,03
706,SMAR,0.0,4.04,21,01 Mar 2023,31 Mar 2023,1735615000,335300,437,D232,2023,03
707,SMBR,-8.63,-6.74,21,01 Mar 2023,31 Mar 2023,16372465000,44204500,9045,B121,2023,03
708,SMCB,-4.0,-7.37,21,01 Mar 2023,31 Mar 2023,41168423500,30916400,4553,B121,2023,03
709,SMDM,-10.48,3.87,21,01 Mar 2023,31 Mar 2023,4712293500,24570100,4622,H111,2023,03
710,SMDR,-10.53,-80.62,21,01 Mar 2023,31 Mar 2023,177329458400,462026000,72740,K211,2023,03
711,SMGR,-12.8,-4.18,21,01 Mar 2023,31 Mar 2023,1375174305000,212008600,95844,B121,2023,03
712,SMKL,1.37,13.85,21,01 Mar 2023,31 Mar 2023,155958552600,490276200,65298,B131,2023,03
713,SMKM,4.07,44.35,21,01 Mar 2023,31 Mar 2023,722038831000,842628400,228986,J211,2023,03
714,SMMA,0.79,1.59,21,01 Mar 2023,31 Mar 2023,61715000,4900,37,G511,2023,03
715,SMMT,18.25,14.62,21,01 Mar 2023,31 Mar 2023,20183539000,29287000,8107,A121,2023,03
716,SMRA,-12.4,-12.4,21,01 Mar 2023,31 Mar 2023,217760642300,401309500,40335,H111,2023,03
717,SMRU,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A132,2023,03
718,SMSM,-0.32,0.65,21,01 Mar 2023,31 Mar 2023,90503172500,58426500,13067,E111,2023,03
719,SNLK,20.81,91.94,21,01 Mar 2023,31 Mar 2023,93169143000,84938100,10321,E512,2023,03
720,SOCI,2.23,1.1,21,01 Mar 2023,31 Mar 2023,27599758300,149241500,50854,A112,2023,03
721,SOFA,-12.0,-21.43,21,01 Mar 2023,31 Mar 2023,194775600,8612900,711,E211,2023,03
722,SOHO,-4.15,-4.15,21,01 Mar 2023,31 Mar 2023,44795000,8300,56,F211,2023,03
723,SONA,-8.82,-29.55,21,01 Mar 2023,31 Mar 2023,5865000,1800,8,E731,2023,03
724,SOSS,6.37,-9.96,21,01 Mar 2023,31 Mar 2023,1838193500,4325000,2934,C231,2023,03
725,SOTS,-1.39,-9.55,21,01 Mar 2023,31 Mar 2023,6629400,24200,84,E512,2023,03
726,SOUL,-8.33,-70.0,21,01 Mar 2023,31 Mar 2023,2527765700,82461700,7169,D212,2023,03
727,SPMA,-3.69,0.0,21,01 Mar 2023,31 Mar 2023,2161579200,4301500,1618,B131,2023,03
728,SPTO,0.92,0.92,21,01 Mar 2023,31 Mar 2023,3676055500,6750100,1770,C121,2023,03
729,SQMI,6.45,-2.94,21,01 Mar 2023,31 Mar 2023,13395170200,206903800,21435,B143,2023,03
730,SRAJ,-1.52,-0.76,21,01 Mar 2023,31 Mar 2023,6254920500,9772100,1430,F121,2023,03
731,SRIL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,2023,03
732,SRSN,0.0,-3.85,21,01 Mar 2023,31 Mar 2023,154155000,3083100,201,B111,2023,03
733,SRTG,-15.89,-21.54,21,01 Mar 2023,31 Mar 2023,694578348000,335747000,74804,G512,2023,03
734,SSIA,-15.79,28.47,21,01 Mar 2023,31 Mar 2023,286002356200,732252300,72362,J211,2023,03
735,SSMS,4.0,14.97,21,01 Mar 2023,31 Mar 2023,312468409000,187875400,19473,D232,2023,03
736,SSTM,-11.11,-24.05,21,01 Mar 2023,31 Mar 2023,33527000,55100,26,E413,2023,03
737,STAA,1.49,-2.39,21,01 Mar 2023,31 Mar 2023,97735644000,97985400,12163,D232,2023,03
738,STAR,3.03,-0.73,21,01 Mar 2023,31 Mar 2023,153997400,1142800,161,G511,2023,03
739,STTP,0.0,-3.27,21,01 Mar 2023,31 Mar 2023,130955000,16800,44,D222,2023,03
740,SUGI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A111,2023,03
741,SULI,-16.67,-21.38,21,01 Mar 2023,31 Mar 2023,4899210400,33907700,4713,B151,2023,03
742,SUNI,-3.95,-2.67,21,01 Mar 2023,31 Mar 2023,11254589200,39101100,6587,A132,2023,03
743,SUPR,-6.61,5.88,21,01 Mar 2023,31 Mar 2023,26195000,700,5,J321,2023,03
744,SURE,-5.83,-6.1,21,01 Mar 2023,31 Mar 2023,1513500,900,8,A111,2023,03
745,SWAT,14.0,14.0,21,01 Mar 2023,31 Mar 2023,4794584900,76117400,6404,B152,2023,03
746,SWID,-10.23,-33.05,21,01 Mar 2023,31 Mar 2023,4398606600,51967200,8468,H111,2023,03
747,TALF,27.91,45.7,21,01 Mar 2023,31 Mar 2023,22774000,61600,79,B131,2023,03
748,TAMA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1100000,22000,28,J211,2023,03
749,TAMU,0.0,0.0,21,01 Mar 2023,31 Mar 2023,130000,2600,14,A132,2023,03
750,TAPG,-4.58,-1.57,21,01 Mar 2023,31 Mar 2023,111422208000,170993500,29309,D232,2023,03
751,TARA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,250000,5000,15,H111,2023,03
752,TAXI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,531620000,10632400,42002,K132,2023,03
753,TAYS,-35.95,-66.74,21,01 Mar 2023,31 Mar 2023,246900505400,1339671000,64856,D222,2023,03
754,TBIG,3.35,-6.09,21,01 Mar 2023,31 Mar 2023,674364464000,315184900,45275,J321,2023,03
755,TBLA,-2.13,-0.72,21,01 Mar 2023,31 Mar 2023,11199925000,16295000,3190,D222,2023,03
756,TBMS,-0.96,-4.63,21,01 Mar 2023,31 Mar 2023,186982000,120900,283,B142,2023,03
757,TCID,-4.26,-1.98,21,01 Mar 2023,31 Mar 2023,240375000,39000,159,D421,2023,03
758,TCPI,-3.94,7.23,21,01 Mar 2023,31 Mar 2023,2326001402500,274533800,64824,A122,2023,03
759,TDPM,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B111,2023,03
