,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
575,OKAS,-7.91,21,01 Mar 2023,31 Mar 2023,37757569300,284472800,33861,B111,202303
576,OLIV,-8.0,21,01 Mar 2023,31 Mar 2023,1050912100,45100000,2837,E211,202303
577,OMED,1.02,21,01 Mar 2023,31 Mar 2023,195209357800,969850900,26804,F112,202303
578,OMRE,-10.77,21,01 Mar 2023,31 Mar 2023,643284000,977100,1279,H111,202303
579,OPMS,-18.31,21,01 Mar 2023,31 Mar 2023,2199036600,38215400,24719,B144,202303
580,PACK,46.23,21,01 Mar 2023,31 Mar 2023,32037488000,241949600,27353,B131,202303
581,PADA,-4.35,21,01 Mar 2023,31 Mar 2023,208978853400,1760324900,196079,C231,202303
582,PADI,0.0,21,01 Mar 2023,31 Mar 2023,730000,14600,22,G312,202303
583,PALM,-15.83,21,01 Mar 2023,31 Mar 2023,7792007500,12624900,3256,D232,202303
584,PAMG,10.53,21,01 Mar 2023,31 Mar 2023,4267040300,68843900,6143,H111,202303
585,PANI,7.14,21,01 Mar 2023,31 Mar 2023,104451650500,84372700,19456,D222,202303
586,PANR,36.79,21,01 Mar 2023,31 Mar 2023,15899546500,25786400,9044,E513,202303
587,PANS,-4.79,21,01 Mar 2023,31 Mar 2023,6769050000,3726600,3028,G312,202303
588,PBID,-0.63,21,01 Mar 2023,31 Mar 2023,3626114000,2316000,1004,B131,202303
589,PBRX,-7.02,21,01 Mar 2023,31 Mar 2023,86143505700,1618452500,37091,E411,202303
590,PBSA,1.29,21,01 Mar 2023,31 Mar 2023,1948365200,6305100,2350,J211,202303
591,PCAR,-20.63,21,01 Mar 2023,31 Mar 2023,575862200,10593000,1807,D112,202303
592,PDES,-0.67,21,01 Mar 2023,31 Mar 2023,2587507800,8650600,2992,E513,202303
593,PDPP,13.57,21,01 Mar 2023,31 Mar 2023,222724503000,929790500,68541,B131,202303
594,PEGE,-17.88,21,01 Mar 2023,31 Mar 2023,302871900,618400,506,G511,202303
595,PEHA,-2.86,21,01 Mar 2023,31 Mar 2023,720856500,1055700,629,F211,202303
596,PEVE,-17.44,21,01 Mar 2023,31 Mar 2023,18437905200,110295700,11139,F211,202303
597,PGAS,-11.82,21,01 Mar 2023,31 Mar 2023,1229619602500,850654500,140874,A112,202303
598,PGEO,-13.12,21,01 Mar 2023,31 Mar 2023,303070023000,373918900,88237,J411,202303
599,PGJO,-4.29,21,01 Mar 2023,31 Mar 2023,1312907600,18976600,753,I111,202303
600,PGLI,2.26,21,01 Mar 2023,31 Mar 2023,246945400,897800,699,E512,202303
601,PGUN,-25.26,21,01 Mar 2023,31 Mar 2023,9534422000,12082700,5308,D232,202303
602,PICO,-21.88,21,01 Mar 2023,31 Mar 2023,4755969500,25248400,8025,B131,202303
603,PJAA,0.0,21,01 Mar 2023,31 Mar 2023,7215059000,11100800,2415,E514,202303
604,PKPK,-3.75,21,01 Mar 2023,31 Mar 2023,4776718000,16010000,1987,A132,202303
605,PLAN,-3.85,21,01 Mar 2023,31 Mar 2023,558184200,23080000,39781,E512,202303
606,PLAS,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,202303
607,PLIN,2.44,21,01 Mar 2023,31 Mar 2023,193380000,96700,283,H111,202303
608,PMJS,3.85,21,01 Mar 2023,31 Mar 2023,409666100,2623200,617,E745,202303
609,PMMP,-3.98,21,01 Mar 2023,31 Mar 2023,40308840200,118480100,9722,D222,202303
610,PNBN,-1.04,21,01 Mar 2023,31 Mar 2023,117839457500,82836700,18410,G111,202303
611,PNBS,-9.23,21,01 Mar 2023,31 Mar 2023,25973581200,423583900,31676,G111,202303
612,PNGO,1.54,21,01 Mar 2023,31 Mar 2023,57307500,44200,105,B153,202303
613,PNIN,-9.62,21,01 Mar 2023,31 Mar 2023,67856709500,54403600,19398,G412,202303
614,PNLF,-7.54,21,01 Mar 2023,31 Mar 2023,536179834400,1390689200,95071,G413,202303
615,PNSE,-0.47,21,01 Mar 2023,31 Mar 2023,2016000,4800,14,E512,202303
616,POLA,-14.06,21,01 Mar 2023,31 Mar 2023,2104665400,38450300,33211,G211,202303
617,POLI,5.66,21,01 Mar 2023,31 Mar 2023,1010039500,1254700,484,H111,202303
618,POLL,-14.44,21,01 Mar 2023,31 Mar 2023,1116075400,6725600,2086,H111,202303
619,POLU,-11.36,21,01 Mar 2023,31 Mar 2023,84791000,332500,364,E411,202303
620,POLY,-3.85,21,01 Mar 2023,31 Mar 2023,702973600,13853700,796,E413,202303
621,POOL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,202303
622,PORT,-6.06,21,01 Mar 2023,31 Mar 2023,195686000,209400,131,J113,202303
623,POSA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
624,POWR,-2.94,21,01 Mar 2023,31 Mar 2023,28832827500,43571300,10587,J411,202303
625,PPGL,-7.63,21,01 Mar 2023,31 Mar 2023,1214294800,9786300,2201,K211,202303
626,PPRE,3.64,21,01 Mar 2023,31 Mar 2023,11910915700,110182500,7119,J211,202303
627,PPRO,0.0,21,01 Mar 2023,31 Mar 2023,49870000,997400,731,H111,202303
628,PRAS,-1.45,21,01 Mar 2023,31 Mar 2023,719632100,5192000,2237,E111,202303
629,PRAY,-2.5,21,01 Mar 2023,31 Mar 2023,9326826000,11601200,6325,F121,202303
630,PRDA,0.43,21,01 Mar 2023,31 Mar 2023,133187730000,23484500,12428,F121,202303
631,PRIM,-6.45,21,01 Mar 2023,31 Mar 2023,2279566700,14566900,1152,F121,202303
632,PSAB,-5.71,21,01 Mar 2023,31 Mar 2023,29158517300,290663300,27058,B143,202303
633,PSDN,-6.9,21,01 Mar 2023,31 Mar 2023,2435831700,43671100,73760,D222,202303
634,PSGO,-2.04,21,01 Mar 2023,31 Mar 2023,188326600,1293900,511,D232,202303
635,PSKT,-6.35,21,01 Mar 2023,31 Mar 2023,10545499200,188942000,19760,E512,202303
636,PSSI,-0.78,21,01 Mar 2023,31 Mar 2023,6253752000,9973500,1870,A122,202303
637,PTBA,3.37,21,01 Mar 2023,31 Mar 2023,1824526032000,471441500,112485,A121,202303
638,PTDU,-3.85,21,01 Mar 2023,31 Mar 2023,732457900,14551900,1050,J211,202303
639,PTIS,143.75,21,01 Mar 2023,31 Mar 2023,43159898900,83108100,128625,A122,202303
640,PTPP,-9.38,21,01 Mar 2023,31 Mar 2023,92411515000,154745900,28050,J211,202303
641,PTPW,4.28,21,01 Mar 2023,31 Mar 2023,989812500,1051100,1970,J211,202303
642,PTRO,2.05,21,01 Mar 2023,31 Mar 2023,118403502000,25283300,9612,A132,202303
643,PTSN,4.74,21,01 Mar 2023,31 Mar 2023,1200308700,6315800,1495,I211,202303
644,PTSP,-5.98,21,01 Mar 2023,31 Mar 2023,343525000,171000,17,E515,202303
645,PUDP,10.75,21,01 Mar 2023,31 Mar 2023,58171000,146600,75,H111,202303
646,PURA,0.0,21,01 Mar 2023,31 Mar 2023,107115000,2142300,177,K211,202303
647,PURE,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B146,202303
648,PURI,-7.69,21,01 Mar 2023,31 Mar 2023,62577600,249500,243,H111,202303
649,PWON,-1.73,21,01 Mar 2023,31 Mar 2023,171538159200,387696700,41550,H111,202303
650,PYFA,-10.56,21,01 Mar 2023,31 Mar 2023,129225500,155300,318,F211,202303
651,PZZA,-9.82,21,01 Mar 2023,31 Mar 2023,2902378000,5688000,1515,E515,202303
652,RAFI,-12.5,21,01 Mar 2023,31 Mar 2023,95554377300,1237768200,77646,E515,202303
653,RAJA,9.66,21,01 Mar 2023,31 Mar 2023,148857314000,170864400,19865,A112,202303
654,RALS,-3.01,21,01 Mar 2023,31 Mar 2023,43417700000,68761900,15718,E731,202303
655,RANC,-11.39,21,01 Mar 2023,31 Mar 2023,659801500,899200,469,D113,202303
656,RBMS,0.0,21,01 Mar 2023,31 Mar 2023,12905000,258100,88,H111,202303
657,RCCC,-40.3,21,01 Mar 2023,31 Mar 2023,6817392600,73993000,9960,K211,202303
658,RDTX,3.96,21,01 Mar 2023,31 Mar 2023,313600000,31200,165,H111,202303
659,REAL,0.0,21,01 Mar 2023,31 Mar 2023,21775000,435500,65,H111,202303
660,RELI,2.94,21,01 Mar 2023,31 Mar 2023,9444800,19000,95,G312,202303
661,RICY,-15.66,21,01 Mar 2023,31 Mar 2023,2380376700,31429500,3359,E411,202303
662,RIGS,-10.93,21,01 Mar 2023,31 Mar 2023,876294800,1892700,907,A122,202303
663,RIMO,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
664,RISE,-5.82,21,01 Mar 2023,31 Mar 2023,483519000,534500,338,H111,202303
665,RMBA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D311,202303
666,RMKE,-3.36,21,01 Mar 2023,31 Mar 2023,47143680500,64513000,10422,A122,202303
667,ROCK,-18.12,21,01 Mar 2023,31 Mar 2023,23513000,95000,230,H111,202303
668,RODA,-3.51,21,01 Mar 2023,31 Mar 2023,413556600,7708600,609,H111,202303
669,RONY,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J211,202303
670,ROTI,-2.93,21,01 Mar 2023,31 Mar 2023,8399257000,5683600,3744,D222,202303
671,RSGK,1.83,21,01 Mar 2023,31 Mar 2023,364948500,334600,341,F121,202303
672,RUIS,-2.0,21,01 Mar 2023,31 Mar 2023,7556302600,38942600,7507,A132,202303
673,RUNS,27.14,21,01 Mar 2023,31 Mar 2023,1672114100,10728300,2321,I131,202303
674,SAFE,-1.49,21,01 Mar 2023,31 Mar 2023,1392490400,6872800,13639,K132,202303
675,SAME,5.67,21,01 Mar 2023,31 Mar 2023,13026490600,48339000,5201,F121,202303
676,SAMF,35.56,21,01 Mar 2023,31 Mar 2023,14386944700,25626600,6907,B112,202303
677,SAPX,-6.67,21,01 Mar 2023,31 Mar 2023,241057500,335100,844,K211,202303
678,SATU,-4.62,21,01 Mar 2023,31 Mar 2023,1132947300,18234800,1132,H111,202303
679,SBAT,0.0,21,01 Mar 2023,31 Mar 2023,32075000,641500,44,E413,202303
680,SBMA,-11.38,21,01 Mar 2023,31 Mar 2023,14915452500,90574800,29840,B111,202303
681,SCCO,-2.33,21,01 Mar 2023,31 Mar 2023,339830000,40100,176,C131,202303
682,SCMA,-12.96,21,01 Mar 2023,31 Mar 2023,293739784900,1519238300,96836,E612,202303
683,SCNP,0.0,21,01 Mar 2023,31 Mar 2023,772778600,3190200,609,E212,202303
684,SCPI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,F211,202303
685,SDMU,-3.23,21,01 Mar 2023,31 Mar 2023,11194107500,186657700,14136,K211,202303
686,SDPC,-22.73,21,01 Mar 2023,31 Mar 2023,106024639800,437291900,162134,D111,202303
687,SDRA,1.71,21,01 Mar 2023,31 Mar 2023,1327539000,2271300,702,G111,202303
688,SEMA,-22.14,21,01 Mar 2023,31 Mar 2023,21580803800,214301500,32353,A211,202303
689,SFAN,0.83,21,01 Mar 2023,31 Mar 2023,22052428000,12127900,2979,G511,202303
690,SGER,-13.14,21,01 Mar 2023,31 Mar 2023,12491226500,27687400,10637,A122,202303
691,SGRO,0.0,21,01 Mar 2023,31 Mar 2023,1335488000,628700,794,D232,202303
692,SHID,2.9,21,01 Mar 2023,31 Mar 2023,6731475000,2898900,1961,E512,202303
693,SHIP,8.29,21,01 Mar 2023,31 Mar 2023,6121119000,5681600,1134,A112,202303
694,SICO,14.06,21,01 Mar 2023,31 Mar 2023,54359932100,404483100,49391,A132,202303
695,SIDO,-1.14,21,01 Mar 2023,31 Mar 2023,378033507000,433454900,94193,F211,202303
696,SILO,15.65,21,01 Mar 2023,31 Mar 2023,51324055500,37521600,7926,F121,202303
697,SIMA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B131,202303
698,SIMP,-6.1,21,01 Mar 2023,31 Mar 2023,17021056800,41900800,8203,D232,202303
699,SINI,-19.23,21,01 Mar 2023,31 Mar 2023,64293399500,32481000,94711,C121,202303
700,SIPD,-10.0,21,01 Mar 2023,31 Mar 2023,178797500,137600,141,D231,202303
701,SKBM,-2.7,21,01 Mar 2023,31 Mar 2023,207854000,565500,282,D222,202303
702,SKLT,1.85,21,01 Mar 2023,31 Mar 2023,5730500,3000,21,D222,202303
703,SKRN,-16.58,21,01 Mar 2023,31 Mar 2023,73110968000,147999700,35992,C141,202303
704,SKYB,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I131,202303
705,SLIS,-0.56,21,01 Mar 2023,31 Mar 2023,190539018300,1005251900,98854,E742,202303
706,SMAR,0.0,21,01 Mar 2023,31 Mar 2023,1735615000,335300,437,D232,202303
707,SMBR,-8.63,21,01 Mar 2023,31 Mar 2023,16372465000,44204500,9045,B121,202303
708,SMCB,-4.0,21,01 Mar 2023,31 Mar 2023,41168423500,30916400,4553,B121,202303
709,SMDM,-10.48,21,01 Mar 2023,31 Mar 2023,4712293500,24570100,4622,H111,202303
710,SMDR,-10.53,21,01 Mar 2023,31 Mar 2023,177329458400,462026000,72740,K211,202303
711,SMGR,-12.8,21,01 Mar 2023,31 Mar 2023,1375174305000,212008600,95844,B121,202303
712,SMKL,1.37,21,01 Mar 2023,31 Mar 2023,155958552600,490276200,65298,B131,202303
713,SMKM,4.07,21,01 Mar 2023,31 Mar 2023,722038831000,842628400,228986,J211,202303
714,SMMA,0.79,21,01 Mar 2023,31 Mar 2023,61715000,4900,37,G511,202303
715,SMMT,18.25,21,01 Mar 2023,31 Mar 2023,20183539000,29287000,8107,A121,202303
716,SMRA,-12.4,21,01 Mar 2023,31 Mar 2023,217760642300,401309500,40335,H111,202303
717,SMRU,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A132,202303
718,SMSM,-0.32,21,01 Mar 2023,31 Mar 2023,90503172500,58426500,13067,E111,202303
719,SNLK,20.81,21,01 Mar 2023,31 Mar 2023,93169143000,84938100,10321,E512,202303
720,SOCI,2.23,21,01 Mar 2023,31 Mar 2023,27599758300,149241500,50854,A112,202303
721,SOFA,-12.0,21,01 Mar 2023,31 Mar 2023,194775600,8612900,711,E211,202303
722,SOHO,-4.15,21,01 Mar 2023,31 Mar 2023,44795000,8300,56,F211,202303
723,SONA,-8.82,21,01 Mar 2023,31 Mar 2023,5865000,1800,8,E731,202303
724,SOSS,6.37,21,01 Mar 2023,31 Mar 2023,1838193500,4325000,2934,C231,202303
725,SOTS,-1.39,21,01 Mar 2023,31 Mar 2023,6629400,24200,84,E512,202303
726,SOUL,-8.33,21,01 Mar 2023,31 Mar 2023,2527765700,82461700,7169,D212,202303
727,SPMA,-3.69,21,01 Mar 2023,31 Mar 2023,2161579200,4301500,1618,B131,202303
728,SPTO,0.92,21,01 Mar 2023,31 Mar 2023,3676055500,6750100,1770,C121,202303
729,SQMI,6.45,21,01 Mar 2023,31 Mar 2023,13395170200,206903800,21435,B143,202303
730,SRAJ,-1.52,21,01 Mar 2023,31 Mar 2023,6254920500,9772100,1430,F121,202303
731,SRIL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,202303
732,SRSN,0.0,21,01 Mar 2023,31 Mar 2023,154155000,3083100,201,B111,202303
733,SRTG,-15.89,21,01 Mar 2023,31 Mar 2023,694578348000,335747000,74804,G512,202303
734,SSIA,-15.79,21,01 Mar 2023,31 Mar 2023,286002356200,732252300,72362,J211,202303
735,SSMS,4.0,21,01 Mar 2023,31 Mar 2023,312468409000,187875400,19473,D232,202303
736,SSTM,-11.11,21,01 Mar 2023,31 Mar 2023,33527000,55100,26,E413,202303
737,STAA,1.49,21,01 Mar 2023,31 Mar 2023,97735644000,97985400,12163,D232,202303
738,STAR,3.03,21,01 Mar 2023,31 Mar 2023,153997400,1142800,161,G511,202303
739,STTP,0.0,21,01 Mar 2023,31 Mar 2023,130955000,16800,44,D222,202303
740,SUGI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A111,202303
741,SULI,-16.67,21,01 Mar 2023,31 Mar 2023,4899210400,33907700,4713,B151,202303
742,SUNI,-3.95,21,01 Mar 2023,31 Mar 2023,11254589200,39101100,6587,A132,202303
743,SUPR,-6.61,21,01 Mar 2023,31 Mar 2023,26195000,700,5,J321,202303
744,SURE,-5.83,21,01 Mar 2023,31 Mar 2023,1513500,900,8,A111,202303
745,SWAT,14.0,21,01 Mar 2023,31 Mar 2023,4794584900,76117400,6404,B152,202303
746,SWID,-10.23,21,01 Mar 2023,31 Mar 2023,4398606600,51967200,8468,H111,202303
747,TALF,27.91,21,01 Mar 2023,31 Mar 2023,22774000,61600,79,B131,202303
748,TAMA,0.0,21,01 Mar 2023,31 Mar 2023,1100000,22000,28,J211,202303
749,TAMU,0.0,21,01 Mar 2023,31 Mar 2023,130000,2600,14,A132,202303
750,TAPG,-4.58,21,01 Mar 2023,31 Mar 2023,111422208000,170993500,29309,D232,202303
751,TARA,0.0,21,01 Mar 2023,31 Mar 2023,250000,5000,15,H111,202303
752,TAXI,0.0,21,01 Mar 2023,31 Mar 2023,531620000,10632400,42002,K132,202303
753,TAYS,-35.95,21,01 Mar 2023,31 Mar 2023,246900505400,1339671000,64856,D222,202303
754,TBIG,3.35,21,01 Mar 2023,31 Mar 2023,674364464000,315184900,45275,J321,202303
755,TBLA,-2.13,21,01 Mar 2023,31 Mar 2023,11199925000,16295000,3190,D222,202303
756,TBMS,-0.96,21,01 Mar 2023,31 Mar 2023,186982000,120900,283,B142,202303
757,TCID,-4.26,21,01 Mar 2023,31 Mar 2023,240375000,39000,159,D421,202303
758,TCPI,-3.94,21,01 Mar 2023,31 Mar 2023,2326001402500,274533800,64824,A122,202303
759,TDPM,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B111,202303
760,TEBE,5.73,21,01 Mar 2023,31 Mar 2023,2868753500,3632500,1556,A122,202303
761,TECH,-33.33,21,01 Mar 2023,31 Mar 2023,652616200,1210000,694,I121,202303
762,TELE,0.0,21,01 Mar 2023,31 Mar 2023,990000,19800,35,E711,202303
763,TFAS,74.13,21,01 Mar 2023,31 Mar 2023,11546896000,3297300,2135,I111,202303
764,TFCO,-2.46,21,01 Mar 2023,31 Mar 2023,4687000,7400,19,E413,202303
765,TGKA,-5.36,21,01 Mar 2023,31 Mar 2023,491017500,73300,182,D222,202303
766,TGRA,2.0,21,01 Mar 2023,31 Mar 2023,2793041700,52939800,2271,J411,202303
767,TIFA,-5.56,21,01 Mar 2023,31 Mar 2023,24825200,62700,69,G211,202303
768,TINS,-13.45,21,01 Mar 2023,31 Mar 2023,246129575000,234822100,51149,B146,202303
769,TIRA,3.92,21,01 Mar 2023,31 Mar 2023,12334200,30100,120,C211,202303
770,TIRT,0.0,21,01 Mar 2023,31 Mar 2023,6610000,132200,43,B151,202303
771,TKIM,-3.93,21,01 Mar 2023,31 Mar 2023,174113652500,26133200,19343,B152,202303
772,TLDN,-7.27,21,01 Mar 2023,31 Mar 2023,1034942400,1992900,1260,D232,202303
773,TLKM,4.64,21,01 Mar 2023,31 Mar 2023,6683081629000,1660728500,191137,J312,202303
774,TMAS,-10.48,21,01 Mar 2023,31 Mar 2023,39501893000,13264200,14011,K211,202303
775,TMPO,-0.98,21,01 Mar 2023,31 Mar 2023,287121500,2796400,949,E614,202303
776,TNCA,-24.0,21,01 Mar 2023,31 Mar 2023,2221527200,10731600,2599,K211,202303
777,TOBA,-11.4,21,01 Mar 2023,31 Mar 2023,36132031700,72033200,13099,A121,202303
778,TOOL,-19.72,21,01 Mar 2023,31 Mar 2023,4902923900,76775600,20518,E743,202303
779,TOPS,0.0,21,01 Mar 2023,31 Mar 2023,1130000,22600,49,J211,202303
780,TOTL,-4.22,21,01 Mar 2023,31 Mar 2023,4198181400,13217300,3548,J211,202303
781,TOTO,0.76,21,01 Mar 2023,31 Mar 2023,2131009400,8172900,2375,C121,202303
782,TOWR,-11.9,21,01 Mar 2023,31 Mar 2023,716595532000,752795000,78262,J321,202303
783,TOYS,-21.74,21,01 Mar 2023,31 Mar 2023,6780233700,119625900,13699,E321,202303
784,TPIA,1.3,21,01 Mar 2023,31 Mar 2023,430757930000,191544300,28271,B111,202303
785,TPMA,2.42,21,01 Mar 2023,31 Mar 2023,28448940400,70648000,11649,A122,202303
786,TRAM,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A121,202303
787,TRGU,2.78,21,01 Mar 2023,31 Mar 2023,19084484200,85747800,9973,D222,202303
788,TRIL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C211,202303
789,TRIM,-11.36,21,01 Mar 2023,31 Mar 2023,7406317700,36715000,3858,G312,202303
790,TRIN,10.66,21,01 Mar 2023,31 Mar 2023,134776510200,524159900,131082,H111,202303
791,TRIO,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E742,202303
792,TRIS,6.48,21,01 Mar 2023,31 Mar 2023,55142159400,221320800,78690,E411,202303
793,TRJA,17.27,21,01 Mar 2023,31 Mar 2023,89073178800,303783700,47192,K132,202303
794,TRST,-1.44,21,01 Mar 2023,31 Mar 2023,75430000,109800,89,B131,202303
795,TRUE,2.0,21,01 Mar 2023,31 Mar 2023,1006063800,19745500,1378,H111,202303
796,TRUK,-16.96,21,01 Mar 2023,31 Mar 2023,11246451200,110059800,17958,K211,202303
797,TRUS,-3.67,21,01 Mar 2023,31 Mar 2023,16337200,40500,137,G211,202303
798,TSPC,1.08,21,01 Mar 2023,31 Mar 2023,28195252000,20377500,4989,F211,202303
799,TUGU,-0.99,21,01 Mar 2023,31 Mar 2023,69879366500,34768800,11084,G412,202303
800,TURI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E745,202303
801,UANG,3.35,21,01 Mar 2023,31 Mar 2023,1033158900,1995800,2471,E512,202303
802,UCID,-1.64,21,01 Mar 2023,31 Mar 2023,4275922500,3619000,1749,D421,202303
803,UFOE,-26.57,21,01 Mar 2023,31 Mar 2023,159937752200,649553000,154474,E742,202303
804,ULTJ,-7.54,21,01 Mar 2023,31 Mar 2023,15568439000,10563800,4904,D221,202303
805,UNIC,-4.66,21,01 Mar 2023,31 Mar 2023,1076282500,117200,367,B111,202303
806,UNIQ,6.56,21,01 Mar 2023,31 Mar 2023,1887758800,30091800,5415,A132,202303
807,UNIT,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,202303
808,UNSP,-9.77,21,01 Mar 2023,31 Mar 2023,4585133900,39165100,1007,D232,202303
809,UNTR,4.3,21,01 Mar 2023,31 Mar 2023,3717296265000,133318200,142749,C141,202303
810,UNVR,4.07,21,01 Mar 2023,31 Mar 2023,1081523916000,259118100,106952,D421,202303
811,URBN,8.7,21,01 Mar 2023,31 Mar 2023,4685348700,40999500,2692,H111,202303
812,UVCR,0.85,21,01 Mar 2023,31 Mar 2023,1424229800,13113200,1794,I111,202303
813,VAST,27.27,21,01 Mar 2023,31 Mar 2023,254625764200,2335747200,234284,H111,202303
814,VICI,2.82,21,01 Mar 2023,31 Mar 2023,2944514000,5907600,1800,D421,202303
815,VICO,-6.61,21,01 Mar 2023,31 Mar 2023,502636200,4450700,2422,G511,202303
816,VINS,-16.35,21,01 Mar 2023,31 Mar 2023,257870600,2854100,1080,G412,202303
817,VIVA,0.0,21,01 Mar 2023,31 Mar 2023,1825000,36500,57,E612,202303
818,VOKS,16.56,21,01 Mar 2023,31 Mar 2023,1444107900,8025200,2008,C131,202303
819,VRNA,-14.95,21,01 Mar 2023,31 Mar 2023,1194163800,11951600,2165,G211,202303
820,VTNY,76.19,21,01 Mar 2023,31 Mar 2023,218253234200,481764500,17747,G211,202303
821,WAPO,-31.58,21,01 Mar 2023,31 Mar 2023,16761129100,109492600,35409,D232,202303
822,WEGE,-1.47,21,01 Mar 2023,31 Mar 2023,20641450000,151750800,19800,J211,202303
823,WEHA,3.67,21,01 Mar 2023,31 Mar 2023,6520911100,58957300,15330,K132,202303
824,WGSH,-3.47,21,01 Mar 2023,31 Mar 2023,211918600,1505700,881,I131,202303
825,WICO,-0.99,21,01 Mar 2023,31 Mar 2023,562600,1400,13,D112,202303
826,WIFI,15.28,21,01 Mar 2023,31 Mar 2023,650443377700,4467871400,288558,I111,202303
827,WIIM,19.18,21,01 Mar 2023,31 Mar 2023,94456723500,119018700,19697,D311,202303
828,WIKA,-18.25,21,01 Mar 2023,31 Mar 2023,153393294500,275132800,39261,J211,202303
829,WINE,67.68,21,01 Mar 2023,31 Mar 2023,67808909500,172488600,31529,D211,202303
830,WINR,0.0,21,01 Mar 2023,31 Mar 2023,94695000,1893900,316,H111,202303
831,WINS,18.38,21,01 Mar 2023,31 Mar 2023,42928325000,147715700,14710,A132,202303
832,WIRG,-1.36,21,01 Mar 2023,31 Mar 2023,290414858400,1883804700,66240,I131,202303
833,WMPP,-30.56,21,01 Mar 2023,31 Mar 2023,135103773900,2551268700,45569,D231,202303
834,WMUU,-3.77,21,01 Mar 2023,31 Mar 2023,51660830100,988014900,37577,D231,202303
835,WOMF,-3.23,21,01 Mar 2023,31 Mar 2023,8971616200,30221500,6033,G211,202303
836,WOOD,-0.5,21,01 Mar 2023,31 Mar 2023,74386056800,184182100,17067,E211,202303
837,WOWS,0.0,21,01 Mar 2023,31 Mar 2023,8350000,167000,101,A132,202303
838,WSBP,-31.58,21,01 Mar 2023,31 Mar 2023,59825778400,846145600,19175,B121,202303
839,WSKT,-35.06,21,01 Mar 2023,31 Mar 2023,159317512200,637715200,58854,J211,202303
840,WTON,-5.62,21,01 Mar 2023,31 Mar 2023,17881335900,104830700,14379,B121,202303
841,YELO,-8.62,21,01 Mar 2023,31 Mar 2023,16726083300,302853900,32958,E711,202303
842,YPAS,-3.23,21,01 Mar 2023,31 Mar 2023,35979500,59700,171,B131,202303
843,YULE,-2.65,21,01 Mar 2023,31 Mar 2023,370092000,178800,111,G312,202303
844,ZATA,-5.19,21,01 Mar 2023,31 Mar 2023,135547501800,1870145300,119797,E741,202303
845,ZBRA,-2.18,21,01 Mar 2023,31 Mar 2023,2751541200,5562600,1636,C311,202303
846,ZINC,0.0,21,01 Mar 2023,31 Mar 2023,1112850000,22257000,1684,B146,202303
847,ZONE,-1.23,21,01 Mar 2023,31 Mar 2023,2222367500,1947300,1067,E741,202303
848,ZYRX,0.65,21,01 Mar 2023,31 Mar 2023,1206802600,4035800,1092,I221,202303
849,BDKR,28.0,19,03 Mar 2023,31 Mar 2023,268956548400,1074837200,127088,J211,202303
850,PTMP,54.17,18,06 Mar 2023,31 Mar 2023,423648466200,2703859100,407167,C143,202303
851,CUAN,270.45,16,08 Mar 2023,31 Mar 2023,1700608510400,2752891100,386860,A121,202303
852,SAGE,174.0,16,08 Mar 2023,31 Mar 2023,1115092944200,6445418300,462288,H111,202303
853,TRON,46.67,16,08 Mar 2023,31 Mar 2023,1102487479800,4130781500,247846,I131,202303
854,NSSS,14.96,14,10 Mar 2023,31 Mar 2023,448532350100,3300614700,145785,D232,202303
855,GTRA,68.0,2,30 Mar 2023,31 Mar 2023,53384597800,218707700,25093,K211,202303
