Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
TAXI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
TBIG,36.67,36.67,22,02 Jan 2019,31 Jan 2019,174557600000,40004900,30752,,2019,01
TBLA,11.56,11.56,22,02 Jan 2019,31 Jan 2019,231466935500,244597000,25937,,2019,01
TBMS,4.44,4.44,22,02 Jan 2019,31 Jan 2019,175192000,183800,164,,2019,01
TCID,-2.9,-2.9,22,02 Jan 2019,31 Jan 2019,275615000,17000,29,,2019,01
TCPI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
TDPM,-5.84,-5.84,22,02 Jan 2019,31 Jan 2019,123977858000,429274600,9096,,2019,01
TELE,-12.77,-12.77,22,02 Jan 2019,31 Jan 2019,1315308000,1531000,423,,2019,01
TFCO,-3.01,-3.01,22,02 Jan 2019,31 Jan 2019,64807000,97100,154,,2019,01
TGKA,4.48,4.48,22,02 Jan 2019,31 Jan 2019,57863000,19000,85,,2019,01
TGRA,0.63,0.63,22,02 Jan 2019,31 Jan 2019,284792040000,365020100,4898,,2019,01
TIFA,12.03,12.03,22,02 Jan 2019,31 Jan 2019,214940900,1270800,479,,2019,01
TINS,70.2,70.2,22,02 Jan 2019,31 Jan 2019,1412690762500,1297585300,83283,,2019,01
TIRA,15.74,15.74,22,02 Jan 2019,31 Jan 2019,514253500,1864400,1177,,2019,01
TIRT,35.48,35.48,22,02 Jan 2019,31 Jan 2019,1045759600,13072800,3284,,2019,01
TKIM,21.4,21.4,22,02 Jan 2019,31 Jan 2019,1197181405000,94470400,79418,,2019,01
TLKM,4.0,4.0,22,02 Jan 2019,31 Jan 2019,7937036840000,2058489500,200261,,2019,01
TMAS,-3.75,-3.75,22,02 Jan 2019,31 Jan 2019,455206500,589000,100,,2019,01
TMPI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
TMPO,7.22,7.22,22,02 Jan 2019,31 Jan 2019,21646600,123900,84,,2019,01
TNCA,47.0,47.0,22,02 Jan 2019,31 Jan 2019,1676835200,6708100,1314,,2019,01
TOBA,0.31,0.31,22,02 Jan 2019,31 Jan 2019,612233000,375100,128,,2019,01
TOPS,-4.22,-4.22,22,02 Jan 2019,31 Jan 2019,294272594500,356320900,42950,,2019,01
TOTL,5.36,5.36,22,02 Jan 2019,31 Jan 2019,10262584000,17677700,3594,,2019,01
TOTO,16.67,16.67,22,02 Jan 2019,31 Jan 2019,3737649000,9657800,1580,,2019,01
TOWR,22.46,22.46,22,02 Jan 2019,31 Jan 2019,662954728500,881969600,56337,,2019,01
TPIA,-0.84,-0.84,22,02 Jan 2019,31 Jan 2019,283462660000,50101900,17099,,2019,01
TPMA,-0.81,-0.81,22,02 Jan 2019,31 Jan 2019,74050400,310600,159,,2019,01
TRAM,24.71,24.71,22,02 Jan 2019,31 Jan 2019,1909784888600,10197082100,103065,,2019,01
TRIL,2.0,2.0,22,02 Jan 2019,31 Jan 2019,1941188500,37212300,2381,,2019,01
TRIM,-1.61,-1.61,22,02 Jan 2019,31 Jan 2019,1170066200,9366700,115,,2019,01
TRIO,10.17,10.17,22,02 Jan 2019,31 Jan 2019,33030800,135400,150,,2019,01
TRIS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,33747400,148500,88,,2019,01
TRST,1.5,1.5,22,02 Jan 2019,31 Jan 2019,154362600,385900,14,,2019,01
TRUK,-0.79,-0.79,22,02 Jan 2019,31 Jan 2019,13304327200,102321700,8786,,2019,01
TRUS,30.88,30.88,22,02 Jan 2019,31 Jan 2019,425509600,1214000,2671,,2019,01
TSPC,9.71,9.71,22,02 Jan 2019,31 Jan 2019,142656825000,93540300,23381,,2019,01
TUGU,-0.9,-0.9,22,02 Jan 2019,31 Jan 2019,588553000,177100,53,,2019,01
TURI,-1.68,-1.68,22,02 Jan 2019,31 Jan 2019,1228684500,1042500,27,,2019,01
ULTJ,-11.85,-11.85,22,02 Jan 2019,31 Jan 2019,14379721500,11827800,3822,,2019,01
UNIC,18.97,18.97,22,02 Jan 2019,31 Jan 2019,502020000,116000,314,,2019,01
UNIT,0.0,0.0,22,02 Jan 2019,31 Jan 2019,127854200,459200,231,,2019,01
UNSP,18.69,18.69,22,02 Jan 2019,31 Jan 2019,7822145700,64834000,13366,,2019,01
UNTR,-5.94,-5.94,22,02 Jan 2019,31 Jan 2019,4879187477500,181849000,199935,,2019,01
UNVR,10.13,10.13,22,02 Jan 2019,31 Jan 2019,2428993787500,50185200,92868,,2019,01
URBN,-5.42,-5.42,22,02 Jan 2019,31 Jan 2019,69230331500,35212300,7165,,2019,01
VICO,-4.81,-4.81,22,02 Jan 2019,31 Jan 2019,6795289400,60504800,22524,,2019,01
VINS,-22.22,-22.22,22,02 Jan 2019,31 Jan 2019,61108900,607500,413,,2019,01
VIVA,29.77,29.77,22,02 Jan 2019,31 Jan 2019,90684166900,568120500,24660,,2019,01
VOKS,-8.0,-8.0,22,02 Jan 2019,31 Jan 2019,31241458400,114858900,17708,,2019,01
VRNA,7.76,7.76,22,02 Jan 2019,31 Jan 2019,806263700,6404500,1110,,2019,01
WAPO,0.0,0.0,22,02 Jan 2019,31 Jan 2019,126714100,1504400,295,,2019,01
WEGE,23.33,23.33,22,02 Jan 2019,31 Jan 2019,109406985400,388048500,16501,,2019,01
WEHA,-0.66,-0.66,22,02 Jan 2019,31 Jan 2019,6480843900,42962000,3135,,2019,01
WICO,5.0,5.0,22,02 Jan 2019,31 Jan 2019,65725000,117000,39,,2019,01
WIIM,65.96,65.96,22,02 Jan 2019,31 Jan 2019,148533039100,735647700,32574,,2019,01
WIKA,14.5,14.5,22,02 Jan 2019,31 Jan 2019,1260126829500,677747500,84458,,2019,01
WINS,-2.73,-2.73,22,02 Jan 2019,31 Jan 2019,1828991000,8241200,498,,2019,01
WOMF,25.64,25.64,22,02 Jan 2019,31 Jan 2019,9457764200,27652700,2651,,2019,01
WOOD,-3.25,-3.25,22,02 Jan 2019,31 Jan 2019,195388427000,325821700,15130,,2019,01
WSBP,2.13,2.13,22,02 Jan 2019,31 Jan 2019,854153878400,2165437800,74627,,2019,01
WSKT,17.56,17.56,22,02 Jan 2019,31 Jan 2019,3316028439000,1686656700,152596,,2019,01
WTON,7.45,7.45,22,02 Jan 2019,31 Jan 2019,224650983400,558460800,32173,,2019,01
YELO,-6.57,-6.57,22,02 Jan 2019,31 Jan 2019,3304011600,8541700,2323,,2019,01
YPAS,-12.82,-12.82,22,02 Jan 2019,31 Jan 2019,54929500,88900,131,,2019,01
YULE,-3.59,-3.59,22,02 Jan 2019,31 Jan 2019,10721100,57000,129,,2019,01
ZBRA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
ZINC,4.69,4.69,22,02 Jan 2019,31 Jan 2019,771345446500,494061600,61509,,2019,01
ZONE,-2.35,-2.35,22,02 Jan 2019,31 Jan 2019,12251509800,23547600,5137,,2019,01
FOOD,105.93,105.93,18,08 Jan 2019,31 Jan 2019,108352751600,275059300,24995,,2019,01
BEEF,-28.82,-28.82,16,10 Jan 2019,31 Jan 2019,206143394800,593297200,59638,,2019,01
POLI,-15.9,-15.9,16,10 Jan 2019,31 Jan 2019,10147232000,4852500,3088,,2019,01
CLAY,844.44,844.44,10,18 Jan 2019,31 Jan 2019,12277908600,9026200,3815,,2019,01
NATO,395.15,395.15,10,18 Jan 2019,31 Jan 2019,95552197300,246683100,26893,,2019,01
