,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
605,WEGE,23.33,22,02 Jan 2019,31 Jan 2019,109406985400,388048500,16501,,201901
606,WEHA,-0.66,22,02 Jan 2019,31 Jan 2019,6480843900,42962000,3135,,201901
607,WICO,5.0,22,02 Jan 2019,31 Jan 2019,65725000,117000,39,,201901
608,WIIM,65.96,22,02 Jan 2019,31 Jan 2019,148533039100,735647700,32574,,201901
609,WIKA,14.5,22,02 Jan 2019,31 Jan 2019,1260126829500,677747500,84458,,201901
610,WINS,-2.73,22,02 Jan 2019,31 Jan 2019,1828991000,8241200,498,,201901
611,WOMF,25.64,22,02 Jan 2019,31 Jan 2019,9457764200,27652700,2651,,201901
612,WOOD,-3.25,22,02 Jan 2019,31 Jan 2019,195388427000,325821700,15130,,201901
613,WSBP,2.13,22,02 Jan 2019,31 Jan 2019,854153878400,2165437800,74627,,201901
614,WSKT,17.56,22,02 Jan 2019,31 Jan 2019,3316028439000,1686656700,152596,,201901
615,WTON,7.45,22,02 Jan 2019,31 Jan 2019,224650983400,558460800,32173,,201901
616,YELO,-6.57,22,02 Jan 2019,31 Jan 2019,3304011600,8541700,2323,,201901
617,YPAS,-12.82,22,02 Jan 2019,31 Jan 2019,54929500,88900,131,,201901
618,YULE,-3.59,22,02 Jan 2019,31 Jan 2019,10721100,57000,129,,201901
619,ZBRA,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
620,ZINC,4.69,22,02 Jan 2019,31 Jan 2019,771345446500,494061600,61509,,201901
621,ZONE,-2.35,22,02 Jan 2019,31 Jan 2019,12251509800,23547600,5137,,201901
622,FOOD,105.93,18,08 Jan 2019,31 Jan 2019,108352751600,275059300,24995,,201901
623,BEEF,-28.82,16,10 Jan 2019,31 Jan 2019,206143394800,593297200,59638,,201901
624,POLI,-15.9,16,10 Jan 2019,31 Jan 2019,10147232000,4852500,3088,,201901
625,CLAY,844.44,10,18 Jan 2019,31 Jan 2019,12277908600,9026200,3815,,201901
626,NATO,395.15,10,18 Jan 2019,31 Jan 2019,95552197300,246683100,26893,,201901
