Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
SURE,0.0,-16.67,19,01 Feb 2019,28 Feb 2019,1294011000,522500,370,,2019,02
SWAT,-1.6,-0.81,19,01 Feb 2019,28 Feb 2019,7785540200,60213800,25705,,2019,02
TALF,-12.57,-9.88,19,01 Feb 2019,28 Feb 2019,15674600,50400,96,,2019,02
TAMU,4.24,11.19,19,01 Feb 2019,28 Feb 2019,408493180000,88963300,33783,,2019,02
TARA,-6.43,-9.09,19,01 Feb 2019,28 Feb 2019,821728514000,967226500,33958,,2019,02
TAXI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
TBIG,-19.11,10.56,19,01 Feb 2019,28 Feb 2019,84619183000,18664300,19522,,2019,02
TBLA,-13.99,-4.05,19,01 Feb 2019,28 Feb 2019,90189976500,98821200,15282,,2019,02
TBMS,-2.13,2.22,19,01 Feb 2019,28 Feb 2019,77109500,85100,48,,2019,02
TCID,-0.3,-3.19,19,01 Feb 2019,28 Feb 2019,5020000,300,2,,2019,02
TCPI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
TDPM,4.83,-1.3,19,01 Feb 2019,28 Feb 2019,114518072000,394679600,8773,,2019,02
TELE,-0.61,-13.3,19,01 Feb 2019,28 Feb 2019,3335661500,4063200,980,,2019,02
TFCO,6.98,3.76,19,01 Feb 2019,28 Feb 2019,26033000,38700,77,,2019,02
TGKA,3.14,7.76,19,01 Feb 2019,28 Feb 2019,11399000,3100,23,,2019,02
TGRA,0.0,0.63,19,01 Feb 2019,28 Feb 2019,472425990500,583214700,3997,,2019,02
TIFA,3.39,15.82,19,01 Feb 2019,28 Feb 2019,423031000,2291700,383,,2019,02
TINS,6.61,81.46,19,01 Feb 2019,28 Feb 2019,2173614021000,1513827900,103850,,2019,02
TIRA,-1.6,13.89,19,01 Feb 2019,28 Feb 2019,31407600,126200,160,,2019,02
TIRT,-7.14,25.81,19,01 Feb 2019,28 Feb 2019,163189100,2017300,934,,2019,02
TKIM,-17.07,0.68,19,01 Feb 2019,28 Feb 2019,591961402500,49186000,47078,,2019,02
TLKM,-1.03,2.93,19,01 Feb 2019,28 Feb 2019,5422289063000,1406071800,145682,,2019,02
TMAS,2.6,-1.25,19,01 Feb 2019,28 Feb 2019,203673000,256700,69,,2019,02
TMPI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
TMPO,-6.22,0.56,19,01 Feb 2019,28 Feb 2019,174599400,837200,1008,,2019,02
TNCA,19.05,75.0,19,01 Feb 2019,28 Feb 2019,15877962000,47511900,6300,,2019,02
TOBA,5.85,6.17,19,01 Feb 2019,28 Feb 2019,192692500,118500,83,,2019,02
TOPS,-3.77,-7.83,19,01 Feb 2019,28 Feb 2019,71003403000,89892300,4667,,2019,02
TOTL,5.08,10.71,19,01 Feb 2019,28 Feb 2019,12330994500,19896500,3871,,2019,02
TOTO,-0.49,16.09,19,01 Feb 2019,28 Feb 2019,3375319800,8296900,1059,,2019,02
TOWR,-6.51,14.49,19,01 Feb 2019,28 Feb 2019,491662488500,597532500,37216,,2019,02
TPIA,-2.98,-3.8,19,01 Feb 2019,28 Feb 2019,178825862500,31954300,13700,,2019,02
TPMA,7.32,6.45,19,01 Feb 2019,28 Feb 2019,132162600,526800,96,,2019,02
TRAM,-14.15,7.06,19,01 Feb 2019,28 Feb 2019,1810428558400,9285526600,57196,,2019,02
TRIL,-1.96,0.0,19,01 Feb 2019,28 Feb 2019,1100718100,21874800,1075,,2019,02
TRIM,14.75,12.9,19,01 Feb 2019,28 Feb 2019,297469800,2275500,120,,2019,02
TRIO,-15.38,-6.78,19,01 Feb 2019,28 Feb 2019,8222000,36000,79,,2019,02
TRIS,15.45,15.45,19,01 Feb 2019,28 Feb 2019,3474800,15300,19,,2019,02
TRST,0.99,2.5,19,01 Feb 2019,28 Feb 2019,304589400,759700,37,,2019,02
TRUK,-3.17,-3.94,19,01 Feb 2019,28 Feb 2019,8907061500,68365400,5386,,2019,02
TRUS,0.0,30.88,19,01 Feb 2019,28 Feb 2019,41461200,122700,267,,2019,02
TSPC,18.69,30.22,19,01 Feb 2019,28 Feb 2019,59414081500,33326700,8748,,2019,02
TUGU,-1.52,-2.4,19,01 Feb 2019,28 Feb 2019,744774000,229500,63,,2019,02
TURI,2.14,0.42,19,01 Feb 2019,28 Feb 2019,8337247500,7043800,215,,2019,02
ULTJ,4.2,-8.15,19,01 Feb 2019,28 Feb 2019,13491679000,11092600,2868,,2019,02
UNIC,-3.23,15.13,19,01 Feb 2019,28 Feb 2019,342786000,77800,179,,2019,02
UNIT,-8.53,-8.53,19,01 Feb 2019,28 Feb 2019,12449000,51700,50,,2019,02
UNSP,0.0,18.69,19,01 Feb 2019,28 Feb 2019,3538015400,26816100,8798,,2019,02
UNTR,3.01,-3.11,19,01 Feb 2019,28 Feb 2019,3468928317500,131558400,144351,,2019,02
UNVR,-2.65,7.21,19,01 Feb 2019,28 Feb 2019,1542591917500,31286700,56950,,2019,02
URBN,-5.21,-10.34,19,01 Feb 2019,28 Feb 2019,9816276000,5319300,384,,2019,02
VICO,4.04,-0.96,19,01 Feb 2019,28 Feb 2019,2217073900,21425600,7017,,2019,02
VINS,6.12,-17.46,19,01 Feb 2019,28 Feb 2019,102359200,940600,333,,2019,02
VIVA,-12.94,12.98,19,01 Feb 2019,28 Feb 2019,150053800800,863387700,40327,,2019,02
VOKS,28.26,18.0,19,01 Feb 2019,28 Feb 2019,28365036800,90137100,12023,,2019,02
VRNA,8.8,17.24,19,01 Feb 2019,28 Feb 2019,4367587400,32499600,1147,,2019,02
WAPO,11.76,11.76,19,01 Feb 2019,28 Feb 2019,6124662900,64712500,18455,,2019,02
WEGE,12.84,39.17,19,01 Feb 2019,28 Feb 2019,345976912200,1069150300,31341,,2019,02
WEHA,0.0,-0.66,19,01 Feb 2019,28 Feb 2019,5657066700,36245900,3301,,2019,02
WICO,-4.76,0.0,19,01 Feb 2019,28 Feb 2019,12213000,19400,10,,2019,02
WIIM,36.75,126.95,19,01 Feb 2019,28 Feb 2019,443834240200,1246853600,76535,,2019,02
WIKA,-5.8,7.85,19,01 Feb 2019,28 Feb 2019,718856884000,405475200,58665,,2019,02
WINS,11.21,8.18,19,01 Feb 2019,28 Feb 2019,788870200,3475200,428,,2019,02
WOMF,-5.61,18.59,19,01 Feb 2019,28 Feb 2019,10076756800,26306700,3201,,2019,02
WOOD,51.26,46.34,19,01 Feb 2019,28 Feb 2019,530181189500,708263200,28032,,2019,02
WSBP,0.52,2.66,19,01 Feb 2019,28 Feb 2019,744404230800,1879741600,74742,,2019,02
WSKT,-5.06,11.61,19,01 Feb 2019,28 Feb 2019,2338680496500,1240711400,108975,,2019,02
WTON,28.71,38.3,19,01 Feb 2019,28 Feb 2019,589104198800,1203326100,67927,,2019,02
YELO,-3.24,-9.6,19,01 Feb 2019,28 Feb 2019,14833990800,38977500,3355,,2019,02
YPAS,-11.76,-23.08,19,01 Feb 2019,28 Feb 2019,6816000,11500,33,,2019,02
YULE,0.0,-3.59,19,01 Feb 2019,28 Feb 2019,43038400,240900,158,,2019,02
ZBRA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
ZINC,36.12,42.5,19,01 Feb 2019,28 Feb 2019,1706770274000,824050300,38232,,2019,02
ZONE,-0.4,-2.75,19,01 Feb 2019,28 Feb 2019,6039952200,12420900,2664,,2019,02
JAYA,106.6,106.6,6,21 Feb 2019,28 Feb 2019,107098328100,162393000,39626,,2019,02
