,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
576,PAMG,-6.56,20,01 Feb 2023,28 Feb 2023,219876700,3723900,684,H111,202302
577,PANI,12.26,20,01 Feb 2023,28 Feb 2023,79481102000,68556800,16247,D222,202302
578,PANR,-1.85,20,01 Feb 2023,28 Feb 2023,10054679700,19444400,5644,E513,202302
579,PANS,-1.57,20,01 Feb 2023,28 Feb 2023,4561080000,2410000,1910,G312,202302
580,PBID,1.94,20,01 Feb 2023,28 Feb 2023,4187270500,2651600,913,B131,202302
581,PBRX,0.0,20,01 Feb 2023,28 Feb 2023,264400579600,4106143000,86257,E411,202302
582,PBSA,0.65,20,01 Feb 2023,28 Feb 2023,1234727600,4029000,1491,J211,202302
583,PCAR,-12.5,20,01 Feb 2023,28 Feb 2023,1640190400,23307300,3532,D112,202302
584,PDES,-0.66,20,01 Feb 2023,28 Feb 2023,2986737000,9959500,3820,E513,202302
585,PDPP,2.05,20,01 Feb 2023,28 Feb 2023,42201492700,201526300,15590,B131,202302
586,PEGE,25.0,20,01 Feb 2023,28 Feb 2023,823712700,1501300,937,G511,202302
587,PEHA,0.0,20,01 Feb 2023,28 Feb 2023,942536500,1325500,889,F211,202302
588,PEVE,-5.34,20,01 Feb 2023,28 Feb 2023,29168103400,139372800,21953,F211,202302
589,PGAS,1.29,20,01 Feb 2023,28 Feb 2023,1247090646500,784769100,132819,A112,202302
590,PGJO,-7.89,20,01 Feb 2023,28 Feb 2023,1270939000,17464600,762,I111,202302
591,PGLI,-10.74,20,01 Feb 2023,28 Feb 2023,313503800,1055500,810,E512,202302
592,PGUN,-1.55,20,01 Feb 2023,28 Feb 2023,6506499500,6447200,6859,D232,202302
593,PICO,-3.45,20,01 Feb 2023,28 Feb 2023,8931595400,38375700,12192,B131,202302
594,PJAA,-1.45,20,01 Feb 2023,28 Feb 2023,2761862000,4026900,1143,E514,202302
595,PKPK,8.84,20,01 Feb 2023,28 Feb 2023,8438991000,26968100,3385,A132,202302
596,PLAN,-3.7,20,01 Feb 2023,28 Feb 2023,204155400,7973900,741,E512,202302
597,PLAS,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,202302
598,PLIN,-1.91,20,01 Feb 2023,28 Feb 2023,154676000,74900,161,H111,202302
599,PMJS,0.0,20,01 Feb 2023,28 Feb 2023,312311900,2017400,640,E745,202302
600,PMMP,-1.68,20,01 Feb 2023,28 Feb 2023,38008573800,107498900,11036,D222,202302
601,PNBN,-8.54,20,01 Feb 2023,28 Feb 2023,143623098000,95889300,27024,G111,202302
602,PNBS,-2.99,20,01 Feb 2023,28 Feb 2023,30050815800,448263000,51895,G111,202302
603,PNGO,0.39,20,01 Feb 2023,28 Feb 2023,48238000,37000,136,B153,202302
604,PNIN,-13.62,20,01 Feb 2023,28 Feb 2023,84130072000,60777900,17260,G412,202302
605,PNLF,-11.16,20,01 Feb 2023,28 Feb 2023,672394489000,1623757900,108478,G413,202302
606,PNSE,0.96,20,01 Feb 2023,28 Feb 2023,10186600,25400,26,E512,202302
607,POLA,-8.57,20,01 Feb 2023,28 Feb 2023,493442000,7414300,1474,G211,202302
608,POLI,0.63,20,01 Feb 2023,28 Feb 2023,135462500,169300,253,H111,202302
609,POLL,-9.22,20,01 Feb 2023,28 Feb 2023,1891908100,9462400,3209,H111,202302
610,POLU,-6.38,20,01 Feb 2023,28 Feb 2023,151119800,478200,561,E411,202302
611,POLY,0.0,20,01 Feb 2023,28 Feb 2023,567260200,10824400,1369,E413,202302
612,POOL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,202302
613,PORT,20.0,20,01 Feb 2023,28 Feb 2023,263975500,284100,320,J113,202302
614,POSA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
615,POWR,3.03,20,01 Feb 2023,28 Feb 2023,19686401500,29235100,7051,J411,202302
616,PPGL,2.34,20,01 Feb 2023,28 Feb 2023,1131008700,8700400,1835,K211,202302
617,PPRE,-5.98,20,01 Feb 2023,28 Feb 2023,9512432700,83434300,7896,J211,202302
618,PPRO,0.0,20,01 Feb 2023,28 Feb 2023,278505000,5570100,769,H111,202302
619,PRAS,3.76,20,01 Feb 2023,28 Feb 2023,246679700,1835400,612,E111,202302
620,PRAY,-9.09,20,01 Feb 2023,28 Feb 2023,10763200500,13566700,7256,F121,202302
621,PRDA,8.33,20,01 Feb 2023,28 Feb 2023,136222405000,23581000,13814,F121,202302
622,PRIM,-11.93,20,01 Feb 2023,28 Feb 2023,887749600,5386600,2001,F121,202302
623,PSAB,-15.32,20,01 Feb 2023,28 Feb 2023,59867145900,498920500,78180,B143,202302
624,PSDN,-6.45,20,01 Feb 2023,28 Feb 2023,2676231300,44176000,3263,D222,202302
625,PSGO,-1.34,20,01 Feb 2023,28 Feb 2023,246856900,1687400,722,D232,202302
626,PSKT,-10.0,20,01 Feb 2023,28 Feb 2023,25701001900,367874700,27569,E512,202302
627,PSSI,4.07,20,01 Feb 2023,28 Feb 2023,10289131000,16320900,2373,A122,202302
628,PTBA,13.53,20,01 Feb 2023,28 Feb 2023,1115868630000,319204700,105225,A121,202302
629,PTDU,-3.7,20,01 Feb 2023,28 Feb 2023,3277114800,59837700,9280,J211,202302
630,PTIS,-24.05,20,01 Feb 2023,28 Feb 2023,1078785600,4058600,2736,A122,202302
631,PTPP,-7.91,20,01 Feb 2023,28 Feb 2023,120109534000,173597100,26097,J211,202302
632,PTPW,-1.58,20,01 Feb 2023,28 Feb 2023,1061604500,1129000,2496,J211,202302
633,PTRO,-4.51,20,01 Feb 2023,28 Feb 2023,128160965000,24907200,13223,A132,202302
634,PTSN,0.0,20,01 Feb 2023,28 Feb 2023,458474300,2425900,934,I211,202302
635,PTSP,-16.4,20,01 Feb 2023,28 Feb 2023,195700000,93500,25,E515,202302
636,PUDP,-1.59,20,01 Feb 2023,28 Feb 2023,43563600,110100,71,H111,202302
637,PURA,0.0,20,01 Feb 2023,28 Feb 2023,15730000,314600,138,K211,202302
638,PURE,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B146,202302
639,PURI,-5.3,20,01 Feb 2023,28 Feb 2023,580381400,1901400,1379,H111,202302
640,PWON,3.12,20,01 Feb 2023,28 Feb 2023,213362310200,461766500,53310,H111,202302
641,PYFA,4.65,20,01 Feb 2023,28 Feb 2023,811379500,942400,269,F211,202302
642,PZZA,1.85,20,01 Feb 2023,28 Feb 2023,1735030500,3165800,1439,E515,202302
643,RAFI,-29.82,20,01 Feb 2023,28 Feb 2023,133488564200,1269043100,52091,E515,202302
644,RAJA,-7.37,20,01 Feb 2023,28 Feb 2023,178409884000,194453500,32417,A112,202302
645,RALS,-6.34,20,01 Feb 2023,28 Feb 2023,66589826500,96585500,16302,E731,202302
646,RANC,0.64,20,01 Feb 2023,28 Feb 2023,486680500,617900,475,D113,202302
647,RBMS,0.0,20,01 Feb 2023,28 Feb 2023,160500000,3210000,94,H111,202302
648,RCCC,0.75,20,01 Feb 2023,28 Feb 2023,12786055900,98054900,9784,K211,202302
649,RDTX,-15.3,20,01 Feb 2023,28 Feb 2023,703775000,64000,301,H111,202302
650,REAL,0.0,20,01 Feb 2023,28 Feb 2023,34225000,684500,80,H111,202302
651,RELI,-14.29,20,01 Feb 2023,28 Feb 2023,27531800,50400,170,G312,202302
652,RICY,3.75,20,01 Feb 2023,28 Feb 2023,2705523600,33537100,11927,E411,202302
653,RIGS,0.41,20,01 Feb 2023,28 Feb 2023,1423551400,2843700,1094,A122,202302
654,RIMO,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
655,RISE,-4.06,20,01 Feb 2023,28 Feb 2023,527981000,551600,372,H111,202302
656,RMBA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D311,202302
657,RMKE,-13.37,20,01 Feb 2023,28 Feb 2023,120083267500,150177800,21578,A122,202302
658,ROCK,0.0,20,01 Feb 2023,28 Feb 2023,18920400,68800,138,H111,202302
659,RODA,-3.39,20,01 Feb 2023,28 Feb 2023,466498100,7889100,1093,H111,202302
660,RONY,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J211,202302
661,ROTI,12.45,20,01 Feb 2023,28 Feb 2023,8126507500,5648400,1842,D222,202302
662,RSGK,2.83,20,01 Feb 2023,28 Feb 2023,721947500,696400,632,F121,202302
663,RUIS,0.0,20,01 Feb 2023,28 Feb 2023,23896748400,115229100,18900,A132,202302
664,RUNS,-10.83,20,01 Feb 2023,28 Feb 2023,179709500,1186100,715,I131,202302
665,SAFE,-4.72,20,01 Feb 2023,28 Feb 2023,1709926700,7832500,8756,K132,202302
666,SAME,-1.4,20,01 Feb 2023,28 Feb 2023,18248267200,59617800,7515,F121,202302
667,SAMF,1.81,20,01 Feb 2023,28 Feb 2023,1688574400,3790200,1884,B112,202302
668,SAPX,-9.64,20,01 Feb 2023,28 Feb 2023,78446000,96400,398,K211,202302
669,SATU,-4.41,20,01 Feb 2023,28 Feb 2023,7016074600,103495700,86151,H111,202302
670,SBAT,0.0,20,01 Feb 2023,28 Feb 2023,5030000,100600,52,E413,202302
671,SBMA,-6.7,20,01 Feb 2023,28 Feb 2023,1670022100,9752900,2914,B111,202302
672,SCCO,-0.58,20,01 Feb 2023,28 Feb 2023,391600000,46100,174,C131,202302
673,SCMA,-4.42,20,01 Feb 2023,28 Feb 2023,331813843800,1483879300,101355,E612,202302
674,SCNP,0.0,20,01 Feb 2023,28 Feb 2023,368527200,1513500,531,E212,202302
675,SCPI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,F211,202302
676,SDMU,-8.82,20,01 Feb 2023,28 Feb 2023,8936020700,132648200,10009,K211,202302
677,SDPC,10.92,20,01 Feb 2023,28 Feb 2023,214823671000,651410900,252474,D111,202302
678,SDRA,1.74,20,01 Feb 2023,28 Feb 2023,867883000,1490600,554,G111,202302
679,SEMA,-10.88,20,01 Feb 2023,28 Feb 2023,4572327200,31221200,4623,A211,202302
680,SFAN,-0.55,20,01 Feb 2023,28 Feb 2023,24087362000,13277700,3001,G511,202302
681,SGER,-7.89,20,01 Feb 2023,28 Feb 2023,4938135500,8866500,4479,A122,202302
682,SGRO,1.89,20,01 Feb 2023,28 Feb 2023,3842923000,1783500,1016,D232,202302
683,SHID,-16.61,20,01 Feb 2023,28 Feb 2023,25204499000,9350700,2963,E512,202302
684,SHIP,2.5,20,01 Feb 2023,28 Feb 2023,4708327500,4531200,1764,A112,202302
685,SICO,-9.22,20,01 Feb 2023,28 Feb 2023,5524998300,40140000,10519,A132,202302
686,SIDO,16.56,20,01 Feb 2023,28 Feb 2023,412486626500,494865200,100420,F211,202302
687,SILO,7.38,20,01 Feb 2023,28 Feb 2023,22676867500,17315800,5949,F121,202302
688,SIMA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B131,202302
689,SIMP,0.47,20,01 Feb 2023,28 Feb 2023,16565261200,39254500,5349,D232,202302
690,SINI,96.23,20,01 Feb 2023,28 Feb 2023,95467560500,50043300,47418,C121,202302
691,SIPD,17.65,20,01 Feb 2023,28 Feb 2023,800698500,608200,497,D231,202302
692,SKBM,-1.07,20,01 Feb 2023,28 Feb 2023,44670600,122500,217,D222,202302
693,SKLT,-0.53,20,01 Feb 2023,28 Feb 2023,10985000,5800,26,D222,202302
694,SKRN,21.88,20,01 Feb 2023,28 Feb 2023,101781555400,177701600,37113,C141,202302
695,SKYB,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I131,202302
696,SLIS,-13.11,20,01 Feb 2023,28 Feb 2023,251947379300,1314770900,126584,E742,202302
697,SMAR,0.0,20,01 Feb 2023,28 Feb 2023,2805360000,542800,677,D232,202302
698,SMBR,-3.43,20,01 Feb 2023,28 Feb 2023,22530676600,54406700,11081,B121,202302
699,SMCB,0.36,20,01 Feb 2023,28 Feb 2023,39605458000,29219900,3822,B121,202302
700,SMDM,2.94,20,01 Feb 2023,28 Feb 2023,15910233600,76499800,13329,H111,202302
701,SMDR,-3.69,20,01 Feb 2023,28 Feb 2023,193448369000,460838900,75639,K211,202302
702,SMGR,-2.36,20,01 Feb 2023,28 Feb 2023,1188555477500,159508400,76431,B121,202302
703,SMKL,8.15,20,01 Feb 2023,28 Feb 2023,140601669200,503133800,70073,B131,202302
704,SMKM,36.51,20,01 Feb 2023,28 Feb 2023,163553103000,228474300,87719,J211,202302
705,SMMA,0.4,20,01 Feb 2023,28 Feb 2023,139967500,11200,39,G511,202302
706,SMMT,-8.7,20,01 Feb 2023,28 Feb 2023,9486202000,14750000,4094,A121,202302
707,SMRA,-1.63,20,01 Feb 2023,28 Feb 2023,380253737000,626333600,51633,H111,202302
708,SMRU,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A132,202302
709,SMSM,-1.9,20,01 Feb 2023,28 Feb 2023,148273561500,97674400,25059,E111,202302
710,SNLK,28.76,20,01 Feb 2023,28 Feb 2023,89521180000,100777000,13217,E512,202302
711,SOCI,-0.56,20,01 Feb 2023,28 Feb 2023,16194454000,87840600,40527,A112,202302
712,SOFA,0.0,20,01 Feb 2023,28 Feb 2023,445486700,18343700,1375,E211,202302
713,SOHO,-3.56,20,01 Feb 2023,28 Feb 2023,144940000,27400,41,F211,202302
714,SONA,-12.82,20,01 Feb 2023,28 Feb 2023,8486000,2300,14,E731,202302
715,SOSS,11.48,20,01 Feb 2023,28 Feb 2023,1538049000,3923700,2360,C231,202302
716,SOTS,-0.69,20,01 Feb 2023,28 Feb 2023,13415800,45000,90,E512,202302
717,SOUL,-21.74,20,01 Feb 2023,28 Feb 2023,3936236500,101604900,11514,D212,202302
718,SPMA,1.98,20,01 Feb 2023,28 Feb 2023,2899614500,5645600,1629,B131,202302
719,SPTO,-0.91,20,01 Feb 2023,28 Feb 2023,12446965500,22497500,2209,C121,202302
720,SQMI,-3.12,20,01 Feb 2023,28 Feb 2023,15452586900,230062600,35568,B143,202302
721,SRAJ,2.33,20,01 Feb 2023,28 Feb 2023,22001367000,34394000,2519,F121,202302
722,SRIL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,202302
723,SRSN,0.0,20,01 Feb 2023,28 Feb 2023,682807000,13656000,1223,B111,202302
724,SRTG,-2.88,20,01 Feb 2023,28 Feb 2023,684668176000,296431600,68211,G512,202302
725,SSIA,-1.88,20,01 Feb 2023,28 Feb 2023,341524911100,763567000,70492,J211,202302
726,SSMS,2.52,20,01 Feb 2023,28 Feb 2023,371163009500,234151700,12976,D232,202302
727,SSTM,-11.76,20,01 Feb 2023,28 Feb 2023,58411500,79100,40,E413,202302
728,STAA,0.0,20,01 Feb 2023,28 Feb 2023,86958448500,86327900,15268,D232,202302
729,STAR,-3.65,20,01 Feb 2023,28 Feb 2023,2396185500,17518600,104,G511,202302
730,STTP,6.47,20,01 Feb 2023,28 Feb 2023,98445000,13400,51,D222,202302
731,SUGI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A111,202302
732,SULI,3.45,20,01 Feb 2023,28 Feb 2023,7386624800,48401400,7429,B151,202302
733,SUNI,2.7,20,01 Feb 2023,28 Feb 2023,36199991000,118309300,20697,A132,202302
734,SUPR,13.38,20,01 Feb 2023,28 Feb 2023,141352500,3700,36,J321,202302
735,SURE,0.0,20,01 Feb 2023,28 Feb 2023,1200500,700,6,A111,202302
736,SWAT,0.0,20,01 Feb 2023,28 Feb 2023,64695500,1293900,155,B152,202302
737,SWID,-6.38,20,01 Feb 2023,28 Feb 2023,1932361300,21417900,3437,H111,202302
738,TALF,7.5,20,01 Feb 2023,28 Feb 2023,51621600,146700,184,B131,202302
739,TAMA,0.0,20,01 Feb 2023,28 Feb 2023,8550000,171000,35,J211,202302
740,TAMU,0.0,20,01 Feb 2023,28 Feb 2023,195000,3900,13,A132,202302
741,TAPG,5.65,20,01 Feb 2023,28 Feb 2023,124348252500,196834700,30411,D232,202302
742,TARA,0.0,20,01 Feb 2023,28 Feb 2023,745000,14900,33,H111,202302
743,TAXI,0.0,20,01 Feb 2023,28 Feb 2023,332805000,6656100,35173,K132,202302
744,TAYS,-37.95,20,01 Feb 2023,28 Feb 2023,237419559200,840400600,60023,D222,202302
745,TBIG,-0.48,20,01 Feb 2023,28 Feb 2023,809412558000,381944200,47731,J321,202302
746,TBLA,-0.7,20,01 Feb 2023,28 Feb 2023,4560817500,6464800,2212,D222,202302
747,TBMS,-6.59,20,01 Feb 2023,28 Feb 2023,99545500,62300,165,B142,202302
748,TCID,-2.27,20,01 Feb 2023,28 Feb 2023,4354800000,644800,220,D421,202302
749,TCPI,5.65,20,01 Feb 2023,28 Feb 2023,2269411437500,268948100,48823,A122,202302
750,TDPM,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B111,202302
751,TEBE,-0.63,20,01 Feb 2023,28 Feb 2023,3904149500,5122300,2245,A122,202302
752,TECH,-46.15,20,01 Feb 2023,28 Feb 2023,32464432000,31949200,11072,I121,202302
753,TELE,0.0,20,01 Feb 2023,28 Feb 2023,2865000,57300,38,E711,202302
754,TFAS,6.32,20,01 Feb 2023,28 Feb 2023,1301102000,453900,822,I111,202302
755,TFCO,-8.27,20,01 Feb 2023,28 Feb 2023,2637500,4300,14,E413,202302
756,TGKA,-0.71,20,01 Feb 2023,28 Feb 2023,275635000,39900,123,D222,202302
757,TGRA,0.0,20,01 Feb 2023,28 Feb 2023,1543780200,30875600,764,J411,202302
758,TIFA,2.37,20,01 Feb 2023,28 Feb 2023,19490200,46800,60,G211,202302
759,TINS,-4.8,20,01 Feb 2023,28 Feb 2023,222184650500,181477900,42806,B146,202302
760,TIRA,-0.49,20,01 Feb 2023,28 Feb 2023,6422400,15800,117,C211,202302
761,TIRT,0.0,20,01 Feb 2023,28 Feb 2023,4770000,95400,59,B151,202302
762,TKIM,-4.44,20,01 Feb 2023,28 Feb 2023,181827322500,25171000,20014,B152,202302
763,TLDN,-1.79,20,01 Feb 2023,28 Feb 2023,938178500,1686300,1084,D232,202302
764,TLKM,0.78,20,01 Feb 2023,28 Feb 2023,5701224925000,1478249300,240130,J312,202302
765,TMAS,32.54,20,01 Feb 2023,28 Feb 2023,156453854000,52380200,22309,K211,202302
766,TMPO,-17.74,20,01 Feb 2023,28 Feb 2023,2953499200,24869700,5798,E614,202302
767,TNCA,-14.97,20,01 Feb 2023,28 Feb 2023,3175051400,10998700,3371,K211,202302
768,TOBA,-2.56,20,01 Feb 2023,28 Feb 2023,46828605500,81552400,14141,A121,202302
769,TOOL,-2.74,20,01 Feb 2023,28 Feb 2023,10450467800,142457400,16516,E743,202302
770,TOPS,0.0,20,01 Feb 2023,28 Feb 2023,3015000,60300,50,J211,202302
771,TOTL,5.73,20,01 Feb 2023,28 Feb 2023,7384430000,22262600,5440,J211,202302
772,TOTO,-1.5,20,01 Feb 2023,28 Feb 2023,2396111400,9084500,3652,C121,202302
773,TOWR,-6.25,20,01 Feb 2023,28 Feb 2023,540272262000,492461500,49674,J321,202302
774,TOYS,4.55,20,01 Feb 2023,28 Feb 2023,6966611100,99487300,13474,E321,202302
775,TPIA,0.0,20,01 Feb 2023,28 Feb 2023,437635021000,188870500,26990,B111,202302
776,TPMA,-10.0,20,01 Feb 2023,28 Feb 2023,28445477200,65346700,8816,A122,202302
777,TRAM,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A121,202302
778,TRGU,-1.82,20,01 Feb 2023,28 Feb 2023,7306869000,33390100,3102,D222,202302
779,TRIL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C211,202302
780,TRIM,-4.35,20,01 Feb 2023,28 Feb 2023,9957585200,42579500,3528,G312,202302
781,TRIN,-5.43,20,01 Feb 2023,28 Feb 2023,49045578600,194817000,30886,H111,202302
782,TRIO,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E742,202302
783,TRIS,5.88,20,01 Feb 2023,28 Feb 2023,44520965800,189312000,58348,E411,202302
784,TRJA,11.2,20,01 Feb 2023,28 Feb 2023,89806523400,302220500,39267,K132,202302
785,TRST,-6.08,20,01 Feb 2023,28 Feb 2023,82944000,116700,135,B131,202302
786,TRUE,0.0,20,01 Feb 2023,28 Feb 2023,251425000,5028500,535,H111,202302
787,TRUK,6.67,20,01 Feb 2023,28 Feb 2023,47448725600,415121100,48161,K211,202302
788,TRUS,6.86,20,01 Feb 2023,28 Feb 2023,32034400,79200,185,G211,202302
789,TSPC,-1.07,20,01 Feb 2023,28 Feb 2023,12786543500,9091800,4388,F211,202302
790,TUGU,28.66,20,01 Feb 2023,28 Feb 2023,85931439500,43324900,17517,G412,202302
791,TURI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E745,202302
792,UANG,-45.68,20,01 Feb 2023,28 Feb 2023,4216796900,6553000,3851,E512,202302
793,UCID,6.09,20,01 Feb 2023,28 Feb 2023,9537788000,7701200,4547,D421,202302
794,UFOE,3.62,20,01 Feb 2023,28 Feb 2023,179765124900,726958700,98619,E742,202302
795,ULTJ,3.74,20,01 Feb 2023,28 Feb 2023,17931753000,11903600,4454,D221,202302
796,UNIC,0.52,20,01 Feb 2023,28 Feb 2023,1048442500,109600,266,B111,202302
797,UNIQ,1.67,20,01 Feb 2023,28 Feb 2023,2693321300,43660700,9393,A132,202302
798,UNIT,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,202302
799,UNSP,6.4,20,01 Feb 2023,28 Feb 2023,5562630100,43026500,2898,D232,202302
800,UNTR,13.65,20,01 Feb 2023,28 Feb 2023,2746198845000,107268600,113584,C141,202302
801,UNVR,-10.3,20,01 Feb 2023,28 Feb 2023,1892691232500,415387900,161963,D421,202302
802,URBN,-12.21,20,01 Feb 2023,28 Feb 2023,1259937000,10617400,2683,H111,202302
803,UVCR,-0.85,20,01 Feb 2023,28 Feb 2023,1262321700,10872000,1974,I111,202302
804,VICI,3.33,20,01 Feb 2023,28 Feb 2023,5181492200,10740700,3147,D421,202302
805,VICO,-7.63,20,01 Feb 2023,28 Feb 2023,412554000,3223600,1623,G511,202302
806,VINS,-1.89,20,01 Feb 2023,28 Feb 2023,163744200,1553600,743,G412,202302
807,VIVA,0.0,20,01 Feb 2023,28 Feb 2023,2710000,54200,114,E612,202302
808,VOKS,17.27,20,01 Feb 2023,28 Feb 2023,907780100,5802600,1290,C131,202302
809,VRNA,12.63,20,01 Feb 2023,28 Feb 2023,1396456900,13290400,2972,G211,202302
810,VTNY,5.0,20,01 Feb 2023,28 Feb 2023,193325056600,486637300,9189,G211,202302
811,WAPO,-5.0,20,01 Feb 2023,28 Feb 2023,52775646600,227550000,38885,D232,202302
812,WEGE,-6.21,20,01 Feb 2023,28 Feb 2023,14213795400,98807100,27757,J211,202302
813,WEHA,-2.68,20,01 Feb 2023,28 Feb 2023,9087544000,80407900,23128,K132,202302
814,WGSH,-3.36,20,01 Feb 2023,28 Feb 2023,301288700,2061100,764,I131,202302
815,WICO,-0.98,20,01 Feb 2023,28 Feb 2023,644800,1600,14,D112,202302
816,WIFI,13.39,20,01 Feb 2023,28 Feb 2023,392799467500,2813607800,235058,I111,202302
817,WIIM,-12.05,20,01 Feb 2023,28 Feb 2023,94624017000,117966100,18961,D311,202302
818,WIKA,-8.7,20,01 Feb 2023,28 Feb 2023,259272485500,376623600,47861,J211,202302
819,WINE,-4.09,20,01 Feb 2023,28 Feb 2023,63482556000,182410800,36697,D211,202302
820,WINR,0.0,20,01 Feb 2023,28 Feb 2023,94690000,1893800,479,H111,202302
821,WINS,-9.33,20,01 Feb 2023,28 Feb 2023,15679155000,55194800,12525,A132,202302
822,WIRG,-13.02,20,01 Feb 2023,28 Feb 2023,581115799500,3258838300,144978,I131,202302
823,WMPP,-31.43,20,01 Feb 2023,28 Feb 2023,39292952500,425226000,27904,D231,202302
824,WMUU,-15.87,20,01 Feb 2023,28 Feb 2023,84541192300,1434645300,53932,D231,202302
825,WOMF,18.32,20,01 Feb 2023,28 Feb 2023,10524983600,36238300,9926,G211,202302
826,WOOD,11.67,20,01 Feb 2023,28 Feb 2023,58591513800,149060200,16682,E211,202302
827,WOWS,0.0,20,01 Feb 2023,28 Feb 2023,14235000,284700,98,A132,202302
828,WSBP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,202302
829,WSKT,2.35,20,01 Feb 2023,28 Feb 2023,82593925600,230285000,27865,J211,202302
830,WTON,-3.78,20,01 Feb 2023,28 Feb 2023,11811137100,62502600,6808,B121,202302
831,YELO,-4.92,20,01 Feb 2023,28 Feb 2023,24831554800,379471800,24535,E711,202302
832,YPAS,-4.62,20,01 Feb 2023,28 Feb 2023,66825000,103700,294,B131,202302
833,YULE,-6.22,20,01 Feb 2023,28 Feb 2023,3583000,1600,11,G312,202302
834,ZATA,40.0,20,01 Feb 2023,28 Feb 2023,217674970900,2758500800,172381,E741,202302
835,ZBRA,-3.81,20,01 Feb 2023,28 Feb 2023,2628641000,5091100,1739,C311,202302
836,ZINC,0.0,20,01 Feb 2023,28 Feb 2023,794445000,15888900,2946,B146,202302
837,ZONE,0.0,20,01 Feb 2023,28 Feb 2023,2365523500,1948000,563,E741,202302
838,ZYRX,1.32,20,01 Feb 2023,28 Feb 2023,2424321200,7364900,3473,I221,202302
839,NAYZ,-7.0,17,06 Feb 2023,28 Feb 2023,38930049100,440810900,43672,D222,202302
840,IRSX,-10.89,16,07 Feb 2023,28 Feb 2023,266477966500,2765030000,105670,I131,202302
841,CHIP,203.75,15,08 Feb 2023,28 Feb 2023,51677096400,211331900,26192,I231,202302
842,HALO,12.0,15,08 Feb 2023,28 Feb 2023,243835570500,2016645600,159608,F112,202302
843,PACK,-34.57,15,08 Feb 2023,28 Feb 2023,27691222200,253179700,33317,B131,202302
844,VAST,-18.52,15,08 Feb 2023,28 Feb 2023,219547326900,2049955000,158829,H111,202302
845,KING,12.31,9,16 Feb 2023,28 Feb 2023,91175636000,774478300,44729,C231,202302
846,PGEO,-8.57,3,24 Feb 2023,28 Feb 2023,619141806500,741900500,73016,J411,202302
847,FUTR,21.0,2,27 Feb 2023,28 Feb 2023,84511263100,849908800,51771,E611,202302
