,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
508,MIRA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2800000,56000,12,K211,2023,02
509,MITI,6.83,1.18,20,01 Feb 2023,28 Feb 2023,4361278800,25634200,2797,A112,2023,02
510,MKNT,0.0,0.0,20,01 Feb 2023,28 Feb 2023,775000,15500,14,E711,2023,02
511,MKPI,-19.22,-25.64,20,01 Feb 2023,28 Feb 2023,4579955000,151800,251,H111,2023,02
512,MKTR,-9.38,12.4,20,01 Feb 2023,28 Feb 2023,105670537600,699414100,26326,D232,2023,02
513,MLBI,2.51,2.51,20,01 Feb 2023,28 Feb 2023,15804797500,1745700,1407,D211,2023,02
514,MLIA,0.0,9.52,20,01 Feb 2023,28 Feb 2023,138483656500,240489800,9516,C121,2023,02
515,MLPL,0.97,-7.14,20,01 Feb 2023,28 Feb 2023,56556745900,514028400,50436,C311,2023,02
516,MLPT,1.03,-3.69,20,01 Feb 2023,28 Feb 2023,10550044500,5463300,598,I121,2023,02
517,MMIX,9.09,64.84,20,01 Feb 2023,28 Feb 2023,156041957000,266200800,35977,F112,2023,02
518,MMLP,4.37,0.84,20,01 Feb 2023,28 Feb 2023,34861133200,73352200,6745,H111,2023,02
519,MNCN,-6.47,-12.16,20,01 Feb 2023,28 Feb 2023,395135802000,572886000,55432,E612,2023,02
520,MOLI,-5.5,-9.13,20,01 Feb 2023,28 Feb 2023,677592900,3528400,1024,B111,2023,02
521,MORA,6.85,-16.43,20,01 Feb 2023,28 Feb 2023,7428704600,16719600,3430,J311,2023,02
522,MPMX,5.93,11.61,20,01 Feb 2023,28 Feb 2023,358752879500,304283300,45624,E745,2023,02
523,MPOW,-8.54,-11.76,20,01 Feb 2023,28 Feb 2023,1248668400,15529400,2644,J411,2023,02
524,MPPA,-4.58,-2.34,20,01 Feb 2023,28 Feb 2023,130417166900,952798300,58848,D113,2023,02
525,MPRO,2.57,18.87,20,01 Feb 2023,28 Feb 2023,231016000,129900,69,H111,2023,02
526,MRAT,6.8,2.61,20,01 Feb 2023,28 Feb 2023,29279281500,36699100,24463,D421,2023,02
527,MREI,-0.6,15.08,20,01 Feb 2023,28 Feb 2023,1566110000,315000,1521,G414,2023,02
528,MSIN,-1.55,-7.47,20,01 Feb 2023,28 Feb 2023,31213729000,6996100,5876,E621,2023,02
529,MSKY,-7.94,-12.05,20,01 Feb 2023,28 Feb 2023,4228428800,21160900,1844,E613,2023,02
530,MTDL,7.14,3.45,20,01 Feb 2023,28 Feb 2023,30905054500,52910600,15049,I221,2023,02
531,MTEL,2.22,-13.75,20,01 Feb 2023,28 Feb 2023,318311027500,462168000,49513,J321,2023,02
532,MTFN,0.0,0.0,20,01 Feb 2023,28 Feb 2023,50000,1000,6,A112,2023,02
533,MTLA,-0.52,0.0,20,01 Feb 2023,28 Feb 2023,436620800,1158800,682,H111,2023,02
534,MTMH,-5.13,5.71,20,01 Feb 2023,28 Feb 2023,218962477500,141937400,10280,F121,2023,02
535,MTPS,-40.4,-38.54,20,01 Feb 2023,28 Feb 2023,33827720600,400475100,38378,J211,2023,02
536,MTRA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J211,2023,02
537,MTSM,28.26,50.32,20,01 Feb 2023,28 Feb 2023,8640820400,36457100,12046,H111,2023,02
538,MTWI,-10.68,-7.07,20,01 Feb 2023,28 Feb 2023,12318088700,122764500,20556,G412,2023,02
539,MYOH,-4.18,-6.29,20,01 Feb 2023,28 Feb 2023,1178400000,778800,559,A132,2023,02
540,MYOR,12.24,6.4,20,01 Feb 2023,28 Feb 2023,367114398000,141619900,57503,D222,2023,02
541,MYRX,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
542,MYRXP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
543,MYTX,24.53,22.22,20,01 Feb 2023,28 Feb 2023,3012300400,48319600,11610,E413,2023,02
544,NANO,0.0,-3.57,20,01 Feb 2023,28 Feb 2023,1868354600,70624000,5005,D421,2023,02
545,NASA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,3215000,64300,41,E512,2023,02
546,NASI,-2.22,-12.87,20,01 Feb 2023,28 Feb 2023,11834997900,121044800,14511,D222,2023,02
547,NATO,-3.23,-4.95,20,01 Feb 2023,28 Feb 2023,3047125219400,6290696900,37136,E512,2023,02
548,NELY,-0.67,-4.52,20,01 Feb 2023,28 Feb 2023,7570917200,25429000,3695,K211,2023,02
549,NETV,-3.52,-11.11,20,01 Feb 2023,28 Feb 2023,10647747100,53804500,10194,E612,2023,02
550,NFCX,14.75,-12.5,20,01 Feb 2023,28 Feb 2023,9454375000,1458000,2816,I111,2023,02
551,NICK,3.89,5.65,20,01 Feb 2023,28 Feb 2023,1106416600,5544100,3565,G512,2023,02
552,NICL,40.95,90.97,20,01 Feb 2023,28 Feb 2023,719739882200,2601218100,231023,B146,2023,02
553,NIKL,-6.06,-4.62,20,01 Feb 2023,28 Feb 2023,2159731500,3383400,2160,B146,2023,02
554,NINE,-17.02,-20.41,20,01 Feb 2023,28 Feb 2023,1723052300,41120900,4569,I221,2023,02
555,NIPS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E111,2023,02
556,NIRO,-1.39,-0.7,20,01 Feb 2023,28 Feb 2023,4527278100,31387300,287,H111,2023,02
557,NISP,1.94,6.04,20,01 Feb 2023,28 Feb 2023,50955119500,64615700,6287,G111,2023,02
558,NOBU,10.68,3.64,20,01 Feb 2023,28 Feb 2023,7710237000,13982300,3066,G111,2023,02
559,NPGF,0.0,0.0,20,01 Feb 2023,28 Feb 2023,3005553300,60021300,3361,B112,2023,02
560,NRCA,-5.39,4.64,20,01 Feb 2023,28 Feb 2023,3050276400,9364200,2763,J211,2023,02
561,NTBK,0.0,0.0,20,01 Feb 2023,28 Feb 2023,45975000,919500,176,C141,2023,02
562,NUSA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
563,NZIA,-22.63,-40.11,20,01 Feb 2023,28 Feb 2023,59770448400,220432300,79457,H111,2023,02
564,OASA,-5.69,-83.31,20,01 Feb 2023,28 Feb 2023,17519867300,150505100,4691,J321,2023,02
565,OBMD,21.14,13.98,20,01 Feb 2023,28 Feb 2023,16372599700,85656400,16601,B113,2023,02
566,OCAP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,2023,02
567,OILS,-7.62,-8.49,20,01 Feb 2023,28 Feb 2023,4852949100,24462300,3614,D232,2023,02
568,OKAS,-13.12,32.38,20,01 Feb 2023,28 Feb 2023,44886753000,299486300,42290,B111,2023,02
569,OLIV,-3.85,-7.41,20,01 Feb 2023,28 Feb 2023,613483500,24836000,1830,E211,2023,02
570,OMED,-6.67,-7.55,20,01 Feb 2023,28 Feb 2023,344436947000,1645800400,38057,F112,2023,02
571,OMRE,0.0,-19.75,20,01 Feb 2023,28 Feb 2023,1454845500,1838600,2629,H111,2023,02
572,OPMS,-16.47,-19.32,20,01 Feb 2023,28 Feb 2023,5948290600,72955200,11988,B144,2023,02
573,PADA,-38.5,-54.72,20,01 Feb 2023,28 Feb 2023,298728668300,1764781100,173927,C231,2023,02
574,PADI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,3500000,70000,23,G312,2023,02
575,PALM,-2.8,9.45,20,01 Feb 2023,28 Feb 2023,5089644000,7252900,1418,D232,2023,02
576,PAMG,-6.56,-14.93,20,01 Feb 2023,28 Feb 2023,219876700,3723900,684,H111,2023,02
577,PANI,12.26,25.26,20,01 Feb 2023,28 Feb 2023,79481102000,68556800,16247,D222,2023,02
578,PANR,-1.85,0.95,20,01 Feb 2023,28 Feb 2023,10054679700,19444400,5644,E513,2023,02
579,PANS,-1.57,-2.08,20,01 Feb 2023,28 Feb 2023,4561080000,2410000,1910,G312,2023,02
580,PBID,1.94,0.32,20,01 Feb 2023,28 Feb 2023,4187270500,2651600,913,B131,2023,02
581,PBRX,0.0,-47.22,20,01 Feb 2023,28 Feb 2023,264400579600,4106143000,86257,E411,2023,02
582,PBSA,0.65,1.97,20,01 Feb 2023,28 Feb 2023,1234727600,4029000,1491,J211,2023,02
583,PCAR,-12.5,-27.59,20,01 Feb 2023,28 Feb 2023,1640190400,23307300,3532,D112,2023,02
584,PDES,-0.66,-1.96,20,01 Feb 2023,28 Feb 2023,2986737000,9959500,3820,E513,2023,02
585,PDPP,2.05,-3.4,20,01 Feb 2023,28 Feb 2023,42201492700,201526300,15590,B131,2023,02
586,PEGE,25.0,34.52,20,01 Feb 2023,28 Feb 2023,823712700,1501300,937,G511,2023,02
587,PEHA,0.0,2.19,20,01 Feb 2023,28 Feb 2023,942536500,1325500,889,F211,2023,02
588,PEVE,-5.34,30.87,20,01 Feb 2023,28 Feb 2023,29168103400,139372800,21953,F211,2023,02
589,PGAS,1.29,-11.08,20,01 Feb 2023,28 Feb 2023,1247090646500,784769100,132819,A112,2023,02
590,PGJO,-7.89,-7.89,20,01 Feb 2023,28 Feb 2023,1270939000,17464600,762,I111,2023,02
591,PGLI,-10.74,-15.29,20,01 Feb 2023,28 Feb 2023,313503800,1055500,810,E512,2023,02
592,PGUN,-1.55,18.01,20,01 Feb 2023,28 Feb 2023,6506499500,6447200,6859,D232,2023,02
593,PICO,-3.45,-9.68,20,01 Feb 2023,28 Feb 2023,8931595400,38375700,12192,B131,2023,02
594,PJAA,-1.45,-5.56,20,01 Feb 2023,28 Feb 2023,2761862000,4026900,1143,E514,2023,02
595,PKPK,8.84,24.03,20,01 Feb 2023,28 Feb 2023,8438991000,26968100,3385,A132,2023,02
596,PLAN,-3.7,-3.7,20,01 Feb 2023,28 Feb 2023,204155400,7973900,741,E512,2023,02
597,PLAS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,2023,02
598,PLIN,-1.91,-1.44,20,01 Feb 2023,28 Feb 2023,154676000,74900,161,H111,2023,02
599,PMJS,0.0,1.96,20,01 Feb 2023,28 Feb 2023,312311900,2017400,640,E745,2023,02
600,PMMP,-1.68,-14.15,20,01 Feb 2023,28 Feb 2023,38008573800,107498900,11036,D222,2023,02
601,PNBN,-8.54,-6.17,20,01 Feb 2023,28 Feb 2023,143623098000,95889300,27024,G111,2023,02
602,PNBS,-2.99,3.17,20,01 Feb 2023,28 Feb 2023,30050815800,448263000,51895,G111,2023,02
603,PNGO,0.39,-7.14,20,01 Feb 2023,28 Feb 2023,48238000,37000,136,B153,2023,02
604,PNIN,-13.62,4.42,20,01 Feb 2023,28 Feb 2023,84130072000,60777900,17260,G412,2023,02
605,PNLF,-11.16,11.17,20,01 Feb 2023,28 Feb 2023,672394489000,1623757900,108478,G413,2023,02
606,PNSE,0.96,0.96,20,01 Feb 2023,28 Feb 2023,10186600,25400,26,E512,2023,02
607,POLA,-8.57,-26.44,20,01 Feb 2023,28 Feb 2023,493442000,7414300,1474,G211,2023,02
608,POLI,0.63,-1.24,20,01 Feb 2023,28 Feb 2023,135462500,169300,253,H111,2023,02
609,POLL,-9.22,-16.52,20,01 Feb 2023,28 Feb 2023,1891908100,9462400,3209,H111,2023,02
610,POLU,-6.38,-7.69,20,01 Feb 2023,28 Feb 2023,151119800,478200,561,E411,2023,02
611,POLY,0.0,-5.45,20,01 Feb 2023,28 Feb 2023,567260200,10824400,1369,E413,2023,02
612,POOL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,2023,02
613,PORT,20.0,20.73,20,01 Feb 2023,28 Feb 2023,263975500,284100,320,J113,2023,02
614,POSA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
615,POWR,3.03,3.03,20,01 Feb 2023,28 Feb 2023,19686401500,29235100,7051,J411,2023,02
616,PPGL,2.34,-2.96,20,01 Feb 2023,28 Feb 2023,1131008700,8700400,1835,K211,2023,02
617,PPRE,-5.98,-11.29,20,01 Feb 2023,28 Feb 2023,9512432700,83434300,7896,J211,2023,02
618,PPRO,0.0,0.0,20,01 Feb 2023,28 Feb 2023,278505000,5570100,769,H111,2023,02
619,PRAS,3.76,-9.21,20,01 Feb 2023,28 Feb 2023,246679700,1835400,612,E111,2023,02
620,PRAY,-9.09,1.27,20,01 Feb 2023,28 Feb 2023,10763200500,13566700,7256,F121,2023,02
621,PRDA,8.33,4.46,20,01 Feb 2023,28 Feb 2023,136222405000,23581000,13814,F121,2023,02
622,PRIM,-11.93,-10.4,20,01 Feb 2023,28 Feb 2023,887749600,5386600,2001,F121,2023,02
623,PSAB,-15.32,-1.87,20,01 Feb 2023,28 Feb 2023,59867145900,498920500,78180,B143,2023,02
624,PSDN,-6.45,-30.12,20,01 Feb 2023,28 Feb 2023,2676231300,44176000,3263,D222,2023,02
625,PSGO,-1.34,0.68,20,01 Feb 2023,28 Feb 2023,246856900,1687400,722,D232,2023,02
626,PSKT,-10.0,-4.55,20,01 Feb 2023,28 Feb 2023,25701001900,367874700,27569,E512,2023,02
627,PSSI,4.07,7.56,20,01 Feb 2023,28 Feb 2023,10289131000,16320900,2373,A122,2023,02
628,PTBA,13.53,4.61,20,01 Feb 2023,28 Feb 2023,1115868630000,319204700,105225,A121,2023,02
629,PTDU,-3.7,-10.34,20,01 Feb 2023,28 Feb 2023,3277114800,59837700,9280,J211,2023,02
630,PTIS,-24.05,-50.0,20,01 Feb 2023,28 Feb 2023,1078785600,4058600,2736,A122,2023,02
631,PTPP,-7.91,-10.49,20,01 Feb 2023,28 Feb 2023,120109534000,173597100,26097,J211,2023,02
632,PTPW,-1.58,3.89,20,01 Feb 2023,28 Feb 2023,1061604500,1129000,2496,J211,2023,02
633,PTRO,-4.51,12.47,20,01 Feb 2023,28 Feb 2023,128160965000,24907200,13223,A132,2023,02
634,PTSN,0.0,-1.04,20,01 Feb 2023,28 Feb 2023,458474300,2425900,934,I211,2023,02
635,PTSP,-16.4,-40.29,20,01 Feb 2023,28 Feb 2023,195700000,93500,25,E515,2023,02
636,PUDP,-1.59,5.68,20,01 Feb 2023,28 Feb 2023,43563600,110100,71,H111,2023,02
637,PURA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,15730000,314600,138,K211,2023,02
638,PURE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B146,2023,02
639,PURI,-5.3,25.44,20,01 Feb 2023,28 Feb 2023,580381400,1901400,1379,H111,2023,02
640,PWON,3.12,1.32,20,01 Feb 2023,28 Feb 2023,213362310200,461766500,53310,H111,2023,02
641,PYFA,4.65,4.05,20,01 Feb 2023,28 Feb 2023,811379500,942400,269,F211,2023,02
642,PZZA,1.85,1.85,20,01 Feb 2023,28 Feb 2023,1735030500,3165800,1439,E515,2023,02
643,RAFI,-29.82,-42.86,20,01 Feb 2023,28 Feb 2023,133488564200,1269043100,52091,E515,2023,02
644,RAJA,-7.37,-15.79,20,01 Feb 2023,28 Feb 2023,178409884000,194453500,32417,A112,2023,02
645,RALS,-6.34,16.67,20,01 Feb 2023,28 Feb 2023,66589826500,96585500,16302,E731,2023,02
646,RANC,0.64,-3.07,20,01 Feb 2023,28 Feb 2023,486680500,617900,475,D113,2023,02
647,RBMS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,160500000,3210000,94,H111,2023,02
648,RCCC,0.75,6.35,20,01 Feb 2023,28 Feb 2023,12786055900,98054900,9784,K211,2023,02
649,RDTX,-15.3,8.89,20,01 Feb 2023,28 Feb 2023,703775000,64000,301,H111,2023,02
650,REAL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,34225000,684500,80,H111,2023,02
651,RELI,-14.29,-24.44,20,01 Feb 2023,28 Feb 2023,27531800,50400,170,G312,2023,02
652,RICY,3.75,0.0,20,01 Feb 2023,28 Feb 2023,2705523600,33537100,11927,E411,2023,02
653,RIGS,0.41,-2.18,20,01 Feb 2023,28 Feb 2023,1423551400,2843700,1094,A122,2023,02
654,RIMO,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
655,RISE,-4.06,-14.09,20,01 Feb 2023,28 Feb 2023,527981000,551600,372,H111,2023,02
656,RMBA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D311,2023,02
657,RMKE,-13.37,-20.74,20,01 Feb 2023,28 Feb 2023,120083267500,150177800,21578,A122,2023,02
658,ROCK,0.0,1.47,20,01 Feb 2023,28 Feb 2023,18920400,68800,138,H111,2023,02
659,RODA,-3.39,0.0,20,01 Feb 2023,28 Feb 2023,466498100,7889100,1093,H111,2023,02
660,RONY,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J211,2023,02
661,ROTI,12.45,16.29,20,01 Feb 2023,28 Feb 2023,8126507500,5648400,1842,D222,2023,02
662,RSGK,2.83,-9.54,20,01 Feb 2023,28 Feb 2023,721947500,696400,632,F121,2023,02
663,RUIS,0.0,-10.71,20,01 Feb 2023,28 Feb 2023,23896748400,115229100,18900,A132,2023,02
664,RUNS,-10.83,-10.83,20,01 Feb 2023,28 Feb 2023,179709500,1186100,715,I131,2023,02
665,SAFE,-4.72,-9.01,20,01 Feb 2023,28 Feb 2023,1709926700,7832500,8756,K132,2023,02
666,SAME,-1.4,-6.0,20,01 Feb 2023,28 Feb 2023,18248267200,59617800,7515,F121,2023,02
667,SAMF,1.81,-4.26,20,01 Feb 2023,28 Feb 2023,1688574400,3790200,1884,B112,2023,02
668,SAPX,-9.64,1.35,20,01 Feb 2023,28 Feb 2023,78446000,96400,398,K211,2023,02
669,SATU,-4.41,-5.8,20,01 Feb 2023,28 Feb 2023,7016074600,103495700,86151,H111,2023,02
670,SBAT,0.0,0.0,20,01 Feb 2023,28 Feb 2023,5030000,100600,52,E413,2023,02
671,SBMA,-6.7,-16.5,20,01 Feb 2023,28 Feb 2023,1670022100,9752900,2914,B111,2023,02
672,SCCO,-0.58,-0.58,20,01 Feb 2023,28 Feb 2023,391600000,46100,174,C131,2023,02
673,SCMA,-4.42,4.85,20,01 Feb 2023,28 Feb 2023,331813843800,1483879300,101355,E612,2023,02
674,SCNP,0.0,6.9,20,01 Feb 2023,28 Feb 2023,368527200,1513500,531,E212,2023,02
675,SCPI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,F211,2023,02
676,SDMU,-8.82,-11.43,20,01 Feb 2023,28 Feb 2023,8936020700,132648200,10009,K211,2023,02
677,SDPC,10.92,-20.48,20,01 Feb 2023,28 Feb 2023,214823671000,651410900,252474,D111,2023,02
678,SDRA,1.74,2.63,20,01 Feb 2023,28 Feb 2023,867883000,1490600,554,G111,2023,02
679,SEMA,-10.88,-13.25,20,01 Feb 2023,28 Feb 2023,4572327200,31221200,4623,A211,2023,02
680,SFAN,-0.55,-3.46,20,01 Feb 2023,28 Feb 2023,24087362000,13277700,3001,G511,2023,02
681,SGER,-7.89,-19.23,20,01 Feb 2023,28 Feb 2023,4938135500,8866500,4479,A122,2023,02
682,SGRO,1.89,2.86,20,01 Feb 2023,28 Feb 2023,3842923000,1783500,1016,D232,2023,02
683,SHID,-16.61,4.78,20,01 Feb 2023,28 Feb 2023,25204499000,9350700,2963,E512,2023,02
684,SHIP,2.5,16.48,20,01 Feb 2023,28 Feb 2023,4708327500,4531200,1764,A112,2023,02
685,SICO,-9.22,-18.99,20,01 Feb 2023,28 Feb 2023,5524998300,40140000,10519,A132,2023,02
686,SIDO,16.56,16.56,20,01 Feb 2023,28 Feb 2023,412486626500,494865200,100420,F211,2023,02
687,SILO,7.38,3.97,20,01 Feb 2023,28 Feb 2023,22676867500,17315800,5949,F121,2023,02
688,SIMA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B131,2023,02
689,SIMP,0.47,2.9,20,01 Feb 2023,28 Feb 2023,16565261200,39254500,5349,D232,2023,02
690,SINI,96.23,135.29,20,01 Feb 2023,28 Feb 2023,95467560500,50043300,47418,C121,2023,02
691,SIPD,17.65,-1.75,20,01 Feb 2023,28 Feb 2023,800698500,608200,497,D231,2023,02
692,SKBM,-1.07,-2.12,20,01 Feb 2023,28 Feb 2023,44670600,122500,217,D222,2023,02
693,SKLT,-0.53,-3.08,20,01 Feb 2023,28 Feb 2023,10985000,5800,26,D222,2023,02
694,SKRN,21.88,-73.77,20,01 Feb 2023,28 Feb 2023,101781555400,177701600,37113,C141,2023,02
695,SKYB,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I131,2023,02
696,SLIS,-13.11,-28.97,20,01 Feb 2023,28 Feb 2023,251947379300,1314770900,126584,E742,2023,02
697,SMAR,0.0,4.04,20,01 Feb 2023,28 Feb 2023,2805360000,542800,677,D232,2023,02
698,SMBR,-3.43,2.07,20,01 Feb 2023,28 Feb 2023,22530676600,54406700,11081,B121,2023,02
699,SMCB,0.36,-3.51,20,01 Feb 2023,28 Feb 2023,39605458000,29219900,3822,B121,2023,02
700,SMDM,2.94,16.02,20,01 Feb 2023,28 Feb 2023,15910233600,76499800,13329,H111,2023,02
701,SMDR,-3.69,-78.34,20,01 Feb 2023,28 Feb 2023,193448369000,460838900,75639,K211,2023,02
702,SMGR,-2.36,9.89,20,01 Feb 2023,28 Feb 2023,1188555477500,159508400,76431,B121,2023,02
703,SMKL,8.15,12.31,20,01 Feb 2023,28 Feb 2023,140601669200,503133800,70073,B131,2023,02
704,SMKM,36.51,38.71,20,01 Feb 2023,28 Feb 2023,163553103000,228474300,87719,J211,2023,02
705,SMMA,0.4,0.8,20,01 Feb 2023,28 Feb 2023,139967500,11200,39,G511,2023,02
706,SMMT,-8.7,-3.08,20,01 Feb 2023,28 Feb 2023,9486202000,14750000,4094,A121,2023,02
707,SMRA,-1.63,0.0,20,01 Feb 2023,28 Feb 2023,380253737000,626333600,51633,H111,2023,02
708,SMRU,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A132,2023,02
709,SMSM,-1.9,0.98,20,01 Feb 2023,28 Feb 2023,148273561500,97674400,25059,E111,2023,02
710,SNLK,28.76,58.87,20,01 Feb 2023,28 Feb 2023,89521180000,100777000,13217,E512,2023,02
711,SOCI,-0.56,-1.1,20,01 Feb 2023,28 Feb 2023,16194454000,87840600,40527,A112,2023,02
712,SOFA,0.0,-10.71,20,01 Feb 2023,28 Feb 2023,445486700,18343700,1375,E211,2023,02
713,SOHO,-3.56,0.0,20,01 Feb 2023,28 Feb 2023,144940000,27400,41,F211,2023,02
714,SONA,-12.82,-22.73,20,01 Feb 2023,28 Feb 2023,8486000,2300,14,E731,2023,02
715,SOSS,11.48,-15.35,20,01 Feb 2023,28 Feb 2023,1538049000,3923700,2360,C231,2023,02
716,SOTS,-0.69,-8.28,20,01 Feb 2023,28 Feb 2023,13415800,45000,90,E512,2023,02
717,SOUL,-21.74,-67.27,20,01 Feb 2023,28 Feb 2023,3936236500,101604900,11514,D212,2023,02
718,SPMA,1.98,3.83,20,01 Feb 2023,28 Feb 2023,2899614500,5645600,1629,B131,2023,02
719,SPTO,-0.91,0.0,20,01 Feb 2023,28 Feb 2023,12446965500,22497500,2209,C121,2023,02
720,SQMI,-3.12,-8.82,20,01 Feb 2023,28 Feb 2023,15452586900,230062600,35568,B143,2023,02
721,SRAJ,2.33,0.76,20,01 Feb 2023,28 Feb 2023,22001367000,34394000,2519,F121,2023,02
722,SRIL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,2023,02
723,SRSN,0.0,-3.85,20,01 Feb 2023,28 Feb 2023,682807000,13656000,1223,B111,2023,02
724,SRTG,-2.88,-6.72,20,01 Feb 2023,28 Feb 2023,684668176000,296431600,68211,G512,2023,02
725,SSIA,-1.88,52.55,20,01 Feb 2023,28 Feb 2023,341524911100,763567000,70492,J211,2023,02
726,SSMS,2.52,10.54,20,01 Feb 2023,28 Feb 2023,371163009500,234151700,12976,D232,2023,02
727,SSTM,-11.76,-14.56,20,01 Feb 2023,28 Feb 2023,58411500,79100,40,E413,2023,02
728,STAA,0.0,-3.83,20,01 Feb 2023,28 Feb 2023,86958448500,86327900,15268,D232,2023,02
729,STAR,-3.65,-3.65,20,01 Feb 2023,28 Feb 2023,2396185500,17518600,104,G511,2023,02
730,STTP,6.47,-3.27,20,01 Feb 2023,28 Feb 2023,98445000,13400,51,D222,2023,02
731,SUGI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A111,2023,02
732,SULI,3.45,-5.66,20,01 Feb 2023,28 Feb 2023,7386624800,48401400,7429,B151,2023,02
733,SUNI,2.7,1.33,20,01 Feb 2023,28 Feb 2023,36199991000,118309300,20697,A132,2023,02
734,SUPR,13.38,13.38,20,01 Feb 2023,28 Feb 2023,141352500,3700,36,J321,2023,02
735,SURE,0.0,-0.29,20,01 Feb 2023,28 Feb 2023,1200500,700,6,A111,2023,02
736,SWAT,0.0,0.0,20,01 Feb 2023,28 Feb 2023,64695500,1293900,155,B152,2023,02
737,SWID,-6.38,-25.42,20,01 Feb 2023,28 Feb 2023,1932361300,21417900,3437,H111,2023,02
738,TALF,7.5,13.91,20,01 Feb 2023,28 Feb 2023,51621600,146700,184,B131,2023,02
739,TAMA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,8550000,171000,35,J211,2023,02
740,TAMU,0.0,0.0,20,01 Feb 2023,28 Feb 2023,195000,3900,13,A132,2023,02
741,TAPG,5.65,3.15,20,01 Feb 2023,28 Feb 2023,124348252500,196834700,30411,D232,2023,02
742,TARA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,745000,14900,33,H111,2023,02
743,TAXI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,332805000,6656100,35173,K132,2023,02
744,TAYS,-37.95,-48.07,20,01 Feb 2023,28 Feb 2023,237419559200,840400600,60023,D222,2023,02
745,TBIG,-0.48,-9.13,20,01 Feb 2023,28 Feb 2023,809412558000,381944200,47731,J321,2023,02
746,TBLA,-0.7,1.44,20,01 Feb 2023,28 Feb 2023,4560817500,6464800,2212,D222,2023,02
747,TBMS,-6.59,-3.7,20,01 Feb 2023,28 Feb 2023,99545500,62300,165,B142,2023,02
748,TCID,-2.27,2.38,20,01 Feb 2023,28 Feb 2023,4354800000,644800,220,D421,2023,02
749,TCPI,5.65,11.64,20,01 Feb 2023,28 Feb 2023,2269411437500,268948100,48823,A122,2023,02
750,TDPM,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B111,2023,02
751,TEBE,-0.63,-7.65,20,01 Feb 2023,28 Feb 2023,3904149500,5122300,2245,A122,2023,02
752,TECH,-46.15,-81.62,20,01 Feb 2023,28 Feb 2023,32464432000,31949200,11072,I121,2023,02
753,TELE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2865000,57300,38,E711,2023,02
754,TFAS,6.32,-42.57,20,01 Feb 2023,28 Feb 2023,1301102000,453900,822,I111,2023,02
755,TFCO,-8.27,-6.15,20,01 Feb 2023,28 Feb 2023,2637500,4300,14,E413,2023,02
756,TGKA,-0.71,-1.41,20,01 Feb 2023,28 Feb 2023,275635000,39900,123,D222,2023,02
757,TGRA,0.0,-9.09,20,01 Feb 2023,28 Feb 2023,1543780200,30875600,764,J411,2023,02
758,TIFA,2.37,6.4,20,01 Feb 2023,28 Feb 2023,19490200,46800,60,G211,2023,02
759,TINS,-4.8,1.71,20,01 Feb 2023,28 Feb 2023,222184650500,181477900,42806,B146,2023,02
760,TIRA,-0.49,2.51,20,01 Feb 2023,28 Feb 2023,6422400,15800,117,C211,2023,02
761,TIRT,0.0,-1.96,20,01 Feb 2023,28 Feb 2023,4770000,95400,59,B151,2023,02
762,TKIM,-4.44,-0.71,20,01 Feb 2023,28 Feb 2023,181827322500,25171000,20014,B152,2023,02
