,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
573,POLY,-22.39,21,02 Jun 2022,30 Jun 2022,3590116200,59108700,4201,E413,202206
574,POOL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G511,202206
575,PORT,-5.88,21,02 Jun 2022,30 Jun 2022,48402500,85300,69,J113,202206
576,POSA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
577,POWR,-4.9,21,02 Jun 2022,30 Jun 2022,82449278000,115355200,21182,J411,202206
578,PPGL,-18.33,21,02 Jun 2022,30 Jun 2022,15821469800,101011100,12246,K211,202206
579,PPRE,-7.32,21,02 Jun 2022,30 Jun 2022,24138083700,151548100,19231,J211,202206
580,PPRO,-1.96,21,02 Jun 2022,30 Jun 2022,14064537100,280945900,7663,H111,202206
581,PRAS,-0.93,21,02 Jun 2022,30 Jun 2022,3726743400,17244300,5442,E111,202206
582,PRDA,6.12,21,02 Jun 2022,30 Jun 2022,39273875000,6310500,7856,F121,202206
583,PRIM,-13.87,21,02 Jun 2022,30 Jun 2022,3094708400,12104900,2950,F121,202206
584,PSAB,-0.83,21,02 Jun 2022,30 Jun 2022,10438926200,85464400,11911,B143,202206
585,PSDN,-16.33,21,02 Jun 2022,30 Jun 2022,1755392900,12723500,997,D222,202206
586,PSGO,-10.05,21,02 Jun 2022,30 Jun 2022,34042788300,181097400,19597,D232,202206
587,PSKT,-20.29,21,02 Jun 2022,30 Jun 2022,67904026200,1062759100,44662,E512,202206
588,PSSI,-15.75,21,02 Jun 2022,30 Jun 2022,101880205500,138998600,44637,A122,202206
589,PTBA,-15.67,21,02 Jun 2022,30 Jun 2022,7151758663000,1755400900,323697,A121,202206
590,PTDU,-3.96,21,02 Jun 2022,30 Jun 2022,517925824800,4270336800,312026,J211,202206
591,PTIS,-7.73,21,02 Jun 2022,30 Jun 2022,1024899800,5363300,2708,A122,202206
592,PTPP,1.07,21,02 Jun 2022,30 Jun 2022,463088977000,492379100,65411,J211,202206
593,PTPW,9.04,21,02 Jun 2022,30 Jun 2022,9720118500,10422600,7221,J211,202206
594,PTRO,-2.1,21,02 Jun 2022,30 Jun 2022,46738714000,16357400,8187,A132,202206
595,PTSN,-4.81,21,02 Jun 2022,30 Jun 2022,2177888500,10899300,2386,I211,202206
596,PTSP,-20.05,21,02 Jun 2022,30 Jun 2022,15696000,4600,31,E515,202206
597,PUDP,14.67,21,02 Jun 2022,30 Jun 2022,182715000,596000,263,H111,202206
598,PURA,0.0,21,02 Jun 2022,30 Jun 2022,643280000,12865600,807,K211,202206
599,PURE,-5.66,21,02 Jun 2022,30 Jun 2022,4768891300,91528900,11280,B146,202206
600,PURI,9.57,21,02 Jun 2022,30 Jun 2022,1539058600,3634100,2179,H111,202206
601,PWON,-7.45,21,02 Jun 2022,30 Jun 2022,336741919600,685114500,57627,H111,202206
602,PYFA,-1.9,21,02 Jun 2022,30 Jun 2022,2332213500,2240400,601,F211,202206
603,PZZA,-6.56,21,02 Jun 2022,30 Jun 2022,7625730000,12897500,3232,E515,202206
604,RAJA,3.55,21,02 Jun 2022,30 Jun 2022,909313602400,2396822900,217730,A112,202206
605,RALS,-13.97,21,02 Jun 2022,30 Jun 2022,120787820500,197292800,23033,E731,202206
606,RANC,-7.8,21,02 Jun 2022,30 Jun 2022,895341000,648200,693,D113,202206
607,RBMS,-12.07,21,02 Jun 2022,30 Jun 2022,33972353100,583679300,29610,H111,202206
608,RDTX,9.49,21,02 Jun 2022,30 Jun 2022,839395000,105000,336,H111,202206
609,REAL,0.0,21,02 Jun 2022,30 Jun 2022,449170000,8983400,1839,H111,202206
610,RELI,45.37,21,02 Jun 2022,30 Jun 2022,440619400,892200,371,G312,202206
611,RICY,31.08,21,02 Jun 2022,30 Jun 2022,76715567200,844757700,121551,E411,202206
612,RIGS,11.5,21,02 Jun 2022,30 Jun 2022,99724182000,128814300,27421,A122,202206
613,RIMO,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
614,RISE,15.97,21,02 Jun 2022,30 Jun 2022,42809933000,67707000,8233,E512,202206
615,RMBA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,D311,202206
616,RMKE,-14.89,21,02 Jun 2022,30 Jun 2022,492521810000,768124200,72670,A122,202206
617,ROCK,-13.57,21,02 Jun 2022,30 Jun 2022,15920700,30300,69,H111,202206
618,RODA,-7.29,21,02 Jun 2022,30 Jun 2022,5961900400,63084700,10548,H111,202206
619,RONY,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,J211,202206
620,ROTI,0.0,21,02 Jun 2022,30 Jun 2022,4121168500,3209400,1746,D222,202206
621,RSGK,0.38,21,02 Jun 2022,30 Jun 2022,1116940500,823600,1173,F121,202206
622,RUIS,5.49,21,02 Jun 2022,30 Jun 2022,9630509100,47564200,10436,A132,202206
623,RUNS,-15.83,21,02 Jun 2022,30 Jun 2022,1416839600,6467900,2084,I131,202206
624,SAFE,-7.89,21,02 Jun 2022,30 Jun 2022,4743880800,21671200,14222,K132,202206
625,SAME,2.49,21,02 Jun 2022,30 Jun 2022,126455324000,317793400,16439,F121,202206
626,SAMF,-23.52,21,02 Jun 2022,30 Jun 2022,137628926000,258688900,34576,B112,202206
627,SAPX,-24.26,21,02 Jun 2022,30 Jun 2022,308883500,259800,678,K211,202206
628,SATU,-1.85,21,02 Jun 2022,30 Jun 2022,8749967200,80752700,27225,H111,202206
629,SBAT,0.0,21,02 Jun 2022,30 Jun 2022,626590000,12531800,5886,E413,202206
630,SBMA,-13.07,21,02 Jun 2022,30 Jun 2022,11111783300,76384900,13232,B111,202206
631,SCCO,0.51,21,02 Jun 2022,30 Jun 2022,2306817500,231800,530,C131,202206
632,SCMA,-1.79,21,02 Jun 2022,30 Jun 2022,993061940500,4457264600,204203,E612,202206
633,SCNP,0.92,21,02 Jun 2022,30 Jun 2022,1680590400,7825100,974,E212,202206
634,SCPI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,F211,202206
635,SDMU,-6.32,21,02 Jun 2022,30 Jun 2022,123495587000,1141895400,89712,K211,202206
636,SDPC,-4.29,21,02 Jun 2022,30 Jun 2022,2132627900,15604800,2617,D111,202206
637,SDRA,2.68,21,02 Jun 2022,30 Jun 2022,2658010500,4644100,1681,G111,202206
638,SEMA,-9.76,21,02 Jun 2022,30 Jun 2022,12913707600,56453500,9142,A211,202206
639,SFAN,-2.24,21,02 Jun 2022,30 Jun 2022,17296264500,11277700,3141,G511,202206
640,SGER,-49.61,21,02 Jun 2022,30 Jun 2022,644400137500,251513800,94636,A122,202206
641,SGRO,-7.42,21,02 Jun 2022,30 Jun 2022,14990848000,6658700,4957,D232,202206
642,SHID,-3.98,21,02 Jun 2022,30 Jun 2022,17718684000,7937200,4213,E512,202206
643,SHIP,36.55,21,02 Jun 2022,30 Jun 2022,198411194000,166757800,18884,A112,202206
644,SICO,19.08,21,02 Jun 2022,30 Jun 2022,337917890600,2033614000,452471,A132,202206
645,SIDO,-1.96,21,02 Jun 2022,30 Jun 2022,390604905500,398904100,96998,F211,202206
646,SILO,-11.5,21,02 Jun 2022,30 Jun 2022,34115095500,32802000,13127,F121,202206
647,SIMA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,B131,202206
648,SIMP,-8.85,21,02 Jun 2022,30 Jun 2022,39868611700,81191400,12601,D232,202206
649,SINI,0.75,21,02 Jun 2022,30 Jun 2022,57939600,221300,416,C121,202206
650,SIPD,-12.35,21,02 Jun 2022,30 Jun 2022,1142280000,775600,432,D231,202206
651,SKBM,1.08,21,02 Jun 2022,30 Jun 2022,826637600,2179700,1571,D222,202206
652,SKLT,-1.0,21,02 Jun 2022,30 Jun 2022,115483000,56600,141,D222,202206
653,SKRN,-5.22,21,02 Jun 2022,30 Jun 2022,33520032500,27823400,12047,C141,202206
654,SKYB,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,I131,202206
655,SLIS,-48.36,21,02 Jun 2022,30 Jun 2022,518593472600,1639642200,127674,E742,202206
656,SMAR,-10.0,21,02 Jun 2022,30 Jun 2022,9465974000,1954600,2091,D232,202206
657,SMBR,-5.56,21,02 Jun 2022,30 Jun 2022,40785527200,79919300,14771,B121,202206
658,SMCB,-3.98,21,02 Jun 2022,30 Jun 2022,7559031000,4667800,2432,B121,202206
659,SMDM,0.52,21,02 Jun 2022,30 Jun 2022,2459119500,12744700,3309,H111,202206
660,SMDR,-20.57,21,02 Jun 2022,30 Jun 2022,1185341466000,350648300,166155,K211,202206
661,SMGR,-2.4,21,02 Jun 2022,30 Jun 2022,1932595337500,270678300,122794,B121,202206
662,SMKL,-6.86,21,02 Jun 2022,30 Jun 2022,11255674000,28386500,5999,B131,202206
663,SMKM,-5.93,21,02 Jun 2022,30 Jun 2022,13955747300,65473000,26076,J211,202206
664,SMMA,0.0,21,02 Jun 2022,30 Jun 2022,48657500,4100,24,G511,202206
665,SMMT,-29.0,21,02 Jun 2022,30 Jun 2022,222784871000,228938500,58037,A121,202206
666,SMRA,-18.57,21,02 Jun 2022,30 Jun 2022,396466939500,641292000,52698,H111,202206
667,SMRU,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A132,202206
668,SMSM,-7.64,21,02 Jun 2022,30 Jun 2022,36048262000,25430100,12209,E111,202206
669,SNLK,8.65,21,02 Jun 2022,30 Jun 2022,293827614000,255654100,52315,E512,202206
670,SOCI,-5.5,21,02 Jun 2022,30 Jun 2022,40367024600,206110700,33513,A112,202206
671,SOFA,-11.76,21,02 Jun 2022,30 Jun 2022,645711100,20583700,2057,E211,202206
672,SOHO,-0.4,21,02 Jun 2022,30 Jun 2022,383435000,63700,227,F211,202206
673,SONA,-10.37,21,02 Jun 2022,30 Jun 2022,753000,200,2,E731,202206
674,SOSS,-3.43,21,02 Jun 2022,30 Jun 2022,29568842400,72945600,2372,C231,202206
675,SOTS,7.09,21,02 Jun 2022,30 Jun 2022,201066200,670200,422,E512,202206
676,SPMA,-17.01,21,02 Jun 2022,30 Jun 2022,22119556500,32221200,9640,B131,202206
677,SPTO,-3.39,21,02 Jun 2022,30 Jun 2022,8540139500,14437400,3722,C121,202206
678,SQMI,4.84,21,02 Jun 2022,30 Jun 2022,29412004100,431628300,29391,B143,202206
679,SRAJ,-9.79,21,02 Jun 2022,30 Jun 2022,918636400,5089000,1941,F121,202206
680,SRIL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E413,202206
681,SRSN,-1.89,21,02 Jun 2022,30 Jun 2022,4376393400,83701300,3025,B111,202206
682,SRTG,-18.18,21,02 Jun 2022,30 Jun 2022,1030245255000,343062300,126469,G512,202206
683,SSIA,1.56,21,02 Jun 2022,30 Jun 2022,18308612000,48807300,4863,J211,202206
684,SSMS,-8.33,21,02 Jun 2022,30 Jun 2022,212758301500,182547500,21234,D232,202206
685,SSTM,0.64,21,02 Jun 2022,30 Jun 2022,24329500,31200,74,E413,202206
686,STAA,11.76,21,02 Jun 2022,30 Jun 2022,470836930000,393189900,40093,D232,202206
687,STAR,-0.74,21,02 Jun 2022,30 Jun 2022,40050000,311800,128,G511,202206
688,STTP,-0.6,21,02 Jun 2022,30 Jun 2022,132220000,15700,72,D222,202206
689,SUGI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A111,202206
690,SULI,-37.5,21,02 Jun 2022,30 Jun 2022,34260831400,519336200,28192,B151,202206
691,SUPR,-17.53,21,02 Jun 2022,30 Jun 2022,92790000,2300,20,J321,202206
692,SURE,-0.79,21,02 Jun 2022,30 Jun 2022,345378500,181900,116,A111,202206
693,SWAT,-7.95,21,02 Jun 2022,30 Jun 2022,14445220900,162735000,26142,B152,202206
694,TALF,-5.49,21,02 Jun 2022,30 Jun 2022,18793000,52100,98,B131,202206
695,TAMA,-7.41,21,02 Jun 2022,30 Jun 2022,5358846800,100518700,8958,J211,202206
696,TAMU,0.0,21,02 Jun 2022,30 Jun 2022,419540000,8390800,5675,A132,202206
697,TAPG,-9.86,21,02 Jun 2022,30 Jun 2022,490362409500,730693600,60991,D232,202206
698,TARA,0.0,21,02 Jun 2022,30 Jun 2022,3985000,79700,62,H111,202206
699,TAXI,0.0,21,02 Jun 2022,30 Jun 2022,525000,10500,29,K132,202206
700,TAYS,-1.52,21,02 Jun 2022,30 Jun 2022,877485400,4507000,900,D222,202206
701,TBIG,-0.34,21,02 Jun 2022,30 Jun 2022,1215405982000,422700000,60223,J321,202206
702,TBLA,-1.86,21,02 Jun 2022,30 Jun 2022,25817110000,32823400,7240,D222,202206
703,TBMS,2.01,21,02 Jun 2022,30 Jun 2022,517912500,285000,489,B142,202206
704,TCID,-0.94,21,02 Jun 2022,30 Jun 2022,2134847500,420100,437,D421,202206
705,TCPI,-8.26,21,02 Jun 2022,30 Jun 2022,1222536532500,111213900,274582,A122,202206
706,TDPM,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,B111,202206
707,TEBE,-30.19,21,02 Jun 2022,30 Jun 2022,14562574500,16795000,8046,A122,202206
708,TECH,50.24,21,02 Jun 2022,30 Jun 2022,270425412500,43509100,16296,I121,202206
709,TELE,-58.68,21,02 Jun 2022,30 Jun 2022,845465300,13391100,1965,E742,202206
710,TFAS,0.98,21,02 Jun 2022,30 Jun 2022,4187381500,833900,640,I111,202206
711,TFCO,-6.45,21,02 Jun 2022,30 Jun 2022,10533500,15200,39,E413,202206
712,TGKA,2.1,21,02 Jun 2022,30 Jun 2022,269585000,37000,115,D222,202206
713,TGRA,6.45,21,02 Jun 2022,30 Jun 2022,22951145300,311618100,20202,J411,202206
714,TIFA,-0.4,21,02 Jun 2022,30 Jun 2022,85144200,171100,176,G211,202206
715,TINS,-23.68,21,02 Jun 2022,30 Jun 2022,1729488080000,984850500,176598,B146,202206
716,TIRA,4.83,21,02 Jun 2022,30 Jun 2022,41982000,99500,159,C211,202206
717,TIRT,-47.37,21,02 Jun 2022,30 Jun 2022,2979574400,43232300,9223,B151,202206
718,TKIM,-9.47,21,02 Jun 2022,30 Jun 2022,444897030000,65613600,42324,B152,202206
719,TLDN,-11.51,21,02 Jun 2022,30 Jun 2022,13618280000,20732500,5447,D232,202206
720,TLKM,-7.19,21,02 Jun 2022,30 Jun 2022,9999020957000,2429446500,321472,J312,202206
721,TMAS,-15.41,21,02 Jun 2022,30 Jun 2022,237892800000,86514300,68560,K211,202206
722,TMPO,-1.54,21,02 Jun 2022,30 Jun 2022,76069800,599200,279,E614,202206
723,TNCA,-40.0,21,02 Jun 2022,30 Jun 2022,132480957200,262594400,68356,K211,202206
724,TOBA,-24.53,21,02 Jun 2022,30 Jun 2022,109951201500,119644600,31887,A121,202206
725,TOPS,0.0,21,02 Jun 2022,30 Jun 2022,18065000,361300,131,J211,202206
726,TOTL,-1.94,21,02 Jun 2022,30 Jun 2022,25867963800,81186500,11079,J211,202206
727,TOTO,4.55,21,02 Jun 2022,30 Jun 2022,11056531400,36733300,9303,C121,202206
728,TOWR,10.0,21,02 Jun 2022,30 Jun 2022,1240254003000,1265715800,116837,J321,202206
729,TOYS,-5.71,21,02 Jun 2022,30 Jun 2022,101341875600,699491200,106799,E321,202206
730,TPIA,-11.98,21,02 Jun 2022,30 Jun 2022,575461705000,59790300,29490,B111,202206
731,TPMA,-10.8,21,02 Jun 2022,30 Jun 2022,48016054000,112960600,21640,A122,202206
732,TRAM,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A121,202206
733,TRIL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,C211,202206
734,TRIM,-12.95,21,02 Jun 2022,30 Jun 2022,16123058800,63037600,7280,G312,202206
735,TRIN,-20.73,21,02 Jun 2022,30 Jun 2022,95773683600,203573800,25980,H111,202206
736,TRIO,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E742,202206
737,TRIS,12.28,21,02 Jun 2022,30 Jun 2022,22692605800,105742000,28733,E411,202206
738,TRJA,-7.69,21,02 Jun 2022,30 Jun 2022,51607133000,228670900,28582,K132,202206
739,TRST,-0.68,21,02 Jun 2022,30 Jun 2022,1311396500,1774800,335,B131,202206
740,TRUE,-20.99,21,02 Jun 2022,30 Jun 2022,134426734800,1665898600,79629,H111,202206
741,TRUK,-14.47,21,02 Jun 2022,30 Jun 2022,63010506500,442056100,117063,K211,202206
742,TRUS,9.28,21,02 Jun 2022,30 Jun 2022,134925200,319600,674,G211,202206
743,TSPC,-3.78,21,02 Jun 2022,30 Jun 2022,36026400500,25309700,5435,F211,202206
744,TUGU,-0.37,21,02 Jun 2022,30 Jun 2022,16937259000,12386200,4407,G412,202206
745,TURI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E745,202206
746,UANG,-24.84,21,02 Jun 2022,30 Jun 2022,136453000,219300,511,E512,202206
747,UCID,0.83,21,02 Jun 2022,30 Jun 2022,25376584000,21121100,5203,D421,202206
748,UFOE,-39.06,21,02 Jun 2022,30 Jun 2022,209021951500,117560300,20730,E742,202206
749,ULTJ,-4.3,21,02 Jun 2022,30 Jun 2022,27483103000,18638700,11624,D221,202206
750,UNIC,-1.97,21,02 Jun 2022,30 Jun 2022,1105015000,81200,351,B111,202206
751,UNIQ,-19.12,21,02 Jun 2022,30 Jun 2022,13074692200,206089500,16028,A132,202206
752,UNIT,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E413,202206
753,UNSP,3.48,21,02 Jun 2022,30 Jun 2022,2006517400,16437900,1219,D232,202206
754,UNTR,-9.27,21,02 Jun 2022,30 Jun 2022,4310510150000,141377000,140903,C141,202206
755,UNVR,0.85,21,02 Jun 2022,30 Jun 2022,3076718668500,635171100,201095,D421,202206
756,URBN,-16.36,21,02 Jun 2022,30 Jun 2022,11753431400,37303700,7044,H111,202206
757,UVCR,26.39,21,02 Jun 2022,30 Jun 2022,39753350800,261335200,29628,I111,202206
758,VICI,-12.4,21,02 Jun 2022,30 Jun 2022,9771338400,21028500,3267,D421,202206
759,VICO,8.61,21,02 Jun 2022,30 Jun 2022,13731796800,74596100,26460,G511,202206
760,VINS,8.18,21,02 Jun 2022,30 Jun 2022,1496661200,8494300,2808,G412,202206
761,VIVA,0.0,21,02 Jun 2022,30 Jun 2022,50210000,1004200,929,E612,202206
762,VOKS,-4.0,21,02 Jun 2022,30 Jun 2022,2708051600,15476200,5403,C131,202206
763,VRNA,0.0,21,02 Jun 2022,30 Jun 2022,4065040600,34732000,6005,G211,202206
764,WAPO,-19.53,21,02 Jun 2022,30 Jun 2022,1987679800,16875700,5403,D232,202206
765,WEGE,0.56,21,02 Jun 2022,30 Jun 2022,30421958500,170203900,17308,J211,202206
766,WEHA,-6.4,21,02 Jun 2022,30 Jun 2022,22540575500,138767000,14037,K132,202206
767,WGSH,-2.2,21,02 Jun 2022,30 Jun 2022,20367043900,105559700,13057,I131,202206
768,WICO,-2.7,21,02 Jun 2022,30 Jun 2022,14967000,42300,67,D112,202206
769,WIFI,-8.48,21,02 Jun 2022,30 Jun 2022,544790748600,1708434900,158490,E611,202206
770,WIIM,-5.66,21,02 Jun 2022,30 Jun 2022,87518807700,167103600,24207,D311,202206
771,WIKA,0.52,21,02 Jun 2022,30 Jun 2022,472887595000,493077200,76388,J211,202206
772,WINR,-48.63,21,02 Jun 2022,30 Jun 2022,2141928735100,20181881100,461727,H111,202206
773,WINS,-4.32,21,02 Jun 2022,30 Jun 2022,76998635600,405289400,59933,A132,202206
774,WIRG,-29.19,21,02 Jun 2022,30 Jun 2022,1007760230500,1408288600,171469,I131,202206
775,WMPP,-3.31,21,02 Jun 2022,30 Jun 2022,68754510500,583066000,21260,D231,202206
776,WMUU,-2.82,21,02 Jun 2022,30 Jun 2022,55095262500,389716300,34651,D231,202206
777,WOMF,-3.91,21,02 Jun 2022,30 Jun 2022,3134682800,12448200,2616,G211,202206
778,WOOD,-11.59,21,02 Jun 2022,30 Jun 2022,125542304500,195603500,20909,E211,202206
779,WOWS,-3.85,21,02 Jun 2022,30 Jun 2022,21641584500,432675200,57854,A132,202206
780,WSBP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,B121,202206
781,WSKT,-1.79,21,02 Jun 2022,30 Jun 2022,636320397500,1168783100,96281,J211,202206
782,WTON,-0.94,21,02 Jun 2022,30 Jun 2022,24486032000,115724300,9593,B121,202206
783,YELO,5.43,21,02 Jun 2022,30 Jun 2022,299833643300,2786386400,202342,E522,202206
784,YPAS,-23.91,21,02 Jun 2022,30 Jun 2022,414955500,639700,1005,B131,202206
785,YULE,1.44,21,02 Jun 2022,30 Jun 2022,43714179000,21314500,454,G312,202206
786,ZBRA,-1.71,21,02 Jun 2022,30 Jun 2022,6561193500,11478900,3438,C311,202206
787,ZINC,-2.44,21,02 Jun 2022,30 Jun 2022,1258539290800,14888393700,65924,B146,202206
788,ZONE,12.9,21,02 Jun 2022,30 Jun 2022,57377262500,36415700,10332,E741,202206
789,ZYRX,-6.25,21,02 Jun 2022,30 Jun 2022,36854562400,80330800,11978,I221,202206
