,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
586,SILO,4.6,19,01 Oct 2020,27 Oct 2020,15266344500,3098100,1640,96--,202010
587,SIMA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,99--,202010
588,SIMP,11.49,19,01 Oct 2020,27 Oct 2020,53005933200,166534700,15769,12--,202010
589,SINI,-17.6,19,01 Oct 2020,27 Oct 2020,108597400,240600,311,37--,202010
590,SIPD,0.0,19,01 Oct 2020,27 Oct 2020,1545636500,1267100,217,36--,202010
591,SKBM,31.82,19,01 Oct 2020,27 Oct 2020,6256000,17800,62,51--,202010
592,SKLT,1.48,19,01 Oct 2020,27 Oct 2020,6274000,4700,12,51--,202010
593,SKRN,-21.58,19,01 Oct 2020,27 Oct 2020,2115571500,3493000,628,62--,202010
594,SKYB,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,93--,202010
595,SLIS,-2.24,19,01 Oct 2020,27 Oct 2020,8229671000,1685300,773,46--,202010
596,SMAR,3.81,19,01 Oct 2020,27 Oct 2020,311923000,108900,219,12--,202010
597,SMBR,8.7,19,01 Oct 2020,27 Oct 2020,205988693900,407548600,44766,31--,202010
598,SMCB,11.34,19,01 Oct 2020,27 Oct 2020,12238589500,12253800,543,31--,202010
599,SMDM,10.53,19,01 Oct 2020,27 Oct 2020,69565700,720700,181,61--,202010
600,SMDR,7.69,19,01 Oct 2020,27 Oct 2020,36462453800,127385900,16031,74--,202010
601,SMGR,4.36,19,01 Oct 2020,27 Oct 2020,579979225000,61802400,36641,31--,202010
602,SMKL,3.93,19,01 Oct 2020,27 Oct 2020,1662709100,8983300,2445,35--,202010
603,SMMA,-2.98,19,01 Oct 2020,27 Oct 2020,423312500,25900,23,89--,202010
604,SMMT,-4.71,19,01 Oct 2020,27 Oct 2020,407865900,4657400,1045,21--,202010
605,SMRA,18.92,19,01 Oct 2020,27 Oct 2020,592706025000,940945100,61990,61--,202010
606,SMRU,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,21--,202010
607,SMSM,16.74,19,01 Oct 2020,27 Oct 2020,77483398000,60058600,21079,42--,202010
608,SOCI,1.69,19,01 Oct 2020,27 Oct 2020,18373264700,150656500,9576,74--,202010
609,SOFA,11.46,19,01 Oct 2020,27 Oct 2020,1341449400,13765600,932,55--,202010
610,SOHO,-31.83,19,01 Oct 2020,27 Oct 2020,23801381000,3679100,6698,53--,202010
611,SONA,4.6,19,01 Oct 2020,27 Oct 2020,10177500,1700,12,93--,202010
612,SOSS,3.94,19,01 Oct 2020,27 Oct 2020,41989000,104500,240,99--,202010
613,SOTS,2.73,19,01 Oct 2020,27 Oct 2020,3611000,16500,39,94--,202010
614,SPMA,-1.41,19,01 Oct 2020,27 Oct 2020,571639800,2055900,232,38--,202010
615,SPTO,-6.98,19,01 Oct 2020,27 Oct 2020,3276929600,8146800,1389,91--,202010
616,SQMI,10.92,19,01 Oct 2020,27 Oct 2020,91730559500,517969200,32216,91--,202010
617,SRAJ,-0.75,19,01 Oct 2020,27 Oct 2020,5329800,41100,58,96--,202010
618,SRIL,6.25,19,01 Oct 2020,27 Oct 2020,64082524900,315495700,20634,43--,202010
619,SRSN,5.77,19,01 Oct 2020,27 Oct 2020,28969479700,488639700,14880,34--,202010
620,SRTG,4.13,19,01 Oct 2020,27 Oct 2020,25751447000,7834200,2750,98--,202010
621,SSIA,13.02,19,01 Oct 2020,27 Oct 2020,504355518100,1076900500,68936,62--,202010
622,SSMS,1.88,19,01 Oct 2020,27 Oct 2020,2382887000,2946000,1215,12--,202010
623,SSTM,32.21,19,01 Oct 2020,27 Oct 2020,228037800,470500,211,43--,202010
624,STAR,-3.88,19,01 Oct 2020,27 Oct 2020,406569300,3310900,185,43--,202010
625,STTP,4.15,19,01 Oct 2020,27 Oct 2020,4117500,600,4,51--,202010
626,SUGI,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,91--,202010
627,SULI,0.0,19,01 Oct 2020,27 Oct 2020,10550000,211000,73,37--,202010
628,SUPR,11.59,19,01 Oct 2020,27 Oct 2020,1500000,400,3,75--,202010
629,SURE,2.43,19,01 Oct 2020,27 Oct 2020,3412683000,1172700,154,22--,202010
630,SWAT,7.53,19,01 Oct 2020,27 Oct 2020,670071600,6739800,1346,38--,202010
631,TALF,2.92,19,01 Oct 2020,27 Oct 2020,1328200,4900,19,35--,202010
632,TAMA,23.87,19,01 Oct 2020,27 Oct 2020,7866317500,42521100,6679,62--,202010
633,TAMU,-5.66,19,01 Oct 2020,27 Oct 2020,11235861900,201083400,9977,74--,202010
634,TARA,0.0,19,01 Oct 2020,27 Oct 2020,5775000,115500,50,61--,202010
635,TAXI,0.0,19,01 Oct 2020,27 Oct 2020,1815000,36300,26,74--,202010
636,TBIG,12.36,19,01 Oct 2020,27 Oct 2020,1500022098500,1069482600,71952,75--,202010
637,TBLA,2.72,19,01 Oct 2020,27 Oct 2020,21750688000,28901700,6119,51--,202010
638,TBMS,0.69,19,01 Oct 2020,27 Oct 2020,326165500,463600,267,33--,202010
639,TCID,3.97,19,01 Oct 2020,27 Oct 2020,252510000,39300,86,54--,202010
640,TCPI,16.19,19,01 Oct 2020,27 Oct 2020,955404345000,169482800,126220,74--,202010
641,TDPM,-15.71,19,01 Oct 2020,27 Oct 2020,28406171400,204199500,16608,34--,202010
642,TEBE,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,72--,202010
643,TECH,-16.48,19,01 Oct 2020,27 Oct 2020,12929792300,73765500,10558,97--,202010
644,TELE,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,93--,202010
645,TFAS,-10.61,19,01 Oct 2020,27 Oct 2020,782936400,4526300,193,91--,202010
646,TFCO,-9.43,19,01 Oct 2020,27 Oct 2020,18449800,38900,77,43--,202010
647,TGKA,6.25,19,01 Oct 2020,27 Oct 2020,20235000,2400,16,91--,202010
648,TGRA,-20.0,19,01 Oct 2020,27 Oct 2020,49028216100,447872100,35868,71--,202010
649,TIFA,7.44,19,01 Oct 2020,27 Oct 2020,18318406600,35825000,477,82--,202010
650,TINS,22.96,19,01 Oct 2020,27 Oct 2020,1046008239500,1247574700,106905,23--,202010
651,TIRA,-9.09,19,01 Oct 2020,27 Oct 2020,35179800,139700,122,91--,202010
652,TIRT,0.0,19,01 Oct 2020,27 Oct 2020,11831500,228000,73,37--,202010
653,TKIM,0.83,19,01 Oct 2020,27 Oct 2020,402596460000,64752100,40369,38--,202010
654,TLKM,2.34,19,01 Oct 2020,27 Oct 2020,7589556859000,2809943700,328685,73--,202010
655,TMAS,3.7,19,01 Oct 2020,27 Oct 2020,7547618700,67609100,5929,74--,202010
656,TMPO,0.0,19,01 Oct 2020,27 Oct 2020,9496800,84500,95,95--,202010
657,TNCA,70.76,19,01 Oct 2020,27 Oct 2020,293859300,1275500,749,74--,202010
658,TOBA,-1.03,19,01 Oct 2020,27 Oct 2020,542718600,1387200,178,21--,202010
659,TOPS,0.0,19,01 Oct 2020,27 Oct 2020,8315000,166300,84,62--,202010
660,TOTL,6.82,19,01 Oct 2020,27 Oct 2020,9618574000,33611700,5499,62--,202010
661,TOTO,0.96,19,01 Oct 2020,27 Oct 2020,170451800,817600,319,32--,202010
662,TOWR,-4.35,19,01 Oct 2020,27 Oct 2020,1769804930000,1727899800,277235,75--,202010
663,TOYS,-5.45,19,01 Oct 2020,27 Oct 2020,21480121500,39333700,13070,59--,202010
664,TPIA,11.11,19,01 Oct 2020,27 Oct 2020,476140660000,61812500,15557,34--,202010
665,TPMA,-5.63,19,01 Oct 2020,27 Oct 2020,48474200,151300,170,74--,202010
666,TRAM,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,21--,202010
667,TRIL,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,91--,202010
668,TRIM,0.92,19,01 Oct 2020,27 Oct 2020,135436400,1231900,53,83--,202010
669,TRIN,15.32,19,01 Oct 2020,27 Oct 2020,41144085800,168279400,55185,61--,202010
670,TRIO,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,93--,202010
671,TRIS,5.83,19,01 Oct 2020,27 Oct 2020,40785600,192000,73,43--,202010
672,TRJA,-1.31,19,01 Oct 2020,27 Oct 2020,11417712300,69464100,10210,74--,202010
673,TRST,-0.51,19,01 Oct 2020,27 Oct 2020,39528000,101600,24,35--,202010
674,TRUK,5.11,19,01 Oct 2020,27 Oct 2020,25834326900,158210100,13179,74--,202010
675,TRUS,11.69,19,01 Oct 2020,27 Oct 2020,2935600,8600,43,82--,202010
676,TSPC,-1.56,19,01 Oct 2020,27 Oct 2020,5926409500,4670300,2585,53--,202010
677,TUGU,-3.32,19,01 Oct 2020,27 Oct 2020,1077943000,817600,684,84--,202010
678,TURI,0.39,19,01 Oct 2020,27 Oct 2020,3143190000,2431500,143,91--,202010
679,UANG,1.01,19,01 Oct 2020,27 Oct 2020,125728700,625300,443,94--,202010
680,UCID,6.53,19,01 Oct 2020,27 Oct 2020,6826371000,4514800,2237,43--,202010
681,ULTJ,-2.07,19,01 Oct 2020,27 Oct 2020,22449618500,13108700,11824,51--,202010
682,UNIC,10.51,19,01 Oct 2020,27 Oct 2020,120345000,30700,82,34--,202010
683,UNIT,-1.35,19,01 Oct 2020,27 Oct 2020,15109200,106900,78,43--,202010
684,UNSP,-5.0,19,01 Oct 2020,27 Oct 2020,3143885200,41789600,1678,12--,202010
685,UNTR,-7.35,19,01 Oct 2020,27 Oct 2020,1202559470000,54316700,74647,91--,202010
686,UNVR,-3.4,19,01 Oct 2020,27 Oct 2020,1031610970000,129859300,80057,54--,202010
687,URBN,1.53,19,01 Oct 2020,27 Oct 2020,1335369500,1008600,55,61--,202010
688,VICO,-7.14,19,01 Oct 2020,27 Oct 2020,814209300,9782200,7212,89--,202010
689,VINS,3.41,19,01 Oct 2020,27 Oct 2020,40170300,438700,373,84--,202010
690,VIVA,0.0,19,01 Oct 2020,27 Oct 2020,13640000,272800,53,95--,202010
691,VOKS,3.65,19,01 Oct 2020,27 Oct 2020,69852700,356700,126,45--,202010
692,VRNA,-3.74,19,01 Oct 2020,27 Oct 2020,7418500,74800,32,82--,202010
693,WAPO,-21.35,19,01 Oct 2020,27 Oct 2020,54975700,691800,199,91--,202010
694,WEGE,14.01,19,01 Oct 2020,27 Oct 2020,121709000400,666170300,36132,62--,202010
695,WEHA,5.88,19,01 Oct 2020,27 Oct 2020,6209137300,96377100,10653,74--,202010
696,WICO,-15.13,19,01 Oct 2020,27 Oct 2020,3164000,5900,31,91--,202010
697,WIIM,45.0,19,01 Oct 2020,27 Oct 2020,363125567800,939507300,63975,52--,202010
698,WIKA,10.05,19,01 Oct 2020,27 Oct 2020,354089609500,294813800,45679,62--,202010
699,WINS,4.21,19,01 Oct 2020,27 Oct 2020,118718200,1250500,151,74--,202010
700,WOMF,4.85,19,01 Oct 2020,27 Oct 2020,585846600,2737500,892,82--,202010
701,WOOD,26.32,19,01 Oct 2020,27 Oct 2020,400004447200,915743100,62083,55--,202010
702,WOWS,-26.97,19,01 Oct 2020,27 Oct 2020,79230942700,1004191600,57484,22--,202010
703,WSBP,13.14,19,01 Oct 2020,27 Oct 2020,312659011700,1928548300,68204,31--,202010
704,WSKT,48.59,19,01 Oct 2020,27 Oct 2020,1126975191100,1593885100,133156,62--,202010
705,WTON,9.01,19,01 Oct 2020,27 Oct 2020,74315384200,302466200,20262,31--,202010
706,YELO,0.0,19,01 Oct 2020,27 Oct 2020,11698441300,195443400,11689,99--,202010
707,YPAS,-27.59,19,01 Oct 2020,27 Oct 2020,3268000,10100,41,35--,202010
708,YULE,-11.11,19,01 Oct 2020,27 Oct 2020,12441600,47800,24,83--,202010
709,ZBRA,0.0,19,01 Oct 2020,27 Oct 2020,41050100,821000,277,91--,202010
710,ZINC,-7.09,19,01 Oct 2020,27 Oct 2020,1262027827800,10213936700,104166,23--,202010
711,ZONE,5.35,19,01 Oct 2020,27 Oct 2020,1223888200,3204800,517,43--,202010
