,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
615,TAXI,0.0,21,01 Apr 2020,30 Apr 2020,330000,6600,13,,202004
616,TBIG,32.04,21,01 Apr 2020,30 Apr 2020,1470120686500,1421513400,48972,,202004
617,TBLA,9.05,21,01 Apr 2020,30 Apr 2020,22322585800,43462900,7514,,202004
618,TBMS,-16.3,21,01 Apr 2020,30 Apr 2020,52022500,86800,56,,202004
619,TCID,-6.58,21,01 Apr 2020,30 Apr 2020,980095000,108100,163,,202004
620,TCPI,-7.64,21,01 Apr 2020,30 Apr 2020,998057760500,213085000,157100,,202004
621,TDPM,-42.42,21,01 Apr 2020,30 Apr 2020,2255655200,20129900,2834,,202004
622,TEBE,-2.44,21,01 Apr 2020,30 Apr 2020,1025655500,631800,545,,202004
623,TELE,7.08,21,01 Apr 2020,30 Apr 2020,234446170300,1738631800,84844,,202004
624,TFAS,-11.73,21,01 Apr 2020,30 Apr 2020,335481000,1921400,314,,202004
625,TFCO,9.01,21,01 Apr 2020,30 Apr 2020,278200,1200,10,,202004
626,TGKA,-1.92,21,01 Apr 2020,30 Apr 2020,10820000,2100,18,,202004
627,TGRA,35.59,21,01 Apr 2020,30 Apr 2020,26242694200,301437200,28781,,202004
628,TIFA,1.6,21,01 Apr 2020,30 Apr 2020,37814200,198600,46,,202004
629,TINS,8.88,21,01 Apr 2020,30 Apr 2020,148089534100,303486900,31768,,202004
630,TIRA,-8.78,21,01 Apr 2020,30 Apr 2020,51956400,186300,153,,202004
631,TIRT,-5.45,21,01 Apr 2020,30 Apr 2020,266101600,4842900,111,,202004
632,TKIM,25.31,21,01 Apr 2020,30 Apr 2020,460080159000,93967500,66926,,202004
633,TLKM,10.76,21,01 Apr 2020,30 Apr 2020,6937134807000,2173907100,261264,,202004
634,TMAS,19.75,21,01 Apr 2020,30 Apr 2020,14524438000,145450100,10621,,202004
635,TMPO,-11.32,21,01 Apr 2020,30 Apr 2020,187300100,1371100,52,,202004
636,TNCA,-15.52,21,01 Apr 2020,30 Apr 2020,14093800,65700,77,,202004
637,TOBA,-10.81,21,01 Apr 2020,30 Apr 2020,466852000,1392100,168,,202004
638,TOPS,0.0,21,01 Apr 2020,30 Apr 2020,136490000,2729800,1092,,202004
639,TOTL,-9.68,21,01 Apr 2020,30 Apr 2020,5826671400,19742800,2881,,202004
640,TOTO,3.0,21,01 Apr 2020,30 Apr 2020,404058900,1954400,242,,202004
641,TOWR,33.33,21,01 Apr 2020,30 Apr 2020,1681617977000,2091503100,117442,,202004
642,TPIA,70.95,21,01 Apr 2020,30 Apr 2020,700249437500,90761000,26091,,202004
643,TPMA,-16.0,21,01 Apr 2020,30 Apr 2020,36570200,134600,83,,202004
644,TRAM,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
645,TRIL,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
646,TRIM,-11.54,21,01 Apr 2020,30 Apr 2020,19071800,160100,139,,202004
647,TRIN,2.75,21,01 Apr 2020,30 Apr 2020,63414994200,293660600,15577,,202004
648,TRIO,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
649,TRIS,-7.43,21,01 Apr 2020,30 Apr 2020,1315319200,4751400,695,,202004
650,TRST,-0.57,21,01 Apr 2020,30 Apr 2020,153587800,438400,34,,202004
651,TRUK,22.5,21,01 Apr 2020,30 Apr 2020,1491230000,15765500,1055,,202004
652,TRUS,-9.44,21,01 Apr 2020,30 Apr 2020,239000,700,6,,202004
653,TSPC,27.46,21,01 Apr 2020,30 Apr 2020,1707533000,1523100,777,,202004
654,TUGU,-2.78,21,01 Apr 2020,30 Apr 2020,318298000,103300,68,,202004
655,TURI,-4.72,21,01 Apr 2020,30 Apr 2020,745171500,550500,26,,202004
656,UCID,21.03,21,01 Apr 2020,30 Apr 2020,27009610500,21517100,8698,,202004
657,ULTJ,-13.48,21,01 Apr 2020,30 Apr 2020,24995707000,17813200,6125,,202004
658,UNIC,14.91,21,01 Apr 2020,30 Apr 2020,37126000,13100,38,,202004
659,UNIT,-6.37,21,01 Apr 2020,30 Apr 2020,142278300,995800,209,,202004
660,UNSP,1.96,21,01 Apr 2020,30 Apr 2020,970279100,18301800,1120,,202004
661,UNTR,-3.55,21,01 Apr 2020,30 Apr 2020,1064147207500,63132000,86908,,202004
662,UNVR,14.14,21,01 Apr 2020,30 Apr 2020,2236032035000,303973400,154842,,202004
663,URBN,-8.36,21,01 Apr 2020,30 Apr 2020,4233296000,2394000,410,,202004
664,VICO,-6.48,21,01 Apr 2020,30 Apr 2020,15191700,158600,150,,202004
665,VINS,12.26,21,01 Apr 2020,30 Apr 2020,354286600,3002600,2215,,202004
666,VIVA,0.0,21,01 Apr 2020,30 Apr 2020,10510000,210200,105,,202004
667,VOKS,-3.7,21,01 Apr 2020,30 Apr 2020,92217800,350600,257,,202004
668,VRNA,17.65,21,01 Apr 2020,30 Apr 2020,1371100,11900,18,,202004
669,WAPO,-4.05,21,01 Apr 2020,30 Apr 2020,12784200,172600,36,,202004
670,WEGE,15.38,21,01 Apr 2020,30 Apr 2020,167620692000,938744000,49017,,202004
671,WEHA,-7.14,21,01 Apr 2020,30 Apr 2020,1289194800,15307300,2502,,202004
672,WICO,9.09,21,01 Apr 2020,30 Apr 2020,1585000,2800,8,,202004
673,WIIM,75.95,21,01 Apr 2020,30 Apr 2020,24641193600,199023200,17599,,202004
674,WIKA,13.77,21,01 Apr 2020,30 Apr 2020,1207382303000,1189441000,132658,,202004
675,WINS,-17.24,21,01 Apr 2020,30 Apr 2020,404883500,5476200,216,,202004
676,WOMF,1.57,21,01 Apr 2020,30 Apr 2020,843073700,4149300,1060,,202004
677,WOOD,13.71,21,01 Apr 2020,30 Apr 2020,41803677400,155766000,11557,,202004
678,WOWS,0.0,21,01 Apr 2020,30 Apr 2020,1650944200,32982700,1152,,202004
679,WSBP,12.21,21,01 Apr 2020,30 Apr 2020,192650230600,1229295900,58405,,202004
680,WSKT,25.0,21,01 Apr 2020,30 Apr 2020,973238873100,1606841800,108700,,202004
681,WTON,4.42,21,01 Apr 2020,30 Apr 2020,107979906000,432058800,31550,,202004
682,YELO,0.0,21,01 Apr 2020,30 Apr 2020,51175000,1023500,164,,202004
683,YPAS,24.78,21,01 Apr 2020,30 Apr 2020,4841200,18900,16,,202004
684,YULE,1.25,21,01 Apr 2020,30 Apr 2020,10460334000,53058900,74,,202004
685,ZBRA,0.0,21,01 Apr 2020,30 Apr 2020,5005000,100100,22,,202004
686,ZINC,-23.68,21,01 Apr 2020,30 Apr 2020,245323754800,1449856200,30464,,202004
687,ZONE,-3.24,21,01 Apr 2020,30 Apr 2020,980623400,2324400,854,,202004
688,KBAG,158.0,16,08 Apr 2020,30 Apr 2020,105820425400,446289300,38552,,202004
689,SBAT,24.76,16,08 Apr 2020,30 Apr 2020,39701907400,288599000,35644,,202004
690,CBMF,-20.0,15,09 Apr 2020,30 Apr 2020,3130832800,15018600,1363,,202004
691,CSMI,-8.16,15,09 Apr 2020,30 Apr 2020,9498930900,46994800,7202,,202004
692,RONY,90.0,15,09 Apr 2020,30 Apr 2020,834526600,3270200,566,,202004
693,BBSS,33.33,12,15 Apr 2020,30 Apr 2020,46071152800,264728800,27802,,202004
694,BHAT,195.15,12,15 Apr 2020,30 Apr 2020,61994831600,212663200,10581,,202004
