,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
530,SCPI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
531,SDMU,-3.7,4.0,22,01 Agt 2019,30 Agt 2019,2184945600,41466400,3185,,2019,08
532,SDPC,-2.86,7.37,22,01 Agt 2019,30 Agt 2019,11688400,110000,76,,2019,08
533,SDRA,-2.44,-6.98,22,01 Agt 2019,30 Agt 2019,22306500,26900,17,,2019,08
534,SFAN,64.0,445.21,22,01 Agt 2019,30 Agt 2019,16123599000,18087200,5964,,2019,08
535,SGRO,-3.07,-6.75,22,01 Agt 2019,30 Agt 2019,797866000,344300,161,,2019,08
536,SHID,-12.96,-28.14,22,01 Agt 2019,30 Agt 2019,67120722000,19575500,382,,2019,08
537,SHIP,1.92,-12.15,22,01 Agt 2019,30 Agt 2019,19436254000,24518000,2872,,2019,08
538,SIDO,26.73,52.38,22,01 Agt 2019,30 Agt 2019,135317584000,117006300,25638,,2019,08
539,SILO,2.78,80.36,22,01 Agt 2019,30 Agt 2019,72906075000,11713800,10027,,2019,08
540,SIMA,-16.0,-31.52,22,01 Agt 2019,30 Agt 2019,9114296100,123102300,10905,,2019,08
541,SIMP,-1.19,-27.83,22,01 Agt 2019,30 Agt 2019,95889759800,285171000,18892,,2019,08
542,SIPD,11.58,3.41,22,01 Agt 2019,30 Agt 2019,742143000,729100,218,,2019,08
543,SKBM,18.6,-26.62,22,01 Agt 2019,30 Agt 2019,43193300,102700,105,,2019,08
544,SKLT,4.0,4.0,22,01 Agt 2019,30 Agt 2019,1234000,800,6,,2019,08
545,SKRN,3.81,-3.96,22,01 Agt 2019,30 Agt 2019,5751240200,13406300,1867,,2019,08
546,SKYB,-63.33,-64.74,22,01 Agt 2019,30 Agt 2019,501110600,6469400,998,,2019,08
547,SMAR,-5.19,-5.19,22,01 Agt 2019,30 Agt 2019,403467000,105600,275,,2019,08
548,SMBR,-25.76,-58.0,22,01 Agt 2019,30 Agt 2019,185071136500,212492200,47344,,2019,08
549,SMCB,-2.86,-27.85,22,01 Agt 2019,30 Agt 2019,747590000,544100,232,,2019,08
550,SMDM,-6.08,0.72,22,01 Agt 2019,30 Agt 2019,47780800,351800,133,,2019,08
551,SMDR,-8.67,-11.61,22,01 Agt 2019,30 Agt 2019,3240754600,11401300,2072,,2019,08
552,SMGR,2.91,15.22,22,01 Agt 2019,30 Agt 2019,2051133787500,158747600,76768,,2019,08
553,SMKL,0.0,30.57,22,01 Agt 2019,30 Agt 2019,4119995000,16328700,2890,,2019,08
554,SMMA,-20.0,-7.51,22,01 Agt 2019,30 Agt 2019,3718640000,375600,57,,2019,08
555,SMMT,-18.75,-26.88,22,01 Agt 2019,30 Agt 2019,1592954900,12864200,1278,,2019,08
556,SMRA,-20.0,31.68,22,01 Agt 2019,30 Agt 2019,433180653000,363501800,47456,,2019,08
557,SMRU,-53.7,-92.31,22,01 Agt 2019,30 Agt 2019,38461251700,622961400,21837,,2019,08
558,SMSM,-16.5,-7.86,22,01 Agt 2019,30 Agt 2019,133103626500,94155100,29891,,2019,08
559,SOCI,-12.28,52.67,22,01 Agt 2019,30 Agt 2019,70117993200,342695600,22708,,2019,08
560,SONA,0.0,-0.88,22,01 Agt 2019,30 Agt 2019,565000,100,1,,2019,08
561,SOSS,4.85,-30.52,22,01 Agt 2019,30 Agt 2019,556429800,1720600,703,,2019,08
562,SOTS,-0.68,-28.92,22,01 Agt 2019,30 Agt 2019,258066600,943300,115,,2019,08
563,SPMA,-0.61,30.65,22,01 Agt 2019,30 Agt 2019,2309253800,7101200,995,,2019,08
564,SPTO,0.0,6.5,22,01 Agt 2019,30 Agt 2019,67802856500,65041800,6155,,2019,08
565,SQMI,9.55,-11.38,22,01 Agt 2019,30 Agt 2019,22893678700,101415700,14240,,2019,08
566,SRAJ,-19.48,-2.36,22,01 Agt 2019,30 Agt 2019,597885400,2355400,485,,2019,08
567,SRIL,-4.0,-6.15,22,01 Agt 2019,30 Agt 2019,571047209000,1666394500,81488,,2019,08
568,SRSN,-6.67,11.11,22,01 Agt 2019,30 Agt 2019,3649792300,49792200,2564,,2019,08
569,SRTG,-0.55,-5.0,22,01 Agt 2019,30 Agt 2019,2991431000,814300,825,,2019,08
570,SSIA,-10.49,45.0,22,01 Agt 2019,30 Agt 2019,403580323500,524630400,30156,,2019,08
571,SSMS,-9.41,-26.8,22,01 Agt 2019,30 Agt 2019,1090203098500,1156909400,14077,,2019,08
572,SSTM,-11.67,-6.19,22,01 Agt 2019,30 Agt 2019,51210600,110200,82,,2019,08
573,STAR,2.02,17.44,22,01 Agt 2019,30 Agt 2019,439559700,4472200,474,,2019,08
574,STTP,0.32,-17.07,22,01 Agt 2019,30 Agt 2019,631000,200,2,,2019,08
575,SUGI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
576,SULI,-16.67,-50.5,22,01 Agt 2019,30 Agt 2019,7225312900,133146800,6971,,2019,08
577,SUPR,-24.26,-24.26,22,01 Agt 2019,30 Agt 2019,14690000,2700,9,,2019,08
578,SURE,1.32,2.0,22,01 Agt 2019,30 Agt 2019,47564225000,15631400,12893,,2019,08
579,SWAT,3.48,-4.03,22,01 Agt 2019,30 Agt 2019,27408954900,229559100,123567,,2019,08
580,TALF,13.91,6.17,22,01 Agt 2019,30 Agt 2019,16357000,47700,71,,2019,08
581,TAMU,-7.79,-89.29,22,01 Agt 2019,30 Agt 2019,101463275700,205511600,42505,,2019,08
582,TARA,-2.01,-17.05,22,01 Agt 2019,30 Agt 2019,683611238500,928221000,111173,,2019,08
583,TAXI,0.0,-44.44,22,01 Agt 2019,30 Agt 2019,105690000,2113800,49,,2019,08
584,TBIG,42.26,65.97,22,01 Agt 2019,30 Agt 2019,733898494500,144414800,45626,,2019,08
585,TBLA,11.8,4.05,22,01 Agt 2019,30 Agt 2019,87292359000,98643500,14343,,2019,08
586,TBMS,-3.57,-10.0,22,01 Agt 2019,30 Agt 2019,51553000,63400,78,,2019,08
587,TCID,-6.72,-27.54,22,01 Agt 2019,30 Agt 2019,886530000,70700,131,,2019,08
588,TCPI,14.84,-17.65,22,01 Agt 2019,30 Agt 2019,899340417500,130550500,30547,,2019,08
589,TDPM,13.64,-2.6,22,01 Agt 2019,30 Agt 2019,197010024600,688341100,15328,,2019,08
590,TELE,-31.58,-72.34,22,01 Agt 2019,30 Agt 2019,27364509800,86626600,7906,,2019,08
591,TFCO,74.37,24.81,22,01 Agt 2019,30 Agt 2019,38898800,59200,119,,2019,08
592,TGKA,7.27,40.9,22,01 Agt 2019,30 Agt 2019,81749000,17700,26,,2019,08
593,TGRA,4.35,5.0,22,01 Agt 2019,30 Agt 2019,591768900000,741092600,3758,,2019,08
594,TIFA,-2.33,6.33,22,01 Agt 2019,30 Agt 2019,62938900,371800,88,,2019,08
595,TINS,-5.31,29.8,22,01 Agt 2019,30 Agt 2019,762382310000,749310300,66336,,2019,08
596,TIRA,-5.93,2.78,22,01 Agt 2019,30 Agt 2019,57950100,271900,456,,2019,08
597,TIRT,12.5,16.13,22,01 Agt 2019,30 Agt 2019,100306700,1522400,995,,2019,08
598,TKIM,-17.08,-10.36,22,01 Agt 2019,30 Agt 2019,448343912500,44672800,52344,,2019,08
599,TLKM,3.49,18.67,22,01 Agt 2019,30 Agt 2019,8882987305000,2060842500,153739,,2019,08
600,TMAS,-22.36,-84.38,22,01 Agt 2019,30 Agt 2019,10907948400,74696800,9230,,2019,08
601,TMPI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
602,TMPO,9.38,-2.78,22,01 Agt 2019,30 Agt 2019,11857000,70300,116,,2019,08
603,TNCA,2.67,54.0,22,01 Agt 2019,30 Agt 2019,213733800,697300,113,,2019,08
604,TOBA,5.75,-77.28,22,01 Agt 2019,30 Agt 2019,164700600,459200,157,,2019,08
605,TOPS,-3.25,-28.31,22,01 Agt 2019,30 Agt 2019,184670989000,309306400,17988,,2019,08
606,TOTL,-3.3,-11.07,22,01 Agt 2019,30 Agt 2019,10701225400,21398100,3472,,2019,08
607,TOTO,-4.88,-10.34,22,01 Agt 2019,30 Agt 2019,740708400,2318200,499,,2019,08
608,TOWR,-4.73,2.17,22,01 Agt 2019,30 Agt 2019,389609389000,540297700,27346,,2019,08
609,TPIA,40.64,48.95,22,01 Agt 2019,30 Agt 2019,1748750220000,227616100,42418,,2019,08
610,TPMA,-2.08,13.71,22,01 Agt 2019,30 Agt 2019,102181800,364800,82,,2019,08
611,TRAM,-12.71,-39.41,22,01 Agt 2019,30 Agt 2019,2716782047200,24394605100,37144,,2019,08
612,TRIL,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
613,TRIM,9.59,29.03,22,01 Agt 2019,30 Agt 2019,578084100,4079500,97,,2019,08
614,TRIO,0.0,80.51,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
615,TRIS,11.29,25.45,22,01 Agt 2019,30 Agt 2019,1979893800,7719900,1066,,2019,08
616,TRST,-11.48,-7.5,22,01 Agt 2019,30 Agt 2019,20054000,54200,6,,2019,08
617,TRUK,-9.6,-11.02,22,01 Agt 2019,30 Agt 2019,5332782500,44178200,3804,,2019,08
618,TRUS,0.0,30.15,22,01 Agt 2019,30 Agt 2019,14407000,40200,138,,2019,08
619,TSPC,3.5,16.91,22,01 Agt 2019,30 Agt 2019,13201150500,8013100,1903,,2019,08
620,TUGU,6.67,-3.9,22,01 Agt 2019,30 Agt 2019,218462000,68500,72,,2019,08
621,TURI,-2.91,-15.97,22,01 Agt 2019,30 Agt 2019,4691887500,4679500,60,,2019,08
622,ULTJ,2.33,13.7,22,01 Agt 2019,30 Agt 2019,72222825500,47942600,4911,,2019,08
623,UNIC,-18.47,9.23,22,01 Agt 2019,30 Agt 2019,915006500,211900,574,,2019,08
624,UNIT,-5.76,-30.23,22,01 Agt 2019,30 Agt 2019,13655600,74100,52,,2019,08
625,UNSP,2.94,-1.87,22,01 Agt 2019,30 Agt 2019,2439141900,24487100,2311,,2019,08
626,UNTR,-16.05,-23.49,22,01 Agt 2019,30 Agt 2019,2980128032500,137506400,139021,,2019,08
627,UNVR,12.04,7.6,22,01 Agt 2019,30 Agt 2019,2643832075000,57956900,89600,,2019,08
628,URBN,-4.4,17.73,22,01 Agt 2019,30 Agt 2019,18697427000,7653500,790,,2019,08
629,VICO,2.86,3.85,22,01 Agt 2019,30 Agt 2019,91062300,870600,212,,2019,08
630,VINS,8.42,-18.25,22,01 Agt 2019,30 Agt 2019,22268400,229200,185,,2019,08
631,VIVA,-4.46,-18.32,22,01 Agt 2019,30 Agt 2019,27420586900,248803600,12639,,2019,08
632,VOKS,3.05,12.67,22,01 Agt 2019,30 Agt 2019,31500519000,94705600,13988,,2019,08
633,VRNA,4.17,7.76,22,01 Agt 2019,30 Agt 2019,11893000,99000,14,,2019,08
634,WAPO,-2.22,3.53,22,01 Agt 2019,30 Agt 2019,99374800,1176700,522,,2019,08
635,WEGE,10.78,54.17,22,01 Agt 2019,30 Agt 2019,489059390200,1332648100,59449,,2019,08
636,WEHA,6.41,9.21,22,01 Agt 2019,30 Agt 2019,6985652100,43149900,3464,,2019,08
637,WICO,-9.84,-8.33,22,01 Agt 2019,30 Agt 2019,38442500,71600,87,,2019,08
638,WIIM,-11.86,47.52,22,01 Agt 2019,30 Agt 2019,21106256800,94156800,10137,,2019,08
639,WIKA,-5.56,33.53,22,01 Agt 2019,30 Agt 2019,894728236000,393654700,61309,,2019,08
640,WINS,-3.03,-27.27,22,01 Agt 2019,30 Agt 2019,8441127400,54319500,392,,2019,08
641,WOMF,-16.67,-16.67,22,01 Agt 2019,30 Agt 2019,1692177200,6022400,1750,,2019,08
642,WOOD,-5.88,30.08,22,01 Agt 2019,30 Agt 2019,200057861500,242013100,16715,,2019,08
643,WSBP,-7.14,-10.11,22,01 Agt 2019,30 Agt 2019,325132931000,927768100,71623,,2019,08
644,WSKT,-14.88,3.87,22,01 Agt 2019,30 Agt 2019,1116047691000,612439500,82465,,2019,08
645,WTON,-16.24,30.32,22,01 Agt 2019,30 Agt 2019,175193943100,333232100,25859,,2019,08
646,YELO,-29.53,-65.66,22,01 Agt 2019,30 Agt 2019,49535554100,319618600,40619,,2019,08
647,YPAS,6.67,-28.21,22,01 Agt 2019,30 Agt 2019,11452200,24500,67,,2019,08
648,YULE,-2.55,-21.54,22,01 Agt 2019,30 Agt 2019,27389200,173600,154,,2019,08
649,ZBRA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
650,ZINC,2.75,-65.0,22,01 Agt 2019,30 Agt 2019,926509915000,1621691900,23797,,2019,08
651,ZONE,-6.31,1.96,22,01 Agt 2019,30 Agt 2019,2404105500,4440000,1238,,2019,08
