,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
603,TIRA,-1.63,21,01 Nov 2019,29 Nov 2019,25904600,103700,162,,201911
604,TIRT,-14.29,21,01 Nov 2019,29 Nov 2019,289920400,5511400,843,,201911
605,TKIM,-13.0,21,01 Nov 2019,29 Nov 2019,346734180000,31477200,39195,,201911
606,TLKM,-4.38,21,01 Nov 2019,29 Nov 2019,8699076354000,2161815600,195702,,201911
607,TMAS,-19.17,21,01 Nov 2019,29 Nov 2019,10034086400,89895400,7191,,201911
608,TMPI,0.0,6,01 Nov 2019,08 Nov 2019,0,0,0,,201911
609,TMPO,7.1,21,01 Nov 2019,29 Nov 2019,5053900,32400,44,,201911
610,TNCA,-11.19,21,01 Nov 2019,29 Nov 2019,1220441200,4518800,414,,201911
611,TOBA,-3.31,21,01 Nov 2019,29 Nov 2019,85290000,236000,81,,201911
612,TOPS,-14.87,21,01 Nov 2019,29 Nov 2019,160319344100,306427600,9551,,201911
613,TOTL,-3.33,21,01 Nov 2019,29 Nov 2019,4635146000,11139900,3569,,201911
614,TOTO,-7.1,21,01 Nov 2019,29 Nov 2019,1426774600,4743300,488,,201911
615,TOWR,10.61,21,01 Nov 2019,29 Nov 2019,546628557000,812796100,130078,,201911
616,TPIA,-1.58,21,01 Nov 2019,29 Nov 2019,1154381800000,123111700,28968,,201911
617,TPMA,-17.24,21,01 Nov 2019,29 Nov 2019,16221800,62000,59,,201911
618,TRAM,-51.85,21,01 Nov 2019,29 Nov 2019,894382265900,12242511000,68686,,201911
619,TRIL,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
620,TRIM,0.0,21,01 Nov 2019,29 Nov 2019,601266700,4334500,185,,201911
621,TRIO,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
622,TRIS,0.0,21,01 Nov 2019,29 Nov 2019,841283200,3121000,2339,,201911
623,TRST,0.0,21,01 Nov 2019,29 Nov 2019,515964000,1359800,64,,201911
624,TRUK,-4.46,21,01 Nov 2019,29 Nov 2019,2025709100,18407000,1568,,201911
625,TRUS,1.76,21,01 Nov 2019,29 Nov 2019,10228400,30900,104,,201911
626,TSPC,-1.06,21,01 Nov 2019,29 Nov 2019,14571722000,10329800,1422,,201911
627,TUGU,0.58,21,01 Nov 2019,29 Nov 2019,210201000,61100,65,,201911
628,TURI,-6.57,21,01 Nov 2019,29 Nov 2019,4378274000,4538100,191,,201911
629,ULTJ,5.26,21,01 Nov 2019,29 Nov 2019,29317576000,17999800,7810,,201911
630,UNIC,1.32,21,01 Nov 2019,29 Nov 2019,20030000,5300,27,,201911
631,UNIT,-4.86,21,01 Nov 2019,29 Nov 2019,17044800,99200,61,,201911
632,UNSP,-2.15,21,01 Nov 2019,29 Nov 2019,554192200,5765800,1142,,201911
633,UNTR,-3.46,21,01 Nov 2019,29 Nov 2019,1505945930000,67468100,83505,,201911
634,UNVR,-4.4,21,01 Nov 2019,29 Nov 2019,1607899767500,37958900,74539,,201911
635,URBN,4.15,21,01 Nov 2019,29 Nov 2019,6810375500,3414800,494,,201911
636,VICO,-6.14,21,01 Nov 2019,29 Nov 2019,200776200,1919600,263,,201911
637,VINS,6.09,21,01 Nov 2019,29 Nov 2019,4758104900,35151300,5882,,201911
638,VIVA,-16.05,21,01 Nov 2019,29 Nov 2019,80932089300,1144204400,11964,,201911
639,VOKS,-14.1,21,01 Nov 2019,29 Nov 2019,18212053600,64395300,9352,,201911
640,VRNA,-54.95,21,01 Nov 2019,29 Nov 2019,10577000,107500,22,,201911
641,WAPO,-28.74,21,01 Nov 2019,29 Nov 2019,259202400,3167400,506,,201911
642,WEGE,-17.31,21,01 Nov 2019,29 Nov 2019,82718242400,280270400,21166,,201911
643,WEHA,0.0,21,01 Nov 2019,29 Nov 2019,6572621100,43994400,3526,,201911
644,WICO,8.0,21,01 Nov 2019,29 Nov 2019,15544100,31000,26,,201911
645,WIIM,-11.96,21,01 Nov 2019,29 Nov 2019,7401210300,42685200,4707,,201911
646,WIKA,-12.37,21,01 Nov 2019,29 Nov 2019,649725968500,335416200,73630,,201911
647,WINS,-1.55,21,01 Nov 2019,29 Nov 2019,2207102300,17381800,367,,201911
648,WOMF,-2.9,21,01 Nov 2019,29 Nov 2019,1229231000,4397200,1304,,201911
649,WOOD,-7.84,21,01 Nov 2019,29 Nov 2019,121399857500,171711700,9276,,201911
650,WSBP,-11.45,21,01 Nov 2019,29 Nov 2019,99955268200,318766800,31025,,201911
651,WSKT,-21.22,21,01 Nov 2019,29 Nov 2019,552260201000,388623000,65765,,201911
652,WTON,-7.26,21,01 Nov 2019,29 Nov 2019,96411100200,221777700,28173,,201911
653,YELO,-32.14,21,01 Nov 2019,29 Nov 2019,6016404400,62401700,12971,,201911
654,YPAS,14.86,21,01 Nov 2019,29 Nov 2019,9515200,21600,31,,201911
655,YULE,28.28,21,01 Nov 2019,29 Nov 2019,111812200,607600,81,,201911
656,ZBRA,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
657,ZINC,-8.33,21,01 Nov 2019,29 Nov 2019,775465523800,2042030800,111265,,201911
658,ZONE,1.32,21,01 Nov 2019,29 Nov 2019,2091750400,4603000,853,,201911
659,SINI,501.85,16,08 Nov 2019,29 Nov 2019,8222406200,9144900,5874,,201911
660,WOWS,-69.11,16,08 Nov 2019,29 Nov 2019,140258074800,440041600,44304,,201911
661,ESIP,209.82,12,14 Nov 2019,29 Nov 2019,185376747000,332987900,58317,,201911
662,TEBE,67.58,10,18 Nov 2019,29 Nov 2019,79217285500,43079600,9782,,201911
663,KEJU,50.67,5,25 Nov 2019,29 Nov 2019,35583232000,23829500,13262,,201911
664,PSGO,81.9,5,25 Nov 2019,29 Nov 2019,104139715800,478893000,20301,,201911
