,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
606,TOTO,0.0,21,02 Sep 2019,30 Sep 2019,997761600,3168800,470,,201909
607,TOWR,-7.09,21,02 Sep 2019,30 Sep 2019,836332579000,1262705100,63419,,201909
608,TPIA,-7.08,21,02 Sep 2019,30 Sep 2019,1451035177500,165144800,32368,,201909
609,TPMA,0.71,21,02 Sep 2019,30 Sep 2019,70891200,248300,58,,201909
610,TRAM,-0.97,21,02 Sep 2019,30 Sep 2019,2649549473300,24412301800,34073,,201909
611,TRIL,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
612,TRIM,-3.75,21,02 Sep 2019,30 Sep 2019,15138997600,95190800,209,,201909
613,TRIO,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
614,TRIS,0.72,21,02 Sep 2019,30 Sep 2019,1459585600,5408000,921,,201909
615,TRST,-2.7,21,02 Sep 2019,30 Sep 2019,38629400,106600,19,,201909
616,TRUK,2.65,21,02 Sep 2019,30 Sep 2019,4505200700,38449800,3674,,201909
617,TRUS,0.0,21,02 Sep 2019,30 Sep 2019,21423200,60500,79,,201909
618,TSPC,-7.69,21,02 Sep 2019,30 Sep 2019,3170097000,1998000,758,,201909
619,TUGU,6.25,21,02 Sep 2019,30 Sep 2019,818646000,238500,136,,201909
620,TURI,-0.5,21,02 Sep 2019,30 Sep 2019,298995500,300900,40,,201909
621,ULTJ,2.93,21,02 Sep 2019,30 Sep 2019,23076621500,15166500,2798,,201909
622,UNIC,-10.8,21,02 Sep 2019,30 Sep 2019,45768000,11800,55,,201909
623,UNIT,6.67,21,02 Sep 2019,30 Sep 2019,18490200,101400,91,,201909
624,UNSP,-12.38,21,02 Sep 2019,30 Sep 2019,3400575000,34613000,2077,,201909
625,UNTR,-1.67,21,02 Sep 2019,30 Sep 2019,2046237457500,93607100,102556,,201909
626,UNVR,-4.81,21,02 Sep 2019,30 Sep 2019,1752162230000,37308700,61418,,201909
627,URBN,-6.69,21,02 Sep 2019,30 Sep 2019,2917973000,1292000,183,,201909
628,VICO,5.56,21,02 Sep 2019,30 Sep 2019,53313800,492500,226,,201909
629,VINS,18.45,21,02 Sep 2019,30 Sep 2019,1511395800,12199300,4146,,201909
630,VIVA,-13.08,21,02 Sep 2019,30 Sep 2019,14632139100,143720700,7387,,201909
631,VOKS,-0.59,21,02 Sep 2019,30 Sep 2019,30681715000,86151700,13391,,201909
632,VRNA,-0.8,21,02 Sep 2019,30 Sep 2019,12144800,101200,4,,201909
633,WAPO,-1.14,21,02 Sep 2019,30 Sep 2019,32411900,376500,140,,201909
634,WEGE,-16.76,21,02 Sep 2019,30 Sep 2019,176870574200,523172600,30367,,201909
635,WEHA,-7.83,21,02 Sep 2019,30 Sep 2019,4719487500,30139100,3499,,201909
636,WICO,3.64,21,02 Sep 2019,30 Sep 2019,41174000,81900,96,,201909
637,WIIM,-6.73,21,02 Sep 2019,30 Sep 2019,19287283600,95239500,8885,,201909
638,WIKA,-12.9,21,02 Sep 2019,30 Sep 2019,724054435000,358428700,63030,,201909
639,WINS,-13.75,21,02 Sep 2019,30 Sep 2019,626671100,4166900,173,,201909
640,WOMF,1.54,21,02 Sep 2019,30 Sep 2019,408542000,1532600,671,,201909
641,WOOD,0.0,21,02 Sep 2019,30 Sep 2019,288677813000,358326400,14919,,201909
642,WSBP,-4.14,21,02 Sep 2019,30 Sep 2019,174482602600,523220500,39822,,201909
643,WSKT,-5.44,21,02 Sep 2019,30 Sep 2019,655940269500,392337000,63059,,201909
644,WTON,-3.27,21,02 Sep 2019,30 Sep 2019,96705947200,199292100,23477,,201909
645,YELO,-2.94,21,02 Sep 2019,30 Sep 2019,71202145200,466999600,67475,,201909
646,YPAS,-23.21,21,02 Sep 2019,30 Sep 2019,14019700,31800,74,,201909
647,YULE,-3.27,21,02 Sep 2019,30 Sep 2019,17118300,119200,64,,201909
648,ZBRA,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
649,ZINC,-18.57,21,02 Sep 2019,30 Sep 2019,1224442094100,2407606400,31847,,201909
650,ZONE,-9.62,21,02 Sep 2019,30 Sep 2019,1864372600,3821000,1096,,201909
651,BAPI,-51.33,11,16 Sep 2019,30 Sep 2019,215736506300,1918154700,74686,,201909
652,TFAS,40.0,10,17 Sep 2019,30 Sep 2019,109636888400,405495500,43458,,201909
653,GGRP,-10.71,8,19 Sep 2019,30 Sep 2019,34369344000,37167900,11658,,201909
654,OPMS,203.7,6,23 Sep 2019,30 Sep 2019,145316402400,398589900,18684,,201909
655,NZIA,190.91,4,25 Sep 2019,30 Sep 2019,14844551100,23398200,1551,,201909
