,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
576,RELI,-6.74,20,02 Agt 2021,31 Agt 2021,197199300,497900,545,G312,202108
577,RICY,4.76,20,02 Agt 2021,31 Agt 2021,1004735700,11587100,1754,E411,202108
578,RIGS,103.96,20,02 Agt 2021,31 Agt 2021,3889650500,13154500,1321,A122,202108
579,RIMO,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
580,RISE,-3.5,20,02 Agt 2021,31 Agt 2021,1908889800,4962800,803,E512,202108
581,RMBA,10.07,20,02 Agt 2021,31 Agt 2021,437767600,1550300,254,D311,202108
582,ROCK,3.03,20,02 Agt 2021,31 Agt 2021,33451000,51700,90,H111,202108
583,RODA,-3.37,20,02 Agt 2021,31 Agt 2021,59252483000,621552500,43642,H111,202108
584,RONY,-2.86,20,02 Agt 2021,31 Agt 2021,1027561300,4194900,1554,J211,202108
585,ROTI,0.0,20,02 Agt 2021,31 Agt 2021,27604417000,20804000,5091,D222,202108
586,RUIS,-6.36,20,02 Agt 2021,31 Agt 2021,360531600,1695200,715,A132,202108
587,SAFE,-0.51,20,02 Agt 2021,31 Agt 2021,231571600,1140400,980,K132,202108
588,SAME,-13.53,20,02 Agt 2021,31 Agt 2021,895102145300,1495691000,105973,F121,202108
589,SAMF,-33.19,20,02 Agt 2021,31 Agt 2021,60237935500,57575000,27571,B112,202108
590,SAPX,-9.73,20,02 Agt 2021,31 Agt 2021,734730000,701700,535,K211,202108
591,SATU,7.55,20,02 Agt 2021,31 Agt 2021,10181597400,180828900,7554,H111,202108
592,SBAT,0.0,20,02 Agt 2021,31 Agt 2021,5700410000,114008200,14959,E413,202108
593,SCCO,-2.02,20,02 Agt 2021,31 Agt 2021,583375000,54900,99,C131,202108
594,SCMA,-11.74,20,02 Agt 2021,31 Agt 2021,635365711500,317989900,84295,E612,202108
595,SCNP,-16.93,20,02 Agt 2021,31 Agt 2021,29289693400,82263900,21749,E212,202108
596,SCPI,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,F211,202108
597,SDMU,0.0,20,02 Agt 2021,31 Agt 2021,737955500,14638500,3788,K211,202108
598,SDPC,-13.16,20,02 Agt 2021,31 Agt 2021,2950779500,20918200,3571,D111,202108
599,SDRA,13.29,20,02 Agt 2021,31 Agt 2021,6984886500,8217200,4025,G111,202108
600,SFAN,7.0,20,02 Agt 2021,31 Agt 2021,11805667500,9005200,2676,G511,202108
601,SGER,44.08,20,02 Agt 2021,31 Agt 2021,34136353700,78156300,22425,A122,202108
602,SGRO,-6.65,20,02 Agt 2021,31 Agt 2021,2951556500,1612100,680,D232,202108
603,SHID,-35.59,20,02 Agt 2021,31 Agt 2021,13139638000,16530200,3468,E512,202108
604,SHIP,47.54,20,02 Agt 2021,31 Agt 2021,29208977000,39689200,8295,A112,202108
605,SIDO,-1.24,20,02 Agt 2021,31 Agt 2021,118816144000,148651500,60735,F211,202108
606,SILO,-1.5,20,02 Agt 2021,31 Agt 2021,44084217500,5338900,10540,F121,202108
607,SIMA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,B131,202108
608,SIMP,-4.04,20,02 Agt 2021,31 Agt 2021,39446692000,89845900,13849,D232,202108
609,SINI,3.73,20,02 Agt 2021,31 Agt 2021,121099200,462500,365,C121,202108
610,SIPD,32.46,20,02 Agt 2021,31 Agt 2021,5512315500,2925600,1235,D231,202108
611,SKBM,0.0,20,02 Agt 2021,31 Agt 2021,32697000,91200,204,D222,202108
612,SKLT,10.33,20,02 Agt 2021,31 Agt 2021,121491000,52900,158,D222,202108
613,SKRN,20.44,20,02 Agt 2021,31 Agt 2021,29755293500,38480000,10182,C141,202108
614,SKYB,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,I131,202108
615,SLIS,-46.85,20,02 Agt 2021,31 Agt 2021,18303045000,1908500,2266,E742,202108
616,SMAR,0.0,20,02 Agt 2021,31 Agt 2021,534676000,134700,202,D232,202108
617,SMBR,9.4,20,02 Agt 2021,31 Agt 2021,114994434500,178558400,37280,B121,202108
618,SMCB,6.7,20,02 Agt 2021,31 Agt 2021,12925678500,6829600,2690,B121,202108
619,SMDM,3.39,20,02 Agt 2021,31 Agt 2021,584218300,4983400,1348,H111,202108
620,SMDR,-14.29,20,02 Agt 2021,31 Agt 2021,237657124500,356102400,50188,K211,202108
621,SMGR,20.13,20,02 Agt 2021,31 Agt 2021,824316777500,93897900,74255,B121,202108
622,SMKL,1.61,20,02 Agt 2021,31 Agt 2021,3773130200,14740000,3446,B131,202108
623,SMMA,9.3,20,02 Agt 2021,31 Agt 2021,1941035000,167900,229,G511,202108
624,SMMT,74.58,20,02 Agt 2021,31 Agt 2021,108506654500,614149000,60764,A121,202108
625,SMRA,6.0,20,02 Agt 2021,31 Agt 2021,533163437000,690577500,50102,H111,202108
626,SMRU,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,A132,202108
627,SMSM,4.8,20,02 Agt 2021,31 Agt 2021,7607642500,5591700,5513,E111,202108
628,SNLK,-16.67,20,02 Agt 2021,31 Agt 2021,199884119500,178464100,15477,E512,202108
629,SOCI,-2.06,20,02 Agt 2021,31 Agt 2021,50620605600,263217800,23928,A112,202108
630,SOFA,-56.92,20,02 Agt 2021,31 Agt 2021,46491911900,238112400,16928,E211,202108
631,SOHO,3.92,20,02 Agt 2021,31 Agt 2021,5281455500,955900,1752,F211,202108
632,SONA,-13.36,20,02 Agt 2021,31 Agt 2021,2455000,500,5,E731,202108
633,SOSS,-3.4,20,02 Agt 2021,31 Agt 2021,429318200,1083700,1283,C231,202108
634,SOTS,-10.19,20,02 Agt 2021,31 Agt 2021,4701702600,9163500,2401,E512,202108
635,SPMA,-1.6,20,02 Agt 2021,31 Agt 2021,8330440200,22721700,7665,B131,202108
636,SPTO,2.88,20,02 Agt 2021,31 Agt 2021,7105327100,13579800,3854,C121,202108
637,SQMI,-35.75,20,02 Agt 2021,31 Agt 2021,12570052900,92559000,10772,B143,202108
638,SRAJ,-9.52,20,02 Agt 2021,31 Agt 2021,11529680600,36816800,10398,F121,202108
639,SRIL,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E413,202108
640,SRSN,-5.26,20,02 Agt 2021,31 Agt 2021,2809936100,50947100,2574,B111,202108
641,SRTG,-13.01,20,02 Agt 2021,31 Agt 2021,385092607500,222317400,64027,G512,202108
642,SSIA,-2.01,20,02 Agt 2021,31 Agt 2021,180361070700,361905800,21747,J211,202108
643,SSMS,0.0,20,02 Agt 2021,31 Agt 2021,133181234500,158541100,9031,D232,202108
644,SSTM,25.0,20,02 Agt 2021,31 Agt 2021,370692000,503400,332,E413,202108
645,STAR,21.6,20,02 Agt 2021,31 Agt 2021,1755815200,12316600,2149,G511,202108
646,STTP,-10.28,20,02 Agt 2021,31 Agt 2021,397495000,55400,224,D222,202108
647,SUGI,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,A111,202108
648,SULI,0.0,20,02 Agt 2021,31 Agt 2021,44195000,883900,74,B151,202108
649,SUPR,-0.62,20,02 Agt 2021,31 Agt 2021,15110000,1900,8,J321,202108
650,SURE,0.0,20,02 Agt 2021,31 Agt 2021,4521000,2300,12,A111,202108
651,SWAT,0.0,20,02 Agt 2021,31 Agt 2021,8473359800,108712000,8756,B152,202108
652,TALF,-0.67,20,02 Agt 2021,31 Agt 2021,248443200,813800,467,B131,202108
653,TAMA,-4.92,20,02 Agt 2021,31 Agt 2021,66563842200,959413700,43077,J211,202108
654,TAMU,0.0,20,02 Agt 2021,31 Agt 2021,6255000,125100,72,A132,202108
655,TAPG,-7.14,20,02 Agt 2021,31 Agt 2021,440522427000,690469500,54160,D232,202108
656,TARA,0.0,20,02 Agt 2021,31 Agt 2021,20055000,401100,52,H111,202108
657,TAXI,0.0,20,02 Agt 2021,31 Agt 2021,2015000,40300,42,K132,202108
658,TBIG,-2.49,20,02 Agt 2021,31 Agt 2021,3086677010000,1000497100,129212,J321,202108
659,TBLA,-0.62,20,02 Agt 2021,31 Agt 2021,23802176000,29770900,8443,D222,202108
660,TBMS,6.51,20,02 Agt 2021,31 Agt 2021,595854500,354700,210,B142,202108
661,TCID,-4.5,20,02 Agt 2021,31 Agt 2021,896352500,163200,228,D421,202108
662,TCPI,-6.34,20,02 Agt 2021,31 Agt 2021,1047064200000,126792500,131255,A122,202108
663,TDPM,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,B111,202108
664,TEBE,3.61,20,02 Agt 2021,31 Agt 2021,1711212400,4282500,2050,A122,202108
665,TECH,176.07,20,02 Agt 2021,31 Agt 2021,89222915500,16461100,19826,I121,202108
666,TELE,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E742,202108
667,TFAS,27.27,20,02 Agt 2021,31 Agt 2021,426845705000,68252600,31561,I111,202108
668,TFCO,3.12,20,02 Agt 2021,31 Agt 2021,75790500,117900,178,E413,202108
669,TGKA,-1.37,20,02 Agt 2021,31 Agt 2021,254427500,35000,168,D222,202108
670,TGRA,5.1,20,02 Agt 2021,31 Agt 2021,66742645100,673663400,49809,J411,202108
671,TIFA,14.29,20,02 Agt 2021,31 Agt 2021,411520500,400800,406,G211,202108
672,TINS,-8.41,20,02 Agt 2021,31 Agt 2021,811947400000,534180300,111576,B146,202108
673,TIRA,-15.84,20,02 Agt 2021,31 Agt 2021,572189600,1633500,1668,C211,202108
674,TIRT,0.0,20,02 Agt 2021,31 Agt 2021,11161300,223200,83,B151,202108
675,TKIM,10.62,20,02 Agt 2021,31 Agt 2021,637552560000,92175200,59665,B152,202108
676,TLKM,4.94,20,02 Agt 2021,31 Agt 2021,5171841726000,1543887200,212678,J312,202108
677,TMAS,-6.45,20,02 Agt 2021,31 Agt 2021,76396631200,261254900,42767,K211,202108
678,TMPO,-0.71,20,02 Agt 2021,31 Agt 2021,790662500,5458000,3360,E614,202108
679,TNCA,60.26,20,02 Agt 2021,31 Agt 2021,69258280900,102511200,25037,K211,202108
680,TOBA,-2.04,20,02 Agt 2021,31 Agt 2021,1252231800,2608400,827,A121,202108
681,TOPS,0.0,20,02 Agt 2021,31 Agt 2021,30530000,610600,150,J211,202108
682,TOTL,0.68,20,02 Agt 2021,31 Agt 2021,51731428200,156210000,51792,J211,202108
683,TOTO,0.0,20,02 Agt 2021,31 Agt 2021,655165100,3272700,1108,C121,202108
684,TOWR,-8.53,20,02 Agt 2021,31 Agt 2021,2309561671000,1723850200,194528,J321,202108
685,TOYS,150.0,20,02 Agt 2021,31 Agt 2021,484588310500,3740741100,226319,E321,202108
686,TPIA,-16.49,20,02 Agt 2021,31 Agt 2021,466490292500,52291500,32083,B111,202108
687,TPMA,-4.14,20,02 Agt 2021,31 Agt 2021,178587920500,178857000,1848,A122,202108
688,TRAM,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,A121,202108
689,TRIL,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,C211,202108
690,TRIM,31.58,20,02 Agt 2021,31 Agt 2021,147511358800,635558000,57303,G312,202108
691,TRIN,17.24,20,02 Agt 2021,31 Agt 2021,49129674500,306189900,31580,H111,202108
692,TRIO,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E742,202108
693,TRIS,-2.7,20,02 Agt 2021,31 Agt 2021,518290500,4828600,1194,E411,202108
694,TRJA,-4.0,20,02 Agt 2021,31 Agt 2021,14743433800,70255500,8307,K132,202108
695,TRST,8.02,20,02 Agt 2021,31 Agt 2021,877443800,1671700,418,B131,202108
696,TRUE,-53.48,20,02 Agt 2021,31 Agt 2021,223074772300,346025900,44216,H111,202108
697,TRUK,23.23,20,02 Agt 2021,31 Agt 2021,103281607900,890024400,61411,K211,202108
698,TRUS,-7.23,20,02 Agt 2021,31 Agt 2021,164669400,519400,564,G211,202108
699,TSPC,0.34,20,02 Agt 2021,31 Agt 2021,30598417000,20841500,6556,F211,202108
700,TUGU,13.22,20,02 Agt 2021,31 Agt 2021,8198002000,5012900,2854,G412,202108
701,TURI,13.04,20,02 Agt 2021,31 Agt 2021,7234809500,5711000,266,E745,202108
702,UANG,82.14,20,02 Agt 2021,31 Agt 2021,532347000,555200,545,E512,202108
703,UCID,-3.93,20,02 Agt 2021,31 Agt 2021,3459290500,2200300,1588,D421,202108
704,UFOE,-22.14,20,02 Agt 2021,31 Agt 2021,12251602000,11079000,3652,E742,202108
705,ULTJ,3.59,20,02 Agt 2021,31 Agt 2021,35849700500,23337400,7671,D221,202108
706,UNIC,8.04,20,02 Agt 2021,31 Agt 2021,1903030000,228100,621,B111,202108
707,UNIQ,-8.33,20,02 Agt 2021,31 Agt 2021,14630577500,159295700,15183,A132,202108
708,UNIT,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E413,202108
709,UNSP,-1.8,20,02 Agt 2021,31 Agt 2021,1389831000,12843900,1658,D232,202108
710,UNTR,2.69,20,02 Agt 2021,31 Agt 2021,1551602215000,79713800,98858,C141,202108
711,UNVR,-4.03,20,02 Agt 2021,31 Agt 2021,2072409987000,491020600,172468,D421,202108
712,URBN,-5.5,20,02 Agt 2021,31 Agt 2021,4830760100,8124000,3737,H111,202108
713,UVCR,304.11,20,02 Agt 2021,31 Agt 2021,584233123400,1588198800,146260,I111,202108
714,VICI,1.06,20,02 Agt 2021,31 Agt 2021,21052958000,55995300,7196,D421,202108
715,VICO,11.3,20,02 Agt 2021,31 Agt 2021,31229931200,236648000,35480,G511,202108
716,VINS,18.75,20,02 Agt 2021,31 Agt 2021,34668801800,300013100,34163,G412,202108
717,VIVA,2.0,20,02 Agt 2021,31 Agt 2021,78610634200,1392314400,40926,E612,202108
718,VOKS,-2.2,20,02 Agt 2021,31 Agt 2021,91163600,507700,482,C131,202108
719,VRNA,-2.38,20,02 Agt 2021,31 Agt 2021,875198500,7162400,2661,G211,202108
720,WAPO,-2.8,20,02 Agt 2021,31 Agt 2021,3850408500,36966500,1589,D232,202108
721,WEGE,5.85,20,02 Agt 2021,31 Agt 2021,45824607300,257167200,23761,J211,202108
722,WEHA,70.97,20,02 Agt 2021,31 Agt 2021,266236194700,1295298200,150750,K132,202108
723,WICO,-5.0,20,02 Agt 2021,31 Agt 2021,88901000,199900,51,D112,202108
724,WIFI,-4.02,20,02 Agt 2021,31 Agt 2021,613590853000,691454300,136083,E611,202108
725,WIIM,-15.36,20,02 Agt 2021,31 Agt 2021,97903299000,191921000,32406,D311,202108
726,WIKA,2.17,20,02 Agt 2021,31 Agt 2021,803121649500,873948200,113178,J211,202108
727,WINS,4.65,20,02 Agt 2021,31 Agt 2021,225451769100,1552088500,125943,A132,202108
728,WMUU,-6.21,20,02 Agt 2021,31 Agt 2021,46722129300,302019100,23710,D231,202108
729,WOMF,-0.85,20,02 Agt 2021,31 Agt 2021,1030348600,4439200,1208,G211,202108
730,WOOD,-4.4,20,02 Agt 2021,31 Agt 2021,497007250000,628968500,65274,E211,202108
731,WOWS,0.0,20,02 Agt 2021,31 Agt 2021,1208520000,24170400,801,A132,202108
732,WSBP,2.29,20,02 Agt 2021,31 Agt 2021,70943102900,524990200,33505,B121,202108
733,WSKT,-4.57,20,02 Agt 2021,31 Agt 2021,435491920500,531861900,86822,J211,202108
734,WTON,2.63,20,02 Agt 2021,31 Agt 2021,36562328600,158957000,17418,B121,202108
735,YELO,4.03,20,02 Agt 2021,31 Agt 2021,350266339200,1094854900,144859,E522,202108
736,YPAS,-5.6,20,02 Agt 2021,31 Agt 2021,23332400,54100,154,B131,202108
737,YULE,38.76,20,02 Agt 2021,31 Agt 2021,392662100,661700,736,G312,202108
738,ZBRA,-1.14,20,02 Agt 2021,31 Agt 2021,326751121000,302854800,71206,J421,202108
739,ZINC,-13.82,20,02 Agt 2021,31 Agt 2021,1424640368300,10268597300,134196,B146,202108
740,ZONE,-1.96,20,02 Agt 2021,31 Agt 2021,1787236200,4475300,651,E741,202108
741,ZYRX,-18.87,20,02 Agt 2021,31 Agt 2021,200220626500,292916800,50508,I221,202108
742,BUKA,11.18,16,06 Agt 2021,31 Agt 2021,18416684278500,18579714100,872128,I111,202108
