,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
574,PDPP,0.98,22,01 Dec 2022,30 Dec 2022,92432593000,448475900,28576,B131,202212
575,PEGE,-34.38,22,01 Dec 2022,30 Dec 2022,1096033900,2087500,915,G511,202212
576,PEHA,-13.84,22,01 Dec 2022,30 Dec 2022,2262422000,3115800,1153,F211,202212
577,PGAS,-6.38,22,01 Dec 2022,30 Dec 2022,1050634134000,574644200,98944,A112,202212
578,PGJO,2.7,22,01 Dec 2022,30 Dec 2022,5139570900,67464900,2405,I111,202212
579,PGLI,33.05,22,01 Dec 2022,30 Dec 2022,2127617200,8238000,2778,E512,202212
580,PGUN,20.15,22,01 Dec 2022,30 Dec 2022,4259710500,5882200,4008,D232,202212
581,PICO,-18.42,22,01 Dec 2022,30 Dec 2022,83817165000,298013900,103716,B131,202212
582,PJAA,2.86,22,01 Dec 2022,30 Dec 2022,2576946500,3648100,1353,E514,202212
583,PKPK,-7.86,22,01 Dec 2022,30 Dec 2022,10836917600,43009800,8219,A132,202212
584,PLAN,-10.0,22,01 Dec 2022,30 Dec 2022,125594200,4427400,718,E512,202212
585,PLAS,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G511,202212
586,PLIN,-3.26,22,01 Dec 2022,30 Dec 2022,15896000,7400,43,H111,202212
587,PMJS,-9.47,22,01 Dec 2022,30 Dec 2022,523381500,3322300,1280,E745,202212
588,PMMP,12.02,22,01 Dec 2022,30 Dec 2022,61233089200,174707100,14944,D222,202212
589,PNBN,-18.95,22,01 Dec 2022,30 Dec 2022,107463892000,63203600,16711,G111,202212
590,PNBS,-18.18,22,01 Dec 2022,30 Dec 2022,57845478100,842175600,54403,G111,202212
591,PNGO,10.24,22,01 Dec 2022,30 Dec 2022,1169144500,902600,200,B153,202212
592,PNIN,-17.82,22,01 Dec 2022,30 Dec 2022,126898183500,91202800,21384,G412,202212
593,PNLF,-24.15,22,01 Dec 2022,30 Dec 2022,836285405800,1963437700,110579,G413,202212
594,PNSE,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
595,POLA,-2.25,22,01 Dec 2022,30 Dec 2022,5752658900,64042300,9552,G211,202212
596,POLI,-8.0,22,01 Dec 2022,30 Dec 2022,7367621000,8414800,2899,H111,202212
597,POLL,-23.29,22,01 Dec 2022,30 Dec 2022,34048059900,144176400,28083,H111,202212
598,POLU,-32.23,22,01 Dec 2022,30 Dec 2022,195518800,583600,681,E411,202212
599,POLY,-11.29,22,01 Dec 2022,30 Dec 2022,1609738300,28512200,3146,E413,202212
600,POOL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G511,202212
601,PORT,-16.75,22,01 Dec 2022,30 Dec 2022,185440500,204300,409,J113,202212
602,POSA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
603,POWR,-2.22,22,01 Dec 2022,30 Dec 2022,38239302500,56643100,15251,J411,202212
604,PPGL,2.27,22,01 Dec 2022,30 Dec 2022,4240254200,32431100,4254,K211,202212
605,PPRE,-10.14,22,01 Dec 2022,30 Dec 2022,4347993000,33974100,4341,J211,202212
606,PPRO,0.0,22,01 Dec 2022,30 Dec 2022,302020000,6040400,885,H111,202212
607,PRAS,1.33,22,01 Dec 2022,30 Dec 2022,334182300,2205600,296,E111,202212
608,PRAY,1.28,22,01 Dec 2022,30 Dec 2022,14808519000,19268400,8515,F121,202212
609,PRDA,-10.76,22,01 Dec 2022,30 Dec 2022,197685337500,34551400,12261,F121,202212
610,PRIM,-11.28,22,01 Dec 2022,30 Dec 2022,1365426500,7520800,1742,F121,202212
611,PSAB,-4.46,22,01 Dec 2022,30 Dec 2022,3115956300,28203200,6353,B143,202212
612,PSDN,-3.49,22,01 Dec 2022,30 Dec 2022,7168253800,80701100,11794,D222,202212
613,PSGO,-2.01,22,01 Dec 2022,30 Dec 2022,2481305800,17212900,1156,D232,202212
614,PSKT,-5.71,22,01 Dec 2022,30 Dec 2022,16084432800,234335000,16699,E512,202212
615,PSSI,5.31,22,01 Dec 2022,30 Dec 2022,17943448000,29764500,6510,A122,202212
616,PTBA,-2.89,22,01 Dec 2022,30 Dec 2022,904989044000,241887800,93092,A121,202212
617,PTDU,-4.92,22,01 Dec 2022,30 Dec 2022,12703389500,210667100,43693,J211,202212
618,PTIS,71.43,22,01 Dec 2022,30 Dec 2022,16314509200,43839400,13426,A122,202212
619,PTPP,-19.66,22,01 Dec 2022,30 Dec 2022,267714100500,343369400,49465,J211,202212
620,PTPW,4.05,22,01 Dec 2022,30 Dec 2022,8520312000,9596900,3321,J211,202212
621,PTRO,20.61,22,01 Dec 2022,30 Dec 2022,52474326000,12688800,10574,A132,202212
622,PTSN,-2.54,22,01 Dec 2022,30 Dec 2022,669100200,3481900,1368,I211,202212
623,PTSP,5.11,22,01 Dec 2022,30 Dec 2022,45423000,13000,40,E515,202212
624,PUDP,-1.12,22,01 Dec 2022,30 Dec 2022,142209800,378500,167,H111,202212
625,PURA,0.0,22,01 Dec 2022,30 Dec 2022,59710000,1194200,277,K211,202212
626,PURE,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B146,202212
627,PURI,-33.72,22,01 Dec 2022,30 Dec 2022,424085200,1599200,1072,H111,202212
628,PWON,-3.8,22,01 Dec 2022,30 Dec 2022,228645304800,497432900,44899,H111,202212
629,PYFA,-7.98,22,01 Dec 2022,30 Dec 2022,1418567000,1488100,1241,F211,202212
630,PZZA,0.93,22,01 Dec 2022,30 Dec 2022,3523308500,6577900,2622,E515,202212
631,RAFI,-24.32,22,01 Dec 2022,30 Dec 2022,388212401400,2422209000,284626,E515,202212
632,RAJA,4.5,22,01 Dec 2022,30 Dec 2022,402483134500,417142500,30541,A112,202212
633,RALS,-1.72,22,01 Dec 2022,30 Dec 2022,33511627000,58708400,10631,E731,202212
634,RANC,-15.54,22,01 Dec 2022,30 Dec 2022,1153341500,1370600,892,D113,202212
635,RBMS,0.0,22,01 Dec 2022,30 Dec 2022,143960000,2879200,424,H111,202212
636,RCCC,28.57,22,01 Dec 2022,30 Dec 2022,7026876500,63867200,6999,K211,202212
637,RDTX,5.4,22,01 Dec 2022,30 Dec 2022,591910000,66000,52,H111,202212
638,REAL,0.0,22,01 Dec 2022,30 Dec 2022,179860000,3597200,203,H111,202212
639,RELI,37.76,22,01 Dec 2022,30 Dec 2022,155452700,250500,381,G312,202212
640,RICY,-19.42,22,01 Dec 2022,30 Dec 2022,10599213700,112723200,32636,E411,202212
641,RIGS,-2.88,22,01 Dec 2022,30 Dec 2022,1674200200,3289200,1110,A122,202212
642,RIMO,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
643,RISE,17.02,22,01 Dec 2022,30 Dec 2022,4151489500,4172300,1628,H111,202212
644,RMBA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D311,202212
645,RMKE,-3.59,22,01 Dec 2022,30 Dec 2022,271207434000,285734800,31595,A122,202212
646,ROCK,-27.27,22,01 Dec 2022,30 Dec 2022,6431800,19600,53,H111,202212
647,RODA,-20.83,22,01 Dec 2022,30 Dec 2022,6491809000,94343100,5903,H111,202212
648,RONY,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,J211,202212
649,ROTI,1.93,22,01 Dec 2022,30 Dec 2022,15613353500,12140600,2547,D222,202212
650,RSGK,2.55,22,01 Dec 2022,30 Dec 2022,412083000,365500,457,F121,202212
651,RUIS,3.7,22,01 Dec 2022,30 Dec 2022,38779943500,159908400,50632,A132,202212
652,RUNS,-20.71,22,01 Dec 2022,30 Dec 2022,686104800,3952100,1951,I131,202212
653,SAFE,8.82,22,01 Dec 2022,30 Dec 2022,4898881900,22773400,16814,K132,202212
654,SAME,11.11,22,01 Dec 2022,30 Dec 2022,46963825600,159649700,15027,F121,202212
655,SAMF,-7.84,22,01 Dec 2022,30 Dec 2022,18878797400,35577200,8529,B112,202212
656,SAPX,-8.07,22,01 Dec 2022,30 Dec 2022,82559500,108500,172,K211,202212
657,SATU,-1.43,22,01 Dec 2022,30 Dec 2022,2682312900,38609300,3600,H111,202212
658,SBAT,0.0,22,01 Dec 2022,30 Dec 2022,3885000,77700,47,E413,202212
659,SBMA,-4.76,22,01 Dec 2022,30 Dec 2022,7014400800,34292000,4905,B111,202212
660,SCCO,0.58,22,01 Dec 2022,30 Dec 2022,440267500,51500,247,C131,202212
661,SCMA,-17.6,22,01 Dec 2022,30 Dec 2022,490944843000,2263750600,115525,E612,202212
662,SCNP,-4.92,22,01 Dec 2022,30 Dec 2022,4507468200,18999000,917,E212,202212
663,SCPI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,F211,202212
664,SDMU,-4.11,22,01 Dec 2022,30 Dec 2022,66087916000,838754600,62301,K211,202212
665,SDPC,66.0,22,01 Dec 2022,30 Dec 2022,218439436100,762266400,195304,D111,202212
666,SDRA,-3.39,22,01 Dec 2022,30 Dec 2022,1392159000,2435700,861,G111,202212
667,SEMA,7.09,22,01 Dec 2022,30 Dec 2022,14596593700,107278800,18608,A211,202212
668,SFAN,2.45,22,01 Dec 2022,30 Dec 2022,33552439500,16954700,4503,G511,202212
669,SGER,-17.2,22,01 Dec 2022,30 Dec 2022,15612760000,23250600,11421,A122,202212
670,SGRO,-2.78,22,01 Dec 2022,30 Dec 2022,1498560500,713800,795,D232,202212
671,SHID,-9.09,22,01 Dec 2022,30 Dec 2022,194490221000,81955500,15324,E512,202212
672,SHIP,4.14,22,01 Dec 2022,30 Dec 2022,8682045000,9942400,4095,A112,202212
673,SICO,-7.6,22,01 Dec 2022,30 Dec 2022,32826841100,196141900,34225,A132,202212
674,SIDO,-3.82,22,01 Dec 2022,30 Dec 2022,189950928500,249138600,58877,F211,202212
675,SILO,-0.79,22,01 Dec 2022,30 Dec 2022,11184230500,8746900,3524,F121,202212
676,SIMA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B131,202212
677,SIMP,-0.48,22,01 Dec 2022,30 Dec 2022,8232668600,19528500,4214,D232,202212
678,SINI,0.45,22,01 Dec 2022,30 Dec 2022,88611643000,88591200,46598,C121,202212
679,SIPD,4.01,22,01 Dec 2022,30 Dec 2022,901440500,688400,237,D231,202212
680,SKBM,-3.08,22,01 Dec 2022,30 Dec 2022,79556000,211600,265,D222,202212
681,SKLT,1.04,22,01 Dec 2022,30 Dec 2022,11647000,6000,32,D222,202212
682,SKRN,7.21,22,01 Dec 2022,30 Dec 2022,1839912500,850400,835,C141,202212
683,SKYB,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,I131,202212
684,SLIS,5.88,22,01 Dec 2022,30 Dec 2022,610281632800,2244169700,240754,E742,202212
685,SMAR,-5.26,22,01 Dec 2022,30 Dec 2022,2577695000,508400,646,D232,202212
686,SMBR,-7.66,22,01 Dec 2022,30 Dec 2022,20286493000,50830900,10503,B121,202212
687,SMCB,-2.06,22,01 Dec 2022,30 Dec 2022,28257565500,19628400,2735,B121,202212
688,SMDM,-25.21,22,01 Dec 2022,30 Dec 2022,15092519700,77654500,14993,H111,202212
689,SMDR,-14.98,22,01 Dec 2022,30 Dec 2022,198614983000,97724700,42810,K211,202212
690,SMGR,-13.49,22,01 Dec 2022,30 Dec 2022,1807981200000,260771700,81472,B121,202212
691,SMKL,-5.11,22,01 Dec 2022,30 Dec 2022,6728914600,26980900,1785,B131,202212
692,SMKM,11.71,22,01 Dec 2022,30 Dec 2022,3474341500,6139600,1577,J211,202212
693,SMMA,1.21,22,01 Dec 2022,30 Dec 2022,721177500,59200,155,G511,202212
694,SMMT,-10.96,22,01 Dec 2022,30 Dec 2022,13146055500,18583700,6854,A121,202212
695,SMRA,-4.72,22,01 Dec 2022,30 Dec 2022,219247229500,351718200,36707,H111,202212
696,SMRU,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,A132,202212
697,SMSM,0.0,22,01 Dec 2022,30 Dec 2022,92282170500,60349300,17883,E111,202212
698,SNLK,-32.24,22,01 Dec 2022,30 Dec 2022,81911789500,89700900,17420,E512,202212
699,SOCI,-6.22,22,01 Dec 2022,30 Dec 2022,10323166100,55271600,7783,A112,202212
700,SOFA,-3.45,22,01 Dec 2022,30 Dec 2022,443062200,15702600,1340,E211,202212
701,SOHO,-1.81,22,01 Dec 2022,30 Dec 2022,81560000,14800,63,F211,202212
702,SONA,0.0,22,01 Dec 2022,30 Dec 2022,440000,100,1,E731,202212
703,SOSS,-2.03,22,01 Dec 2022,30 Dec 2022,2512773200,4893300,2179,C231,202212
704,SOTS,-7.1,22,01 Dec 2022,30 Dec 2022,896079400,2918600,324,E512,202212
705,SPMA,-13.74,22,01 Dec 2022,30 Dec 2022,5723911200,10995700,3129,B131,202212
706,SPTO,-2.68,22,01 Dec 2022,30 Dec 2022,4814023500,8805800,2873,C121,202212
707,SQMI,-17.07,22,01 Dec 2022,30 Dec 2022,15327355300,211538100,16229,B143,202212
708,SRAJ,-0.76,22,01 Dec 2022,30 Dec 2022,53568049000,77850700,12522,F121,202212
709,SRIL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E413,202212
710,SRSN,0.0,22,01 Dec 2022,30 Dec 2022,899022600,17581300,1005,B111,202212
711,SRTG,-4.53,22,01 Dec 2022,30 Dec 2022,727691520000,272959400,69916,G512,202212
712,SSIA,-10.46,22,01 Dec 2022,30 Dec 2022,80636904000,282661000,30167,J211,202212
713,SSMS,-2.97,22,01 Dec 2022,30 Dec 2022,491350760500,323985000,14911,D232,202212
714,SSTM,0.0,22,01 Dec 2022,30 Dec 2022,16088000,20900,12,E413,202212
715,STAA,0.0,22,01 Dec 2022,30 Dec 2022,103095601000,100869200,4728,D232,202212
716,STAR,0.0,22,01 Dec 2022,30 Dec 2022,162716600,1190500,1160,G511,202212
717,STTP,3.38,22,01 Dec 2022,30 Dec 2022,15840000,2100,16,D222,202212
718,SUGI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,A111,202212
719,SULI,-18.88,22,01 Dec 2022,30 Dec 2022,40520824200,213877300,31047,B151,202212
720,SUPR,-11.34,22,01 Dec 2022,30 Dec 2022,81615000,2300,16,J321,202212
721,SURE,6.17,22,01 Dec 2022,30 Dec 2022,21470500,13100,26,A111,202212
722,SWAT,-3.85,22,01 Dec 2022,30 Dec 2022,1088646100,21660200,2985,B152,202212
723,SWID,10.28,22,01 Dec 2022,30 Dec 2022,50545515300,441491800,80183,H111,202212
724,TALF,-8.48,22,01 Dec 2022,30 Dec 2022,39831400,124400,215,B131,202212
725,TAMA,0.0,22,01 Dec 2022,30 Dec 2022,20210000,404200,36,J211,202212
726,TAMU,0.0,22,01 Dec 2022,30 Dec 2022,7430000,148600,20,A132,202212
727,TAPG,-6.62,22,01 Dec 2022,30 Dec 2022,90019256000,137268100,22048,D232,202212
728,TARA,0.0,22,01 Dec 2022,30 Dec 2022,13215000,264300,39,H111,202212
729,TAXI,0.0,22,01 Dec 2022,30 Dec 2022,6105000,122100,12,K132,202212
730,TAYS,-27.19,22,01 Dec 2022,30 Dec 2022,402563231600,628876400,105568,D222,202212
731,TBIG,-0.86,22,01 Dec 2022,30 Dec 2022,1361767656000,581732200,51621,J321,202212
732,TBLA,-0.71,22,01 Dec 2022,30 Dec 2022,24130691500,34083600,8591,D222,202212
733,TBMS,-0.92,22,01 Dec 2022,30 Dec 2022,235099000,149700,158,B142,202212
734,TCID,-3.08,22,01 Dec 2022,30 Dec 2022,1339825000,214600,526,D421,202212
735,TCPI,-27.06,22,01 Dec 2022,30 Dec 2022,3191803385000,358001400,68867,A122,202212
736,TDPM,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B111,202212
737,TEBE,0.59,22,01 Dec 2022,30 Dec 2022,9865901500,11702900,3086,A122,202212
738,TECH,6.95,22,01 Dec 2022,30 Dec 2022,377896829000,94440600,14262,I121,202212
739,TELE,0.0,22,01 Dec 2022,30 Dec 2022,4405000,88100,64,E711,202212
740,TFAS,59.62,22,01 Dec 2022,30 Dec 2022,6475518000,1577200,1724,I111,202212
741,TFCO,-1.52,22,01 Dec 2022,30 Dec 2022,805500,1200,12,E413,202212
742,TGKA,0.0,22,01 Dec 2022,30 Dec 2022,84320000,11900,57,D222,202212
743,TGRA,10.0,22,01 Dec 2022,30 Dec 2022,535985500,10512500,314,J411,202212
744,TIFA,-17.14,22,01 Dec 2022,30 Dec 2022,136960200,293000,240,G211,202212
745,TINS,-4.49,22,01 Dec 2022,30 Dec 2022,288721661000,240718600,56497,B146,202212
746,TIRA,-0.5,22,01 Dec 2022,30 Dec 2022,20078200,49700,191,C211,202212
747,TIRT,-8.93,22,01 Dec 2022,30 Dec 2022,1234265800,23476400,1885,B151,202212
748,TKIM,-15.57,22,01 Dec 2022,30 Dec 2022,371490205000,48404600,35951,B152,202212
749,TLDN,0.0,22,01 Dec 2022,30 Dec 2022,2072238000,3628700,1854,D232,202212
750,TLKM,-7.18,22,01 Dec 2022,30 Dec 2022,11046304710000,2952157000,357961,J312,202212
751,TMAS,2.1,22,01 Dec 2022,30 Dec 2022,26892891000,13854700,8813,K211,202212
752,TMPO,-20.77,22,01 Dec 2022,30 Dec 2022,279950700,2470900,533,E614,202212
753,TNCA,-18.42,22,01 Dec 2022,30 Dec 2022,7468686200,21825700,7245,K211,202212
754,TOBA,-9.02,22,01 Dec 2022,30 Dec 2022,150859363500,225698200,67651,A121,202212
755,TOOL,-7.23,22,01 Dec 2022,30 Dec 2022,8094538200,101697500,28250,E743,202212
756,TOPS,0.0,22,01 Dec 2022,30 Dec 2022,188055000,3761100,78,J211,202212
757,TOTL,-6.21,22,01 Dec 2022,30 Dec 2022,7203469200,23360900,4003,J211,202212
758,TOTO,-1.46,22,01 Dec 2022,30 Dec 2022,4742445200,17106900,3767,C121,202212
759,TOWR,-2.65,22,01 Dec 2022,30 Dec 2022,1183666389000,1077321200,44464,J321,202212
760,TOYS,-9.09,22,01 Dec 2022,30 Dec 2022,20877978800,282422000,29989,E321,202212
761,TPIA,7.53,22,01 Dec 2022,30 Dec 2022,557707514000,230392000,37165,B111,202212
762,TPMA,-9.41,22,01 Dec 2022,30 Dec 2022,106292405900,223400300,21110,A122,202212
763,TRAM,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,A121,202212
764,TRGU,-1.74,22,01 Dec 2022,30 Dec 2022,37767850200,169662300,6401,D222,202212
765,TRIL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,C211,202212
766,TRIM,-13.74,22,01 Dec 2022,30 Dec 2022,18911446600,80036100,5759,G312,202212
767,TRIN,2.74,22,01 Dec 2022,30 Dec 2022,166521724400,515858800,76377,H111,202212
768,TRIO,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E742,202212
769,TRIS,-1.67,22,01 Dec 2022,30 Dec 2022,135610148500,520135100,119731,E411,202212
770,TRJA,-7.32,22,01 Dec 2022,30 Dec 2022,31213995800,135301400,5021,K132,202212
771,TRST,6.52,22,01 Dec 2022,30 Dec 2022,65778500,91500,99,B131,202212
772,TRUE,0.0,22,01 Dec 2022,30 Dec 2022,1123725600,22455300,1505,H111,202212
773,TRUK,-10.71,22,01 Dec 2022,30 Dec 2022,17263894000,157524800,28151,K211,202212
774,TRUS,-18.98,22,01 Dec 2022,30 Dec 2022,32344000,82700,299,G211,202212
775,TSPC,2.55,22,01 Dec 2022,30 Dec 2022,22978514000,16614000,3925,F211,202212
776,TUGU,-14.53,22,01 Dec 2022,30 Dec 2022,44842036000,26931900,11334,G412,202212
777,TURI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E745,202212
778,UANG,0.56,22,01 Dec 2022,30 Dec 2022,2926268000,3322800,2630,E512,202212
779,UCID,-5.19,22,01 Dec 2022,30 Dec 2022,1742986000,1590300,1296,D421,202212
780,UFOE,-3.25,22,01 Dec 2022,30 Dec 2022,217738617600,865821400,153691,E742,202212
781,ULTJ,8.46,22,01 Dec 2022,30 Dec 2022,21747458000,15260100,4779,D221,202212
782,UNIC,-2.44,22,01 Dec 2022,30 Dec 2022,425722500,42500,237,B111,202212
783,UNIQ,-3.28,22,01 Dec 2022,30 Dec 2022,1727658200,28556200,3113,A132,202212
784,UNIT,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E413,202212
785,UNSP,-7.91,22,01 Dec 2022,30 Dec 2022,3095625300,22582300,5566,D232,202212
786,UNTR,-15.34,22,01 Dec 2022,30 Dec 2022,3059792930000,111953300,115188,C141,202212
787,UNVR,-2.08,22,01 Dec 2022,30 Dec 2022,1067373406000,226196500,91666,D421,202212
788,URBN,-8.38,22,01 Dec 2022,30 Dec 2022,255149900,1488300,800,H111,202212
789,UVCR,-1.61,22,01 Dec 2022,30 Dec 2022,4066325700,34198900,5445,I111,202212
790,VICI,0.99,22,01 Dec 2022,30 Dec 2022,9288837900,19758300,4598,D421,202212
791,VICO,-20.39,22,01 Dec 2022,30 Dec 2022,3713664200,21087200,7509,G511,202212
792,VINS,6.59,22,01 Dec 2022,30 Dec 2022,7775159400,43954700,8335,G412,202212
793,VIVA,0.0,22,01 Dec 2022,30 Dec 2022,136260000,2725200,576,E612,202212
794,VOKS,-4.79,22,01 Dec 2022,30 Dec 2022,196390300,1339700,427,C131,202212
795,VRNA,-12.71,22,01 Dec 2022,30 Dec 2022,871410000,7825300,1549,G211,202212
796,WAPO,28.21,22,01 Dec 2022,30 Dec 2022,191068439600,774611400,157386,D232,202212
797,WEGE,-9.15,22,01 Dec 2022,30 Dec 2022,9217060100,59373300,6932,J211,202212
798,WEHA,-13.39,22,01 Dec 2022,30 Dec 2022,20144620500,177926300,18693,K132,202212
799,WGSH,0.0,22,01 Dec 2022,30 Dec 2022,3780171400,25726400,5834,I131,202212
800,WICO,-0.51,22,01 Dec 2022,30 Dec 2022,1984600,5100,34,D112,202212
801,WIFI,-21.69,22,01 Dec 2022,30 Dec 2022,633613271500,4361817600,166752,I111,202212
802,WIIM,-14.29,22,01 Dec 2022,30 Dec 2022,33934434000,50830700,9050,D311,202212
803,WIKA,-13.98,22,01 Dec 2022,30 Dec 2022,172347375000,206270900,39684,J211,202212
804,WINR,0.0,22,01 Dec 2022,30 Dec 2022,80445000,1608900,462,H111,202212
805,WINS,-5.23,22,01 Dec 2022,30 Dec 2022,66005569200,200511700,25552,A132,202212
806,WIRG,-21.66,22,01 Dec 2022,30 Dec 2022,665348275400,4096982300,225779,I131,202212
807,WMPP,-42.19,22,01 Dec 2022,30 Dec 2022,147510319500,1519515400,48229,D231,202212
808,WMUU,-15.0,22,01 Dec 2022,30 Dec 2022,51274459700,539186900,18393,D231,202212
809,WOMF,-1.53,22,01 Dec 2022,30 Dec 2022,1958041400,7490900,2299,G211,202212
810,WOOD,-6.22,22,01 Dec 2022,30 Dec 2022,74314508600,200913400,17291,E211,202212
811,WOWS,0.0,22,01 Dec 2022,30 Dec 2022,534560000,10691200,383,A132,202212
812,WSBP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B121,202212
813,WSKT,-14.69,22,01 Dec 2022,30 Dec 2022,129194277800,339624400,58620,J211,202212
814,WTON,-7.28,22,01 Dec 2022,30 Dec 2022,20535531200,103918900,11153,B121,202212
815,YELO,-35.96,22,01 Dec 2022,30 Dec 2022,75714337000,1081113400,44911,E711,202212
816,YPAS,-0.79,22,01 Dec 2022,30 Dec 2022,465034000,696300,1383,B131,202212
817,YULE,7.21,22,01 Dec 2022,30 Dec 2022,49899262500,23384400,277,G312,202212
818,ZATA,-40.72,22,01 Dec 2022,30 Dec 2022,295346860700,2010034700,141827,E741,202212
819,ZBRA,1.85,22,01 Dec 2022,30 Dec 2022,4425245500,8148100,2141,C311,202212
820,ZINC,0.0,22,01 Dec 2022,30 Dec 2022,1265840000,25316800,2713,B146,202212
821,ZONE,4.68,22,01 Dec 2022,30 Dec 2022,2607574000,2158000,1118,E741,202212
822,ZYRX,-25.23,22,01 Dec 2022,30 Dec 2022,3286384400,8739400,3237,I221,202212
823,NINE,-34.67,20,05 Dec 2022,30 Dec 2022,55334393000,945401900,68191,I221,202212
824,MMIX,91.58,19,06 Dec 2022,30 Dec 2022,338518636600,1219397800,129114,F112,202212
825,PADA,154.0,17,08 Dec 2022,30 Dec 2022,672187751400,4176861000,358874,C231,202212
826,ISAP,3.12,16,09 Dec 2022,30 Dec 2022,143219683100,1541112400,121924,E111,202212
827,VTNY,25.0,12,15 Dec 2022,30 Dec 2022,257946169200,641994900,63616,G211,202212
