,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
579,SATU,-13.85,21,01 Apr 2021,30 Apr 2021,17046089800,248765700,16308,H111,202104
580,SBAT,-7.14,21,01 Apr 2021,30 Apr 2021,211669417300,3928162400,175113,E413,202104
581,SCCO,0.89,21,01 Apr 2021,30 Apr 2021,237505000,21500,91,C131,202104
582,SCMA,-7.35,21,01 Apr 2021,30 Apr 2021,504006725500,314792900,67838,E612,202104
583,SCNP,-3.82,21,01 Apr 2021,30 Apr 2021,755625000,3020100,1145,E212,202104
584,SCPI,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,F211,202104
585,SDMU,24.0,21,01 Apr 2021,30 Apr 2021,29488622400,459227700,27512,K211,202104
586,SDPC,3.97,21,01 Apr 2021,30 Apr 2021,1620854200,12581000,2881,D111,202104
587,SDRA,-3.52,21,01 Apr 2021,30 Apr 2021,2012335000,2832300,1769,G111,202104
588,SFAN,1.97,21,01 Apr 2021,30 Apr 2021,10073059000,7873300,2466,G511,202104
589,SGER,-11.72,21,01 Apr 2021,30 Apr 2021,4509298600,16051500,3873,A122,202104
590,SGRO,8.0,21,01 Apr 2021,30 Apr 2021,5225909500,2873000,1401,D232,202104
591,SHID,2.68,21,01 Apr 2021,30 Apr 2021,361052000,157800,235,E512,202104
592,SHIP,2.31,21,01 Apr 2021,30 Apr 2021,16032332500,24375800,4281,A112,202104
593,SIDO,1.27,21,01 Apr 2021,30 Apr 2021,250006259500,317043000,84935,F211,202104
594,SILO,71.3,21,01 Apr 2021,30 Apr 2021,172044796500,26252200,30875,F121,202104
595,SIMA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,B131,202104
596,SIMP,17.35,21,01 Apr 2021,30 Apr 2021,116190272000,218127800,20365,D232,202104
597,SINI,-8.57,21,01 Apr 2021,30 Apr 2021,62423200,183500,307,C121,202104
598,SIPD,-7.22,21,01 Apr 2021,30 Apr 2021,692740000,470400,158,D231,202104
599,SKBM,7.88,21,01 Apr 2021,30 Apr 2021,274232600,676800,743,D222,202104
600,SKLT,3.0,21,01 Apr 2021,30 Apr 2021,180597000,86400,288,D222,202104
601,SKRN,-4.94,21,01 Apr 2021,30 Apr 2021,71511228000,87610700,28344,C141,202104
602,SKYB,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,I131,202104
603,SLIS,27.43,21,01 Apr 2021,30 Apr 2021,1494477500,187400,410,E742,202104
604,SMAR,11.55,21,01 Apr 2021,30 Apr 2021,817429000,205600,288,D232,202104
605,SMBR,-0.61,21,01 Apr 2021,30 Apr 2021,75797419000,90880000,21699,B121,202104
606,SMCB,6.14,21,01 Apr 2021,30 Apr 2021,8606995000,4756800,2736,B121,202104
607,SMDM,25.0,21,01 Apr 2021,30 Apr 2021,42531496900,324732600,24419,H111,202104
608,SMDR,-1.35,21,01 Apr 2021,30 Apr 2021,7038759200,24147300,3852,K211,202104
609,SMGR,0.0,21,01 Apr 2021,30 Apr 2021,864296710000,82798600,63841,B121,202104
610,SMKL,4.04,21,01 Apr 2021,30 Apr 2021,2214780100,11061300,2918,B131,202104
611,SMMA,-9.03,21,01 Apr 2021,30 Apr 2021,203442500,15000,88,G511,202104
612,SMMT,0.0,21,01 Apr 2021,30 Apr 2021,698525200,7187700,1245,A121,202104
613,SMRA,3.19,21,01 Apr 2021,30 Apr 2021,513750687500,531124300,59743,H111,202104
614,SMRU,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A132,202104
615,SMSM,-1.87,21,01 Apr 2021,30 Apr 2021,13829982500,10360400,8039,E111,202104
616,SNLK,165.92,21,01 Apr 2021,30 Apr 2021,139950899100,300925500,23714,E512,202104
617,SOCI,-2.86,21,01 Apr 2021,30 Apr 2021,53482877000,250321800,20068,A112,202104
618,SOFA,1.01,21,01 Apr 2021,30 Apr 2021,69436600,694200,881,E211,202104
619,SOHO,-0.43,21,01 Apr 2021,30 Apr 2021,724885000,157800,303,F211,202104
620,SONA,3.29,21,01 Apr 2021,30 Apr 2021,1650000,300,3,E731,202104
621,SOSS,-3.52,21,01 Apr 2021,30 Apr 2021,273208000,706400,765,C231,202104
622,SOTS,38.01,21,01 Apr 2021,30 Apr 2021,37567577400,91701600,17671,E512,202104
623,SPMA,40.46,21,01 Apr 2021,30 Apr 2021,13536396200,25556800,7555,B131,202104
624,SPTO,-0.42,21,01 Apr 2021,30 Apr 2021,6347246800,13436300,2095,C121,202104
625,SQMI,4.73,21,01 Apr 2021,30 Apr 2021,10500610400,32904700,3870,B143,202104
626,SRAJ,-15.0,21,01 Apr 2021,30 Apr 2021,452142300,2507100,940,F121,202104
627,SRIL,-21.29,21,01 Apr 2021,30 Apr 2021,341173904500,1968789300,92672,E413,202104
628,SRSN,-4.55,21,01 Apr 2021,30 Apr 2021,20787538900,309085700,18481,B111,202104
629,SRTG,15.05,21,01 Apr 2021,30 Apr 2021,320584227500,55155800,25780,G512,202104
630,SSIA,-6.64,21,01 Apr 2021,30 Apr 2021,137758088900,284566100,18226,J211,202104
631,SSMS,-2.62,21,01 Apr 2021,30 Apr 2021,143085810000,155403900,20110,D232,202104
632,SSTM,-2.99,21,01 Apr 2021,30 Apr 2021,55315300,116900,190,E413,202104
633,STAR,-2.0,21,01 Apr 2021,30 Apr 2021,282983400,2796700,390,G511,202104
634,STTP,-5.8,21,01 Apr 2021,30 Apr 2021,245640000,33800,78,D222,202104
635,SUGI,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A111,202104
636,SULI,0.0,21,01 Apr 2021,30 Apr 2021,3600000,72000,37,B151,202104
637,SUPR,17.14,21,01 Apr 2021,30 Apr 2021,1607220500,267300,80,J321,202104
638,SURE,-0.99,21,01 Apr 2021,30 Apr 2021,469554500,226900,334,A111,202104
639,SWAT,-4.12,21,01 Apr 2021,30 Apr 2021,772891000,7994900,1458,B152,202104
640,TALF,23.57,21,01 Apr 2021,30 Apr 2021,128812400,394300,527,B131,202104
641,TAMA,1.82,21,01 Apr 2021,30 Apr 2021,12472056600,210067000,11046,J211,202104
642,TAMU,0.0,21,01 Apr 2021,30 Apr 2021,21205000,424100,116,A132,202104
643,TARA,0.0,21,01 Apr 2021,30 Apr 2021,1745000,34900,43,H111,202104
644,TAXI,0.0,21,01 Apr 2021,30 Apr 2021,12230000,244600,22,K132,202104
645,TBIG,34.78,21,01 Apr 2021,30 Apr 2021,3349522248000,1316082500,179210,J321,202104
646,TBLA,-1.12,21,01 Apr 2021,30 Apr 2021,31948485000,35822900,8779,D222,202104
647,TBMS,47.06,21,01 Apr 2021,30 Apr 2021,4075671000,2820700,1164,B142,202104
648,TCID,-1.59,21,01 Apr 2021,30 Apr 2021,1329382500,211000,306,D421,202104
649,TCPI,-6.17,21,01 Apr 2021,30 Apr 2021,1169010077500,164062700,17702,A122,202104
650,TDPM,3.48,21,01 Apr 2021,30 Apr 2021,12770584500,102567800,8947,B111,202104
651,TEBE,56.25,21,01 Apr 2021,30 Apr 2021,1233571100,2703300,1349,A122,202104
652,TECH,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,I121,202104
653,TELE,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E742,202104
654,TFAS,227.68,21,01 Apr 2021,30 Apr 2021,66155404000,44590100,13391,C231,202104
655,TFCO,5.45,21,01 Apr 2021,30 Apr 2021,33965200,63700,204,E413,202104
656,TGKA,14.87,21,01 Apr 2021,30 Apr 2021,478077500,53800,217,D222,202104
657,TGRA,-2.29,21,01 Apr 2021,30 Apr 2021,218037890300,1502326700,95233,J411,202104
658,TIFA,-19.65,21,01 Apr 2021,30 Apr 2021,1221268500,894000,810,G211,202104
659,TINS,7.12,21,01 Apr 2021,30 Apr 2021,1884639762000,1170238200,189208,B146,202104
660,TIRA,-4.51,21,01 Apr 2021,30 Apr 2021,239199800,863900,987,C211,202104
661,TIRT,0.0,21,01 Apr 2021,30 Apr 2021,154828800,3067900,277,B151,202104
662,TKIM,-4.32,21,01 Apr 2021,30 Apr 2021,944607927500,92550400,75080,B152,202104
663,TLKM,-6.43,21,01 Apr 2021,30 Apr 2021,4811758891000,1463520600,243488,J312,202104
664,TMAS,6.41,21,01 Apr 2021,30 Apr 2021,4342830300,27953000,3344,K211,202104
665,TMPO,-6.67,21,01 Apr 2021,30 Apr 2021,359735000,2558900,664,E614,202104
666,TNCA,6.25,21,01 Apr 2021,30 Apr 2021,5301213800,13370600,3555,K211,202104
667,TOBA,0.4,21,01 Apr 2021,30 Apr 2021,2547551200,5132300,843,A121,202104
668,TOPS,0.0,21,01 Apr 2021,30 Apr 2021,76605000,1532100,124,J211,202104
669,TOTL,-2.38,21,01 Apr 2021,30 Apr 2021,7118640600,21199800,3576,J211,202104
670,TOTO,0.0,21,01 Apr 2021,30 Apr 2021,1020964000,4797700,837,C121,202104
671,TOWR,3.64,21,01 Apr 2021,30 Apr 2021,1118990211500,1006308800,73668,J321,202104
672,TOYS,-32.98,21,01 Apr 2021,30 Apr 2021,113143023400,487424700,47545,E321,202104
673,TPIA,-9.44,21,01 Apr 2021,30 Apr 2021,282775062500,26733200,14747,B111,202104
674,TPMA,-1.46,21,01 Apr 2021,30 Apr 2021,18123000,17800,28,A122,202104
675,TRAM,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A121,202104
676,TRIL,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,C211,202104
677,TRIM,25.44,21,01 Apr 2021,30 Apr 2021,4728805800,36257500,2483,G312,202104
678,TRIN,3.75,21,01 Apr 2021,30 Apr 2021,12054537600,70176800,6711,H111,202104
679,TRIO,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E742,202104
680,TRIS,30.1,21,01 Apr 2021,30 Apr 2021,15769472100,118361200,16186,E411,202104
681,TRJA,4.19,21,01 Apr 2021,30 Apr 2021,1096278800,6465800,1170,K132,202104
682,TRST,7.14,21,01 Apr 2021,30 Apr 2021,1052221600,2353400,92,B131,202104
683,TRUK,-42.86,21,01 Apr 2021,30 Apr 2021,138801517400,896852700,80645,K211,202104
684,TRUS,-10.3,21,01 Apr 2021,30 Apr 2021,139895000,471600,430,G211,202104
685,TSPC,-0.34,21,01 Apr 2021,30 Apr 2021,94856568000,60950600,12773,F211,202104
686,TUGU,-3.23,21,01 Apr 2021,30 Apr 2021,4721713500,3224300,1443,G412,202104
687,TURI,5.53,21,01 Apr 2021,30 Apr 2021,6592931500,5421300,101,E745,202104
688,UANG,5.53,21,01 Apr 2021,30 Apr 2021,722209500,1468400,486,E512,202104
689,UCID,-0.91,21,01 Apr 2021,30 Apr 2021,15874226000,9516800,3805,D421,202104
690,UFOE,68.33,21,01 Apr 2021,30 Apr 2021,13377261500,16860200,5834,E742,202104
691,ULTJ,6.27,21,01 Apr 2021,30 Apr 2021,31770350500,20660500,10260,D221,202104
692,UNIC,55.17,21,01 Apr 2021,30 Apr 2021,2322813000,338600,1073,B111,202104
693,UNIQ,7.84,21,01 Apr 2021,30 Apr 2021,63399037900,553234200,54421,A132,202104
694,UNIT,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E413,202104
695,UNSP,-4.24,21,01 Apr 2021,30 Apr 2021,1099271100,9454300,2271,D232,202104
696,UNTR,-4.29,21,01 Apr 2021,30 Apr 2021,1271312387500,57976300,80003,C141,202104
697,UNVR,-8.75,21,01 Apr 2021,30 Apr 2021,1411687430000,226648400,141316,D421,202104
698,URBN,-6.82,21,01 Apr 2021,30 Apr 2021,493307800,1255100,870,H111,202104
699,VICI,-0.56,21,01 Apr 2021,30 Apr 2021,37752891000,103531100,11010,D421,202104
700,VICO,-9.43,21,01 Apr 2021,30 Apr 2021,21223683100,144300400,16770,G511,202104
701,VINS,-6.09,21,01 Apr 2021,30 Apr 2021,3072188400,27733500,4425,G412,202104
702,VIVA,20.0,21,01 Apr 2021,30 Apr 2021,306038797800,4495046200,113836,E612,202104
703,VOKS,0.5,21,01 Apr 2021,30 Apr 2021,902170000,4203800,1101,C131,202104
704,VRNA,7.14,21,01 Apr 2021,30 Apr 2021,4865139800,33676300,8315,G211,202104
705,WAPO,0.0,21,01 Apr 2021,30 Apr 2021,38273700,492900,303,D232,202104
706,WEGE,0.99,21,01 Apr 2021,30 Apr 2021,57567141300,283620000,22567,J211,202104
707,WEHA,12.5,21,01 Apr 2021,30 Apr 2021,43451736200,479603800,35492,K132,202104
708,WICO,3.33,21,01 Apr 2021,30 Apr 2021,10222000,24300,81,D112,202104
709,WIFI,12.23,21,01 Apr 2021,30 Apr 2021,184698762000,246494400,40593,E611,202104
710,WIIM,-7.91,21,01 Apr 2021,30 Apr 2021,766329675500,808086000,105637,D311,202104
711,WIKA,-6.19,21,01 Apr 2021,30 Apr 2021,788106194000,550626100,87620,J211,202104
712,WINS,6.38,21,01 Apr 2021,30 Apr 2021,7566301100,77942800,3248,A132,202104
713,WMUU,5.0,21,01 Apr 2021,30 Apr 2021,437096447400,1989672900,116504,D231,202104
714,WOMF,0.82,21,01 Apr 2021,30 Apr 2021,1534033800,6210400,1001,G211,202104
715,WOOD,8.11,21,01 Apr 2021,30 Apr 2021,572767352500,703519200,74254,E211,202104
716,WOWS,-10.17,21,01 Apr 2021,30 Apr 2021,13780782900,246916900,10627,A132,202104
717,WSBP,-4.72,21,01 Apr 2021,30 Apr 2021,272290255100,1380857000,67977,B121,202104
718,WSKT,-3.9,21,01 Apr 2021,30 Apr 2021,1421809040000,1342511600,164458,J211,202104
719,WTON,-4.46,21,01 Apr 2021,30 Apr 2021,46333696800,153987600,16889,B121,202104
720,YELO,23.26,21,01 Apr 2021,30 Apr 2021,59612220900,535133200,41501,E522,202104
721,YPAS,0.0,21,01 Apr 2021,30 Apr 2021,113584300,241200,434,B131,202104
722,YULE,5.42,21,01 Apr 2021,30 Apr 2021,274626400,667600,122,G312,202104
723,ZBRA,138.48,21,01 Apr 2021,30 Apr 2021,152318961900,162213500,37592,J421,202104
724,ZINC,11.54,21,01 Apr 2021,30 Apr 2021,1019749956800,7848119000,103046,B146,202104
725,ZONE,3.72,21,01 Apr 2021,30 Apr 2021,1353271800,3086800,575,E741,202104
726,ZYRX,30.77,21,01 Apr 2021,30 Apr 2021,701977804900,1147962200,180660,I221,202104
727,LFLO,2.0,18,07 Apr 2021,30 Apr 2021,18323679100,137475700,11790,E211,202104
728,FIMP,-44.0,16,09 Apr 2021,30 Apr 2021,25909841100,253562900,19141,J211,202104
729,TAPG,247.5,15,12 Apr 2021,30 Apr 2021,3198209897700,4595545800,78339,D232,202104
730,NPGF,27.0,13,14 Apr 2021,30 Apr 2021,154166866000,910690000,54543,B112,202104
