,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
611,TBIG,-18.1,21,02 Mar 2020,31 Mar 2020,1118353569500,1307851300,35477,,202003
612,TBLA,-20.98,21,02 Mar 2020,31 Mar 2020,58681006400,104378800,12574,,202003
613,TBMS,-11.18,21,02 Mar 2020,31 Mar 2020,32419000,44600,24,,202003
614,TCID,-3.06,21,02 Mar 2020,31 Mar 2020,102607500,11400,44,,202003
615,TCPI,-26.11,21,02 Mar 2020,31 Mar 2020,908536745000,172681800,159761,,202003
616,TDPM,-16.24,21,02 Mar 2020,31 Mar 2020,237548600,1368800,552,,202003
617,TEBE,-5.75,21,02 Mar 2020,31 Mar 2020,8558326500,4995700,2412,,202003
618,TELE,0.0,21,02 Mar 2020,31 Mar 2020,247564275300,1907529700,103557,,202003
619,TFAS,96.0,21,02 Mar 2020,31 Mar 2020,2647168400,17512300,1489,,202003
620,TFCO,-38.67,21,02 Mar 2020,31 Mar 2020,1619800,5300,22,,202003
621,TGKA,-3.7,21,02 Mar 2020,31 Mar 2020,62011000,11800,29,,202003
622,TGRA,-25.32,21,02 Mar 2020,31 Mar 2020,1793933400,22585100,3062,,202003
623,TIFA,-13.76,21,02 Mar 2020,31 Mar 2020,153832100,768700,90,,202003
624,TINS,-25.57,21,02 Mar 2020,31 Mar 2020,169299055500,360763900,33649,,202003
625,TIRA,14.73,21,02 Mar 2020,31 Mar 2020,31929000,119400,131,,202003
626,TIRT,5.77,21,02 Mar 2020,31 Mar 2020,1606208500,29275600,388,,202003
627,TKIM,-33.5,21,02 Mar 2020,31 Mar 2020,443972380000,81352700,70536,,202003
628,TLKM,-9.46,21,02 Mar 2020,31 Mar 2020,9559055874000,3043417100,348814,,202003
629,TMAS,8.0,21,02 Mar 2020,31 Mar 2020,4969208800,66006300,3979,,202003
630,TMPO,-0.62,21,02 Mar 2020,31 Mar 2020,6802500,46300,51,,202003
631,TNCA,1.75,21,02 Mar 2020,31 Mar 2020,155098100,630700,44,,202003
632,TOBA,0.0,21,02 Mar 2020,31 Mar 2020,217069000,616000,102,,202003
633,TOPS,0.0,21,02 Mar 2020,31 Mar 2020,688810000,13776200,345,,202003
634,TOTL,-16.67,21,02 Mar 2020,31 Mar 2020,8041782800,25201000,2425,,202003
635,TOTO,-9.09,21,02 Mar 2020,31 Mar 2020,585921400,2865800,398,,202003
636,TOWR,-16.15,21,02 Mar 2020,31 Mar 2020,1466328423500,2037864000,161083,,202003
637,TPIA,-34.38,21,02 Mar 2020,31 Mar 2020,334308112500,51589000,16359,,202003
638,TPMA,2.04,21,02 Mar 2020,31 Mar 2020,4339000,15300,30,,202003
639,TRAM,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
640,TRIL,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
641,TRIM,-3.7,21,02 Mar 2020,31 Mar 2020,65531600,529600,81,,202003
642,TRIN,14.74,21,02 Mar 2020,31 Mar 2020,25133542800,134578400,10748,,202003
643,TRIO,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
644,TRIS,0.0,21,02 Mar 2020,31 Mar 2020,430400000,1491600,183,,202003
645,TRST,-7.37,21,02 Mar 2020,31 Mar 2020,675821200,1878800,119,,202003
646,TRUK,-1.23,21,02 Mar 2020,31 Mar 2020,993902800,13371300,867,,202003
647,TRUS,25.0,21,02 Mar 2020,31 Mar 2020,321400,900,9,,202003
648,TSPC,-22.18,21,02 Mar 2020,31 Mar 2020,26970793000,27051000,1613,,202003
649,TUGU,-4.99,21,02 Mar 2020,31 Mar 2020,101080000,30200,27,,202003
650,TURI,2.42,21,02 Mar 2020,31 Mar 2020,7651086500,6380300,202,,202003
651,UCID,-21.74,21,02 Mar 2020,31 Mar 2020,54413712000,42619200,13317,,202003
652,ULTJ,-0.93,21,02 Mar 2020,31 Mar 2020,65357088500,48696200,6277,,202003
653,UNIC,-7.09,21,02 Mar 2020,31 Mar 2020,68834000,23200,82,,202003
654,UNIT,-8.19,21,02 Mar 2020,31 Mar 2020,13296300,86300,120,,202003
655,UNSP,-26.09,21,02 Mar 2020,31 Mar 2020,665999500,12541100,961,,202003
656,UNTR,1.81,21,02 Mar 2020,31 Mar 2020,1761749510000,113960500,122577,,202003
657,UNVR,6.23,21,02 Mar 2020,31 Mar 2020,3275635777500,487244500,208369,,202003
658,URBN,-7.71,21,02 Mar 2020,31 Mar 2020,3477677000,1831800,396,,202003
659,VICO,17.39,21,02 Mar 2020,31 Mar 2020,44563800,450900,78,,202003
660,VINS,2.91,21,02 Mar 2020,31 Mar 2020,104187100,1008900,889,,202003
661,VIVA,0.0,21,02 Mar 2020,31 Mar 2020,25320000,506400,125,,202003
662,VOKS,0.0,21,02 Mar 2020,31 Mar 2020,143166600,522300,233,,202003
663,VRNA,-0.83,21,02 Mar 2020,31 Mar 2020,380700,3200,13,,202003
664,WAPO,-7.5,21,02 Mar 2020,31 Mar 2020,27768500,359800,44,,202003
665,WEGE,-36.16,21,02 Mar 2020,31 Mar 2020,142096013600,812554800,37052,,202003
666,WEHA,-30.0,21,02 Mar 2020,31 Mar 2020,2304263700,21476100,3787,,202003
667,WICO,10.89,21,02 Mar 2020,31 Mar 2020,14818400,30300,37,,202003
668,WIIM,-28.83,21,02 Mar 2020,31 Mar 2020,4438864600,47451000,3321,,202003
669,WIKA,-55.47,21,02 Mar 2020,31 Mar 2020,926893919000,872516800,101426,,202003
670,WINS,1.16,21,02 Mar 2020,31 Mar 2020,3348843100,41389700,296,,202003
671,WOMF,-28.73,21,02 Mar 2020,31 Mar 2020,1737173000,7050400,1814,,202003
672,WOOD,-37.37,21,02 Mar 2020,31 Mar 2020,35303689400,105710200,9208,,202003
673,WOWS,-50.5,21,02 Mar 2020,31 Mar 2020,8199100700,121808400,12990,,202003
674,WSBP,-29.57,21,02 Mar 2020,31 Mar 2020,148535669100,953433700,47797,,202003
675,WSKT,-50.36,21,02 Mar 2020,31 Mar 2020,761450390300,1167762300,101828,,202003
676,WTON,-30.25,21,02 Mar 2020,31 Mar 2020,77653651500,306931000,22432,,202003
677,YELO,0.0,21,02 Mar 2020,31 Mar 2020,624703000,12474600,730,,202003
678,YPAS,26.26,21,02 Mar 2020,31 Mar 2020,1638700,8700,8,,202003
679,YULE,-27.27,21,02 Mar 2020,31 Mar 2020,35190133200,184250700,350,,202003
680,ZBRA,0.0,21,02 Mar 2020,31 Mar 2020,94645900,1801300,471,,202003
681,ZINC,-40.25,21,02 Mar 2020,31 Mar 2020,215974496500,854731400,8406,,202003
682,ZONE,17.39,21,02 Mar 2020,31 Mar 2020,1855282400,4338300,940,,202003
683,BESS,126.67,16,09 Mar 2020,31 Mar 2020,156856492200,754774700,20744,,202003
684,ESTA,5.83,16,09 Mar 2020,31 Mar 2020,112582015900,533593300,23176,,202003
685,AMAN,127.27,12,13 Mar 2020,31 Mar 2020,10987312000,50783100,10826,,202003
686,CARE,230.1,12,13 Mar 2020,31 Mar 2020,101077528000,555200100,62996,,202003
