,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
579,OKAS,-21.09,14,03 Apr 2023,28 Apr 2023,30949268400,246953500,26900,B111,202304
580,OLIV,-8.7,14,03 Apr 2023,28 Apr 2023,398985100,18635600,1142,E211,202304
581,OMED,0.0,14,03 Apr 2023,28 Apr 2023,47603538800,240416300,42203,F112,202304
582,OMRE,1.72,14,03 Apr 2023,28 Apr 2023,91186000,157600,195,H111,202304
583,OPMS,1.72,14,03 Apr 2023,28 Apr 2023,1009254500,16834700,4161,B144,202304
584,PACK,12.9,14,03 Apr 2023,28 Apr 2023,29901465500,178973700,23124,B131,202304
585,PADA,17.27,14,03 Apr 2023,28 Apr 2023,462546644900,3141104000,265993,C231,202304
586,PADI,0.0,14,03 Apr 2023,28 Apr 2023,135000,2700,12,G312,202304
587,PALM,0.85,14,03 Apr 2023,28 Apr 2023,3987985500,6833600,1871,D232,202304
588,PAMG,-7.94,14,03 Apr 2023,28 Apr 2023,219786400,3691500,632,H111,202304
589,PANI,-8.24,14,03 Apr 2023,28 Apr 2023,36860584500,30252500,7089,D222,202304
590,PANR,-7.59,14,03 Apr 2023,28 Apr 2023,14238365500,21445600,8679,E513,202304
591,PANS,-2.23,14,03 Apr 2023,28 Apr 2023,7172766500,4058200,3578,G312,202304
592,PBID,0.32,14,03 Apr 2023,28 Apr 2023,2188586500,1389200,676,B131,202304
593,PBRX,-5.66,14,03 Apr 2023,28 Apr 2023,24428516200,481626300,9708,E411,202304
594,PBSA,14.65,14,03 Apr 2023,28 Apr 2023,6165352800,18028100,3124,J211,202304
595,PCAR,0.0,14,03 Apr 2023,28 Apr 2023,150355000,3007100,396,D112,202304
596,PDES,0.0,14,03 Apr 2023,28 Apr 2023,1647639000,5534300,1919,E513,202304
597,PDPP,21.24,14,03 Apr 2023,28 Apr 2023,183866864400,706012700,56822,B131,202304
598,PEGE,-13.79,14,03 Apr 2023,28 Apr 2023,128259200,316900,212,G511,202304
599,PEHA,2.21,14,03 Apr 2023,28 Apr 2023,939950500,1389900,491,F211,202304
600,PEVE,6.21,14,03 Apr 2023,28 Apr 2023,66853265300,373736300,46210,F211,202304
601,PGAS,3.62,14,03 Apr 2023,28 Apr 2023,1183964187000,847581000,108879,A112,202304
602,PGEO,8.63,14,03 Apr 2023,28 Apr 2023,169960264000,243856300,45074,J411,202304
603,PGJO,22.39,14,03 Apr 2023,28 Apr 2023,42979500,626000,260,I111,202304
604,PGLI,-1.47,14,03 Apr 2023,28 Apr 2023,375612000,1397600,680,E512,202304
605,PGUN,-9.15,14,03 Apr 2023,28 Apr 2023,662942500,916800,985,D232,202304
606,PICO,-2.86,14,03 Apr 2023,28 Apr 2023,8712779900,45909400,12975,B131,202304
607,PJAA,4.41,14,03 Apr 2023,28 Apr 2023,2693603000,3920300,1311,E514,202304
608,PKPK,6.49,14,03 Apr 2023,28 Apr 2023,5704147600,17878000,1416,A132,202304
609,PLAN,0.0,14,03 Apr 2023,28 Apr 2023,162653800,6951000,823,E512,202304
610,PLAS,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,202304
611,PLIN,3.81,14,03 Apr 2023,28 Apr 2023,88569000,41500,92,H111,202304
612,PMJS,-1.23,14,03 Apr 2023,28 Apr 2023,483643600,3033100,942,E745,202304
613,PMMP,-9.47,14,03 Apr 2023,28 Apr 2023,19231665000,60886200,6913,D222,202304
614,PNBN,-22.73,14,03 Apr 2023,28 Apr 2023,56831095000,45427500,13589,G111,202304
615,PNBS,-1.69,14,03 Apr 2023,28 Apr 2023,9679107200,164925700,14595,G111,202304
616,PNGO,-0.76,14,03 Apr 2023,28 Apr 2023,22591500,17300,68,B153,202304
617,PNIN,-12.34,14,03 Apr 2023,28 Apr 2023,53278898000,49879400,11547,G412,202304
618,PNLF,-22.28,14,03 Apr 2023,28 Apr 2023,232983261000,725116400,51115,G413,202304
619,PNSE,0.0,14,03 Apr 2023,28 Apr 2023,2078600,4800,38,E512,202304
620,POLA,-5.45,14,03 Apr 2023,28 Apr 2023,224499300,4264800,844,G211,202304
621,POLI,-2.38,14,03 Apr 2023,28 Apr 2023,22335000,27700,102,H111,202304
622,POLL,-2.5,14,03 Apr 2023,28 Apr 2023,1045017300,6444200,2495,H111,202304
623,POLU,-11.97,14,03 Apr 2023,28 Apr 2023,11194200,51400,93,E411,202304
624,POLY,0.0,14,03 Apr 2023,28 Apr 2023,311954400,6225300,370,E413,202304
625,POOL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,202304
626,PORT,2.69,14,03 Apr 2023,28 Apr 2023,130571000,132000,205,J113,202304
627,POSA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
628,POWR,3.79,14,03 Apr 2023,28 Apr 2023,17178768000,25789500,6296,J411,202304
629,PPGL,1.65,14,03 Apr 2023,28 Apr 2023,866131100,7201000,1548,K211,202304
630,PPRE,3.51,14,03 Apr 2023,28 Apr 2023,4638146700,40468800,3096,J211,202304
631,PPRO,0.0,14,03 Apr 2023,28 Apr 2023,161080000,3221600,455,H111,202304
632,PRAS,13.24,14,03 Apr 2023,28 Apr 2023,19845650900,122640000,28528,E111,202304
633,PRAY,-3.21,14,03 Apr 2023,28 Apr 2023,2522290500,3392700,2056,F121,202304
634,PRDA,0.0,14,03 Apr 2023,28 Apr 2023,104832290000,18195700,10406,F121,202304
635,PRIM,-35.17,14,03 Apr 2023,28 Apr 2023,1694255900,15199100,2004,F121,202304
636,PSAB,0.0,14,03 Apr 2023,28 Apr 2023,55242170700,517196700,46337,B143,202304
637,PSDN,7.41,14,03 Apr 2023,28 Apr 2023,6989794800,111287200,14802,D222,202304
638,PSGO,-2.08,14,03 Apr 2023,28 Apr 2023,95978400,682900,267,D232,202304
639,PSKT,-8.47,14,03 Apr 2023,28 Apr 2023,15685306800,264243200,64152,E512,202304
640,PSSI,3.94,14,03 Apr 2023,28 Apr 2023,6864431000,10654700,1154,A122,202304
641,PTBA,3.76,14,03 Apr 2023,28 Apr 2023,1095015529000,270796300,74217,A121,202304
642,PTDU,0.0,14,03 Apr 2023,28 Apr 2023,22730000,454600,166,J211,202304
643,PTIS,-10.26,14,03 Apr 2023,28 Apr 2023,10855445300,21277400,20222,A122,202304
644,PTMP,-10.81,14,03 Apr 2023,28 Apr 2023,285987536000,1512114100,401089,C143,202304
645,PTPP,12.07,14,03 Apr 2023,28 Apr 2023,87158079000,146814500,21061,J211,202304
646,PTPW,0.0,14,03 Apr 2023,28 Apr 2023,711050000,729300,1457,J211,202304
647,PTRO,-2.62,14,03 Apr 2023,28 Apr 2023,76731834000,16461800,6712,A132,202304
648,PTSN,4.52,14,03 Apr 2023,28 Apr 2023,1320528000,6644500,1707,I211,202304
649,PTSP,-0.25,14,03 Apr 2023,28 Apr 2023,269198500,137000,15,E515,202304
650,PUDP,44.42,14,03 Apr 2023,28 Apr 2023,7307537300,10233200,6128,H111,202304
651,PURA,0.0,14,03 Apr 2023,28 Apr 2023,196745000,3934900,173,K211,202304
652,PURE,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B146,202304
653,PURI,0.0,14,03 Apr 2023,28 Apr 2023,15113400,59800,63,H111,202304
654,PWON,7.05,14,03 Apr 2023,28 Apr 2023,270225940600,572093100,46399,H111,202304
655,PYFA,3.73,14,03 Apr 2023,28 Apr 2023,739971000,890200,333,F211,202304
656,PZZA,-5.24,14,03 Apr 2023,28 Apr 2023,1677465000,3447100,1240,E515,202304
657,RAFI,-18.57,14,03 Apr 2023,28 Apr 2023,70182437700,977251300,64998,E515,202304
658,RAJA,1.55,14,03 Apr 2023,28 Apr 2023,94544334000,99643100,15046,A112,202304
659,RALS,-5.43,14,03 Apr 2023,28 Apr 2023,57150824000,88890400,17930,E731,202304
660,RANC,4.29,14,03 Apr 2023,28 Apr 2023,250973500,353800,326,D113,202304
661,RBMS,0.0,14,03 Apr 2023,28 Apr 2023,42870000,857400,49,H111,202304
662,RCCC,10.0,14,03 Apr 2023,28 Apr 2023,5692745900,82021200,13538,K211,202304
663,RDTX,0.24,14,03 Apr 2023,28 Apr 2023,137030000,13200,59,H111,202304
664,REAL,0.0,14,03 Apr 2023,28 Apr 2023,1825000,36500,41,H111,202304
665,RELI,-8.19,14,03 Apr 2023,28 Apr 2023,3664800,7400,48,G312,202304
666,RICY,11.43,14,03 Apr 2023,28 Apr 2023,4645739600,59518500,8928,E411,202304
667,RIGS,8.64,14,03 Apr 2023,28 Apr 2023,632184800,1402300,702,A122,202304
668,RIMO,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
669,RISE,-7.87,14,03 Apr 2023,28 Apr 2023,5267664000,6085500,437,H111,202304
670,RMBA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D311,202304
671,RMKE,6.25,14,03 Apr 2023,28 Apr 2023,56981184500,74866300,11807,A122,202304
672,ROCK,32.74,14,03 Apr 2023,28 Apr 2023,6716400,29100,117,H111,202304
673,RODA,-9.09,14,03 Apr 2023,28 Apr 2023,820020300,16266100,713,H111,202304
674,RONY,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J211,202304
675,ROTI,-4.36,14,03 Apr 2023,28 Apr 2023,8199574500,5375700,3990,D222,202304
676,RSGK,-0.45,14,03 Apr 2023,28 Apr 2023,310848000,286800,157,F121,202304
677,RUIS,-5.1,14,03 Apr 2023,28 Apr 2023,2954114700,15451400,2326,A132,202304
678,RUNS,5.06,14,03 Apr 2023,28 Apr 2023,2777600700,15487400,3263,I131,202304
679,SAFE,2.51,14,03 Apr 2023,28 Apr 2023,1012664600,5095700,8547,K132,202304
680,SAGE,-20.44,14,03 Apr 2023,28 Apr 2023,1099275268800,3382277300,544744,H111,202304
681,SAME,1.34,14,03 Apr 2023,28 Apr 2023,11872748600,39308800,3340,F121,202304
682,SAMF,12.3,14,03 Apr 2023,28 Apr 2023,12077200000,18554300,4284,B112,202304
683,SAPX,25.71,14,03 Apr 2023,28 Apr 2023,309990000,424700,1461,K211,202304
684,SATU,-19.35,14,03 Apr 2023,28 Apr 2023,1079894100,19885800,719,H111,202304
685,SBAT,0.0,14,03 Apr 2023,28 Apr 2023,1080000,21600,23,E413,202304
686,SBMA,-6.76,14,03 Apr 2023,28 Apr 2023,11083544700,77177500,16317,B111,202304
687,SCCO,0.0,14,03 Apr 2023,28 Apr 2023,214292500,25500,100,C131,202304
688,SCMA,-12.23,14,03 Apr 2023,28 Apr 2023,159450268700,909809900,69778,E612,202304
689,SCNP,-1.61,14,03 Apr 2023,28 Apr 2023,451687800,1848400,455,E212,202304
690,SCPI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,F211,202304
691,SDMU,-5.0,14,03 Apr 2023,28 Apr 2023,7797171600,131373800,16286,K211,202304
692,SDPC,-19.12,14,03 Apr 2023,28 Apr 2023,35134414800,169053500,26211,D111,202304
693,SDRA,-4.2,14,03 Apr 2023,28 Apr 2023,1246677500,2147300,960,G111,202304
694,SEMA,-21.57,14,03 Apr 2023,28 Apr 2023,13759816900,141541900,17436,A211,202304
695,SFAN,-1.91,14,03 Apr 2023,28 Apr 2023,16563066500,9166700,2426,G511,202304
696,SGER,-9.21,14,03 Apr 2023,28 Apr 2023,8687450200,20854200,6814,A122,202304
697,SGRO,-2.31,14,03 Apr 2023,28 Apr 2023,2003618000,946700,780,D232,202304
698,SHID,-6.05,14,03 Apr 2023,28 Apr 2023,7183720000,3082500,1457,E512,202304
699,SHIP,-0.9,14,03 Apr 2023,28 Apr 2023,1470544500,1414000,507,A112,202304
700,SICO,-18.49,14,03 Apr 2023,28 Apr 2023,63266291200,434024000,60664,A132,202304
701,SIDO,-9.2,14,03 Apr 2023,28 Apr 2023,187997634500,229587200,82691,F211,202304
702,SILO,14.19,14,03 Apr 2023,28 Apr 2023,57175868000,34980300,8177,F121,202304
703,SIMA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B131,202304
704,SIMP,-0.5,14,03 Apr 2023,28 Apr 2023,7380087600,18611400,3158,D232,202304
705,SINI,-17.38,14,03 Apr 2023,28 Apr 2023,33007698500,16468200,45211,C121,202304
706,SIPD,-21.43,14,03 Apr 2023,28 Apr 2023,430292500,399200,195,D231,202304
707,SKBM,-1.11,14,03 Apr 2023,28 Apr 2023,171835600,476800,324,D222,202304
708,SKLT,10.65,14,03 Apr 2023,28 Apr 2023,143457500,70800,196,D222,202304
709,SKRN,8.61,14,03 Apr 2023,28 Apr 2023,70039159700,138778800,33783,C141,202304
710,SKYB,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I131,202304
711,SLIS,-0.56,14,03 Apr 2023,28 Apr 2023,78845060100,436176300,46165,E742,202304
712,SMAR,4.85,14,03 Apr 2023,28 Apr 2023,4180037500,757600,861,D232,202304
713,SMBR,-0.56,14,03 Apr 2023,28 Apr 2023,8333176000,23721000,4871,B121,202304
714,SMCB,3.41,14,03 Apr 2023,28 Apr 2023,27620738500,20501000,4958,B121,202304
715,SMDM,7.45,14,03 Apr 2023,28 Apr 2023,18489559500,90998400,28617,H111,202304
716,SMDR,3.21,14,03 Apr 2023,28 Apr 2023,80854013000,217650600,32996,K211,202304
717,SMGR,-5.56,14,03 Apr 2023,28 Apr 2023,1046867265000,172252000,77218,B121,202304
718,SMKL,-4.73,14,03 Apr 2023,28 Apr 2023,92498063600,333846400,61379,B131,202304
719,SMKM,7.82,14,03 Apr 2023,28 Apr 2023,658032956500,699529800,136288,J211,202304
720,SMMA,0.39,14,03 Apr 2023,28 Apr 2023,89345000,7000,25,G511,202304
721,SMMT,-5.37,14,03 Apr 2023,28 Apr 2023,14922430000,20987700,4105,A121,202304
722,SMRA,5.66,14,03 Apr 2023,28 Apr 2023,224622600500,413223700,28084,H111,202304
723,SMRU,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A132,202304
724,SMSM,0.65,14,03 Apr 2023,28 Apr 2023,65824020000,42692500,8379,E111,202304
725,SNLK,4.62,14,03 Apr 2023,28 Apr 2023,41744567000,34555600,5023,E512,202304
726,SOCI,-1.64,14,03 Apr 2023,28 Apr 2023,5114092600,28590400,3222,A112,202304
727,SOFA,4.55,14,03 Apr 2023,28 Apr 2023,123770500,5681400,487,E211,202304
728,SOHO,0.48,14,03 Apr 2023,28 Apr 2023,50845000,9700,62,F211,202304
729,SONA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E731,202304
730,SOSS,16.36,14,03 Apr 2023,28 Apr 2023,1382612800,2800400,1134,C231,202304
731,SOTS,-2.11,14,03 Apr 2023,28 Apr 2023,2484600,9300,46,E512,202304
732,SOUL,-12.12,14,03 Apr 2023,28 Apr 2023,813578100,28411400,3037,D212,202304
733,SPMA,-5.24,14,03 Apr 2023,28 Apr 2023,4862536000,10414300,3408,B131,202304
734,SPTO,0.91,14,03 Apr 2023,28 Apr 2023,6501660500,11849300,2664,C121,202304
735,SQMI,-6.06,14,03 Apr 2023,28 Apr 2023,9858685600,149387300,10034,B143,202304
736,SRAJ,-1.54,14,03 Apr 2023,28 Apr 2023,7957462000,12514700,852,F121,202304
737,SRIL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,202304
738,SRSN,0.0,14,03 Apr 2023,28 Apr 2023,1533426200,30629800,1035,B111,202304
739,SRTG,-4.53,14,03 Apr 2023,28 Apr 2023,458493069500,240344500,54286,G512,202304
740,SSIA,19.89,14,03 Apr 2023,28 Apr 2023,160074484400,425235000,49269,J211,202304
741,SSMS,1.18,14,03 Apr 2023,28 Apr 2023,263145950500,159571100,11501,D232,202304
742,SSTM,-8.33,14,03 Apr 2023,28 Apr 2023,21828000,37600,22,E413,202304
743,STAA,-1.96,14,03 Apr 2023,28 Apr 2023,64984714000,64275500,11840,D232,202304
744,STAR,0.0,14,03 Apr 2023,28 Apr 2023,707620500,5271700,130,G511,202304
745,STTP,-4.05,14,03 Apr 2023,28 Apr 2023,81327500,10700,57,D222,202304
746,SUGI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A111,202304
747,SULI,4.8,14,03 Apr 2023,28 Apr 2023,1293800100,9849000,1504,B151,202304
748,SUNI,-2.05,14,03 Apr 2023,28 Apr 2023,6343979600,21563800,3378,A132,202304
749,SUPR,0.0,14,03 Apr 2023,28 Apr 2023,3600000,100,1,J321,202304
750,SURE,8.05,14,03 Apr 2023,28 Apr 2023,20689000,11800,10,A111,202304
751,SWAT,-7.02,14,03 Apr 2023,28 Apr 2023,3160084700,53780600,5323,B152,202304
752,SWID,2.53,14,03 Apr 2023,28 Apr 2023,33085439700,338702700,32894,H111,202304
753,TALF,-26.36,14,03 Apr 2023,28 Apr 2023,5864600,15000,38,B131,202304
754,TAMA,0.0,14,03 Apr 2023,28 Apr 2023,990000,19800,11,J211,202304
755,TAMU,0.0,14,03 Apr 2023,28 Apr 2023,110000,2200,4,A132,202304
756,TAPG,2.4,14,03 Apr 2023,28 Apr 2023,81864155500,127962400,17370,D232,202304
757,TARA,0.0,14,03 Apr 2023,28 Apr 2023,550000,11000,2,H111,202304
758,TAXI,0.0,14,03 Apr 2023,28 Apr 2023,1536905000,30738100,112453,K132,202304
759,TAYS,14.84,14,03 Apr 2023,28 Apr 2023,283780173100,1426990600,99570,D222,202304
760,TBIG,-4.63,14,03 Apr 2023,28 Apr 2023,294965426000,139385100,21111,J321,202304
761,TBLA,-11.59,14,03 Apr 2023,28 Apr 2023,31503797000,50409900,7877,D222,202304
762,TBMS,-0.65,14,03 Apr 2023,28 Apr 2023,52020000,34000,138,B142,202304
763,TCID,-1.21,14,03 Apr 2023,28 Apr 2023,539627500,88700,120,D421,202304
764,TCPI,-9.97,14,03 Apr 2023,28 Apr 2023,1193406640000,162226200,35343,A122,202304
765,TDPM,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B111,202304
766,TEBE,16.87,14,03 Apr 2023,28 Apr 2023,6333716000,7224100,2619,A122,202304
767,TECH,-55.51,14,03 Apr 2023,28 Apr 2023,3659745600,14552000,3517,I121,202304
768,TELE,0.0,14,03 Apr 2023,28 Apr 2023,3615000,72300,11,E711,202304
769,TFAS,-26.1,14,03 Apr 2023,28 Apr 2023,3179650000,900300,1602,I111,202304
770,TFCO,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,202304
771,TGKA,6.04,14,03 Apr 2023,28 Apr 2023,174047500,25300,125,D222,202304
772,TGRA,0.0,14,03 Apr 2023,28 Apr 2023,12816027400,214220700,14087,J411,202304
773,TIFA,7.84,14,03 Apr 2023,28 Apr 2023,4853000,11100,45,G211,202304
774,TINS,-1.46,14,03 Apr 2023,28 Apr 2023,142000922000,140278400,29620,B146,202304
775,TIRA,-2.83,14,03 Apr 2023,28 Apr 2023,10534400,26500,122,C211,202304
776,TIRT,0.0,14,03 Apr 2023,28 Apr 2023,39035000,778100,159,B151,202304
777,TKIM,0.74,14,03 Apr 2023,28 Apr 2023,163782677500,25097000,17724,B152,202304
778,TLDN,-6.67,14,03 Apr 2023,28 Apr 2023,516725000,1048500,903,D232,202304
779,TLKM,4.68,14,03 Apr 2023,28 Apr 2023,5870666946000,1371562600,155062,J312,202304
780,TMAS,-3.68,14,03 Apr 2023,28 Apr 2023,14657411000,4957900,5590,K211,202304
781,TMPO,-1.98,14,03 Apr 2023,28 Apr 2023,106295800,1087300,454,E614,202304
782,TNCA,1.05,14,03 Apr 2023,28 Apr 2023,970400000,4798700,1627,K211,202304
783,TOBA,-8.12,14,03 Apr 2023,28 Apr 2023,15887455800,33381500,6616,A121,202304
784,TOOL,3.51,14,03 Apr 2023,28 Apr 2023,4096239300,68324000,5021,E743,202304
785,TOPS,0.0,14,03 Apr 2023,28 Apr 2023,520000,10400,21,J211,202304
786,TOTL,6.92,14,03 Apr 2023,28 Apr 2023,9826042400,29127700,3241,J211,202304
787,TOTO,-9.09,14,03 Apr 2023,28 Apr 2023,3545745000,14126500,4330,C121,202304
788,TOWR,10.81,14,03 Apr 2023,28 Apr 2023,421794783500,435189800,55053,J321,202304
789,TOYS,-3.7,14,03 Apr 2023,28 Apr 2023,4455085900,82874200,23015,E321,202304
790,TPIA,0.85,14,03 Apr 2023,28 Apr 2023,249470098000,109849200,16026,B111,202304
791,TPMA,16.51,14,03 Apr 2023,28 Apr 2023,53107156600,115174200,14159,A122,202304
792,TRAM,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A121,202304
793,TRGU,-1.8,14,03 Apr 2023,28 Apr 2023,4910494200,22428700,3422,D222,202304
794,TRIL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C211,202304
795,TRIM,3.59,14,03 Apr 2023,28 Apr 2023,18390010100,88649500,4027,G312,202304
796,TRIN,-11.85,14,03 Apr 2023,28 Apr 2023,54300095800,217580300,71398,H111,202304
797,TRIO,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E742,202304
798,TRIS,-1.74,14,03 Apr 2023,28 Apr 2023,98516973400,389380200,133759,E411,202304
799,TRJA,10.43,14,03 Apr 2023,28 Apr 2023,97761300200,327073100,32377,K132,202304
800,TRON,-3.03,14,03 Apr 2023,28 Apr 2023,389079282800,1473623800,67513,I131,202304
801,TRST,0.73,14,03 Apr 2023,28 Apr 2023,51922000,76100,58,B131,202304
802,TRUE,-1.96,14,03 Apr 2023,28 Apr 2023,409959200,8135000,980,H111,202304
803,TRUK,0.0,14,03 Apr 2023,28 Apr 2023,3676326100,39321200,9352,K211,202304
804,TRUS,4.29,14,03 Apr 2023,28 Apr 2023,298738000,723100,134,G211,202304
805,TSPC,-0.36,14,03 Apr 2023,28 Apr 2023,49014836500,35185300,3615,F211,202304
806,TUGU,18.0,14,03 Apr 2023,28 Apr 2023,144269558000,62282000,24539,G412,202304
807,TURI,0.0,3,03 Apr 2023,05 Apr 2023,0,0,0,E745,202304
808,UANG,4.25,14,03 Apr 2023,28 Apr 2023,2551411100,4948000,1556,E512,202304
809,UCID,-3.33,14,03 Apr 2023,28 Apr 2023,2390143500,2056600,1304,D421,202304
810,UFOE,-0.95,14,03 Apr 2023,28 Apr 2023,40793388400,183277200,34115,E742,202304
811,ULTJ,1.77,14,03 Apr 2023,28 Apr 2023,25922317000,18623700,5993,D221,202304
812,UNIC,-1.09,14,03 Apr 2023,28 Apr 2023,406775000,44800,163,B111,202304
813,UNIQ,-10.77,14,03 Apr 2023,28 Apr 2023,1124334000,18945900,2557,A132,202304
814,UNIT,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,202304
815,UNSP,-10.0,14,03 Apr 2023,28 Apr 2023,2338444600,19689400,2680,D232,202304
816,UNTR,-0.69,14,03 Apr 2023,28 Apr 2023,3663495972500,119321600,131932,C141,202304
817,UNVR,1.15,14,03 Apr 2023,28 Apr 2023,946191022000,223380000,90933,D421,202304
818,URBN,-4.0,14,03 Apr 2023,28 Apr 2023,590259600,4756100,942,H111,202304
819,UVCR,-11.86,14,03 Apr 2023,28 Apr 2023,3021393500,25946700,3320,I111,202304
820,VAST,-17.86,14,03 Apr 2023,28 Apr 2023,65002402700,601574200,68904,H111,202304
821,VICI,-1.96,14,03 Apr 2023,28 Apr 2023,1326760300,2649600,741,D421,202304
822,VICO,-14.16,14,03 Apr 2023,28 Apr 2023,176580400,1680800,886,G511,202304
823,VINS,-4.6,14,03 Apr 2023,28 Apr 2023,2029440600,20972900,3990,G412,202304
824,VIVA,0.0,14,03 Apr 2023,28 Apr 2023,6375000,127500,30,E612,202304
825,VOKS,0.53,14,03 Apr 2023,28 Apr 2023,1207987600,6059400,1695,C131,202304
826,VRNA,1.1,14,03 Apr 2023,28 Apr 2023,5777141200,55876800,8311,G211,202304
827,VTNY,-33.51,14,03 Apr 2023,28 Apr 2023,85927093400,143365600,19749,G211,202304
828,WAPO,7.69,14,03 Apr 2023,28 Apr 2023,51827743900,328592500,56411,D232,202304
829,WEGE,3.73,14,03 Apr 2023,28 Apr 2023,11447725200,83307000,6122,J211,202304
830,WEHA,10.62,14,03 Apr 2023,28 Apr 2023,36055742500,283744700,28265,K132,202304
831,WGSH,-25.18,14,03 Apr 2023,28 Apr 2023,572843600,4968500,1739,I131,202304
832,WICO,-1.99,14,03 Apr 2023,28 Apr 2023,2032200,5000,30,D112,202304
833,WIFI,28.92,14,03 Apr 2023,28 Apr 2023,396880744600,2076906500,112313,I111,202304
834,WIIM,23.56,14,03 Apr 2023,28 Apr 2023,114420875500,120694600,15919,D311,202304
835,WIKA,17.48,14,03 Apr 2023,28 Apr 2023,124462927200,236130900,30420,J211,202304
836,WINE,-9.82,14,03 Apr 2023,28 Apr 2023,81393620000,132700800,35538,D211,202304
837,WINR,0.0,14,03 Apr 2023,28 Apr 2023,8695000,173900,161,H111,202304
838,WINS,2.48,14,03 Apr 2023,28 Apr 2023,45783461800,133625000,16927,A132,202304
839,WIRG,-9.66,14,03 Apr 2023,28 Apr 2023,127535756100,941036000,33927,I131,202304
840,WMPP,0.0,14,03 Apr 2023,28 Apr 2023,22805623500,447930300,11152,D231,202304
841,WMUU,-1.96,14,03 Apr 2023,28 Apr 2023,12063811400,240680200,7313,D231,202304
842,WOMF,8.67,14,03 Apr 2023,28 Apr 2023,6501902000,21371400,5198,G211,202304
843,WOOD,5.0,14,03 Apr 2023,28 Apr 2023,44536203600,108600400,9088,E211,202304
844,WOWS,0.0,14,03 Apr 2023,28 Apr 2023,1590000,31800,44,A132,202304
845,WSBP,-20.0,14,03 Apr 2023,28 Apr 2023,41597057900,764797300,17246,B121,202304
846,WSKT,1.77,14,03 Apr 2023,28 Apr 2023,60332748800,279845400,26827,J211,202304
847,WTON,4.76,14,03 Apr 2023,28 Apr 2023,10884138900,64050600,5722,B121,202304
848,YELO,-3.77,14,03 Apr 2023,28 Apr 2023,9434970400,176642200,57993,E711,202304
849,YPAS,-7.5,14,03 Apr 2023,28 Apr 2023,31967000,56400,139,B131,202304
850,YULE,0.0,14,03 Apr 2023,28 Apr 2023,3245000,1500,13,G312,202304
851,ZATA,-23.29,14,03 Apr 2023,28 Apr 2023,40194248800,597024200,41360,E741,202304
852,ZBRA,-3.64,14,03 Apr 2023,28 Apr 2023,2318718000,4829700,1132,C311,202304
853,ZINC,0.0,14,03 Apr 2023,28 Apr 2023,194665000,3893300,753,B146,202304
854,ZONE,-4.17,14,03 Apr 2023,28 Apr 2023,793111500,671400,252,E741,202304
855,ZYRX,-5.81,14,03 Apr 2023,28 Apr 2023,735973200,2462700,356,I221,202304
856,HAJJ,135.71,12,05 Apr 2023,28 Apr 2023,261302089700,1180554200,238400,E513,202304
857,PIPA,18.1,10,10 Apr 2023,28 Apr 2023,219696425800,1138671600,115180,C121,202304
858,NCKL,12.4,8,12 Apr 2023,28 Apr 2023,2466742309000,1835136600,128152,B146,202304
859,AWAN,204.0,4,18 Apr 2023,28 Apr 2023,184872981900,789778700,76282,I111,202304
860,MBMA,4.4,4,18 Apr 2023,28 Apr 2023,1850798988000,2139615900,153388,B146,202304
861,MENN,-32.05,4,18 Apr 2023,28 Apr 2023,21143586900,338645200,55769,I231,202304
