,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
510,MGLV,0.0,-32.79,14,03 Apr 2023,28 Apr 2023,208414100,5201300,634,E211,2023,04
511,MGNA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,160000,3200,17,G512,2023,04
512,MGRO,-2.03,-14.2,14,03 Apr 2023,28 Apr 2023,68505628000,93861000,18090,D232,2023,04
513,MICE,-25.9,14.95,14,03 Apr 2023,28 Apr 2023,4137206500,5756900,1522,E213,2023,04
514,MIDI,-3.89,-88.35,14,03 Apr 2023,28 Apr 2023,96665020600,278408500,11826,D113,2023,04
515,MIKA,-1.37,-9.4,14,03 Apr 2023,28 Apr 2023,463575478000,165031100,32060,F121,2023,04
516,MINA,-1.92,-36.25,14,03 Apr 2023,28 Apr 2023,1068074300,21310500,879,E512,2023,04
517,MIRA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1225000,24500,5,K211,2023,04
518,MITI,-1.23,-5.88,14,03 Apr 2023,28 Apr 2023,5976267900,34135800,4277,A112,2023,04
519,MKNT,0.0,0.0,14,03 Apr 2023,28 Apr 2023,35000,700,3,E711,2023,04
520,MKPI,-1.11,-31.28,14,03 Apr 2023,28 Apr 2023,1964390000,72900,36,H111,2023,04
521,MKTR,-10.71,55.04,14,03 Apr 2023,28 Apr 2023,37840017700,174258400,19150,D232,2023,04
522,MLBI,-1.64,0.56,14,03 Apr 2023,28 Apr 2023,8990095000,995900,1108,D211,2023,04
523,MLIA,-2.91,-4.76,14,03 Apr 2023,28 Apr 2023,72499636000,142751000,6074,C121,2023,04
524,MLPL,-3.26,-20.54,14,03 Apr 2023,28 Apr 2023,26057917100,292976400,36314,C311,2023,04
525,MLPT,0.51,-2.96,14,03 Apr 2023,28 Apr 2023,800503000,407000,590,I121,2023,04
526,MMIX,-30.1,-1.1,14,03 Apr 2023,28 Apr 2023,36409201900,89069500,16828,F112,2023,04
527,MMLP,3.85,2.53,14,03 Apr 2023,28 Apr 2023,15916436000,33359400,2016,H111,2023,04
528,MNCN,0.0,-20.27,14,03 Apr 2023,28 Apr 2023,251167948500,425929700,27301,E612,2023,04
529,MOLI,-13.01,-38.94,14,03 Apr 2023,28 Apr 2023,1112826600,8611700,1742,B111,2023,04
530,MORA,-4.55,-17.5,14,03 Apr 2023,28 Apr 2023,3526256600,7517600,736,J311,2023,04
531,MPMX,7.76,17.86,14,03 Apr 2023,28 Apr 2023,359251128500,280317500,43015,E745,2023,04
532,MPOW,-9.84,-35.29,14,03 Apr 2023,28 Apr 2023,13157455000,189623500,34583,J411,2023,04
533,MPPA,-15.31,-35.16,14,03 Apr 2023,28 Apr 2023,42382749700,467449900,32274,D113,2023,04
534,MPRO,-0.28,16.23,14,03 Apr 2023,28 Apr 2023,42725000,24800,50,H111,2023,04
535,MRAT,-2.31,-16.99,14,03 Apr 2023,28 Apr 2023,2098653500,3369000,1529,D421,2023,04
536,MREI,13.13,-6.03,14,03 Apr 2023,28 Apr 2023,7762600000,2164800,2006,G414,2023,04
537,MSIN,-0.98,-16.39,14,03 Apr 2023,28 Apr 2023,34648383000,8572900,2422,E621,2023,04
538,MSKY,-4.86,-38.84,14,03 Apr 2023,28 Apr 2023,223289500,1599200,796,E613,2023,04
539,MTDL,-1.72,-1.72,14,03 Apr 2023,28 Apr 2023,24162229000,41401700,6494,I221,2023,04
540,MTEL,-0.71,-12.5,14,03 Apr 2023,28 Apr 2023,206777007000,298186500,40802,J321,2023,04
541,MTFN,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A112,2023,04
542,MTLA,-2.59,-2.59,14,03 Apr 2023,28 Apr 2023,136267000,367100,208,H111,2023,04
543,MTMH,-4.87,4.64,14,03 Apr 2023,28 Apr 2023,169051769000,111153200,11048,F121,2023,04
544,MTPS,0.0,-47.92,14,03 Apr 2023,28 Apr 2023,9625000,192500,69,J211,2023,04
545,MTRA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J211,2023,04
546,MTSM,51.61,139.49,14,03 Apr 2023,28 Apr 2023,12000245400,38191600,13951,H111,2023,04
547,MTWI,3.57,-12.12,14,03 Apr 2023,28 Apr 2023,48052285800,502914700,78328,G412,2023,04
548,MYOH,2.05,-5.97,14,03 Apr 2023,28 Apr 2023,692387000,470100,236,A132,2023,04
549,MYOR,-2.62,4.0,14,03 Apr 2023,28 Apr 2023,216224229000,82775700,34498,D222,2023,04
550,MYRX,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
551,MYRXP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
552,MYTX,-17.72,20.37,14,03 Apr 2023,28 Apr 2023,15292494600,216186200,64535,E413,2023,04
553,NANO,0.0,-14.29,14,03 Apr 2023,28 Apr 2023,1718466700,73850100,12100,D421,2023,04
554,NASA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,850000,17000,20,E512,2023,04
555,NASI,46.67,-12.87,14,03 Apr 2023,28 Apr 2023,107058707300,1110453100,94699,D222,2023,04
556,NATO,-6.94,-9.7,14,03 Apr 2023,28 Apr 2023,1661575389600,3559047800,25777,E512,2023,04
557,NAYZ,52.08,46.0,14,03 Apr 2023,28 Apr 2023,79665195500,671386900,35205,D222,2023,04
558,NELY,28.1,26.45,14,03 Apr 2023,28 Apr 2023,15192826000,44029700,8156,K211,2023,04
559,NETV,-13.87,-31.02,14,03 Apr 2023,28 Apr 2023,1915681800,12243800,2382,E612,2023,04
560,NFCX,14.45,-8.44,14,03 Apr 2023,28 Apr 2023,27572062500,4308600,6138,I111,2023,04
561,NICK,-4.24,-10.73,14,03 Apr 2023,28 Apr 2023,91327300,589900,404,G512,2023,04
562,NICL,-15.79,85.81,14,03 Apr 2023,28 Apr 2023,140489336600,453548200,57069,B146,2023,04
563,NIKL,-5.13,-14.62,14,03 Apr 2023,28 Apr 2023,943836500,1684200,1208,B146,2023,04
564,NINE,-19.51,-32.65,14,03 Apr 2023,28 Apr 2023,3262420500,86683900,3678,I221,2023,04
565,NIPS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E111,2023,04
566,NIRO,-1.41,-2.1,14,03 Apr 2023,28 Apr 2023,9669870600,68234300,100,H111,2023,04
567,NISP,8.5,11.41,14,03 Apr 2023,28 Apr 2023,174337247500,213049500,18183,G111,2023,04
568,NOBU,-0.99,-9.09,14,03 Apr 2023,28 Apr 2023,1629293100,3239400,802,G111,2023,04
569,NPGF,16.0,16.0,14,03 Apr 2023,28 Apr 2023,11755633600,221887300,3946,B112,2023,04
570,NRCA,-0.65,1.32,14,03 Apr 2023,28 Apr 2023,2706549800,8984500,1863,J211,2023,04
571,NSSS,-1.37,13.39,14,03 Apr 2023,28 Apr 2023,178304560900,1184964200,48815,D232,2023,04
572,NTBK,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1377650000,27553000,1399,C141,2023,04
573,NUSA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
574,NZIA,-17.51,-58.76,14,03 Apr 2023,28 Apr 2023,5443485000,30033000,8619,H111,2023,04
575,OASA,31.78,-75.54,14,03 Apr 2023,28 Apr 2023,128680806100,780100400,39854,J321,2023,04
576,OBMD,-12.64,-14.52,14,03 Apr 2023,28 Apr 2023,7020875700,43178800,6973,B113,2023,04
577,OCAP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,2023,04
578,OILS,-19.15,-28.3,14,03 Apr 2023,28 Apr 2023,3927949900,23685100,4100,D232,2023,04
579,OKAS,-21.09,-3.81,14,03 Apr 2023,28 Apr 2023,30949268400,246953500,26900,B111,2023,04
580,OLIV,-8.7,-22.22,14,03 Apr 2023,28 Apr 2023,398985100,18635600,1142,E211,2023,04
581,OMED,0.0,-6.6,14,03 Apr 2023,28 Apr 2023,47603538800,240416300,42203,F112,2023,04
582,OMRE,1.72,-27.16,14,03 Apr 2023,28 Apr 2023,91186000,157600,195,H111,2023,04
583,OPMS,1.72,-32.95,14,03 Apr 2023,28 Apr 2023,1009254500,16834700,4161,B144,2023,04
584,PACK,12.9,8.02,14,03 Apr 2023,28 Apr 2023,29901465500,178973700,23124,B131,2023,04
585,PADA,17.27,-49.21,14,03 Apr 2023,28 Apr 2023,462546644900,3141104000,265993,C231,2023,04
586,PADI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,135000,2700,12,G312,2023,04
587,PALM,0.85,-7.09,14,03 Apr 2023,28 Apr 2023,3987985500,6833600,1871,D232,2023,04
588,PAMG,-7.94,-13.43,14,03 Apr 2023,28 Apr 2023,219786400,3691500,632,H111,2023,04
589,PANI,-8.24,23.16,14,03 Apr 2023,28 Apr 2023,36860584500,30252500,7089,D222,2023,04
590,PANR,-7.59,27.62,14,03 Apr 2023,28 Apr 2023,14238365500,21445600,8679,E513,2023,04
591,PANS,-2.23,-8.85,14,03 Apr 2023,28 Apr 2023,7172766500,4058200,3578,G312,2023,04
592,PBID,0.32,0.0,14,03 Apr 2023,28 Apr 2023,2188586500,1389200,676,B131,2023,04
593,PBRX,-5.66,-53.7,14,03 Apr 2023,28 Apr 2023,24428516200,481626300,9708,E411,2023,04
594,PBSA,14.65,18.42,14,03 Apr 2023,28 Apr 2023,6165352800,18028100,3124,J211,2023,04
595,PCAR,0.0,-42.53,14,03 Apr 2023,28 Apr 2023,150355000,3007100,396,D112,2023,04
596,PDES,0.0,-2.61,14,03 Apr 2023,28 Apr 2023,1647639000,5534300,1919,E513,2023,04
597,PDPP,21.24,33.01,14,03 Apr 2023,28 Apr 2023,183866864400,706012700,56822,B131,2023,04
598,PEGE,-13.79,-4.76,14,03 Apr 2023,28 Apr 2023,128259200,316900,212,G511,2023,04
599,PEHA,2.21,1.46,14,03 Apr 2023,28 Apr 2023,939950500,1389900,491,F211,2023,04
600,PEVE,6.21,14.77,14,03 Apr 2023,28 Apr 2023,66853265300,373736300,46210,F211,2023,04
601,PGAS,3.62,-18.75,14,03 Apr 2023,28 Apr 2023,1183964187000,847581000,108879,A112,2023,04
602,PGEO,8.63,-13.71,14,03 Apr 2023,28 Apr 2023,169960264000,243856300,45074,J411,2023,04
603,PGJO,22.39,7.89,14,03 Apr 2023,28 Apr 2023,42979500,626000,260,I111,2023,04
604,PGLI,-1.47,-14.65,14,03 Apr 2023,28 Apr 2023,375612000,1397600,680,E512,2023,04
605,PGUN,-9.15,-19.88,14,03 Apr 2023,28 Apr 2023,662942500,916800,985,D232,2023,04
606,PICO,-2.86,-31.45,14,03 Apr 2023,28 Apr 2023,8712779900,45909400,12975,B131,2023,04
607,PJAA,4.41,-1.39,14,03 Apr 2023,28 Apr 2023,2693603000,3920300,1311,E514,2023,04
608,PKPK,6.49,27.13,14,03 Apr 2023,28 Apr 2023,5704147600,17878000,1416,A132,2023,04
609,PLAN,0.0,-7.41,14,03 Apr 2023,28 Apr 2023,162653800,6951000,823,E512,2023,04
610,PLAS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,2023,04
611,PLIN,3.81,4.81,14,03 Apr 2023,28 Apr 2023,88569000,41500,92,H111,2023,04
612,PMJS,-1.23,4.58,14,03 Apr 2023,28 Apr 2023,483643600,3033100,942,E745,2023,04
613,PMMP,-9.47,-25.37,14,03 Apr 2023,28 Apr 2023,19231665000,60886200,6913,D222,2023,04
614,PNBN,-22.73,-28.25,14,03 Apr 2023,28 Apr 2023,56831095000,45427500,13589,G111,2023,04
615,PNBS,-1.69,-7.94,14,03 Apr 2023,28 Apr 2023,9679107200,164925700,14595,G111,2023,04
616,PNGO,-0.76,-6.43,14,03 Apr 2023,28 Apr 2023,22591500,17300,68,B153,2023,04
617,PNIN,-12.34,-17.27,14,03 Apr 2023,28 Apr 2023,53278898000,49879400,11547,G412,2023,04
618,PNLF,-22.28,-20.11,14,03 Apr 2023,28 Apr 2023,232983261000,725116400,51115,G413,2023,04
619,PNSE,0.0,0.48,14,03 Apr 2023,28 Apr 2023,2078600,4800,38,E512,2023,04
620,POLA,-5.45,-40.23,14,03 Apr 2023,28 Apr 2023,224499300,4264800,844,G211,2023,04
621,POLI,-2.38,1.86,14,03 Apr 2023,28 Apr 2023,22335000,27700,102,H111,2023,04
622,POLL,-2.5,-30.36,14,03 Apr 2023,28 Apr 2023,1045017300,6444200,2495,H111,2023,04
623,POLU,-11.97,-27.97,14,03 Apr 2023,28 Apr 2023,11194200,51400,93,E411,2023,04
624,POLY,0.0,-9.09,14,03 Apr 2023,28 Apr 2023,311954400,6225300,370,E413,2023,04
625,POOL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,2023,04
626,PORT,2.69,16.46,14,03 Apr 2023,28 Apr 2023,130571000,132000,205,J113,2023,04
627,POSA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
628,POWR,3.79,3.79,14,03 Apr 2023,28 Apr 2023,17178768000,25789500,6296,J411,2023,04
629,PPGL,1.65,-8.89,14,03 Apr 2023,28 Apr 2023,866131100,7201000,1548,K211,2023,04
630,PPRE,3.51,-4.84,14,03 Apr 2023,28 Apr 2023,4638146700,40468800,3096,J211,2023,04
631,PPRO,0.0,0.0,14,03 Apr 2023,28 Apr 2023,161080000,3221600,455,H111,2023,04
632,PRAS,13.24,1.32,14,03 Apr 2023,28 Apr 2023,19845650900,122640000,28528,E111,2023,04
633,PRAY,-3.21,-4.43,14,03 Apr 2023,28 Apr 2023,2522290500,3392700,2056,F121,2023,04
634,PRDA,0.0,4.91,14,03 Apr 2023,28 Apr 2023,104832290000,18195700,10406,F121,2023,04
635,PRIM,-35.17,-45.66,14,03 Apr 2023,28 Apr 2023,1694255900,15199100,2004,F121,2023,04
636,PSAB,0.0,-7.48,14,03 Apr 2023,28 Apr 2023,55242170700,517196700,46337,B143,2023,04
637,PSDN,7.41,-30.12,14,03 Apr 2023,28 Apr 2023,6989794800,111287200,14802,D222,2023,04
638,PSGO,-2.08,-3.42,14,03 Apr 2023,28 Apr 2023,95978400,682900,267,D232,2023,04
639,PSKT,-8.47,-18.18,14,03 Apr 2023,28 Apr 2023,15685306800,264243200,64152,E512,2023,04
640,PSSI,3.94,10.92,14,03 Apr 2023,28 Apr 2023,6864431000,10654700,1154,A122,2023,04
641,PTBA,3.76,12.2,14,03 Apr 2023,28 Apr 2023,1095015529000,270796300,74217,A121,2023,04
642,PTDU,0.0,-13.79,14,03 Apr 2023,28 Apr 2023,22730000,454600,166,J211,2023,04
643,PTIS,-10.26,9.38,14,03 Apr 2023,28 Apr 2023,10855445300,21277400,20222,A122,2023,04
644,PTMP,-10.81,37.5,14,03 Apr 2023,28 Apr 2023,285987536000,1512114100,401089,C143,2023,04
645,PTPP,12.07,-9.09,14,03 Apr 2023,28 Apr 2023,87158079000,146814500,21061,J211,2023,04
646,PTPW,0.0,8.33,14,03 Apr 2023,28 Apr 2023,711050000,729300,1457,J211,2023,04
647,PTRO,-2.62,11.78,14,03 Apr 2023,28 Apr 2023,76731834000,16461800,6712,A132,2023,04
648,PTSN,4.52,8.33,14,03 Apr 2023,28 Apr 2023,1320528000,6644500,1707,I211,2023,04
649,PTSP,-0.25,-44.0,14,03 Apr 2023,28 Apr 2023,269198500,137000,15,E515,2023,04
650,PUDP,44.42,69.03,14,03 Apr 2023,28 Apr 2023,7307537300,10233200,6128,H111,2023,04
651,PURA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,196745000,3934900,173,K211,2023,04
652,PURE,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B146,2023,04
653,PURI,0.0,15.79,14,03 Apr 2023,28 Apr 2023,15113400,59800,63,H111,2023,04
654,PWON,7.05,6.58,14,03 Apr 2023,28 Apr 2023,270225940600,572093100,46399,H111,2023,04
655,PYFA,3.73,-3.47,14,03 Apr 2023,28 Apr 2023,739971000,890200,333,F211,2023,04
656,PZZA,-5.24,-12.96,14,03 Apr 2023,28 Apr 2023,1677465000,3447100,1240,E515,2023,04
657,RAFI,-18.57,-59.29,14,03 Apr 2023,28 Apr 2023,70182437700,977251300,64998,E515,2023,04
658,RAJA,1.55,-6.22,14,03 Apr 2023,28 Apr 2023,94544334000,99643100,15046,A112,2023,04
659,RALS,-5.43,7.02,14,03 Apr 2023,28 Apr 2023,57150824000,88890400,17930,E731,2023,04
660,RANC,4.29,-10.43,14,03 Apr 2023,28 Apr 2023,250973500,353800,326,D113,2023,04
661,RBMS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,42870000,857400,49,H111,2023,04
662,RCCC,10.0,-30.16,14,03 Apr 2023,28 Apr 2023,5692745900,82021200,13538,K211,2023,04
663,RDTX,0.24,13.48,14,03 Apr 2023,28 Apr 2023,137030000,13200,59,H111,2023,04
664,REAL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1825000,36500,41,H111,2023,04
665,RELI,-8.19,-28.59,14,03 Apr 2023,28 Apr 2023,3664800,7400,48,G312,2023,04
666,RICY,11.43,-6.02,14,03 Apr 2023,28 Apr 2023,4645739600,59518500,8928,E411,2023,04
667,RIGS,8.64,-5.35,14,03 Apr 2023,28 Apr 2023,632184800,1402300,702,A122,2023,04
668,RIMO,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
669,RISE,-7.87,-25.45,14,03 Apr 2023,28 Apr 2023,5267664000,6085500,437,H111,2023,04
670,RMBA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D311,2023,04
671,RMKE,6.25,-18.62,14,03 Apr 2023,28 Apr 2023,56981184500,74866300,11807,A122,2023,04
672,ROCK,32.74,10.29,14,03 Apr 2023,28 Apr 2023,6716400,29100,117,H111,2023,04
673,RODA,-9.09,-12.28,14,03 Apr 2023,28 Apr 2023,820020300,16266100,713,H111,2023,04
674,RONY,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J211,2023,04
675,ROTI,-4.36,7.95,14,03 Apr 2023,28 Apr 2023,8199574500,5375700,3990,D222,2023,04
676,RSGK,-0.45,-8.3,14,03 Apr 2023,28 Apr 2023,310848000,286800,157,F121,2023,04
677,RUIS,-5.1,-16.96,14,03 Apr 2023,28 Apr 2023,2954114700,15451400,2326,A132,2023,04
678,RUNS,5.06,19.11,14,03 Apr 2023,28 Apr 2023,2777600700,15487400,3263,I131,2023,04
679,SAFE,2.51,-8.11,14,03 Apr 2023,28 Apr 2023,1012664600,5095700,8547,K132,2023,04
680,SAGE,-20.44,118.0,14,03 Apr 2023,28 Apr 2023,1099275268800,3382277300,544744,H111,2023,04
681,SAME,1.34,0.67,14,03 Apr 2023,28 Apr 2023,11872748600,39308800,3340,F121,2023,04
682,SAMF,12.3,45.74,14,03 Apr 2023,28 Apr 2023,12077200000,18554300,4284,B112,2023,04
683,SAPX,25.71,18.92,14,03 Apr 2023,28 Apr 2023,309990000,424700,1461,K211,2023,04
684,SATU,-19.35,-27.54,14,03 Apr 2023,28 Apr 2023,1079894100,19885800,719,H111,2023,04
685,SBAT,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1080000,21600,23,E413,2023,04
686,SBMA,-6.76,-31.0,14,03 Apr 2023,28 Apr 2023,11083544700,77177500,16317,B111,2023,04
687,SCCO,0.0,-2.89,14,03 Apr 2023,28 Apr 2023,214292500,25500,100,C131,2023,04
688,SCMA,-12.23,-19.9,14,03 Apr 2023,28 Apr 2023,159450268700,909809900,69778,E612,2023,04
689,SCNP,-1.61,5.17,14,03 Apr 2023,28 Apr 2023,451687800,1848400,455,E212,2023,04
690,SCPI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,F211,2023,04
691,SDMU,-5.0,-18.57,14,03 Apr 2023,28 Apr 2023,7797171600,131373800,16286,K211,2023,04
692,SDPC,-19.12,-50.3,14,03 Apr 2023,28 Apr 2023,35134414800,169053500,26211,D111,2023,04
693,SDRA,-4.2,0.0,14,03 Apr 2023,28 Apr 2023,1246677500,2147300,960,G111,2023,04
694,SEMA,-21.57,-47.02,14,03 Apr 2023,28 Apr 2023,13759816900,141541900,17436,A211,2023,04
695,SFAN,-1.91,-4.52,14,03 Apr 2023,28 Apr 2023,16563066500,9166700,2426,G511,2023,04
696,SGER,-9.21,-36.31,14,03 Apr 2023,28 Apr 2023,8687450200,20854200,6814,A122,2023,04
697,SGRO,-2.31,0.48,14,03 Apr 2023,28 Apr 2023,2003618000,946700,780,D232,2023,04
698,SHID,-6.05,1.3,14,03 Apr 2023,28 Apr 2023,7183720000,3082500,1457,E512,2023,04
699,SHIP,-0.9,25.0,14,03 Apr 2023,28 Apr 2023,1470544500,1414000,507,A112,2023,04
700,SICO,-18.49,-24.68,14,03 Apr 2023,28 Apr 2023,63266291200,434024000,60664,A132,2023,04
701,SIDO,-9.2,4.64,14,03 Apr 2023,28 Apr 2023,187997634500,229587200,82691,F211,2023,04
702,SILO,14.19,37.3,14,03 Apr 2023,28 Apr 2023,57175868000,34980300,8177,F121,2023,04
703,SIMA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B131,2023,04
704,SIMP,-0.5,-3.86,14,03 Apr 2023,28 Apr 2023,7380087600,18611400,3158,D232,2023,04
705,SINI,-17.38,57.01,14,03 Apr 2023,28 Apr 2023,33007698500,16468200,45211,C121,2023,04
706,SIPD,-21.43,-30.53,14,03 Apr 2023,28 Apr 2023,430292500,399200,195,D231,2023,04
707,SKBM,-1.11,-5.82,14,03 Apr 2023,28 Apr 2023,171835600,476800,324,D222,2023,04
708,SKLT,10.65,9.23,14,03 Apr 2023,28 Apr 2023,143457500,70800,196,D222,2023,04
709,SKRN,8.61,-76.23,14,03 Apr 2023,28 Apr 2023,70039159700,138778800,33783,C141,2023,04
710,SKYB,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I131,2023,04
711,SLIS,-0.56,-29.76,14,03 Apr 2023,28 Apr 2023,78845060100,436176300,46165,E742,2023,04
712,SMAR,4.85,9.09,14,03 Apr 2023,28 Apr 2023,4180037500,757600,861,D232,2023,04
713,SMBR,-0.56,-7.25,14,03 Apr 2023,28 Apr 2023,8333176000,23721000,4871,B121,2023,04
714,SMCB,3.41,-4.21,14,03 Apr 2023,28 Apr 2023,27620738500,20501000,4958,B121,2023,04
715,SMDM,7.45,11.6,14,03 Apr 2023,28 Apr 2023,18489559500,90998400,28617,H111,2023,04
716,SMDR,3.21,-80.0,14,03 Apr 2023,28 Apr 2023,80854013000,217650600,32996,K211,2023,04
717,SMGR,-5.56,-9.51,14,03 Apr 2023,28 Apr 2023,1046867265000,172252000,77218,B121,2023,04
718,SMKL,-4.73,8.46,14,03 Apr 2023,28 Apr 2023,92498063600,333846400,61379,B131,2023,04
719,SMKM,7.82,55.65,14,03 Apr 2023,28 Apr 2023,658032956500,699529800,136288,J211,2023,04
720,SMMA,0.39,1.99,14,03 Apr 2023,28 Apr 2023,89345000,7000,25,G511,2023,04
721,SMMT,-5.37,8.46,14,03 Apr 2023,28 Apr 2023,14922430000,20987700,4105,A121,2023,04
722,SMRA,5.66,-7.44,14,03 Apr 2023,28 Apr 2023,224622600500,413223700,28084,H111,2023,04
723,SMRU,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A132,2023,04
724,SMSM,0.65,1.3,14,03 Apr 2023,28 Apr 2023,65824020000,42692500,8379,E111,2023,04
725,SNLK,4.62,100.81,14,03 Apr 2023,28 Apr 2023,41744567000,34555600,5023,E512,2023,04
726,SOCI,-1.64,-0.55,14,03 Apr 2023,28 Apr 2023,5114092600,28590400,3222,A112,2023,04
727,SOFA,4.55,-17.86,14,03 Apr 2023,28 Apr 2023,123770500,5681400,487,E211,2023,04
728,SOHO,0.48,-3.69,14,03 Apr 2023,28 Apr 2023,50845000,9700,62,F211,2023,04
729,SONA,0.0,-29.55,14,03 Apr 2023,28 Apr 2023,0,0,0,E731,2023,04
730,SOSS,16.36,4.77,14,03 Apr 2023,28 Apr 2023,1382612800,2800400,1134,C231,2023,04
731,SOTS,-2.11,-11.46,14,03 Apr 2023,28 Apr 2023,2484600,9300,46,E512,2023,04
732,SOUL,-12.12,-73.64,14,03 Apr 2023,28 Apr 2023,813578100,28411400,3037,D212,2023,04
733,SPMA,-5.24,-5.24,14,03 Apr 2023,28 Apr 2023,4862536000,10414300,3408,B131,2023,04
734,SPTO,0.91,1.83,14,03 Apr 2023,28 Apr 2023,6501660500,11849300,2664,C121,2023,04
735,SQMI,-6.06,-8.82,14,03 Apr 2023,28 Apr 2023,9858685600,149387300,10034,B143,2023,04
736,SRAJ,-1.54,-2.29,14,03 Apr 2023,28 Apr 2023,7957462000,12514700,852,F121,2023,04
737,SRIL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,2023,04
738,SRSN,0.0,-3.85,14,03 Apr 2023,28 Apr 2023,1533426200,30629800,1035,B111,2023,04
739,SRTG,-4.53,-25.1,14,03 Apr 2023,28 Apr 2023,458493069500,240344500,54286,G512,2023,04
740,SSIA,19.89,54.01,14,03 Apr 2023,28 Apr 2023,160074484400,425235000,49269,J211,2023,04
741,SSMS,1.18,16.33,14,03 Apr 2023,28 Apr 2023,263145950500,159571100,11501,D232,2023,04
742,SSTM,-8.33,-30.38,14,03 Apr 2023,28 Apr 2023,21828000,37600,22,E413,2023,04
743,STAA,-1.96,-4.31,14,03 Apr 2023,28 Apr 2023,64984714000,64275500,11840,D232,2023,04
744,STAR,0.0,-0.73,14,03 Apr 2023,28 Apr 2023,707620500,5271700,130,G511,2023,04
745,STTP,-4.05,-7.19,14,03 Apr 2023,28 Apr 2023,81327500,10700,57,D222,2023,04
746,SUGI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A111,2023,04
747,SULI,4.8,-17.61,14,03 Apr 2023,28 Apr 2023,1293800100,9849000,1504,B151,2023,04
748,SUNI,-2.05,-4.67,14,03 Apr 2023,28 Apr 2023,6343979600,21563800,3378,A132,2023,04
749,SUPR,0.0,5.88,14,03 Apr 2023,28 Apr 2023,3600000,100,1,J321,2023,04
750,SURE,8.05,1.45,14,03 Apr 2023,28 Apr 2023,20689000,11800,10,A111,2023,04
751,SWAT,-7.02,6.0,14,03 Apr 2023,28 Apr 2023,3160084700,53780600,5323,B152,2023,04
752,SWID,2.53,-31.36,14,03 Apr 2023,28 Apr 2023,33085439700,338702700,32894,H111,2023,04
753,TALF,-26.36,7.28,14,03 Apr 2023,28 Apr 2023,5864600,15000,38,B131,2023,04
754,TAMA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,990000,19800,11,J211,2023,04
755,TAMU,0.0,0.0,14,03 Apr 2023,28 Apr 2023,110000,2200,4,A132,2023,04
756,TAPG,2.4,0.79,14,03 Apr 2023,28 Apr 2023,81864155500,127962400,17370,D232,2023,04
757,TARA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,550000,11000,2,H111,2023,04
758,TAXI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1536905000,30738100,112453,K132,2023,04
759,TAYS,14.84,-61.8,14,03 Apr 2023,28 Apr 2023,283780173100,1426990600,99570,D222,2023,04
760,TBIG,-4.63,-10.43,14,03 Apr 2023,28 Apr 2023,294965426000,139385100,21111,J321,2023,04
761,TBLA,-11.59,-12.23,14,03 Apr 2023,28 Apr 2023,31503797000,50409900,7877,D222,2023,04
762,TBMS,-0.65,-5.25,14,03 Apr 2023,28 Apr 2023,52020000,34000,138,B142,2023,04
763,TCID,-1.21,-3.17,14,03 Apr 2023,28 Apr 2023,539627500,88700,120,D421,2023,04
764,TCPI,-9.97,-3.46,14,03 Apr 2023,28 Apr 2023,1193406640000,162226200,35343,A122,2023,04
