,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
507,MAHA,-6.31,63.56,19,01 Dec 2023,29 Dec 2023,88638491000,440013400,27104,A122,2023,12
508,MAIN,0.0,5.1,19,01 Dec 2023,29 Dec 2023,20197750500,38068600,4012,D231,2023,12
509,MAMI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
510,MAMIP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
511,MAPA,-2.38,-78.7,19,01 Dec 2023,29 Dec 2023,168446506000,211128700,31219,E741,2023,12
512,MAPB,1.31,2.37,19,01 Dec 2023,29 Dec 2023,902341500,459200,77,E515,2023,12
513,MAPI,2.58,23.88,19,01 Dec 2023,29 Dec 2023,732225666500,438216900,65324,E741,2023,12
514,MARI,-20.63,-60.94,19,01 Dec 2023,29 Dec 2023,40759192300,751553700,46515,E612,2023,12
515,MARK,18.45,-8.27,19,01 Dec 2023,29 Dec 2023,238097715500,395337300,49985,C143,2023,12
516,MASA,-27.08,79.72,19,01 Dec 2023,29 Dec 2023,5961868000,1275600,3191,E112,2023,12
517,MASB,3.14,2.27,19,01 Dec 2023,29 Dec 2023,6047062000,1697400,185,G111,2023,12
518,MAXI,2.0,-49.0,19,01 Dec 2023,29 Dec 2023,29137438300,575524500,34311,D222,2023,12
519,MAYA,10.19,-12.69,19,01 Dec 2023,29 Dec 2023,77537477700,152628600,24627,G111,2023,12
520,MBAP,0.24,-44.26,19,01 Dec 2023,29 Dec 2023,4411780000,1047600,2273,A121,2023,12
521,MBMA,-11.81,-29.56,19,01 Dec 2023,29 Dec 2023,548822856200,976995000,66917,B146,2023,12
522,MBSS,-0.82,1.26,19,01 Dec 2023,29 Dec 2023,3060989500,2548700,399,A122,2023,12
523,MBTO,-18.7,-21.26,19,01 Dec 2023,29 Dec 2023,7207877900,65333300,7483,D421,2023,12
524,MCAS,-26.89,-45.79,19,01 Dec 2023,29 Dec 2023,36557321000,10696700,13811,I111,2023,12
525,MCOL,8.65,-19.0,19,01 Dec 2023,29 Dec 2023,19491495000,3579000,1882,A121,2023,12
526,MCOR,-2.5,-2.5,19,01 Dec 2023,29 Dec 2023,7014153700,89284600,3798,G111,2023,12
527,MDIA,0.0,-3.85,19,01 Dec 2023,29 Dec 2023,5655000,113100,12,E612,2023,12
528,MDKA,6.72,-34.47,19,01 Dec 2023,29 Dec 2023,2765739431000,1103228900,171083,B143,2023,12
529,MDKI,0.0,8.11,19,01 Dec 2023,29 Dec 2023,2349409300,11806500,1337,B111,2023,12
530,MDLN,-10.14,-24.39,19,01 Dec 2023,29 Dec 2023,7367378800,116126200,6531,H111,2023,12
531,MDRN,0.0,-88.0,19,01 Dec 2023,29 Dec 2023,24198700,4257400,308,C223,2023,12
532,MEDC,0.0,13.79,19,01 Dec 2023,29 Dec 2023,2215782765000,2038089200,206372,A111,2023,12
533,MEDS,36.0,-49.25,19,01 Dec 2023,29 Dec 2023,106388809100,1461121100,98399,F112,2023,12
534,MEGA,-6.85,-3.32,19,01 Dec 2023,29 Dec 2023,19354312500,3677200,437,G111,2023,12
535,MENN,-42.11,-85.9,19,01 Dec 2023,29 Dec 2023,8435438100,575272000,28711,I231,2023,12
536,MERK,-3.91,-12.0,19,01 Dec 2023,29 Dec 2023,2178546000,513200,903,F211,2023,12
537,META,0.0,96.69,19,01 Dec 2023,29 Dec 2023,0,0,0,J112,2023,12
538,MFIN,2.46,76.44,19,01 Dec 2023,29 Dec 2023,48439362000,16660700,3300,G211,2023,12
539,MFMI,-13.99,-21.15,19,01 Dec 2023,29 Dec 2023,15150500,23700,69,C224,2023,12
540,MGLV,-20.25,3.28,19,01 Dec 2023,29 Dec 2023,229314800,3527500,707,E211,2023,12
541,MGNA,-78.0,-78.0,19,01 Dec 2023,29 Dec 2023,3716600,223700,55,G512,2023,12
542,MGRO,15.57,-16.57,19,01 Dec 2023,29 Dec 2023,66060935000,101457300,7175,D232,2023,12
543,MICE,6.31,10.28,19,01 Dec 2023,29 Dec 2023,471686000,823600,686,E213,2023,12
544,MIDI,-12.6,-85.52,19,01 Dec 2023,29 Dec 2023,454769210800,1108378900,68072,D113,2023,12
545,MIKA,1.79,-10.66,19,01 Dec 2023,29 Dec 2023,802051407000,292676000,23982,F121,2023,12
546,MINA,-1.96,-37.5,19,01 Dec 2023,29 Dec 2023,101930200,2038600,111,E512,2023,12
547,MIRA,-12.5,-86.0,19,01 Dec 2023,29 Dec 2023,71383400,9814600,450,K211,2023,12
548,MITI,-25.78,11.76,19,01 Dec 2023,29 Dec 2023,5282148800,24072200,6518,K211,2023,12
549,MKNT,0.0,-96.0,19,01 Dec 2023,29 Dec 2023,963238100,430314400,5124,E711,2023,12
550,MKPI,1.49,-30.26,19,01 Dec 2023,29 Dec 2023,35474917500,1322400,1537,H111,2023,12
551,MKTR,4.9,16.28,19,01 Dec 2023,29 Dec 2023,15409374100,96368600,12841,D232,2023,12
552,MLBI,-3.43,-13.41,19,01 Dec 2023,29 Dec 2023,13016327500,1643500,1601,D211,2023,12
553,MLIA,0.0,-16.57,19,01 Dec 2023,29 Dec 2023,41486498600,96891100,5168,C121,2023,12
554,MLPL,-1.35,-34.82,19,01 Dec 2023,29 Dec 2023,43226602400,579820100,17774,D113,2023,12
555,MLPT,-0.32,-22.66,19,01 Dec 2023,29 Dec 2023,381485500,243700,332,I121,2023,12
556,MMIX,15.61,-45.05,19,01 Dec 2023,29 Dec 2023,12135350800,70832300,6563,F112,2023,12
557,MMLP,5.67,-37.13,19,01 Dec 2023,29 Dec 2023,6936348200,22943000,2799,H111,2023,12
558,MNCN,-2.03,-47.84,19,01 Dec 2023,29 Dec 2023,419064973600,1078489500,124976,E612,2023,12
559,MOLI,3.87,80.77,19,01 Dec 2023,29 Dec 2023,7471866400,21135200,7975,B111,2023,12
560,MORA,-0.44,-19.29,19,01 Dec 2023,29 Dec 2023,3401335600,7342600,666,J311,2023,12
561,MPMX,1.94,-6.25,19,01 Dec 2023,29 Dec 2023,297529724500,288902100,24826,E745,2023,12
562,MPOW,-7.81,-30.59,19,01 Dec 2023,29 Dec 2023,3497058500,57162000,3775,J411,2023,12
563,MPPA,1.56,-49.22,19,01 Dec 2023,29 Dec 2023,82623681400,1253154600,60540,D113,2023,12
564,MPRO,-4.11,39.07,19,01 Dec 2023,29 Dec 2023,4380340000,1806700,3937,H111,2023,12
565,MPXL,22.22,103.7,19,01 Dec 2023,29 Dec 2023,213160490000,1028944400,45539,K211,2023,12
566,MRAT,-39.34,-51.63,19,01 Dec 2023,29 Dec 2023,20213539000,41493200,28975,D421,2023,12
567,MREI,8.62,-51.74,19,01 Dec 2023,29 Dec 2023,612711000,307600,704,G414,2023,12
568,MSIE,-31.43,-76.0,19,01 Dec 2023,29 Dec 2023,581313800,21174100,2311,H111,2023,12
569,MSIN,0.0,-37.76,19,01 Dec 2023,29 Dec 2023,7414611000,2488200,3620,E621,2023,12
570,MSKY,-23.26,-55.8,19,01 Dec 2023,29 Dec 2023,5701589000,52354800,5014,E613,2023,12
571,MSTI,2.19,3.32,19,01 Dec 2023,29 Dec 2023,74316842500,54723500,13851,I211,2023,12
572,MTDL,2.88,-7.76,19,01 Dec 2023,29 Dec 2023,43500390300,84898800,9971,I221,2023,12
573,MTEL,-2.08,-11.88,19,01 Dec 2023,29 Dec 2023,691139242500,952402500,95263,J321,2023,12
574,MTFN,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,A112,2023,12
575,MTLA,1.0,4.66,19,01 Dec 2023,29 Dec 2023,32981484800,80610000,673,H111,2023,12
576,MTMH,2.66,-3.57,19,01 Dec 2023,29 Dec 2023,272319926500,204074100,17093,F121,2023,12
577,MTPS,-76.0,-87.5,19,01 Dec 2023,29 Dec 2023,11672100,570900,88,J211,2023,12
578,MTRA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,J211,2023,12
579,MTSM,-21.95,63.06,19,01 Dec 2023,29 Dec 2023,1985210900,8070700,4846,H111,2023,12
580,MTWI,-7.5,-25.25,19,01 Dec 2023,29 Dec 2023,5144267600,64835500,4758,G412,2023,12
581,MUTU,7.84,1.85,19,01 Dec 2023,29 Dec 2023,36736610900,368447600,31861,C232,2023,12
582,MYOH,7.5,8.18,19,01 Dec 2023,29 Dec 2023,1198674500,734900,654,A132,2023,12
583,MYOR,-2.35,-0.4,19,01 Dec 2023,29 Dec 2023,250603672000,104222700,39274,D222,2023,12
584,MYRX,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
585,MYRXP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
586,MYTX,-3.23,11.11,19,01 Dec 2023,29 Dec 2023,23123300,408200,259,E413,2023,12
587,NANO,-5.56,-39.29,19,01 Dec 2023,29 Dec 2023,574561600,32983800,2643,D421,2023,12
588,NASA,-15.0,-66.0,19,01 Dec 2023,29 Dec 2023,141903500,8130700,301,H111,2023,12
589,NASI,-11.49,-23.76,19,01 Dec 2023,29 Dec 2023,21633891700,263284500,83349,D222,2023,12
590,NATO,13.07,-60.59,19,01 Dec 2023,29 Dec 2023,1381046506600,7388443300,78137,E512,2023,12
591,NAYZ,0.0,-80.0,19,01 Dec 2023,29 Dec 2023,3179239000,182476000,3169,D222,2023,12
592,NCKL,-1.48,-20.0,19,01 Dec 2023,29 Dec 2023,1001404625500,962138000,90041,B146,2023,12
593,NELY,-6.54,56.77,19,01 Dec 2023,29 Dec 2023,21649957200,43910300,8840,K211,2023,12
594,NETV,-15.71,-72.69,19,01 Dec 2023,29 Dec 2023,2941550400,43280000,2990,E612,2023,12
595,NFCX,-31.65,-49.38,19,01 Dec 2023,29 Dec 2023,7738624500,1733600,4585,I111,2023,12
596,NICK,0.0,40.11,19,01 Dec 2023,29 Dec 2023,413511200,1672500,256,G512,2023,12
597,NICL,-7.14,34.19,19,01 Dec 2023,29 Dec 2023,67774743200,288504900,35102,B146,2023,12
598,NIKL,-8.98,-53.23,19,01 Dec 2023,29 Dec 2023,1041773400,3222300,1360,B146,2023,12
599,NINE,-10.0,-81.63,19,01 Dec 2023,29 Dec 2023,630158200,71064100,2115,I221,2023,12
600,NIPS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E111,2023,12
601,NIRO,0.0,-2.1,19,01 Dec 2023,29 Dec 2023,898369300,6464200,136,H111,2023,12
602,NISP,-0.84,58.39,19,01 Dec 2023,29 Dec 2023,175454932500,147035600,23698,G111,2023,12
603,NOBU,-7.5,34.55,19,01 Dec 2023,29 Dec 2023,24003097500,30641000,3835,G111,2023,12
604,NPGF,0.0,0.0,19,01 Dec 2023,29 Dec 2023,107550000,2151000,178,B112,2023,12
605,NRCA,0.0,9.93,19,01 Dec 2023,29 Dec 2023,2664803800,8101100,2288,J211,2023,12
606,NSSS,9.94,39.37,19,01 Dec 2023,29 Dec 2023,117879767900,688277300,40231,D232,2023,12
607,NTBK,-35.06,0.0,19,01 Dec 2023,29 Dec 2023,49756615000,792141600,24485,C141,2023,12
608,NUSA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
609,NZIA,-18.81,-76.84,19,01 Dec 2023,29 Dec 2023,942429500,9985600,1856,H111,2023,12
610,OASA,-4.2,-80.29,19,01 Dec 2023,29 Dec 2023,426038010800,2991555400,36127,J321,2023,12
611,OBMD,0.0,45.16,19,01 Dec 2023,29 Dec 2023,4812649200,18174200,2894,B113,2023,12
612,OCAP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,G511,2023,12
613,OILS,-3.62,-37.26,19,01 Dec 2023,29 Dec 2023,1272324800,9477800,3019,D232,2023,12
614,OKAS,-12.26,-11.43,19,01 Dec 2023,29 Dec 2023,6532778800,63151100,25749,B111,2023,12
615,OLIV,-18.18,-66.67,19,01 Dec 2023,29 Dec 2023,894702000,104252700,2571,E211,2023,12
616,OMED,0.94,0.94,19,01 Dec 2023,29 Dec 2023,78340142800,369181000,12154,F112,2023,12
617,OMRE,-7.78,-38.52,19,01 Dec 2023,29 Dec 2023,22792400,46000,61,H111,2023,12
618,OPMS,0.0,-40.91,19,01 Dec 2023,29 Dec 2023,1498724400,28947300,11392,B144,2023,12
619,PACK,-10.0,-77.78,19,01 Dec 2023,29 Dec 2023,1129813800,31496900,1841,B131,2023,12
620,PADA,0.0,-80.31,19,01 Dec 2023,29 Dec 2023,19790000,395800,179,C231,2023,12
621,PADI,-11.11,-84.0,19,01 Dec 2023,29 Dec 2023,23825700,2768000,278,G312,2023,12
622,PALM,45.35,-1.57,19,01 Dec 2023,29 Dec 2023,28999551700,49392400,10152,G512,2023,12
623,PAMG,29.31,11.94,19,01 Dec 2023,29 Dec 2023,182135732500,2444459000,384638,H111,2023,12
624,PANI,4.26,415.79,19,01 Dec 2023,29 Dec 2023,2144237352500,418054400,159243,D222,2023,12
625,PANR,-1.52,23.81,19,01 Dec 2023,29 Dec 2023,116684709500,171866300,11130,E513,2023,12
626,PANS,-0.62,-15.89,19,01 Dec 2023,29 Dec 2023,5633015000,3492700,1375,G312,2023,12
627,PBID,-1.12,-15.87,19,01 Dec 2023,29 Dec 2023,3155352500,2389500,1748,B131,2023,12
628,PBRX,0.0,-53.7,19,01 Dec 2023,29 Dec 2023,64795000,1295900,282,E411,2023,12
629,PBSA,-3.77,0.66,19,01 Dec 2023,29 Dec 2023,37912837000,110349800,14360,J211,2023,12
630,PCAR,-10.71,-42.53,19,01 Dec 2023,29 Dec 2023,7764343800,149407400,7766,D112,2023,12
631,PDES,-17.91,-28.1,19,01 Dec 2023,29 Dec 2023,692631000,2744500,1766,E513,2023,12
632,PDPP,20.37,89.32,19,01 Dec 2023,29 Dec 2023,95553763800,258340500,26245,B131,2023,12
633,PEGE,-0.58,-59.52,19,01 Dec 2023,29 Dec 2023,996576700,6382200,2116,G511,2023,12
634,PEHA,14.29,-6.57,19,01 Dec 2023,29 Dec 2023,95317130000,123274000,47135,F211,2023,12
635,PEVE,-1.73,14.09,19,01 Dec 2023,29 Dec 2023,18598467700,106364300,16878,F211,2023,12
636,PGAS,1.35,-35.8,19,01 Dec 2023,29 Dec 2023,686830007000,622014200,95079,A112,2023,12
637,PGEO,10.9,33.71,19,01 Dec 2023,29 Dec 2023,3970271231000,3366070500,391596,J411,2023,12
638,PGJO,1.22,9.21,19,01 Dec 2023,29 Dec 2023,4248668300,51702700,4837,I111,2023,12
639,PGLI,-0.67,-52.55,19,01 Dec 2023,29 Dec 2023,276051800,1888000,223,E515,2023,12
640,PGUN,-7.96,-48.32,19,01 Dec 2023,29 Dec 2023,68772800,160200,262,D232,2023,12
641,PICO,-6.98,-51.61,19,01 Dec 2023,29 Dec 2023,778063400,6304600,1590,B131,2023,12
642,PIPA,0.0,-52.38,19,01 Dec 2023,29 Dec 2023,453985000,9079700,189,C121,2023,12
643,PJAA,0.53,31.94,19,01 Dec 2023,29 Dec 2023,6731381000,7175700,2785,E514,2023,12
644,PKPK,0.56,39.53,19,01 Dec 2023,29 Dec 2023,1779322000,4905900,493,A132,2023,12
645,PLAN,0.0,3.7,19,01 Dec 2023,29 Dec 2023,331352500,12300900,327,E512,2023,12
646,PLAS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,G511,2023,12
647,PLIN,-5.59,29.81,19,01 Dec 2023,29 Dec 2023,62831000,23400,114,H111,2023,12
648,PMJS,-5.33,-7.19,19,01 Dec 2023,29 Dec 2023,531943400,3591700,1216,E745,2023,12
649,PMMP,-2.96,-36.1,19,01 Dec 2023,29 Dec 2023,21962102000,81788100,8865,D222,2023,12
650,PNBN,8.04,-21.43,19,01 Dec 2023,29 Dec 2023,38183308000,34197200,7145,G111,2023,12
651,PNBS,-5.26,-14.29,19,01 Dec 2023,29 Dec 2023,11393935700,209346000,16488,G111,2023,12
652,PNGO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,187471500,135000,219,B153,2023,12
653,PNIN,-1.01,-20.88,19,01 Dec 2023,29 Dec 2023,9712915000,9870600,2175,G412,2023,12
654,PNLF,0.0,-26.26,19,01 Dec 2023,29 Dec 2023,106497452800,396871900,15478,G413,2023,12
655,PNSE,9.69,2.87,19,01 Dec 2023,29 Dec 2023,626746200,1598600,13,E512,2023,12
656,POLA,0.0,-42.53,19,01 Dec 2023,29 Dec 2023,1725000,34500,75,G211,2023,12
657,POLI,-4.73,0.0,19,01 Dec 2023,29 Dec 2023,175546500,218900,44,H111,2023,12
658,POLL,-6.96,-34.38,19,01 Dec 2023,29 Dec 2023,282135500,1930800,519,H111,2023,12
659,POLU,0.0,188.46,19,01 Dec 2023,29 Dec 2023,0,0,0,E411,2023,12
660,POLY,0.0,-9.09,19,01 Dec 2023,29 Dec 2023,80000,1600,6,E413,2023,12
661,POOL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,G511,2023,12
662,PORT,-10.13,-13.41,19,01 Dec 2023,29 Dec 2023,653577500,887800,609,J113,2023,12
663,POSA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
664,POWR,-2.07,7.58,19,01 Dec 2023,29 Dec 2023,87814493000,124692800,22148,J411,2023,12
665,PPGL,0.0,-24.44,19,01 Dec 2023,29 Dec 2023,531304600,5293700,1557,K211,2023,12
666,PPRE,-3.66,-36.29,19,01 Dec 2023,29 Dec 2023,5908613600,75660500,6959,J211,2023,12
667,PPRI,7.89,-41.43,19,01 Dec 2023,29 Dec 2023,34093392000,444189500,27162,B131,2023,12
668,PPRO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,27160000,543200,162,H111,2023,12
669,PRAS,-18.6,-30.92,19,01 Dec 2023,29 Dec 2023,627006000,5200300,2207,E111,2023,12
670,PRAY,1.44,-10.76,19,01 Dec 2023,29 Dec 2023,922558500,1347500,832,F121,2023,12
671,PRDA,-1.82,-3.57,19,01 Dec 2023,29 Dec 2023,174762915000,32655000,11385,F121,2023,12
672,PRIM,8.64,-49.13,19,01 Dec 2023,29 Dec 2023,281302068400,2915887200,120924,F121,2023,12
673,PSAB,0.0,-17.76,19,01 Dec 2023,29 Dec 2023,9196020800,102293600,4810,B143,2023,12
674,PSDN,-38.78,8.43,19,01 Dec 2023,29 Dec 2023,17226407900,146342700,20670,D222,2023,12
675,PSGO,4.72,-8.9,19,01 Dec 2023,29 Dec 2023,181274300,1400000,235,D232,2023,12
676,PSKT,0.0,-24.24,19,01 Dec 2023,29 Dec 2023,62165000,1243300,73,E512,2023,12
677,PSSI,1.81,-15.13,19,01 Dec 2023,29 Dec 2023,5389718200,10789600,4048,A122,2023,12
678,PTBA,0.83,-33.88,19,01 Dec 2023,29 Dec 2023,427594858000,179141300,93067,A121,2023,12
679,PTDU,0.0,-13.79,19,01 Dec 2023,29 Dec 2023,45810000,916200,288,J211,2023,12
680,PTIS,-7.22,-30.42,19,01 Dec 2023,29 Dec 2023,2077552600,5831800,3303,A122,2023,12
681,PTMP,43.26,68.33,19,01 Dec 2023,29 Dec 2023,140835928200,736500500,92383,C143,2023,12
682,PTPP,-22.88,-40.14,19,01 Dec 2023,29 Dec 2023,351431054600,685299900,65640,J211,2023,12
683,PTPS,11.76,-23.23,19,01 Dec 2023,29 Dec 2023,178597755500,1009534900,68241,D232,2023,12
684,PTPW,0.52,8.33,19,01 Dec 2023,29 Dec 2023,657945000,676700,1247,J211,2023,12
685,PTRO,28.99,21.25,19,01 Dec 2023,29 Dec 2023,1746701600500,281173800,174685,A132,2023,12
686,PTSN,-0.81,27.08,19,01 Dec 2023,29 Dec 2023,3580256800,14910200,2582,I211,2023,12
687,PTSP,-53.12,-26.0,19,01 Dec 2023,29 Dec 2023,940256500,208700,513,E515,2023,12
688,PUDP,-31.98,66.19,19,01 Dec 2023,29 Dec 2023,1033490000,1641600,1988,H111,2023,12
689,PURA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,5600000,112000,44,K211,2023,12
690,PURE,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B146,2023,12
691,PURI,-42.53,-12.28,19,01 Dec 2023,29 Dec 2023,122135990100,498738500,64759,H111,2023,12
692,PWON,10.19,-0.44,19,01 Dec 2023,29 Dec 2023,271362150400,638300100,47568,H111,2023,12
693,PYFA,14.5,32.37,19,01 Dec 2023,29 Dec 2023,100882156500,84259200,43340,F211,2023,12
694,PZZA,-8.42,-31.48,19,01 Dec 2023,29 Dec 2023,3046209800,8160500,1184,E515,2023,12
695,RAAM,-11.54,145.73,19,01 Dec 2023,29 Dec 2023,109362929500,173069700,36371,E621,2023,12
696,RAFI,0.0,-64.29,19,01 Dec 2023,29 Dec 2023,8085693600,160849500,4962,E515,2023,12
697,RAJA,39.6,34.93,19,01 Dec 2023,29 Dec 2023,940968606500,643072100,121935,A112,2023,12
698,RALS,6.4,-9.65,19,01 Dec 2023,29 Dec 2023,28899653300,57051000,10516,E731,2023,12
699,RANC,-4.29,-17.79,19,01 Dec 2023,29 Dec 2023,214103500,316300,195,D113,2023,12
700,RBMS,-1.96,0.0,19,01 Dec 2023,29 Dec 2023,784105900,15679300,21876,H111,2023,12
701,RCCC,1.69,-4.76,19,01 Dec 2023,29 Dec 2023,445129300,3811200,275,K211,2023,12
702,RDTX,-8.96,53.37,19,01 Dec 2023,29 Dec 2023,3933310000,264500,759,H111,2023,12
703,REAL,-80.0,-82.0,19,01 Dec 2023,29 Dec 2023,225889100,13967900,698,H111,2023,12
704,RELF,-37.14,-75.56,19,01 Dec 2023,29 Dec 2023,44249110900,1442074000,28408,H111,2023,12
705,RELI,17.65,-11.11,19,01 Dec 2023,29 Dec 2023,259529400,470700,567,G312,2023,12
706,RGAS,-10.68,-23.33,19,01 Dec 2023,29 Dec 2023,20832409500,208584700,11769,A132,2023,12
707,RICY,-3.48,33.73,19,01 Dec 2023,29 Dec 2023,16206092800,143764600,7196,E411,2023,12
708,RIGS,-2.83,-4.95,19,01 Dec 2023,29 Dec 2023,571075800,1184000,706,A122,2023,12
709,RIMO,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
710,RISE,0.0,-9.55,19,01 Dec 2023,29 Dec 2023,1627019500,1627600,834,H111,2023,12
711,RMBA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,D311,2023,12
712,RMKE,-5.56,-36.7,19,01 Dec 2023,29 Dec 2023,37356630000,61361400,7849,A122,2023,12
713,RMKO,-1.47,-52.14,19,01 Dec 2023,29 Dec 2023,9697056200,35981600,5976,A132,2023,12
714,ROCK,0.0,39.71,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
715,RODA,-1.96,-12.28,19,01 Dec 2023,29 Dec 2023,339263500,6764400,382,H111,2023,12
716,RONY,28.57,-61.75,19,01 Dec 2023,29 Dec 2023,1048829600,3106800,4014,J211,2023,12
717,ROTI,-1.71,-12.88,19,01 Dec 2023,29 Dec 2023,6399159500,5558800,2576,D222,2023,12
718,RSCH,0.0,6.09,19,01 Dec 2023,29 Dec 2023,12266384700,95751100,8869,F121,2023,12
719,RSGK,4.58,4.15,19,01 Dec 2023,29 Dec 2023,130789500,107000,193,F121,2023,12
720,RUIS,-9.35,-13.39,19,01 Dec 2023,29 Dec 2023,10350302400,52713000,8054,A132,2023,12
721,RUNS,-9.43,-69.43,19,01 Dec 2023,29 Dec 2023,103930500,2068100,450,I131,2023,12
722,SAFE,65.09,57.66,19,01 Dec 2023,29 Dec 2023,2282450300,8934300,4750,K132,2023,12
723,SAGE,0.0,-50.0,19,01 Dec 2023,29 Dec 2023,39345000,786900,369,H111,2023,12
724,SAME,1.29,4.67,19,01 Dec 2023,29 Dec 2023,41413305000,120782000,17391,F121,2023,12
725,SAMF,-3.87,58.51,19,01 Dec 2023,29 Dec 2023,2765946500,3689500,869,B112,2023,12
726,SAPX,73.72,60.81,19,01 Dec 2023,29 Dec 2023,2598331000,2512500,3435,K211,2023,12
727,SATU,-4.76,44.93,19,01 Dec 2023,29 Dec 2023,16288827700,157962800,51332,H111,2023,12
728,SBAT,-80.0,-82.0,19,01 Dec 2023,29 Dec 2023,26302900,1686100,243,E413,2023,12
729,SBMA,-1.25,-21.0,19,01 Dec 2023,29 Dec 2023,1052939300,6637700,1465,B111,2023,12
730,SCCO,-1.5,-5.2,19,01 Dec 2023,29 Dec 2023,1098812500,133600,721,C131,2023,12
731,SCMA,8.28,-17.48,19,01 Dec 2023,29 Dec 2023,206617911000,1340093400,40919,E612,2023,12
732,SCNP,-4.39,-6.03,19,01 Dec 2023,29 Dec 2023,230045600,1077900,430,E212,2023,12
733,SCPI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,F211,2023,12
734,SDMU,0.0,-28.57,19,01 Dec 2023,29 Dec 2023,20750000,415000,46,K211,2023,12
735,SDPC,-1.86,-52.41,19,01 Dec 2023,29 Dec 2023,9494894000,57014100,13822,D111,2023,12
736,SDRA,-2.59,-0.88,19,01 Dec 2023,29 Dec 2023,1752873500,3092200,1298,G111,2023,12
737,SEMA,3.7,-25.83,19,01 Dec 2023,29 Dec 2023,18955940300,170566100,16883,A211,2023,12
738,SFAN,2.1,3.46,19,01 Dec 2023,29 Dec 2023,78985479000,41008500,2613,G511,2023,12
739,SGER,-12.84,197.69,19,01 Dec 2023,29 Dec 2023,902870314000,368868700,66063,A122,2023,12
740,SGRO,0.0,-4.29,19,01 Dec 2023,29 Dec 2023,1040436000,522500,572,D232,2023,12
741,SHID,-43.97,-71.74,19,01 Dec 2023,29 Dec 2023,2794777500,3657200,2391,E512,2023,12
742,SHIP,-1.42,18.75,19,01 Dec 2023,29 Dec 2023,160221000,156400,185,A112,2023,12
743,SICO,-1.92,-35.44,19,01 Dec 2023,29 Dec 2023,1311917400,13191800,3695,A132,2023,12
744,SIDO,5.0,-30.46,19,01 Dec 2023,29 Dec 2023,410772048100,759074600,104153,F211,2023,12
745,SILO,-20.44,73.02,19,01 Dec 2023,29 Dec 2023,155713265000,70872000,32251,F121,2023,12
746,SIMA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B131,2023,12
747,SIMP,-2.08,-9.18,19,01 Dec 2023,29 Dec 2023,5447065200,14436200,3351,D232,2023,12
748,SINI,1.74,-20.81,19,01 Dec 2023,29 Dec 2023,895044500,1087100,1218,C121,2023,12
749,SIPD,37.76,-5.26,19,01 Dec 2023,29 Dec 2023,627392000,520700,413,D231,2023,12
750,SKBM,6.8,-16.93,19,01 Dec 2023,29 Dec 2023,344415000,1030700,1008,D222,2023,12
751,SKLT,-93.0,-85.54,19,01 Dec 2023,29 Dec 2023,12536784400,29331700,15861,D222,2023,12
752,SKRN,-15.59,-77.67,19,01 Dec 2023,29 Dec 2023,46714472700,83410400,16040,C141,2023,12
753,SKYB,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,I131,2023,12
754,SLIS,-6.25,-70.24,19,01 Dec 2023,29 Dec 2023,34495250900,450388100,19776,E742,2023,12
755,SMAR,3.9,-19.19,19,01 Dec 2023,29 Dec 2023,1693604000,444400,1023,D232,2023,12
756,SMBR,-10.32,-27.98,19,01 Dec 2023,29 Dec 2023,9994426600,34674800,6191,B121,2023,12
757,SMCB,-24.44,-5.61,19,01 Dec 2023,29 Dec 2023,57593894000,38771900,13036,B121,2023,12
758,SMDM,2.65,7.18,19,01 Dec 2023,29 Dec 2023,1741893800,9130900,774,H111,2023,12
759,SMDR,7.38,-83.42,19,01 Dec 2023,29 Dec 2023,308512363800,900216200,93264,K211,2023,12
760,SMGR,-1.54,-2.66,19,01 Dec 2023,29 Dec 2023,562047455000,89485200,45991,B121,2023,12
