,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
577,SCMA,-4.8,20,04 Jan 2021,29 Jan 2021,875205049000,381857200,68195,E612,202101
578,SCNP,-3.12,20,04 Jan 2021,29 Jan 2021,565181200,2221800,313,E212,202101
579,SCPI,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,F211,202101
580,SDMU,-12.28,20,04 Jan 2021,29 Jan 2021,2881935000,55686800,3114,K211,202101
581,SDPC,1.92,20,04 Jan 2021,29 Jan 2021,3806253100,29509300,3835,D111,202101
582,SDRA,-16.89,20,04 Jan 2021,29 Jan 2021,168457500,237500,239,G111,202101
583,SFAN,-5.64,20,04 Jan 2021,29 Jan 2021,16064792500,12512000,2753,G511,202101
584,SGER,0.7,20,04 Jan 2021,29 Jan 2021,66626189500,79672800,17654,A122,202101
585,SGRO,8.36,20,04 Jan 2021,29 Jan 2021,26151555000,15367200,5059,D232,202101
586,SHID,0.77,20,04 Jan 2021,29 Jan 2021,8703915000,3593200,623,E512,202101
587,SHIP,0.0,20,04 Jan 2021,29 Jan 2021,15021439500,22784100,5419,A112,202101
588,SIDO,-9.32,20,04 Jan 2021,29 Jan 2021,440089909500,578763200,164167,F211,202101
589,SILO,-5.45,20,04 Jan 2021,29 Jan 2021,38404324500,6589600,7001,F121,202101
590,SIMA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,B131,202101
591,SIMP,-8.1,20,04 Jan 2021,29 Jan 2021,193386658200,442178800,37806,D232,202101
592,SINI,-6.49,20,04 Jan 2021,29 Jan 2021,112887600,328400,283,C121,202101
593,SIPD,-13.33,20,04 Jan 2021,29 Jan 2021,1780680000,1247200,362,D231,202101
594,SKBM,-8.64,20,04 Jan 2021,29 Jan 2021,30002400,89900,137,D222,202101
595,SKLT,4.79,20,04 Jan 2021,29 Jan 2021,83687500,49500,143,D222,202101
596,SKRN,-1.37,20,04 Jan 2021,29 Jan 2021,12464977500,16157600,3424,C141,202101
597,SKYB,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,I131,202101
598,SLIS,-3.27,20,04 Jan 2021,29 Jan 2021,5724931000,1165300,484,E742,202101
599,SMAR,-15.66,20,04 Jan 2021,29 Jan 2021,907810000,241300,478,D232,202101
600,SMBR,-24.41,20,04 Jan 2021,29 Jan 2021,959879797500,896667500,137215,B121,202101
601,SMCB,21.88,20,04 Jan 2021,29 Jan 2021,28380596500,16810500,7479,B121,202101
602,SMDM,-3.88,20,04 Jan 2021,29 Jan 2021,140218000,1429700,171,H111,202101
603,SMDR,-15.49,20,04 Jan 2021,29 Jan 2021,24593637200,84790500,9445,K211,202101
604,SMGR,-14.69,20,04 Jan 2021,29 Jan 2021,1561101462500,128915200,86400,B121,202101
605,SMKL,-0.99,20,04 Jan 2021,29 Jan 2021,6169094300,31170200,3371,B131,202101
606,SMMA,5.26,20,04 Jan 2021,29 Jan 2021,3597535000,309100,439,G511,202101
607,SMMT,-13.79,20,04 Jan 2021,29 Jan 2021,2782221200,23425500,2563,A121,202101
608,SMRA,-13.66,20,04 Jan 2021,29 Jan 2021,961010065000,1202639700,111941,H111,202101
609,SMRU,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A132,202101
610,SMSM,-11.19,20,04 Jan 2021,29 Jan 2021,35215936500,27919500,16187,E111,202101
611,SOCI,-32.58,20,04 Jan 2021,29 Jan 2021,246995112300,957020300,58237,A112,202101
612,SOFA,-9.26,20,04 Jan 2021,29 Jan 2021,309003000,3145600,333,E211,202101
613,SOHO,5.22,20,04 Jan 2021,29 Jan 2021,12593279000,2081200,3153,F211,202101
614,SONA,-2.08,20,04 Jan 2021,29 Jan 2021,12782500,2300,14,E731,202101
615,SOSS,-17.01,20,04 Jan 2021,29 Jan 2021,690640200,2039800,377,C231,202101
616,SOTS,34.34,20,04 Jan 2021,29 Jan 2021,25389272700,102328200,15104,E512,202101
617,SPMA,-7.1,20,04 Jan 2021,29 Jan 2021,563159400,1873500,453,B131,202101
618,SPTO,-19.66,20,04 Jan 2021,29 Jan 2021,14188610300,25340800,4958,C121,202101
619,SQMI,-20.11,20,04 Jan 2021,29 Jan 2021,27630172000,80104300,5765,B143,202101
620,SRAJ,-26.96,20,04 Jan 2021,29 Jan 2021,975815300,6041900,1013,F121,202101
621,SRIL,-19.08,20,04 Jan 2021,29 Jan 2021,410255106000,1576709400,88344,E413,202101
622,SRSN,-6.9,20,04 Jan 2021,29 Jan 2021,6978757100,124284100,4094,B111,202101
623,SRTG,45.77,20,04 Jan 2021,29 Jan 2021,371103718000,79752900,32476,G512,202101
624,SSIA,-21.74,20,04 Jan 2021,29 Jan 2021,396183625600,748297900,45808,J211,202101
625,SSMS,-24.8,20,04 Jan 2021,29 Jan 2021,557229245000,479044300,70503,D232,202101
626,SSTM,-0.88,20,04 Jan 2021,29 Jan 2021,207079500,374200,117,E413,202101
627,STAR,-8.49,20,04 Jan 2021,29 Jan 2021,89522600,920000,644,G511,202101
628,STTP,-2.11,20,04 Jan 2021,29 Jan 2021,94437500,9800,37,D222,202101
629,SUGI,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A111,202101
630,SULI,0.0,20,04 Jan 2021,29 Jan 2021,31640000,632800,241,B151,202101
631,SUPR,3.66,20,04 Jan 2021,29 Jan 2021,1274000,300,3,J321,202101
632,SURE,-13.04,20,04 Jan 2021,29 Jan 2021,1891833000,841700,292,A111,202101
633,SWAT,-12.5,20,04 Jan 2021,29 Jan 2021,680024300,6461200,1381,B152,202101
634,TALF,-4.62,20,04 Jan 2021,29 Jan 2021,19405200,73100,114,B131,202101
635,TAMA,-24.0,20,04 Jan 2021,29 Jan 2021,39038152300,407459700,25161,J211,202101
636,TAMU,0.0,20,04 Jan 2021,29 Jan 2021,103500000,2070000,382,A132,202101
637,TARA,0.0,20,04 Jan 2021,29 Jan 2021,23620000,472400,157,H111,202101
638,TAXI,0.0,20,04 Jan 2021,29 Jan 2021,94760000,1895200,136,K132,202101
639,TBIG,37.42,20,04 Jan 2021,29 Jan 2021,2387110102500,1201724900,116876,J321,202101
640,TBLA,-4.81,20,04 Jan 2021,29 Jan 2021,387867554000,391975300,55324,D222,202101
641,TBMS,6.38,20,04 Jan 2021,29 Jan 2021,12856457500,12611900,918,B142,202101
642,TCID,-0.39,20,04 Jan 2021,29 Jan 2021,16387730000,2529500,1078,D421,202101
643,TCPI,8.93,20,04 Jan 2021,29 Jan 2021,1299518345000,166175200,134150,A122,202101
644,TDPM,-22.22,20,04 Jan 2021,29 Jan 2021,23959306700,171185600,12624,B111,202101
645,TEBE,-1.89,20,04 Jan 2021,29 Jan 2021,132192300,245300,273,A122,202101
646,TECH,197.5,20,04 Jan 2021,29 Jan 2021,9955640000,7408700,4738,I121,202101
647,TELE,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E742,202101
648,TFAS,147.78,20,04 Jan 2021,29 Jan 2021,43869078000,170771200,10051,C231,202101
649,TFCO,-3.8,20,04 Jan 2021,29 Jan 2021,77213700,163700,126,E413,202101
650,TGKA,3.09,20,04 Jan 2021,29 Jan 2021,134947500,17700,96,D222,202101
651,TGRA,14.19,20,04 Jan 2021,29 Jan 2021,764126798000,3083886700,198121,J411,202101
652,TIFA,21.43,20,04 Jan 2021,29 Jan 2021,650164000,852000,595,G211,202101
653,TINS,13.8,20,04 Jan 2021,29 Jan 2021,10651252741500,5190612400,645366,B146,202101
654,TIRA,5.38,20,04 Jan 2021,29 Jan 2021,59893400,227600,214,C211,202101
655,TIRT,-1.96,20,04 Jan 2021,29 Jan 2021,42762800,849200,128,B151,202101
656,TKIM,34.01,20,04 Jan 2021,29 Jan 2021,2703825452500,216571600,143905,B152,202101
657,TLKM,-6.04,20,04 Jan 2021,29 Jan 2021,11868396099000,3447169600,534911,J312,202101
658,TMAS,-15.22,20,04 Jan 2021,29 Jan 2021,4138427000,31447500,3558,K211,202101
659,TMPO,18.06,20,04 Jan 2021,29 Jan 2021,963194900,5342000,2394,E614,202101
660,TNCA,-47.17,20,04 Jan 2021,29 Jan 2021,17074630400,48630800,7159,K211,202101
661,TOBA,-5.77,20,04 Jan 2021,29 Jan 2021,2735979400,5091600,1055,A121,202101
662,TOPS,0.0,20,04 Jan 2021,29 Jan 2021,248515000,4970300,379,J211,202101
663,TOTL,-8.65,20,04 Jan 2021,29 Jan 2021,53568177000,139757800,18272,J211,202101
664,TOTO,-10.08,20,04 Jan 2021,29 Jan 2021,1928933600,8312100,1922,C121,202101
665,TOWR,0.0,20,04 Jan 2021,29 Jan 2021,2253996122000,2315850400,180690,J321,202101
666,TOYS,-24.55,20,04 Jan 2021,29 Jan 2021,41237713100,74156000,15417,E321,202101
667,TPIA,12.12,20,04 Jan 2021,29 Jan 2021,673892787500,66719400,22813,B111,202101
668,TPMA,127.14,20,04 Jan 2021,29 Jan 2021,8777903300,11942200,1508,A122,202101
669,TRAM,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,A121,202101
670,TRIL,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,C211,202101
671,TRIM,1.06,20,04 Jan 2021,29 Jan 2021,1875651500,20404200,638,G312,202101
672,TRIN,-20.87,20,04 Jan 2021,29 Jan 2021,118715625600,580621300,22520,H111,202101
673,TRIO,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E742,202101
674,TRIS,-41.83,20,04 Jan 2021,29 Jan 2021,598525300,3523900,1041,E411,202101
675,TRJA,8.39,20,04 Jan 2021,29 Jan 2021,11780395900,62398300,9648,K132,202101
676,TRST,-7.66,20,04 Jan 2021,29 Jan 2021,65338600,167300,37,B131,202101
677,TRUK,60.23,20,04 Jan 2021,29 Jan 2021,41084525400,163163800,21683,K211,202101
678,TRUS,17.69,20,04 Jan 2021,29 Jan 2021,33442800,96800,133,G211,202101
679,TSPC,-2.14,20,04 Jan 2021,29 Jan 2021,474692914000,262798600,61037,F211,202101
680,TUGU,-16.58,20,04 Jan 2021,29 Jan 2021,5592220000,3307300,1413,G412,202101
681,TURI,0.0,20,04 Jan 2021,29 Jan 2021,1413087500,1129200,89,E745,202101
682,UANG,3.06,20,04 Jan 2021,29 Jan 2021,137607300,709700,453,E512,202101
683,UCID,-4.42,20,04 Jan 2021,29 Jan 2021,19653633000,13537800,7132,D421,202101
684,ULTJ,-5.63,20,04 Jan 2021,29 Jan 2021,64492690000,39851400,20347,D221,202101
685,UNIC,-12.77,20,04 Jan 2021,29 Jan 2021,1136095500,231000,318,B111,202101
686,UNIT,8.75,20,04 Jan 2021,29 Jan 2021,95933700,519500,281,E413,202101
687,UNSP,-3.51,20,04 Jan 2021,29 Jan 2021,4816516700,37652200,5585,D232,202101
688,UNTR,-14.1,20,04 Jan 2021,29 Jan 2021,2932878710000,115261100,132621,C141,202101
689,UNVR,-5.78,20,04 Jan 2021,29 Jan 2021,3889352062500,531555400,293417,D421,202101
690,URBN,-23.72,20,04 Jan 2021,29 Jan 2021,752935300,1430500,538,H111,202101
691,VICI,19.87,20,04 Jan 2021,29 Jan 2021,54752286600,156719900,20559,D421,202101
692,VICO,-3.75,20,04 Jan 2021,29 Jan 2021,1319642100,16663900,1525,G511,202101
693,VINS,-3.3,20,04 Jan 2021,29 Jan 2021,193416100,2143700,557,G412,202101
694,VIVA,0.0,20,04 Jan 2021,29 Jan 2021,16920926800,331959000,4446,E612,202101
695,VOKS,-16.95,20,04 Jan 2021,29 Jan 2021,744408300,3289600,785,C131,202101
696,VRNA,-6.73,20,04 Jan 2021,29 Jan 2021,6356000,66200,51,G211,202101
697,WAPO,0.0,20,04 Jan 2021,29 Jan 2021,43091800,625800,213,D232,202101
698,WEGE,-21.88,20,04 Jan 2021,29 Jan 2021,881991657000,3333839200,137489,J211,202101
699,WEHA,-15.87,20,04 Jan 2021,29 Jan 2021,742361200,12115000,1696,K132,202101
700,WICO,-1.35,20,04 Jan 2021,29 Jan 2021,414390400,1016400,174,D112,202101
701,WIFI,-3.79,20,04 Jan 2021,29 Jan 2021,155286732500,206885300,16417,E611,202101
702,WIIM,-15.19,20,04 Jan 2021,29 Jan 2021,198302417800,360251100,35587,D311,202101
703,WIKA,-9.32,20,04 Jan 2021,29 Jan 2021,3985999187000,1929673800,329259,J211,202101
704,WINS,-6.54,20,04 Jan 2021,29 Jan 2021,10599792500,94819300,5701,A132,202101
705,WOMF,-6.3,20,04 Jan 2021,29 Jan 2021,1940040800,7619200,1893,G211,202101
706,WOOD,9.82,20,04 Jan 2021,29 Jan 2021,610934564500,981315600,89262,E211,202101
707,WOWS,-20.0,20,04 Jan 2021,29 Jan 2021,49560416300,731578400,23868,A132,202101
708,WSBP,-8.76,20,04 Jan 2021,29 Jan 2021,4044413575600,13224203200,532441,B121,202101
709,WSKT,-1.74,20,04 Jan 2021,29 Jan 2021,13545434888000,7998874000,820251,J211,202101
710,WTON,-11.4,20,04 Jan 2021,29 Jan 2021,787790039800,1861216300,126431,B121,202101
711,YELO,2.0,20,04 Jan 2021,29 Jan 2021,633524200,12669500,657,E522,202101
712,YPAS,-17.67,20,04 Jan 2021,29 Jan 2021,28969500,73500,162,B131,202101
713,YULE,7.57,20,04 Jan 2021,29 Jan 2021,308147300,782800,239,G312,202101
714,ZBRA,-56.52,20,04 Jan 2021,29 Jan 2021,369670600,6231300,413,J421,202101
715,ZINC,-30.0,20,04 Jan 2021,29 Jan 2021,2095862686600,11138201600,167057,B146,202101
716,ZONE,6.15,20,04 Jan 2021,29 Jan 2021,718468600,1769500,266,E741,202101
717,DCII,1602.38,18,06 Jan 2021,29 Jan 2021,8587894000,2121100,1723,I121,202101
718,DGNS,285.0,11,15 Jan 2021,29 Jan 2021,302165473000,498848900,79420,F121,202101
