,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
609,TIRA,3.31,19,02 Dec 2019,30 Dec 2019,22402000,90600,155,,201912
610,TIRT,-1.85,19,02 Dec 2019,30 Dec 2019,67734500,1268000,265,,201912
611,TKIM,11.68,19,02 Dec 2019,30 Dec 2019,238953117500,21839700,30670,,201912
612,TLKM,1.02,19,02 Dec 2019,30 Dec 2019,6397831326000,1603330800,157628,,201912
613,TMAS,5.15,19,02 Dec 2019,30 Dec 2019,7527237500,72435600,5263,,201912
614,TMPO,0.0,19,02 Dec 2019,30 Dec 2019,6883500,42500,41,,201912
615,TNCA,9.45,19,02 Dec 2019,30 Dec 2019,4893233600,17599900,362,,201912
616,TOBA,2.29,19,02 Dec 2019,30 Dec 2019,449049400,1260600,127,,201912
617,TOPS,-45.78,19,02 Dec 2019,30 Dec 2019,174974476400,402689500,13106,,201912
618,TOTL,7.39,19,02 Dec 2019,30 Dec 2019,18064433400,43678100,4407,,201912
619,TOTO,1.39,19,02 Dec 2019,30 Dec 2019,228956200,787900,347,,201912
620,TOWR,10.27,19,02 Dec 2019,30 Dec 2019,903772019000,1198337700,178075,,201912
621,TPIA,10.96,19,02 Dec 2019,30 Dec 2019,1107224120000,111686700,27642,,201912
622,TPMA,5.83,19,02 Dec 2019,30 Dec 2019,14161200,57200,38,,201912
623,TRAM,-3.85,19,02 Dec 2019,30 Dec 2019,296748945000,5820017600,14078,,201912
624,TRIL,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
625,TRIM,-2.0,19,02 Dec 2019,30 Dec 2019,462613300,3396000,137,,201912
626,TRIO,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
627,TRIS,-0.75,19,02 Dec 2019,30 Dec 2019,7137852200,29459400,3054,,201912
628,TRST,0.0,19,02 Dec 2019,30 Dec 2019,211340200,556100,29,,201912
629,TRUK,-5.61,19,02 Dec 2019,30 Dec 2019,2036368900,19317600,755,,201912
630,TRUS,-18.5,19,02 Dec 2019,30 Dec 2019,14635600,50400,92,,201912
631,TSPC,-0.36,19,02 Dec 2019,30 Dec 2019,7800553000,5733200,1610,,201912
632,TUGU,-0.58,19,02 Dec 2019,30 Dec 2019,219029000,64100,52,,201912
633,TURI,-2.7,19,02 Dec 2019,30 Dec 2019,10439731500,11579400,172,,201912
634,ULTJ,5.0,19,02 Dec 2019,30 Dec 2019,23637011500,14526900,5754,,201912
635,UNIC,0.0,19,02 Dec 2019,30 Dec 2019,36645000,9500,39,,201912
636,UNIT,1.7,19,02 Dec 2019,30 Dec 2019,7224900,41400,75,,201912
637,UNSP,10.99,19,02 Dec 2019,30 Dec 2019,963680800,9624400,1674,,201912
638,UNTR,2.87,19,02 Dec 2019,30 Dec 2019,1250597460000,58522700,75175,,201912
639,UNVR,0.48,19,02 Dec 2019,30 Dec 2019,1691313152500,40631100,76152,,201912
640,URBN,7.52,19,02 Dec 2019,30 Dec 2019,34585063000,15056400,636,,201912
641,VICO,4.67,19,02 Dec 2019,30 Dec 2019,27244500,253000,266,,201912
642,VINS,0.82,19,02 Dec 2019,30 Dec 2019,769364700,5682100,2176,,201912
643,VIVA,10.29,19,02 Dec 2019,30 Dec 2019,80552016800,1116798000,13190,,201912
644,VOKS,50.0,19,02 Dec 2019,30 Dec 2019,15848839400,52780200,4798,,201912
645,VRNA,180.0,19,02 Dec 2019,30 Dec 2019,5135000,42900,31,,201912
646,WAPO,16.13,19,02 Dec 2019,30 Dec 2019,132506100,1798400,689,,201912
647,WEGE,18.6,19,02 Dec 2019,30 Dec 2019,68946208400,231962800,16927,,201912
648,WEHA,-0.67,19,02 Dec 2019,30 Dec 2019,5515860100,37081700,3340,,201912
649,WICO,-0.93,19,02 Dec 2019,30 Dec 2019,36787800,68600,51,,201912
650,WIIM,3.7,19,02 Dec 2019,30 Dec 2019,18337086000,102213600,13517,,201912
651,WIKA,14.7,19,02 Dec 2019,30 Dec 2019,672824997000,341747500,61183,,201912
652,WINS,-5.51,19,02 Dec 2019,30 Dec 2019,6054023300,47960700,516,,201912
653,WOMF,2.99,19,02 Dec 2019,30 Dec 2019,323731600,1166500,658,,201912
654,WOOD,-2.84,19,02 Dec 2019,30 Dec 2019,90512293500,139585800,8384,,201912
655,WOWS,79.86,19,02 Dec 2019,30 Dec 2019,98297261900,421797300,35121,,201912
656,WSBP,3.4,19,02 Dec 2019,30 Dec 2019,120646806600,380953100,30273,,201912
657,WSKT,21.22,19,02 Dec 2019,30 Dec 2019,1167647240000,817848600,82809,,201912
658,WTON,3.69,19,02 Dec 2019,30 Dec 2019,107923328800,238098100,24842,,201912
659,YELO,1.32,19,02 Dec 2019,30 Dec 2019,3276828300,41161100,11536,,201912
660,YPAS,7.84,19,02 Dec 2019,30 Dec 2019,144400,300,3,,201912
661,YULE,55.91,19,02 Dec 2019,30 Dec 2019,435832000,1847500,190,,201912
662,ZBRA,76.0,19,02 Dec 2019,30 Dec 2019,5366378700,55971600,7397,,201912
663,ZINC,-0.51,19,02 Dec 2019,30 Dec 2019,592393057200,1488073900,63765,,201912
664,ZONE,7.83,19,02 Dec 2019,30 Dec 2019,1547163900,3208500,1082,,201912
665,IFSH,34.09,16,05 Dec 2019,30 Dec 2019,17413430500,27109000,8181,,201912
666,REAL,300.0,15,06 Dec 2019,30 Dec 2019,84977624700,322778100,45730,,201912
667,IFII,100.0,13,10 Dec 2019,30 Dec 2019,71021917400,215957400,32197,,201912
668,PMJS,10.4,7,18 Dec 2019,30 Dec 2019,39864815600,211835100,26774,,201912
669,UCID,24.67,5,20 Dec 2019,30 Dec 2019,362612293000,198027600,45446,,201912
670,GLVA,33.63,4,23 Dec 2019,30 Dec 2019,37198445000,95089600,20888,,201912
