,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
576,PLAN,-3.23,22,01 Nov 2022,30 Nov 2022,1027521600,35610200,1284,E512,202211
577,PLAS,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G511,202211
578,PLIN,-4.02,22,01 Nov 2022,30 Nov 2022,27031000,12600,73,H111,202211
579,PMJS,-0.59,22,01 Nov 2022,30 Nov 2022,414152000,2433300,914,E745,202211
580,PMMP,-3.68,22,01 Nov 2022,30 Nov 2022,44269324000,119130300,8421,D222,202211
581,PNBN,-20.83,22,01 Nov 2022,30 Nov 2022,462570440000,218407800,36448,G111,202211
582,PNBS,-8.33,22,01 Nov 2022,30 Nov 2022,174052492300,2160750400,103739,G111,202211
583,PNGO,-0.39,22,01 Nov 2022,30 Nov 2022,1108813500,851500,677,B153,202211
584,PNIN,-19.2,22,01 Nov 2022,30 Nov 2022,612368668000,388136400,66132,G412,202211
585,PNLF,-25.67,22,01 Nov 2022,30 Nov 2022,2219922598000,4382156000,170503,G413,202211
586,PNSE,-19.62,22,01 Nov 2022,30 Nov 2022,15546100,34000,17,E512,202211
587,POLA,-1.11,22,01 Nov 2022,30 Nov 2022,64979401600,566215400,55346,G211,202211
588,POLI,0.0,22,01 Nov 2022,30 Nov 2022,15706656000,17891400,3418,H111,202211
589,POLL,-3.31,22,01 Nov 2022,30 Nov 2022,27887816400,86198100,20554,H111,202211
590,POLU,-16.44,22,01 Nov 2022,30 Nov 2022,139359300,307800,963,E411,202211
591,POLY,0.0,22,01 Nov 2022,30 Nov 2022,3054396600,46455400,4635,E413,202211
592,POOL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G511,202211
593,PORT,49.24,22,01 Nov 2022,30 Nov 2022,2117080000,1930000,3388,J113,202211
594,POSA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
595,POWR,-0.74,22,01 Nov 2022,30 Nov 2022,22413192500,33067100,9037,J411,202211
596,PPGL,17.86,22,01 Nov 2022,30 Nov 2022,4683288400,37170200,4208,K211,202211
597,PPRE,-3.5,22,01 Nov 2022,30 Nov 2022,6462384600,45424800,11331,J211,202211
598,PPRO,0.0,22,01 Nov 2022,30 Nov 2022,5514496900,110279600,3500,H111,202211
599,PRAS,-18.03,22,01 Nov 2022,30 Nov 2022,3027163900,16641900,7403,E111,202211
600,PRDA,18.4,22,01 Nov 2022,30 Nov 2022,111324195000,19306200,13130,F121,202211
601,PRIM,-3.47,22,01 Nov 2022,30 Nov 2022,2185625200,10721300,2321,F121,202211
602,PSAB,-4.27,22,01 Nov 2022,30 Nov 2022,3910318500,33983400,3420,B143,202211
603,PSDN,-25.22,22,01 Nov 2022,30 Nov 2022,17833609300,175373100,19020,D222,202211
604,PSGO,-3.25,22,01 Nov 2022,30 Nov 2022,1403864700,9218500,3621,D232,202211
605,PSKT,-12.5,22,01 Nov 2022,30 Nov 2022,29683899300,396163600,43748,E512,202211
606,PSSI,-7.38,22,01 Nov 2022,30 Nov 2022,15221640000,26050600,6508,A122,202211
607,PTBA,-2.81,22,01 Nov 2022,30 Nov 2022,1962028793000,537607700,153690,A121,202211
608,PTDU,-16.44,22,01 Nov 2022,30 Nov 2022,12054260800,175368100,28978,J211,202211
609,PTIS,20.69,22,01 Nov 2022,30 Nov 2022,707667200,2800600,1395,A122,202211
610,PTPP,1.14,22,01 Nov 2022,30 Nov 2022,284578660500,312115100,51078,J211,202211
611,PTPW,0.58,22,01 Nov 2022,30 Nov 2022,1244907500,1460100,2003,J211,202211
612,PTRO,21.28,22,01 Nov 2022,30 Nov 2022,32629208000,10167900,4706,A132,202211
613,PTSN,7.07,22,01 Nov 2022,30 Nov 2022,5024260800,25211300,4279,I211,202211
614,PTSP,-6.72,22,01 Nov 2022,30 Nov 2022,38617000,10400,75,E515,202211
615,PUDP,-5.32,22,01 Nov 2022,30 Nov 2022,204612400,538300,310,H111,202211
616,PURA,0.0,22,01 Nov 2022,30 Nov 2022,316490000,6329800,569,K211,202211
617,PURE,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B146,202211
618,PURI,0.58,22,01 Nov 2022,30 Nov 2022,92782600,278000,242,H111,202211
619,PWON,8.22,22,01 Nov 2022,30 Nov 2022,335820860600,731301400,59212,H111,202211
620,PYFA,4.44,22,01 Nov 2022,30 Nov 2022,1687165000,1757200,1274,F211,202211
621,PZZA,-0.93,22,01 Nov 2022,30 Nov 2022,5562261000,10495700,3027,E515,202211
622,RAFI,20.13,22,01 Nov 2022,30 Nov 2022,540485695700,3487594400,322824,E515,202211
623,RAJA,2.56,22,01 Nov 2022,30 Nov 2022,821649215000,755224200,50961,A112,202211
624,RALS,0.87,22,01 Nov 2022,30 Nov 2022,53183289500,91334200,10865,E731,202211
625,RANC,-3.98,22,01 Nov 2022,30 Nov 2022,2705924000,2588800,2366,D113,202211
626,RBMS,0.0,22,01 Nov 2022,30 Nov 2022,1186015900,23720300,2313,H111,202211
627,RCCC,-16.24,22,01 Nov 2022,30 Nov 2022,3371468700,32640100,14213,K211,202211
628,RDTX,0.57,22,01 Nov 2022,30 Nov 2022,624520000,70900,269,H111,202211
629,REAL,0.0,22,01 Nov 2022,30 Nov 2022,508795000,10175900,1569,H111,202211
630,RELI,-22.83,22,01 Nov 2022,30 Nov 2022,121404400,218100,420,G312,202211
631,RICY,-8.85,22,01 Nov 2022,30 Nov 2022,6501172300,60106900,7923,E411,202211
632,RIGS,-10.34,22,01 Nov 2022,30 Nov 2022,3112033000,5650900,2384,A122,202211
633,RIMO,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
634,RISE,-7.39,22,01 Nov 2022,30 Nov 2022,27711078500,27801300,4511,H111,202211
635,RMBA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D311,202211
636,RMKE,-1.52,22,01 Nov 2022,30 Nov 2022,515515213500,518010400,49601,A122,202211
637,ROCK,-13.02,22,01 Nov 2022,30 Nov 2022,15443600,35500,93,H111,202211
638,RODA,-4.0,22,01 Nov 2022,30 Nov 2022,3148279200,41873500,3867,H111,202211
639,RONY,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,J211,202211
640,ROTI,3.19,22,01 Nov 2022,30 Nov 2022,32131691500,24838000,4624,D222,202211
641,RSGK,-5.24,22,01 Nov 2022,30 Nov 2022,376309000,325700,310,F121,202211
642,RUIS,-6.09,22,01 Nov 2022,30 Nov 2022,3344325200,14854300,6452,A132,202211
643,RUNS,-10.0,22,01 Nov 2022,30 Nov 2022,1491359100,7363300,3413,I131,202211
644,SAFE,-3.77,22,01 Nov 2022,30 Nov 2022,4607362500,22329100,11668,K132,202211
645,SAME,-6.9,22,01 Nov 2022,30 Nov 2022,17493234000,62715700,7039,F121,202211
646,SAMF,8.05,22,01 Nov 2022,30 Nov 2022,39551871300,79186400,20709,B112,202211
647,SAPX,0.63,22,01 Nov 2022,30 Nov 2022,225452500,305000,376,K211,202211
648,SATU,-7.89,22,01 Nov 2022,30 Nov 2022,8674067100,118821200,8955,H111,202211
649,SBAT,0.0,22,01 Nov 2022,30 Nov 2022,104610000,2092200,177,E413,202211
650,SBMA,-7.89,22,01 Nov 2022,30 Nov 2022,31704409000,141456400,20746,B111,202211
651,SCCO,5.2,22,01 Nov 2022,30 Nov 2022,1146560000,137300,437,C131,202211
652,SCMA,6.84,22,01 Nov 2022,30 Nov 2022,1108511863000,4387105000,251186,E612,202211
653,SCNP,0.0,22,01 Nov 2022,30 Nov 2022,716899400,2990100,632,E212,202211
654,SCPI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,F211,202211
655,SDMU,-12.05,22,01 Nov 2022,30 Nov 2022,26369965800,328403300,37167,K211,202211
656,SDPC,56.25,22,01 Nov 2022,30 Nov 2022,71114750400,415189500,51461,D111,202211
657,SDRA,0.85,22,01 Nov 2022,30 Nov 2022,754189000,1275500,523,G111,202211
658,SEMA,-11.88,22,01 Nov 2022,30 Nov 2022,8684343200,55989400,10991,A211,202211
659,SFAN,4.86,22,01 Nov 2022,30 Nov 2022,25168142000,14012400,4237,G511,202211
660,SGER,10.56,22,01 Nov 2022,30 Nov 2022,81657803500,96520600,34329,A122,202211
661,SGRO,0.0,22,01 Nov 2022,30 Nov 2022,5683987000,2578900,2042,D232,202211
662,SHID,59.12,22,01 Nov 2022,30 Nov 2022,127807055500,74771900,16142,E512,202211
663,SHIP,19.86,22,01 Nov 2022,30 Nov 2022,58631150500,69018800,15289,A112,202211
664,SICO,-12.31,22,01 Nov 2022,30 Nov 2022,102163649200,538516600,75347,A132,202211
665,SIDO,6.08,22,01 Nov 2022,30 Nov 2022,358835272000,473404600,97760,F211,202211
666,SILO,15.98,22,01 Nov 2022,30 Nov 2022,30878746000,26851600,9315,F121,202211
667,SIMA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B131,202211
668,SIMP,-1.89,22,01 Nov 2022,30 Nov 2022,14398303000,33803900,6690,D232,202211
669,SINI,350.82,22,01 Nov 2022,30 Nov 2022,36492922400,70991700,21478,C121,202211
670,SIPD,20.18,22,01 Nov 2022,30 Nov 2022,463925000,391500,435,D231,202211
671,SKBM,-1.52,22,01 Nov 2022,30 Nov 2022,340921600,864500,640,D222,202211
672,SKLT,-7.66,22,01 Nov 2022,30 Nov 2022,52590000,26900,79,D222,202211
673,SKRN,8.33,22,01 Nov 2022,30 Nov 2022,3234287500,1632600,2115,C141,202211
674,SKYB,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,I131,202211
675,SLIS,-11.19,22,01 Nov 2022,30 Nov 2022,220634721400,917363900,105489,E742,202211
676,SMAR,12.85,22,01 Nov 2022,30 Nov 2022,13758230500,2594400,2507,D232,202211
677,SMBR,-2.34,22,01 Nov 2022,30 Nov 2022,82878139600,182461300,29723,B121,202211
678,SMCB,-0.34,22,01 Nov 2022,30 Nov 2022,20197372000,13767800,2015,B121,202211
679,SMDM,-14.79,22,01 Nov 2022,30 Nov 2022,29900733400,113248900,23794,H111,202211
680,SMDR,-4.22,22,01 Nov 2022,30 Nov 2022,365248834000,150945100,59248,K211,202211
681,SMGR,-4.4,22,01 Nov 2022,30 Nov 2022,1709095015000,216978200,86555,B121,202211
682,SMKL,2.24,22,01 Nov 2022,30 Nov 2022,3796773400,12679300,4459,B131,202211
683,SMKM,-3.48,22,01 Nov 2022,30 Nov 2022,7048686500,13374200,3046,J211,202211
684,SMMA,0.81,22,01 Nov 2022,30 Nov 2022,222945000,18400,40,G511,202211
685,SMMT,-2.67,22,01 Nov 2022,30 Nov 2022,90394344000,125865700,41024,A121,202211
686,SMRA,7.63,22,01 Nov 2022,30 Nov 2022,451961256500,772787600,66952,H111,202211
687,SMRU,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A132,202211
688,SMSM,2.33,22,01 Nov 2022,30 Nov 2022,126384297500,81880000,22742,E111,202211
689,SNLK,-11.59,22,01 Nov 2022,30 Nov 2022,94595198500,101035400,20641,E512,202211
690,SOCI,-2.53,22,01 Nov 2022,30 Nov 2022,32975276200,167143800,51461,A112,202211
691,SOFA,-3.33,22,01 Nov 2022,30 Nov 2022,617448300,21330800,1508,E211,202211
692,SOHO,-5.56,22,01 Nov 2022,30 Nov 2022,268667500,47700,191,F211,202211
693,SONA,10.28,22,01 Nov 2022,30 Nov 2022,23191000,5200,23,E731,202211
694,SOSS,-2.57,22,01 Nov 2022,30 Nov 2022,11789743300,22924800,8123,C231,202211
695,SOTS,24.26,22,01 Nov 2022,30 Nov 2022,1556430400,5388500,390,E512,202211
696,SPMA,29.5,22,01 Nov 2022,30 Nov 2022,33678379200,60875600,13001,B131,202211
697,SPTO,-2.61,22,01 Nov 2022,30 Nov 2022,23001583000,39895200,4595,C121,202211
698,SQMI,-3.53,22,01 Nov 2022,30 Nov 2022,29217184700,352444500,48895,B143,202211
699,SRAJ,60.19,22,01 Nov 2022,30 Nov 2022,113420717300,217879300,33621,F121,202211
700,SRIL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E413,202211
701,SRSN,-1.89,22,01 Nov 2022,30 Nov 2022,1480764700,28289100,1370,B111,202211
702,SRTG,7.72,22,01 Nov 2022,30 Nov 2022,837281500000,325817100,81131,G512,202211
703,SSIA,-5.56,22,01 Nov 2022,30 Nov 2022,104913495400,347503800,52777,J211,202211
704,SSMS,8.99,22,01 Nov 2022,30 Nov 2022,466371942500,320284300,16755,D232,202211
705,SSTM,-0.63,22,01 Nov 2022,30 Nov 2022,129779500,168200,37,E413,202211
706,STAA,-7.11,22,01 Nov 2022,30 Nov 2022,198323130000,180823000,11876,D232,202211
707,STAR,-11.61,22,01 Nov 2022,30 Nov 2022,63485400,442800,317,G511,202211
708,STTP,-5.13,22,01 Nov 2022,30 Nov 2022,142182500,18100,61,D222,202211
709,SUGI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A111,202211
710,SULI,32.43,22,01 Nov 2022,30 Nov 2022,70993495400,392883000,36873,B151,202211
711,SUPR,-0.2,22,01 Nov 2022,30 Nov 2022,23022500,600,4,J321,202211
712,SURE,-7.95,22,01 Nov 2022,30 Nov 2022,1742930500,1100500,139,A111,202211
713,SWAT,-10.34,22,01 Nov 2022,30 Nov 2022,768778900,14202500,2562,B152,202211
714,SWID,-6.96,22,01 Nov 2022,30 Nov 2022,22851154700,192873800,36790,H111,202211
715,TALF,2.48,22,01 Nov 2022,30 Nov 2022,16713000,53100,139,B131,202211
716,TAMA,0.0,22,01 Nov 2022,30 Nov 2022,25910000,518200,82,J211,202211
717,TAMU,0.0,22,01 Nov 2022,30 Nov 2022,435000,8700,16,A132,202211
718,TAPG,-2.16,22,01 Nov 2022,30 Nov 2022,226760872000,334181000,37730,D232,202211
719,TARA,0.0,22,01 Nov 2022,30 Nov 2022,8330000,166600,18,H111,202211
720,TAXI,0.0,22,01 Nov 2022,30 Nov 2022,5445000,108900,34,K132,202211
721,TAYS,18.52,22,01 Nov 2022,30 Nov 2022,216368932000,338738800,47432,D222,202211
722,TBIG,-5.69,22,01 Nov 2022,30 Nov 2022,2533515884000,1084493300,89536,J321,202211
723,TBLA,0.0,22,01 Nov 2022,30 Nov 2022,9606239500,13520800,3152,D222,202211
724,TBMS,0.93,22,01 Nov 2022,30 Nov 2022,174341500,113200,302,B142,202211
725,TCID,4.84,22,01 Nov 2022,30 Nov 2022,1004452500,161700,338,D421,202211
726,TCPI,6.08,22,01 Nov 2022,30 Nov 2022,5505554735000,548951100,215866,A122,202211
727,TDPM,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B111,202211
728,TEBE,-0.59,22,01 Nov 2022,30 Nov 2022,17514432000,20150000,5831,A122,202211
729,TECH,-18.34,22,01 Nov 2022,30 Nov 2022,350503529000,92751200,13963,I121,202211
730,TELE,0.0,22,01 Nov 2022,30 Nov 2022,16630000,332600,89,E711,202211
731,TFAS,-0.95,22,01 Nov 2022,30 Nov 2022,841244000,278300,416,I111,202211
732,TFCO,3.12,22,01 Nov 2022,30 Nov 2022,6151500,9500,35,E413,202211
733,TGKA,0.71,22,01 Nov 2022,30 Nov 2022,95047500,13300,57,D222,202211
734,TGRA,0.0,22,01 Nov 2022,30 Nov 2022,76775000,1535500,276,J411,202211
735,TIFA,-4.85,22,01 Nov 2022,30 Nov 2022,118868400,236000,138,G211,202211
736,TINS,-9.59,22,01 Nov 2022,30 Nov 2022,734632805500,542344600,106456,B146,202211
737,TIRA,-4.76,22,01 Nov 2022,30 Nov 2022,51410200,122600,369,C211,202211
738,TIRT,-3.45,22,01 Nov 2022,30 Nov 2022,1110138600,19681300,1405,B151,202211
739,TKIM,7.05,22,01 Nov 2022,30 Nov 2022,874937880000,107651500,63725,B152,202211
740,TLDN,-0.85,22,01 Nov 2022,30 Nov 2022,3094729000,5345400,2337,D232,202211
741,TLKM,-7.97,22,01 Nov 2022,30 Nov 2022,11399670572000,2773125000,322993,J312,202211
742,TMAS,6.13,22,01 Nov 2022,30 Nov 2022,59276976000,30400900,17501,K211,202211
743,TMPO,10.17,22,01 Nov 2022,30 Nov 2022,87849900,627400,266,E614,202211
744,TNCA,-5.94,22,01 Nov 2022,30 Nov 2022,6961218200,17457200,6416,K211,202211
745,TOBA,4.72,22,01 Nov 2022,30 Nov 2022,158480017500,238058600,36958,A121,202211
746,TOOL,-4.6,22,01 Nov 2022,30 Nov 2022,8684103500,99632800,11731,E743,202211
747,TOPS,0.0,22,01 Nov 2022,30 Nov 2022,193450000,3869000,85,J211,202211
748,TOTL,1.9,22,01 Nov 2022,30 Nov 2022,7543254400,23524400,3785,J211,202211
749,TOTO,1.48,22,01 Nov 2022,30 Nov 2022,8703882200,31547100,6462,C121,202211
750,TOWR,-2.16,22,01 Nov 2022,30 Nov 2022,919418184500,803921300,54080,J321,202211
751,TOYS,-4.94,22,01 Nov 2022,30 Nov 2022,10227430500,129252100,24312,E321,202211
752,TPIA,-2.05,22,01 Nov 2022,30 Nov 2022,551837908000,235825400,41428,B111,202211
753,TPMA,33.51,22,01 Nov 2022,30 Nov 2022,200768993500,440071400,58675,A122,202211
754,TRAM,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A121,202211
755,TRGU,0.0,22,01 Nov 2022,30 Nov 2022,15617694600,68354200,5041,D222,202211
756,TRIL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,C211,202211
757,TRIM,-12.67,22,01 Nov 2022,30 Nov 2022,19148881200,69997300,7464,G312,202211
758,TRIN,0.69,22,01 Nov 2022,30 Nov 2022,18529304200,67509900,9936,H111,202211
759,TRIO,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E742,202211
760,TRIS,42.86,22,01 Nov 2022,30 Nov 2022,87773848700,379674600,67298,E411,202211
761,TRJA,-2.38,22,01 Nov 2022,30 Nov 2022,31996866000,133423000,5473,K132,202211
762,TRST,-7.38,22,01 Nov 2022,30 Nov 2022,97253500,133900,205,B131,202211
763,TRUE,-5.66,22,01 Nov 2022,30 Nov 2022,4137316400,81447900,4532,H111,202211
764,TRUK,-5.08,22,01 Nov 2022,30 Nov 2022,9390195600,83072400,34126,K211,202211
765,TRUS,-1.37,22,01 Nov 2022,30 Nov 2022,49683000,115200,362,G211,202211
766,TSPC,1.1,22,01 Nov 2022,30 Nov 2022,20548303000,15118700,4429,F211,202211
767,TUGU,-14.71,22,01 Nov 2022,30 Nov 2022,47741033000,22189400,7801,G412,202211
768,TURI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E745,202211
769,UANG,103.2,22,01 Nov 2022,30 Nov 2022,2582968100,3450600,3678,E512,202211
770,UCID,5.0,22,01 Nov 2022,30 Nov 2022,19032821000,17540700,6462,D421,202211
771,UFOE,-31.28,22,01 Nov 2022,30 Nov 2022,381425539400,1227397400,330795,E742,202211
772,ULTJ,-3.55,22,01 Nov 2022,30 Nov 2022,33249904500,24172500,6577,D221,202211
773,UNIC,-8.71,22,01 Nov 2022,30 Nov 2022,681205000,65800,330,B111,202211
774,UNIQ,-7.58,22,01 Nov 2022,30 Nov 2022,11826260700,181322900,25013,A132,202211
775,UNIT,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E413,202211
776,UNSP,-0.71,22,01 Nov 2022,30 Nov 2022,4259849600,29941700,7984,D232,202211
777,UNTR,-4.64,22,01 Nov 2022,30 Nov 2022,3316205205000,110887100,125032,C141,202211
778,UNVR,3.45,22,01 Nov 2022,30 Nov 2022,2118940808000,460426300,161842,D421,202211
779,URBN,-1.65,22,01 Nov 2022,30 Nov 2022,2874820800,16077500,1088,H111,202211
780,UVCR,31.91,22,01 Nov 2022,30 Nov 2022,13228660400,100907100,10560,I111,202211
781,VICI,-5.61,22,01 Nov 2022,30 Nov 2022,10244200600,19474700,3954,D421,202211
782,VICO,-1.9,22,01 Nov 2022,30 Nov 2022,55724403800,235458700,60636,G511,202211
783,VINS,26.52,22,01 Nov 2022,30 Nov 2022,8766189300,55487200,7218,G412,202211
784,VIVA,0.0,22,01 Nov 2022,30 Nov 2022,193340000,3866800,307,E612,202211
785,VOKS,0.69,22,01 Nov 2022,30 Nov 2022,3902802000,26724800,545,C131,202211
786,VRNA,-6.35,22,01 Nov 2022,30 Nov 2022,11260840300,92494000,10645,G211,202211
787,WAPO,24.2,22,01 Nov 2022,30 Nov 2022,152657303900,743174300,106498,D232,202211
788,WEGE,-2.38,22,01 Nov 2022,30 Nov 2022,13498402000,81362000,22508,J211,202211
789,WEHA,6.72,22,01 Nov 2022,30 Nov 2022,82641506900,660179200,62176,K132,202211
790,WGSH,-1.36,22,01 Nov 2022,30 Nov 2022,11432747700,79029400,17792,I131,202211
791,WICO,-4.35,22,01 Nov 2022,30 Nov 2022,6935400,17600,69,D112,202211
792,WIFI,-17.82,22,01 Nov 2022,30 Nov 2022,713871471800,3789318400,149035,I111,202211
793,WIIM,-14.53,22,01 Nov 2022,30 Nov 2022,63481737000,83003200,10909,D311,202211
794,WIKA,2.2,22,01 Nov 2022,30 Nov 2022,220144502500,238695900,41063,J211,202211
795,WINR,0.0,22,01 Nov 2022,30 Nov 2022,153805000,3076100,691,H111,202211
796,WINS,17.81,22,01 Nov 2022,30 Nov 2022,305748869400,837472600,96450,A132,202211
797,WIRG,-41.85,22,01 Nov 2022,30 Nov 2022,452791357900,2105765400,126890,I131,202211
798,WMPP,-2.29,22,01 Nov 2022,30 Nov 2022,431020362900,3072795000,39344,D231,202211
799,WMUU,-11.5,22,01 Nov 2022,30 Nov 2022,56627582700,516831300,14228,D231,202211
800,WOMF,-0.76,22,01 Nov 2022,30 Nov 2022,2404039400,9197600,2426,G211,202211
801,WOOD,-10.65,22,01 Nov 2022,30 Nov 2022,281956950400,712225200,53975,E211,202211
802,WOWS,0.0,22,01 Nov 2022,30 Nov 2022,1580400400,31608000,1463,A132,202211
803,WSBP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B121,202211
804,WSKT,-12.08,22,01 Nov 2022,30 Nov 2022,136943141400,296472300,47014,J211,202211
805,WTON,-0.96,22,01 Nov 2022,30 Nov 2022,32517433400,156407700,24514,B121,202211
806,YELO,-7.29,22,01 Nov 2022,30 Nov 2022,33215321400,356142700,45413,E711,202211
807,YPAS,-1.55,22,01 Nov 2022,30 Nov 2022,5148659500,6142800,5395,B131,202211
808,YULE,-0.95,22,01 Nov 2022,30 Nov 2022,1085895000,525100,312,G312,202211
809,ZBRA,-0.92,22,01 Nov 2022,30 Nov 2022,7819467000,14418100,2168,C311,202211
810,ZINC,-16.67,22,01 Nov 2022,30 Nov 2022,159634431400,2862507300,33308,B146,202211
811,ZONE,1.73,22,01 Nov 2022,30 Nov 2022,7208304500,6329700,1526,E741,202211
812,ZYRX,-1.38,22,01 Nov 2022,30 Nov 2022,2802251800,6657000,5066,I221,202211
813,BELI,7.56,17,08 Nov 2022,30 Nov 2022,1816607454300,3830386900,113253,I111,202211
814,BSBK,238.0,17,08 Nov 2022,30 Nov 2022,3338635217600,13691483500,535784,H111,202211
815,CBUT,23.91,17,08 Nov 2022,30 Nov 2022,127328913500,145907900,50175,D232,202211
816,MKTR,8.33,17,08 Nov 2022,30 Nov 2022,362802653000,2738500700,185546,D232,202211
817,OMED,25.49,17,08 Nov 2022,30 Nov 2022,1189819173600,4661650200,199615,F112,202211
818,PRAY,-13.33,17,08 Nov 2022,30 Nov 2022,127033744000,154683800,58567,F121,202211
819,KDTN,16.67,16,09 Nov 2022,30 Nov 2022,261309562900,1537589800,166210,E512,202211
820,PDPP,2.0,16,09 Nov 2022,30 Nov 2022,368934612700,1545196000,112449,B131,202211
821,KETR,-18.67,15,10 Nov 2022,30 Nov 2022,126469169000,404705900,67001,J311,202211
822,ZATA,94.0,15,10 Nov 2022,30 Nov 2022,819693521100,3252160300,276370,E741,202211
