,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
675,WAPO,-5.63,16,04 May 2020,29 May 2020,164000,2400,12,,202005
676,WEGE,-3.03,16,04 May 2020,29 May 2020,56590229800,347225900,22439,,202005
677,WEHA,41.03,16,04 May 2020,29 May 2020,3129513000,33191700,4849,,202005
678,WICO,4.17,16,04 May 2020,29 May 2020,29009000,46900,15,,202005
679,WIIM,-5.76,16,04 May 2020,29 May 2020,17547000100,136634700,11079,,202005
680,WIKA,14.21,16,04 May 2020,29 May 2020,634165187500,648545800,74532,,202005
681,WINS,1.39,16,04 May 2020,29 May 2020,476339300,7228400,311,,202005
682,WOMF,-2.06,16,04 May 2020,29 May 2020,349841100,1854300,672,,202005
683,WOOD,19.15,16,04 May 2020,29 May 2020,242099231200,700082600,43878,,202005
684,WOWS,0.0,16,04 May 2020,29 May 2020,203440000,4068800,149,,202005
685,WSBP,2.72,16,04 May 2020,29 May 2020,129569037800,838819000,38154,,202005
686,WSKT,0.83,16,04 May 2020,29 May 2020,365585916500,606176600,50358,,202005
687,WTON,-3.39,16,04 May 2020,29 May 2020,38039933400,165117900,14849,,202005
688,YELO,0.0,16,04 May 2020,29 May 2020,129944800,2598700,169,,202005
689,YPAS,95.04,16,04 May 2020,29 May 2020,15211100,41800,46,,202005
690,YULE,14.81,16,04 May 2020,29 May 2020,10787900,63600,51,,202005
691,ZBRA,0.0,16,04 May 2020,29 May 2020,15000,300,3,,202005
692,ZINC,-6.21,16,04 May 2020,29 May 2020,320603804200,2255976700,31717,,202005
693,ZONE,-0.48,16,04 May 2020,29 May 2020,799982000,1921600,619,,202005
