,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
507,MAMI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
508,MAMIP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
509,MAPA,12.75,-78.18,22,01 Nov 2023,30 Nov 2023,249196540500,318090400,34935,E741,2023,11
510,MAPB,-2.79,1.06,22,01 Nov 2023,30 Nov 2023,916643000,485500,546,E515,2023,11
511,MAPI,0.58,20.76,22,01 Nov 2023,30 Nov 2023,1232747494500,736984200,128308,E741,2023,11
512,MARI,-1.56,-50.78,22,01 Nov 2023,30 Nov 2023,195286456000,2743365200,75645,E612,2023,11
513,MARK,9.57,-22.56,22,01 Nov 2023,30 Nov 2023,118232415400,240470600,31919,C143,2023,11
514,MASA,118.62,146.46,22,01 Nov 2023,30 Nov 2023,8479139000,2116600,3526,E112,2023,11
515,MASB,4.17,-0.85,22,01 Nov 2023,30 Nov 2023,2127400000,619800,157,G111,2023,11
516,MAXI,-1.96,-50.0,22,01 Nov 2023,30 Nov 2023,25543358200,504041100,40329,D222,2023,11
517,MAYA,-10.04,-20.77,22,01 Nov 2023,30 Nov 2023,6230534200,15030700,7978,G111,2023,11
518,MBAP,-20.38,-44.39,22,01 Nov 2023,30 Nov 2023,15324987500,3326600,6825,A121,2023,11
519,MBMA,-5.22,-20.13,22,01 Nov 2023,30 Nov 2023,490132096500,781850200,62903,B146,2023,11
520,MBSS,1.67,2.09,22,01 Nov 2023,30 Nov 2023,2893868500,2414700,592,A122,2023,11
521,MBTO,-3.15,-3.15,22,01 Nov 2023,30 Nov 2023,51438440800,383239700,55260,D421,2023,11
522,MCAS,-10.53,-25.86,22,01 Nov 2023,30 Nov 2023,6340687500,988600,1859,I111,2023,11
523,MCOL,-8.37,-25.45,22,01 Nov 2023,30 Nov 2023,22999697500,4194400,4183,A121,2023,11
524,MCOR,2.56,0.0,22,01 Nov 2023,30 Nov 2023,5829237800,73628000,3847,G111,2023,11
525,MDIA,0.0,-3.85,22,01 Nov 2023,30 Nov 2023,690000,13800,9,E612,2023,11
526,MDKA,13.45,-38.59,22,01 Nov 2023,30 Nov 2023,3026164437000,1278155500,183233,B143,2023,11
527,MDKI,0.0,8.11,22,01 Nov 2023,30 Nov 2023,2023228900,10172800,1473,B111,2023,11
528,MDLN,2.99,-15.85,22,01 Nov 2023,30 Nov 2023,6772035900,101120400,9348,H111,2023,11
529,MDRN,0.0,-88.0,22,01 Nov 2023,30 Nov 2023,35301200,6620100,286,C223,2023,11
530,MEDC,-9.41,13.79,22,01 Nov 2023,30 Nov 2023,2418056555000,2065782600,188150,A111,2023,11
531,MEDS,0.0,-62.69,22,01 Nov 2023,30 Nov 2023,4203996300,83653700,3385,F112,2023,11
532,MEGA,-0.45,3.79,22,01 Nov 2023,30 Nov 2023,11223495000,2108000,351,G111,2023,11
533,MENN,-77.91,-75.64,22,01 Nov 2023,30 Nov 2023,63175077200,1688809200,197688,I231,2023,11
534,MERK,-4.4,-8.42,22,01 Nov 2023,30 Nov 2023,1801970000,410800,790,F211,2023,11
535,META,1.71,96.69,22,01 Nov 2023,30 Nov 2023,401121146800,1642317500,62046,J112,2023,11
536,MFIN,1.42,72.21,22,01 Nov 2023,30 Nov 2023,69611831000,24362400,5237,G211,2023,11
537,MFMI,-0.69,-8.33,22,01 Nov 2023,30 Nov 2023,40717500,57200,99,C224,2023,11
538,MGLV,-7.06,29.51,22,01 Nov 2023,30 Nov 2023,360822300,4481500,841,E211,2023,11
539,MGNA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,595000,11900,8,G512,2023,11
540,MGRO,-14.08,-27.81,22,01 Nov 2023,30 Nov 2023,72678161000,116258200,10595,D232,2023,11
541,MICE,5.71,3.74,22,01 Nov 2023,30 Nov 2023,466104400,902900,282,E213,2023,11
542,MIDI,1.65,-83.43,22,01 Nov 2023,30 Nov 2023,294998006200,621523800,46360,D113,2023,11
543,MIKA,2.19,-12.23,22,01 Nov 2023,30 Nov 2023,577694273000,213844800,26880,F121,2023,11
544,MINA,2.0,-36.25,22,01 Nov 2023,30 Nov 2023,1363423600,27250700,1009,E512,2023,11
545,MIRA,-11.11,-84.0,22,01 Nov 2023,30 Nov 2023,49622100,5858900,436,K211,2023,11
546,MITI,-12.93,50.59,22,01 Nov 2023,30 Nov 2023,84376229800,306377300,30373,K211,2023,11
547,MKNT,0.0,-96.0,22,01 Nov 2023,30 Nov 2023,787464700,392401400,1935,E711,2023,11
548,MKPI,-3.86,-31.28,22,01 Nov 2023,30 Nov 2023,133034575000,4707200,5213,H111,2023,11
549,MKTR,15.32,10.85,22,01 Nov 2023,30 Nov 2023,17169882500,122105200,15825,D232,2023,11
550,MLBI,-3.02,-10.34,22,01 Nov 2023,30 Nov 2023,13862437500,1738900,1574,D211,2023,11
551,MLIA,7.35,-16.57,22,01 Nov 2023,30 Nov 2023,53812530200,129066300,7996,C121,2023,11
552,MLPL,0.0,-33.93,22,01 Nov 2023,30 Nov 2023,15881448500,217274900,10119,D113,2023,11
553,MLPT,0.32,-22.41,22,01 Nov 2023,30 Nov 2023,322639500,197100,429,I121,2023,11
554,MMIX,-3.89,-52.47,22,01 Nov 2023,30 Nov 2023,4021266900,23191800,8594,F112,2023,11
555,MMLP,-18.02,-40.51,22,01 Nov 2023,30 Nov 2023,11986282600,39320900,2167,H111,2023,11
556,MNCN,-20.24,-46.76,22,01 Nov 2023,30 Nov 2023,737339049600,1857297800,156295,E612,2023,11
557,MOLI,-14.62,74.04,22,01 Nov 2023,30 Nov 2023,28541291800,76256300,29057,B111,2023,11
558,MORA,-2.99,-18.93,22,01 Nov 2023,30 Nov 2023,1633262000,3525400,471,J311,2023,11
559,MPMX,3.0,-8.04,22,01 Nov 2023,30 Nov 2023,271602412500,267919200,32643,E745,2023,11
560,MPOW,1.59,-24.71,22,01 Nov 2023,30 Nov 2023,5080306400,79283200,4330,J411,2023,11
561,MPPA,4.92,-50.0,22,01 Nov 2023,30 Nov 2023,52674706200,827321000,49128,D113,2023,11
562,MPRO,15.26,45.03,22,01 Nov 2023,30 Nov 2023,7476044500,2597900,5606,H111,2023,11
563,MPXL,10.43,66.67,22,01 Nov 2023,30 Nov 2023,176937137900,1010929300,60506,K211,2023,11
564,MRAT,5.17,-20.26,22,01 Nov 2023,30 Nov 2023,55624708200,84335900,59113,D421,2023,11
565,MREI,0.0,-55.57,22,01 Nov 2023,30 Nov 2023,428573000,233000,490,G414,2023,11
566,MSIE,2.94,-65.0,22,01 Nov 2023,30 Nov 2023,3034412400,85961300,5452,H111,2023,11
567,MSIN,-0.33,-37.76,22,01 Nov 2023,30 Nov 2023,7433513000,2485600,3740,E621,2023,11
568,MSKY,-3.01,-42.41,22,01 Nov 2023,30 Nov 2023,5430565400,40671500,6902,E613,2023,11
569,MTDL,2.97,-10.34,22,01 Nov 2023,30 Nov 2023,76578282300,142988500,17358,I221,2023,11
570,MTEL,16.13,-10.0,22,01 Nov 2023,30 Nov 2023,913243317000,1372755700,158167,J321,2023,11
571,MTFN,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,A112,2023,11
572,MTLA,3.63,3.63,22,01 Nov 2023,30 Nov 2023,808976800,2079000,587,H111,2023,11
573,MTMH,-6.41,-6.07,22,01 Nov 2023,30 Nov 2023,282985381500,207050000,19547,F121,2023,11
574,MTPS,0.0,-47.92,22,01 Nov 2023,30 Nov 2023,10360000,207200,14,J211,2023,11
575,MTRA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,J211,2023,11
576,MTSM,10.07,108.92,22,01 Nov 2023,30 Nov 2023,6845613800,16121200,6460,H111,2023,11
577,MTWI,-1.23,-19.19,22,01 Nov 2023,30 Nov 2023,6283621100,75718000,6724,G412,2023,11
578,MUTU,-9.73,-5.56,22,01 Nov 2023,30 Nov 2023,30124818700,281249700,19534,C232,2023,11
579,MYOH,-8.57,0.63,22,01 Nov 2023,30 Nov 2023,7875827500,4348700,5250,A132,2023,11
580,MYOR,-10.53,2.0,22,01 Nov 2023,30 Nov 2023,335717347000,130086200,37457,D222,2023,11
581,MYRX,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
582,MYRXP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
583,MYTX,-3.12,14.81,22,01 Nov 2023,30 Nov 2023,6306700,103300,156,E413,2023,11
584,NANO,-10.0,-35.71,22,01 Nov 2023,30 Nov 2023,1706422200,93921400,3452,D421,2023,11
585,NASA,0.0,-60.0,22,01 Nov 2023,30 Nov 2023,44911700,2219900,269,H111,2023,11
586,NASI,4.82,-13.86,22,01 Nov 2023,30 Nov 2023,42020635800,468976500,107968,D222,2023,11
587,NATO,-63.93,-65.15,22,01 Nov 2023,30 Nov 2023,128602801400,717959500,119548,E512,2023,11
588,NAYZ,-28.57,-80.0,22,01 Nov 2023,30 Nov 2023,10051425700,433370800,21593,D222,2023,11
589,NCKL,4.1,-18.8,22,01 Nov 2023,30 Nov 2023,683748466500,659905500,82969,B146,2023,11
590,NELY,4.0,67.74,22,01 Nov 2023,30 Nov 2023,19887441500,38388500,7692,K211,2023,11
591,NETV,12.9,-67.59,22,01 Nov 2023,30 Nov 2023,5536837700,82348800,5265,E612,2023,11
592,NFCX,-10.23,-25.94,22,01 Nov 2023,30 Nov 2023,4175465000,688900,1511,I111,2023,11
593,NICK,5.98,40.11,22,01 Nov 2023,30 Nov 2023,358103800,1448100,767,G512,2023,11
594,NICL,-16.42,44.52,22,01 Nov 2023,30 Nov 2023,158924670800,641334900,72690,B146,2023,11
595,NIKL,-3.47,-48.62,22,01 Nov 2023,30 Nov 2023,1725485200,4861500,1792,B146,2023,11
596,NINE,-16.67,-79.59,22,01 Nov 2023,30 Nov 2023,412452700,40657900,1844,I221,2023,11
597,NIPS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E111,2023,11
598,NIRO,0.0,-2.1,22,01 Nov 2023,30 Nov 2023,4456461400,32058900,143,H111,2023,11
599,NISP,7.21,59.73,22,01 Nov 2023,30 Nov 2023,308294910500,262943700,43203,G111,2023,11
600,NOBU,9.59,45.45,22,01 Nov 2023,30 Nov 2023,63461007000,81598200,7319,G111,2023,11
601,NPGF,-1.96,0.0,22,01 Nov 2023,30 Nov 2023,2829960500,56014300,7067,B112,2023,11
602,NRCA,1.22,9.93,22,01 Nov 2023,30 Nov 2023,4933719400,14734900,3115,J211,2023,11
603,NSSS,0.0,26.77,22,01 Nov 2023,30 Nov 2023,0,0,0,D232,2023,11
604,NTBK,16.67,54.0,22,01 Nov 2023,30 Nov 2023,60075826400,780959200,17978,C141,2023,11
605,NUSA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
606,NZIA,-8.18,-71.47,22,01 Nov 2023,30 Nov 2023,10507838500,97942200,14015,H111,2023,11
607,OASA,9.16,-79.42,22,01 Nov 2023,30 Nov 2023,476982646800,3412864400,38893,J321,2023,11
608,OBMD,0.0,45.16,22,01 Nov 2023,30 Nov 2023,7029903400,26689400,4629,B113,2023,11
609,OCAP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,G511,2023,11
610,OILS,-2.82,-34.91,22,01 Nov 2023,30 Nov 2023,48057816900,313815600,75347,D232,2023,11
611,OKAS,-4.5,0.95,22,01 Nov 2023,30 Nov 2023,8641747400,78190200,18719,B111,2023,11
612,OLIV,-8.33,-59.26,22,01 Nov 2023,30 Nov 2023,225487500,19230700,1537,E211,2023,11
613,OMED,-1.85,0.0,22,01 Nov 2023,30 Nov 2023,18382944800,84617700,7967,F112,2023,11
614,OMRE,3.85,-33.33,22,01 Nov 2023,30 Nov 2023,63325700,119800,229,H111,2023,11
615,OPMS,1.96,-40.91,22,01 Nov 2023,30 Nov 2023,1813389500,34985400,2522,B144,2023,11
616,PACK,-4.76,-75.31,22,01 Nov 2023,30 Nov 2023,1153863500,29232400,2808,B131,2023,11
617,PADA,0.0,-80.31,22,01 Nov 2023,30 Nov 2023,486625000,9732500,4872,C231,2023,11
618,PADI,-10.0,-82.0,22,01 Nov 2023,30 Nov 2023,81271800,9021100,339,G312,2023,11
619,PALM,-8.12,-32.28,22,01 Nov 2023,30 Nov 2023,1387866600,3122900,1141,G512,2023,11
620,PAMG,-15.94,-13.43,22,01 Nov 2023,30 Nov 2023,33042998600,476677300,32437,H111,2023,11
621,PANI,7.55,394.74,22,01 Nov 2023,30 Nov 2023,924977530000,204307400,94310,D222,2023,11
622,PANR,2.33,25.71,22,01 Nov 2023,30 Nov 2023,133477834500,201948900,15651,E513,2023,11
623,PANS,0.93,-15.36,22,01 Nov 2023,30 Nov 2023,5329985500,3360000,3008,G312,2023,11
624,PBID,-4.29,-14.92,22,01 Nov 2023,30 Nov 2023,3959251000,2891400,1426,B131,2023,11
625,PBRX,0.0,-53.7,22,01 Nov 2023,30 Nov 2023,348800000,6976000,404,E411,2023,11
626,PBSA,-10.17,4.61,22,01 Nov 2023,30 Nov 2023,5179725600,15284800,4268,J211,2023,11
627,PCAR,-36.36,-35.63,22,01 Nov 2023,30 Nov 2023,52352886100,725722400,67308,D112,2023,11
628,PDES,-18.29,-12.42,22,01 Nov 2023,30 Nov 2023,1131359600,3671800,2573,E513,2023,11
629,PDPP,1.89,57.28,22,01 Nov 2023,30 Nov 2023,59291357200,178936500,20280,B131,2023,11
630,PEGE,-16.18,-59.29,22,01 Nov 2023,30 Nov 2023,9127983700,40982500,9262,G511,2023,11
631,PEHA,-7.44,-18.25,22,01 Nov 2023,30 Nov 2023,1157446000,2075200,1242,F211,2023,11
632,PEVE,10.19,16.11,22,01 Nov 2023,30 Nov 2023,5149980000,32367800,4062,F211,2023,11
633,PGAS,-11.16,-36.65,22,01 Nov 2023,30 Nov 2023,1202813379000,1041706000,138053,A112,2023,11
634,PGEO,-25.44,20.57,22,01 Nov 2023,30 Nov 2023,1640139130500,1366421100,195395,J411,2023,11
635,PGJO,1.23,7.89,22,01 Nov 2023,30 Nov 2023,2504463300,30696700,5931,I111,2023,11
636,PGLI,-7.98,-52.23,22,01 Nov 2023,30 Nov 2023,206942900,1344800,391,E515,2023,11
637,PGUN,6.6,-43.85,22,01 Nov 2023,30 Nov 2023,40608400,92200,215,D232,2023,11
638,PICO,-3.73,-47.98,22,01 Nov 2023,30 Nov 2023,2103026500,15699700,4077,B131,2023,11
639,PIPA,0.0,-52.38,22,01 Nov 2023,30 Nov 2023,200725000,4014500,888,C121,2023,11
640,PJAA,0.53,31.25,22,01 Nov 2023,30 Nov 2023,6053824000,6400000,2680,E514,2023,11
641,PKPK,14.01,38.76,22,01 Nov 2023,30 Nov 2023,5062859000,14710400,977,A132,2023,11
642,PLAN,3.7,3.7,22,01 Nov 2023,30 Nov 2023,110465200,4028200,401,E512,2023,11
643,PLAS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,G511,2023,11
644,PLIN,-7.44,37.5,22,01 Nov 2023,30 Nov 2023,436909000,154700,254,H111,2023,11
645,PMJS,0.67,-1.96,22,01 Nov 2023,30 Nov 2023,286882200,1916100,759,E745,2023,11
646,PMMP,-23.73,-34.15,22,01 Nov 2023,30 Nov 2023,157484926400,511175800,71442,D222,2023,11
647,PNBN,-1.32,-27.27,22,01 Nov 2023,30 Nov 2023,72556084500,67175900,12745,G111,2023,11
648,PNBS,1.79,-9.52,22,01 Nov 2023,30 Nov 2023,13100856600,230513900,29738,G111,2023,11
649,PNGO,-7.89,0.0,22,01 Nov 2023,30 Nov 2023,2115011000,1350900,1756,B153,2023,11
650,PNIN,0.0,-20.08,22,01 Nov 2023,30 Nov 2023,19850290500,20196400,3991,G412,2023,11
651,PNLF,-2.94,-26.26,22,01 Nov 2023,30 Nov 2023,138439228600,518804900,26895,G413,2023,11
652,PNSE,0.0,-6.22,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
653,POLA,0.0,-42.53,22,01 Nov 2023,30 Nov 2023,9160000,183200,46,G211,2023,11
654,POLI,1.2,4.97,22,01 Nov 2023,30 Nov 2023,27477000,33800,109,H111,2023,11
655,POLL,5.33,-29.46,22,01 Nov 2023,30 Nov 2023,549384300,3596200,1459,H111,2023,11
656,POLU,0.0,188.46,22,01 Nov 2023,30 Nov 2023,0,0,0,E411,2023,11
657,POLY,0.0,-9.09,22,01 Nov 2023,30 Nov 2023,5165000,103300,9,E413,2023,11
658,POOL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,G511,2023,11
659,PORT,1.94,-3.66,22,01 Nov 2023,30 Nov 2023,3031472500,3282900,2731,J113,2023,11
660,POSA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
661,POWR,2.11,9.85,22,01 Nov 2023,30 Nov 2023,63444852500,88709500,15525,J411,2023,11
662,PPGL,0.99,-24.44,22,01 Nov 2023,30 Nov 2023,757438300,7315500,1831,K211,2023,11
663,PPRE,-1.2,-33.87,22,01 Nov 2023,30 Nov 2023,6925670300,81767100,6851,J211,2023,11
664,PPRI,-1.3,-45.71,22,01 Nov 2023,30 Nov 2023,9274705300,119119800,14354,B131,2023,11
665,PPRO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,121130000,2422600,184,H111,2023,11
666,PRAS,4.03,-15.13,22,01 Nov 2023,30 Nov 2023,1870059400,13180400,4853,E111,2023,11
667,PRAY,-1.42,-12.03,22,01 Nov 2023,30 Nov 2023,449737500,651900,696,F121,2023,11
668,PRDA,-14.4,-1.79,22,01 Nov 2023,30 Nov 2023,240302717500,41761000,20991,F121,2023,11
669,PRIM,-21.36,-53.18,22,01 Nov 2023,30 Nov 2023,75631946500,825973300,33268,F121,2023,11
670,PSAB,0.0,-17.76,22,01 Nov 2023,30 Nov 2023,12163968300,136659000,40950,B143,2023,11
671,PSDN,59.78,77.11,22,01 Nov 2023,30 Nov 2023,161748732300,1102076100,142153,D222,2023,11
672,PSGO,-7.97,-13.01,22,01 Nov 2023,30 Nov 2023,110018900,832600,273,D232,2023,11
673,PSKT,0.0,-24.24,22,01 Nov 2023,30 Nov 2023,154395000,3087900,109,E512,2023,11
674,PSSI,-4.62,-16.64,22,01 Nov 2023,30 Nov 2023,5237592000,10458100,4107,A122,2023,11
675,PTBA,-2.42,-34.42,22,01 Nov 2023,30 Nov 2023,457063843000,190682500,100758,A121,2023,11
676,PTDU,-10.71,-13.79,22,01 Nov 2023,30 Nov 2023,4506723600,81582300,5702,J211,2023,11
677,PTIS,11.11,-25.0,22,01 Nov 2023,30 Nov 2023,10182982600,24971100,12391,A122,2023,11
678,PTMP,-27.32,17.5,22,01 Nov 2023,30 Nov 2023,133100524000,735650900,141065,C143,2023,11
679,PTPP,-1.77,-22.38,22,01 Nov 2023,30 Nov 2023,378619506000,649143300,56812,J211,2023,11
680,PTPS,20.35,-31.31,22,01 Nov 2023,30 Nov 2023,117272214700,822215900,77502,D232,2023,11
681,PTPW,7.78,7.78,22,01 Nov 2023,30 Nov 2023,771890000,810600,1184,J211,2023,11
682,PTRO,5.17,-6.0,22,01 Nov 2023,30 Nov 2023,410710940000,101922200,64220,A132,2023,11
683,PTSN,6.03,28.12,22,01 Nov 2023,30 Nov 2023,12182006600,49203300,7364,I211,2023,11
684,PTSP,253.04,57.86,22,01 Nov 2023,30 Nov 2023,267442000,69900,285,E515,2023,11
685,PUDP,50.88,144.32,22,01 Nov 2023,30 Nov 2023,3307628000,4373800,3578,H111,2023,11
686,PURA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,3980000,79600,34,K211,2023,11
687,PURE,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B146,2023,11
688,PURI,58.18,52.63,22,01 Nov 2023,30 Nov 2023,632562106100,1471135900,402320,H111,2023,11
689,PWON,3.0,-9.65,22,01 Nov 2023,30 Nov 2023,282432295200,676701300,48836,H111,2023,11
690,PYFA,20.48,15.61,22,01 Nov 2023,30 Nov 2023,24191132000,24592400,7401,F211,2023,11
691,PZZA,-0.49,-25.19,22,01 Nov 2023,30 Nov 2023,539916400,1327200,499,E515,2023,11
692,RAAM,33.2,177.78,22,01 Nov 2023,30 Nov 2023,252296236000,385497000,77783,E621,2023,11
693,RAFI,0.0,-64.29,22,01 Nov 2023,30 Nov 2023,13558214300,267878700,8607,E515,2023,11
694,RAJA,7.45,-3.35,22,01 Nov 2023,30 Nov 2023,140183435500,137866500,19163,A112,2023,11
695,RALS,-2.81,-15.09,22,01 Nov 2023,30 Nov 2023,30717133900,62370000,10309,E731,2023,11
696,RANC,21.74,-14.11,22,01 Nov 2023,30 Nov 2023,493901500,760400,464,D113,2023,11
697,RBMS,2.0,2.0,22,01 Nov 2023,30 Nov 2023,2112605500,42245100,25653,H111,2023,11
698,RCCC,6.31,-6.35,22,01 Nov 2023,30 Nov 2023,171392400,1411500,287,K211,2023,11
699,RDTX,12.21,68.46,22,01 Nov 2023,30 Nov 2023,275000000,18600,130,H111,2023,11
700,REAL,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,2071000,44300,63,H111,2023,11
701,RELF,-14.63,-61.11,22,01 Nov 2023,30 Nov 2023,80920131400,2142334600,72158,H111,2023,11
702,RELI,2.41,-24.44,22,01 Nov 2023,30 Nov 2023,290194200,615300,977,G312,2023,11
703,RICY,-1.71,38.55,22,01 Nov 2023,30 Nov 2023,81720696500,660755400,65192,E411,2023,11
704,RIGS,-6.79,-2.18,22,01 Nov 2023,30 Nov 2023,1827281000,3501800,1050,A122,2023,11
705,RIMO,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
706,RISE,4.19,-9.55,22,01 Nov 2023,30 Nov 2023,704727000,718600,245,H111,2023,11
707,RMBA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,D311,2023,11
708,RMKE,-3.82,-32.98,22,01 Nov 2023,30 Nov 2023,41071773000,63005600,10263,A122,2023,11
709,RMKO,3.82,-51.43,22,01 Nov 2023,30 Nov 2023,4524677600,16610500,3667,A132,2023,11
710,ROCK,8.57,39.71,22,01 Nov 2023,30 Nov 2023,73000,200,2,H111,2023,11
711,RODA,-5.56,-10.53,22,01 Nov 2023,30 Nov 2023,4054546100,76925500,5974,H111,2023,11
712,RONY,-37.37,-70.25,22,01 Nov 2023,30 Nov 2023,152336400,624400,64,J211,2023,11
713,ROTI,-9.65,-11.36,22,01 Nov 2023,30 Nov 2023,23986241000,19974000,5050,D222,2023,11
714,RSCH,0.83,6.09,22,01 Nov 2023,30 Nov 2023,9176967300,74370100,7805,F121,2023,11
715,RSGK,-6.25,-0.41,22,01 Nov 2023,30 Nov 2023,128164500,103000,177,F121,2023,11
716,RUIS,-15.08,-4.46,22,01 Nov 2023,30 Nov 2023,8960373000,37964800,8291,A132,2023,11
717,RUNS,-7.02,-66.24,22,01 Nov 2023,30 Nov 2023,205249500,3844200,803,I131,2023,11
718,SAFE,42.28,-4.5,22,01 Nov 2023,30 Nov 2023,1650849700,9896100,13939,K132,2023,11
719,SAGE,0.0,-50.0,22,01 Nov 2023,30 Nov 2023,158935000,3178700,1053,H111,2023,11
720,SAME,-9.88,3.33,22,01 Nov 2023,30 Nov 2023,10093109200,32071300,4668,F121,2023,11
721,SAMF,0.0,64.89,22,01 Nov 2023,30 Nov 2023,1494775500,1936900,620,B112,2023,11
722,SAPX,-12.18,-7.43,22,01 Nov 2023,30 Nov 2023,638818000,1000600,308,K211,2023,11
723,SATU,-23.36,52.17,22,01 Nov 2023,30 Nov 2023,14707993900,136746700,22364,H111,2023,11
724,SBAT,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,16915500,341100,42,E413,2023,11
725,SBMA,-5.88,-20.0,22,01 Nov 2023,30 Nov 2023,1833880000,11568400,1821,B111,2023,11
726,SCCO,-5.4,-3.76,22,01 Nov 2023,30 Nov 2023,1387975000,163500,577,C131,2023,11
727,SCMA,3.97,-23.79,22,01 Nov 2023,30 Nov 2023,220081302100,1431591300,73409,E612,2023,11
728,SCNP,0.88,-1.72,22,01 Nov 2023,30 Nov 2023,511176000,2365200,331,E212,2023,11
729,SCPI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,F211,2023,11
730,SDMU,0.0,-28.57,22,01 Nov 2023,30 Nov 2023,56760000,1135200,108,K211,2023,11
731,SDPC,-0.62,-51.51,22,01 Nov 2023,30 Nov 2023,80027012400,418421900,138640,D111,2023,11
732,SDRA,2.65,1.75,22,01 Nov 2023,30 Nov 2023,670985000,1171300,538,G111,2023,11
733,SEMA,3.85,-28.48,22,01 Nov 2023,30 Nov 2023,71877199300,635485800,66326,A211,2023,11
734,SFAN,0.79,1.33,22,01 Nov 2023,30 Nov 2023,23726584000,12554900,2700,G511,2023,11
735,SGER,1.83,241.54,22,01 Nov 2023,30 Nov 2023,883874190000,439396600,90343,A122,2023,11
736,SGRO,-0.5,-4.29,22,01 Nov 2023,30 Nov 2023,1126165500,561300,714,D232,2023,11
737,SHID,-22.67,-49.57,22,01 Nov 2023,30 Nov 2023,826140500,607500,1086,E512,2023,11
738,SHIP,-9.79,20.45,22,01 Nov 2023,30 Nov 2023,95053000,85200,81,A112,2023,11
739,SICO,-9.57,-34.18,22,01 Nov 2023,30 Nov 2023,1709056600,15340300,4158,A132,2023,11
740,SIDO,-1.96,-33.77,22,01 Nov 2023,30 Nov 2023,236310242500,475787500,86009,F211,2023,11
741,SILO,14.17,117.46,22,01 Nov 2023,30 Nov 2023,213299630000,88841100,38904,F121,2023,11
742,SIMA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B131,2023,11
743,SIMP,2.13,-7.25,22,01 Nov 2023,30 Nov 2023,7925974400,20730900,3577,D232,2023,11
744,SINI,-9.47,-22.17,22,01 Nov 2023,30 Nov 2023,4316589000,4962400,4357,C121,2023,11
745,SIPD,-7.55,-31.23,22,01 Nov 2023,30 Nov 2023,368644000,342800,248,D231,2023,11
746,SKBM,-6.37,-22.22,22,01 Nov 2023,30 Nov 2023,142552200,484800,926,D222,2023,11
747,SKLT,-18.59,106.67,22,01 Nov 2023,30 Nov 2023,14587306000,3169200,9836,D222,2023,11
748,SKRN,-19.73,-73.54,22,01 Nov 2023,30 Nov 2023,93830034500,142756300,30594,C141,2023,11
749,SKYB,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,I131,2023,11
750,SLIS,-1.23,-68.25,22,01 Nov 2023,30 Nov 2023,30114211700,390777900,22338,E742,2023,11
751,SMAR,-10.05,-22.22,22,01 Nov 2023,30 Nov 2023,2102537000,532600,1118,D232,2023,11
752,SMBR,-0.64,-19.69,22,01 Nov 2023,30 Nov 2023,5640665200,18109500,4276,B121,2023,11
753,SMCB,11.25,24.91,22,01 Nov 2023,30 Nov 2023,118970221500,69030100,18952,B121,2023,11
754,SMDM,6.18,4.42,22,01 Nov 2023,30 Nov 2023,2659243300,14337000,1613,H111,2023,11
755,SMDR,-1.32,-84.56,22,01 Nov 2023,30 Nov 2023,58989959000,200750700,32573,K211,2023,11
756,SMGR,6.56,-1.14,22,01 Nov 2023,30 Nov 2023,774769537500,120946200,56389,B121,2023,11
757,SMIL,-9.92,9.0,22,01 Nov 2023,30 Nov 2023,407439058500,3390483600,81807,C141,2023,11
758,SMKL,5.94,-17.69,22,01 Nov 2023,30 Nov 2023,884191600,4203100,1510,B131,2023,11
759,SMKM,-28.4,-90.65,22,01 Nov 2023,30 Nov 2023,39521576600,474768600,11607,J211,2023,11
760,SMMA,0.0,15.34,22,01 Nov 2023,30 Nov 2023,31877500,2200,16,G511,2023,11
