,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
576,PLAN,3.33,21,03 Oct 2022,31 Oct 2022,527419300,16598700,1311,E512,202210
577,PLAS,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,202210
578,PLIN,0.45,21,03 Oct 2022,31 Oct 2022,33215000,14900,67,H111,202210
579,PMJS,-3.41,21,03 Oct 2022,31 Oct 2022,729491100,4391300,1624,E745,202210
580,PMMP,-4.52,21,03 Oct 2022,31 Oct 2022,53962644600,141725800,13481,D222,202210
581,PNBN,12.68,21,03 Oct 2022,31 Oct 2022,535074244000,219828100,39026,G111,202210
582,PNBS,10.53,21,03 Oct 2022,31 Oct 2022,639780711500,7188059400,201069,G111,202210
583,PNGO,0.39,21,03 Oct 2022,31 Oct 2022,1348291500,1067100,217,B153,202210
584,PNIN,42.59,21,03 Oct 2022,31 Oct 2022,776786827500,439792700,65741,G412,202210
585,PNLF,29.59,21,03 Oct 2022,31 Oct 2022,1953589919500,3029327700,135525,G413,202210
586,PNSE,14.04,21,03 Oct 2022,31 Oct 2022,2766800,5500,24,E512,202210
587,POLA,-8.16,21,03 Oct 2022,31 Oct 2022,7008493900,76185800,12970,G211,202210
588,POLI,-4.37,21,03 Oct 2022,31 Oct 2022,38455568500,41619500,9784,H111,202210
589,POLL,-3.21,21,03 Oct 2022,31 Oct 2022,632449600,2080100,1733,H111,202210
590,POLU,8.84,21,03 Oct 2022,31 Oct 2022,51671700,106700,222,E411,202210
591,POLY,-3.12,21,03 Oct 2022,31 Oct 2022,4921265700,73340300,5623,E413,202210
592,POOL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,202210
593,PORT,-1.49,21,03 Oct 2022,31 Oct 2022,53399000,75300,140,J113,202210
594,POSA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
595,POWR,-2.16,21,03 Oct 2022,31 Oct 2022,23904673500,35090500,11835,J411,202210
596,PPGL,-0.88,21,03 Oct 2022,31 Oct 2022,1903130000,16904400,1829,K211,202210
597,PPRE,-2.72,21,03 Oct 2022,31 Oct 2022,14867043600,101784700,11718,J211,202210
598,PPRO,-1.96,21,03 Oct 2022,31 Oct 2022,25057523100,500110900,8154,H111,202210
599,PRAS,-3.68,21,03 Oct 2022,31 Oct 2022,5418701900,28545800,10131,E111,202210
600,PRDA,4.95,21,03 Oct 2022,31 Oct 2022,29041246500,5608200,5294,F121,202210
601,PRIM,2.02,21,03 Oct 2022,31 Oct 2022,3341933600,16330400,4107,F121,202210
602,PSAB,0.0,21,03 Oct 2022,31 Oct 2022,5694882700,49055700,11949,B143,202210
603,PSDN,17.35,21,03 Oct 2022,31 Oct 2022,5425518100,46768400,8191,D222,202210
604,PSGO,-9.41,21,03 Oct 2022,31 Oct 2022,13593684900,83586900,14116,D232,202210
605,PSKT,-6.98,21,03 Oct 2022,31 Oct 2022,86445532000,1045240600,63541,E512,202210
606,PSSI,19.61,21,03 Oct 2022,31 Oct 2022,13556011700,24013000,8037,A122,202210
607,PTBA,-6.24,21,03 Oct 2022,31 Oct 2022,3434289427000,873564300,201556,A121,202210
608,PTDU,1.39,21,03 Oct 2022,31 Oct 2022,19452138700,255917200,42967,J211,202210
609,PTIS,5.45,21,03 Oct 2022,31 Oct 2022,818164900,3254600,1974,A122,202210
610,PTPP,-0.56,21,03 Oct 2022,31 Oct 2022,227099609500,256857300,40383,J211,202210
611,PTPW,-15.69,21,03 Oct 2022,31 Oct 2022,3810706500,3932600,4964,J211,202210
612,PTRO,8.42,21,03 Oct 2022,31 Oct 2022,15880547000,5412000,4216,A132,202210
613,PTSN,-5.15,21,03 Oct 2022,31 Oct 2022,641393800,3413900,1240,I211,202210
614,PTSP,-30.0,21,03 Oct 2022,31 Oct 2022,91214500,20500,126,E515,202210
615,PUDP,6.21,21,03 Oct 2022,31 Oct 2022,42712400,113800,195,H111,202210
616,PURA,0.0,21,03 Oct 2022,31 Oct 2022,341790000,6835800,875,K211,202210
617,PURE,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B146,202210
618,PURI,-23.66,21,03 Oct 2022,31 Oct 2022,206289600,540300,540,H111,202210
619,PWON,-3.1,21,03 Oct 2022,31 Oct 2022,248317963800,559227600,53817,H111,202210
620,PYFA,-1.1,21,03 Oct 2022,31 Oct 2022,129273000,145600,197,F211,202210
621,PZZA,-0.92,21,03 Oct 2022,31 Oct 2022,8482353500,15394600,4878,E515,202210
622,RAFI,-34.19,21,03 Oct 2022,31 Oct 2022,696193744800,3786364300,309475,E515,202210
623,RAJA,-6.25,21,03 Oct 2022,31 Oct 2022,1095589471500,1064114400,66813,A112,202210
624,RALS,3.6,21,03 Oct 2022,31 Oct 2022,94415383000,167097700,16630,E731,202210
625,RANC,-14.47,21,03 Oct 2022,31 Oct 2022,11163221000,10281900,7046,D113,202210
626,RBMS,-5.66,21,03 Oct 2022,31 Oct 2022,6394055800,125254300,10051,H111,202210
627,RCCC,-2.5,21,03 Oct 2022,31 Oct 2022,2567642300,21970000,4458,K211,202210
628,RDTX,1.45,21,03 Oct 2022,31 Oct 2022,41882500,4800,15,H111,202210
629,REAL,0.0,21,03 Oct 2022,31 Oct 2022,1114650000,22293000,1510,H111,202210
630,RELI,-29.05,21,03 Oct 2022,31 Oct 2022,159112500,203300,344,G312,202210
631,RICY,-10.32,21,03 Oct 2022,31 Oct 2022,22795160100,188602200,28146,E411,202210
632,RIGS,-3.33,21,03 Oct 2022,31 Oct 2022,12425556000,21606000,6574,A122,202210
633,RIMO,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
634,RISE,17.34,21,03 Oct 2022,31 Oct 2022,95844942000,96102900,17606,H111,202210
635,RMBA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D311,202210
636,RMKE,1.54,21,03 Oct 2022,31 Oct 2022,904055217500,887987100,94066,A122,202210
637,ROCK,16.85,21,03 Oct 2022,31 Oct 2022,66650000,155300,303,H111,202210
638,RODA,-2.6,21,03 Oct 2022,31 Oct 2022,662119900,8743000,2028,H111,202210
639,RONY,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,J211,202210
640,ROTI,0.4,21,03 Oct 2022,31 Oct 2022,7051146000,5606100,3787,D222,202210
641,RSGK,-2.75,21,03 Oct 2022,31 Oct 2022,309273500,253100,282,F121,202210
642,RUIS,-5.74,21,03 Oct 2022,31 Oct 2022,7437891000,31077300,6817,A132,202210
643,RUNS,45.7,21,03 Oct 2022,31 Oct 2022,3940883500,21363500,5884,I131,202210
644,SAFE,-5.36,21,03 Oct 2022,31 Oct 2022,4946515600,24808200,9118,K132,202210
645,SAME,1.4,21,03 Oct 2022,31 Oct 2022,32500827200,113732700,12268,F121,202210
646,SAMF,4.89,21,03 Oct 2022,31 Oct 2022,9426413400,21298700,8989,B112,202210
647,SAPX,-12.57,21,03 Oct 2022,31 Oct 2022,218455000,253900,267,K211,202210
648,SATU,-3.8,21,03 Oct 2022,31 Oct 2022,19676087900,257887800,23187,H111,202210
649,SBAT,0.0,21,03 Oct 2022,31 Oct 2022,76100000,1522000,84,E413,202210
650,SBMA,-6.56,21,03 Oct 2022,31 Oct 2022,106693089200,432864800,63301,B111,202210
651,SCCO,0.93,21,03 Oct 2022,31 Oct 2022,1069972500,131700,414,C131,202210
652,SCMA,13.59,21,03 Oct 2022,31 Oct 2022,674062834700,3009352500,158577,E612,202210
653,SCNP,0.0,21,03 Oct 2022,31 Oct 2022,899489600,3664000,530,E212,202210
654,SCPI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,F211,202210
655,SDMU,48.21,21,03 Oct 2022,31 Oct 2022,136680091100,1548022800,141305,K211,202210
656,SDPC,3.23,21,03 Oct 2022,31 Oct 2022,278103900,2252700,467,D111,202210
657,SDRA,0.86,21,03 Oct 2022,31 Oct 2022,2007591000,3422800,865,G111,202210
658,SEMA,-8.05,21,03 Oct 2022,31 Oct 2022,38109030200,216379000,34395,A211,202210
659,SFAN,11.46,21,03 Oct 2022,31 Oct 2022,20880463000,12926800,3856,G511,202210
660,SGER,-4.05,21,03 Oct 2022,31 Oct 2022,30655922500,41845000,17855,A122,202210
661,SGRO,2.86,21,03 Oct 2022,31 Oct 2022,4266508000,2031200,875,D232,202210
662,SHID,2.25,21,03 Oct 2022,31 Oct 2022,54217952000,34453500,6164,E512,202210
663,SHIP,-28.43,21,03 Oct 2022,31 Oct 2022,11581631000,13412500,4952,A112,202210
664,SICO,8.33,21,03 Oct 2022,31 Oct 2022,765850427000,3002275200,789816,A132,202210
665,SIDO,4.23,21,03 Oct 2022,31 Oct 2022,460149240500,664944800,134108,F211,202210
666,SILO,6.31,21,03 Oct 2022,31 Oct 2022,21881343500,21218400,6535,F121,202210
667,SIMA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B131,202210
668,SIMP,2.91,21,03 Oct 2022,31 Oct 2022,19511043000,47133200,8881,D232,202210
669,SINI,-55.23,21,03 Oct 2022,31 Oct 2022,4629847700,12323700,6235,C121,202210
670,SIPD,-13.64,21,03 Oct 2022,31 Oct 2022,145218000,125600,194,D231,202210
671,SKBM,-4.81,21,03 Oct 2022,31 Oct 2022,77754000,198000,309,D222,202210
672,SKLT,2.96,21,03 Oct 2022,31 Oct 2022,12616500,6100,26,D222,202210
673,SKRN,28.0,21,03 Oct 2022,31 Oct 2022,3172171500,1855500,1808,C141,202210
674,SKYB,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,I131,202210
675,SLIS,-34.95,21,03 Oct 2022,31 Oct 2022,1225638227000,3623490500,397622,E742,202210
676,SMAR,1.09,21,03 Oct 2022,31 Oct 2022,1990807000,439100,695,D232,202210
677,SMBR,-9.7,21,03 Oct 2022,31 Oct 2022,61319613600,140281500,24881,B121,202210
678,SMCB,-1.35,21,03 Oct 2022,31 Oct 2022,19351040000,13395100,1784,B121,202210
679,SMDM,-29.0,21,03 Oct 2022,31 Oct 2022,332767591600,837403600,267907,H111,202210
680,SMDR,5.8,21,03 Oct 2022,31 Oct 2022,252988607000,106446200,45587,K211,202210
681,SMGR,6.35,21,03 Oct 2022,31 Oct 2022,1412867885000,187682500,80404,B121,202210
682,SMKL,-3.6,21,03 Oct 2022,31 Oct 2022,1703200200,6100800,2173,B131,202210
683,SMKM,52.12,21,03 Oct 2022,31 Oct 2022,9288985800,20564000,5266,J211,202210
684,SMMA,0.0,21,03 Oct 2022,31 Oct 2022,40345000,3300,12,G511,202210
685,SMMT,-1.32,21,03 Oct 2022,31 Oct 2022,102001022000,126840600,36366,A121,202210
686,SMRA,-0.84,21,03 Oct 2022,31 Oct 2022,248007834500,423733200,32102,H111,202210
687,SMRU,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A132,202210
688,SMSM,15.38,21,03 Oct 2022,31 Oct 2022,149647851500,105075200,30262,E111,202210
689,SNLK,0.98,21,03 Oct 2022,31 Oct 2022,74513564500,71821500,19188,E512,202210
690,SOCI,6.45,21,03 Oct 2022,31 Oct 2022,37356419600,191359900,107573,A112,202210
691,SOFA,0.0,21,03 Oct 2022,31 Oct 2022,1133762400,37731700,2230,E211,202210
692,SOHO,1.74,21,03 Oct 2022,31 Oct 2022,367235000,63200,314,F211,202210
693,SONA,9.92,21,03 Oct 2022,31 Oct 2022,399000,100,1,E731,202210
694,SOSS,81.65,21,03 Oct 2022,31 Oct 2022,15978191800,32111300,10660,C231,202210
695,SOTS,-6.85,21,03 Oct 2022,31 Oct 2022,148669200,512000,850,E512,202210
696,SPMA,-0.45,21,03 Oct 2022,31 Oct 2022,9751305400,21515900,6565,B131,202210
697,SPTO,3.6,21,03 Oct 2022,31 Oct 2022,26358799000,46675600,2048,C121,202210
698,SQMI,13.33,21,03 Oct 2022,31 Oct 2022,97306069400,1140014400,78163,B143,202210
699,SRAJ,160.76,21,03 Oct 2022,31 Oct 2022,218228411000,938019500,115805,F121,202210
700,SRIL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,202210
701,SRSN,0.0,21,03 Oct 2022,31 Oct 2022,765500600,14737500,949,B111,202210
702,SRTG,-7.17,21,03 Oct 2022,31 Oct 2022,923722194000,363725400,93465,G512,202210
703,SSIA,-8.99,21,03 Oct 2022,31 Oct 2022,21756081000,65147400,7916,J211,202210
704,SSMS,7.34,21,03 Oct 2022,31 Oct 2022,351201332500,248735400,19763,D232,202210
705,SSTM,2.58,21,03 Oct 2022,31 Oct 2022,187593000,241700,82,E413,202210
706,STAA,-3.43,21,03 Oct 2022,31 Oct 2022,227907319000,198606000,11653,D232,202210
707,STAR,24.0,21,03 Oct 2022,31 Oct 2022,6025625000,49406400,1570,G511,202210
708,STTP,2.63,21,03 Oct 2022,31 Oct 2022,291872500,38100,115,D222,202210
709,SUGI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A111,202210
710,SULI,-4.52,21,03 Oct 2022,31 Oct 2022,25014256900,155269100,17122,B151,202210
711,SUPR,-0.65,21,03 Oct 2022,31 Oct 2022,30815000,800,8,J321,202210
712,SURE,-2.22,21,03 Oct 2022,31 Oct 2022,1244000,700,7,A111,202210
713,SWAT,-17.14,21,03 Oct 2022,31 Oct 2022,3927296200,66017600,8459,B152,202210
714,SWID,-7.26,21,03 Oct 2022,31 Oct 2022,7369363100,61943600,12603,H111,202210
715,TALF,-3.01,21,03 Oct 2022,31 Oct 2022,11201600,34000,92,B131,202210
716,TAMA,0.0,21,03 Oct 2022,31 Oct 2022,6893645100,135129100,2177,J211,202210
717,TAMU,0.0,21,03 Oct 2022,31 Oct 2022,8845000,176900,29,A132,202210
718,TAPG,6.11,21,03 Oct 2022,31 Oct 2022,254799227000,372603200,41708,D232,202210
719,TARA,0.0,21,03 Oct 2022,31 Oct 2022,3505000,70100,45,H111,202210
720,TAXI,0.0,21,03 Oct 2022,31 Oct 2022,3500000,70000,27,K132,202210
721,TAYS,3.85,21,03 Oct 2022,31 Oct 2022,221181443200,416357400,79487,D222,202210
722,TBIG,-13.07,21,03 Oct 2022,31 Oct 2022,1075017459000,415367900,69808,J321,202210
723,TBLA,-5.41,21,03 Oct 2022,31 Oct 2022,29991192000,42498100,6637,D222,202210
724,TBMS,2.53,21,03 Oct 2022,31 Oct 2022,118639000,74500,234,B142,202210
725,TCID,1.64,21,03 Oct 2022,31 Oct 2022,600325000,98300,161,D421,202210
726,TCPI,12.91,21,03 Oct 2022,31 Oct 2022,5740520960000,609180200,206633,A122,202210
727,TDPM,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B111,202210
728,TEBE,0.0,21,03 Oct 2022,31 Oct 2022,9754321500,11941000,5628,A122,202210
729,TECH,-22.37,21,03 Oct 2022,31 Oct 2022,281929689000,56061200,11778,I121,202210
730,TELE,0.0,21,03 Oct 2022,31 Oct 2022,70055000,1401100,116,E711,202210
731,TFAS,-38.54,21,03 Oct 2022,31 Oct 2022,2958391000,839800,1341,I111,202210
732,TFCO,-7.25,21,03 Oct 2022,31 Oct 2022,76328500,111300,15,E413,202210
733,TGKA,-15.06,21,03 Oct 2022,31 Oct 2022,116992500,16100,61,D222,202210
734,TGRA,0.0,21,03 Oct 2022,31 Oct 2022,528699800,10537900,772,J411,202210
735,TIFA,4.25,21,03 Oct 2022,31 Oct 2022,167990500,332000,141,G211,202210
736,TINS,1.5,21,03 Oct 2022,31 Oct 2022,289214287000,212432800,50136,B146,202210
737,TIRA,8.25,21,03 Oct 2022,31 Oct 2022,48913200,117800,285,C211,202210
738,TIRT,7.41,21,03 Oct 2022,31 Oct 2022,2012810000,34543200,4794,B151,202210
739,TKIM,5.76,21,03 Oct 2022,31 Oct 2022,448231572500,59458500,46225,B152,202210
740,TLDN,0.86,21,03 Oct 2022,31 Oct 2022,5038542500,8681000,1763,D232,202210
741,TLKM,-1.57,21,03 Oct 2022,31 Oct 2022,8034770872000,1839863200,209299,J312,202210
742,TMAS,13.25,21,03 Oct 2022,31 Oct 2022,55315035500,31415000,22254,K211,202210
743,TMPO,-3.28,21,03 Oct 2022,31 Oct 2022,152043400,1265800,610,E614,202210
744,TNCA,8.02,21,03 Oct 2022,31 Oct 2022,43093764800,97962500,33297,K211,202210
745,TOBA,-13.01,21,03 Oct 2022,31 Oct 2022,101664598000,147826500,33449,A121,202210
746,TOOL,-10.31,21,03 Oct 2022,31 Oct 2022,23426660000,259495500,43040,E743,202210
747,TOPS,0.0,21,03 Oct 2022,31 Oct 2022,5220000,104400,72,J211,202210
748,TOTL,-1.86,21,03 Oct 2022,31 Oct 2022,11912126600,39469000,4991,J211,202210
749,TOTO,5.47,21,03 Oct 2022,31 Oct 2022,3260161400,12107300,4153,C121,202210
750,TOWR,-6.48,21,03 Oct 2022,31 Oct 2022,1264574636500,1084221600,58890,J321,202210
751,TOYS,-2.41,21,03 Oct 2022,31 Oct 2022,30071718700,359526800,40216,E321,202210
752,TPIA,1.67,21,03 Oct 2022,31 Oct 2022,884551963000,362166500,49850,B111,202210
753,TPMA,6.7,21,03 Oct 2022,31 Oct 2022,59251713800,156259400,20154,A122,202210
754,TRAM,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A121,202210
755,TRGU,-4.17,21,03 Oct 2022,31 Oct 2022,65057263400,277448200,21598,D222,202210
756,TRIL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,C211,202210
757,TRIM,4.17,21,03 Oct 2022,31 Oct 2022,32627626600,120094000,9154,G312,202210
758,TRIN,-4.61,21,03 Oct 2022,31 Oct 2022,52526339400,185335400,17600,H111,202210
759,TRIO,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E742,202210
760,TRIS,5.66,21,03 Oct 2022,31 Oct 2022,3697625000,23096700,8119,E411,202210
761,TRJA,7.69,21,03 Oct 2022,31 Oct 2022,31968999000,123658700,12674,K132,202210
762,TRST,0.68,21,03 Oct 2022,31 Oct 2022,99351000,135700,94,B131,202210
763,TRUE,-7.02,21,03 Oct 2022,31 Oct 2022,4401530200,80642200,12962,H111,202210
764,TRUK,3.51,21,03 Oct 2022,31 Oct 2022,14653014400,124091000,24942,K211,202210
765,TRUS,2.34,21,03 Oct 2022,31 Oct 2022,77497800,182300,710,G211,202210
766,TSPC,0.0,21,03 Oct 2022,31 Oct 2022,14501178000,10746200,3294,F211,202210
767,TUGU,-7.39,21,03 Oct 2022,31 Oct 2022,257950399000,99540000,20889,G412,202210
768,TURI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E745,202210
769,UANG,-20.36,21,03 Oct 2022,31 Oct 2022,34465900,70400,147,E512,202210
770,UCID,-2.65,21,03 Oct 2022,31 Oct 2022,5033724500,4563600,2953,D421,202210
771,UFOE,-22.51,21,03 Oct 2022,31 Oct 2022,170509138500,385970800,88290,E742,202210
772,ULTJ,1.44,21,03 Oct 2022,31 Oct 2022,17904264500,12850800,6801,D221,202210
773,UNIC,2.05,21,03 Oct 2022,31 Oct 2022,453935000,41600,177,B111,202210
774,UNIQ,4.76,21,03 Oct 2022,31 Oct 2022,26781085700,384845200,34460,A132,202210
775,UNIT,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,202210
776,UNSP,6.06,21,03 Oct 2022,31 Oct 2022,4187708900,31052800,35298,D232,202210
777,UNTR,-1.6,21,03 Oct 2022,31 Oct 2022,3669903425000,112509100,112043,C141,202210
778,UNVR,-3.93,21,03 Oct 2022,31 Oct 2022,2599965830500,516210400,158422,D421,202210
779,URBN,-1.62,21,03 Oct 2022,31 Oct 2022,1442453900,8017400,1010,H111,202210
780,UVCR,-22.31,21,03 Oct 2022,31 Oct 2022,9179485500,93675000,10158,I111,202210
781,VICI,-10.08,21,03 Oct 2022,31 Oct 2022,17908394500,31448900,5479,D421,202210
782,VICO,17.32,21,03 Oct 2022,31 Oct 2022,96720652700,388256000,70571,G511,202210
783,VINS,0.0,21,03 Oct 2022,31 Oct 2022,2103885800,14210400,7803,G412,202210
784,VIVA,0.0,21,03 Oct 2022,31 Oct 2022,1573030700,31447400,438,E612,202210
785,VOKS,-13.69,21,03 Oct 2022,31 Oct 2022,668644600,4334000,1040,C131,202210
786,VRNA,5.0,21,03 Oct 2022,31 Oct 2022,6348181600,53053200,6736,G211,202210
787,WAPO,-26.64,21,03 Oct 2022,31 Oct 2022,43977988200,244151100,36711,D232,202210
788,WEGE,-1.18,21,03 Oct 2022,31 Oct 2022,16731893700,100257400,8087,J211,202210
789,WEHA,20.2,21,03 Oct 2022,31 Oct 2022,27402558200,252745300,24547,K132,202210
790,WGSH,-7.55,21,03 Oct 2022,31 Oct 2022,9061820900,58710700,6733,I131,202210
791,WICO,8.38,21,03 Oct 2022,31 Oct 2022,13449600,36000,54,D112,202210
792,WIFI,-9.82,21,03 Oct 2022,31 Oct 2022,799805081000,3806112200,151846,I111,202210
793,WIIM,8.18,21,03 Oct 2022,31 Oct 2022,196772616500,234633500,27319,D311,202210
794,WIKA,-1.62,21,03 Oct 2022,31 Oct 2022,243580394000,266158200,45192,J211,202210
795,WINR,0.0,21,03 Oct 2022,31 Oct 2022,269100000,5382000,1164,H111,202210
796,WINS,14.06,21,03 Oct 2022,31 Oct 2022,228663337800,761498700,125353,A132,202210
797,WIRG,-37.79,21,03 Oct 2022,31 Oct 2022,463773212400,1385765500,121976,I131,202210
798,WMPP,-14.38,21,03 Oct 2022,31 Oct 2022,361656442100,2531811400,39453,D231,202210
799,WMUU,-0.88,21,03 Oct 2022,31 Oct 2022,86115143800,757199100,14755,D231,202210
800,WOMF,0.0,21,03 Oct 2022,31 Oct 2022,2724316400,10126100,2649,G211,202210
801,WOOD,-14.46,21,03 Oct 2022,31 Oct 2022,267359599700,546907500,44554,E211,202210
802,WOWS,0.0,21,03 Oct 2022,31 Oct 2022,1366511900,27325200,707,A132,202210
803,WSBP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B121,202210
804,WSKT,-4.95,21,03 Oct 2022,31 Oct 2022,221156442900,458026300,51774,J211,202210
805,WTON,-2.8,21,03 Oct 2022,31 Oct 2022,25383892000,119677000,9289,B121,202210
806,YELO,6.67,21,03 Oct 2022,31 Oct 2022,66673930400,690728000,56352,E711,202210
807,YPAS,-15.69,21,03 Oct 2022,31 Oct 2022,452679500,689600,918,B131,202210
808,YULE,0.0,21,03 Oct 2022,31 Oct 2022,477259000,231300,174,G312,202210
809,ZBRA,-4.39,21,03 Oct 2022,31 Oct 2022,5376109000,9782700,2826,C311,202210
810,ZINC,-15.49,21,03 Oct 2022,31 Oct 2022,1105838887200,16335968100,43726,B146,202210
811,ZONE,7.44,21,03 Oct 2022,31 Oct 2022,28622554500,25033600,6693,E741,202210
812,ZYRX,-8.44,21,03 Oct 2022,31 Oct 2022,4225343800,8965100,2290,I221,202210
