,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
507,MPMX,4.59,13.26,21,03 Oct 2022,31 Oct 2022,252576374500,251084000,42240,E745,2022,10
508,MPOW,2.04,-12.28,21,03 Oct 2022,31 Oct 2022,14326662700,154106800,53545,J411,2022,10
509,MPPA,3.82,-10.53,21,03 Oct 2022,31 Oct 2022,320148699700,2298300500,137680,D113,2022,10
510,MPRO,89.86,82.47,21,03 Oct 2022,31 Oct 2022,643782000,627700,781,H111,2022,10
511,MRAT,46.91,218.44,21,03 Oct 2022,31 Oct 2022,33606933000,61283400,15196,D421,2022,10
512,MREI,-2.3,-16.67,21,03 Oct 2022,31 Oct 2022,2170004000,494900,1530,G414,2022,10
513,MSIN,2.34,1510.58,21,03 Oct 2022,31 Oct 2022,317758378500,63315800,12248,E621,2022,10
514,MSKY,-5.69,-69.27,21,03 Oct 2022,31 Oct 2022,2163394400,9221000,2160,E613,2022,10
515,MTDL,0.0,-32.37,21,03 Oct 2022,31 Oct 2022,50046446000,86809900,17292,I221,2022,10
516,MTEL,-1.38,-10.62,21,03 Oct 2022,31 Oct 2022,322157043500,449707500,58771,J321,2022,10
517,MTFN,0.0,0.0,21,03 Oct 2022,31 Oct 2022,215000,4300,19,A112,2022,10
518,MTLA,-9.73,-25.45,21,03 Oct 2022,31 Oct 2022,530008400,1571400,999,H111,2022,10
519,MTMH,-6.23,41.02,21,03 Oct 2022,31 Oct 2022,454452912000,243608900,10891,F121,2022,10
520,MTPS,0.0,-84.38,21,03 Oct 2022,31 Oct 2022,261895500,5234700,348,J211,2022,10
521,MTRA,0.0,-32.22,21,03 Oct 2022,31 Oct 2022,0,0,0,J211,2022,10
522,MTSM,-13.97,-33.04,21,03 Oct 2022,31 Oct 2022,146375900,844100,639,H111,2022,10
523,MTWI,42.42,208.2,21,03 Oct 2022,31 Oct 2022,187613002000,1088311800,175349,G412,2022,10
524,MYOH,0.64,50.72,21,03 Oct 2022,31 Oct 2022,625511500,397700,232,A132,2022,10
525,MYOR,31.15,-8.4,21,03 Oct 2022,31 Oct 2022,537113871500,241609000,79696,D222,2022,10
526,MYRX,0.0,-57.98,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,2022,10
527,MYRXP,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,2022,10
528,MYTX,0.0,-45.28,21,03 Oct 2022,31 Oct 2022,345843200,5785200,916,E413,2022,10
529,NANO,-12.24,-57.0,21,03 Oct 2022,31 Oct 2022,3818981200,84572800,6357,D421,2022,10
530,NASA,0.0,-91.8,21,03 Oct 2022,31 Oct 2022,95370000,1907400,1294,E512,2022,10
531,NASI,-22.52,-24.52,21,03 Oct 2022,31 Oct 2022,64674971800,438842700,78016,D222,2022,10
532,NATO,-8.62,383.5,21,03 Oct 2022,31 Oct 2022,2998285793300,5755812100,41394,E512,2022,10
533,NELY,12.95,136.09,21,03 Oct 2022,31 Oct 2022,19569378000,63639900,16462,K211,2022,10
534,NETV,-19.26,11.22,21,03 Oct 2022,31 Oct 2022,32387318600,135558000,21230,E612,2022,10
535,NFCX,0.82,439.47,21,03 Oct 2022,31 Oct 2022,440772740000,36061100,7278,I111,2022,10
536,NICK,-9.05,181.12,21,03 Oct 2022,31 Oct 2022,2095403200,5123900,5305,G512,2022,10
537,NICL,-1.1,-10.0,21,03 Oct 2022,31 Oct 2022,28726656400,310214700,82133,B146,2022,10
538,NIKL,-7.19,-80.28,21,03 Oct 2022,31 Oct 2022,4058826500,5604200,3006,B146,2022,10
539,NIPS,0.0,-22.53,21,03 Oct 2022,31 Oct 2022,0,0,0,E111,2022,10
540,NIRO,-5.41,57.3,21,03 Oct 2022,31 Oct 2022,234731100,1680000,148,H111,2022,10
541,NISP,3.45,-12.28,21,03 Oct 2022,31 Oct 2022,111979224500,151751100,12128,G111,2022,10
542,NOBU,0.9,-44.0,21,03 Oct 2022,31 Oct 2022,3727376000,6640000,1769,G111,2022,10
543,NPGF,-3.85,-50.0,21,03 Oct 2022,31 Oct 2022,8643995700,165355300,13822,B112,2022,10
544,NRCA,-4.55,-23.83,21,03 Oct 2022,31 Oct 2022,1614209800,5411500,1894,J211,2022,10
545,NTBK,0.0,-50.0,21,03 Oct 2022,31 Oct 2022,405549100,8110900,1180,C141,2022,10
546,NUSA,0.0,-50.5,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,2022,10
547,NZIA,-16.07,-35.91,21,03 Oct 2022,31 Oct 2022,25379175800,163819900,32837,H111,2022,10
548,OASA,13.04,182.61,21,03 Oct 2022,31 Oct 2022,54610722000,57220000,17839,J321,2022,10
549,OBMD,-42.79,45.56,21,03 Oct 2022,31 Oct 2022,159722354000,503952500,65481,B113,2022,10
550,OCAP,0.0,-41.97,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,2022,10
551,OILS,-3.64,-21.48,21,03 Oct 2022,31 Oct 2022,6252640200,29655000,4715,D232,2022,10
552,OKAS,-9.25,-5.99,21,03 Oct 2022,31 Oct 2022,126162921400,742362700,82911,B111,2022,10
553,OLIV,-6.06,-69.0,21,03 Oct 2022,31 Oct 2022,6072505900,189753200,8455,E211,2022,10
554,OMRE,2.9,-72.29,21,03 Oct 2022,31 Oct 2022,376881100,725000,456,H111,2022,10
555,OPMS,16.07,-3.7,21,03 Oct 2022,31 Oct 2022,69407600500,567504400,75042,B144,2022,10
556,PADI,0.0,-93.87,21,03 Oct 2022,31 Oct 2022,137930000,2758600,32,G312,2022,10
557,PALM,-5.66,188.46,21,03 Oct 2022,31 Oct 2022,34059265500,41775200,9865,D232,2022,10
558,PAMG,-4.76,-20.0,21,03 Oct 2022,31 Oct 2022,1519905800,18537700,4408,H111,2022,10
559,PANI,-1.64,408.47,21,03 Oct 2022,31 Oct 2022,234611314000,240923700,55231,D222,2022,10
560,PANR,36.88,4.32,21,03 Oct 2022,31 Oct 2022,45480608600,146069600,25445,E513,2022,10
561,PANS,23.3,44.14,21,03 Oct 2022,31 Oct 2022,22217037000,11732900,8086,G312,2022,10
562,PBID,-3.06,37.83,21,03 Oct 2022,31 Oct 2022,24593172000,15002400,2638,B131,2022,10
563,PBRX,-33.87,-85.09,21,03 Oct 2022,31 Oct 2022,140337219200,1730579600,80610,E411,2022,10
564,PBSA,-1.3,-56.88,21,03 Oct 2022,31 Oct 2022,2620154200,8747800,2234,J211,2022,10
565,PCAR,-5.1,-97.21,21,03 Oct 2022,31 Oct 2022,180875966200,1004122200,128774,D112,2022,10
566,PDES,-4.4,-80.39,21,03 Oct 2022,31 Oct 2022,2094813400,6706300,691,E513,2022,10
567,PEGE,-0.73,288.57,21,03 Oct 2022,31 Oct 2022,760568500,1148100,395,G511,2022,10
568,PEHA,-6.25,-70.64,21,03 Oct 2022,31 Oct 2022,3294786000,3911500,919,F211,2022,10
569,PGAS,12.54,-6.84,21,03 Oct 2022,31 Oct 2022,3057597484500,1648751300,194431,A112,2022,10
570,PGJO,-1.41,-12.5,21,03 Oct 2022,31 Oct 2022,134669400,1866500,1127,I111,2022,10
571,PGLI,7.2,-3.6,21,03 Oct 2022,31 Oct 2022,4903008200,18005400,4613,E512,2022,10
572,PGUN,-7.26,400.0,21,03 Oct 2022,31 Oct 2022,25670000,42700,73,D232,2022,10
573,PICO,-26.36,29.6,21,03 Oct 2022,31 Oct 2022,91029616800,211359900,62629,B131,2022,10
574,PJAA,-0.69,-43.25,21,03 Oct 2022,31 Oct 2022,3433286500,4829000,2188,E514,2022,10
575,PKPK,-12.94,181.9,21,03 Oct 2022,31 Oct 2022,22920367000,68770500,11008,A132,2022,10
576,PLAN,3.33,-72.32,21,03 Oct 2022,31 Oct 2022,527419300,16598700,1311,E512,2022,10
577,PLAS,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,2022,10
578,PLIN,0.45,-22.22,21,03 Oct 2022,31 Oct 2022,33215000,14900,67,H111,2022,10
579,PMJS,-3.41,36.0,21,03 Oct 2022,31 Oct 2022,729491100,4391300,1624,E745,2022,10
580,PMMP,-4.52,13.1,21,03 Oct 2022,31 Oct 2022,53962644600,141725800,13481,D222,2022,10
581,PNBN,12.68,109.61,21,03 Oct 2022,31 Oct 2022,535074244000,219828100,39026,G111,2022,10
582,PNBS,10.53,68.0,21,03 Oct 2022,31 Oct 2022,639780711500,7188059400,201069,G111,2022,10
583,PNGO,0.39,308.65,21,03 Oct 2022,31 Oct 2022,1348291500,1067100,217,B153,2022,10
584,PNIN,42.59,78.57,21,03 Oct 2022,31 Oct 2022,776786827500,439792700,65741,G412,2022,10
585,PNLF,29.59,136.94,21,03 Oct 2022,31 Oct 2022,1953589919500,3029327700,135525,G413,2022,10
586,PNSE,14.04,-21.21,21,03 Oct 2022,31 Oct 2022,2766800,5500,24,E512,2022,10
587,POLA,-8.16,-95.91,21,03 Oct 2022,31 Oct 2022,7008493900,76185800,12970,G211,2022,10
588,POLI,-4.37,-46.48,21,03 Oct 2022,31 Oct 2022,38455568500,41619500,9784,H111,2022,10
589,POLL,-3.21,-82.74,21,03 Oct 2022,31 Oct 2022,632449600,2080100,1733,H111,2022,10
590,POLU,8.84,75.35,21,03 Oct 2022,31 Oct 2022,51671700,106700,222,E411,2022,10
591,POLY,-3.12,-58.67,21,03 Oct 2022,31 Oct 2022,4921265700,73340300,5623,E413,2022,10
592,POOL,0.0,-99.01,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,2022,10
593,PORT,-1.49,20.0,21,03 Oct 2022,31 Oct 2022,53399000,75300,140,J113,2022,10
594,POSA,0.0,-66.67,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,2022,10
595,POWR,-2.16,-23.6,21,03 Oct 2022,31 Oct 2022,23904673500,35090500,11835,J411,2022,10
596,PPGL,-0.88,1.82,21,03 Oct 2022,31 Oct 2022,1903130000,16904400,1829,K211,2022,10
597,PPRE,-2.72,-55.03,21,03 Oct 2022,31 Oct 2022,14867043600,101784700,11718,J211,2022,10
598,PPRO,-1.96,-57.26,21,03 Oct 2022,31 Oct 2022,25057523100,500110900,8154,H111,2022,10
599,PRAS,-3.68,3.39,21,03 Oct 2022,31 Oct 2022,5418701900,28545800,10131,E111,2022,10
600,PRDA,4.95,132.46,21,03 Oct 2022,31 Oct 2022,29041246500,5608200,5294,F121,2022,10
601,PRIM,2.02,-66.61,21,03 Oct 2022,31 Oct 2022,3341933600,16330400,4107,F121,2022,10
602,PSAB,0.0,-42.08,21,03 Oct 2022,31 Oct 2022,5694882700,49055700,11949,B143,2022,10
603,PSDN,17.35,-40.1,21,03 Oct 2022,31 Oct 2022,5425518100,46768400,8191,D222,2022,10
604,PSGO,-9.41,46.67,21,03 Oct 2022,31 Oct 2022,13593684900,83586900,14116,D232,2022,10
605,PSKT,-6.98,60.0,21,03 Oct 2022,31 Oct 2022,86445532000,1045240600,63541,E512,2022,10
606,PSSI,19.61,296.1,21,03 Oct 2022,31 Oct 2022,13556011700,24013000,8037,A122,2022,10
607,PTBA,-6.24,-9.07,21,03 Oct 2022,31 Oct 2022,3434289427000,873564300,201556,A121,2022,10
608,PTDU,1.39,-27.0,21,03 Oct 2022,31 Oct 2022,19452138700,255917200,42967,J211,2022,10
609,PTIS,5.45,-27.5,21,03 Oct 2022,31 Oct 2022,818164900,3254600,1974,A122,2022,10
610,PTPP,-0.56,-51.25,21,03 Oct 2022,31 Oct 2022,227099609500,256857300,40383,J211,2022,10
611,PTPW,-15.69,32.31,21,03 Oct 2022,31 Oct 2022,3810706500,3932600,4964,J211,2022,10
612,PTRO,8.42,65.83,21,03 Oct 2022,31 Oct 2022,15880547000,5412000,4216,A132,2022,10
613,PTSN,-5.15,-90.75,21,03 Oct 2022,31 Oct 2022,641393800,3413900,1240,I211,2022,10
614,PTSP,-30.0,-51.1,21,03 Oct 2022,31 Oct 2022,91214500,20500,126,E515,2022,10
615,PUDP,6.21,-21.67,21,03 Oct 2022,31 Oct 2022,42712400,113800,195,H111,2022,10
616,PURA,0.0,-52.38,21,03 Oct 2022,31 Oct 2022,341790000,6835800,875,K211,2022,10
617,PURE,0.0,-83.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B146,2022,10
618,PURI,-23.66,101.18,21,03 Oct 2022,31 Oct 2022,206289600,540300,540,H111,2022,10
619,PWON,-3.1,-29.35,21,03 Oct 2022,31 Oct 2022,248317963800,559227600,53817,H111,2022,10
620,PYFA,-1.1,376.19,21,03 Oct 2022,31 Oct 2022,129273000,145600,197,F211,2022,10
621,PZZA,-0.92,-38.64,21,03 Oct 2022,31 Oct 2022,8482353500,15394600,4878,E515,2022,10
622,RAFI,-34.19,22.22,21,03 Oct 2022,31 Oct 2022,696193744800,3786364300,309475,E515,2022,10
623,RAJA,-6.25,200.93,21,03 Oct 2022,31 Oct 2022,1095589471500,1064114400,66813,A112,2022,10
624,RALS,3.6,-59.51,21,03 Oct 2022,31 Oct 2022,94415383000,167097700,16630,E731,2022,10
625,RANC,-14.47,220.06,21,03 Oct 2022,31 Oct 2022,11163221000,10281900,7046,D113,2022,10
626,RBMS,-5.66,-46.81,21,03 Oct 2022,31 Oct 2022,6394055800,125254300,10051,H111,2022,10
627,RCCC,-2.5,-13.33,21,03 Oct 2022,31 Oct 2022,2567642300,21970000,4458,K211,2022,10
628,RDTX,1.45,59.09,21,03 Oct 2022,31 Oct 2022,41882500,4800,15,H111,2022,10
629,REAL,0.0,-50.0,21,03 Oct 2022,31 Oct 2022,1114650000,22293000,1510,H111,2022,10
630,RELI,-29.05,191.28,21,03 Oct 2022,31 Oct 2022,159112500,203300,344,G312,2022,10
631,RICY,-10.32,-31.1,21,03 Oct 2022,31 Oct 2022,22795160100,188602200,28146,E411,2022,10
632,RIGS,-3.33,208.51,21,03 Oct 2022,31 Oct 2022,12425556000,21606000,6574,A122,2022,10
633,RIMO,0.0,-64.29,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,2022,10
634,RISE,17.34,100.99,21,03 Oct 2022,31 Oct 2022,95844942000,96102900,17606,H111,2022,10
635,RMBA,0.0,-1.92,21,03 Oct 2022,31 Oct 2022,0,0,0,D311,2022,10
636,RMKE,1.54,380.58,21,03 Oct 2022,31 Oct 2022,904055217500,887987100,94066,A122,2022,10
637,ROCK,16.85,-67.91,21,03 Oct 2022,31 Oct 2022,66650000,155300,303,H111,2022,10
638,RODA,-2.6,-81.16,21,03 Oct 2022,31 Oct 2022,662119900,8743000,2028,H111,2022,10
639,RONY,0.0,700.0,21,03 Oct 2022,31 Oct 2022,0,0,0,J211,2022,10
640,ROTI,0.4,4.58,21,03 Oct 2022,31 Oct 2022,7051146000,5606100,3787,D222,2022,10
641,RSGK,-2.75,-27.91,21,03 Oct 2022,31 Oct 2022,309273500,253100,282,F121,2022,10
642,RUIS,-5.74,-11.54,21,03 Oct 2022,31 Oct 2022,7437891000,31077300,6817,A132,2022,10
643,RUNS,45.7,-13.39,21,03 Oct 2022,31 Oct 2022,3940883500,21363500,5884,I131,2022,10
644,SAFE,-5.36,6.53,21,03 Oct 2022,31 Oct 2022,4946515600,24808200,9118,K132,2022,10
645,SAME,1.4,-48.21,21,03 Oct 2022,31 Oct 2022,32500827200,113732700,12268,F121,2022,10
646,SAMF,4.89,191.36,21,03 Oct 2022,31 Oct 2022,9426413400,21298700,8989,B112,2022,10
647,SAPX,-12.57,18.52,21,03 Oct 2022,31 Oct 2022,218455000,253900,267,K211,2022,10
648,SATU,-3.8,-45.71,21,03 Oct 2022,31 Oct 2022,19676087900,257887800,23187,H111,2022,10
649,SBAT,0.0,-52.38,21,03 Oct 2022,31 Oct 2022,76100000,1522000,84,E413,2022,10
650,SBMA,-6.56,26.67,21,03 Oct 2022,31 Oct 2022,106693089200,432864800,63301,B111,2022,10
651,SCCO,0.93,-6.03,21,03 Oct 2022,31 Oct 2022,1069972500,131700,414,C131,2022,10
652,SCMA,13.59,-87.49,21,03 Oct 2022,31 Oct 2022,674062834700,3009352500,158577,E612,2022,10
653,SCNP,0.0,121.82,21,03 Oct 2022,31 Oct 2022,899489600,3664000,530,E212,2022,10
654,SCPI,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,F211,2022,10
655,SDMU,48.21,66.0,21,03 Oct 2022,31 Oct 2022,136680091100,1548022800,141305,K211,2022,10
656,SDPC,3.23,34.74,21,03 Oct 2022,31 Oct 2022,278103900,2252700,467,D111,2022,10
657,SDRA,0.86,-31.98,21,03 Oct 2022,31 Oct 2022,2007591000,3422800,865,G111,2022,10
658,SEMA,-8.05,-11.11,21,03 Oct 2022,31 Oct 2022,38109030200,216379000,34395,A211,2022,10
659,SFAN,11.46,830.85,21,03 Oct 2022,31 Oct 2022,20880463000,12926800,3856,G511,2022,10
660,SGER,-4.05,557.41,21,03 Oct 2022,31 Oct 2022,30655922500,41845000,17855,A122,2022,10
661,SGRO,2.86,-8.86,21,03 Oct 2022,31 Oct 2022,4266508000,2031200,875,D232,2022,10
662,SHID,2.25,-63.02,21,03 Oct 2022,31 Oct 2022,54217952000,34453500,6164,E512,2022,10
663,SHIP,-28.43,-22.1,21,03 Oct 2022,31 Oct 2022,11581631000,13412500,4952,A112,2022,10
664,SICO,8.33,-15.22,21,03 Oct 2022,31 Oct 2022,765850427000,3002275200,789816,A132,2022,10
665,SIDO,4.23,-11.9,21,03 Oct 2022,31 Oct 2022,460149240500,664944800,134108,F211,2022,10
666,SILO,6.31,-69.5,21,03 Oct 2022,31 Oct 2022,21881343500,21218400,6535,F121,2022,10
667,SIMA,0.0,-45.65,21,03 Oct 2022,31 Oct 2022,0,0,0,B131,2022,10
668,SIMP,2.91,-7.83,21,03 Oct 2022,31 Oct 2022,19511043000,47133200,8881,D232,2022,10
669,SINI,-55.23,125.93,21,03 Oct 2022,31 Oct 2022,4629847700,12323700,6235,C121,2022,10
670,SIPD,-13.64,11.22,21,03 Oct 2022,31 Oct 2022,145218000,125600,194,D231,2022,10
671,SKBM,-4.81,-43.02,21,03 Oct 2022,31 Oct 2022,77754000,198000,309,D222,2022,10
672,SKLT,2.96,39.33,21,03 Oct 2022,31 Oct 2022,12616500,6100,26,D222,2022,10
673,SKRN,28.0,322.91,21,03 Oct 2022,31 Oct 2022,3172171500,1855500,1808,C141,2022,10
674,SKYB,0.0,-67.31,21,03 Oct 2022,31 Oct 2022,0,0,0,I131,2022,10
675,SLIS,-34.95,133.04,21,03 Oct 2022,31 Oct 2022,1225638227000,3623490500,397622,E742,2022,10
676,SMAR,1.09,14.32,21,03 Oct 2022,31 Oct 2022,1990807000,439100,695,D232,2022,10
677,SMBR,-9.7,-75.54,21,03 Oct 2022,31 Oct 2022,61319613600,140281500,24881,B121,2022,10
678,SMCB,-1.35,-22.55,21,03 Oct 2022,31 Oct 2022,19351040000,13395100,1784,B121,2022,10
679,SMDM,-29.0,105.8,21,03 Oct 2022,31 Oct 2022,332767591600,837403600,267907,H111,2022,10
680,SMDR,5.8,664.52,21,03 Oct 2022,31 Oct 2022,252988607000,106446200,45587,K211,2022,10
681,SMGR,6.35,-30.87,21,03 Oct 2022,31 Oct 2022,1412867885000,187682500,80404,B121,2022,10
682,SMKL,-3.6,38.86,21,03 Oct 2022,31 Oct 2022,1703200200,6100800,2173,B131,2022,10
683,SMKM,52.12,117.8,21,03 Oct 2022,31 Oct 2022,9288985800,20564000,5266,J211,2022,10
684,SMMA,0.0,42.2,21,03 Oct 2022,31 Oct 2022,40345000,3300,12,G511,2022,10
685,SMMT,-1.32,368.75,21,03 Oct 2022,31 Oct 2022,102001022000,126840600,36366,A121,2022,10
686,SMRA,-0.84,-26.71,21,03 Oct 2022,31 Oct 2022,248007834500,423733200,32102,H111,2022,10
687,SMRU,0.0,-92.31,21,03 Oct 2022,31 Oct 2022,0,0,0,A132,2022,10
688,SMSM,15.38,7.14,21,03 Oct 2022,31 Oct 2022,149647851500,105075200,30262,E111,2022,10
689,SNLK,0.98,590.0,21,03 Oct 2022,31 Oct 2022,74513564500,71821500,19188,E512,2022,10
690,SOCI,6.45,51.15,21,03 Oct 2022,31 Oct 2022,37356419600,191359900,107573,A112,2022,10
691,SOFA,0.0,-70.0,21,03 Oct 2022,31 Oct 2022,1133762400,37731700,2230,E211,2022,10
692,SOHO,1.74,221.43,21,03 Oct 2022,31 Oct 2022,367235000,63200,314,F211,2022,10
693,SONA,9.92,-30.0,21,03 Oct 2022,31 Oct 2022,399000,100,1,E731,2022,10
694,SOSS,81.65,1.41,21,03 Oct 2022,31 Oct 2022,15978191800,32111300,10660,C231,2022,10
695,SOTS,-6.85,-33.33,21,03 Oct 2022,31 Oct 2022,148669200,512000,850,E512,2022,10
696,SPMA,-0.45,79.03,21,03 Oct 2022,31 Oct 2022,9751305400,21515900,6565,B131,2022,10
697,SPTO,3.6,-42.5,21,03 Oct 2022,31 Oct 2022,26358799000,46675600,2048,C121,2022,10
698,SQMI,13.33,-65.45,21,03 Oct 2022,31 Oct 2022,97306069400,1140014400,78163,B143,2022,10
699,SRAJ,160.76,62.2,21,03 Oct 2022,31 Oct 2022,218228411000,938019500,115805,F121,2022,10
700,SRIL,0.0,-59.22,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,2022,10
701,SRSN,0.0,-15.87,21,03 Oct 2022,31 Oct 2022,765500600,14737500,949,B111,2022,10
702,SRTG,-7.17,-35.26,21,03 Oct 2022,31 Oct 2022,923722194000,363725400,93465,G512,2022,10
703,SSIA,-8.99,-35.2,21,03 Oct 2022,31 Oct 2022,21756081000,65147400,7916,J211,2022,10
704,SSMS,7.34,11.2,21,03 Oct 2022,31 Oct 2022,351201332500,248735400,19763,D232,2022,10
705,SSTM,2.58,75.88,21,03 Oct 2022,31 Oct 2022,187593000,241700,82,E413,2022,10
706,STAA,-3.43,87.5,21,03 Oct 2022,31 Oct 2022,227907319000,198606000,11653,D232,2022,10
707,STAR,24.0,80.23,21,03 Oct 2022,31 Oct 2022,6025625000,49406400,1570,G511,2022,10
708,STTP,2.63,108.0,21,03 Oct 2022,31 Oct 2022,291872500,38100,115,D222,2022,10
709,SUGI,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A111,2022,10
710,SULI,-4.52,46.53,21,03 Oct 2022,31 Oct 2022,25014256900,155269100,17122,B151,2022,10
711,SUPR,-0.65,465.07,21,03 Oct 2022,31 Oct 2022,30815000,800,8,J321,2022,10
712,SURE,-2.22,-41.33,21,03 Oct 2022,31 Oct 2022,1244000,700,7,A111,2022,10
713,SWAT,-17.14,-53.23,21,03 Oct 2022,31 Oct 2022,3927296200,66017600,8459,B152,2022,10
714,SWID,-7.26,-42.5,21,03 Oct 2022,31 Oct 2022,7369363100,61943600,12603,H111,2022,10
715,TALF,-3.01,-0.62,21,03 Oct 2022,31 Oct 2022,11201600,34000,92,B131,2022,10
716,TAMA,0.0,-71.43,21,03 Oct 2022,31 Oct 2022,6893645100,135129100,2177,J211,2022,10
717,TAMU,0.0,-98.81,21,03 Oct 2022,31 Oct 2022,8845000,176900,29,A132,2022,10
718,TAPG,6.11,247.5,21,03 Oct 2022,31 Oct 2022,254799227000,372603200,41708,D232,2022,10
719,TARA,0.0,-94.32,21,03 Oct 2022,31 Oct 2022,3505000,70100,45,H111,2022,10
720,TAXI,0.0,-44.44,21,03 Oct 2022,31 Oct 2022,3500000,70000,27,K132,2022,10
721,TAYS,3.85,50.0,21,03 Oct 2022,31 Oct 2022,221181443200,416357400,79487,D222,2022,10
722,TBIG,-13.07,-31.67,21,03 Oct 2022,31 Oct 2022,1075017459000,415367900,69808,J321,2022,10
723,TBLA,-5.41,-19.08,21,03 Oct 2022,31 Oct 2022,29991192000,42498100,6637,D222,2022,10
724,TBMS,2.53,80.0,21,03 Oct 2022,31 Oct 2022,118639000,74500,234,B142,2022,10
725,TCID,1.64,-64.06,21,03 Oct 2022,31 Oct 2022,600325000,98300,161,D421,2022,10
726,TCPI,12.91,15.13,21,03 Oct 2022,31 Oct 2022,5740520960000,609180200,206633,A122,2022,10
727,TDPM,0.0,-61.36,21,03 Oct 2022,31 Oct 2022,0,0,0,B111,2022,10
728,TEBE,0.0,-22.37,21,03 Oct 2022,31 Oct 2022,9754321500,11941000,5628,A122,2022,10
729,TECH,-22.37,2762.5,21,03 Oct 2022,31 Oct 2022,281929689000,56061200,11778,I121,2022,10
730,TELE,0.0,-94.68,21,03 Oct 2022,31 Oct 2022,70055000,1401100,116,E711,2022,10
731,TFAS,-38.54,1650.0,21,03 Oct 2022,31 Oct 2022,2958391000,839800,1341,I111,2022,10
732,TFCO,-7.25,-3.76,21,03 Oct 2022,31 Oct 2022,76328500,111300,15,E413,2022,10
733,TGKA,-15.06,110.45,21,03 Oct 2022,31 Oct 2022,116992500,16100,61,D222,2022,10
734,TGRA,0.0,-93.75,21,03 Oct 2022,31 Oct 2022,528699800,10537900,772,J411,2022,10
735,TIFA,4.25,225.95,21,03 Oct 2022,31 Oct 2022,167990500,332000,141,G211,2022,10
736,TINS,1.5,79.47,21,03 Oct 2022,31 Oct 2022,289214287000,212432800,50136,B146,2022,10
737,TIRA,8.25,94.44,21,03 Oct 2022,31 Oct 2022,48913200,117800,285,C211,2022,10
738,TIRT,7.41,-6.45,21,03 Oct 2022,31 Oct 2022,2012810000,34543200,4794,B151,2022,10
739,TKIM,5.76,-29.73,21,03 Oct 2022,31 Oct 2022,448231572500,59458500,46225,B152,2022,10
740,TLDN,0.86,0.86,21,03 Oct 2022,31 Oct 2022,5038542500,8681000,1763,D232,2022,10
741,TLKM,-1.57,17.07,21,03 Oct 2022,31 Oct 2022,8034770872000,1839863200,209299,J312,2022,10
742,TMAS,13.25,124.37,21,03 Oct 2022,31 Oct 2022,55315035500,31415000,22254,K211,2022,10
743,TMPO,-3.28,-34.44,21,03 Oct 2022,31 Oct 2022,152043400,1265800,610,E614,2022,10
744,TNCA,8.02,102.0,21,03 Oct 2022,31 Oct 2022,43093764800,97962500,33297,K211,2022,10
745,TOBA,-13.01,-60.8,21,03 Oct 2022,31 Oct 2022,101664598000,147826500,33449,A121,2022,10
746,TOOL,-10.31,-31.5,21,03 Oct 2022,31 Oct 2022,23426660000,259495500,43040,E743,2022,10
747,TOPS,0.0,-93.98,21,03 Oct 2022,31 Oct 2022,5220000,104400,72,J211,2022,10
748,TOTL,-1.86,-43.57,21,03 Oct 2022,31 Oct 2022,11912126600,39469000,4991,J211,2022,10
749,TOTO,5.47,-22.41,21,03 Oct 2022,31 Oct 2022,3260161400,12107300,4153,C121,2022,10
750,TOWR,-6.48,67.39,21,03 Oct 2022,31 Oct 2022,1264574636500,1084221600,58890,J321,2022,10
751,TOYS,-2.41,-76.86,21,03 Oct 2022,31 Oct 2022,30071718700,359526800,40216,E321,2022,10
752,TPIA,1.67,-58.82,21,03 Oct 2022,31 Oct 2022,884551963000,362166500,49850,B111,2022,10
753,TPMA,6.7,54.03,21,03 Oct 2022,31 Oct 2022,59251713800,156259400,20154,A122,2022,10
754,TRAM,0.0,-70.59,21,03 Oct 2022,31 Oct 2022,0,0,0,A121,2022,10
755,TRGU,-4.17,9.52,21,03 Oct 2022,31 Oct 2022,65057263400,277448200,21598,D222,2022,10
756,TRIL,0.0,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,C211,2022,10
757,TRIM,4.17,141.94,21,03 Oct 2022,31 Oct 2022,32627626600,120094000,9154,G312,2022,10
758,TRIN,-4.61,45.0,21,03 Oct 2022,31 Oct 2022,52526339400,185335400,17600,H111,2022,10
759,TRIO,0.0,80.51,21,03 Oct 2022,31 Oct 2022,0,0,0,E742,2022,10
760,TRIS,5.66,-23.64,21,03 Oct 2022,31 Oct 2022,3697625000,23096700,8119,E411,2022,10
