,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
573,PUDP,-20.31,22,01 Nov 2021,30 Nov 2021,558490200,1569100,1305,H111,202111
574,PURA,11.76,22,01 Nov 2021,30 Nov 2021,227635158000,3907424800,102187,K211,202111
575,PURE,-9.38,22,01 Nov 2021,30 Nov 2021,11604949200,124039700,11985,B146,202111
576,PURI,2.27,22,01 Nov 2021,30 Nov 2021,203470000,575700,617,H111,202111
577,PWON,-1.6,22,01 Nov 2021,30 Nov 2021,481498017500,917989900,74852,H111,202111
578,PYFA,6.02,22,01 Nov 2021,30 Nov 2021,5467503500,5091800,2416,F211,202111
579,PZZA,-8.9,22,01 Nov 2021,30 Nov 2021,11601017000,16557200,1644,E515,202111
580,RAJA,-6.37,22,01 Nov 2021,30 Nov 2021,53498660500,261001800,21354,A112,202111
581,RALS,0.0,22,01 Nov 2021,30 Nov 2021,109194192000,143821900,24338,E731,202111
582,RANC,5.02,22,01 Nov 2021,30 Nov 2021,107128284000,43049500,3945,D113,202111
583,RBMS,0.0,22,01 Nov 2021,30 Nov 2021,7902651100,156042000,5838,H111,202111
584,RDTX,1.82,22,01 Nov 2021,30 Nov 2021,2133272500,300800,82,H111,202111
585,REAL,-12.5,22,01 Nov 2021,30 Nov 2021,295275817700,3133017200,134627,H111,202111
586,RELI,1.3,22,01 Nov 2021,30 Nov 2021,236793200,514100,498,G312,202111
587,RICY,-2.15,22,01 Nov 2021,30 Nov 2021,4593580000,48644500,5267,E411,202111
588,RIGS,-1.23,22,01 Nov 2021,30 Nov 2021,10798926800,30191500,5633,A122,202111
589,RIMO,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
590,RISE,-5.0,22,01 Nov 2021,30 Nov 2021,3515567600,8165000,2354,E512,202111
591,RMBA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,D311,202111
592,ROCK,-0.68,22,01 Nov 2021,30 Nov 2021,1952054500,2271300,2836,H111,202111
593,RODA,-3.0,22,01 Nov 2021,30 Nov 2021,31573737700,307681600,21905,H111,202111
594,RONY,25.44,22,01 Nov 2021,30 Nov 2021,11051158400,36516600,20355,J211,202111
595,ROTI,-3.36,22,01 Nov 2021,30 Nov 2021,64568608000,48985200,8722,D222,202111
596,RSGK,-1.45,22,01 Nov 2021,30 Nov 2021,108479338500,63110100,2033,F121,202111
597,RUIS,10.78,22,01 Nov 2021,30 Nov 2021,2566771800,11164300,4089,A132,202111
598,RUNS,-30.19,22,01 Nov 2021,30 Nov 2021,28561674000,80396600,22649,I131,202111
599,SAFE,1.75,22,01 Nov 2021,30 Nov 2021,11197802600,40445400,12676,K132,202111
600,SAME,-15.98,22,01 Nov 2021,30 Nov 2021,294765511000,683023500,52728,F121,202111
601,SAMF,34.43,22,01 Nov 2021,30 Nov 2021,572808899000,514028100,61323,B112,202111
602,SAPX,17.39,22,01 Nov 2021,30 Nov 2021,1437946000,1230500,1100,K211,202111
603,SATU,25.68,22,01 Nov 2021,30 Nov 2021,26468152300,308876400,27319,H111,202111
604,SBAT,0.0,22,01 Nov 2021,30 Nov 2021,11740489900,234719800,35545,E413,202111
605,SBMA,-14.04,22,01 Nov 2021,30 Nov 2021,40662283900,90882300,10129,B111,202111
606,SCCO,-2.86,22,01 Nov 2021,30 Nov 2021,346910000,34500,83,C131,202111
607,SCMA,-18.57,22,01 Nov 2021,30 Nov 2021,995521345800,2499343500,147576,E612,202111
608,SCNP,-15.81,22,01 Nov 2021,30 Nov 2021,67554349100,271279500,37383,E212,202111
609,SCPI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,F211,202111
610,SDMU,0.0,22,01 Nov 2021,30 Nov 2021,672752500,13363300,780,K211,202111
611,SDPC,15.27,22,01 Nov 2021,30 Nov 2021,11754633900,72666600,18190,D111,202111
612,SDRA,-4.0,22,01 Nov 2021,30 Nov 2021,8961569500,14399500,5012,G111,202111
613,SFAN,1.35,22,01 Nov 2021,30 Nov 2021,34204027500,23026900,1839,G511,202111
614,SGER,6.85,22,01 Nov 2021,30 Nov 2021,151116454500,121702500,35181,A122,202111
615,SGRO,-0.45,22,01 Nov 2021,30 Nov 2021,7914565000,3496200,2092,D232,202111
616,SHID,-0.76,22,01 Nov 2021,30 Nov 2021,1088517500,875600,1015,E512,202111
617,SHIP,-6.06,22,01 Nov 2021,30 Nov 2021,52807450000,52729500,2780,A112,202111
618,SIDO,8.28,22,01 Nov 2021,30 Nov 2021,213655693000,239266500,79657,F211,202111
619,SILO,12.79,22,01 Nov 2021,30 Nov 2021,211882950000,22716800,32034,F121,202111
620,SIMA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,B131,202111
621,SIMP,-7.47,22,01 Nov 2021,30 Nov 2021,84310770800,171733900,21554,D232,202111
622,SINI,5.8,22,01 Nov 2021,30 Nov 2021,132248800,465400,744,C121,202111
623,SIPD,-14.96,22,01 Nov 2021,30 Nov 2021,461913000,265500,335,D231,202111
624,SKBM,1.67,22,01 Nov 2021,30 Nov 2021,656476700,1494300,1930,D222,202111
625,SKLT,2.98,22,01 Nov 2021,30 Nov 2021,133634000,56300,80,D222,202111
626,SKRN,15.65,22,01 Nov 2021,30 Nov 2021,31678271500,39817600,19419,C141,202111
627,SKYB,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,I131,202111
628,SLIS,-31.96,22,01 Nov 2021,30 Nov 2021,100638973500,47434300,20884,E742,202111
629,SMAR,-0.89,22,01 Nov 2021,30 Nov 2021,6878052000,1437200,2318,D232,202111
630,SMBR,-10.53,22,01 Nov 2021,30 Nov 2021,111540192500,149475500,31162,B121,202111
631,SMCB,-2.31,22,01 Nov 2021,30 Nov 2021,57299847500,33317900,25534,B121,202111
632,SMDM,28.15,22,01 Nov 2021,30 Nov 2021,17762878000,96846800,21600,H111,202111
633,SMDR,22.38,22,01 Nov 2021,30 Nov 2021,314065292000,356363500,53483,K211,202111
634,SMGR,-12.09,22,01 Nov 2021,30 Nov 2021,3018146205000,335535300,154867,B121,202111
635,SMKL,53.21,22,01 Nov 2021,30 Nov 2021,7585504400,19238700,6807,B131,202111
636,SMMA,1.82,22,01 Nov 2021,30 Nov 2021,361267500,32300,58,G511,202111
637,SMMT,-10.28,22,01 Nov 2021,30 Nov 2021,74703326800,362497300,35689,A121,202111
638,SMRA,-4.92,22,01 Nov 2021,30 Nov 2021,769472540500,820559200,81096,H111,202111
639,SMRU,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,A132,202111
640,SMSM,-17.61,22,01 Nov 2021,30 Nov 2021,62332975500,47212400,21975,E111,202111
641,SNLK,21.17,22,01 Nov 2021,30 Nov 2021,90157701000,58655400,7971,E512,202111
642,SOCI,1.04,22,01 Nov 2021,30 Nov 2021,253663135400,1166820500,68398,A112,202111
643,SOFA,-11.32,22,01 Nov 2021,30 Nov 2021,9096761800,183045900,9117,E211,202111
644,SOHO,20.98,22,01 Nov 2021,30 Nov 2021,4264650000,707500,1542,F211,202111
645,SONA,13.4,22,01 Nov 2021,30 Nov 2021,83517500,16900,110,E731,202111
646,SOSS,-6.93,22,01 Nov 2021,30 Nov 2021,1432327800,3605500,2490,C231,202111
647,SOTS,-5.41,22,01 Nov 2021,30 Nov 2021,365891000,1236100,787,E512,202111
648,SPMA,75.27,22,01 Nov 2021,30 Nov 2021,46375424700,93101000,21121,B131,202111
649,SPTO,7.26,22,01 Nov 2021,30 Nov 2021,13154750000,19931900,3817,C121,202111
650,SQMI,-9.0,22,01 Nov 2021,30 Nov 2021,50908051500,531272000,32704,B143,202111
651,SRAJ,20.79,22,01 Nov 2021,30 Nov 2021,40604377400,96088900,21156,F121,202111
652,SRIL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E413,202111
653,SRSN,0.0,22,01 Nov 2021,30 Nov 2021,4300263800,77945200,3107,B111,202111
654,SRTG,2.39,22,01 Nov 2021,30 Nov 2021,706118788000,327106600,82235,G512,202111
655,SSIA,-2.01,22,01 Nov 2021,30 Nov 2021,18007536800,36994800,6110,J211,202111
656,SSMS,3.07,22,01 Nov 2021,30 Nov 2021,319989761500,267215400,32791,D232,202111
657,SSTM,-5.08,22,01 Nov 2021,30 Nov 2021,567264000,656900,399,E413,202111
658,STAR,0.0,22,01 Nov 2021,30 Nov 2021,3878642400,25131500,2093,G511,202111
659,STTP,3.57,22,01 Nov 2021,30 Nov 2021,188095000,25700,138,D222,202111
660,SUGI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,A111,202111
661,SULI,0.0,22,01 Nov 2021,30 Nov 2021,110780000,2215600,764,B151,202111
662,SUPR,1.34,22,01 Nov 2021,30 Nov 2021,3595520000,236800,118,J321,202111
663,SURE,0.0,22,01 Nov 2021,30 Nov 2021,29518000,15100,83,A111,202111
664,SWAT,-17.78,22,01 Nov 2021,30 Nov 2021,237385032800,1345704600,141594,B152,202111
665,TALF,3.95,22,01 Nov 2021,30 Nov 2021,602442800,1906800,973,B131,202111
666,TAMA,5.17,22,01 Nov 2021,30 Nov 2021,26616206100,419198400,27992,J211,202111
667,TAMU,0.0,22,01 Nov 2021,30 Nov 2021,41680000,833600,109,A132,202111
668,TAPG,-5.38,22,01 Nov 2021,30 Nov 2021,1036404414000,1548660600,78728,D232,202111
669,TARA,0.0,22,01 Nov 2021,30 Nov 2021,143125000,2862500,210,H111,202111
670,TAXI,0.0,22,01 Nov 2021,30 Nov 2021,4290000,85800,54,K132,202111
671,TBIG,2.72,22,01 Nov 2021,30 Nov 2021,3129266245000,1072352700,123486,J321,202111
672,TBLA,-7.51,22,01 Nov 2021,30 Nov 2021,26233740500,30955100,7825,D222,202111
673,TBMS,-0.3,22,01 Nov 2021,30 Nov 2021,212512000,130200,170,B142,202111
674,TCID,-7.66,22,01 Nov 2021,30 Nov 2021,5344602500,963000,784,D421,202111
675,TCPI,-1.16,22,01 Nov 2021,30 Nov 2021,2522452225000,302424900,238295,A122,202111
676,TDPM,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,B111,202111
677,TEBE,3.05,22,01 Nov 2021,30 Nov 2021,5978417500,8778900,5204,A122,202111
678,TECH,3.25,22,01 Nov 2021,30 Nov 2021,233054590000,33687800,18276,I121,202111
679,TELE,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E742,202111
680,TFAS,-4.9,22,01 Nov 2021,30 Nov 2021,11209768000,2337500,4489,I111,202111
681,TFCO,8.21,22,01 Nov 2021,30 Nov 2021,283077500,391800,446,E413,202111
682,TGKA,-0.69,22,01 Nov 2021,30 Nov 2021,635042500,90300,186,D222,202111
683,TGRA,-8.14,22,01 Nov 2021,30 Nov 2021,24025577900,272680600,17911,J411,202111
684,TIFA,14.29,22,01 Nov 2021,30 Nov 2021,3805810000,4555500,4267,G211,202111
685,TINS,-0.63,22,01 Nov 2021,30 Nov 2021,901612668000,557677000,93011,B146,202111
686,TIRA,10.06,22,01 Nov 2021,30 Nov 2021,1080019000,2633400,2242,C211,202111
687,TIRT,48.15,22,01 Nov 2021,30 Nov 2021,35062226600,453207700,43686,B151,202111
688,TKIM,-8.08,22,01 Nov 2021,30 Nov 2021,553714892500,67493000,55060,B152,202111
689,TLKM,5.0,22,01 Nov 2021,30 Nov 2021,11304669458000,2936403900,324162,J312,202111
690,TMAS,203.8,22,01 Nov 2021,30 Nov 2021,524676134300,933138100,151973,K211,202111
691,TMPO,7.04,22,01 Nov 2021,30 Nov 2021,3984514900,23512400,7172,E614,202111
692,TNCA,78.03,22,01 Nov 2021,30 Nov 2021,245445989000,240461500,46823,K211,202111
693,TOBA,72.9,22,01 Nov 2021,30 Nov 2021,185813659000,183085600,34153,A121,202111
694,TOPS,2.0,22,01 Nov 2021,30 Nov 2021,411083582100,6806621400,143336,J211,202111
695,TOTL,0.62,22,01 Nov 2021,30 Nov 2021,10967726200,33100100,7489,J211,202111
696,TOTO,1.8,22,01 Nov 2021,30 Nov 2021,3460190600,15644200,3752,C121,202111
697,TOWR,0.0,22,01 Nov 2021,30 Nov 2021,2000908519000,1698302300,184485,J321,202111
698,TOYS,-18.85,22,01 Nov 2021,30 Nov 2021,173381598300,941815100,99900,E321,202111
699,TPIA,-6.91,22,01 Nov 2021,30 Nov 2021,447721422500,61760800,43709,B111,202111
700,TPMA,-20.35,22,01 Nov 2021,30 Nov 2021,37943657500,81700200,11591,A122,202111
701,TRAM,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,A121,202111
702,TRIL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,C211,202111
703,TRIM,-9.22,22,01 Nov 2021,30 Nov 2021,353549597400,829908900,71308,G312,202111
704,TRIN,22.52,22,01 Nov 2021,30 Nov 2021,121614119000,455692900,53402,H111,202111
705,TRIO,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E742,202111
706,TRIS,15.31,22,01 Nov 2021,30 Nov 2021,85261697000,329650100,71286,E411,202111
707,TRJA,86.36,22,01 Nov 2021,30 Nov 2021,317979446100,788476900,86301,K132,202111
708,TRST,1.71,22,01 Nov 2021,30 Nov 2021,855161000,1422500,375,B131,202111
709,TRUE,-33.33,22,01 Nov 2021,30 Nov 2021,317718755300,2085505000,76239,H111,202111
710,TRUK,-10.06,22,01 Nov 2021,30 Nov 2021,179571410200,1052095100,128262,K211,202111
711,TRUS,-7.62,22,01 Nov 2021,30 Nov 2021,438904600,1049700,1075,G211,202111
712,TSPC,1.02,22,01 Nov 2021,30 Nov 2021,26075231500,17586100,5078,F211,202111
713,TUGU,-18.89,22,01 Nov 2021,30 Nov 2021,10277861500,6044800,3578,G412,202111
714,TURI,3.98,22,01 Nov 2021,30 Nov 2021,3192149500,2435400,380,E745,202111
715,UANG,-18.39,22,01 Nov 2021,30 Nov 2021,1107747000,1047000,1842,E512,202111
716,UCID,-10.59,22,01 Nov 2021,30 Nov 2021,25538485500,16635100,8313,D421,202111
717,UFOE,88.72,22,01 Nov 2021,30 Nov 2021,36021549500,36720700,10759,E742,202111
718,ULTJ,-3.07,22,01 Nov 2021,30 Nov 2021,28779354000,17190700,8418,D221,202111
719,UNIC,26.69,22,01 Nov 2021,30 Nov 2021,2509165000,243400,776,B111,202111
720,UNIQ,-6.45,22,01 Nov 2021,30 Nov 2021,4862220900,53175000,7831,A132,202111
721,UNIT,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E413,202111
722,UNSP,0.0,22,01 Nov 2021,30 Nov 2021,1737905800,16046700,1402,D232,202111
723,UNTR,-9.34,22,01 Nov 2021,30 Nov 2021,2034434137500,90295300,99435,C141,202111
724,UNVR,1.36,22,01 Nov 2021,30 Nov 2021,2639693065000,576564800,217989,D421,202111
725,URBN,-5.36,22,01 Nov 2021,30 Nov 2021,9290491500,11139900,4967,H111,202111
726,UVCR,-25.23,22,01 Nov 2021,30 Nov 2021,195442471500,418307500,48871,I111,202111
727,VICI,13.84,22,01 Nov 2021,30 Nov 2021,56577630700,107462800,19245,D421,202111
728,VICO,6.25,22,01 Nov 2021,30 Nov 2021,38768774000,208267700,27058,G511,202111
729,VINS,7.55,22,01 Nov 2021,30 Nov 2021,10025388800,85844900,12678,G412,202111
730,VIVA,0.0,22,01 Nov 2021,30 Nov 2021,4751113500,94993400,38357,E612,202111
731,VOKS,7.14,22,01 Nov 2021,30 Nov 2021,7312555800,34420300,11598,C131,202111
732,VRNA,-7.5,22,01 Nov 2021,30 Nov 2021,70104245400,336541500,60138,G211,202111
733,WAPO,149.38,22,01 Nov 2021,30 Nov 2021,188317470000,930201700,122907,D232,202111
734,WEGE,3.59,22,01 Nov 2021,30 Nov 2021,82942663800,407339600,21798,J211,202111
735,WEHA,-22.73,22,01 Nov 2021,30 Nov 2021,52008835500,249174700,33886,K132,202111
736,WICO,-7.56,22,01 Nov 2021,30 Nov 2021,133223000,317100,372,D112,202111
737,WIFI,-0.75,22,01 Nov 2021,30 Nov 2021,1018014669500,1469211300,276342,E611,202111
738,WIIM,-5.24,22,01 Nov 2021,30 Nov 2021,30614824700,62003700,12385,D311,202111
739,WIKA,-6.83,22,01 Nov 2021,30 Nov 2021,976173066500,760833400,116140,J211,202111
740,WINS,2.63,22,01 Nov 2021,30 Nov 2021,165841717800,989670600,78648,A132,202111
741,WMUU,-10.5,22,01 Nov 2021,30 Nov 2021,227832451500,1217773300,72094,D231,202111
742,WOMF,-3.31,22,01 Nov 2021,30 Nov 2021,2048201800,8506400,1623,G211,202111
743,WOOD,-10.37,22,01 Nov 2021,30 Nov 2021,275207770000,332905600,33210,E211,202111
744,WOWS,4.0,22,01 Nov 2021,30 Nov 2021,48500632200,899980000,28414,A132,202111
745,WSBP,-18.06,22,01 Nov 2021,30 Nov 2021,128766351600,890976500,40468,B121,202111
746,WSKT,-14.13,22,01 Nov 2021,30 Nov 2021,758986603500,884316400,133627,J211,202111
747,WTON,2.21,22,01 Nov 2021,30 Nov 2021,60486269400,217000700,20045,B121,202111
748,YELO,-60.78,22,01 Nov 2021,30 Nov 2021,621274484400,3175749600,232473,E522,202111
749,YPAS,-22.42,22,01 Nov 2021,30 Nov 2021,836962000,966800,1408,B131,202111
750,YULE,5.36,22,01 Nov 2021,30 Nov 2021,61945897500,68878400,3791,G312,202111
751,ZBRA,-7.74,22,01 Nov 2021,30 Nov 2021,104571210000,135867100,27283,C311,202111
752,ZINC,-7.87,22,01 Nov 2021,30 Nov 2021,1871475667700,15174551300,111792,B146,202111
753,ZONE,-1.48,22,01 Nov 2021,30 Nov 2021,1697846600,4209000,925,E741,202111
754,ZYRX,-12.5,22,01 Nov 2021,30 Nov 2021,137247571000,220667400,28388,I221,202111
755,MTEL,-2.5,7,22 Nov 2021,30 Nov 2021,2197969910500,2809239200,157360,J321,202111
756,BINO,7.25,4,25 Nov 2021,30 Nov 2021,186938276100,1120059600,75888,C223,202111
757,DEPO,27.59,4,25 Nov 2021,30 Nov 2021,354277141900,583199800,72906,E743,202111
