,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
507,MLIA,9.52,9.52,21,02 Jan 2023,31 Jan 2023,143660164000,264229900,10895,C121,2023,01
508,MLPL,-8.04,-8.04,21,02 Jan 2023,31 Jan 2023,60475028900,545348200,46383,C311,2023,01
509,MLPT,-4.68,-4.68,21,02 Jan 2023,31 Jan 2023,550579000,279500,600,I121,2023,01
510,MMIX,51.1,51.1,21,02 Jan 2023,31 Jan 2023,206741255200,537681200,65645,F112,2023,01
511,MMLP,-3.38,-3.38,21,02 Jan 2023,31 Jan 2023,63924140300,133245400,15340,H111,2023,01
512,MNCN,-6.08,-6.08,21,02 Jan 2023,31 Jan 2023,459010179500,657212200,54044,E612,2023,01
513,MOLI,-3.85,-3.85,21,02 Jan 2023,31 Jan 2023,520296000,2633100,1231,B111,2023,01
514,MORA,-21.79,-21.79,21,02 Jan 2023,31 Jan 2023,15021931000,31964500,7153,J311,2023,01
515,MPMX,5.36,5.36,21,02 Jan 2023,31 Jan 2023,385033891000,331020500,47638,E745,2023,01
516,MPOW,-3.53,-3.53,21,02 Jan 2023,31 Jan 2023,2537067200,31587500,16100,J411,2023,01
517,MPPA,2.34,2.34,21,02 Jan 2023,31 Jan 2023,114219428800,860224800,75694,D113,2023,01
518,MPRO,15.89,15.89,21,02 Jan 2023,31 Jan 2023,49163500,29900,122,H111,2023,01
519,MRAT,-3.92,-3.92,21,02 Jan 2023,31 Jan 2023,5101775000,7260400,3893,D421,2023,01
520,MREI,15.78,15.78,21,02 Jan 2023,31 Jan 2023,10637279000,2038900,3434,G414,2023,01
521,MSIN,-6.02,-6.02,21,02 Jan 2023,31 Jan 2023,116777397000,24450100,3497,E621,2023,01
522,MSKY,-4.46,-4.46,21,02 Jan 2023,31 Jan 2023,626826800,3020000,1225,E613,2023,01
523,MTDL,-3.45,-3.45,21,02 Jan 2023,31 Jan 2023,14616313500,26577000,11464,I221,2023,01
524,MTEL,-15.62,-15.62,21,02 Jan 2023,31 Jan 2023,304642610000,434853800,54388,J321,2023,01
525,MTFN,0.0,0.0,21,02 Jan 2023,31 Jan 2023,45000,900,5,A112,2023,01
526,MTLA,0.52,0.52,21,02 Jan 2023,31 Jan 2023,959687400,2575800,631,H111,2023,01
527,MTMH,11.43,11.43,21,02 Jan 2023,31 Jan 2023,263972661000,178779900,13432,F121,2023,01
528,MTPS,3.12,3.12,21,02 Jan 2023,31 Jan 2023,133642855200,1365097900,128285,J211,2023,01
529,MTRA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,J211,2023,01
530,MTSM,17.2,17.2,21,02 Jan 2023,31 Jan 2023,10523761000,50606700,20474,H111,2023,01
531,MTWI,4.04,4.04,21,02 Jan 2023,31 Jan 2023,7766959700,76843300,11550,G412,2023,01
532,MYOH,-2.2,-2.2,21,02 Jan 2023,31 Jan 2023,779238500,496800,239,A132,2023,01
533,MYOR,-5.2,-5.2,21,02 Jan 2023,31 Jan 2023,199621076000,81970400,41079,D222,2023,01
534,MYRX,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
535,MYRXP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
536,MYTX,-1.85,-1.85,21,02 Jan 2023,31 Jan 2023,47993700,914800,604,E413,2023,01
537,NANO,-3.57,-3.57,21,02 Jan 2023,31 Jan 2023,4223280400,152383400,7766,D421,2023,01
538,NASA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,11295000,225900,52,E512,2023,01
539,NASI,-10.89,-10.89,21,02 Jan 2023,31 Jan 2023,5798300000,64404500,10656,D222,2023,01
540,NATO,-1.78,-1.78,21,02 Jan 2023,31 Jan 2023,2894558721900,5938193300,43005,E512,2023,01
541,NELY,-3.87,-3.87,21,02 Jan 2023,31 Jan 2023,8688121800,29034500,6614,K211,2023,01
542,NETV,-7.87,-7.87,21,02 Jan 2023,31 Jan 2023,25784782700,123676100,16561,E612,2023,01
543,NFCX,-23.75,-23.75,21,02 Jan 2023,31 Jan 2023,7403575000,1115100,1869,I111,2023,01
544,NICK,1.69,1.69,21,02 Jan 2023,31 Jan 2023,410976300,2519000,1407,G512,2023,01
545,NICL,35.48,35.48,21,02 Jan 2023,31 Jan 2023,671230244800,3323262500,246570,B146,2023,01
546,NIKL,1.54,1.54,21,02 Jan 2023,31 Jan 2023,2799526000,4292600,2674,B146,2023,01
547,NINE,-4.08,-4.08,21,02 Jan 2023,31 Jan 2023,6240847000,133251700,12439,I221,2023,01
548,NIPS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E111,2023,01
549,NIRO,0.7,0.7,21,02 Jan 2023,31 Jan 2023,35393700,250300,93,H111,2023,01
550,NISP,4.03,4.03,21,02 Jan 2023,31 Jan 2023,76142513000,101628900,8652,G111,2023,01
551,NOBU,-6.36,-6.36,21,02 Jan 2023,31 Jan 2023,4785457200,9286400,1289,G111,2023,01
552,NPGF,0.0,0.0,21,02 Jan 2023,31 Jan 2023,128565400,2571300,363,B112,2023,01
553,NRCA,10.6,10.6,21,02 Jan 2023,31 Jan 2023,6412539600,19816200,4921,J211,2023,01
554,NTBK,0.0,0.0,21,02 Jan 2023,31 Jan 2023,92020000,1840400,253,C141,2023,01
555,NUSA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
556,NZIA,-22.6,-22.6,21,02 Jan 2023,31 Jan 2023,124936439600,433576900,83974,H111,2023,01
557,OASA,-82.3,-82.3,21,02 Jan 2023,31 Jan 2023,91040982500,534484100,22885,J321,2023,01
558,OBMD,-5.91,-5.91,21,02 Jan 2023,31 Jan 2023,5653549700,31645300,9459,B113,2023,01
559,OCAP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G511,2023,01
560,OILS,-0.94,-0.94,21,02 Jan 2023,31 Jan 2023,3966822800,18761100,2563,D232,2023,01
561,OKAS,52.38,52.38,21,02 Jan 2023,31 Jan 2023,121863039900,834925800,103043,B111,2023,01
562,OLIV,-3.7,-3.7,21,02 Jan 2023,31 Jan 2023,780880900,30755500,2333,E211,2023,01
563,OMED,-0.94,-0.94,21,02 Jan 2023,31 Jan 2023,542133170200,2500283300,59906,F112,2023,01
564,OMRE,-19.75,-19.75,21,02 Jan 2023,31 Jan 2023,1940845300,2444300,2356,H111,2023,01
565,OPMS,-3.41,-3.41,21,02 Jan 2023,31 Jan 2023,3610322100,42520000,24004,B144,2023,01
566,PADA,-26.38,-26.38,21,02 Jan 2023,31 Jan 2023,461132855700,2005152400,183286,C231,2023,01
567,PADI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,1260000,25200,14,G312,2023,01
568,PALM,12.6,12.6,21,02 Jan 2023,31 Jan 2023,9793678000,14137100,2946,D232,2023,01
569,PAMG,-8.96,-8.96,21,02 Jan 2023,31 Jan 2023,2621139300,38539800,3358,H111,2023,01
570,PANI,11.58,11.58,21,02 Jan 2023,31 Jan 2023,48814058000,47937000,11995,D222,2023,01
571,PANR,2.86,2.86,21,02 Jan 2023,31 Jan 2023,26550735900,50639400,19367,E513,2023,01
572,PANS,-0.52,-0.52,21,02 Jan 2023,31 Jan 2023,4553841000,2462700,2694,G312,2023,01
573,PBID,-1.59,-1.59,21,02 Jan 2023,31 Jan 2023,10450971500,6711300,1526,B131,2023,01
574,PBRX,-47.22,-47.22,21,02 Jan 2023,31 Jan 2023,312930556100,4354668700,145856,E411,2023,01
575,PBSA,1.32,1.32,21,02 Jan 2023,31 Jan 2023,1794748000,5943100,2329,J211,2023,01
576,PCAR,-17.24,-17.24,21,02 Jan 2023,31 Jan 2023,6147654200,74939400,10436,D112,2023,01
577,PDES,-1.31,-1.31,21,02 Jan 2023,31 Jan 2023,2367444200,7794500,2597,E513,2023,01
578,PDPP,-5.34,-5.34,21,02 Jan 2023,31 Jan 2023,35292535300,175459600,13535,B131,2023,01
579,PEGE,7.62,7.62,21,02 Jan 2023,31 Jan 2023,325199200,805400,384,G511,2023,01
580,PEHA,2.19,2.19,21,02 Jan 2023,31 Jan 2023,642448500,938100,591,F211,2023,01
581,PGAS,-12.22,-12.22,21,02 Jan 2023,31 Jan 2023,1317473162000,831638100,141884,A112,2023,01
582,PGJO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,1005167900,13221900,1011,I111,2023,01
583,PGLI,-5.1,-5.1,21,02 Jan 2023,31 Jan 2023,2753309000,8385300,4034,E512,2023,01
584,PGUN,19.88,19.88,21,02 Jan 2023,31 Jan 2023,7728301500,7636800,8594,D232,2023,01
585,PICO,-6.45,-6.45,21,02 Jan 2023,31 Jan 2023,135811242400,474782300,200506,B131,2023,01
586,PJAA,-4.17,-4.17,21,02 Jan 2023,31 Jan 2023,1764620000,2554900,1104,E514,2023,01
587,PKPK,13.95,13.95,21,02 Jan 2023,31 Jan 2023,12062381600,42612300,6171,A132,2023,01
588,PLAN,0.0,0.0,21,02 Jan 2023,31 Jan 2023,601595300,23292200,1394,E512,2023,01
589,PLAS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G511,2023,01
590,PLIN,0.48,0.48,21,02 Jan 2023,31 Jan 2023,340088500,159900,425,H111,2023,01
591,PMJS,1.96,1.96,21,02 Jan 2023,31 Jan 2023,293059000,1903400,1061,E745,2023,01
592,PMMP,-12.68,-12.68,21,02 Jan 2023,31 Jan 2023,60267002600,166332800,29993,D222,2023,01
593,PNBN,2.6,2.6,21,02 Jan 2023,31 Jan 2023,161137851500,111007000,25233,G111,2023,01
594,PNBS,6.35,6.35,21,02 Jan 2023,31 Jan 2023,44950334200,677294600,69516,G111,2023,01
595,PNGO,-7.5,-7.5,21,02 Jan 2023,31 Jan 2023,350821000,271300,146,B153,2023,01
596,PNIN,20.88,20.88,21,02 Jan 2023,31 Jan 2023,117409448500,85250600,20032,G412,2023,01
597,PNLF,25.14,25.14,21,02 Jan 2023,31 Jan 2023,660183479800,1708518700,94878,G413,2023,01
598,PNSE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
599,POLA,-19.54,-19.54,21,02 Jan 2023,31 Jan 2023,10905390400,132211100,15387,G211,2023,01
600,POLI,-1.86,-1.86,21,02 Jan 2023,31 Jan 2023,142480000,181600,447,H111,2023,01
601,POLL,-8.04,-8.04,21,02 Jan 2023,31 Jan 2023,4274727600,20110000,8174,H111,2023,01
602,POLU,-1.4,-1.4,21,02 Jan 2023,31 Jan 2023,198728800,637900,703,E411,2023,01
603,POLY,-5.45,-5.45,21,02 Jan 2023,31 Jan 2023,582302800,11019700,1223,E413,2023,01
604,POOL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G511,2023,01
605,PORT,0.61,0.61,21,02 Jan 2023,31 Jan 2023,108454500,125300,304,J113,2023,01
606,POSA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
607,POWR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,16483113500,25000200,8015,J411,2023,01
608,PPGL,-5.19,-5.19,21,02 Jan 2023,31 Jan 2023,2286068400,17063200,3427,K211,2023,01
609,PPRE,-5.65,-5.65,21,02 Jan 2023,31 Jan 2023,12539975200,107246700,40601,J211,2023,01
610,PPRO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,403490000,8069800,1039,H111,2023,01
611,PRAS,-12.5,-12.5,21,02 Jan 2023,31 Jan 2023,4348047300,27393400,7496,E111,2023,01
612,PRAY,11.39,11.39,21,02 Jan 2023,31 Jan 2023,15274907500,19224500,7929,F121,2023,01
613,PRDA,-3.57,-3.57,21,02 Jan 2023,31 Jan 2023,167877960000,30269200,12556,F121,2023,01
614,PRIM,1.73,1.73,21,02 Jan 2023,31 Jan 2023,493605200,2789000,1228,F121,2023,01
615,PSAB,15.89,15.89,21,02 Jan 2023,31 Jan 2023,186532365300,1325382000,111856,B143,2023,01
616,PSDN,-25.3,-25.3,21,02 Jan 2023,31 Jan 2023,11059593100,139144000,29181,D222,2023,01
617,PSGO,2.05,2.05,21,02 Jan 2023,31 Jan 2023,409702200,2693100,790,D232,2023,01
618,PSKT,6.06,6.06,21,02 Jan 2023,31 Jan 2023,34728512300,510112700,35787,E512,2023,01
619,PSSI,3.36,3.36,21,02 Jan 2023,31 Jan 2023,7989528500,13266400,2341,A122,2023,01
620,PTBA,-7.86,-7.86,21,02 Jan 2023,31 Jan 2023,927354688000,269604500,105302,A121,2023,01
621,PTDU,-6.9,-6.9,21,02 Jan 2023,31 Jan 2023,5068900200,91580600,20851,J211,2023,01
622,PTIS,-34.17,-34.17,21,02 Jan 2023,31 Jan 2023,28730163000,59390400,20770,A122,2023,01
623,PTPP,-2.8,-2.8,21,02 Jan 2023,31 Jan 2023,183656438500,278747300,33818,J211,2023,01
624,PTPW,5.56,5.56,21,02 Jan 2023,31 Jan 2023,2642506500,2913900,4111,J211,2023,01
625,PTRO,17.78,17.78,21,02 Jan 2023,31 Jan 2023,102803389500,23063300,10049,A132,2023,01
626,PTSN,-1.04,-1.04,21,02 Jan 2023,31 Jan 2023,727924200,3855100,1312,I211,2023,01
627,PTSP,-28.57,-28.57,21,02 Jan 2023,31 Jan 2023,113129000,36800,38,E515,2023,01
628,PUDP,7.39,7.39,21,02 Jan 2023,31 Jan 2023,175011200,451000,400,H111,2023,01
629,PURA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,129885000,2597700,255,K211,2023,01
630,PURE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B146,2023,01
631,PURI,32.46,32.46,21,02 Jan 2023,31 Jan 2023,609335800,2244900,1693,H111,2023,01
632,PWON,-1.75,-1.75,21,02 Jan 2023,31 Jan 2023,166878259000,371877900,51009,H111,2023,01
633,PYFA,-0.58,-0.58,21,02 Jan 2023,31 Jan 2023,462920500,547900,364,F211,2023,01
634,PZZA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,1154927000,2166600,714,E515,2023,01
635,RAFI,-18.57,-18.57,21,02 Jan 2023,31 Jan 2023,151972138800,1184309700,115918,E515,2023,01
636,RAJA,-9.09,-9.09,21,02 Jan 2023,31 Jan 2023,334279980000,313942800,35451,A112,2023,01
637,RALS,24.56,24.56,21,02 Jan 2023,31 Jan 2023,219515584000,332799900,31059,E731,2023,01
638,RANC,-3.68,-3.68,21,02 Jan 2023,31 Jan 2023,713841000,912100,495,D113,2023,01
639,RBMS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,264520000,5290400,130,H111,2023,01
640,RCCC,5.56,5.56,21,02 Jan 2023,31 Jan 2023,11518813000,85233400,10666,K211,2023,01
641,RDTX,28.57,28.57,21,02 Jan 2023,31 Jan 2023,11475450000,909300,2006,H111,2023,01
642,REAL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,92400000,1848000,166,H111,2023,01
643,RELI,-11.85,-11.85,21,02 Jan 2023,31 Jan 2023,540658500,856800,246,G312,2023,01
644,RICY,-3.61,-3.61,21,02 Jan 2023,31 Jan 2023,2900413900,34583300,18067,E411,2023,01
645,RIGS,-2.57,-2.57,21,02 Jan 2023,31 Jan 2023,774899200,1594700,857,A122,2023,01
646,RIMO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
647,RISE,-10.45,-10.45,21,02 Jan 2023,31 Jan 2023,849594500,861200,646,H111,2023,01
648,RMBA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D311,2023,01
649,RMKE,-8.51,-8.51,21,02 Jan 2023,31 Jan 2023,181414505500,206149500,26751,A122,2023,01
650,ROCK,1.47,1.47,21,02 Jan 2023,31 Jan 2023,22556600,77400,243,H111,2023,01
651,RODA,3.51,3.51,21,02 Jan 2023,31 Jan 2023,1204393000,21312900,2189,H111,2023,01
652,RONY,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,J211,2023,01
653,ROTI,3.41,3.41,21,02 Jan 2023,31 Jan 2023,9131849500,6604200,1258,D222,2023,01
654,RSGK,-12.03,-12.03,21,02 Jan 2023,31 Jan 2023,1820150500,1822200,958,F121,2023,01
655,RUIS,-10.71,-10.71,21,02 Jan 2023,31 Jan 2023,350417712600,1269047900,518371,A132,2023,01
656,RUNS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,493234900,3082700,1422,I131,2023,01
657,SAFE,-4.5,-4.5,21,02 Jan 2023,31 Jan 2023,2735738200,12765200,9684,K132,2023,01
658,SAME,-4.67,-4.67,21,02 Jan 2023,31 Jan 2023,26783734400,91630600,6678,F121,2023,01
659,SAMF,-5.96,-5.96,21,02 Jan 2023,31 Jan 2023,2746585800,6319400,3237,B112,2023,01
660,SAPX,12.16,12.16,21,02 Jan 2023,31 Jan 2023,137194000,165700,684,K211,2023,01
661,SATU,-1.45,-1.45,21,02 Jan 2023,31 Jan 2023,2176953100,32288300,3907,H111,2023,01
662,SBAT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,3780000,75600,47,E413,2023,01
663,SBMA,-10.5,-10.5,21,02 Jan 2023,31 Jan 2023,9322482500,52620700,9531,B111,2023,01
664,SCCO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,400567500,47500,238,C131,2023,01
665,SCMA,9.71,9.71,21,02 Jan 2023,31 Jan 2023,402307628400,1814182900,102636,E612,2023,01
666,SCNP,6.9,6.9,21,02 Jan 2023,31 Jan 2023,1353439000,5765700,1106,E212,2023,01
667,SCPI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,F211,2023,01
668,SDMU,-2.86,-2.86,21,02 Jan 2023,31 Jan 2023,10206747500,153834300,26206,K211,2023,01
669,SDPC,-28.31,-28.31,21,02 Jan 2023,31 Jan 2023,67789080800,267688600,88685,D111,2023,01
670,SDRA,0.88,0.88,21,02 Jan 2023,31 Jan 2023,512286500,902200,460,G111,2023,01
671,SEMA,-2.65,-2.65,21,02 Jan 2023,31 Jan 2023,10605395600,74798400,9425,A211,2023,01
672,SFAN,-2.93,-2.93,21,02 Jan 2023,31 Jan 2023,24060513000,12945400,3398,G511,2023,01
673,SGER,-12.31,-12.31,21,02 Jan 2023,31 Jan 2023,19983492000,33781700,9031,A122,2023,01
674,SGRO,0.95,0.95,21,02 Jan 2023,31 Jan 2023,2609133000,1258800,1024,D232,2023,01
675,SHID,25.65,25.65,21,02 Jan 2023,31 Jan 2023,138055207000,56532800,11969,E512,2023,01
676,SHIP,13.64,13.64,21,02 Jan 2023,31 Jan 2023,7455292000,7803500,2050,A112,2023,01
677,SICO,-10.76,-10.76,21,02 Jan 2023,31 Jan 2023,10050289900,69763300,13481,A132,2023,01
678,SIDO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,281832842000,378783100,79570,F211,2023,01
679,SILO,-3.17,-3.17,21,02 Jan 2023,31 Jan 2023,24659690000,19316400,7555,F121,2023,01
680,SIMA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B131,2023,01
681,SIMP,2.42,2.42,21,02 Jan 2023,31 Jan 2023,7528923200,18104500,3580,D232,2023,01
682,SINI,19.91,19.91,21,02 Jan 2023,31 Jan 2023,92728055000,65607100,47294,C121,2023,01
683,SIPD,-16.49,-16.49,21,02 Jan 2023,31 Jan 2023,166703000,144200,149,D231,2023,01
684,SKBM,-1.06,-1.06,21,02 Jan 2023,31 Jan 2023,34238800,92500,176,D222,2023,01
685,SKLT,-2.56,-2.56,21,02 Jan 2023,31 Jan 2023,85986000,44100,7,D222,2023,01
686,SKRN,-78.48,-78.48,21,02 Jan 2023,31 Jan 2023,30721435800,64106900,17488,C141,2023,01
687,SKYB,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,I131,2023,01
688,SLIS,-18.25,-18.25,21,02 Jan 2023,31 Jan 2023,471970135600,1977852300,229487,E742,2023,01
689,SMAR,4.04,4.04,21,02 Jan 2023,31 Jan 2023,2432573500,485500,625,D232,2023,01
690,SMBR,5.7,5.7,21,02 Jan 2023,31 Jan 2023,21456527600,54804600,10739,B121,2023,01
691,SMCB,-3.86,-3.86,21,02 Jan 2023,31 Jan 2023,39814904500,28524000,3405,B121,2023,01
692,SMDM,12.71,12.71,21,02 Jan 2023,31 Jan 2023,15125279000,80601800,17103,H111,2023,01
693,SMDR,-77.51,-77.51,21,02 Jan 2023,31 Jan 2023,266188572800,173436800,57524,K211,2023,01
694,SMGR,12.55,12.55,21,02 Jan 2023,31 Jan 2023,1762666477500,248770500,89671,B121,2023,01
695,SMKL,3.85,3.85,21,02 Jan 2023,31 Jan 2023,42756685200,161866800,33524,B131,2023,01
696,SMKM,1.61,1.61,21,02 Jan 2023,31 Jan 2023,8494544500,13870400,1954,J211,2023,01
697,SMMA,0.4,0.4,21,02 Jan 2023,31 Jan 2023,323177500,26200,127,G511,2023,01
698,SMMT,6.15,6.15,21,02 Jan 2023,31 Jan 2023,12267041500,18557200,6309,A121,2023,01
699,SMRA,1.65,1.65,21,02 Jan 2023,31 Jan 2023,276599933000,468777400,42844,H111,2023,01
700,SMRU,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,A132,2023,01
701,SMSM,2.93,2.93,21,02 Jan 2023,31 Jan 2023,107162634000,69520000,24155,E111,2023,01
702,SNLK,23.39,23.39,21,02 Jan 2023,31 Jan 2023,129937765000,184960100,31445,E512,2023,01
703,SOCI,-0.55,-0.55,21,02 Jan 2023,31 Jan 2023,18088150500,99549400,30854,A112,2023,01
704,SOFA,-10.71,-10.71,21,02 Jan 2023,31 Jan 2023,242723400,9207300,872,E211,2023,01
705,SOHO,3.69,3.69,21,02 Jan 2023,31 Jan 2023,20680000,3700,33,F211,2023,01
706,SONA,-11.36,-11.36,21,02 Jan 2023,31 Jan 2023,7095000,1800,6,E731,2023,01
707,SOSS,-24.07,-24.07,21,02 Jan 2023,31 Jan 2023,1405750400,3672300,2499,C231,2023,01
708,SOTS,-7.64,-7.64,21,02 Jan 2023,31 Jan 2023,49540800,162100,385,E512,2023,01
709,SPMA,1.81,1.81,21,02 Jan 2023,31 Jan 2023,2851055600,5766700,1934,B131,2023,01
710,SPTO,0.92,0.92,21,02 Jan 2023,31 Jan 2023,1871984500,3390600,1412,C121,2023,01
711,SQMI,-5.88,-5.88,21,02 Jan 2023,31 Jan 2023,47658825100,704282600,86008,B143,2023,01
712,SRAJ,-1.53,-1.53,21,02 Jan 2023,31 Jan 2023,59158862000,96602500,7603,F121,2023,01
713,SRIL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E413,2023,01
714,SRSN,-3.85,-3.85,21,02 Jan 2023,31 Jan 2023,1995768200,39613100,1231,B111,2023,01
715,SRTG,-3.95,-3.95,21,02 Jan 2023,31 Jan 2023,714369835000,294918200,70690,G512,2023,01
716,SSIA,55.47,55.47,21,02 Jan 2023,31 Jan 2023,232199928000,680034300,50166,J211,2023,01
717,SSMS,7.82,7.82,21,02 Jan 2023,31 Jan 2023,350030213000,227516900,16338,D232,2023,01
718,SSTM,-3.16,-3.16,21,02 Jan 2023,31 Jan 2023,59152000,79900,229,E413,2023,01
719,STAA,-3.83,-3.83,21,02 Jan 2023,31 Jan 2023,96921351000,96095400,23461,D232,2023,01
720,STAR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,8180400,61300,155,G511,2023,01
721,STTP,-9.15,-9.15,21,02 Jan 2023,31 Jan 2023,393410000,53200,136,D222,2023,01
722,SUGI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,A111,2023,01
723,SULI,-8.81,-8.81,21,02 Jan 2023,31 Jan 2023,16371181400,108224000,17311,B151,2023,01
724,SUPR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,10200000,300,3,J321,2023,01
725,SURE,-0.29,-0.29,21,02 Jan 2023,31 Jan 2023,1375000,800,6,A111,2023,01
726,SWAT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,93564300,1871100,342,B152,2023,01
727,SWID,-20.34,-20.34,21,02 Jan 2023,31 Jan 2023,10208073300,95909800,13410,H111,2023,01
728,TALF,5.96,5.96,21,02 Jan 2023,31 Jan 2023,24372200,74100,149,B131,2023,01
729,TAMA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,3400000,68000,38,J211,2023,01
730,TAMU,0.0,0.0,21,02 Jan 2023,31 Jan 2023,5760000,115200,11,A132,2023,01
731,TAPG,-2.36,-2.36,21,02 Jan 2023,31 Jan 2023,99739586500,159366100,25012,D232,2023,01
732,TARA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,24405000,488100,14,H111,2023,01
733,TAXI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,836605000,16732100,26150,K132,2023,01
734,TAYS,-16.31,-16.31,21,02 Jan 2023,31 Jan 2023,195443020500,389905400,80802,D222,2023,01
735,TBIG,-8.7,-8.7,21,02 Jan 2023,31 Jan 2023,730845337000,334442300,42205,J321,2023,01
736,TBLA,2.16,2.16,21,02 Jan 2023,31 Jan 2023,5715045000,8246800,2881,D222,2023,01
737,TBMS,3.09,3.09,21,02 Jan 2023,31 Jan 2023,139105000,85400,175,B142,2023,01
738,TCID,4.76,4.76,21,02 Jan 2023,31 Jan 2023,1455992500,219000,314,D421,2023,01
739,TCPI,5.66,5.66,21,02 Jan 2023,31 Jan 2023,2192987432500,286577700,59376,A122,2023,01
740,TDPM,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B111,2023,01
741,TEBE,-7.06,-7.06,21,02 Jan 2023,31 Jan 2023,4000548000,4963000,2172,A122,2023,01
742,TECH,-65.88,-65.88,21,02 Jan 2023,31 Jan 2023,127833002000,37546900,7544,I121,2023,01
743,TELE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,44035000,880700,58,E711,2023,01
744,TFAS,-45.98,-45.98,21,02 Jan 2023,31 Jan 2023,1223884000,428100,848,I111,2023,01
745,TFCO,2.31,2.31,21,02 Jan 2023,31 Jan 2023,572000,900,6,E413,2023,01
746,TGKA,-0.7,-0.7,21,02 Jan 2023,31 Jan 2023,224442500,32000,94,D222,2023,01
747,TGRA,-9.09,-9.09,21,02 Jan 2023,31 Jan 2023,232393500,4576600,493,J411,2023,01
748,TIFA,3.94,3.94,21,02 Jan 2023,31 Jan 2023,23030200,54800,85,G211,2023,01
749,TINS,6.84,6.84,21,02 Jan 2023,31 Jan 2023,519914378500,419071000,72070,B146,2023,01
750,TIRA,3.02,3.02,21,02 Jan 2023,31 Jan 2023,12786200,32900,190,C211,2023,01
751,TIRT,-1.96,-1.96,21,02 Jan 2023,31 Jan 2023,145197000,2898700,367,B151,2023,01
752,TKIM,3.9,3.9,21,02 Jan 2023,31 Jan 2023,378786780000,53646300,38706,B152,2023,01
753,TLDN,-3.45,-3.45,21,02 Jan 2023,31 Jan 2023,1477177500,2572100,1416,D232,2023,01
754,TLKM,2.67,2.67,21,02 Jan 2023,31 Jan 2023,6519787243000,1686419600,208734,J312,2023,01
755,TMAS,29.56,29.56,21,02 Jan 2023,31 Jan 2023,56774250500,25434000,15657,K211,2023,01
756,TMPO,20.39,20.39,21,02 Jan 2023,31 Jan 2023,21871524000,142615400,31034,E614,2023,01
757,TNCA,-5.16,-5.16,21,02 Jan 2023,31 Jan 2023,2987349400,10435200,5209,K211,2023,01
758,TOBA,-3.31,-3.31,21,02 Jan 2023,31 Jan 2023,79111836500,138024700,27998,A121,2023,01
759,TOOL,-5.19,-5.19,21,02 Jan 2023,31 Jan 2023,7906388400,102725000,15242,E743,2023,01
760,TOPS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,233955000,4679100,347,J211,2023,01
761,TOTL,3.97,3.97,21,02 Jan 2023,31 Jan 2023,7338032800,23984600,4264,J211,2023,01
