,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
573,PTRO,-7.66,22,01 Dec 2021,30 Dec 2021,24000798000,10421700,7708,A132,202112
574,PTSN,-2.5,22,01 Dec 2021,30 Dec 2021,10773540800,45089800,8485,I211,202112
575,PTSP,55.21,22,01 Dec 2021,30 Dec 2021,140491500,25600,96,E515,202112
576,PUDP,10.46,22,01 Dec 2021,30 Dec 2021,159337000,474600,728,H111,202112
577,PURA,12.28,22,01 Dec 2021,30 Dec 2021,356303832600,5077820500,156714,K211,202112
578,PURE,-9.2,22,01 Dec 2021,30 Dec 2021,19785819400,232094600,25384,B146,202112
579,PURI,9.44,22,01 Dec 2021,30 Dec 2021,267065600,697600,796,H111,202112
580,PWON,-5.69,22,01 Dec 2021,30 Dec 2021,309768124500,646020100,70508,H111,202112
581,PYFA,-11.35,22,01 Dec 2021,30 Dec 2021,11603114000,11209400,3547,F211,202112
582,PZZA,2.26,22,01 Dec 2021,30 Dec 2021,1827901000,2705200,1176,E515,202112
583,RAJA,-4.71,22,01 Dec 2021,30 Dec 2021,20031567200,105649900,11314,A112,202112
584,RALS,-11.49,22,01 Dec 2021,30 Dec 2021,54657846500,79643400,14101,E731,202112
585,RANC,-28.29,22,01 Dec 2021,30 Dec 2021,27472519000,12742400,5699,D113,202112
586,RBMS,64.0,22,01 Dec 2021,30 Dec 2021,868902594500,10261621500,367184,H111,202112
587,RDTX,-4.29,22,01 Dec 2021,30 Dec 2021,2178410000,314200,88,H111,202112
588,REAL,7.14,22,01 Dec 2021,30 Dec 2021,413630843400,4827948400,181183,H111,202112
589,RELI,-4.72,22,01 Dec 2021,30 Dec 2021,29361400,65300,107,G312,202112
590,RICY,3.3,22,01 Dec 2021,30 Dec 2021,12281047600,126152600,18004,E411,202112
591,RIGS,-3.12,22,01 Dec 2021,30 Dec 2021,1339209600,4184000,1247,A122,202112
592,RIMO,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
593,RISE,0.53,22,01 Dec 2021,30 Dec 2021,1989340800,5206000,1308,E512,202112
594,RMBA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,D311,202112
595,ROCK,-2.76,22,01 Dec 2021,30 Dec 2021,44099500,63300,191,H111,202112
596,RODA,-9.28,22,01 Dec 2021,30 Dec 2021,13600719200,144249600,12467,H111,202112
597,RONY,179.72,22,01 Dec 2021,30 Dec 2021,3856829700,10555000,2534,J211,202112
598,ROTI,5.02,22,01 Dec 2021,30 Dec 2021,95407799000,73838400,4624,D222,202112
599,RSGK,0.59,22,01 Dec 2021,30 Dec 2021,7240432000,4291100,1311,F121,202112
600,RUIS,-8.85,22,01 Dec 2021,30 Dec 2021,1149141600,5278300,1629,A132,202112
601,RUNS,-6.76,22,01 Dec 2021,30 Dec 2021,5803450800,20609900,7205,I131,202112
602,SAFE,-5.17,22,01 Dec 2021,30 Dec 2021,4166274000,17921200,4722,K132,202112
603,SAME,-9.76,22,01 Dec 2021,30 Dec 2021,360868021200,871937100,62044,F121,202112
604,SAMF,-10.98,22,01 Dec 2021,30 Dec 2021,523937116000,460797700,65041,B112,202112
605,SAPX,3.29,22,01 Dec 2021,30 Dec 2021,718636000,570700,503,K211,202112
606,SATU,11.83,22,01 Dec 2021,30 Dec 2021,30748843000,303548300,34578,H111,202112
607,SBAT,0.0,22,01 Dec 2021,30 Dec 2021,181627929800,3300938200,105982,E413,202112
608,SBMA,7.14,22,01 Dec 2021,30 Dec 2021,127426997000,288726100,19018,B111,202112
609,SCCO,1.96,22,01 Dec 2021,30 Dec 2021,412030000,40400,116,C131,202112
610,SCMA,-4.68,22,01 Dec 2021,30 Dec 2021,561727132400,1618569100,97651,E612,202112
611,SCNP,14.72,22,01 Dec 2021,30 Dec 2021,20305318200,95585800,12995,E212,202112
612,SCPI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,F211,202112
613,SDMU,36.0,22,01 Dec 2021,30 Dec 2021,92117870700,1165900100,72178,K211,202112
614,SDPC,-9.93,22,01 Dec 2021,30 Dec 2021,6275114300,44428200,7332,D111,202112
615,SDRA,-5.83,22,01 Dec 2021,30 Dec 2021,2779247500,4771500,2493,G111,202112
616,SFAN,-2.33,22,01 Dec 2021,30 Dec 2021,73135952000,49111500,1482,G511,202112
617,SGER,-4.27,22,01 Dec 2021,30 Dec 2021,147451683500,121288500,25099,A122,202112
618,SGRO,-10.14,22,01 Dec 2021,30 Dec 2021,9887374000,4901500,2380,D232,202112
619,SHID,-40.0,22,01 Dec 2021,30 Dec 2021,3551928000,2937000,3060,E512,202112
620,SHIP,5.38,22,01 Dec 2021,30 Dec 2021,62749448000,60351700,5723,A112,202112
621,SIDO,-5.46,22,01 Dec 2021,30 Dec 2021,103300718000,116422300,64839,F211,202112
622,SILO,-11.6,22,01 Dec 2021,30 Dec 2021,87169137500,10205700,20058,F121,202112
623,SIMA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,B131,202112
624,SIMP,2.24,22,01 Dec 2021,30 Dec 2021,28468694600,61426700,10367,D232,202112
625,SINI,15.07,22,01 Dec 2021,30 Dec 2021,1310957800,3622100,2744,C121,202112
626,SIPD,23.46,22,01 Dec 2021,30 Dec 2021,6817616500,3662400,1268,D231,202112
627,SKBM,-26.23,22,01 Dec 2021,30 Dec 2021,202707200,534200,765,D222,202112
628,SKLT,0.0,22,01 Dec 2021,30 Dec 2021,91605000,40000,74,D222,202112
629,SKRN,6.47,22,01 Dec 2021,30 Dec 2021,36601247500,41151900,18305,C141,202112
630,SKYB,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,I131,202112
631,SLIS,-48.88,22,01 Dec 2021,30 Dec 2021,56225465500,45676700,12229,E742,202112
632,SMAR,-1.58,22,01 Dec 2021,30 Dec 2021,884222000,203100,549,D232,202112
633,SMBR,-8.82,22,01 Dec 2021,30 Dec 2021,49712290000,73434400,18347,B121,202112
634,SMCB,-0.29,22,01 Dec 2021,30 Dec 2021,31001551000,18512000,13349,B121,202112
635,SMDM,13.29,22,01 Dec 2021,30 Dec 2021,12740900400,61869200,11441,H111,202112
636,SMDR,13.71,22,01 Dec 2021,30 Dec 2021,287174148000,273668200,61298,K211,202112
637,SMGR,-9.38,22,01 Dec 2021,30 Dec 2021,3142004427500,404395400,159603,B121,202112
638,SMKL,8.79,22,01 Dec 2021,30 Dec 2021,29886668800,59375000,18567,B131,202112
639,SMMA,4.91,22,01 Dec 2021,30 Dec 2021,215142500,18600,85,G511,202112
640,SMMT,5.21,22,01 Dec 2021,30 Dec 2021,71620302600,339989300,28708,A121,202112
641,SMRA,-4.02,22,01 Dec 2021,30 Dec 2021,442965727000,518541100,69425,H111,202112
642,SMRU,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A132,202112
643,SMSM,3.82,22,01 Dec 2021,30 Dec 2021,28052291000,20702600,13443,E111,202112
644,SNLK,-45.78,22,01 Dec 2021,30 Dec 2021,107723486500,59660800,10185,E512,202112
645,SOCI,0.51,22,01 Dec 2021,30 Dec 2021,82227121600,397350000,27241,A112,202112
646,SOFA,-2.13,22,01 Dec 2021,30 Dec 2021,8106707300,168937700,6050,E211,202112
647,SOHO,2.82,22,01 Dec 2021,30 Dec 2021,3008910000,476800,808,F211,202112
648,SONA,-0.45,22,01 Dec 2021,30 Dec 2021,110141500,21600,166,E731,202112
649,SOSS,1.06,22,01 Dec 2021,30 Dec 2021,220486400,577500,622,C231,202112
650,SOTS,-2.86,22,01 Dec 2021,30 Dec 2021,544891200,2031200,497,E512,202112
651,SPMA,8.53,22,01 Dec 2021,30 Dec 2021,41105807500,59219800,20968,B131,202112
652,SPTO,-3.76,22,01 Dec 2021,30 Dec 2021,2941152000,4522000,994,C121,202112
653,SQMI,-35.16,22,01 Dec 2021,30 Dec 2021,112577940200,1475561200,43603,B143,202112
654,SRAJ,-27.91,22,01 Dec 2021,30 Dec 2021,24184053400,62023200,16550,F121,202112
655,SRIL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E413,202112
656,SRSN,1.85,22,01 Dec 2021,30 Dec 2021,3587011100,64657000,3191,B111,202112
657,SRTG,30.84,22,01 Dec 2021,30 Dec 2021,882888412000,331858000,91921,G512,202112
658,SSIA,-0.82,22,01 Dec 2021,30 Dec 2021,83035034000,175818100,5023,J211,202112
659,SSMS,-17.87,22,01 Dec 2021,30 Dec 2021,203966200000,201119600,24358,D232,202112
660,SSTM,-3.57,22,01 Dec 2021,30 Dec 2021,35318500,43900,51,E413,202112
661,STAR,-1.97,22,01 Dec 2021,30 Dec 2021,867223500,5285700,1991,G511,202112
662,STTP,4.14,22,01 Dec 2021,30 Dec 2021,78980000,10200,45,D222,202112
663,SUGI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A111,202112
664,SULI,0.0,22,01 Dec 2021,30 Dec 2021,238175000,4763500,3117,B151,202112
665,SUPR,2.31,22,01 Dec 2021,30 Dec 2021,4247545000,275400,66,J321,202112
666,SURE,-0.5,22,01 Dec 2021,30 Dec 2021,115290000,58500,569,A111,202112
667,SWAT,23.65,22,01 Dec 2021,30 Dec 2021,651980978000,3493510300,294278,B152,202112
668,TALF,-5.7,22,01 Dec 2021,30 Dec 2021,70717400,226600,282,B131,202112
669,TAMA,-1.64,22,01 Dec 2021,30 Dec 2021,81804424300,1219704600,58508,J211,202112
670,TAMU,0.0,22,01 Dec 2021,30 Dec 2021,34255000,685100,70,A132,202112
671,TAPG,-0.81,22,01 Dec 2021,30 Dec 2021,665369278500,1077809600,50661,D232,202112
672,TARA,0.0,22,01 Dec 2021,30 Dec 2021,196100000,3922000,183,H111,202112
673,TAXI,0.0,22,01 Dec 2021,30 Dec 2021,20710000,414200,54,K132,202112
674,TBIG,-2.32,22,01 Dec 2021,30 Dec 2021,2542788851000,827885800,94886,J321,202112
675,TBLA,-0.62,22,01 Dec 2021,30 Dec 2021,14575869500,18402000,5001,D222,202112
676,TBMS,5.49,22,01 Dec 2021,30 Dec 2021,145041500,87400,168,B142,202112
677,TCID,-1.38,22,01 Dec 2021,30 Dec 2021,3885252500,734000,320,D421,202112
678,TCPI,17.54,22,01 Dec 2021,30 Dec 2021,1314941412500,138372200,78037,A122,202112
679,TDPM,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,B111,202112
680,TEBE,-2.96,22,01 Dec 2021,30 Dec 2021,8835995000,12954200,5766,A122,202112
681,TECH,-4.9,22,01 Dec 2021,30 Dec 2021,245984410000,31440700,16073,I121,202112
682,TELE,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E742,202112
683,TFAS,5.67,22,01 Dec 2021,30 Dec 2021,15118673000,3005800,2966,I111,202112
684,TFCO,-2.07,22,01 Dec 2021,30 Dec 2021,33104500,45800,92,E413,202112
685,TGKA,-2.1,22,01 Dec 2021,30 Dec 2021,324870000,46500,128,D222,202112
686,TGRA,13.92,22,01 Dec 2021,30 Dec 2021,61150158200,727574300,62968,J411,202112
687,TIFA,-23.12,22,01 Dec 2021,30 Dec 2021,3460652000,5125600,3470,G211,202112
688,TINS,-7.91,22,01 Dec 2021,30 Dec 2021,361570483000,237381200,63655,B146,202112
689,TIRA,18.82,22,01 Dec 2021,30 Dec 2021,470898600,1070600,1301,C211,202112
690,TIRT,40.0,22,01 Dec 2021,30 Dec 2021,82190294000,807227700,84609,B151,202112
691,TKIM,-1.95,22,01 Dec 2021,30 Dec 2021,414732987500,54493700,44133,B152,202112
692,TLKM,1.25,22,01 Dec 2021,30 Dec 2021,7638748390000,1858238500,228806,J312,202112
693,TMAS,42.71,22,01 Dec 2021,30 Dec 2021,338643885000,290553200,82406,K211,202112
694,TMPO,-9.87,22,01 Dec 2021,30 Dec 2021,412279900,2749600,1361,E614,202112
695,TNCA,117.02,22,01 Dec 2021,30 Dec 2021,676210708500,364590700,123331,K211,202112
696,TOBA,18.92,22,01 Dec 2021,30 Dec 2021,294442786000,246225700,55094,A121,202112
697,TOPS,-1.96,22,01 Dec 2021,30 Dec 2021,131468329000,2566431000,51517,J211,202112
698,TOTL,-2.47,22,01 Dec 2021,30 Dec 2021,5870046800,18414500,3806,J211,202112
699,TOTO,-2.65,22,01 Dec 2021,30 Dec 2021,1749165400,8099100,2579,C121,202112
700,TOWR,-3.02,22,01 Dec 2021,30 Dec 2021,1229764180500,1078440100,98130,J321,202112
701,TOYS,49.68,22,01 Dec 2021,30 Dec 2021,1582959629300,6490402600,566336,E321,202112
702,TPIA,3.53,22,01 Dec 2021,30 Dec 2021,401796617500,56810500,32112,B111,202112
703,TPMA,7.78,22,01 Dec 2021,30 Dec 2021,60073048000,155931500,14168,A122,202112
704,TRAM,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,A121,202112
705,TRIL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,C211,202112
706,TRIM,-3.74,22,01 Dec 2021,30 Dec 2021,263354183400,689825400,57002,G312,202112
707,TRIN,-8.82,22,01 Dec 2021,30 Dec 2021,50788913800,198512500,29112,H111,202112
708,TRIO,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E742,202112
709,TRIS,-5.31,22,01 Dec 2021,30 Dec 2021,29824862400,123398300,17169,E411,202112
710,TRJA,-9.35,22,01 Dec 2021,30 Dec 2021,218404056700,404855200,47090,K132,202112
711,TRST,-2.52,22,01 Dec 2021,30 Dec 2021,144446000,251400,117,B131,202112
712,TRUE,-4.72,22,01 Dec 2021,30 Dec 2021,209926474400,1822235200,130940,H111,202112
713,TRUK,7.24,22,01 Dec 2021,30 Dec 2021,172804221000,1048629100,121745,K211,202112
714,TRUS,7.22,22,01 Dec 2021,30 Dec 2021,88995800,211800,399,G211,202112
715,TSPC,1.01,22,01 Dec 2021,30 Dec 2021,15873695500,10796000,4087,F211,202112
716,TUGU,-0.93,22,01 Dec 2021,30 Dec 2021,4518509000,2832800,1301,G412,202112
717,TURI,-0.38,22,01 Dec 2021,30 Dec 2021,2326550500,1791300,132,E745,202112
718,UANG,-10.99,22,01 Dec 2021,30 Dec 2021,256942000,309900,618,E512,202112
719,UCID,1.05,22,01 Dec 2021,30 Dec 2021,5121279500,3512800,4225,D421,202112
720,UFOE,29.48,22,01 Dec 2021,30 Dec 2021,46067452500,29377000,5218,E742,202112
721,ULTJ,-0.63,22,01 Dec 2021,30 Dec 2021,25072720500,16140100,6802,D221,202112
722,UNIC,11.75,22,01 Dec 2021,30 Dec 2021,1121362500,92200,399,B111,202112
723,UNIQ,1.15,22,01 Dec 2021,30 Dec 2021,3375875100,38401000,11087,A132,202112
724,UNIT,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E413,202112
725,UNSP,-0.91,22,01 Dec 2021,30 Dec 2021,631030700,5736600,1147,D232,202112
726,UNTR,3.75,22,01 Dec 2021,30 Dec 2021,1835122012500,82232200,90489,C141,202112
727,UNVR,-8.26,22,01 Dec 2021,30 Dec 2021,1422917041000,334546400,151867,D421,202112
728,URBN,-27.04,22,01 Dec 2021,30 Dec 2021,9342908500,12965000,5671,H111,202112
729,UVCR,12.5,22,01 Dec 2021,30 Dec 2021,80142769600,196246800,21169,I111,202112
730,VICI,0.98,22,01 Dec 2021,30 Dec 2021,30055828600,58083900,7617,D421,202112
731,VICO,37.65,22,01 Dec 2021,30 Dec 2021,61902456900,234865900,39276,G511,202112
732,VINS,42.98,22,01 Dec 2021,30 Dec 2021,17861959000,101873500,18336,G412,202112
733,VIVA,0.0,22,01 Dec 2021,30 Dec 2021,2439995100,48764700,18069,E612,202112
734,VOKS,-7.69,22,01 Dec 2021,30 Dec 2021,256283100,1355900,881,C131,202112
735,VRNA,-18.92,22,01 Dec 2021,30 Dec 2021,35119004900,191801800,30920,G211,202112
736,WAPO,-8.42,22,01 Dec 2021,30 Dec 2021,27170141100,132597300,25328,D232,202112
737,WEGE,-5.94,22,01 Dec 2021,30 Dec 2021,55666398900,274762900,19315,J211,202112
738,WEHA,24.71,22,01 Dec 2021,30 Dec 2021,175566878300,816977800,131036,K132,202112
739,WICO,-0.48,22,01 Dec 2021,30 Dec 2021,23538000,57000,21,D112,202112
740,WIFI,-17.42,22,01 Dec 2021,30 Dec 2021,573531964000,967338400,167273,E611,202112
741,WIIM,-8.94,22,01 Dec 2021,30 Dec 2021,21743012000,46895500,10642,D311,202112
742,WIKA,-4.74,22,01 Dec 2021,30 Dec 2021,566303529500,498550200,83127,J211,202112
743,WINS,23.08,22,01 Dec 2021,30 Dec 2021,175098685900,860623400,77449,A132,202112
744,WMUU,-5.56,22,01 Dec 2021,30 Dec 2021,65992282500,421709100,34518,D231,202112
745,WOMF,5.13,22,01 Dec 2021,30 Dec 2021,1731246600,7149000,1868,G211,202112
746,WOOD,14.29,22,01 Dec 2021,30 Dec 2021,153113049500,196223000,22057,E211,202112
747,WOWS,15.38,22,01 Dec 2021,30 Dec 2021,286146844500,4454931200,115774,A132,202112
748,WSBP,-10.24,22,01 Dec 2021,30 Dec 2021,82676668700,687847000,35729,B121,202112
749,WSKT,-19.62,22,01 Dec 2021,30 Dec 2021,492835022500,676496600,92632,J211,202112
750,WTON,-11.51,22,01 Dec 2021,30 Dec 2021,56524856800,210091900,17631,B121,202112
751,YELO,-15.62,22,01 Dec 2021,30 Dec 2021,537207290700,3502335400,301271,E522,202112
752,YPAS,25.0,22,01 Dec 2021,30 Dec 2021,1920303000,2143700,3301,B131,202112
753,YULE,70.62,22,01 Dec 2021,30 Dec 2021,53792217000,54811000,2367,G312,202112
754,ZBRA,-9.79,22,01 Dec 2021,30 Dec 2021,24307859000,36338500,8685,C311,202112
755,ZINC,-10.26,22,01 Dec 2021,30 Dec 2021,1368131721200,12480640600,65994,B146,202112
756,ZONE,3.5,22,01 Dec 2021,30 Dec 2021,1703404800,4200800,869,E741,202112
757,ZYRX,-6.25,22,01 Dec 2021,30 Dec 2021,140665742000,249332400,27004,I221,202112
758,CMRY,10.39,19,06 Dec 2021,30 Dec 2021,914757844000,274354500,70428,D221,202112
759,TAYS,-50.56,19,06 Dec 2021,30 Dec 2021,66285492600,231558400,26239,D222,202112
760,WGSH,30.0,19,06 Dec 2021,30 Dec 2021,108324529800,631827000,51418,I131,202112
761,WMPP,0.0,19,06 Dec 2021,30 Dec 2021,258858477500,1686692100,34459,D231,202112
762,RMKE,7.77,18,07 Dec 2021,30 Dec 2021,130315899700,604881800,34070,A122,202112
763,AVIA,-0.54,17,08 Dec 2021,30 Dec 2021,2044490596000,2323731900,128919,B113,202112
764,OBMD,-30.0,17,08 Dec 2021,30 Dec 2021,39469262700,257360700,30643,B113,202112
765,IPPE,88.0,16,09 Dec 2021,30 Dec 2021,196304937000,940311900,62039,D232,202112
766,NASI,44.52,14,13 Dec 2021,30 Dec 2021,100820710300,435291000,48571,D222,202112
767,BSML,65.81,11,16 Dec 2021,30 Dec 2021,133066435100,834340300,57865,A122,202112
768,DRMA,2.0,9,20 Dec 2021,30 Dec 2021,246020930100,487848100,36294,E111,202112
