,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
577,NANO,22.22,20,01 Sep 2023,29 Sep 2023,4006467200,178286400,5518,D421,202309
578,NASA,-4.55,20,01 Sep 2023,29 Sep 2023,121670600,5761900,251,H111,202309
579,NASI,7.5,20,01 Sep 2023,29 Sep 2023,58495506200,623616500,98985,D222,202309
580,NATO,-1.61,20,01 Sep 2023,29 Sep 2023,2651154702600,5345561900,47381,E512,202309
581,NAYZ,-16.0,20,01 Sep 2023,29 Sep 2023,4940730200,219763200,10316,D222,202309
582,NCKL,16.04,20,01 Sep 2023,29 Sep 2023,2144054315500,1989892800,158477,B146,202309
583,NELY,-7.83,20,01 Sep 2023,29 Sep 2023,62290727500,105079500,20763,K211,202309
584,NETV,-15.32,20,01 Sep 2023,29 Sep 2023,6781188100,67016800,7158,E612,202309
585,NFCX,12.8,20,01 Sep 2023,29 Sep 2023,34802627500,5244900,6800,I111,202309
586,NICK,14.15,20,01 Sep 2023,29 Sep 2023,319405000,1289800,476,G512,202309
587,NICL,-15.05,20,01 Sep 2023,29 Sep 2023,48556297400,243803300,23968,B146,202309
588,NIKL,-11.22,20,01 Sep 2023,29 Sep 2023,2138453600,5670400,2421,B146,202309
589,NINE,-18.75,20,01 Sep 2023,29 Sep 2023,1113272000,71065700,3050,I221,202309
590,NIPS,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E111,202309
591,NIRO,0.0,20,01 Sep 2023,29 Sep 2023,9818829100,70388300,190,H111,202309
592,NISP,-2.68,20,01 Sep 2023,29 Sep 2023,132264581500,119585100,25914,G111,202309
593,NOBU,12.41,20,01 Sep 2023,29 Sep 2023,163711509500,216169400,23297,G111,202309
594,NPGF,-5.0,20,01 Sep 2023,29 Sep 2023,1510734500,26220500,1294,B112,202309
595,NRCA,2.3,20,01 Sep 2023,29 Sep 2023,4586686400,12808500,3654,J211,202309
596,NSSS,11.11,20,01 Sep 2023,29 Sep 2023,395239502000,2103005500,157661,D232,202309
597,NTBK,-11.11,20,01 Sep 2023,29 Sep 2023,30233311900,504348300,8642,C141,202309
598,NUSA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
599,NZIA,-4.96,20,01 Sep 2023,29 Sep 2023,7954132500,69635600,10731,H111,202309
600,OASA,-17.41,20,01 Sep 2023,29 Sep 2023,362205116900,1801221200,52541,J321,202309
601,OBMD,-10.6,20,01 Sep 2023,29 Sep 2023,10193460600,35924400,6924,B113,202309
602,OCAP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,G511,202309
603,OILS,-8.92,20,01 Sep 2023,29 Sep 2023,8019421400,54239600,9749,D232,202309
604,OKAS,-14.5,20,01 Sep 2023,29 Sep 2023,27779130600,227812800,25442,B111,202309
605,OLIV,-6.67,20,01 Sep 2023,29 Sep 2023,2156840000,149806900,2845,E211,202309
606,OMED,13.97,20,01 Sep 2023,29 Sep 2023,175758633100,862976200,84676,F112,202309
607,OMRE,1.83,20,01 Sep 2023,29 Sep 2023,441671500,715400,854,H111,202309
608,OPMS,0.0,20,01 Sep 2023,29 Sep 2023,275489900,5502500,670,B144,202309
609,PACK,-51.85,20,01 Sep 2023,29 Sep 2023,43359463500,385721400,39263,B131,202309
610,PADA,0.0,20,01 Sep 2023,29 Sep 2023,2096520000,41930400,4622,C231,202309
611,PADI,12.5,20,01 Sep 2023,29 Sep 2023,367185300,47480800,756,G312,202309
612,PALM,-6.42,20,01 Sep 2023,29 Sep 2023,2569075500,4963000,1951,D232,202309
613,PAMG,-5.0,20,01 Sep 2023,29 Sep 2023,1545390200,26933800,3690,H111,202309
614,PANI,28.12,20,01 Sep 2023,29 Sep 2023,1345161271000,332636500,140146,D222,202309
615,PANR,-5.33,20,01 Sep 2023,29 Sep 2023,111965937500,145127600,15709,E513,202309
616,PANS,0.0,20,01 Sep 2023,29 Sep 2023,6476603000,3768100,2399,G312,202309
617,PBID,-1.37,20,01 Sep 2023,29 Sep 2023,3576478000,2464000,1232,B131,202309
618,PBRX,0.0,20,01 Sep 2023,29 Sep 2023,1176460000,23529200,54998,E411,202309
619,PBSA,-10.33,20,01 Sep 2023,29 Sep 2023,644957800,1813400,906,J211,202309
620,PCAR,0.0,20,01 Sep 2023,29 Sep 2023,66845000,1336900,298,D112,202309
621,PDES,67.24,20,01 Sep 2023,29 Sep 2023,4711697000,13958900,5934,E513,202309
622,PDPP,-2.7,20,01 Sep 2023,29 Sep 2023,5805123000,20003800,2864,B131,202309
623,PEGE,-10.0,20,01 Sep 2023,29 Sep 2023,2688050000,8267300,2725,G511,202309
624,PEHA,-2.99,20,01 Sep 2023,29 Sep 2023,1868187500,2805000,1144,F211,202309
625,PEVE,-1.95,20,01 Sep 2023,29 Sep 2023,4550801900,30992900,2802,F211,202309
626,PGAS,0.0,20,01 Sep 2023,29 Sep 2023,1597567625000,1151335100,157560,A112,202309
627,PGEO,4.71,20,01 Sep 2023,29 Sep 2023,4947141966500,3502659800,452123,J411,202309
628,PGJO,1.25,20,01 Sep 2023,29 Sep 2023,3678267100,45913300,5543,I111,202309
629,PGLI,-9.73,20,01 Sep 2023,29 Sep 2023,282188200,1611000,780,E515,202309
630,PGUN,1.7,20,01 Sep 2023,29 Sep 2023,64784400,136200,237,D232,202309
631,PICO,30.83,20,01 Sep 2023,29 Sep 2023,29220547800,166348900,26722,B131,202309
632,PIPA,0.0,20,01 Sep 2023,29 Sep 2023,359680000,7193600,2986,C121,202309
633,PJAA,-3.57,20,01 Sep 2023,29 Sep 2023,7189913000,8845700,2477,E514,202309
634,PKPK,-8.56,20,01 Sep 2023,29 Sep 2023,2250130600,6321100,826,A132,202309
635,PLAN,-3.23,20,01 Sep 2023,29 Sep 2023,1541793200,48913000,27247,E512,202309
636,PLAS,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,G511,202309
637,PLIN,37.11,20,01 Sep 2023,29 Sep 2023,2700383000,852900,1291,H111,202309
638,PMJS,-7.36,20,01 Sep 2023,29 Sep 2023,883936000,5857700,997,E745,202309
639,PMMP,-4.29,20,01 Sep 2023,29 Sep 2023,23222756400,85982700,9137,D222,202309
640,PNBN,-4.21,20,01 Sep 2023,29 Sep 2023,176211971000,135347100,26598,G111,202309
641,PNBS,-3.33,20,01 Sep 2023,29 Sep 2023,12689439200,214538900,24777,G111,202309
642,PNGO,2.92,20,01 Sep 2023,29 Sep 2023,439755500,316400,157,B153,202309
643,PNIN,-1.9,20,01 Sep 2023,29 Sep 2023,27859359500,26632000,5142,G412,202309
644,PNLF,0.0,20,01 Sep 2023,29 Sep 2023,299582585400,1021605100,46858,G413,202309
645,PNSE,0.0,20,01 Sep 2023,29 Sep 2023,39200,100,1,E512,202309
646,POLA,0.0,20,01 Sep 2023,29 Sep 2023,33614100,671300,262,G211,202309
647,POLI,0.65,20,01 Sep 2023,29 Sep 2023,222209500,282200,543,H111,202309
648,POLL,-16.67,20,01 Sep 2023,29 Sep 2023,1076918700,6461700,2258,H111,202309
649,POLU,230.0,20,01 Sep 2023,29 Sep 2023,4102199900,7278100,5094,E411,202309
650,POLY,0.0,20,01 Sep 2023,29 Sep 2023,650000,13000,39,E413,202309
651,POOL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,G511,202309
652,PORT,-0.62,20,01 Sep 2023,29 Sep 2023,382800500,470000,853,J113,202309
653,POSA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
654,POWR,-1.32,20,01 Sep 2023,29 Sep 2023,46398081500,61344900,11099,J411,202309
655,PPGL,1.96,20,01 Sep 2023,29 Sep 2023,1082467700,10703200,1786,K211,202309
656,PPRE,3.09,20,01 Sep 2023,29 Sep 2023,17358762400,169959700,31884,J211,202309
657,PPRI,0.0,20,01 Sep 2023,29 Sep 2023,8102632200,99842900,9431,B131,202309
658,PPRO,0.0,20,01 Sep 2023,29 Sep 2023,103285000,2065700,278,H111,202309
659,PRAS,16.94,20,01 Sep 2023,29 Sep 2023,248680700,1655100,820,E111,202309
660,PRAY,0.0,20,01 Sep 2023,29 Sep 2023,4385609500,6172000,714,F121,202309
661,PRDA,1.59,20,01 Sep 2023,29 Sep 2023,214487567500,33795400,22416,F121,202309
662,PRIM,-23.61,20,01 Sep 2023,29 Sep 2023,58314103200,1038146600,10664,F121,202309
663,PSAB,-2.27,20,01 Sep 2023,29 Sep 2023,2710806600,31510700,3701,B143,202309
664,PSDN,1.15,20,01 Sep 2023,29 Sep 2023,181547800,2115500,789,D222,202309
665,PSGO,-4.48,20,01 Sep 2023,29 Sep 2023,445166000,3375000,623,D232,202309
666,PSKT,0.0,20,01 Sep 2023,29 Sep 2023,65495000,1309900,154,E512,202309
667,PSSI,1.77,20,01 Sep 2023,29 Sep 2023,15145079500,26074100,6814,A122,202309
668,PTBA,-2.1,20,01 Sep 2023,29 Sep 2023,1056076875000,366040100,127736,A121,202309
669,PTDU,0.0,20,01 Sep 2023,29 Sep 2023,55435000,1108700,345,J211,202309
670,PTIS,-6.0,20,01 Sep 2023,29 Sep 2023,4974532400,12052100,7347,A122,202309
671,PTMP,44.63,20,01 Sep 2023,29 Sep 2023,109398821500,730026000,140560,C143,202309
672,PTPP,30.17,20,01 Sep 2023,29 Sep 2023,565322339500,775567700,83330,J211,202309
673,PTPW,-3.35,20,01 Sep 2023,29 Sep 2023,2825303500,2749200,3240,J211,202309
674,PTRO,-4.45,20,01 Sep 2023,29 Sep 2023,78640501000,23656400,13118,A132,202309
675,PTSN,-7.56,20,01 Sep 2023,29 Sep 2023,3253431800,14212900,2463,I211,202309
676,PTSP,-15.73,20,01 Sep 2023,29 Sep 2023,15616500,8800,59,E515,202309
677,PUDP,-8.03,20,01 Sep 2023,29 Sep 2023,787324000,1192400,1491,H111,202309
678,PURA,0.0,20,01 Sep 2023,29 Sep 2023,6290000,125800,89,K211,202309
679,PURE,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B146,202309
680,PURI,-14.86,20,01 Sep 2023,29 Sep 2023,20804767000,52022600,3401,H111,202309
681,PWON,-2.67,20,01 Sep 2023,29 Sep 2023,272768599800,617423400,47885,H111,202309
682,PYFA,6.62,20,01 Sep 2023,29 Sep 2023,268682500,341000,169,F211,202309
683,PZZA,-3.6,20,01 Sep 2023,29 Sep 2023,1638780000,3821100,928,E515,202309
684,RAAM,-11.27,20,01 Sep 2023,29 Sep 2023,110007799000,159912400,32462,E621,202309
685,RAFI,-6.78,20,01 Sep 2023,29 Sep 2023,21587227800,372394200,12212,E515,202309
686,RAJA,14.53,20,01 Sep 2023,29 Sep 2023,184094495000,188892000,34011,A112,202309
687,RALS,-1.77,20,01 Sep 2023,29 Sep 2023,32003520000,57150900,7340,E731,202309
688,RANC,3.2,20,01 Sep 2023,29 Sep 2023,299464000,486200,451,D113,202309
689,RBMS,0.0,20,01 Sep 2023,29 Sep 2023,174385000,3487700,110,H111,202309
690,RCCC,-1.71,20,01 Sep 2023,29 Sep 2023,793216700,6907100,1365,K211,202309
691,RDTX,19.76,20,01 Sep 2023,29 Sep 2023,809360000,58900,157,H111,202309
692,REAL,0.0,20,01 Sep 2023,29 Sep 2023,1230000,24600,53,H111,202309
693,RELF,-75.5,20,01 Sep 2023,29 Sep 2023,81121607200,1022894400,92669,H111,202309
694,RELI,12.16,20,01 Sep 2023,29 Sep 2023,670873300,1141700,1919,G312,202309
695,RICY,-5.43,20,01 Sep 2023,29 Sep 2023,27415176200,309671300,6445,E411,202309
696,RIGS,13.64,20,01 Sep 2023,29 Sep 2023,7082309000,11515600,3696,A122,202309
697,RIMO,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
698,RISE,-2.01,20,01 Sep 2023,29 Sep 2023,1038831000,1061100,147,H111,202309
699,RMBA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,D311,202309
700,RMKE,-16.87,20,01 Sep 2023,29 Sep 2023,61964960500,81996700,15928,A122,202309
701,RMKO,-10.65,20,01 Sep 2023,29 Sep 2023,25938939600,81769700,16539,A132,202309
702,ROCK,0.0,20,01 Sep 2023,29 Sep 2023,33200,100,1,H111,202309
703,RODA,0.0,20,01 Sep 2023,29 Sep 2023,214669200,4263900,572,H111,202309
704,RONY,-28.15,20,01 Sep 2023,29 Sep 2023,955494100,3733100,71,J211,202309
705,ROTI,0.36,20,01 Sep 2023,29 Sep 2023,29185291000,21415700,5130,D222,202309
706,RSCH,-11.76,20,01 Sep 2023,29 Sep 2023,27510060900,215220700,18909,F121,202309
707,RSGK,0.79,20,01 Sep 2023,29 Sep 2023,178574000,138400,324,F121,202309
708,RUIS,70.68,20,01 Sep 2023,29 Sep 2023,153228059100,493711500,82745,A132,202309
709,RUNS,-1.54,20,01 Sep 2023,29 Sep 2023,714500600,10952300,2526,I131,202309
710,SAFE,-26.47,20,01 Sep 2023,29 Sep 2023,1715778500,9901500,11171,K132,202309
711,SAGE,0.0,20,01 Sep 2023,29 Sep 2023,177785000,3555700,715,H111,202309
712,SAME,1.74,20,01 Sep 2023,29 Sep 2023,41656701000,115565700,11769,F121,202309
713,SAMF,1.3,20,01 Sep 2023,29 Sep 2023,3303285500,4275200,919,B112,202309
714,SAPX,-7.05,20,01 Sep 2023,29 Sep 2023,27967500,37100,171,K211,202309
715,SATU,74.0,20,01 Sep 2023,29 Sep 2023,12099601100,150282500,14044,H111,202309
716,SBAT,0.0,20,01 Sep 2023,29 Sep 2023,3975000,79500,118,E413,202309
717,SBMA,7.1,20,01 Sep 2023,29 Sep 2023,3045123000,18425900,3136,B111,202309
718,SCCO,-2.95,20,01 Sep 2023,29 Sep 2023,562042500,60800,251,C131,202309
719,SCMA,6.76,20,01 Sep 2023,29 Sep 2023,224625477200,1420031200,93552,E612,202309
720,SCNP,13.0,20,01 Sep 2023,29 Sep 2023,571234600,2744000,480,E212,202309
721,SCPI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,F211,202309
722,SDMU,0.0,20,01 Sep 2023,29 Sep 2023,38520000,770400,107,K211,202309
723,SDPC,5.3,20,01 Sep 2023,29 Sep 2023,20441372800,121932400,22487,D111,202309
724,SDRA,-4.72,20,01 Sep 2023,29 Sep 2023,2760083500,4553400,932,G111,202309
725,SEMA,34.21,20,01 Sep 2023,29 Sep 2023,36817891000,381823800,33457,A211,202309
726,SFAN,6.63,20,01 Sep 2023,29 Sep 2023,37574015500,18987000,2444,G511,202309
727,SGER,57.4,20,01 Sep 2023,29 Sep 2023,975520415500,544249400,115914,A122,202309
728,SGRO,-0.96,20,01 Sep 2023,29 Sep 2023,4189105000,2048600,1156,D232,202309
729,SHID,-42.9,20,01 Sep 2023,29 Sep 2023,6944461000,2385600,2261,E512,202309
730,SHIP,-8.75,20,01 Sep 2023,29 Sep 2023,667849000,515400,376,A112,202309
731,SICO,-0.81,20,01 Sep 2023,29 Sep 2023,25270589500,187653700,35293,A132,202309
732,SIDO,-4.84,20,01 Sep 2023,29 Sep 2023,407176445500,673181000,119895,F211,202309
733,SILO,3.55,20,01 Sep 2023,29 Sep 2023,149893365000,76428700,26057,F121,202309
734,SIMA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B131,202309
735,SIMP,0.51,20,01 Sep 2023,29 Sep 2023,20210288400,50071200,7484,D232,202309
736,SINI,-18.44,20,01 Sep 2023,29 Sep 2023,4463940500,3252200,4661,C121,202309
737,SIPD,-3.74,20,01 Sep 2023,29 Sep 2023,71519500,78800,149,D231,202309
738,SKBM,-0.65,20,01 Sep 2023,29 Sep 2023,82772800,261200,252,D222,202309
739,SKLT,-18.97,20,01 Sep 2023,29 Sep 2023,411943000,168900,267,D222,202309
740,SKRN,-2.38,20,01 Sep 2023,29 Sep 2023,92413252000,144001900,22769,C141,202309
741,SKYB,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,I131,202309
742,SLIS,-23.7,20,01 Sep 2023,29 Sep 2023,107403466500,941732700,132786,E742,202309
743,SMAR,-0.45,20,01 Sep 2023,29 Sep 2023,1846781000,420100,724,D232,202309
744,SMBR,-2.23,20,01 Sep 2023,29 Sep 2023,10276264400,28842100,5638,B121,202309
745,SMCB,0.0,20,01 Sep 2023,29 Sep 2023,16725365500,10546100,4614,B121,202309
746,SMDM,0.55,20,01 Sep 2023,29 Sep 2023,15066830700,78998100,19440,H111,202309
747,SMDR,-1.67,20,01 Sep 2023,29 Sep 2023,92442831800,257561600,33059,K211,202309
748,SMGR,-5.51,20,01 Sep 2023,29 Sep 2023,810591225000,118438000,68589,B121,202309
749,SMIL,-0.69,20,01 Sep 2023,29 Sep 2023,453280800800,3177476900,92141,C141,202309
750,SMKL,25.42,20,01 Sep 2023,29 Sep 2023,52284830000,189874100,33052,B131,202309
751,SMKM,59.26,20,01 Sep 2023,29 Sep 2023,34238861900,436045500,22106,J211,202309
752,SMMA,0.39,20,01 Sep 2023,29 Sep 2023,6475000,500,4,G511,202309
753,SMMT,5.68,20,01 Sep 2023,29 Sep 2023,62881511000,53511400,5677,A121,202309
754,SMRA,-14.81,20,01 Sep 2023,29 Sep 2023,488929725000,799406100,56522,H111,202309
755,SMRU,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A132,202309
756,SMSM,3.92,20,01 Sep 2023,29 Sep 2023,196030187000,97163900,33727,E111,202309
757,SNLK,3.02,20,01 Sep 2023,29 Sep 2023,57281396000,48711600,6793,E512,202309
758,SOCI,18.92,20,01 Sep 2023,29 Sep 2023,171934037300,788173100,80582,A112,202309
759,SOFA,-5.0,20,01 Sep 2023,29 Sep 2023,107755100,5786000,624,E211,202309
760,SOHO,15.15,20,01 Sep 2023,29 Sep 2023,121169000,22900,66,F211,202309
761,SONA,-6.67,20,01 Sep 2023,29 Sep 2023,47132000,16700,16,E731,202309
762,SOSS,0.88,20,01 Sep 2023,29 Sep 2023,7399483500,13063800,425,C231,202309
763,SOTS,-23.36,20,01 Sep 2023,29 Sep 2023,41341100,198200,446,E512,202309
764,SOUL,0.0,20,01 Sep 2023,29 Sep 2023,1292166700,56836800,2592,D212,202309
765,SPMA,2.79,20,01 Sep 2023,29 Sep 2023,8177582000,18177900,2885,B131,202309
766,SPTO,0.0,20,01 Sep 2023,29 Sep 2023,4317245000,7441700,1788,C121,202309
767,SQMI,0.0,20,01 Sep 2023,29 Sep 2023,6128670800,119824200,2972,B143,202309
768,SRAJ,-5.38,20,01 Sep 2023,29 Sep 2023,76209000000,119020000,4337,F121,202309
769,SRIL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E413,202309
770,SRSN,-6.9,20,01 Sep 2023,29 Sep 2023,15920450600,270071000,14131,B111,202309
771,SRTG,5.71,20,01 Sep 2023,29 Sep 2023,839814160000,462414000,95391,G512,202309
772,SSIA,3.7,20,01 Sep 2023,29 Sep 2023,114642641000,303638300,25479,J211,202309
773,SSMS,-3.66,20,01 Sep 2023,29 Sep 2023,202910920500,168529600,14680,D232,202309
774,SSTM,0.0,20,01 Sep 2023,29 Sep 2023,53500,100,1,E413,202309
775,STAA,4.14,20,01 Sep 2023,29 Sep 2023,278530255000,324977000,38984,D232,202309
776,STAR,-6.98,20,01 Sep 2023,29 Sep 2023,2812511700,22417000,292,G511,202309
777,STTP,-9.87,20,01 Sep 2023,29 Sep 2023,390590000,35900,203,D222,202309
778,SUGI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A111,202309
779,SULI,38.58,20,01 Sep 2023,29 Sep 2023,124025110000,695353700,65841,B151,202309
780,SUNI,-14.49,20,01 Sep 2023,29 Sep 2023,22301073100,50356200,16629,A132,202309
781,SUPR,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,J321,202309
782,SURE,-24.57,20,01 Sep 2023,29 Sep 2023,4383500,3200,16,A111,202309
783,SWAT,0.0,20,01 Sep 2023,29 Sep 2023,1280000,25600,35,B152,202309
784,SWID,0.0,20,01 Sep 2023,29 Sep 2023,25106321800,276362700,41152,H111,202309
785,TALF,1.19,20,01 Sep 2023,29 Sep 2023,14450102000,42500300,25,B131,202309
786,TAMA,-11.63,20,01 Sep 2023,29 Sep 2023,579511900,14871300,231,J211,202309
787,TAMU,0.0,20,01 Sep 2023,29 Sep 2023,1146033700,123007900,1218,A132,202309
788,TAPG,-0.86,20,01 Sep 2023,29 Sep 2023,160772536500,280631700,27923,D232,202309
789,TARA,-16.67,20,01 Sep 2023,29 Sep 2023,77011400,7029700,338,H111,202309
790,TAXI,0.0,20,01 Sep 2023,29 Sep 2023,37750000,755000,16,K132,202309
791,TAYS,-5.19,20,01 Sep 2023,29 Sep 2023,29328423400,194088600,20320,D222,202309
792,TBIG,-3.81,20,01 Sep 2023,29 Sep 2023,286865075500,139747600,25859,J321,202309
793,TBLA,8.75,20,01 Sep 2023,29 Sep 2023,73283677500,86462200,11583,D222,202309
794,TBMS,1.27,20,01 Sep 2023,29 Sep 2023,228044000,142300,238,B142,202309
795,TCID,0.34,20,01 Sep 2023,29 Sep 2023,300928000,102000,71,D421,202309
796,TCPI,-9.12,20,01 Sep 2023,29 Sep 2023,1920591232500,209728300,35373,A122,202309
797,TDPM,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B111,202309
798,TEBE,-1.2,20,01 Sep 2023,29 Sep 2023,17829894000,21305300,7157,A122,202309
799,TECH,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,I121,202309
800,TELE,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E711,202309
801,TFAS,131.16,20,01 Sep 2023,29 Sep 2023,39474422000,18909100,23820,I111,202309
802,TFCO,0.0,20,01 Sep 2023,29 Sep 2023,68000,100,1,E413,202309
803,TGKA,-1.08,20,01 Sep 2023,29 Sep 2023,110082500,16000,60,D222,202309
804,TGRA,0.0,20,01 Sep 2023,29 Sep 2023,63655000,1273100,170,J411,202309
805,TGUK,19.8,20,01 Sep 2023,29 Sep 2023,559063442700,3319788500,224170,D221,202309
806,TIFA,15.0,20,01 Sep 2023,29 Sep 2023,87262200,202500,76,G211,202309
807,TINS,-13.19,20,01 Sep 2023,29 Sep 2023,186938415500,223853500,45185,B146,202309
808,TIRA,151.65,20,01 Sep 2023,29 Sep 2023,162268800,368900,167,C211,202309
809,TIRT,0.0,20,01 Sep 2023,29 Sep 2023,1480000,29600,19,B151,202309
810,TKIM,22.76,20,01 Sep 2023,29 Sep 2023,1288950875000,142577100,76019,B152,202309
811,TLDN,1.32,20,01 Sep 2023,29 Sep 2023,406046800,886500,1009,D232,202309
812,TLKM,0.54,20,01 Sep 2023,29 Sep 2023,6561690603000,1748214700,214587,J312,202309
813,TMAS,-7.91,20,01 Sep 2023,29 Sep 2023,81648409500,478435000,68556,K211,202309
814,TMPO,-1.09,20,01 Sep 2023,29 Sep 2023,53727600,582200,363,E614,202309
815,TNCA,-13.6,20,01 Sep 2023,29 Sep 2023,14573244100,56443500,12734,K211,202309
816,TOBA,-7.95,20,01 Sep 2023,29 Sep 2023,167491055400,501599700,39145,A121,202309
817,TOOL,-6.45,20,01 Sep 2023,29 Sep 2023,1571084700,26589400,1952,E743,202309
818,TOPS,0.0,20,01 Sep 2023,29 Sep 2023,610000,12200,18,J211,202309
819,TOTL,-4.17,20,01 Sep 2023,29 Sep 2023,28436246400,76344500,16505,J211,202309
820,TOTO,0.0,20,01 Sep 2023,29 Sep 2023,5725007000,24137800,2966,C121,202309
821,TOWR,-6.8,20,01 Sep 2023,29 Sep 2023,396249144000,390766300,59547,J321,202309
822,TOYS,-1.96,20,01 Sep 2023,29 Sep 2023,652045700,13040700,704,E321,202309
823,TPIA,16.06,20,01 Sep 2023,29 Sep 2023,908982932000,369571100,60899,B111,202309
824,TPMA,26.42,20,01 Sep 2023,29 Sep 2023,273888723500,418191500,50137,A122,202309
825,TRAM,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A121,202309
826,TRGU,-0.95,20,01 Sep 2023,29 Sep 2023,9749821600,46244200,2508,D222,202309
827,TRIL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,C211,202309
828,TRIM,1.6,20,01 Sep 2023,29 Sep 2023,25127149000,96307300,3783,G312,202309
829,TRIN,-6.02,20,01 Sep 2023,29 Sep 2023,1194745700,7429600,1686,H111,202309
830,TRIO,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E742,202309
831,TRIS,0.89,20,01 Sep 2023,29 Sep 2023,41597051200,169513800,50819,E411,202309
832,TRJA,-8.05,20,01 Sep 2023,29 Sep 2023,20565075200,71337000,9936,K132,202309
833,TRON,-19.3,20,01 Sep 2023,29 Sep 2023,73040949800,248898300,17780,I131,202309
834,TRST,-5.69,20,01 Sep 2023,29 Sep 2023,97895500,162400,110,B131,202309
835,TRUE,0.0,20,01 Sep 2023,29 Sep 2023,162025000,3240500,152,H111,202309
836,TRUK,-2.38,20,01 Sep 2023,29 Sep 2023,7005100600,80419700,13969,K211,202309
837,TRUS,-1.03,20,01 Sep 2023,29 Sep 2023,117888000,315900,339,G211,202309
838,TSPC,0.56,20,01 Sep 2023,29 Sep 2023,95150295000,52681500,16129,F211,202309
839,TUGU,-3.94,20,01 Sep 2023,29 Sep 2023,207115928500,164795600,28841,G412,202309
840,TYRE,19.44,20,01 Sep 2023,29 Sep 2023,17102676300,145311000,11714,E112,202309
841,UANG,-8.62,20,01 Sep 2023,29 Sep 2023,1612322800,2604200,2461,H111,202309
842,UCID,-6.61,20,01 Sep 2023,29 Sep 2023,4927340000,3882900,1555,D421,202309
843,UFOE,10.5,20,01 Sep 2023,29 Sep 2023,33835350000,183846500,17159,E742,202309
844,ULTJ,-8.54,20,01 Sep 2023,29 Sep 2023,82582489500,49151200,16860,D221,202309
845,UNIC,-2.4,20,01 Sep 2023,29 Sep 2023,331070000,39300,190,B111,202309
846,UNIQ,-19.83,20,01 Sep 2023,29 Sep 2023,53609043300,533093200,52613,A132,202309
847,UNIT,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E413,202309
848,UNSP,9.52,20,01 Sep 2023,29 Sep 2023,2103653100,18485200,1369,D232,202309
849,UNTR,8.65,20,01 Sep 2023,29 Sep 2023,2374005972500,85605300,106090,C141,202309
850,UNVR,1.91,20,01 Sep 2023,29 Sep 2023,904009250000,246502700,100599,D421,202309
851,URBN,1.64,20,01 Sep 2023,29 Sep 2023,414128900,3243300,505,H111,202309
852,UVCR,39.37,20,01 Sep 2023,29 Sep 2023,31202040300,192832000,9450,I111,202309
853,VAST,-7.89,20,01 Sep 2023,29 Sep 2023,4989715500,67850800,6711,H111,202309
854,VICI,0.76,20,01 Sep 2023,29 Sep 2023,3038799000,4713500,1491,D421,202309
855,VICO,2.58,20,01 Sep 2023,29 Sep 2023,2221387700,14432100,4825,G511,202309
856,VINS,-10.47,20,01 Sep 2023,29 Sep 2023,598285800,3646600,2098,G412,202309
857,VIVA,0.0,20,01 Sep 2023,29 Sep 2023,2070000,41400,128,E612,202309
858,VKTR,0.8,20,01 Sep 2023,29 Sep 2023,296555609400,2335460000,32691,E111,202309
859,VOKS,0.0,20,01 Sep 2023,29 Sep 2023,3386247300,17029800,2778,C131,202309
860,VRNA,-1.09,20,01 Sep 2023,29 Sep 2023,392676900,4383500,591,G211,202309
861,VTNY,58.82,20,01 Sep 2023,29 Sep 2023,124469852000,453896600,59086,G211,202309
862,WAPO,-10.77,20,01 Sep 2023,29 Sep 2023,1487066100,12557900,2802,D232,202309
863,WEGE,7.37,20,01 Sep 2023,29 Sep 2023,37890274100,374202300,14116,J211,202309
864,WEHA,6.92,20,01 Sep 2023,29 Sep 2023,30663437800,177815500,21563,K132,202309
865,WGSH,-0.7,20,01 Sep 2023,29 Sep 2023,2334007600,16379500,1446,I131,202309
866,WICO,175.21,20,01 Sep 2023,29 Sep 2023,37868800,168700,169,D112,202309
