,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
546,MTLA,-3.72,-6.22,21,02 May 2023,31 May 2023,370183000,1010000,530,H111,2023,05
547,MTMH,-6.48,-2.14,21,02 May 2023,31 May 2023,201188168500,142055000,13311,F121,2023,05
548,MTPS,0.0,-47.92,21,02 May 2023,31 May 2023,3185000,63700,52,J211,2023,05
549,MTRA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,J211,2023,05
550,MTSM,-17.55,97.45,21,02 May 2023,31 May 2023,6624445200,21530600,9355,H111,2023,05
551,MTWI,-3.45,-15.15,21,02 May 2023,31 May 2023,49969819500,496026300,126215,G412,2023,05
552,MYOH,-1.34,-7.23,21,02 May 2023,31 May 2023,1762505500,1211100,771,A132,2023,05
553,MYOR,0.77,4.8,21,02 May 2023,31 May 2023,371025306000,137393100,49716,D222,2023,05
554,MYRX,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
555,MYRXP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
556,MYTX,1.54,22.22,21,02 May 2023,31 May 2023,8767199800,123104800,44556,E413,2023,05
557,NANO,-12.5,-25.0,21,02 May 2023,31 May 2023,1804950800,82857200,4231,D421,2023,05
558,NASA,0.0,0.0,21,02 May 2023,31 May 2023,1295000,25900,32,E512,2023,05
559,NASI,-23.86,-33.66,21,02 May 2023,31 May 2023,16687021700,211951000,22766,D222,2023,05
560,NATO,0.0,-9.7,21,02 May 2023,31 May 2023,2465200661400,5399280400,41352,E512,2023,05
561,NAYZ,-19.86,17.0,21,02 May 2023,31 May 2023,124810871400,893224500,62230,D222,2023,05
562,NCKL,-42.35,-35.2,21,02 May 2023,31 May 2023,1990377808000,1786098500,198649,B146,2023,05
563,NELY,-2.04,23.87,21,02 May 2023,31 May 2023,50305266000,123936900,32915,K211,2023,05
564,NETV,-10.07,-37.96,21,02 May 2023,31 May 2023,4374411000,30127300,4821,E612,2023,05
565,NFCX,-10.92,-18.44,21,02 May 2023,31 May 2023,9264482500,1368200,2003,I111,2023,05
566,NICK,13.92,1.69,21,02 May 2023,31 May 2023,298524300,1733900,969,G512,2023,05
567,NICL,4.86,94.84,21,02 May 2023,31 May 2023,221371939400,783210000,99759,B146,2023,05
568,NIKL,-30.09,-40.31,21,02 May 2023,31 May 2023,3362615700,7262500,3624,B146,2023,05
569,NINE,-6.06,-36.73,21,02 May 2023,31 May 2023,3977879500,124018100,3935,I221,2023,05
570,NIPS,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E111,2023,05
571,NIRO,0.0,-2.1,21,02 May 2023,31 May 2023,7025701100,49209400,129,H111,2023,05
572,NISP,22.89,36.91,21,02 May 2023,31 May 2023,355721773500,359737100,34568,G111,2023,05
573,NOBU,-6.8,-15.27,21,02 May 2023,31 May 2023,3075807900,6417100,1491,G111,2023,05
574,NPGF,13.79,32.0,21,02 May 2023,31 May 2023,35463164400,527602600,20994,B112,2023,05
575,NRCA,14.38,15.89,21,02 May 2023,31 May 2023,14150558600,41536700,8097,J211,2023,05
576,NSSS,7.64,22.05,21,02 May 2023,31 May 2023,225428910100,1554103600,159469,D232,2023,05
577,NTBK,10.0,10.0,21,02 May 2023,31 May 2023,62131085000,1156315800,41443,C141,2023,05
578,NUSA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
579,NZIA,36.3,-43.79,21,02 May 2023,31 May 2023,60800016900,318206700,105215,H111,2023,05
580,OASA,-11.18,-78.27,21,02 May 2023,31 May 2023,130201503100,857846000,33091,J321,2023,05
581,OBMD,5.03,-10.22,21,02 May 2023,31 May 2023,15802894900,84183300,15996,B113,2023,05
582,OCAP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,G511,2023,05
583,OILS,0.66,-27.83,21,02 May 2023,31 May 2023,1123237300,7372300,2214,D232,2023,05
584,OKAS,43.56,38.1,21,02 May 2023,31 May 2023,279154484900,1769833500,175428,B111,2023,05
585,OLIV,0.0,-22.22,21,02 May 2023,31 May 2023,558668900,26379700,1984,E211,2023,05
586,OMED,-1.01,-7.55,21,02 May 2023,31 May 2023,101440584500,509097400,45490,F112,2023,05
587,OMRE,-13.56,-37.04,21,02 May 2023,31 May 2023,264844500,473000,691,H111,2023,05
588,OPMS,-5.08,-36.36,21,02 May 2023,31 May 2023,1192528200,20831000,4064,B144,2023,05
589,PACK,20.0,29.63,21,02 May 2023,31 May 2023,80517642900,410057600,37374,B131,2023,05
590,PADA,-15.5,-57.09,21,02 May 2023,31 May 2023,658297923100,5520154100,212883,C231,2023,05
591,PADI,0.0,0.0,21,02 May 2023,31 May 2023,1015000,20300,12,G312,2023,05
592,PALM,-11.02,-17.32,21,02 May 2023,31 May 2023,6171035500,11136700,1975,D232,2023,05
593,PAMG,1.72,-11.94,21,02 May 2023,31 May 2023,1929534300,30791800,5521,H111,2023,05
594,PANI,41.03,73.68,21,02 May 2023,31 May 2023,228824162500,153679300,36722,D222,2023,05
595,PANR,14.93,46.67,21,02 May 2023,31 May 2023,25591139500,34058200,10871,E513,2023,05
596,PANS,2.57,-6.51,21,02 May 2023,31 May 2023,6506951500,3770000,3646,G312,2023,05
597,PBID,-2.54,-2.54,21,02 May 2023,31 May 2023,10003809500,6294400,2824,B131,2023,05
598,PBRX,0.0,-53.7,21,02 May 2023,31 May 2023,3264690000,65293800,97092,E411,2023,05
599,PBSA,1.11,19.74,21,02 May 2023,31 May 2023,8349911400,24141600,3856,J211,2023,05
600,PCAR,0.0,-42.53,21,02 May 2023,31 May 2023,76410000,1528200,251,D112,2023,05
601,PDES,-0.67,-3.27,21,02 May 2023,31 May 2023,2540822400,8617900,2340,E513,2023,05
602,PDPP,-1.46,31.07,21,02 May 2023,31 May 2023,151045795200,519362300,45179,B131,2023,05
603,PEGE,-8.0,-12.38,21,02 May 2023,31 May 2023,266268200,697000,196,G511,2023,05
604,PEHA,-2.88,-1.46,21,02 May 2023,31 May 2023,805069500,1176900,599,F211,2023,05
605,PEVE,-3.51,10.74,21,02 May 2023,31 May 2023,8739198700,49695000,11383,F211,2023,05
606,PGAS,0.0,-18.75,21,02 May 2023,31 May 2023,1727666313500,1238412200,161570,A112,2023,05
607,PGEO,20.53,4.0,21,02 May 2023,31 May 2023,265305009500,323648300,44647,J411,2023,05
608,PGJO,9.76,18.42,21,02 May 2023,31 May 2023,219818800,2480400,535,I111,2023,05
609,PGLI,-13.43,-26.11,21,02 May 2023,31 May 2023,1679264400,6343900,803,E512,2023,05
610,PGUN,-10.08,-27.95,21,02 May 2023,31 May 2023,490327000,811000,1131,D232,2023,05
611,PICO,-11.76,-39.52,21,02 May 2023,31 May 2023,85508040100,431170000,147935,B131,2023,05
612,PIPA,-54.84,-46.67,21,02 May 2023,31 May 2023,106406244000,1038226600,85036,C121,2023,05
613,PJAA,4.23,2.78,21,02 May 2023,31 May 2023,6219356000,8030400,2742,E514,2023,05
614,PKPK,-8.54,16.28,21,02 May 2023,31 May 2023,10929772800,34036400,2944,A132,2023,05
615,PLAN,-4.0,-11.11,21,02 May 2023,31 May 2023,209951000,8715400,711,E512,2023,05
616,PLAS,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,G511,2023,05
617,PLIN,-1.83,2.88,21,02 May 2023,31 May 2023,1649170000,719100,1216,H111,2023,05
618,PMJS,-5.0,-0.65,21,02 May 2023,31 May 2023,568061500,3707600,1241,E745,2023,05
619,PMMP,-11.11,-33.66,21,02 May 2023,31 May 2023,23442212800,80280200,10692,D222,2023,05
620,PNBN,-1.81,-29.55,21,02 May 2023,31 May 2023,39080932000,35464300,11135,G111,2023,05
621,PNBS,-3.45,-11.11,21,02 May 2023,31 May 2023,11961289400,210502400,10134,G111,2023,05
622,PNGO,4.58,-2.14,21,02 May 2023,31 May 2023,143990500,106200,268,B153,2023,05
623,PNIN,-0.49,-17.67,21,02 May 2023,31 May 2023,28107955000,26461100,7066,G412,2023,05
624,PNLF,-10.49,-28.49,21,02 May 2023,31 May 2023,238632285400,855668900,59425,G413,2023,05
625,PNSE,-1.9,-1.44,21,02 May 2023,31 May 2023,2074400,4800,9,E512,2023,05
626,POLA,-3.85,-42.53,21,02 May 2023,31 May 2023,261268300,5200000,576,G211,2023,05
627,POLI,-4.88,-3.11,21,02 May 2023,31 May 2023,92620000,118000,202,H111,2023,05
628,POLL,38.46,-3.57,21,02 May 2023,31 May 2023,4138727900,20450300,5543,H111,2023,05
629,POLU,39.81,0.7,21,02 May 2023,31 May 2023,92471600,359500,471,E411,2023,05
630,POLY,0.0,-9.09,21,02 May 2023,31 May 2023,18435000,368700,84,E413,2023,05
631,POOL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,G511,2023,05
632,PORT,3.14,20.12,21,02 May 2023,31 May 2023,153689000,150000,236,J113,2023,05
633,POSA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
634,POWR,-2.92,0.76,21,02 May 2023,31 May 2023,76464782500,110811100,19229,J411,2023,05
635,PPGL,2.44,-6.67,21,02 May 2023,31 May 2023,1954038300,15330000,2630,K211,2023,05
636,PPRE,-18.64,-22.58,21,02 May 2023,31 May 2023,5662500400,53587700,4952,J211,2023,05
637,PPRO,0.0,0.0,21,02 May 2023,31 May 2023,179045000,3580900,504,H111,2023,05
638,PRAS,10.39,11.84,21,02 May 2023,31 May 2023,25307179200,139535500,26479,E111,2023,05
639,PRAY,-7.28,-11.39,21,02 May 2023,31 May 2023,1686602500,2341500,1469,F121,2023,05
640,PRDA,-2.98,1.79,21,02 May 2023,31 May 2023,149176827500,26974900,12709,F121,2023,05
641,PRIM,-3.19,-47.4,21,02 May 2023,31 May 2023,22888481400,222096400,19740,F121,2023,05
642,PSAB,-12.12,-18.69,21,02 May 2023,31 May 2023,20732899700,213206400,61468,B143,2023,05
643,PSDN,46.55,2.41,21,02 May 2023,31 May 2023,9915472800,120177900,12620,D222,2023,05
644,PSGO,-8.51,-11.64,21,02 May 2023,31 May 2023,633130800,4848900,591,D232,2023,05
645,PSKT,-7.41,-24.24,21,02 May 2023,31 May 2023,8104914200,156537700,16605,E512,2023,05
646,PSSI,-4.55,5.88,21,02 May 2023,31 May 2023,10790606500,15720900,4476,A122,2023,05
647,PTBA,-26.09,-17.07,21,02 May 2023,31 May 2023,2181284308000,661764200,193536,A121,2023,05
648,PTDU,0.0,-13.79,21,02 May 2023,31 May 2023,57280000,1145600,223,J211,2023,05
649,PTIS,-34.48,-28.33,21,02 May 2023,31 May 2023,24896543500,64186400,26482,A122,2023,05
650,PTMP,-40.61,-18.33,21,02 May 2023,31 May 2023,444469755900,2476810800,443503,C143,2023,05
651,PTPP,-21.54,-28.67,21,02 May 2023,31 May 2023,109795648600,200035200,27978,J211,2023,05
652,PTPW,-1.54,6.67,21,02 May 2023,31 May 2023,1782425000,1866700,2771,J211,2023,05
653,PTRO,-12.6,-2.31,21,02 May 2023,31 May 2023,234271000500,45728500,21325,A132,2023,05
654,PTSN,13.46,22.92,21,02 May 2023,31 May 2023,19244419000,79836100,10034,I211,2023,05
655,PTSP,-6.12,-47.43,21,02 May 2023,31 May 2023,182184000,93600,15,E515,2023,05
656,PUDP,24.37,110.23,21,02 May 2023,31 May 2023,1741832000,2826500,1417,H111,2023,05
657,PURA,0.0,0.0,21,02 May 2023,31 May 2023,561200000,11224000,295,K211,2023,05
658,PURE,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,B146,2023,05
659,PURI,9.85,27.19,21,02 May 2023,31 May 2023,492458200,1646700,444,H111,2023,05
660,PWON,-3.7,2.63,21,02 May 2023,31 May 2023,398840586700,821438800,51070,H111,2023,05
661,PYFA,-17.37,-20.23,21,02 May 2023,31 May 2023,297984500,398600,454,F211,2023,05
662,PZZA,-15.32,-26.3,21,02 May 2023,31 May 2023,6357971200,15033900,3296,E515,2023,05
663,RAFI,-12.28,-64.29,21,02 May 2023,31 May 2023,15262236300,283670100,27236,E515,2023,05
664,RAJA,19.39,11.96,21,02 May 2023,31 May 2023,318949423500,292656300,23818,A112,2023,05
665,RALS,0.0,7.02,21,02 May 2023,31 May 2023,106518256500,168888000,22578,E731,2023,05
666,RANC,-8.22,-17.79,21,02 May 2023,31 May 2023,391510000,570300,358,D113,2023,05
667,RBMS,0.0,0.0,21,02 May 2023,31 May 2023,4880000,97600,52,H111,2023,05
668,RCCC,42.05,-0.79,21,02 May 2023,31 May 2023,6576433900,58139500,30072,K211,2023,05
669,RDTX,-4.99,7.82,21,02 May 2023,31 May 2023,77825000,7600,40,H111,2023,05
670,REAL,0.0,0.0,21,02 May 2023,31 May 2023,12790000,255800,114,H111,2023,05
671,RELI,-0.41,-28.89,21,02 May 2023,31 May 2023,168522700,294800,783,G312,2023,05
672,RICY,12.82,6.02,21,02 May 2023,31 May 2023,4252122800,48847400,5889,E411,2023,05
673,RIGS,-7.95,-12.87,21,02 May 2023,31 May 2023,1395563400,3029900,1220,A122,2023,05
674,RIMO,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
675,RISE,12.2,-16.36,21,02 May 2023,31 May 2023,2502562000,2911800,757,H111,2023,05
676,RMBA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D311,2023,05
677,RMKE,13.07,-7.98,21,02 May 2023,31 May 2023,131179963000,150364300,24260,A122,2023,05
678,ROCK,8.0,19.12,21,02 May 2023,31 May 2023,15178000,46300,129,H111,2023,05
679,RODA,0.0,-12.28,21,02 May 2023,31 May 2023,411492000,8228800,224,H111,2023,05
680,RONY,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,J211,2023,05
681,ROTI,-12.63,-5.68,21,02 May 2023,31 May 2023,11961159000,9072200,4144,D222,2023,05
682,RSGK,-3.17,-11.2,21,02 May 2023,31 May 2023,81360000,75200,136,F121,2023,05
683,RUIS,-2.69,-19.2,21,02 May 2023,31 May 2023,1946612800,10554300,2831,A132,2023,05
684,RUNS,-26.74,-12.74,21,02 May 2023,31 May 2023,3244104400,17327100,3667,I131,2023,05
685,SAFE,-0.98,-9.01,21,02 May 2023,31 May 2023,1485615000,7472100,13950,K132,2023,05
686,SAGE,-44.5,21.0,21,02 May 2023,31 May 2023,1398823124000,7797787400,576532,H111,2023,05
687,SAME,-2.65,-2.0,21,02 May 2023,31 May 2023,18130568600,60933100,3766,F121,2023,05
688,SAMF,12.41,63.83,21,02 May 2023,31 May 2023,10762461500,14918700,3641,B112,2023,05
689,SAPX,-13.07,3.38,21,02 May 2023,31 May 2023,448439000,570200,2474,K211,2023,05
690,SATU,0.0,-27.54,21,02 May 2023,31 May 2023,1845000,36900,35,H111,2023,05
691,SBAT,0.0,0.0,21,02 May 2023,31 May 2023,12015000,240300,28,E413,2023,05
692,SBMA,0.72,-30.5,21,02 May 2023,31 May 2023,6474636400,45536700,8166,B111,2023,05
693,SCCO,9.52,6.36,21,02 May 2023,31 May 2023,2109780000,234700,523,C131,2023,05
694,SCMA,-16.36,-33.01,21,02 May 2023,31 May 2023,355262998600,2353676100,106136,E612,2023,05
695,SCNP,-0.82,4.31,21,02 May 2023,31 May 2023,797946600,3263300,968,E212,2023,05
696,SCPI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,F211,2023,05
697,SDMU,-7.02,-24.29,21,02 May 2023,31 May 2023,5447660400,96300500,33645,K211,2023,05
698,SDPC,-17.58,-59.04,21,02 May 2023,31 May 2023,10982770200,72168800,15589,D111,2023,05
699,SDRA,-0.88,-0.88,21,02 May 2023,31 May 2023,883698500,1568700,836,G111,2023,05
700,SEMA,0.0,-47.02,21,02 May 2023,31 May 2023,16211096800,206842900,20500,A211,2023,05
701,SFAN,-4.18,-8.51,21,02 May 2023,31 May 2023,21005895500,11988100,2988,G511,2023,05
702,SGER,20.29,-23.38,21,02 May 2023,31 May 2023,90388863800,155676600,45080,A122,2023,05
703,SGRO,-4.74,-4.29,21,02 May 2023,31 May 2023,4836442500,2407100,1798,D232,2023,05
704,SHID,7.3,8.7,21,02 May 2023,31 May 2023,3980654000,1641300,1271,E512,2023,05
705,SHIP,-1.82,22.73,21,02 May 2023,31 May 2023,7095452000,6482800,531,A112,2023,05
706,SICO,17.65,-11.39,21,02 May 2023,31 May 2023,109372828300,711763600,100216,A132,2023,05
707,SIDO,-8.23,-3.97,21,02 May 2023,31 May 2023,283312481000,365382100,111529,F211,2023,05
708,SILO,-4.62,30.95,21,02 May 2023,31 May 2023,133076784500,82564700,13963,F121,2023,05
709,SIMA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,B131,2023,05
710,SIMP,-6.03,-9.66,21,02 May 2023,31 May 2023,20020766800,53688400,8111,D232,2023,05
711,SINI,9.8,72.4,21,02 May 2023,31 May 2023,29478751000,16591500,51339,C121,2023,05
712,SIPD,3.54,-28.07,21,02 May 2023,31 May 2023,259870000,249600,329,D231,2023,05
713,SKBM,-19.66,-24.34,21,02 May 2023,31 May 2023,295428000,971300,1028,D222,2023,05
714,SKLT,21.6,32.82,21,02 May 2023,31 May 2023,338489000,142900,314,D222,2023,05
715,SKRN,-11.32,-78.92,21,02 May 2023,31 May 2023,90285185100,178020900,32163,C141,2023,05
716,SKYB,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,I131,2023,05
717,SLIS,-19.77,-43.65,21,02 May 2023,31 May 2023,64384979700,395711500,67709,E742,2023,05
718,SMAR,-12.96,-5.05,21,02 May 2023,31 May 2023,3427564500,698200,1275,D232,2023,05
719,SMBR,-3.35,-10.36,21,02 May 2023,31 May 2023,21856225600,59617800,11688,B121,2023,05
720,SMCB,-10.99,-14.74,21,02 May 2023,31 May 2023,47345422000,34368400,12295,B121,2023,05
721,SMDM,-9.9,0.55,21,02 May 2023,31 May 2023,44140037800,220968800,65083,H111,2023,05
722,SMDR,-9.33,-81.87,21,02 May 2023,31 May 2023,116516025200,315482100,49069,K211,2023,05
723,SMGR,-2.52,-11.79,21,02 May 2023,31 May 2023,1681313985000,285353300,105613,B121,2023,05
724,SMKL,39.72,51.54,21,02 May 2023,31 May 2023,374672171800,1051282200,154507,B131,2023,05
725,SMKM,-60.0,-37.74,21,02 May 2023,31 May 2023,294237060200,336993500,37719,J211,2023,05
726,SMMA,0.0,1.99,21,02 May 2023,31 May 2023,38420000,3000,21,G511,2023,05
727,SMMT,-7.8,0.0,21,02 May 2023,31 May 2023,16002938000,23949600,4873,A121,2023,05
728,SMRA,14.29,5.79,21,02 May 2023,31 May 2023,489989741500,780986200,51937,H111,2023,05
729,SMRU,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A132,2023,05
730,SMSM,12.22,13.68,21,02 May 2023,31 May 2023,167558670500,95623200,23679,E111,2023,05
731,SNLK,-31.73,37.1,21,02 May 2023,31 May 2023,32136044000,31340800,6980,E512,2023,05
732,SOCI,-0.56,-1.1,21,02 May 2023,31 May 2023,9885103700,55072500,5114,A112,2023,05
733,SOFA,0.0,-17.86,21,02 May 2023,31 May 2023,157141400,7169200,737,E211,2023,05
734,SOHO,-3.35,-6.91,21,02 May 2023,31 May 2023,80820000,15900,109,F211,2023,05
735,SONA,0.0,-29.55,21,02 May 2023,31 May 2023,310000,100,1,E731,2023,05
736,SOSS,-1.78,2.9,21,02 May 2023,31 May 2023,1123785200,2304900,717,C231,2023,05
737,SOTS,0.72,-10.83,21,02 May 2023,31 May 2023,15275200,56000,59,E512,2023,05
738,SOUL,-20.69,-79.09,21,02 May 2023,31 May 2023,747855200,29423900,3832,D212,2023,05
739,SPMA,-2.13,-7.26,21,02 May 2023,31 May 2023,4567069600,10177200,3252,B131,2023,05
740,SPTO,0.0,1.83,21,02 May 2023,31 May 2023,42894772000,78774600,5358,C121,2023,05
741,SQMI,-11.29,-19.12,21,02 May 2023,31 May 2023,10649058100,173501600,31352,B143,2023,05
742,SRAJ,0.78,-1.53,21,02 May 2023,31 May 2023,14550871500,22501300,1396,F121,2023,05
743,SRIL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E413,2023,05
744,SRSN,0.0,-3.85,21,02 May 2023,31 May 2023,976226500,19513300,829,B111,2023,05
745,SRTG,-18.21,-38.74,21,02 May 2023,31 May 2023,684074261500,401814900,92379,G512,2023,05
746,SSIA,4.27,60.58,21,02 May 2023,31 May 2023,276612559800,628980200,74961,J211,2023,05
747,SSMS,-10.82,3.74,21,02 May 2023,31 May 2023,319917421500,201195100,25694,D232,2023,05
748,SSTM,-2.73,-32.28,21,02 May 2023,31 May 2023,2861500,5300,7,E413,2023,05
749,STAA,-9.0,-12.92,21,02 May 2023,31 May 2023,135627802000,140523100,21848,D232,2023,05
750,STAR,-2.21,-2.92,21,02 May 2023,31 May 2023,5132042200,38017100,96,G511,2023,05
751,STTP,13.03,4.9,21,02 May 2023,31 May 2023,175185000,22400,148,D222,2023,05
752,SUGI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A111,2023,05
753,SULI,-20.61,-34.59,21,02 May 2023,31 May 2023,1004591800,8625300,1685,B151,2023,05
754,SUNI,2.1,-2.67,21,02 May 2023,31 May 2023,2690137000,9285900,1534,A132,2023,05
755,SUPR,-5.56,0.0,21,02 May 2023,31 May 2023,6790000,200,2,J321,2023,05
756,SURE,-0.86,0.58,21,02 May 2023,31 May 2023,173000,100,1,A111,2023,05
757,SWAT,-5.66,0.0,21,02 May 2023,31 May 2023,3278020400,60970300,3454,B152,2023,05
758,SWID,-2.47,-33.05,21,02 May 2023,31 May 2023,2791894300,34696100,4433,H111,2023,05
759,TALF,12.35,20.53,21,02 May 2023,31 May 2023,19513600,54500,117,B131,2023,05
760,TAMA,0.0,0.0,21,02 May 2023,31 May 2023,1100000,22000,24,J211,2023,05
761,TAMU,0.0,0.0,21,02 May 2023,31 May 2023,1115000,22300,32,A132,2023,05
762,TAPG,-18.75,-18.11,21,02 May 2023,31 May 2023,155701724000,261906000,33118,D232,2023,05
763,TARA,0.0,0.0,21,02 May 2023,31 May 2023,1220000,24400,8,H111,2023,05
764,TAXI,0.0,0.0,21,02 May 2023,31 May 2023,485300000,9706000,77271,K132,2023,05
765,TAYS,-37.08,-75.97,21,02 May 2023,31 May 2023,245631976200,1639344600,73804,D222,2023,05
766,TBIG,3.4,-7.39,21,02 May 2023,31 May 2023,492176500500,242922900,39425,J321,2023,05
767,TBLA,2.46,-10.07,21,02 May 2023,31 May 2023,30629492500,47982000,9980,D222,2023,05
768,TBMS,10.1,4.32,21,02 May 2023,31 May 2023,229064000,140900,328,B142,2023,05
769,TCID,6.56,3.17,21,02 May 2023,31 May 2023,1051962500,168500,413,D421,2023,05
770,TCPI,-10.1,-13.21,21,02 May 2023,31 May 2023,1845651422500,253202200,58875,A122,2023,05
771,TDPM,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,B111,2023,05
772,TEBE,-25.77,-15.29,21,02 May 2023,31 May 2023,14920892500,17813800,8417,A122,2023,05
773,TECH,-75.23,-98.65,21,02 May 2023,31 May 2023,14554910200,143694500,12428,I121,2023,05
774,TELE,0.0,0.0,21,02 May 2023,31 May 2023,178905000,3578100,50,E711,2023,05
775,TFAS,-24.73,-44.38,21,02 May 2023,31 May 2023,5110371000,1604500,2663,I111,2023,05
776,TFCO,9.24,0.0,21,02 May 2023,31 May 2023,511500,800,8,E413,2023,05
777,TGKA,-4.63,-5.63,21,02 May 2023,31 May 2023,307895000,44500,211,D222,2023,05
778,TGRA,-1.96,-9.09,21,02 May 2023,31 May 2023,1086795200,21636500,1310,J411,2023,05
779,TIFA,1.82,10.34,21,02 May 2023,31 May 2023,6907800,16700,53,G211,2023,05
780,TINS,-8.37,-20.51,21,02 May 2023,31 May 2023,146265088500,154344100,40069,B146,2023,05
781,TIRA,0.0,3.52,21,02 May 2023,31 May 2023,16079600,39800,174,C211,2023,05
782,TIRT,0.0,-1.96,21,02 May 2023,31 May 2023,3555000,71100,44,B151,2023,05
783,TKIM,-15.5,-18.79,21,02 May 2023,31 May 2023,278570957500,47295700,29161,B152,2023,05
784,TLDN,-3.78,-21.03,21,02 May 2023,31 May 2023,774273800,1661200,1561,D232,2023,05
785,TLKM,-4.94,7.73,21,02 May 2023,31 May 2023,11250283757000,2761154800,288521,J312,2023,05
786,TMAS,-90.0,-85.19,21,02 May 2023,31 May 2023,29850165600,65325700,17304,K211,2023,05
787,TMPO,-6.06,-9.71,21,02 May 2023,31 May 2023,75732700,801500,545,E614,2023,05
788,TNCA,43.75,-10.97,21,02 May 2023,31 May 2023,37387378100,128409700,31102,K211,2023,05
789,TOBA,-18.97,-37.85,21,02 May 2023,31 May 2023,30849881600,76764600,13533,A121,2023,05
790,TOOL,-5.08,-27.27,21,02 May 2023,31 May 2023,4028924700,68860600,11480,E743,2023,05
791,TOPS,0.0,0.0,21,02 May 2023,31 May 2023,2050000,41000,35,J211,2023,05
792,TOTL,-10.59,0.66,21,02 May 2023,31 May 2023,299271033800,737545300,84852,J211,2023,05
793,TOTO,-2.5,-13.33,21,02 May 2023,31 May 2023,7634083000,32525700,8733,C121,2023,05
794,TOWR,-3.41,-10.0,21,02 May 2023,31 May 2023,463207311000,462268800,65133,J321,2023,05
795,TOYS,3.85,-22.86,21,02 May 2023,31 May 2023,8816278600,163468600,20925,E321,2023,05
796,TPIA,-9.32,-16.73,21,02 May 2023,31 May 2023,374771158000,169699300,29130,B111,2023,05
797,TPMA,-18.62,-12.99,21,02 May 2023,31 May 2023,140701390800,295372600,32176,A122,2023,05
798,TRAM,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A121,2023,05
799,TRGU,-5.5,-8.85,21,02 May 2023,31 May 2023,8396231800,40218700,3767,D222,2023,05
800,TRIL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,C211,2023,05
801,TRIM,-6.93,-16.81,21,02 May 2023,31 May 2023,33527507300,165441200,4754,G312,2023,05
802,TRIN,-14.29,-32.0,21,02 May 2023,31 May 2023,67532234300,299585600,62848,H111,2023,05
803,TRIO,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E742,2023,05
804,TRIS,-0.88,-5.08,21,02 May 2023,31 May 2023,21761942800,91616400,12945,E411,2023,05
805,TRJA,-26.11,16.67,21,02 May 2023,31 May 2023,83516911600,250610400,35244,K132,2023,05
806,TRON,-0.78,41.11,21,02 May 2023,31 May 2023,348457150600,1414655900,85390,I131,2023,05
807,TRST,-5.8,-11.56,21,02 May 2023,31 May 2023,81445500,122100,39,B131,2023,05
808,TRUE,0.0,0.0,21,02 May 2023,31 May 2023,169365000,3387300,8164,H111,2023,05
809,TRUK,-3.23,-10.0,21,02 May 2023,31 May 2023,9152950600,98529900,41395,K211,2023,05
810,TRUS,-11.87,10.29,21,02 May 2023,31 May 2023,385893600,960200,124,G211,2023,05
811,TSPC,3.93,3.19,21,02 May 2023,31 May 2023,259199223000,180434000,26105,F211,2023,05
812,TUGU,-50.42,-32.56,21,02 May 2023,31 May 2023,135837424000,80489100,26745,G412,2023,05
813,UANG,-46.41,-69.16,21,02 May 2023,31 May 2023,1525487300,3508400,2038,E512,2023,05
814,UCID,-5.17,0.46,21,02 May 2023,31 May 2023,11591837500,10112500,2991,D421,2023,05
815,UFOE,10.58,-3.36,21,02 May 2023,31 May 2023,114453742000,518708800,41493,E742,2023,05
816,ULTJ,9.76,6.78,21,02 May 2023,31 May 2023,124031261000,81389900,15499,D221,2023,05
817,UNIC,-3.57,-12.03,21,02 May 2023,31 May 2023,551987500,63300,323,B111,2023,05
818,UNIQ,60.34,57.63,21,02 May 2023,31 May 2023,37489776800,433065600,44123,A132,2023,05
819,UNIT,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E413,2023,05
