,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
606,VICO,-1.94,19,01 Apr 2019,30 Apr 2019,151630600,1504700,193,,201904
607,VINS,-0.97,19,01 Apr 2019,30 Apr 2019,10792600,108100,97,,201904
608,VIVA,-16.67,19,01 Apr 2019,30 Apr 2019,84611941900,555840700,27713,,201904
609,VOKS,-5.63,19,01 Apr 2019,30 Apr 2019,21229407600,73204400,6916,,201904
610,VRNA,-5.84,19,01 Apr 2019,30 Apr 2019,67988600,547700,42,,201904
611,WAPO,-1.15,19,01 Apr 2019,30 Apr 2019,1122284900,12067300,3859,,201904
612,WEGE,-4.04,19,01 Apr 2019,30 Apr 2019,528158548200,1313312600,55956,,201904
613,WEHA,-5.26,19,01 Apr 2019,30 Apr 2019,5872278100,40188700,2859,,201904
614,WICO,-4.0,19,01 Apr 2019,30 Apr 2019,116741000,197900,50,,201904
615,WIIM,19.7,19,01 Apr 2019,30 Apr 2019,86891288200,307874400,25693,,201904
616,WIKA,12.04,19,01 Apr 2019,30 Apr 2019,1665250953000,722222400,78868,,201904
617,WINS,-5.22,19,01 Apr 2019,30 Apr 2019,154883400,700300,122,,201904
618,WOMF,-2.86,19,01 Apr 2019,30 Apr 2019,6180096400,17478100,1855,,201904
619,WOOD,-5.11,19,01 Apr 2019,30 Apr 2019,218186166500,263698400,16282,,201904
620,WSBP,9.45,19,01 Apr 2019,30 Apr 2019,1049623433000,2447945100,70677,,201904
621,WSKT,6.8,19,01 Apr 2019,30 Apr 2019,2198947124000,1056334200,82263,,201904
622,WTON,-1.61,19,01 Apr 2019,30 Apr 2019,333029207500,530279600,41491,,201904
623,YELO,-23.65,19,01 Apr 2019,30 Apr 2019,12443460800,46206300,8162,,201904
624,YPAS,-12.66,19,01 Apr 2019,30 Apr 2019,2068500,4100,23,,201904
625,YULE,1.41,19,01 Apr 2019,30 Apr 2019,16607700,115300,141,,201904
626,ZBRA,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
627,ZINC,-78.52,19,01 Apr 2019,30 Apr 2019,1286831398300,1962615900,51070,,201904
628,ZONE,-0.4,19,01 Apr 2019,30 Apr 2019,1348866500,2698500,660,,201904
629,MTPS,435.94,13,10 Apr 2019,30 Apr 2019,119322190000,103047000,28008,,201904
630,CPRI,-16.0,12,11 Apr 2019,30 Apr 2019,1340122966100,6769375000,267745,,201904
631,HRME,263.81,11,12 Apr 2019,30 Apr 2019,23893045000,49947200,11153,,201904
